Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
808,Zacady,11000.0,11000,0,0,0,-,-,-,1658233446
809,rene_smir,11000.0,11000,0,0,0,-,-,-,1970420945
810,Tkdas_1978,10990.0,10990,0,0,0,-,-,-,1248826941
811,BooBooPie,10970.04,9708,0,1,1,-,-,-,1017277303
812,8017785357,10943.0,10943,0,0,0,-,-,-,8017785357
813,Tuzzuja,10920.0,10920,0,0,0,-,-,-,8499866203
814,VladimirTank,10920.0,10920,0,0,0,-,-,-,1463757374
815,menghun,10920.0,8400,0,0,0,1.3,-,-,272484871
816,BiglianiTom,10879.0,10879,0,0,0,-,-,-,1834953983
817,NAWAYTESYNEB,10863.0,10650,2,0,0,-,-,-,1116761151
818,belch4nok,10832.25,10725,1,0,0,-,-,-,1966035531
819,shalenniy,10803.0,10803,0,0,0,-,-,-,187660651
820,Lorenzo_bob,10786.8,8989,0,0,0,1.2,-,-,1782435499
821,AIDeweIoper,10700.0,10000,1,2,0,-,-,-,539853328
822,moonlight_5782,10696.4,8840,5,2,1,-,-,-,386845864
823,mirdad1408,10669.0,10669,0,0,0,-,-,-,726889439
824,Stas_Tsapurin,10657.2,9960,4,1,0,-,-,-,985874796
825,1889679858,10640.0,10640,0,0,0,-,-,-,1889679858
826,AlekseiTimoschuk,10630.0,10630,0,0,0,-,-,-,884534574
827,Nancript,10581.480000000001,7140,1,1,1,1.3,-,-,1148245739
828,Carlo_Mati,10580.0,10580,0,0,0,-,-,-,153154885
829,466143269,10553.0,10553,0,0,0,-,-,-,466143269
830,Ztirf1414,10530.0,10530,0,0,0,-,-,-,6192553854
831,1135019895,10504.0,10400,1,0,0,-,-,-,1135019895
832,thebug123,10498.95,10395,1,0,0,-,-,-,844585063
833,1390579611,10424.4,10220,2,0,0,-,-,-,1390579611
834,loftsssr,10423.2,10320,1,0,0,-,-,-,1451877793
835,RedMavr,10420.17,10317,1,0,0,-,-,-,1158417231
836,Sjhsheekje,10400.0,10400,0,0,0,-,-,-,1880618915
837,6449739444,10348.0,9950,4,0,0,-,-,-,6449739444
838,wu_crypto,10332.300000000001,9300,1,0,0,1.1,-,-,1008452020
839,5822154850,10300.0,10300,0,0,0,-,-,-,5822154850
840,Anzhi_MMA,10264.0,10264,0,0,0,-,-,-,844410487
841,Chepkasov_A,10258.8,9960,0,1,0,-,-,-,785308733
842,vto89,10238.37,10137,1,0,0,-,-,-,917675434
843,Vets_87,10198.0,10198,0,0,0,-,-,-,640210118
844,ihorkhyzhniak,10148.0,10148,0,0,0,-,-,-,391242014
845,OGMrDeuce,10102.86,9531,0,2,0,-,-,-,6384922091
846,X_Treme_Edge,10100.0,10000,1,0,0,-,-,-,1788790044
847,Vicejet,10080.0,10080,0,0,0,-,-,-,536519457
848,adrianholo,10070.0,10070,0,0,0,-,-,-,6946829475
849,Getit1990,10000.0,10000,0,0,0,-,-,-,5098165668
850,5290557621,10000.0,10000,0,0,0,-,-,-,5290557621
851,sharma_545,10000.0,10000,0,0,0,-,-,-,1919624303
852,Red7474,9980.7,9785,2,0,0,-,-,-,986921932
853,Crashnet85,9975.6,9780,2,0,0,-,-,-,580236714
854,272388482,9960.0,9960,0,0,0,-,-,-,272388482
855,7318646263,9951.86,9662,3,0,0,-,-,-,7318646263
856,GreenGoNV,9918.2,9820,1,0,0,-,-,-,511943013
857,crashdiniz,9887.9,9790,1,0,0,-,-,-,1907884358
858,ladadens1995,9826.0,9826,0,0,0,-,-,-,6893279905
859,neiald,9800.0,9800,0,0,0,-,-,-,1486678685
860,yuriydr79,9709.0,9709,0,0,0,-,-,-,427389334
861,YuliiaPolikha,9682.97,8569,0,1,1,-,-,-,5419184710
862,bogdangoncharenko,9666.71,9571,1,0,0,-,-,-,1619819735
863,besokmati,9660.37,9379,0,1,0,-,-,-,835274189
864,Greks212,9640.8,9360,3,0,0,-,-,-,602728606
865,SS095,9636.0,9636,0,0,0,-,-,-,456200245
866,mikesvetlov,9630.5,9350,0,1,0,-,-,-,835790243
867,mrumro,9604.0,9604,0,0,0,-,-,-,807575533
868,ikhryst,9600.0,9600,0,0,0,-,-,-,1009396895
869,Insanity71,9552.58,9458,1,0,0,-,-,-,6725051267
870,rdn_001,9540.0,9540,0,0,0,-,-,-,896684399
871,eva_valeri,9534.4,9440,1,0,0,-,-,-,515007074
872,HahnyongC,9522.72,9336,2,0,0,-,-,-,5042200125
873,Jhep0y,9516.0,7320,11,3,1,-,-,-,7066792836
874,BATSKIBOAT,9469.76,9376,1,0,0,-,-,-,1508801386
875,VasiaNeVasia,9457.0,9457,0,0,0,-,-,-,531076048
876,Ginatam,9438.0,9438,0,0,0,-,-,-,7202669741
877,BigboyPelayo,9416.0,8000,4,1,0,1.1,-,-,7039478002
878,JOLADS,9380.0,9380,0,0,0,-,-,-,843356307
879,VitaliyHaze,9380.0,9380,0,0,0,-,-,-,589017617
880,iseeyourlife,9360.0,9360,0,0,0,-,-,-,623253552
881,Fktrc88,9358.66,9266,1,0,0,-,-,-,1379976565
882,halm03,9355.44,9172,2,0,0,-,-,-,64621219
883,Oddventurer,9350.0,9350,0,0,0,-,-,-,2035602743
884,Ala_Igor_Kuzmin,9342.1,9070,0,1,0,-,-,-,514726175
885,Kocherova_Elenka,9328.0,8000,0,2,0,1.1,-,-,1526839948
886,8099515883,9292.0,9200,1,0,0,-,-,-,8099515883
887,olicassis,9280.0,9280,0,0,0,-,-,-,814423855
888,NoL1k_UA,9249.0,9249,0,0,0,-,-,-,491668427
889,Immkyy,9240.0,9240,0,0,0,-,-,-,1955644198
890,Vic1947,9240.0,9240,0,0,0,-,-,-,7382343499
891,7993982402,9178.0,9178,0,0,0,-,-,-,7993982402
892,Luvie_rider,9120.0,9120,0,0,0,-,-,-,6035849319
893,soung73,9120.0,9120,0,0,0,-,-,-,1623948084
894,alexandrudima915,9090.0,9000,1,0,0,-,-,-,5852775795
895,Azurester,9088.88,6683,14,4,1,-,-,-,5600580750
896,Ku_relub,9061.8,8238,0,0,1,-,-,-,7160880824
897,7245873568,9040.0,9040,0,0,0,-,-,-,7245873568
898,MarinoBasaka,9000.0,9000,0,0,0,-,-,-,6153622745
899,5904494464,9000.0,9000,0,0,0,-,-,-,5904494464
900,Arkajek,9000.0,9000,0,0,0,-,-,-,5896359937
901,h4dezgaming,9000.0,9000,0,0,0,-,-,-,6952017186
902,MagicNinjaX,8961.0,8700,0,1,0,-,-,-,1644381684
903,Ctlwr,8910.0,8910,0,0,0,-,-,-,1574848617
904,robi_bhr,8890.0,8890,0,0,0,-,-,-,6828713344
905,Afriantis,8880.0,8880,0,0,0,-,-,-,697399566
906,rudy_sv,8865.78,7980,1,0,0,1.1,-,-,5534354979
907,ta6factory,8840.0,8500,1,1,0,-,-,-,1733098990
908,tensaida1029_Sui,8820.0,8820,0,0,0,-,-,-,7019790265
909,mIkezit0_0,8820.0,8820,0,0,0,-,-,-,1204237213
910,6621311276,8820.0,8820,0,0,0,-,-,-,6621311276
911,Ifan_321,8807.2,8720,1,0,0,-,-,-,512966275
912,1783273435,8783.0,8783,0,0,0,-,-,-,1783273435
913,7137956131,8754.252,6602,2,0,0,1.3,-,-,7137956131
914,7625446211,8750.0,8750,0,0,0,-,-,-,7625446211
915,W_W_H00,8650.0,8650,0,0,0,-,-,-,6829103544
916,yadoo0304,8647.6,6652,0,0,0,1.3,-,-,1671692924
917,mechanic47ru,8641.7,8390,3,0,0,-,-,-,6663619473
918,Evgeniy_Pulenko,8635.5,8550,1,0,0,-,-,-,1187967028
919,Kir290,8620.0,8620,0,0,0,-,-,-,2132687826
920,6523069775,8619.0,8619,0,0,0,-,-,-,6523069775
921,531400646,8598.45,8189,2,1,0,-,-,-,531400646
922,1069870167,8559.3,8310,3,0,0,-,-,-,1069870167
923,1809226743,8516.2,7742,0,0,1,-,-,-,1809226743
924,5071930739,8500.0,8500,0,0,0,-,-,-,5071930739
925,na4alnikalex,8500.0,8500,0,0,0,-,-,-,6877389384
926,Ptero77,8470.0,7700,0,0,0,1.1,-,-,233627833
927,7938466079,8467.0,8467,0,0,0,-,-,-,7938466079
928,7740001160,8458.0,8458,0,0,0,-,-,-,7740001160
929,novator161,8454.0,8454,0,0,0,-,-,-,2113385079
930,andreysergeevich2,8425.0,8425,0,0,0,-,-,-,353060668
931,caglarcrypto,8371.89,8289,1,0,0,-,-,-,1518593400
932,emourgues,8362.8,8280,1,0,0,-,-,-,5257285489
933,8385011250,8360.0,8360,0,0,0,-,-,-,8385011250
934,Salamacha7389,8322.4,8080,3,0,0,-,-,-,5062335520
935,Danila_KG,8320.0,8320,0,0,0,-,-,-,7186299343
936,busildoch,8282.0,8200,1,0,0,-,-,-,437211875
937,PIRmoz,8280.0,8280,0,0,0,-,-,-,320444349
938,Margo_88,8259.0,8259,0,0,0,-,-,-,294090781
939,markantonina,8212.0,8212,0,0,0,-,-,-,5108177437
940,RoNiN2407,8202.92,7964,3,0,0,-,-,-,7624577974
941,CrazzyWizzard,8160.8,8080,1,0,0,-,-,-,96296
942,borodad,8160.0,8160,0,0,0,-,-,-,624283160
943,svyatyurchuk,8160.0,8160,0,0,0,-,-,-,706264968
944,fragment_010,8120.0,8120,0,0,0,-,-,-,6454322200
945,Mdranik96,8080.0,8000,1,0,0,-,-,-,7176334053
946,nastealittle,8067.599999999999,6723,0,0,0,1.2,-,-,1307951914
947,LimaAlpha2,8060.0,8060,0,0,0,-,-,-,551934768
948,ao_sun3,8034.0,6000,3,0,0,1.3,-,-,5445862223
949,edo4696,8016.32,7708,1,1,0,-,-,-,1286959765
950,Vitnick,8000.0,8000,0,0,0,-,-,-,727844376
951,Gutpreexposes,8000.0,8000,0,0,0,-,-,-,7365181702
952,shecallmedante,7950.0,7950,0,0,0,-,-,-,534698483
953,5042273142,7938.0,7560,2,1,0,-,-,-,5042273142
954,BestCub,7909.0,7909,0,0,0,-,-,-,5231769125
955,andreyytk,7900.0,7900,0,0,0,-,-,-,94721605
956,Polohovyi,7877.0,7877,0,0,0,-,-,-,7738431629
957,daerong72,7854.6,7410,0,2,0,-,-,-,1872894170
958,NaumGibson,7850.0,7850,0,0,0,-,-,-,594139276
959,1098814590,7842.42,7614,3,0,0,-,-,-,1098814590
960,ARAMAZD888JAN,7810.0,7810,0,0,0,-,-,-,1750537539
961,fostmv,7800.0,6000,0,0,0,1.3,-,-,896131367
962,PatatasGg,7760.0,7760,0,0,0,-,-,-,6680444890
963,7977707515,7760.0,7760,0,0,0,-,-,-,7977707515
964,Pronyko,7759.0,7759,0,0,0,-,-,-,1370198336
965,7185761004,7750.0,7750,0,0,0,-,-,-,7185761004
966,silmirion,7740.0,7740,0,0,0,-,-,-,129631849
967,ducdth1,7650.0,7650,0,0,0,-,-,-,5022355928
968,7228806655,7640.0,7640,0,0,0,-,-,-,7228806655
969,alexmakhotka,7630.0,7630,0,0,0,-,-,-,1026511362
970,Zaytsev0601,7608.33,7533,1,0,0,-,-,-,1211189603
971,tommy05111,7600.0,7600,0,0,0,-,-,-,5362352779
972,Wasifa143,7561.0,7561,0,0,0,-,-,-,1215621169
973,Llenchik79,7560.0,7560,0,0,0,-,-,-,718304565
974,5157854912,7560.0,7000,2,2,0,-,-,-,5157854912
975,SerTsoy,7553.0,7553,0,0,0,-,-,-,435666512
976,Negrito48,7552.0,7552,0,0,0,-,-,-,6227814722
977,AlekssMag,7530.0,7530,0,0,0,-,-,-,398510375
978,kvardan,7508.8,7220,1,1,0,-,-,-,465124713
979,7927287610,7425.6,7140,1,1,0,-,-,-,7927287610
980,marycakes,7420.0,7420,0,0,0,-,-,-,1155839884
981,FierSnow,7416.0,7200,0,1,0,-,-,-,1199561313
982,fragment_1010,7390.0,7390,0,0,0,-,-,-,6508439668
983,Le_no_kk,7385.04,7101,1,1,0,-,-,-,757886518
984,demonfaro,7384.0,7100,4,0,0,-,-,-,1396607389
985,antran1985,7360.0,7360,0,0,0,-,-,-,6806333452
986,Sokolov76,7352.8,7280,1,0,0,-,-,-,1074076468
987,SebastianPapis,7295.23,7223,1,0,0,-,-,-,6286544122
988,MaxAnn8,7272.0,7200,1,0,0,-,-,-,723387525
989,melihsvr,7250.0,7250,0,0,0,-,-,-,1561759850
990,iSidak,7220.0,7220,0,0,0,-,-,-,108429409
991,wincerent,7200.0,7200,0,0,0,-,-,-,478532646
992,BoszEds,7200.0,7200,0,0,0,-,-,-,1964447840
993,Mata_Hari_1978,7123.48,6916,0,1,0,-,-,-,5112903034
994,vocer901,7123.2,6360,2,0,1,-,-,-,1703453172
995,Nezuko0620,7080.0,7080,0,0,0,-,-,-,6028649275
996,Roller2007,7070.0,7000,1,0,0,-,-,-,1836025634
997,Talgat_8888,7070.0,7000,1,0,0,-,-,-,437953148
998,8487011556,7070.0,7000,1,0,0,-,-,-,8487011556
999,1356982468,7070.0,7000,1,0,0,-,-,-,1356982468
1000,Lapin7774,7068.0,7068,0,0,0,-,-,-,355371571
1001,6550633677,7020.0,7020,0,0,0,-,-,-,6550633677
1002,ojong123,7020.0,7020,0,0,0,-,-,-,6961119457
1003,Andvanguard,7006.48,6737,1,1,0,-,-,-,6735835856
1004,angels_friend_mv,7000.0,7000,0,0,0,-,-,-,5232865339
1005,jul01,7000.0,7000,0,0,0,-,-,-,652904904
1006,Pavel_A1ekseev,7000.0,7000,0,0,0,-,-,-,6666690688
1007,VMordo,7000.0,7000,0,0,0,-,-,-,5095079250
1008,576023881,6969.0,6900,1,0,0,-,-,-,576023881
1009,lenaard,6960.0,6960,0,0,0,-,-,-,1894790286
1010,7802823206,6958.64,6691,1,1,0,-,-,-,7802823206
1011,wise79RF,6944.0,6200,3,3,0,-,-,-,1026223523
1012,victormsx,6939.71,6871,1,0,0,-,-,-,518266549
1013,Piseth_168,6930.0,6930,0,0,0,-,-,-,458914255
1014,alexsidoroff,6900.0,6900,0,0,0,-,-,-,533078782
1015,sanya_zozh,6855.0,6855,0,0,0,-,-,-,250751860
1016,682071409,6841.0,6841,0,0,0,-,-,-,682071409
1017,AdaPatt1i,6840.0,6000,8,2,0,-,-,-,5076101862
1018,user824113,6825.81,6627,0,1,0,-,-,-,423032876
1019,6699751819,6794.0,6794,0,0,0,-,-,-,6699751819
1020,Foxydefoxy,6742.2,6610,2,0,0,-,-,-,6895906398
1021,6170149127,6720.0,6720,0,0,0,-,-,-,6170149127
1022,7896277580,6720.0,6720,0,0,0,-,-,-,7896277580
1023,GamblerReflink,6674.4,6480,0,1,0,-,-,-,823757516
1024,8350244795,6674.4,6480,0,1,0,-,-,-,8350244795
1025,G_O_N_C_H_A_R_I_K,6633.2,6440,0,1,0,-,-,-,1335636488
1026,rapture1995,6630.0,6630,0,0,0,-,-,-,1393308885
1027,waddie_Dates,6600.0,6000,0,0,1,-,-,-,7237571590
1028,leschaGV,6600.0,6000,0,0,1,-,-,-,1727203846
1029,mrotar,6579.14,6514,1,0,0,-,-,-,883112568
1030,BINT0R0,6560.0,6560,0,0,0,-,-,-,8348237758
1031,O71lg,6552.0,6552,0,0,0,-,-,-,1053536750
1032,sent_kits_i_nevis,6540.0,6540,0,0,0,-,-,-,264556972
1033,1387017912,6514.5,6450,1,0,0,-,-,-,1387017912
1034,cryptokurebito,6514.2,6204,2,1,0,-,-,-,6442001764
1035,barbabianca80,6489.0,6489,0,0,0,-,-,-,652478174
1036,JRhean28,6480.0,6480,0,0,0,-,-,-,7366916905
1037,moonBeam00,6480.0,6480,0,0,0,-,-,-,5475521556
1038,7763460482,6460.0,6460,0,0,0,-,-,-,7763460482
1039,Priack08,6435.0,5850,0,0,1,-,-,-,7383000112
1040,Slava_odessa,6420.0,6420,0,0,0,-,-,-,437229378
1041,7394065702,6420.0,6420,0,0,0,-,-,-,7394065702
1042,uHigh666,6400.32,5664,3,0,1,-,-,-,5266302197
1043,Begemotik579,6393.6,5760,1,0,1,-,-,-,5107657090
1044,igorpalehov,6390.0,6390,0,0,0,-,-,-,5398310851
1045,van_gojik,6381.0,6381,0,0,0,-,-,-,153970160
1046,BelanYO,6365.4,6180,0,1,0,-,-,-,880390680
1047,panisheer,6360.0,6000,0,2,0,-,-,-,595108249
1048,ZuRaN_Msk,6349.2,5720,1,0,1,-,-,-,453143711
1049,Dmytro04111989,6348.0,6348,0,0,0,-,-,-,321465702
1050,BS_Lexx,6347.0,6347,0,0,0,-,-,-,440095997
1051,6466521022,6260.8,6020,1,1,0,-,-,-,6466521022
1052,hp12391239,6251.9,6190,1,0,0,-,-,-,279755352
1053,7520645057,6241.8,6060,0,1,0,-,-,-,7520645057
1054,elenkavesna,6240.0,6240,0,0,0,-,-,-,373269404
1055,5067694649,6240.0,6240,0,0,0,-,-,-,5067694649
1056,2040031131,6210.0,6210,0,0,0,-,-,-,2040031131
1057,8060747034,6204.0,6204,0,0,0,-,-,-,8060747034
1058,580282127,6180.0,6000,0,1,0,-,-,-,580282127
1059,manajatwa21,6171.0,6050,2,0,0,-,-,-,291988274
1060,5355661370,6150.9,6090,1,0,0,-,-,-,5355661370
1061,7638900728,6150.0,6150,0,0,0,-,-,-,7638900728
1062,kpoyB,6138.8,5960,0,1,0,-,-,-,100414189
1063,inathzky,6120.6,6060,1,0,0,-,-,-,866110424
1064,Aleksandr22121982,6077.0,5900,0,1,0,-,-,-,852657716
1065,978605311,6060.0,6000,1,0,0,-,-,-,978605311
1066,sNicks777,6060.0,6000,1,0,0,-,-,-,1300152411
1067,williamken15,6058.8,5940,2,0,0,-,-,-,1858977967
1068,liddlemiss,6001.0,6001,0,0,0,-,-,-,7181157731
1069,5334965230,6000.0,6000,0,0,0,-,-,-,5334965230
1070,leFXSl,6000.0,6000,0,0,0,-,-,-,6677453680
1071,gomwr,6000.0,6000,0,0,0,-,-,-,360182787
1072,Seliverstov_Y,6000.0,6000,0,0,0,-,-,-,298838197
1073,marina2726,5999.4,5940,1,0,0,-,-,-,820573585
1074,OrkSub,5940.0,5400,0,0,1,-,-,-,1791742939
1075,UraReekov,5938.8,5880,1,0,0,-,-,-,5920178668
1076,madramen1,5932.5,5650,2,1,0,-,-,-,1335328415
1077,8415626235,5928.0,5700,1,1,0,-,-,-,8415626235
1078,Plitochnik33,5910.0,5910,0,0,0,-,-,-,1335242948
1079,artARTUart,5905.0,5905,0,0,0,-,-,-,706559092
1080,7085431693,5898.0,5898,0,0,0,-,-,-,7085431693
1081,Jlouo,5897.0,5897,0,0,0,-,-,-,7346126634
1082,7257559969,5887.0,5887,0,0,0,-,-,-,7257559969
1083,6242002884,5880.0,5880,0,0,0,-,-,-,6242002884
1084,thesportsmen,5875.2,5760,2,0,0,-,-,-,5699255837
1085,Grish1994186,5856.58,5686,0,1,0,-,-,-,5256688862
1086,HimikKonstantin,5851.2,5520,3,1,0,-,-,-,1702845889
1087,8141633105,5850.0,5850,0,0,0,-,-,-,8141633105
1088,stspartaudrey,5848.0,5848,0,0,0,-,-,-,673416317
1089,Andrew2521,5832.0,5400,2,2,0,-,-,-,1229908462
1090,tlongg26,5820.0,5820,0,0,0,-,-,-,5324101221
1091,Mdbhai1234,5810.0,5810,0,0,0,-,-,-,1966813902
1092,skoczow,5801.0,5801,0,0,0,-,-,-,6819078536
1093,AurekiAureki7,5800.0,5800,0,0,0,-,-,-,1715428733
1094,Ufx_1480,5782.0,5782,0,0,0,-,-,-,426187266
1095,1127590764,5768.0,5600,0,1,0,-,-,-,1127590764
1096,PeterLndO,5760.0,5760,0,0,0,-,-,-,354732092
1097,mopsick1337,5760.0,5760,0,0,0,-,-,-,5940434138
1098,markthebug,5743.0,5743,0,0,0,-,-,-,6659070802
1099,7966218527,5730.0,5730,0,0,0,-,-,-,7966218527
1100,Mauisuppaman,5700.0,5700,0,0,0,-,-,-,615258406
1101,2036525234,5692.0,5692,0,0,0,-,-,-,2036525234
1102,p096aa,5685.6,5520,0,1,0,-,-,-,97010351
1103,6771998130,5681.0,5681,0,0,0,-,-,-,6771998130
1104,5075858518,5680.0,5680,0,0,0,-,-,-,5075858518
1105,477708500,5672.1,5110,1,0,1,-,-,-,477708500
1106,oktopusov,5652.0,5652,0,0,0,-,-,-,1998742355
1107,TomCoer,5650.95,5595,1,0,0,-,-,-,5104441865
1108,775402706,5640.0,5640,0,0,0,-,-,-,775402706
1109,8467308492,5632.0,5120,0,0,0,1.1,-,-,8467308492
1110,vsadnick,5630.4,5520,2,0,0,-,-,-,1425455731
1111,vicdev80,5616.0,5400,1,1,0,-,-,-,874405516
1112,Runiberto22,5610.0,5610,0,0,0,-,-,-,1948300697
1113,6068505586,5603.2,5440,0,1,0,-,-,-,6068505586
1114,Vladis678,5600.0,5600,0,0,0,-,-,-,541268604
1115,kassyan27,5600.0,5600,0,0,0,-,-,-,817981577
1116,Menskiemoves143,5580.0,5580,0,0,0,-,-,-,6868106949
1117,AkademiaRRCS,5575.2,5520,1,0,0,-,-,-,7642388331
1118,Zmei_Goryny_ch,5555.0,5500,1,0,0,-,-,-,2013549049
1119,loismamego,5521.0,5521,0,0,0,-,-,-,6557809944
1120,Ayoubaylo,5514.4,4880,0,1,1,-,-,-,2010409753
1121,takataka4121,5503.0,5503,0,0,0,-,-,-,933089790
1122,Leonid557,5460.0,5460,0,0,0,-,-,-,1481688099
1123,Vhalerieeeee,5428.8,5220,1,1,0,-,-,-,2074186866
1124,ruslaanesh,5400.0,5400,0,0,0,-,-,-,84899102
1125,licht6q,5356.24,3772,21,7,0,-,-,-,5206082071
1126,2049026015,5353.0,5300,1,0,0,-,-,-,2049026015
1127,underwood_1337,5351.0,5351,0,0,0,-,-,-,884386865
1128,Ya_dev1s,5340.0,5340,0,0,0,-,-,-,156956643
1129,Alok4851,5320.68,5268,1,0,0,-,-,-,913734941
1130,Egor_psy,5296.86,5193,2,0,0,-,-,-,928971254
1131,1456315581,5280.0,5280,0,0,0,-,-,-,1456315581
1132,loverosewine,5280.0,5280,0,0,0,-,-,-,624570685
1133,862015684,5280.0,5280,0,0,0,-,-,-,862015684
1134,7935630360,5275.0,5275,0,0,0,-,-,-,7935630360
1135,Igro_gold_man,5264.33,5111,0,1,0,-,-,-,5290545108
1136,Ekatrina33,5259.0,5259,0,0,0,-,-,-,1193995688
1137,Capaceti,5252.0,5200,1,0,0,-,-,-,6232046372
1138,DedikAlles,5228.02,4886,1,2,0,-,-,-,556602475
1139,6936463681,5200.0,5200,0,0,0,-,-,-,6936463681
1140,Steps1985,5200.0,5200,0,0,0,-,-,-,6388286606
1141,kwasu_22,5200.0,5200,0,0,0,-,-,-,6340120885
1142,I_MaRoL_I,5178.8,4840,4,1,0,-,-,-,1222731791
1143,deniiison,5136.0,4800,1,2,0,-,-,-,193181247
1144,A11Evans,5108.8,4960,0,1,0,-,-,-,1370272021
1145,janimu22,5100.0,5100,0,0,0,-,-,-,1359661511
1146,gost2177,5100.0,5100,0,0,0,-,-,-,797001754
1147,Raodon83,5085.0,5085,0,0,0,-,-,-,5866704423
1148,T_gin_san,5060.0,5060,0,0,0,-,-,-,5332214262
1149,LADYGINBUSINESS,5050.0,5000,1,0,0,-,-,-,5009461200
1150,PolarFox66,5040.0,5040,0,0,0,-,-,-,1757010950
1151,817897353,5040.0,5040,0,0,0,-,-,-,817897353
1152,Cthors,5038.0,5038,0,0,0,-,-,-,2075130615
1153,roberto98765,5019.0,5019,0,0,0,-,-,-,6291339742
1154,DeemonVoodoolei,5009.6,4960,1,0,0,-,-,-,605963197
1155,Ning310,5003.54,4954,1,0,0,-,-,-,6424183132
1156,Aleksei79sochi,5003.0,5003,0,0,0,-,-,-,257461600
1157,Rsdatz18,5000.0,5000,0,0,0,-,-,-,7315336255
1158,923839108,5000.0,5000,0,0,0,-,-,-,923839108
1159,Aleks2025AI,5000.0,5000,0,0,0,-,-,-,7836355997
1160,irusik1978,5000.0,5000,0,0,0,-,-,-,1621199841
1161,486736314,5000.0,5000,0,0,0,-,-,-,486736314
1162,5090087541,4999.5,4950,1,0,0,-,-,-,5090087541
1163,Aleksandr_F83,4986.0,4986,0,0,0,-,-,-,356210825
1164,Ponocka85,4981.32,4932,1,0,0,-,-,-,1146853685
1165,5272237890,4977.6,4880,2,0,0,-,-,-,5272237890
1166,Tatinka123,4971.81,4827,0,1,0,-,-,-,5609681068
1167,MYurii71,4953.52,4763,1,1,0,-,-,-,378563112
1168,Qawsedr_13,4950.0,4950,0,0,0,-,-,-,731935130
1169,Rahul2099,4943.4,4620,1,2,0,-,-,-,1002644284
1170,Vhinz80,4940.0,4940,0,0,0,-,-,-,1591749381
1171,128499776,4920.0,4920,0,0,0,-,-,-,128499776
1172,Ryl0009,4917.12,4728,1,1,0,-,-,-,1614199395
1173,alexanderbays,4892.0,4892,0,0,0,-,-,-,392798882
1174,Momosaidmomo,4880.32,4832,1,0,0,-,-,-,606215844
1175,Kryzn67,4861.6,4720,0,1,0,-,-,-,1794996088
1176,jszairdrops,4860.0,4860,0,0,0,-,-,-,7998533467
1177,kitchrisj,4840.0,4840,0,0,0,-,-,-,1930411798
1178,Hajzie,4820.58,4266,3,0,1,-,-,-,6861400347
1179,6383848958,4820.0,4820,0,0,0,-,-,-,6383848958
1180,7237911265,4800.0,4800,0,0,0,-,-,-,7237911265
1181,vaquagro,4800.0,4800,0,0,0,-,-,-,5220307985
1182,6841587869,4800.0,4800,0,0,0,-,-,-,6841587869
1183,5859316699,4800.0,4800,0,0,0,-,-,-,5859316699
1184,A_Andrey,4760.0,4760,0,0,0,-,-,-,6764390026
1185,RoDarkUnlimited,4758.6,4620,0,1,0,-,-,-,506381737
1186,AtlantasiuS,4747.0,4747,0,0,0,-,-,-,907208028
1187,Sumerelf,4712.4,4488,2,1,0,-,-,-,841950091
1188,Ruslanazimov197,4704.0,4704,0,0,0,-,-,-,1521949849
1189,7711751504,4700.0,4700,0,0,0,-,-,-,7711751504
1190,Ramzes07ok,4690.0,4690,0,0,0,-,-,-,1964594749
1191,komarado8,4680.0,4680,0,0,0,-,-,-,1891262279
1192,1938514306,4680.0,4680,0,0,0,-,-,-,1938514306
1193,SoninaVictoria,4641.0,4641,0,0,0,-,-,-,7336443683
1194,gartur061,4620.0,4620,0,0,0,-,-,-,376147801
1195,casper_080,4600.0,4600,0,0,0,-,-,-,801627579
1196,vanbob61,4595.5,4550,1,0,0,-,-,-,1315455007
1197,Lube66,4582.0,4582,0,0,0,-,-,-,6919268234
1198,coinsget,4577.32,4444,0,1,0,-,-,-,842971750
1199,Busyavip,4562.0,4562,0,0,0,-,-,-,602167609
1200,7147616538,4562.0,4562,0,0,0,-,-,-,7147616538
1201,i5095438737,4560.0,4560,0,0,0,-,-,-,5095438737
1202,1828381201,4560.0,4560,0,0,0,-,-,-,1828381201
1203,Steelers72,4530.0,4530,0,0,0,-,-,-,1277720855
1204,airborne081,4520.0,4000,3,0,1,-,-,-,325808689
1205,Yurko82,4478.0,4478,0,0,0,-,-,-,245815610
1206,8334955659,4440.0,4440,0,0,0,-,-,-,8334955659
1207,maxx2475,4437.94,4394,1,0,0,-,-,-,797278609
1208,brotherXC90,4425.82,4382,1,0,0,-,-,-,537629672
1209,boris_bri13,4411.0,4010,0,0,1,-,-,-,6674416513
1210,madamMNG,4394.0,4394,0,0,0,-,-,-,1297190626
1211,Taba4eg,4363.2,4320,1,0,0,-,-,-,834156613
1212,5120024203,4357.0,4357,0,0,0,-,-,-,5120024203
1213,oooo00oooo,4350.0,4350,0,0,0,-,-,-,1599076634
1214,Bagasdwib,4330.0,4330,0,0,0,-,-,-,1715964477
1215,BillyBones_03,4312.0,4312,0,0,0,-,-,-,579886662
1216,214364297,4301.0,3400,2,1,1,1.1,-,-,214364297
1217,AlexRovi,4300.25,4175,0,1,0,-,-,-,965250630
1218,7644499214,4293.12,2580,5,1,2,1.3,-,-,7644499214
