Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
797,analygin,76220.0,74000,0,1,0,-,-,-,550440267
798,tommy05111,75969.6,51680,9,6,2,-,-,-,5362352779
799,6383853330,75699.0,64700,8,3,0,-,-,-,6383853330
800,Arkajek,74880.0,72000,1,1,0,-,-,-,5896359937
801,yurikomar,74864.79,63987,4,1,1,-,-,-,724052029
802,8162195988,74739.0,71180,2,1,0,-,-,-,8162195988
803,mikaamr,74221.98300000001,44101,7,2,4,1.1,-,-,1213187742
804,6705015612,74145.6,65040,8,2,0,-,-,-,6705015612
805,Greks212,74131.2,68640,5,1,0,-,-,-,602728606
806,NS_GaT,74009.35,65495,7,2,0,-,-,-,5449576216
807,7713455979,74000.0,74000,0,0,0,-,-,-,7713455979
808,cwixyk,74000.0,74000,0,0,0,-,-,-,7381142534
809,humanstatute,73911.68,69728,6,0,0,-,-,-,342783173
810,Question92,73836.46,65342,7,2,0,-,-,-,438312421
811,Ctlwr,73659.4,69490,3,1,0,-,-,-,1574848617
812,cheburahapnz,73440.0,72000,2,0,0,-,-,-,131405280
813,7318646263,73301.67,62651,8,3,0,-,-,-,7318646263
814,SERELDA,73116.67,60427,1,3,0,1.1,-,-,6280182281
815,Pavel_A1ekseev,72968.0,65150,6,2,0,-,-,-,6666690688
816,arie_bellonk,72930.0,65000,2,0,0,1.1,-,-,1305571544
817,5540970666,72930.0,65000,2,0,0,1.1,-,-,5540970666
818,Kavorki,72800.0,70000,1,1,0,-,-,-,1656329510
819,evgenijpalmer,72720.0,72000,1,0,0,-,-,-,6964726372
820,5908090045,72450.0,69000,2,1,0,-,-,-,5908090045
821,shiwo_02,72420.0,71000,2,0,0,-,-,-,5263750666
822,6852613746,71953.28,64244,3,3,0,-,-,-,6852613746
823,Le_no_kk,71761.5,64650,8,1,0,-,-,-,757886518
824,Lorenzo_bob,71555.328,57336,1,1,0,1.2,-,-,1782435499
825,5042273142,71472.0,59560,8,4,0,-,-,-,5042273142
826,user370232,71447.64,63228,7,2,0,-,-,-,7286184225
827,Samixerian31,71040.0,64000,5,2,0,-,-,-,5641784658
828,1587408304,70448.4,65230,5,1,0,-,-,-,1587408304
829,crbdt,70348.15,62255,4,3,0,-,-,-,1002796222
830,Alok4851,70021.48,66058,3,1,0,-,-,-,913734941
831,vov4ik_st,69895.34,65939,3,1,0,-,-,-,597264948
832,madamMNG,69798.56,67114,1,1,0,-,-,-,1297190626
833,8230212400,69750.0,45000,15,10,1,-,-,-,8230212400
834,Olegvickol,69300.84,58236,4,5,0,-,-,-,5389690408
835,folken111,69077.5,55262,0,5,1,-,-,-,5560585511
836,Ala_Igor_Kuzmin,68762.2,64870,3,1,0,-,-,-,514726175
837,AlexNovg81,68727.0,55425,5,3,1,-,-,-,5283667791
838,HeqGBF,68680.0,68000,1,0,0,-,-,-,6989747091
839,kBcjsL,68680.0,68000,1,0,0,-,-,-,7048517008
840,apron_Mesel,68680.0,68000,1,0,0,-,-,-,7084608690
841,k_nannu,68418.0,63350,2,2,0,-,-,-,1995333671
842,yur_mor235,68120.85,64877,2,1,0,-,-,-,1947314625
843,eraybtc,67962.0,67962,0,0,0,-,-,-,381955491
844,Margo_88,67955.68,65342,1,1,0,-,-,-,294090781
845,mechanic47ru,67854.34,65878,3,0,0,-,-,-,6663619473
846,7482524480,67628.0,61480,7,1,0,-,-,-,7482524480
847,user824113,67277.1,59015,2,4,0,-,-,-,423032876
848,TheCryptoMonster,66960.0,62000,2,2,0,-,-,-,1474104798
849,SNUsachev,66920.0,53536,6,3,1,-,-,-,475222235
850,EvgeNEO,66918.0,58700,2,4,0,-,-,-,130629565
851,komarado8,66627.0,60570,7,1,0,-,-,-,1891262279
852,bewithsun,66397.24,57239,7,3,0,-,-,-,522540014
853,brainqdead,66390.17,39970,20,7,1,1.1,-,-,372055503
854,PeteSchweddy,66340.0,62000,7,0,0,-,-,-,412448631
855,OGMrDeuce,66180.3,56085,9,3,0,-,-,-,6384922091
856,6869800839,65704.08,63177,1,1,0,-,-,-,6869800839
857,dotori0226,65566.8,56040,4,1,1,-,-,-,6150440587
858,7784156077,65562.6,58020,7,2,0,-,-,-,7784156077
859,e6awy,65490.0,59000,8,1,0,-,-,-,535142700
860,8099515883,65469.72,64186,2,0,0,-,-,-,8099515883
861,ModrisTrulis,65411.19,58929,1,0,1,-,-,-,823924777
862,7590447502,65030.16,62529,4,0,0,-,-,-,7590447502
863,taqqoosaka,64792.0,57850,9,1,0,-,-,-,5207196849
864,Nunsuko,64685.72,52040,3,0,1,1.1,-,-,7937379999
865,Savdeev75,64454.39,47047,11,2,2,-,-,-,709511256
866,Onixkhv,63981.6,60360,3,1,0,-,-,-,746228154
867,BukvaUuuuuuu,63908.90000000001,58099,0,0,0,1.1,-,-,642548522
868,danisaur14,63568.0,54800,4,4,0,-,-,-,1206207412
869,ArtOfMassages,63545.3,48881,5,5,1,-,-,-,6999381040
870,MagicNinjaX,63514.88,61072,1,1,0,-,-,-,1644381684
871,ministrelia0601,63498.7,62870,1,0,0,-,-,-,5008028401
872,5441994497,63374.399999999994,48900,5,1,0,1.2,-,-,5441994497
873,Creed252,63137.36,60709,4,0,0,-,-,-,2018768507
874,Stefan_g11,62900.0,62900,0,0,0,-,-,-,2048673886
875,1184166066,62880.0,48000,5,2,2,-,-,-,1184166066
876,BadimN,62697.5,50158,12,1,1,-,-,-,5120638660
877,Inn2020,62580.74,60758,3,0,0,-,-,-,345149114
878,143518413,62518.4,55820,6,2,0,-,-,-,143518413
879,Vitaliy179,62434.32,60033,1,1,0,-,-,-,1145164565
880,Mdranik96,62400.0,60000,1,1,0,-,-,-,7176334053
881,levon_pn,62293.2,51060,4,6,0,-,-,-,420748830
882,BrucePotter74,62239.0,57100,6,1,0,-,-,-,548047822
883,bookberlet,62210.8,50170,1,1,2,-,-,-,6539980625
884,one_wan_inu,62094.8,58580,0,2,0,-,-,-,6832858730
885,6820058662,61841.0,47570,4,2,2,-,-,-,6820058662
886,7625446211,61800.0,60000,0,1,0,-,-,-,7625446211
887,kaaarlp,61751.4,61140,1,0,0,-,-,-,5921607767
888,5778374892,61572.98,51742,3,2,1,-,-,-,5778374892
889,oktopusov,61484.34,57462,4,1,0,-,-,-,1998742355
890,laotze,61449.57,52521,4,1,1,-,-,-,1922668099
891,SeyS4,61378.46,50726,5,2,1,-,-,-,549532267
892,showot11,61302.52,52847,7,3,0,-,-,-,7367678455
893,Borisovdp,61157.99,57157,7,0,0,-,-,-,337286218
894,Dobisvn,61000.0,50000,10,4,0,-,-,-,1969925682
895,1098814590,60908.13,53901,7,2,0,-,-,-,1098814590
896,1221793038,60533.11,56573,4,1,0,-,-,-,1221793038
897,belch4nok,60430.7,54937,4,2,0,-,-,-,1966035531
898,xxVanilliNxx,60157.65,57293,5,0,0,-,-,-,729818889
899,burritopau,60156.0,55700,2,2,0,-,-,-,341704142
900,underwood_1337,60001.82,50849,2,2,1,-,-,-,884386865
901,Arling49,60000.0,60000,0,0,0,-,-,-,727665827
902,AlexDezhko,59901.54,58727,2,0,0,-,-,-,405681915
903,Vicejet,59639.4,58470,2,0,0,-,-,-,536519457
904,Ilya_nikifor0v,59529.4,58940,1,0,0,-,-,-,682288684
905,6104686325,59346.0,54950,2,2,0,-,-,-,6104686325
906,maximilym,59286.24,50672,8,3,0,-,-,-,1576117406
907,DenisEvgenievich72,59019.35,58435,1,0,0,-,-,-,1017665716
908,sanya_zozh,58989.39,52203,4,3,0,-,-,-,250751860
909,hidedayo,58986.0,52200,7,2,0,-,-,-,7356697204
910,Eaalex,58918.08,56652,1,1,0,-,-,-,526923301
911,7228806655,58831.5,56030,2,1,0,-,-,-,7228806655
912,Ryl0009,58811.1,45590,11,6,0,-,-,-,1614199395
913,pizdasywami,58800.0,56000,2,1,0,-,-,-,439302641
914,7520645057,58639.2,55320,3,1,0,-,-,-,7520645057
915,ivan_meniailo,58448.0,56200,1,1,0,-,-,-,723135942
916,1936003537,58292.608,41401,2,2,2,1.1,-,-,1936003537
917,srhcnchl,58284.07,57707,1,0,0,-,-,-,1665753665
918,siberianka,58280.0,47000,8,2,1,-,-,-,1420147268
919,aikmann87,58208.0,54400,4,1,0,-,-,-,114798182
920,i_h8u,58165.2,54360,1,2,0,-,-,-,1199458172
921,Cooljeck,57892.96,54616,3,1,0,-,-,-,1329040762
922,OleksandrVic,57876.73,56191,3,0,0,-,-,-,577947419
923,only131love,57577.0,55900,3,0,0,-,-,-,7477699769
924,Oppenheimer1972,57570.0,57000,1,0,0,-,-,-,501164365
925,Grinch_op,57526.2,53265,2,2,0,-,-,-,6021094369
926,Inna080489,57403.36,53648,4,1,0,-,-,-,6746765240
927,cryptobikerok,57187.2,51060,2,0,1,-,-,-,416872219
928,Insanity71,57181.6,51055,3,3,0,-,-,-,6725051267
929,ratfm,57145.8,56580,1,0,0,-,-,-,110012229
930,nikitabeliy71,57120.0,56000,2,0,0,-,-,-,5267637614
931,2036525234,57094.24,50977,3,3,0,-,-,-,2036525234
932,ofilipesoares,57054.4,54860,4,0,0,-,-,-,822174593
933,Tretyakovlife,56997.26,53771,3,1,0,-,-,-,318553153
934,nastealittle,56803.968,45516,4,0,0,1.2,-,-,1307951914
935,Setup67,56778.48,53064,4,1,0,-,-,-,5575139884
936,834999792,56693.52,52494,2,2,0,-,-,-,834999792
937,Afriantis,56444.0,54800,3,0,0,-,-,-,697399566
938,602058416,56160.0,48000,7,0,1,-,-,-,602058416
939,7693376660,56100.00000000001,51000,0,0,0,1.1,-,-,7693376660
940,caglarcrypto,55781.25,53125,5,0,0,-,-,-,1518593400
941,cryptomaryia,55734.8,52580,3,1,0,-,-,-,6377798642
942,YuretsYuR,55417.64800000001,48442,4,0,0,1.1,-,-,1820544672
943,Cyberblazer,55176.0,38000,1,0,2,1.2,-,-,5458875996
944,Freeda_Free,55080.0,54000,2,0,0,-,-,-,6568184487
945,2100605622,55044.01,51443,4,1,0,-,-,-,2100605622
946,Alexandr_103,55014.7,54470,1,0,0,-,-,-,810595054
947,kitchrisj,54948.8,45040,6,2,1,-,-,-,1930411798
948,Albert_lain,54826.304000000004,40552,4,0,0,1.3,-,-,681819236
949,Watkis,54730.48,45992,4,5,0,-,-,-,960019291
950,6449739444,54723.0,49300,5,2,0,-,-,-,6449739444
951,2049026015,54674.4,50160,6,1,0,-,-,-,2049026015
952,Nazarbaeev36,54600.0,42000,0,0,0,1.3,-,-,810432427
953,Egor_psy,54489.06,52902,3,0,0,-,-,-,928971254
954,Begemotik579,54469.2,47780,4,0,1,-,-,-,5107657090
955,Cthors,54455.83,48191,4,3,0,-,-,-,2075130615
956,Ekatrina33,54318.42,46426,1,2,1,-,-,-,1193995688
957,6347750114,54220.8,42360,3,5,1,-,-,-,6347750114
958,mj_p1997,54056.0,46600,3,1,1,-,-,-,6300850082
959,FinnoCr,53980.43,50449,4,1,0,-,-,-,360281767
960,Ukkaul,53603.0,48730,4,2,0,-,-,-,6045664722
961,alexodessit,53586.5,48715,0,0,1,-,-,-,1122016519
962,1895515840,53453.6,49040,3,2,0,-,-,-,1895515840
963,korati69,53377.2,44481,0,0,2,-,-,-,2034089404
964,SebastianPapis,53353.04,43732,6,2,1,-,-,-,6286544122
965,Shokh1ake0830,53301.92,47591,3,3,0,-,-,-,1104567601
966,wu_crypto,53250.12,42840,3,0,1,1.1,-,-,1008452020
967,moqt0n,53240.6,44740,3,2,1,-,-,-,333609548
968,Amiksor,53176.5,45450,1,2,1,-,-,-,689232279
969,ikhryst,53102.4,47840,2,3,0,-,-,-,1009396895
970,7668625047,52986.29,51443,0,1,0,-,-,-,7668625047
971,Dedpool777,52984.69,43789,8,1,1,-,-,-,527196465
972,1889679858,52898.4,48980,5,1,0,-,-,-,1889679858
973,simosha10,52838.775,43275,1,0,1,1.1,-,-,5182570669
974,keMojya,52793.2,44740,9,3,0,-,-,-,1791206078
975,7710549814,52658.4,47440,5,2,0,-,-,-,7710549814
976,van_gojik,52658.19,45007,4,1,1,-,-,-,153970160
977,5247436344,52609.94,48266,3,2,0,-,-,-,5247436344
978,862015684,52500.0,50000,5,0,0,-,-,-,862015684
979,7147616538,52499.2,50480,1,1,0,-,-,-,7147616538
980,bullrunner8,52478.5,50950,0,1,0,-,-,-,2054682340
981,Saidjon8585,52279.0,45460,3,4,0,-,-,-,1646937228
982,oczrum,52120.0,52120,0,0,0,-,-,-,1104436661
983,Taniortv,52034.85,49557,2,1,0,-,-,-,6569525116
984,Mauisuppaman,51842.0,45080,5,0,1,-,-,-,615258406
985,mitruistvan,51753.2,47480,6,1,0,-,-,-,1606417703
986,mrSw1ft,51634.96,49649,4,0,0,-,-,-,517065339
987,La_Dame_de_Monsoreau,51446.0,51446,0,0,0,-,-,-,1472759993
988,7583548667,51339.68,45839,9,1,0,-,-,-,7583548667
989,gasper230214,51230.0,47000,6,1,0,-,-,-,6163080501
990,Ca_ca_ca08,50941.78,43171,5,1,1,-,-,-,5200019675
991,Mr_serjo,50841.6,42368,5,5,0,-,-,-,1782506893
992,MikePerry,50840.0,41000,5,3,1,-,-,-,139208852
993,Slava_odessa,50803.2,47040,5,1,0,-,-,-,437229378
994,borodad,50754.0,50754,0,0,0,-,-,-,624283160
995,Shulc147,50700.6,41220,5,6,0,-,-,-,1343788472
996,7927287610,50638.2,45620,5,2,0,-,-,-,7927287610
997,emourgues,50604.4,47740,6,0,0,-,-,-,5257285489
998,Zaytsev0601,50512.13,44701,3,0,1,-,-,-,1211189603
999,olicassis,50316.0,47920,2,1,0,-,-,-,814423855
1000,rubbikaaa,50216.4,45240,1,0,1,-,-,-,291359461
1001,BigboyPelayo,50085.530000000006,41393,4,2,0,1.1,-,-,7039478002
1002,igortig,49980.0,41650,0,0,2,-,-,-,1041335217
1003,7276409965,49917.6,46220,2,2,0,-,-,-,7276409965
1004,8565788031,49851.3,46590,4,1,0,-,-,-,8565788031
1005,Partyzan123,49720.0,44000,0,1,1,-,-,-,87429490
1006,hanpham77,49682.5,41750,7,4,0,-,-,-,8199320696
1007,palaeocrinoideaundeemed,49440.0,48000,3,0,0,-,-,-,7244018796
1008,7559999013,49413.2,42968,5,0,1,-,-,-,7559999013
1009,barbabianca80,49342.5,38250,7,4,1,-,-,-,652478174
1010,UA6NP,49308.0,44025,3,3,0,-,-,-,966454304
1011,1074249391,49107.0,49107,0,0,0,-,-,-,1074249391
1012,SKserge,49085.42,46307,3,1,0,-,-,-,1442295192
1013,6822782495,48858.0,47900,2,0,0,-,-,-,6822782495
1014,jerald0926,48837.6,47880,2,0,0,-,-,-,1545247518
1015,tesco23,48657.8,43060,3,0,1,-,-,-,5948589830
1016,Zacady,48590.0,43000,3,0,1,-,-,-,1658233446
1017,Maximov_St,48505.6,46640,1,1,0,-,-,-,2116547070
1018,DsUgFe,48480.0,48000,1,0,0,-,-,-,6774279097
1019,cantharis_cushily,48480.0,48000,1,0,0,-,-,-,6629802828
1020,7778191239,48443.4,44855,5,1,0,-,-,-,7778191239
1021,1390579611,48380.74,44386,6,1,0,-,-,-,1390579611
1022,AlekseiTimoschuk,48285.0,43500,5,2,0,-,-,-,884534574
1023,mrumro,48264.87,47787,1,0,0,-,-,-,807575533
1024,Ning310,48057.45,45769,5,0,0,-,-,-,6424183132
1025,Nonslippinggoldenest,48000.0,48000,0,0,0,-,-,-,7402242985
1026,Beefsteak_1971,48000.0,48000,0,0,0,-,-,-,7432266631
1027,rapture1995,47868.8,42740,2,0,1,-,-,-,1393308885
1028,AnneteWhite,47752.2,43020,2,3,0,-,-,-,5211213655
1029,6764540804,47508.0,44400,1,2,0,-,-,-,6764540804
1030,Kuzankin,47502.45,42795,8,1,0,-,-,-,784360431
1031,u_eth,47396.544,35744,2,0,0,1.3,-,-,5074245642
1032,Romjk9,47300.0,43000,0,0,1,-,-,-,7601012766
1033,578206371,47293.2,43790,5,1,0,-,-,-,578206371
1034,Anzhi_MMA,47265.67,43363,9,0,0,-,-,-,844410487
1035,aljunzsh,47250.0,35000,16,3,1,-,-,-,1954428757
1036,7658577292,47223.16,43324,3,2,0,-,-,-,7658577292
1037,Luvie_rider,47216.0,45400,1,1,0,-,-,-,6035849319
1038,272388482,47146.0,42860,1,3,0,-,-,-,272388482
1039,5822154850,47142.0,43650,2,2,0,-,-,-,5822154850
1040,7097140141,47040.0,47040,0,0,0,-,-,-,7097140141
1041,7245873568,47000.0,47000,0,0,0,-,-,-,7245873568
1042,Crashnet85,46891.8,43020,6,1,0,-,-,-,580236714
1043,stmnkv,46862.5,40750,2,1,1,-,-,-,253325877
1044,Missionalis,46827.64,46364,1,0,0,-,-,-,7101192740
1045,HeroFang,46759.65,44533,2,1,0,-,-,-,838631031
1046,6453587748,46732.7,46270,1,0,0,-,-,-,6453587748
1047,1783273435,46706.79,36777,8,3,1,-,-,-,1783273435
1048,fantomace,46617.08,39506,2,2,1,-,-,-,108465016
1049,Pocokongz,46573.89,43527,4,1,0,-,-,-,827319341
1050,SakuraXLIX,46501.8,45590,2,0,0,-,-,-,390238451
1051,Artem15032002,46484.18,43853,3,1,0,-,-,-,672401465
1052,RPan8,46425.66,45966,1,0,0,-,-,-,7502127380
1053,alexsidoroff,46425.6,44640,1,1,0,-,-,-,533078782
1054,7977707515,46308.0,45400,2,0,0,-,-,-,7977707515
1055,rheijean,46273.5,44070,2,1,0,-,-,-,1576911633
1056,RedMavr,46218.12,43602,3,1,0,-,-,-,1158417231
1057,5649563336,46216.0,42400,3,2,0,-,-,-,5649563336
1058,andrey076V,45874.74,40241,5,3,0,-,-,-,1459199023
1059,leocrypto6,45864.0,43680,2,1,0,-,-,-,6739731217
1060,alexanderbays,45655.86,40049,4,0,1,-,-,-,392798882
1061,8334955659,45442.9,42470,1,2,0,-,-,-,8334955659
1062,rdn_001,45437.6,43690,1,1,0,-,-,-,896684399
1063,lenaard,45320.0,44000,0,1,0,-,-,-,1894790286
1064,lucky_lucky1978,45240.0,30000,3,1,1,1.3,-,-,648269182
1065,no1chair,45188.0,43450,1,1,0,-,-,-,6688667304
1066,yadoo0304,45086.0,45086,0,0,0,-,-,-,1671692924
1067,LimaAlpha2,44863.35,42727,2,1,0,-,-,-,551934768
1068,stspartaudrey,44845.18,39686,4,3,0,-,-,-,673416317
1069,Skywalkerman,44803.6,44360,1,0,0,-,-,-,6011772247
1070,vabova,44794.05,42661,2,1,0,-,-,-,918662636
1071,Myaurizzio,44703.0,44703,0,0,0,-,-,-,623915754
1072,Yuri_sank,44627.6,37820,8,0,1,-,-,-,572980501
1073,KatKnightKatRaqui,44400.0,44400,0,0,0,-,-,-,8119480887
1074,gadgeto68,44383.6,41480,4,1,0,-,-,-,915245546
1075,Pasha_digol,44349.6,43480,2,0,0,-,-,-,597659650
1076,VasiaNeVasia,44302.64,43864,1,0,0,-,-,-,531076048
1077,diman999,44206.0,38440,6,3,0,-,-,-,159072439
1078,AlexRovi,44195.64,41694,3,1,0,-,-,-,965250630
1079,itsteegee,44148.2,41260,1,2,0,-,-,-,6896550412
1080,5090087541,44116.8,43680,1,0,0,-,-,-,5090087541
1081,maxx2475,44086.14,41202,4,1,0,-,-,-,797278609
1082,reures,44070.0,39000,4,3,0,-,-,-,7124711196
1083,AtlantasiuS,44067.95,41185,7,0,0,-,-,-,907208028
1084,Vitnick,43977.0,41100,1,2,0,-,-,-,727844376
1085,1069870167,43956.0,39600,8,1,0,-,-,-,1069870167
1086,Pujaarani,43890.0,38500,8,2,0,-,-,-,1127104768
1087,BooBooPie,43761.06,36774,3,2,1,-,-,-,1017277303
1088,8043418830,43730.0,43730,0,0,0,-,-,-,8043418830
1089,Jl0000011,43705.2,39732,4,2,0,-,-,-,677442665
1090,paanogawinvlogronald,43635.2,38960,6,2,0,-,-,-,7165853727
1091,Mera00033,43632.0,43200,1,0,0,-,-,-,1995204295
1092,dimatag,43632.0,36000,1,0,0,1.2,-,-,117674425
1093,andreyytk,43617.6,41940,1,1,0,-,-,-,94721605
1094,Igro_gold_man,43560.7,41095,3,1,0,-,-,-,5290545108
1095,214364297,43447.8,34050,3,1,1,1.1,-,-,214364297
1096,qwerty1234544,43435.35,41367,2,1,0,-,-,-,158322542
1097,406702884,43389.6,42960,1,0,0,-,-,-,406702884
1098,fragment_010,43384.0,37400,0,2,1,-,-,-,6454322200
1099,ruslaanesh,43290.0,39000,1,0,1,-,-,-,84899102
1100,mirdad1408,43273.45,42845,1,0,0,-,-,-,726889439
1101,williamken15,43249.4,40420,7,0,0,-,-,-,1858977967
1102,TomCoer,43038.42,37753,4,0,1,-,-,-,5104441865
1103,5290557621,42889.2,41640,0,1,0,-,-,-,5290557621
1104,Cripovou,42840.0,34000,7,3,1,-,-,-,485385607
1105,1769780803,42822.0,35100,10,4,0,-,-,-,1769780803
1106,d1arab,42781.8,37860,0,1,1,-,-,-,374646391
1107,7638900728,42779.0,38890,4,2,0,-,-,-,7638900728
1108,5075769994,42697.86,40281,3,1,0,-,-,-,5075769994
1109,Tatinka123,42690.44,40274,3,1,0,-,-,-,5609681068
1110,5107857910,42640.41,34667,3,0,2,-,-,-,5107857910
1111,miggi69,42628.8,39840,1,2,0,-,-,-,1125941584
1112,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
1113,vaquagro,42484.8,40080,3,1,0,-,-,-,5220307985
1114,ihorkhyzhniak,42396.3,41565,2,0,0,-,-,-,391242014
1115,blackrainista,42335.34,39939,0,2,0,-,-,-,7414400380
1116,Vets_87,42310.0,42310,0,0,0,-,-,-,640210118
1117,Ginatam,42117.84,33966,2,4,1,-,-,-,7202669741
1118,923839108,42000.0,42000,0,0,0,-,-,-,923839108
1119,karetnik,41843.9,37030,0,1,1,-,-,-,223222203
1120,konstantin_015,41772.0,35400,2,2,1,-,-,-,1015201929
1121,Selank,41766.4,40160,4,0,0,-,-,-,1649449663
1122,grinch53,41729.84,35974,3,1,1,-,-,-,421457465
1123,JunsiTornado,41724.8,40120,1,1,0,-,-,-,212313260
1124,Akinad081430,41708.8,37240,3,3,0,-,-,-,7207834488
1125,akum3,41685.0,39700,2,1,0,-,-,-,7327962550
1126,Chellbro,41673.8,40460,0,1,0,-,-,-,5640940328
1127,Galaktion0ff,41410.0,41000,1,0,0,-,-,-,6371972796
1128,7085431693,41401.38,36317,1,1,1,-,-,-,7085431693
1129,1733219188,41332.95,30617,9,2,2,-,-,-,1733219188
1130,Hurizon,41310.85,34715,3,2,1,-,-,-,7119845076
1131,novator161,41299.0,41299,0,0,0,-,-,-,2113385079
1132,Jesi2187,41244.12,38189,5,1,0,-,-,-,7916218536
1133,AnyaNaNaN,41186.88,36774,3,3,0,-,-,-,439528836
1134,768253122,41142.2,37402,4,2,0,-,-,-,768253122
1135,Leeinkoo,41106.0,40300,2,0,0,-,-,-,472960047
1136,mopsick1337,41040.0,36000,4,0,1,-,-,-,5940434138
1137,pinkwhale7,40932.0,37900,5,1,0,-,-,-,1006189819
1138,mrotar,40921.3,38605,3,1,0,-,-,-,883112568
1139,8060747034,40920.88,39347,4,0,0,-,-,-,8060747034
1140,menghun,40899.950000000004,31150,1,0,0,1.3,-,-,272484871
1141,Darkcloud151986,40805.1,40005,2,0,0,-,-,-,7014841940
1142,Ivaivan0,40582.0,39400,3,0,0,-,-,-,7004917176
1143,Aleksandr_F83,40519.5,39725,2,0,0,-,-,-,356210825
1144,blank4z,40434.34,40034,1,0,0,-,-,-,1867400418
1145,1337008969,40329.7,35690,3,0,1,-,-,-,1337008969
1146,2040031131,40295.8,35660,4,3,0,-,-,-,2040031131
1147,antran1985,40273.0,39100,0,1,0,-,-,-,6806333452
1148,egormstr,40137.4,39740,1,0,0,-,-,-,6129112210
1149,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
1150,G71Igor,40084.8,38176,2,1,0,-,-,-,1281717248
1151,markantonina,40045.95,38139,2,1,0,-,-,-,5108177437
1152,5050894570,40036.4,39640,1,0,0,-,-,-,5050894570
1153,Bravos79,40000.0,40000,0,0,0,-,-,-,7367007462
1154,poposhik20,39973.78,39578,1,0,0,-,-,-,1791514118
1155,1606247586,39960.0,37000,5,1,0,-,-,-,1606247586
1156,alvera_atune,39960.0,36000,1,0,1,-,-,-,7505615279
1157,Codfish_baccalaureate,39960.0,36000,1,0,1,-,-,-,7483228126
1158,RoNiN2407,39684.32,38158,4,0,0,-,-,-,7624577974
1159,demy_btc,39646.365000000005,31341,2,1,1,1.1,-,-,5305424270
1160,NAWAYTESYNEB,39487.5,33750,4,1,1,-,-,-,1116761151
1161,thebug123,39487.43,36227,6,1,0,-,-,-,844585063
1162,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
1163,shalenniy,39291.41,38147,3,0,0,-,-,-,187660651
1164,modeny2,39277.6,33860,3,1,1,-,-,-,5038292731
1165,m0327u,39240.0,36000,0,3,0,-,-,-,1609035924
1166,kvardan,39231.36,35028,3,3,0,-,-,-,465124713
1167,Rahul2099,39119.2,36560,1,2,0,-,-,-,1002644284
1168,6733886194,39098.8,37960,3,0,0,-,-,-,6733886194
1169,sNicks777,39041.12,37904,3,0,0,-,-,-,1300152411
1170,Immkyy,38942.4,34160,1,1,1,-,-,-,1955644198
1171,7315949289,38898.3,37046,5,0,0,-,-,-,7315949289
1172,CodeSourceNet,38834.5,38450,1,0,0,-,-,-,5902896380
1173,MariyaSenevskaya,38813.6,33460,6,0,1,-,-,-,5508410864
1174,robi_bhr,38808.9,36270,1,2,0,-,-,-,6828713344
1175,Jlouo,38780.52,34018,5,3,0,-,-,-,7346126634
1176,Slavik1951,38679.59,37553,3,0,0,-,-,-,6944491244
1177,ArtWasp,38629.5,36790,2,1,0,-,-,-,176336988
1178,patsai,38577.0,36740,2,1,0,-,-,-,59801102
1179,6242002884,38520.0,36000,1,2,0,-,-,-,6242002884
1180,7198515749,38480.0,37000,1,1,0,-,-,-,7198515749
1181,andreysergeevich2,38423.4,37670,2,0,0,-,-,-,353060668
1182,531400646,38364.48,29064,3,3,2,-,-,-,531400646
1183,Capaceti,38316.0,37200,3,0,0,-,-,-,6232046372
1184,Bn_yehia,38304.0,36480,2,1,0,-,-,-,5394782767
1185,GriLuyd,38251.16,36086,3,1,0,-,-,-,552573862
1186,Alexander08042,38190.9,34719,4,2,0,-,-,-,1051032166
1187,Xamidov7,38160.0,36000,6,0,0,-,-,-,2953143
1188,lp81lx,38160.0,36000,3,1,0,-,-,-,7541542306
1189,lawtattoo,38005.29,37629,1,0,0,-,-,-,331206079
1190,uzerblym,37997.4,36188,2,1,0,-,-,-,178356897
1191,BroodenXR,37945.4,33580,3,0,1,-,-,-,6876055138
1192,vanbob61,37936.5,36130,2,1,0,-,-,-,1315455007
1193,cryptokurebito,37891.35,32949,2,1,1,-,-,-,6442001764
1194,fragment_1010,37884.4,35740,3,1,0,-,-,-,6508439668
1195,6397612569,37853.53,36751,0,1,0,-,-,-,6397612569
1196,Jhoed03,37835.2,35360,4,1,0,-,-,-,5559099537
1197,Ruslanazimov197,37811.0,37811,0,0,0,-,-,-,1521949849
1198,EugenePaparazzy,37794.66,34674,3,2,0,-,-,-,459699175
1199,LordBonxi,37786.88,35648,0,2,0,-,-,-,5110638937
1200,Roman997890,37686.0,34260,7,1,0,-,-,-,1131326909
1201,eva_valeri,37664.0,35200,4,1,0,-,-,-,515007074
1202,igas17,37493.4,33180,0,1,1,-,-,-,1992216542
1203,WeiCT404,37410.0,32250,4,4,0,-,-,-,1759527732
1204,kuro777777,37408.0,37408,0,0,0,-,-,-,7205020152
1205,MarinoBasaka,37370.0,37000,1,0,0,-,-,-,6153622745
1206,eiji1224,37358.1,36270,3,0,0,-,-,-,1826012966
1207,6523069775,37308.08,33016,4,3,0,-,-,-,6523069775
