Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
801,cwixyk,44000.0,44000,0,0,0,-,-,-,7381142534
802,dimatag,43632.0,36000,1,0,0,1.2,-,-,117674425
803,7583548667,43113.2,41455,4,0,0,-,-,-,7583548667
804,yurikomar,43076.88,38808,1,0,1,-,-,-,724052029
805,Ala_Igor_Kuzmin,43058.26,40621,3,1,0,-,-,-,514726175
806,Lorenzo_bob,42639.528,34498,0,1,0,1.2,-,-,1782435499
807,RonaldN76f,42550.0,37000,6,3,0,-,-,-,5057714530
808,eraybtc,42445.0,42445,0,0,0,-,-,-,381955491
809,kitchrisj,42344.98,34709,6,2,1,-,-,-,1930411798
810,alexodessit,42207.0,42207,0,0,0,-,-,-,1122016519
811,Ekatrina33,42199.56,36068,1,2,1,-,-,-,1193995688
812,Amiksor,42120.0,36000,1,2,1,-,-,-,689232279
813,7147616538,42021.0,42021,0,0,0,-,-,-,7147616538
814,pizdasywami,41820.0,41000,2,0,0,-,-,-,439302641
815,x4444x4,41652.4,41240,1,0,0,-,-,-,823888403
816,halm03,41613.6,37155,2,0,1,-,-,-,64621219
817,Mdranik96,41600.0,40000,1,1,0,-,-,-,7176334053
818,AlexNovg81,41588.04,39234,3,1,0,-,-,-,5283667791
819,cryptomaryia,41426.6,40220,3,0,0,-,-,-,6377798642
820,Inn2020,41421.11,41011,1,0,0,-,-,-,345149114
821,OGMrDeuce,41412.8,37648,1,3,0,-,-,-,6384922091
822,plasmasg,41357.68,28405,2,0,1,1.3,-,-,570645433
823,7784156077,41340.0,39000,6,0,0,-,-,-,7784156077
824,coils_2004,41200.0,40000,0,1,0,-,-,-,7419040909
825,YuretsYuR,41188.4,37444,0,0,0,1.1,-,-,1820544672
826,AtlantasiuS,41030.48,38708,6,0,0,-,-,-,907208028
827,Kavorki,41000.0,41000,0,0,0,-,-,-,1656329510
828,Vitnick,40959.6,38280,1,2,0,-,-,-,727844376
829,geebearcryptos,40942.35,36885,5,2,0,-,-,-,904958707
830,BigboyPelayo,40599.130000000005,33553,4,2,0,1.1,-,-,7039478002
831,lzzrbi,40400.0,40000,1,0,0,-,-,-,6995927853
832,Margo_88,40365.7,39190,0,1,0,-,-,-,294090781
833,Ivaivan0,40188.0,39400,2,0,0,-,-,-,7004917176
834,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
835,fnBMmC,40000.0,40000,0,0,0,-,-,-,6689667019
836,Bravos79,40000.0,40000,0,0,0,-,-,-,7367007462
837,Gutpreexposes,40000.0,40000,0,0,0,-,-,-,7365181702
838,PFiEpl,40000.0,40000,0,0,0,-,-,-,7534957400
839,Biosynthesis_Labyrinth,40000.0,40000,0,0,0,-,-,-,7493347858
840,blais_Durango,40000.0,40000,0,0,0,-,-,-,7299373258
841,zZkZrU,40000.0,40000,0,0,0,-,-,-,7283410980
842,arindammroy,39878.9,37270,1,2,0,-,-,-,680211471
843,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
844,BukvaUuuuuuu,39079.700000000004,35527,0,0,0,1.1,-,-,642548522
845,7315949289,38898.3,37046,5,0,0,-,-,-,7315949289
846,vov4ik_st,38861.77,38477,1,0,0,-,-,-,597264948
847,Angry_1,38765.78,34306,1,4,0,-,-,-,325423439
848,kinguri_san,38640.24,19224,37,18,1,-,-,-,6716935574
849,8099515883,38542.61,38161,1,0,0,-,-,-,8099515883
850,Partyzan123,38500.0,35000,0,0,1,-,-,-,87429490
851,waddie_Dates,38420.0,34000,0,1,1,-,-,-,7237571590
852,Grinch_op,38133.0,38133,0,0,0,-,-,-,6021094369
853,7097140141,38070.0,38070,0,0,0,-,-,-,7097140141
854,Red7474,38050.92,33378,4,0,1,-,-,-,986921932
855,7625446211,38000.0,38000,0,0,0,-,-,-,7625446211
856,6104686325,37996.2,37620,1,0,0,-,-,-,6104686325
857,dotori0226,37865.46,37123,2,0,0,-,-,-,6150440587
858,Ryl0009,37831.11,30757,8,5,0,-,-,-,1614199395
859,rosamil1,37800.0,36000,2,1,0,-,-,-,8083758171
860,madamMNG,37718.0,37718,0,0,0,-,-,-,1297190626
861,AlloySatsonacci,37696.88,36247,4,0,0,-,-,-,7144356261
862,user370232,37659.6,34236,4,2,0,-,-,-,7286184225
863,6242002884,37440.0,36000,1,1,0,-,-,-,6242002884
864,bogdangoncharenko,37387.97,36299,3,0,0,-,-,-,1619819735
865,1184166066,37325.0,29860,2,1,2,-,-,-,1184166066
866,8334955659,37171.8,34740,1,2,0,-,-,-,8334955659
867,5042273142,37118.4,32560,5,3,0,-,-,-,5042273142
868,Cooljeck,37113.72,36386,2,0,0,-,-,-,1329040762
869,analygin,37000.0,37000,0,0,0,-,-,-,550440267
870,Vaibhavkhade,36922.0,36922,0,0,0,-,-,-,556203641
871,brainqdead,36844.5,22330,19,7,1,1.1,-,-,372055503
872,Mauisuppaman,36799.2,32280,4,0,1,-,-,-,615258406
873,MagicNinjaX,36738.0,35325,1,1,0,-,-,-,1644381684
874,wkgOhh,36720.0,36000,2,0,0,-,-,-,7496766523
875,HeroFang,36439.52,35038,1,1,0,-,-,-,838631031
876,DsUgFe,36360.0,36000,1,0,0,-,-,-,6774279097
877,Arkajek,36360.0,36000,1,0,0,-,-,-,5896359937
878,cantharis_cushily,36360.0,36000,1,0,0,-,-,-,6629802828
879,Codfish_baccalaureate,36360.0,36000,1,0,0,-,-,-,7483228126
880,7520645057,36340.5,34610,2,1,0,-,-,-,7520645057
881,one_wan_inu,36326.2,34270,0,2,0,-,-,-,6832858730
882,EvgeNEO,36297.0,32700,2,3,0,-,-,-,130629565
883,1098814590,36225.92,33856,4,1,0,-,-,-,1098814590
884,yadoo0304,36186.0,36186,0,0,0,-,-,-,1671692924
885,Insanity71,36047.94,34998,3,0,0,-,-,-,6725051267
886,Nonslippinggoldenest,36000.0,36000,0,0,0,-,-,-,7402242985
887,pefpamcqb,36000.0,36000,0,0,0,-,-,-,8019756456
888,gkxjlskx,36000.0,36000,0,0,0,-,-,-,8117439226
889,palaeocrinoideaundeemed,36000.0,36000,0,0,0,-,-,-,7244018796
890,alvera_atune,36000.0,36000,0,0,0,-,-,-,7505615279
891,BattlesFiercely,36000.0,36000,0,0,0,-,-,-,7025230839
892,Beefsteak_1971,36000.0,36000,0,0,0,-,-,-,7432266631
893,LnOoPh,36000.0,36000,0,0,0,-,-,-,7276949145
894,Eliminator1901,36000.0,36000,0,0,0,-,-,-,7415581283
895,unsuperstitiousnessDragnet,36000.0,36000,0,0,0,-,-,-,7282454480
896,vkirill9,36000.0,36000,0,0,0,-,-,-,340238343
897,7349231356,36000.0,36000,0,0,0,-,-,-,7349231356
898,7482524480,35994.0,34280,2,1,0,-,-,-,7482524480
899,modeny2,35891.6,33860,3,1,0,-,-,-,5038292731
900,RoNiN2407,35863.57,34819,3,0,0,-,-,-,7624577974
901,Egor_psy,35812.07,34769,3,0,0,-,-,-,928971254
902,OleksandrVic,35751.0,35050,2,0,0,-,-,-,577947419
903,moqt0n,35740.0,35740,0,0,0,-,-,-,333609548
904,HalipovskiiVN,35703.5,35350,1,0,0,-,-,-,1502049197
905,272388482,35605.4,33590,0,2,0,-,-,-,272388482
906,bookberlet,35335.44,30996,1,1,1,-,-,-,6539980625
907,burritopau,35287.2,33930,1,1,0,-,-,-,341704142
908,VasiaNeVasia,35204.56,34856,1,0,0,-,-,-,531076048
909,Taniortv,35004.36,34318,2,0,0,-,-,-,6569525116
910,Ctlwr,34924.8,34240,2,0,0,-,-,-,1574848617
911,Pavel_A1ekseev,34916.4,32330,5,1,0,-,-,-,6666690688
912,6869800839,34862.88,33522,1,1,0,-,-,-,6869800839
913,6347750114,34725.6,27560,1,5,1,-,-,-,6347750114
914,834999792,34588.32,33258,1,1,0,-,-,-,834999792
915,2100605622,34323.84,33984,1,0,0,-,-,-,2100605622
916,Samixerian31,34240.0,32000,4,1,0,-,-,-,5641784658
917,caglarcrypto,34162.01,33167,3,0,0,-,-,-,1518593400
918,Question92,34161.89,31927,4,1,0,-,-,-,438312421
919,5822154850,34114.5,32490,2,1,0,-,-,-,5822154850
920,levon_pn,34017.6,29840,2,4,0,-,-,-,420748830
921,5449609632,34000.0,34000,0,0,0,-,-,-,5449609632
922,leFXSl,34000.0,34000,0,0,0,-,-,-,6677453680
923,477708500,33976.4,29290,6,0,1,-,-,-,477708500
924,SERELDA,33880.0,28000,1,3,0,1.1,-,-,6280182281
925,7228806655,33843.6,33180,2,0,0,-,-,-,7228806655
926,La_Dame_de_Monsoreau,33832.0,33832,0,0,0,-,-,-,1472759993
927,yur_mor235,33763.4,32780,0,1,0,-,-,-,1947314625
928,Creed252,33622.29,32643,3,0,0,-,-,-,2018768507
929,Phoenix_f1re,33600.0,33600,0,0,0,-,-,-,890094493
930,emourgues,33453.0,31860,5,0,0,-,-,-,5257285489
931,6453587748,33420.0,33420,0,0,0,-,-,-,6453587748
932,Begemotik579,33357.6,29520,3,0,1,-,-,-,5107657090
933,8565788031,33311.2,32030,1,1,0,-,-,-,8565788031
934,dimatah,33280.0,32000,1,1,0,-,-,-,5461403877
935,maxx2475,33217.32,32566,2,0,0,-,-,-,797278609
936,7658577292,33209.8,31330,0,2,0,-,-,-,7658577292
937,belch4nok,33175.5,32525,2,0,0,-,-,-,1966035531
938,7993982402,33155.02,30986,1,2,0,-,-,-,7993982402
939,6699751819,33107.29,32143,3,0,0,-,-,-,6699751819
940,oktopusov,33083.4,31508,2,1,0,-,-,-,1998742355
941,Dedpool777,33080.88,28518,6,0,1,-,-,-,527196465
942,Danila_KG,33040.8,31770,1,1,0,-,-,-,7186299343
943,7945949163,33040.0,33040,0,0,0,-,-,-,7945949163
944,1337008969,33033.6,29760,1,0,1,-,-,-,1337008969
945,Saidjon8585,33006.8,32680,1,0,0,-,-,-,1646937228
946,8141633105,33000.0,30000,1,3,0,-,-,-,8141633105
947,A1ex_and_R,32960.0,32000,3,0,0,-,-,-,427564050
948,1889679858,32864.4,32220,2,0,0,-,-,-,1889679858
949,Natalia_Smekalova,32640.0,32000,2,0,0,-,-,-,5293758248
950,862015684,32640.0,32000,2,0,0,-,-,-,862015684
951,Watkis,32614.95,31665,0,1,0,-,-,-,960019291
952,cryptobikerok,32602.8,32280,1,0,0,-,-,-,416872219
953,AlekseiTimoschuk,32551.2,30140,2,2,0,-,-,-,884534574
954,novator161,32548.0,32548,0,0,0,-,-,-,2113385079
955,chicherjohn,32516.0,29560,0,0,1,-,-,-,1842280802
956,humanstatute,32449.04,31201,4,0,0,-,-,-,342783173
957,Cthors,32419.25,31475,0,1,0,-,-,-,2075130615
958,paanogawinvlogronald,32394.8,29720,6,1,0,-,-,-,7165853727
959,7710549814,32384.0,29440,4,2,0,-,-,-,7710549814
960,nikitabeliy71,32320.0,32000,1,0,0,-,-,-,5267637614
961,maximilym,32308.01,31367,3,0,0,-,-,-,1576117406
962,Stefan_g11,32300.0,32300,0,0,0,-,-,-,2048673886
963,koleybeliey,32186.0,32186,0,0,0,-,-,-,5012034536
964,tunguyen290794,32142.0,29220,4,2,0,-,-,-,6377411137
965,AlexDezhko,32110.62,31481,2,0,0,-,-,-,405681915
966,menghun,32037.2,24400,1,0,0,1.3,-,-,272484871
967,mj_p1997,32016.0,27600,3,1,1,-,-,-,6300850082
968,fantomace,32015.76,27132,2,2,1,-,-,-,108465016
969,vabova,31938.24,31008,0,1,0,-,-,-,918662636
970,GGezzzzzzz,31920.0,30400,2,1,0,-,-,-,6473980982
971,leocrypto6,31875.6,31560,1,0,0,-,-,-,6739731217
972,SKserge,31854.81,30927,3,0,0,-,-,-,1442295192
973,Alok4851,31762.9,29965,3,1,0,-,-,-,913734941
974,lp81lx,31704.6,29910,3,1,0,-,-,-,7541542306
975,FinnoCr,31496.58,30879,2,0,0,-,-,-,360281767
976,rheijean,31468.5,29970,2,1,0,-,-,-,1576911633
977,darrio_real,31258.5,29770,5,0,0,-,-,-,5583426818
978,ofilipesoares,31209.0,30300,3,0,0,-,-,-,822174593
979,Chellbro,31160.0,31160,0,0,0,-,-,-,5640940328
980,1390579611,31142.8,29380,3,1,0,-,-,-,1390579611
981,mrumro,31090.83,30783,1,0,0,-,-,-,807575533
982,6449739444,31080.0,28000,5,2,0,-,-,-,6449739444
983,ftngk729,30990.0,30990,0,0,0,-,-,-,6979181186
984,ModrisTrulis,30928.22,30622,1,0,0,-,-,-,823924777
985,Afriantis,30900.0,30000,3,0,0,-,-,-,697399566
986,van_gojik,30892.05,29421,2,1,0,-,-,-,153970160
987,7276409965,30477.6,28220,2,2,0,-,-,-,7276409965
988,Mera00033,30421.2,30120,1,0,0,-,-,-,1995204295
989,laotze,30387.36,26196,3,1,1,-,-,-,1922668099
990,Greks212,30369.0,28650,3,1,0,-,-,-,602728606
991,Vic1947,30240.0,30240,0,0,0,-,-,-,7382343499
992,olicassis,30219.2,29920,1,0,0,-,-,-,814423855
993,Roman_Hr231,30219.2,29920,1,0,0,-,-,-,5234917068
994,8060747034,30202.2,29610,2,0,0,-,-,-,8060747034
995,Roman997890,30180.32,28472,3,1,0,-,-,-,1131326909
996,7559999013,30175.68,29584,2,0,0,-,-,-,7559999013
997,BrucePotter74,30174.0,28200,4,1,0,-,-,-,548047822
998,ikhryst,30138.4,29840,1,0,0,-,-,-,1009396895
999,remylebeau10,30134.0,23180,15,5,0,-,-,-,1246067434
1000,5649563336,30104.0,28400,0,2,0,-,-,-,5649563336
1001,7245873568,30100.0,30100,0,0,0,-,-,-,7245873568
1002,Arling49,30000.0,30000,0,0,0,-,-,-,727665827
1003,wu_crypto,29979.18,26460,3,0,0,1.1,-,-,1008452020
1004,Ginatam,29969.55,27495,0,3,0,-,-,-,7202669741
1005,PeteSchweddy,29960.0,28000,7,0,0,-,-,-,412448631
1006,mitruistvan,29960.0,28000,4,1,0,-,-,-,1606417703
1007,5904494464,29870.0,29000,3,0,0,-,-,-,5904494464
1008,8043418830,29859.0,29859,0,0,0,-,-,-,8043418830
1009,blank4z,29808.13,29513,1,0,0,-,-,-,1867400418
1010,rapture1995,29736.9,26790,1,0,1,-,-,-,1393308885
1011,no1chair,29702.4,28560,1,1,0,-,-,-,6688667304
1012,Rayrain321,29702.11,28837,3,0,0,-,-,-,7365534455
1013,stmnkv,29694.0,29400,1,0,0,-,-,-,253325877
1014,Momo9340,29680.0,28000,3,1,0,-,-,-,7881136175
1015,116954799,29680.0,28000,3,1,0,-,-,-,116954799
1016,alexsidoroff,29640.0,28500,1,1,0,-,-,-,533078782
1017,6397612569,29588.81,28727,0,1,0,-,-,-,6397612569
1018,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
1019,LevGork,29580.0,29000,2,0,0,-,-,-,1224799458
1020,mrSw1ft,29572.33,28711,3,0,0,-,-,-,517065339
1021,ARAMAZD888JAN,29562.7,29270,1,0,0,-,-,-,1750537539
1022,7927287610,29468.0,27800,3,1,0,-,-,-,7927287610
1023,RedMavr,29413.74,28837,2,0,0,-,-,-,1158417231
1024,Energetik90,29290.0,29000,1,0,0,-,-,-,1067277841
1025,tommy05111,29200.0,29200,0,0,0,-,-,-,5362352779
1026,Borisovdp,29176.08,28604,2,0,0,-,-,-,337286218
1027,5441994497,29163.888000000003,22503,5,1,0,1.2,-,-,5441994497
1028,grinch53,29155.44,25134,3,1,1,-,-,-,421457465
1029,Maximov_St,29080.0,29080,0,0,0,-,-,-,2116547070
1030,igorpalehov,29000.0,29000,0,0,0,-,-,-,5398310851
1031,h4dezgaming,29000.0,29000,0,0,0,-,-,-,6952017186
1032,Immkyy,28720.0,28720,0,0,0,-,-,-,1955644198
1033,Gargamel57,28650.0,28650,0,0,0,-,-,-,563288711
1034,Capaceti,28641.6,28080,2,0,0,-,-,-,6232046372
1035,nastealittle,28636.703999999998,23396,2,0,0,1.2,-,-,1307951914
1036,fragment_1010,28572.9,28290,1,0,0,-,-,-,6508439668
1037,5247436344,28529.28,27432,1,1,0,-,-,-,5247436344
1038,1783273435,28502.88,25449,6,2,0,-,-,-,1783273435
1039,ivan_meniailo,28482.0,28200,1,0,0,-,-,-,723135942
1040,5107857910,28419.76,27592,3,0,0,-,-,-,5107857910
1041,466143269,28408.8,27056,5,0,0,-,-,-,466143269
1042,SPIKE05,28361.0,28361,0,0,0,-,-,-,332673452
1043,vto89,28357.02,27801,2,0,0,-,-,-,917675434
1044,2049026015,28340.0,27250,4,0,0,-,-,-,2049026015
1045,korati69,28306.3,25733,0,0,1,-,-,-,2034089404
1046,Ep1z0d,28280.8,26680,3,1,0,-,-,-,788865200
1047,2036525234,28235.16,26388,1,2,0,-,-,-,2036525234
1048,moonBeam00,28209.3,27930,1,0,0,-,-,-,5475521556
1049,tesco23,28194.84,27642,2,0,0,-,-,-,5948589830
1050,itsteegee,28055.4,26220,1,2,0,-,-,-,6896550412
1051,Tatinka123,28047.6,26460,3,1,0,-,-,-,5609681068
1052,Tretyakovlife,28036.59,27759,1,0,0,-,-,-,318553153
1053,Galaktion0ff,28000.0,28000,0,0,0,-,-,-,6371972796
1054,6822782495,27981.0,27981,0,0,0,-,-,-,6822782495
1055,ArtOfMassages,27977.62,23122,5,2,1,-,-,-,6999381040
1056,Konsper8,27900.24,27624,1,0,0,-,-,-,870428215
1057,Sergey_dr,27855.8,27580,1,0,0,-,-,-,1143354705
1058,gadgeto68,27805.2,27260,2,0,0,-,-,-,915245546
1059,Oleh77774,27800.0,20000,18,7,0,-,-,-,7341555547
1060,Cikahariakbar,27696.3,24510,0,1,1,-,-,-,966314289
1061,InterDNI,27670.0,27670,0,0,0,-,-,-,858788867
1062,1606247586,27602.4,26040,3,1,0,-,-,-,1606247586
1063,underwood_1337,27540.02,23339,2,2,1,-,-,-,884386865
1064,Pasha_digol,27540.0,27000,2,0,0,-,-,-,597659650
1065,Ksenia_Ivasenko,27481.6,24320,3,0,1,-,-,-,772369801
1066,MikhailMelekhov,27400.0,27400,0,0,0,-,-,-,434346801
1067,Artem15032002,27361.95,26059,2,1,0,-,-,-,672401465
1068,Getit1990,27360.0,27360,0,0,0,-,-,-,5098165668
1069,ta6factory,27300.0,26000,2,1,0,-,-,-,1733098990
1070,Jesi2187,27141.48,25131,5,1,0,-,-,-,7916218536
1071,TheCryptoMonster,27006.8,25240,1,2,0,-,-,-,1474104798
1072,6515925252,27000.0,27000,0,0,0,-,-,-,6515925252
1073,shiwo_02,27000.0,27000,0,0,0,-,-,-,5263750666
1074,406702884,26987.2,26720,1,0,0,-,-,-,406702884
1075,7793167398,26987.2,26720,1,0,0,-,-,-,7793167398
1076,RPan8,26948.0,26948,0,0,0,-,-,-,7502127380
1077,8016356398,26944.8,24720,3,2,0,-,-,-,8016356398
1078,bullrunner8,26880.0,26880,0,0,0,-,-,-,2054682340
1079,Missionalis,26879.13,26613,1,0,0,-,-,-,7101192740
1080,mirdad1408,26799.34,26534,1,0,0,-,-,-,726889439
1081,SebastianPapis,26748.23,23671,3,0,1,-,-,-,6286544122
1082,user824113,26741.0,24310,1,3,0,-,-,-,423032876
1083,eiji1224,26674.1,26410,1,0,0,-,-,-,1826012966
1084,6523069775,26643.75,25375,2,1,0,-,-,-,6523069775
1085,kpoyB,26522.5,25750,0,1,0,-,-,-,100414189
1086,Fktrc88,26469.72,24509,2,2,0,-,-,-,1379976565
1087,NAWAYTESYNEB,26390.0,22750,3,1,1,-,-,-,1116761151
1088,6603803028,26360.0,26360,0,0,0,-,-,-,6603803028
1089,shalenniy,26341.81,26081,1,0,0,-,-,-,187660651
1090,sohepokinawa,26300.4,26040,1,0,0,-,-,-,1829925343
1091,SeyS4,26293.28,25282,1,1,0,-,-,-,549532267
1092,leschaGV,26238.6,23220,0,1,1,-,-,-,1727203846
1093,fserran99,26225.4,24060,3,2,0,-,-,-,414199240
1094,DarthVayderBayne,26183.24,25924,1,0,0,-,-,-,1293262518
1095,m0327u,26160.0,24000,0,3,0,-,-,-,1609035924
1096,Anzhi_MMA,26131.54,24422,7,0,0,-,-,-,844410487
1097,Zmei_Goryny_ch,26108.5,25850,1,0,0,-,-,-,2013549049
1098,krlrss,26068.1,25810,1,0,0,-,-,-,6892158547
1099,Luvie_rider,26041.6,25040,1,1,0,-,-,-,6035849319
1100,skylitBert,26000.0,26000,0,0,0,-,-,-,1894781941
1101,akum3,25977.2,25720,1,0,0,-,-,-,7327962550
1102,jerald0926,25948.8,25440,2,0,0,-,-,-,1545247518
1103,Akinad081430,25938.2,24470,3,1,0,-,-,-,7207834488
1104,lucky_lucky1978,25935.0,19000,2,1,0,1.3,-,-,648269182
1105,thebug123,25841.55,24611,2,1,0,-,-,-,844585063
1106,Zaytsev0601,25771.2,23010,2,0,1,-,-,-,1211189603
1107,Igro_gold_man,25752.3,24526,2,1,0,-,-,-,5290545108
1108,RoDarkUnlimited,25745.8,23620,0,3,0,-,-,-,506381737
1109,7778191239,25697.36,24709,1,1,0,-,-,-,7778191239
1110,AIDeweIoper,25680.0,24000,1,2,0,-,-,-,539853328
1111,7085431693,25609.0,25609,0,0,0,-,-,-,7085431693
1112,7614232326,25578.0,22050,0,2,1,-,-,-,7614232326
1113,768253122,25561.44,23668,2,2,0,-,-,-,768253122
1114,MarceloHellmann,25543.1,21110,5,2,1,-,-,-,5914443373
1115,JRF24,25481.04,24501,1,1,0,-,-,-,1131360616
1116,6733886194,25459.2,24960,2,0,0,-,-,-,6733886194
1117,artARTUart,25448.97,25197,1,0,0,-,-,-,706559092
1118,xBQPRT,25440.0,24000,0,2,0,-,-,-,7001834381
1119,7638900728,25358.4,23480,2,2,0,-,-,-,7638900728
1120,AlexRovi,25322.55,24585,0,1,0,-,-,-,965250630
1121,vaquagro,25284.0,24080,2,1,0,-,-,-,5220307985
1122,923839108,25280.0,25280,0,0,0,-,-,-,923839108
1123,bennoh86,25250.0,25000,1,0,0,-,-,-,451944768
1124,Leonid557,25193.8,24460,0,1,0,-,-,-,1481688099
1125,PeterLndO,25185.6,23760,0,2,0,-,-,-,354732092
1126,BroodenXR,25177.6,22480,2,0,1,-,-,-,6876055138
1127,Ifan_321,25084.8,24120,4,0,0,-,-,-,512966275
1128,7435002146,24993.36,21546,3,1,1,-,-,-,7435002146
1129,Skywalkerman,24960.13,24713,1,0,0,-,-,-,6011772247
1130,fragment_010,24910.0,23500,0,2,0,-,-,-,6454322200
1131,gserran99,24785.4,24540,1,0,0,-,-,-,6337927253
1132,Pocokongz,24769.02,23367,3,1,0,-,-,-,827319341
1133,Keniu14,24750.0,24750,0,0,0,-,-,-,5239126731
1134,1512640815,24735.0,24735,0,0,0,-,-,-,1512640815
1135,Selank,24731.2,23780,4,0,0,-,-,-,1649449663
1136,Des4nT_LV,24672.0,20560,0,0,2,-,-,-,223107281
1137,1769780803,24644.9,20710,7,4,0,-,-,-,1769780803
1138,BooBooPie,24631.32,20874,2,2,1,-,-,-,1017277303
1139,Darkcloud151986,24607.5,24125,2,0,0,-,-,-,7014841940
1140,1790603191,24565.84,23621,4,0,0,-,-,-,1790603191
1141,143518413,24545.8,22940,4,1,0,-,-,-,143518413
1142,emerzonlouie,24480.0,24000,2,0,0,-,-,-,1936611073
1143,xEH0Tx_MEMES,24442.000000000004,22000,1,0,0,1.1,-,-,1288201973
1144,Savdeev75,24390.4,23680,0,1,0,-,-,-,709511256
1145,Shulc147,24360.0,20300,5,5,0,-,-,-,1343788472
1146,izallouh,24330.0,24330,0,0,0,-,-,-,736180658
1147,Jrpaller,24256.5,23550,0,1,0,-,-,-,5892106583
1148,7198515749,24252.8,23320,1,1,0,-,-,-,7198515749
1149,fxuBSw,24240.0,24000,1,0,0,-,-,-,7469894158
1150,LQZtkC,24240.0,24000,1,0,0,-,-,-,7409154311
1151,byproductsprorebate,24240.0,24000,1,0,0,-,-,-,7068198320
1152,Seal_silicon,24240.0,24000,1,0,0,-,-,-,7255914396
1153,YJTXig,24240.0,24000,1,0,0,-,-,-,7495481652
1154,Aleksandr_F83,24232.93,23993,1,0,0,-,-,-,356210825
1155,showot11,24180.93,22599,4,1,0,-,-,-,7367678455
1156,576023881,24118.8,23880,1,0,0,-,-,-,576023881
1157,Llenchik79,24040.2,23340,0,1,0,-,-,-,718304565
1158,vxewdn,24000.0,24000,0,0,0,-,-,-,7151123791
1159,Battlegrounds_projacient,24000.0,24000,0,0,0,-,-,-,7048907474
1160,6822393919,24000.0,24000,0,0,0,-,-,-,6822393919
1161,mittenBatten,24000.0,24000,0,0,0,-,-,-,7259856494
1162,lenaard,24000.0,24000,0,0,0,-,-,-,1894790286
1163,Eman_4788,24000.0,24000,0,0,0,-,-,-,5991289887
1164,Raincoatshadowgraphy,24000.0,24000,0,0,0,-,-,-,7369650691
1165,KatKnightKatRaqui,24000.0,24000,0,0,0,-,-,-,8119480887
1166,rdn_001,23940.0,23940,0,0,0,-,-,-,896684399
1167,qwerty1234544,23914.78,23678,1,0,0,-,-,-,158322542
1168,5090087541,23886.5,23650,1,0,0,-,-,-,5090087541
1169,Gennadiy_Kurmanenko,23848.62,23381,2,0,0,-,-,-,5374130464
1170,alexanderbays,23826.99,23133,3,0,0,-,-,-,392798882
1171,Tactic6699,23800.0,20000,3,2,1,-,-,-,334239946
1172,Panker85,23731.2,23040,0,1,0,-,-,-,5449774030
1173,mopsick1337,23684.4,23220,2,0,0,-,-,-,5940434138
1174,SEGA_763,23678.28,23214,2,0,0,-,-,-,979798470
1175,DP_OLEG,23650.0,23650,0,0,0,-,-,-,758828127
1176,5050894570,23640.0,23640,0,0,0,-,-,-,5050894570
1177,borodad,23638.0,23638,0,0,0,-,-,-,624283160
1178,wincerent,23634.0,23400,1,0,0,-,-,-,478532646
1179,Crashnet85,23522.4,21780,5,1,0,-,-,-,580236714
1180,zechie_xd,23452.2,23220,1,0,0,-,-,-,7062746874
1181,Vicejet,23440.0,23440,0,0,0,-,-,-,536519457
1182,markthebug,23400.0,22500,1,1,0,-,-,-,6659070802
1183,Hurizon,23384.69,19651,3,2,1,-,-,-,7119845076
1184,7938466079,23302.92,22846,2,0,0,-,-,-,7938466079
1185,poposhik20,23227.98,22998,1,0,0,-,-,-,1791514118
1186,Mr_serjo,23197.68,19998,4,4,0,-,-,-,1782506893
1187,hanpham77,23197.6,21680,4,1,0,-,-,-,8199320696
1188,6415784610,23189.6,22960,1,0,0,-,-,-,6415784610
1189,andreysergeevich2,23180.51,22951,1,0,0,-,-,-,353060668
1190,TomCoer,23122.38,22669,2,0,0,-,-,-,5104441865
1191,6621311276,23048.2,22820,1,0,0,-,-,-,6621311276
1192,5000263963,22969.0,22300,3,0,0,-,-,-,5000263963
1193,hoolybullywear,22907.2,22240,3,0,0,-,-,-,85888375
1194,5290557621,22880.0,22880,0,0,0,-,-,-,5290557621
1195,rubbikaaa,22866.0,20600,1,0,1,-,-,-,291359461
1196,ZuRaN_Msk,22844.8,19360,5,1,1,-,-,-,453143711
1197,7802823206,22839.82,21547,3,1,0,-,-,-,7802823206
1198,MSist_SUI,22829.95,22165,0,1,0,-,-,-,1271099926
1199,maks_u7,22816.56,22152,0,1,0,-,-,-,257856348
1200,GreenGoNV,22814.34,22367,2,0,0,-,-,-,511943013
1201,Geonwoo59602712,22783.6,22120,0,1,0,-,-,-,877745350
1202,JunsiTornado,22765.4,22540,1,0,0,-,-,-,212313260
1203,loismamego,22596.14,21938,0,1,0,-,-,-,6557809944
1204,GIVANE88,22533.0,20300,1,0,1,-,-,-,5739306966
1205,2040031131,22433.1,20210,2,3,0,-,-,-,2040031131
1206,uHigh666,22424.85,19845,3,0,1,-,-,-,5266302197
1207,Raodon83,22409.88,22188,1,0,0,-,-,-,5866704423
1208,AnyaNaNaN,22333.04,20872,1,2,0,-,-,-,439528836
1209,GriLuyd,22302.4,21040,3,1,0,-,-,-,552573862
