Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1046,Ciro80,475131.6,248760,91,-,-,-
1047,XABPyH,473820.0,447000,6,-,-,-
1048,7328290024,473550.0,451000,5,-,-,-
1049,VlSerg1,471549.0,417300,13,-,-,-
1050,Tio142,469680.0,456000,3,-,-,-
1051,GinebraMordo,468600.0,330000,42,-,-,-
1052,Drrezamo,468160.00000000006,266000,60,1.1,-,-
1053,NastjaPiatran,465760.0,328000,42,-,-,-
1054,Inna080489,462477.4,300310,54,-,-,-
1055,Vas_26,462000.0,308000,50,-,-,-
1056,Eka_118,460740.6,333870,38,-,-,-
1057,zen_serg,458640.0,441000,4,-,-,-
1058,polymonger,458097.3,299410,53,-,-,-
1059,5381723872,456797.0,348700,31,-,-,-
1060,Jaeger52,454240.0,334000,36,-,-,-
1061,akensiro,454021.2,280260,62,-,-,-
1062,7315949289,452376.0,314150,44,-,-,-
1063,PandaCrew89,451713.6,289560,56,-,-,-
1064,ThandaButhelezi,451370.4,331890,36,-,-,-
1065,mindmastering,450762.18000000005,271380,51,1.1,-,-
1066,luyu8,448512.0,350400,28,-,-,-
1067,rolandspade,448123.6,361390,24,-,-,-
1068,brotherXC90,447810.5,268150,67,-,-,-
1069,Jhular120912,447105.0,218100,105,-,-,-
1070,psyho_logy,446780.0,251000,78,-,-,-
1071,Vitaleov,446615.4,276200,47,1.1,-,-
1072,a_l_exandr,446002.2,335340,33,-,-,-
1073,Ririii_qq,445690.9,273430,63,-,-,-
1074,Mesmaeilmohammadi,444752.00000000006,266000,52,1.1,-,-
1075,sent_kits_i_nevis,443148.8,248960,78,-,-,-
1076,stanislav56,443018.4,335620,32,-,-,-
1077,serventy,442602.05000000005,246850,63,1.1,-,-
1078,1010093125,442112.00000000006,314000,28,1.1,-,-
1079,496939198,442092.9,249770,77,-,-,-
1080,plxsk,441668.4,313240,41,-,-,-
1081,cryptodze,438180.0,218000,101,-,-,-
1082,alexgoodini13,438043.8,300030,46,-,-,-
1083,mgndoc,437687.5,293750,49,-,-,-
1084,Duck_durk,436240.0,266000,64,-,-,-
1085,Eyes075g,435896.8,231860,88,-,-,-
1086,yuriydr79,431798.4,306240,41,-,-,-
1087,Igor9120,431013.8,209230,106,-,-,-
1088,Taishin32,430737.0,297060,45,-,-,-
1089,SoulStealer888,430425.0,286950,50,-,-,-
1090,aphation,427046.10000000003,168460,95,1.3,-,-
1091,1254199134,424943.4,307930,38,-,-,-
1092,kemalikaa,423771.8,268210,58,-,-,-
1093,paullorenzz,423661.2,268140,58,-,-,-
1094,rat3user,423150.0,155000,173,-,-,-
1095,Evgeny_Galanov,423063.0,261150,62,-,-,-
1096,Ya_dev1s,422949.6,395280,7,-,-,-
1097,Pug_weatherologist,422100.0,402000,5,-,-,-
1098,TYBuON,422100.0,402000,5,-,-,-
1099,humbleoudman,419516.35000000003,220450,73,1.1,-,-
1100,1040124548,418687.5,288750,45,-,-,-
1101,R_A_0506,418600.0,299000,40,-,-,-
1102,adman2017,418080.0,402000,4,-,-,-
1103,ipxyQW,418080.0,402000,4,-,-,-
1104,Partyzan123,417120.0,264000,58,-,-,-
1105,Standart201,416460.8,325360,28,-,-,-
1106,Hellraiserx01,415422.36,252690,37,1.2,-,-
1107,8099515883,415205.9,303070,37,-,-,-
1108,Ctefano1,414945.8,402860,3,-,-,-
1109,Pocokongz,414825.4,264220,57,-,-,-
1110,demy_btc,414422.8,213620,94,-,-,-
1111,Kristi_summer,413070.0,281000,47,-,-,-
1112,AndreyKar,410748.03,197570,89,1.1,-,-
1113,Denverus7,408870.00000000006,354000,5,1.1,-,-
1114,partyguy07,408152.7,289470,41,-,-,-
1115,YuriiSergi,404240.0,248000,63,-,-,-
1116,Galaa111,403750.0,323000,25,-,-,-
1117,Alyssaxdaemon,399916.8,305280,31,-,-,-
1118,emerzonlouie,397950.0,379000,5,-,-,-
1119,Takaccho,397656.0,276150,44,-,-,-
1120,NikitaKOTnikitos,397620.0,282000,41,-,-,-
1121,SATANA_00000,397602.4,382310,4,-,-,-
1122,hmo0504,397441.2,272220,46,-,-,-
1123,ingreso_alvin,393680.0,266000,48,-,-,-
1124,vika_lev3,393380.0,178000,121,-,-,-
1125,SantoryuU3,392000.0,392000,0,-,-,-
1126,Kjnighti,391454.0,279610,40,-,-,-
1127,7097140141,390795.6,231240,69,-,-,-
1128,uaiann,390027.6,382380,2,-,-,-
1129,vkirill9,388720.0,226000,72,-,-,-
1130,BIEJKNOV,388242.2,273410,42,-,-,-
1131,Axeldiegoma,387172.50000000006,185250,90,1.1,-,-
1132,Jack_kredok,385950.0,249000,55,-,-,-
1133,akatsuki0423,385679.1,181070,113,-,-,-
1134,Kurmanenko_Gennadiy,384689.2,289240,33,-,-,-
1135,6764540804,384335.0,243250,58,-,-,-
1136,Mapogo01,384038.4,175360,119,-,-,-
1137,VikSum2024,381744.0,289200,32,-,-,-
1138,vladpoznyak97,379900.0,262000,45,-,-,-
1139,tonyyyyy123,379680.0,271200,40,-,-,-
1140,EkosAres,378991.2,278670,36,-,-,-
1141,Hukepuk,377520.0,242000,56,-,-,-
1142,crumb_di,377344.00000000006,256000,34,1.1,-,-
1143,elenkavesna,377253.5,297050,27,-,-,-
1144,7409397924,377208.2,240260,57,-,-,-
1145,no1chair,376050.6,232130,62,-,-,-
1146,7318646263,375950.0,257500,46,-,-,-
1147,eraybtc,375592.0,247100,52,-,-,-
1148,Andriy_Moskalenko,373516.0,261200,43,-,-,-
1149,crypto_protector619,373433.6,245680,52,-,-,-
1150,kvardan,370048.0,264320,40,-,-,-
1151,charLeeTzy,369417.1,218590,69,-,-,-
1152,DimCamon,368280.0,297000,24,-,-,-
1153,kab_s,366600.0,282000,30,-,-,-
1154,MReza_Rahimi,366226.08,219560,39,1.2,-,-
1155,1298046593,365848.8,257640,42,-,-,-
1156,BipolarBeetle,365392.6,344710,6,-,-,-
1157,n_pestretsova,364940.0,257000,42,-,-,-
1158,PieroElSolo,363660.0,209000,74,-,-,-
1159,Astil_Johnson,363460.5,269230,35,-,-,-
1160,Ncpcngz,361569.6,265860,36,-,-,-
1161,Yyyvvji,361289.5,221650,63,-,-,-
1162,Immkyy,360094.4,246640,46,-,-,-
1163,NatalyaUA,359947.2,203360,77,-,-,-
1164,Ivanushka83,359043.2,245920,46,-,-,-
1165,bogdangoncharenko,358039.5,277550,29,-,-,-
1166,7564877245,357781.5,277350,29,-,-,-
1167,Getskamed,357112.8,213840,67,-,-,-
1168,6869800839,356711.2,336520,6,-,-,-
1169,416927223,356653.4,225730,58,-,-,-
1170,owabUU,355680.0,342000,4,-,-,-
1171,Eowir,355224.48,131370,108,1.3,-,-
1172,BeckoningGabgab,354960.0,348000,2,-,-,-
1173,Buttehnikaa,354707.8,325420,9,-,-,-
1174,6453587748,353865.0,235910,50,-,-,-
1175,Engrlouie,353580.0,249000,42,-,-,-
1176,Cucu_Caba,352090.4,258890,36,-,-,-
1177,babperman,352080.0,234720,50,-,-,-
1178,tovar_Consolato,351480.0,348000,1,-,-,-
1179,mithraize_chicken,351480.0,348000,1,-,-,-
1180,acinarparietals,351480.0,348000,1,-,-,-
1181,Cicatrix_2040,351480.0,348000,1,-,-,-
1182,DAMA2305,349320.0,213000,64,-,-,-
1183,ratfm,347553.0,238050,46,-,-,-
1184,StephenGarfieldXyanthe,347127.3,296690,17,-,-,-
1185,Yurko82,346497.6,234120,48,-,-,-
1186,uaeshah,345839.0,266030,30,-,-,-
1187,Filou06,344360.4,277710,24,-,-,-
1188,1309749412,343357.2,270360,27,-,-,-
1189,vov4ik_st,342685.2,259610,32,-,-,-
1190,taktaz333,341702.4,177970,92,-,-,-
1191,Hiroshi556677,340347.0,255900,33,-,-,-
1192,plasmasg,340198.8,131860,115,1.2,-,-
1193,chrysler777,338303.5,328450,3,-,-,-
1194,Dmitrii_Dyldin,337431.0,246300,37,-,-,-
1195,labus1971,337010.6,257260,31,-,-,-
1196,RB116,336960.0,216000,56,-,-,-
1197,Egor3845,336870.0,171000,97,-,-,-
1198,Nancript,336308.7,133350,94,1.3,-,-
1199,Aleks_pion_3,335808.0,212000,44,1.1,-,-
1200,Sanyair,335534.0,264200,27,-,-,-
1201,yasin_B_65,335395.2,208320,61,-,-,-
1202,diman999,333143.25,183550,65,1.1,-,-
1203,ykot10,332944.0,208090,60,-,-,-
1204,deerbyy,328059.48000000004,250810,9,1.2,-,-
1205,5441994497,327713.1,229170,43,-,-,-
1206,Azurester,327389.4,213980,53,-,-,-
1207,7817622240,326310.0,219000,49,-,-,-
1208,Dfvest,325050.0,216700,50,-,-,-
1209,cutefayeee,322476.0,244300,32,-,-,-
1210,1567955519,322320.0,237000,36,-,-,-
1211,6885164100,321867.0,183400,35,1.3,-,-
1212,igortig,320070.6,260220,23,-,-,-
1213,kindbaek,319960.0,210500,52,-,-,-
1214,Gozinbae,319075.9,223130,43,-,-,-
1215,Nikita_maslyakov,318920.0,227800,40,-,-,-
1216,alexeisaleev,318731.4,200460,59,-,-,-
1217,6816277270,318000.0,300000,6,-,-,-
1218,moji1441,317898.0,252300,26,-,-,-
1219,Gennadiy_Kurmanenko,317724.0,240700,32,-,-,-
1220,Sk181286,315840.0,224000,41,-,-,-
1221,mngtA,315237.0,177000,37,1.3,-,-
1222,7005930628,315057.60000000003,183600,56,1.1,-,-
1223,6275041918,315000.0,300000,5,-,-,-
1224,5152846787,315000.0,300000,5,-,-,-
1225,ob752,313300.0,241000,30,-,-,-
1226,slepOI69,313280.0,178000,76,-,-,-
1227,Ivanna_diza,312664.0,229900,36,-,-,-
1228,6889067073,312000.0,300000,4,-,-,-
1229,greennoni0n,311153.5,233950,33,-,-,-
1230,Kriver9,311073.0,296260,5,-,-,-
1231,T011XA,310980.0,213000,46,-,-,-
1232,loved0123344,310638.0,225100,38,-,-,-
1233,Dozzy9,309755.6,174020,78,-,-,-
1234,Aleksandr_311075,308769.8,253090,22,-,-,-
1235,Crackid1,308309.76,129760,116,1.1,-,-
1236,6924779627,306000.0,300000,2,-,-,-
1237,ykot28,305424.0,212100,44,-,-,-
1238,truskauka,304612.8,223980,36,-,-,-
1239,ladadens1995,304385.8,201580,51,-,-,-
1240,Barry_Fung,303723.42000000004,151710,82,1.1,-,-
1241,lenaard,302761.2,265580,14,-,-,-
1242,EngineeringOfficeABA1,302616.9,170970,77,-,-,-
1243,ast1z,302235.7,220610,37,-,-,-
1244,vicdev80,301514.4,279180,8,-,-,-
1245,PatatasGg,301250.0,125000,141,-,-,-
1246,7677818163,300431.3,177770,69,-,-,-
1247,GuestUser17,299302.0,176060,70,-,-,-
1248,Natlam85,297660.0,242000,23,-,-,-
1249,Tarant1noUA,297250.0,205000,45,-,-,-
1250,Deus_a_nativitate,296947.2,200640,48,-,-,-
1251,bewithsun,296621.2,233560,27,-,-,-
1252,MikiProvince,296180.0,251000,18,-,-,-
1253,sveto_therapy,295260.0,222000,33,-,-,-
1254,klamint,294912.28,136660,66,1.3,-,-
1255,mrSw1ft,294907.5,192750,53,-,-,-
1256,fserran99,294169.4,221180,33,-,-,-
1257,Ravichouhan100,293880.0,186000,58,-,-,-
1258,mmk_user,293779.5,199850,47,-,-,-
1259,oceans_shinya,292685.6,215210,36,-,-,-
1260,Rajusardar,290532.0,124000,113,1.1,-,-
1261,433856244,290510.0,209000,39,-,-,-
1262,Kuts_000,290461.6,203120,43,-,-,-
1263,YuretsYuR,290137.5,232110,25,-,-,-
1264,alexodessit,289640.4,249690,16,-,-,-
1265,messiah_05,289495.5,275710,5,-,-,-
1266,NS_GaT,289399.5,189150,53,-,-,-
1267,korosensei136,287640.0,204000,41,-,-,-
1268,1654799007,287270.4,224430,28,-,-,-
1269,DAV197726,283710.0,193000,47,-,-,-
1270,blank4z,282385.6,212320,33,-,-,-
1271,vanichart,282298.5,171090,65,-,-,-
1272,Cryptonoob2024,281754.9,191670,47,-,-,-
1273,Evgeniaven77,281160.0,213000,32,-,-,-
1274,Paldont14,280535.2,197560,42,-,-,-
1275,Psych0_DeLika,279453.24,235230,8,1.1,-,-
1276,hyuruusu,279090.4,167120,67,-,-,-
1277,KIG6060,278730.0,163000,71,-,-,-
1278,Revtyuh,278505.0,206300,35,-,-,-
1279,Phryzz,277508.0,185500,36,1.1,-,-
1280,Hilkonata,277500.0,222000,25,-,-,-
1281,DK_1307,276920.0,172000,61,-,-,-
1282,alextwinner,276000.0,240000,15,-,-,-
1283,AKotsyuba,275880.0,114000,142,-,-,-
1284,JulieKotova,272403.0,159300,71,-,-,-
1285,Elmer0420,272162.0,195800,39,-,-,-
1286,Amaren19,272021.3,214190,27,-,-,-
1287,hiob23,271132.2,145770,86,-,-,-
1288,F3DY4_5,270776.0,181000,36,1.1,-,-
1289,s2a1n,269147.83999999997,178480,16,1.3,-,-
1290,Evgen8341,268683.2,216680,24,-,-,-
1291,ND_1L,267800.0,260000,3,-,-,-
1292,7120009081,267644.0,205880,30,-,-,-
1293,Ekaterine_98,267423.8,199570,34,-,-,-
1294,7555309305,266484.46,180790,34,1.1,-,-
1295,folken111,265699.2,170320,56,-,-,-
1296,Bereznichenko,265369.2,257640,3,-,-,-
1297,OleksandrSulya,264602.8,186340,42,-,-,-
1298,6041999738,264313.7,164170,61,-,-,-
1299,7431772554,263296.4,185420,42,-,-,-
1300,6650014218,262581.0,179850,46,-,-,-
1301,mrwhat2,261620.0,127000,106,-,-,-
1302,asdfkuneasdf,261504.0,96000,127,1.2,-,-
1303,6905649960,261420.5,216050,21,-,-,-
1304,samaraoh,261402.0,229300,14,-,-,-
1305,olya55588,261142.2,215820,21,-,-,-
1306,aivantsov,258601.2,188760,37,-,-,-
1307,wkgOhh,258300.0,246000,5,-,-,-
1308,Romario_Goldinni,258084.0,192600,34,-,-,-
1309,ya_nazar1,257780.7,199830,29,-,-,-
1310,896638420,257670.3,202890,27,-,-,-
1311,Kramzand,257400.0,110000,134,-,-,-
1312,PosleBog,257270.0,197900,30,-,-,-
1313,Heung23,257232.0,223680,15,-,-,-
1314,mikesvetlov,256711.8,175830,46,-,-,-
1315,LnOoPh,255840.0,246000,4,-,-,-
1316,newdimon,255145.22000000003,158870,46,1.1,-,-
1317,Aleks25nik,254921.6,190240,34,-,-,-
1318,Slava_odessa,254178.9,228990,11,-,-,-
1319,Codfish_baccalaureate,253380.0,246000,3,-,-,-
1320,devnhax,251790.2,198260,27,-,-,-
1321,artemvlko,251101.2,150360,67,-,-,-
1322,ArtWasp,250445.8,191180,31,-,-,-
1323,MmDNcF,249600.0,240000,4,-,-,-
1324,Bogdan7852,249206.4,183240,36,-,-,-
1325,lev_xo,249112.8,145680,71,-,-,-
1326,BattlesFiercely,248460.0,246000,1,-,-,-
1327,Cool225,248386.5,183990,35,-,-,-
1328,tedsamavn,248160.0,155100,60,-,-,-
1329,5329164753,247680.0,192000,29,-,-,-
1330,mtsmtsa,247520.0,182000,36,-,-,-
1331,hillockes,247401.00000000003,153000,47,1.1,-,-
1332,Antifowlunacted,247200.0,240000,3,-,-,-
1333,mushop74,245752.4,108740,126,-,-,-
1334,SoninaVictoria,245745.0,193500,27,-,-,-
1335,1221793038,245148.5,162350,51,-,-,-
1336,Aitch_1801,244800.0,240000,2,-,-,-
1337,Sexiness_addicted,244800.0,240000,2,-,-,-
1338,TbungB,244544.15999999997,139580,46,1.2,-,-
1339,EugenBel_Dev,243051.6,184130,32,-,-,-
1340,Sergiy28,242724.0,214800,13,-,-,-
1341,gserran99,241935.0,190500,27,-,-,-
1342,adrianholo,240411.6,168120,43,-,-,-
1343,Lhon21_M,240039.8,220220,9,-,-,-
1344,SamNego2022,238080.0,186000,28,-,-,-
1345,haruhifree,237300.0,226000,5,-,-,-
1346,SanyaViKinG87,236887.4,194170,22,-,-,-
1347,Tulibad,236844.0,129000,53,1.2,-,-
1348,eternal757,236557.2,179210,32,-,-,-
1349,shefik001,235419.8,152870,54,-,-,-
1350,Gagaisi,235165.48,103780,106,1.1,-,-
1351,akito111,234218.6,174790,34,-,-,-
1352,8306987127,233869.0,137570,70,-,-,-
1353,Leonid557,233539.2,171720,36,-,-,-
1354,Josebriceno1,232670.90000000002,157850,34,1.1,-,-
1355,kinguri_san,230294.8,198530,16,-,-,-
1356,Olraknav,229376.0,143360,60,-,-,-
1357,arindammroy,229258.8,177720,29,-,-,-
1358,UpViewMarketing,228900.0,218000,5,-,-,-
1359,Nadyushka_G12,228652.8,119090,92,-,-,-
1360,MarcTheMaker,227433.2,192740,18,-,-,-
1361,Arcane_1877,226800.0,216000,5,-,-,-
1362,Soborna9,226629.9,154170,47,-,-,-
1363,AlexOneRo,226251.0,109300,107,-,-,-
1364,GreenGoNV,226169.5,200150,13,-,-,-
1365,Michaeldeleon09,225096.8,148090,52,-,-,-
1366,beaulieu_1976,224640.0,216000,4,-,-,-
1367,xCUuMb,224640.0,216000,4,-,-,-
1368,Pawan966,224445.5,154790,45,-,-,-
1369,belch4nok,223208.8,189160,18,-,-,-
1370,imyourfinguin,222539.6,134060,66,-,-,-
1371,chukchi1830,222480.0,216000,3,-,-,-
1372,Yeanling_paludrin,222480.0,216000,3,-,-,-
1373,kmnhy0302,221764.4,155080,43,-,-,-
1374,AlekseiTimoschuk,221539.2,157120,41,-,-,-
1375,6170149127,221430.0,167750,32,-,-,-
1376,figgisch,221054.4,144480,53,-,-,-
1377,wu_crypto,220711.4,164710,34,-,-,-
1378,zerozero_blue,220534.8,149010,48,-,-,-
1379,7935528632,220500.0,210000,5,-,-,-
1380,cwixyk,220320.0,216000,2,-,-,-
1381,7713455979,220320.0,216000,2,-,-,-
1382,underwood_1337,220104.0,183420,20,-,-,-
1383,1931614137,219307.2,195810,12,-,-,-
1384,Dekosss,219113.51000000004,167390,19,1.1,-,-
1385,metamaxi,218735.2,138440,58,-,-,-
1386,francisogi,218387.0,157000,7,1.3,-,-
1387,EvroMaks,218383.2,173320,26,-,-,-
1388,lagboosters,218160.0,216000,1,-,-,-
1389,682071409,217535.6,162340,34,-,-,-
1390,artsimpatiya,217218.0,176600,23,-,-,-
1391,Sapyanina21,217150.0,215000,1,-,-,-
1392,8016356398,216521.6,152480,42,-,-,-
1393,glasswarefifes,216000.0,216000,0,-,-,-
1394,Dimasss191,215820.0,198000,9,-,-,-
1395,Seriy89,215791.2,131580,64,-,-,-
1396,airdrop_ad,214650.0,135000,59,-,-,-
1397,Crcrcrrrc,214423.00000000003,193000,1,1.1,-,-
1398,Vitaliy179,214090.8,162190,32,-,-,-
1399,sjqoqoj,213120.0,148000,44,-,-,-
1400,ivanykovych02,212814.0,168900,26,-,-,-
1401,Menskiemoves143,212350.0,171250,24,-,-,-
1402,bookberlet,212020.2,168270,26,-,-,-
1403,T0DDT,211555.0,145900,45,-,-,-
1404,unnamed021,210937.1,186670,13,-,-,-
1405,Niglosushi,210863.0,151700,39,-,-,-
1406,SaifulB25,209570.4,134340,56,-,-,-
1407,7583548667,209280.0,109000,92,-,-,-
1408,7826501676,209100.0,85000,146,-,-,-
1409,Chipmunk_dreaminess,209070.0,207000,1,-,-,-
1410,Evgenia77,208980.0,162000,29,-,-,-
1411,Kons_Karanikolas,208800.0,167040,25,-,-,-
1412,n_i_n_a_o,208747.2,132960,57,-,-,-
1413,iharsumar,208650.0,195000,7,-,-,-
1414,Kingjoab,208170.0,192750,8,-,-,-
1415,8474053024,208132.8,158880,31,-,-,-
1416,Emmank15,208051.2,165120,26,-,-,-
1417,Jurez27,207637.2,151560,37,-,-,-
1418,5075858518,207400.0,152500,36,-,-,-
1419,Andrey_199507,207320.0,146000,42,-,-,-
1420,Soln_shka89,207204.2,154630,34,-,-,-
1421,Demosthenes11,206992.50000000003,150540,25,1.1,-,-
1422,will_be_added,206882.0,109000,46,1.3,-,-
1423,skoty72,206090.0,139250,48,-,-,-
1424,aikmann87,205268.4,120040,71,-,-,-
1425,Carlo_Mati,205020.0,153000,34,-,-,-
1426,cryptobikerok,204913.8,147420,39,-,-,-
1427,OrangeVol86,203820.0,158000,29,-,-,-
1428,7980087011,203504.8,160240,27,-,-,-
1429,o1avit,203112.0,126000,24,1.3,-,-
1430,yarohicho,202800.0,120000,30,1.3,-,-
1431,tcharlton,202406.4,120480,40,1.2,-,-
1432,5451463093,202207.5,96750,109,-,-,-
1433,Eliminator1901,201760.0,194000,4,-,-,-
1434,Draa243,201600.0,192000,5,-,-,-
1435,Barsobyk,200400.0,167000,20,-,-,-
1436,7536216295,200020.0,146000,37,-,-,-
1437,jotisi1943,199680.0,192000,4,-,-,-
1438,1161388861,199446.0,153420,30,-,-,-
1439,loismamego,199318.0,142370,40,-,-,-
1440,StillBull1sh,199140.9,149730,33,-,-,-
1441,1021915507,199134.0,144300,38,-,-,-
1442,alexandrudima915,198846.6,109860,81,-,-,-
1443,Eaalex,198240.0,132160,50,-,-,-
1444,sNwVsu,197760.0,192000,3,-,-,-
1445,yangchigi,197540.2,138140,43,-,-,-
1446,6159408544,197064.0,156400,26,-,-,-
1447,Jo1821,195840.0,192000,2,-,-,-
1448,TobinBellSaw,195709.5,147150,33,-,-,-
1449,AlisaAlias,195237.1,153730,27,-,-,-
1450,Krylov_John,194751.3,150970,29,-,-,-
1451,7736432194,194561.4,158180,23,-,-,-
1452,Michal81,194480.0,136000,43,-,-,-
1453,SERELDA,194400.0,120000,62,-,-,-
1454,oUHGkG,193920.0,192000,1,-,-,-
1455,LightMario,193445.3,108070,79,-,-,-
1456,CAWA3012,191160.0,162000,18,-,-,-
1457,coinsget,191155.2,167680,14,-,-,-
1458,alexander3891,191068.2,155340,23,-,-,-
1459,6449739444,190830.0,127220,50,-,-,-
1460,Negrito48,190817.5,150250,27,-,-,-
1461,5224820999,190740.0,187000,2,-,-,-
1462,7086334768,189224.4,138120,37,-,-,-
1463,KhVYFY,189000.0,180000,5,-,-,-
1464,franky807,188480.0,124000,52,-,-,-
1465,brainqdead,188100.00000000003,95000,80,1.1,-,-
1466,CAWA30,187913.7,160610,17,-,-,-
1467,kafkef3,187530.0,141000,33,-,-,-
1468,795236055,187440.0,71000,164,-,-,-
1469,vita_potapenko,187200.0,180000,4,-,-,-
1470,anhelina_kulykova,187200.0,180000,4,-,-,-
1471,peacock1838,187200.0,180000,4,-,-,-
1472,KydPcB,187200.0,180000,4,-,-,-
1473,Hillock_triplopia,187200.0,180000,4,-,-,-
1474,zinaidakazakova73,187200.0,180000,4,-,-,-
1475,dinesh3165,186018.6,127410,46,-,-,-
1476,nastealittle,185540.04,129930,19,1.2,-,-
1477,juliennesancon,185400.0,180000,3,-,-,-
1478,caridean_Articulate,185400.0,180000,3,-,-,-
1479,817305567,183980.8,135280,36,-,-,-
1480,QyVAHx,183600.0,180000,2,-,-,-
1481,Sapotasupershow,183600.0,180000,2,-,-,-
1482,Aware_1821,183600.0,180000,2,-,-,-
1483,taunting_Urinaries,183600.0,180000,2,-,-,-
1484,KRwxxD,183600.0,180000,2,-,-,-
1485,SAW0829,183596.2,155590,18,-,-,-
1486,cheburahapnz,183520.0,148000,24,-,-,-
1487,Alluringcherished,182700.0,174000,5,-,-,-
1488,Zorei91,182280.0,130200,40,-,-,-
1489,life_debug_config,182156.1,143430,27,-,-,-
1490,Sh0cKw0w,182000.0,140000,30,-,-,-
1491,MagicNinjaX,181440.0,144000,26,-,-,-
1492,ihorkhyzhniak,181216.0,129440,40,-,-,-
1493,basileAspiring,180960.0,174000,4,-,-,-
1494,entredeux_brigandine,180960.0,174000,4,-,-,-
1495,CamHui,180153.6,136480,32,-,-,-
1496,TheSwoleHermit,180026.0,81830,100,1.1,-,-
1497,Erastus_Biabo,180000.0,180000,0,-,-,-
1498,Volterxxa,179520.0,102000,76,-,-,-
1499,hqlk2016,179407.8,125460,43,-,-,-
1500,koexto,179352.0,141000,6,1.2,-,-
1501,Skipjack_1984,179220.0,174000,3,-,-,-
1502,jgIPjT,179220.0,174000,3,-,-,-
1503,highbrows_seism,179220.0,174000,3,-,-,-
1504,AbdulkadirHTY,179001.9,121770,47,-,-,-
1505,makarenko_sd,178293.5,147350,21,-,-,-
1506,8052899884,178228.0,131050,36,-,-,-
1507,1599789115,177909.6,134780,32,-,-,-
1508,stepxup,177667.2,143280,24,-,-,-
1509,pinchmari,177583.7,149230,19,-,-,-
1510,maxx2475,177488.5,133450,33,-,-,-
1511,yDTWRa,177480.0,174000,2,-,-,-
1512,DzhhAW,177480.0,174000,2,-,-,-
1513,XSUMMONER,176817.3,146130,21,-,-,-
1514,line:U73963df68ab8b0c9147f6a1b84ec4257,176400.0,140000,26,-,-,-
1515,loverosewine,175898.0,118850,48,-,-,-
1516,camdenPolyphone,175740.0,174000,1,-,-,-
1517,Mrrprooo12,175440.0,129000,36,-,-,-
1518,Cryptolauv,175440.0,102000,72,-,-,-
1519,pooh1980,175290.5,120890,45,-,-,-
1520,Leonid1el,175260.0,138000,27,-,-,-
1521,Misha11tari,174574.4,83930,108,-,-,-
1522,nhangthien,174460.0,143000,22,-,-,-
1523,Mantasign,174420.0,102000,71,-,-,-
1524,Kaiden0930,174400.0,80000,118,-,-,-
1525,7802823206,174031.0,133870,30,-,-,-
1526,NMSwhale,173780.1,148530,17,-,-,-
1527,LordBonxi,172873.4,129980,33,-,-,-
1528,DAXABOY,172380.0,102000,69,-,-,-
1529,Dolareslatinos,172167.2,104980,64,-,-,-
1530,CryptologSan,172098.0,127480,35,-,-,-
1531,Chisyakun,171360.0,102000,68,-,-,-
1532,Sukhye,171353.2,151640,13,-,-,-
1533,5355661370,171323.1,146430,17,-,-,-
1534,Atieska,170340.0,102000,67,-,-,-
1535,comma_Tires,170100.0,162000,5,-,-,-
1536,binhnbt,169963.2,128760,32,-,-,-
1537,chumorax,169680.0,168000,1,-,-,-
1538,Red7474,169613.2,143740,18,-,-,-
1539,Kamanebrief,169320.0,102000,66,-,-,-
1540,5138278027,169270.8,122660,38,-,-,-
1541,MedAleks81,169178.8,119140,42,-,-,-
1542,GermaniaADA,169123.6,136390,24,-,-,-
1543,casper_080,169092.0,161040,5,-,-,-
1544,iWookiee,169018.5,160970,5,-,-,-
1545,thanvu125,169003.8,142020,19,-,-,-
1546,M002355,168987.0,129990,30,-,-,-
1547,7532594221,168770.0,120550,40,-,-,-
1548,iris171,168750.4,126880,33,-,-,-
1549,EugenioAI,168540.0,159000,6,-,-,-
1550,gunduzs17,168393.6,97450,44,1.2,-,-
1551,Daffa14,168277.2,104520,61,-,-,-
1552,JamesOnRed23,168061.5,124490,35,-,-,-
1553,panisheer,168000.0,120000,40,-,-,-
1554,mikefern1223,167378.75,121730,25,1.1,-,-
1555,JhAnd5,167372.9,122170,37,-,-,-
1556,xyloqq,166860.0,162000,3,-,-,-
1557,kScpqg,166860.0,162000,3,-,-,-
1558,Vibrio_Unjewelled,166860.0,162000,3,-,-,-
1559,P_Evstyunin,166577.6,119840,39,-,-,-
1560,1371643683,166300.0,133040,25,-,-,-
1561,NesleVok,166260.0,102000,63,-,-,-
1562,sskeymoon,166194.2,91820,81,-,-,-
1563,Frekfam,166181.0,121300,37,-,-,-
1564,5114560326,164776.0,76640,115,-,-,-
1565,MSist_SUI,164421.5,110350,49,-,-,-
1566,oczrum,164205.6,108030,52,-,-,-
1567,Starenesha,164071.2,119760,37,-,-,-
1568,alexlego,163931.6,129080,27,-,-,-
1569,CryptoDiscoLab,163680.0,132000,24,-,-,-
1570,AJ1N1,163680.0,124000,32,-,-,-
1571,MDyNio,163620.0,162000,1,-,-,-
1572,woodtick,162870.0,89000,83,-,-,-
1573,barrostom,162852.4,161240,1,-,-,-
1574,Pooly123456789,162690.0,140250,16,-,-,-
1575,MoneyForYou99,162337.5,146250,11,-,-,-
1576,Dita_Teese,162013.9,127570,27,-,-,-
1577,d1arab,162000.0,150000,8,-,-,-
1578,konpedalniii,162000.0,120000,35,-,-,-
