Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
791,5880147663,290385.1,287510,1,0,0,-,-,-,5880147663
792,Skywalkerman,288860.0,286000,1,0,0,-,-,-,6011772247
793,ToanHK,288038.0,244100,5,1,1,-,-,-,1386678163
794,alextwinner,287895.0,282250,2,0,0,-,-,-,6998494039
795,1010093125,287466.80600000004,258746,1,0,0,1.1,-,-,1010093125
796,Erisinka,286760.0,268000,1,2,0,-,-,-,8176928815
797,Lorenzo_bob,286332.0,238610,0,0,0,1.2,-,-,1782435499
798,aivantsov,286140.6,280530,2,0,0,-,-,-,54371903
799,Artur_Bender5332,286000.0,286000,0,0,0,-,-,-,1726313563
800,adrianholo,285673.5,272070,5,0,0,-,-,-,6946829475
801,7583548667,285600.0,255000,3,3,0,-,-,-,7583548667
802,7677818163,285465.6,241920,2,2,1,-,-,-,7677818163
803,darianohka,285140.0,269000,3,1,0,-,-,-,1882954913
804,dmface,284386.2,278810,2,0,0,-,-,-,475113078
805,kristin_live,283000.0,283000,0,0,0,-,-,-,5822609636
806,currykobo,282470.0,282470,0,0,0,-,-,-,6037986047
807,CAWA30,282140.0,282140,0,0,0,-,-,-,1110492008
808,nozeloi,281566.0,244840,9,2,0,-,-,-,6752629486
809,olanrl,281196.3,253330,5,2,0,-,-,-,5325535418
810,HubCrypt,279840.0,264000,0,2,0,-,-,-,1813750628
811,BukvaUuuuuuu,279675.385,246845,3,0,0,1.1,-,-,642548522
812,DK_1307,279000.0,279000,0,0,0,-,-,-,410532380
813,Vassilli0,277149.45,245265,4,3,0,-,-,-,8139540457
814,cutefayeee,276754.4,266110,1,1,0,-,-,-,7305394927
815,VikSum2024,276577.6,265940,4,0,0,-,-,-,420114491
816,Llenchik79,275430.0,275430,0,0,0,-,-,-,718304565
817,koleybeliey,273960.0,228300,0,0,2,-,-,-,5012034536
818,Konsper8,273791.6,255880,4,1,0,-,-,-,870428215
819,Chanix10,272603.9,254770,1,2,0,-,-,-,1021885012
820,Natalia1233,272036.8,254240,1,2,0,-,-,-,909478217
821,ValentinRijov,271124.0,235760,2,1,1,-,-,-,700518899
822,Kiber_Kotleta_bot,270710.3,268030,1,0,0,-,-,-,406004984
823,Pooly123456789,270113.1,209390,10,3,1,-,-,-,7709218236
824,Raodon83,270030.98,262166,0,1,0,-,-,-,5866704423
825,Wildeny,269769.6,236640,1,1,1,-,-,-,1933003681
826,Aleksey_Arta,269152.4,222440,11,0,1,-,-,-,363531306
827,YuretsYuR,268630.0,268630,0,0,0,-,-,-,1820544672
828,7395885228,266355.32,203480,10,3,0,1.1,-,-,7395885228
829,ArinaK03,266200.0,242000,0,0,0,1.1,-,-,6833078755
830,5381723872,266000.0,266000,0,0,0,-,-,-,5381723872
831,darrio_real,265920.0,265920,0,0,0,-,-,-,5583426818
832,RickySanchz,265225.0,257500,0,1,0,-,-,-,7000856934
833,Azurester,265159.2,197880,9,5,1,-,-,-,5600580750
834,TROSXO,265068.42,259871,2,0,0,-,-,-,5543007239
835,RomanHsieh,265000.0,265000,0,0,0,-,-,-,1507644044
836,6877989121,264448.8,249480,3,1,0,-,-,-,6877989121
837,Be2KoS,264264.0,254100,1,1,0,-,-,-,1220038226
838,Vasilius12,264000.0,264000,0,0,0,-,-,-,1291748608
839,m0322m,263680.0,256000,0,1,0,-,-,-,2060511894
840,Hiroshi556677,263508.0,250960,2,1,0,-,-,-,6522316217
841,licht6q,263268.5,174350,9,4,3,-,-,-,5206082071
842,Serginio777,262406.43,203890,5,4,0,1.1,-,-,505679114
843,dksetikon,261700.6,244580,1,2,0,-,-,-,6025653052
844,8017785357,260650.8,255540,2,0,0,-,-,-,8017785357
845,alex_pump_it,259974.00000000003,234000,1,0,0,1.1,-,-,7225324908
846,DuoqLe,259660.9,257090,1,0,0,-,-,-,1024238422
847,cordaine,259380.0,198000,13,6,0,-,-,-,6777815397
848,llleeegggeeennntttuuurrraaa,258660.0,258660,0,0,0,-,-,-,5623408008
849,MOA123777,258560.0,256000,1,0,0,-,-,-,6508151935
850,Artyrios,258360.0,258360,0,0,0,-,-,-,483069179
851,hmo0504,258000.0,258000,0,0,0,-,-,-,1493489643
852,Cucu_Caba,258000.0,258000,0,0,0,-,-,-,6044189405
853,6449739444,257809.0,250300,3,0,0,-,-,-,6449739444
854,CryptologSan,257092.0,257092,0,0,0,-,-,-,6553349354
855,Hychick,256804.0,207100,1,1,2,-,-,-,503643382
856,MikiProvince,256704.0,244480,2,1,0,-,-,-,329418350
857,doktor_lektor1,256000.0,256000,0,0,0,-,-,-,5401258355
858,Crazyy_88,255881.0,255881,0,0,0,-,-,-,5730458783
859,artyom_spitsyn,255714.4,241240,3,1,0,-,-,-,397116425
860,Barfein11,255200.0,232000,1,3,0,-,-,-,827023195
861,md_jull,251160.0,251160,0,0,0,-,-,-,576894782
862,borya12135,250302.24,247824,1,0,0,-,-,-,5384183927
863,Disconnect6,249915.2,229280,3,2,0,-,-,-,414759694
864,7957203222,249050.0,249050,0,0,0,-,-,-,7957203222
865,gridayulya,248300.0,248300,0,0,0,-,-,-,641684700
866,Pocokongz,247543.8,242690,2,0,0,-,-,-,827319341
867,jump111goo,247010.0,247010,0,0,0,-,-,-,162317110
868,tereshenko699,247000.0,247000,0,0,0,-,-,-,6908415551
869,mew_mai,246775.1,172570,4,2,0,1.3,-,-,5268819176
870,vov4ik_st,246391.2,241560,2,0,0,-,-,-,597264948
871,sNicks777,246000.0,246000,0,0,0,-,-,-,1300152411
872,Nogarojca87,245770.35,234067,2,1,0,-,-,-,5353519513
873,Elmer0420,244025.6,217880,6,2,0,-,-,-,1999945604
874,ofilipesoares,243800.0,243800,0,0,0,-,-,-,822174593
875,MAJINGILAN,243507.0,221370,7,1,0,-,-,-,1623149884
876,tedsamavn,243097.2,199260,10,4,0,-,-,-,6873358561
877,5404323730,242659.2,175840,14,8,0,-,-,-,5404323730
878,pakost_nik,242484.0,220440,4,2,0,-,-,-,7032296263
879,Raptr2,240953.3,225190,1,2,0,-,-,-,439553256
880,susu_1984,240772.8,194800,3,0,0,1.2,-,-,2065381225
881,vkirill9,240000.0,240000,0,0,0,-,-,-,340238343
882,pilip_chyk,238898.2,231940,3,0,0,-,-,-,460137417
883,Karina_DOZ,238680.0,204000,5,4,0,-,-,-,1525677547
884,nickkoss,238322.0,205450,6,0,1,-,-,-,555260584
885,RuslanPv39,238062.00000000003,216420,0,0,0,1.1,-,-,5966457828
886,Vodikap,238000.0,238000,0,0,0,-,-,-,1944779797
887,IMCase,237212.58000000002,201540,4,1,0,1.1,-,-,884869101
888,Angry_1,236325.6,218820,2,2,0,-,-,-,325423439
889,yangchigi,235956.4,220520,1,2,0,-,-,-,639200267
890,R_A_0506,234840.0,228000,3,0,0,-,-,-,471866639
891,tottip777,234753.9,211490,1,0,1,-,-,-,405698817
892,cyberislands,234440.0,234440,0,0,0,-,-,-,6539056768
893,8099515883,234397.1,227570,3,0,0,-,-,-,8099515883
894,Nazarbaeev36,234000.0,180000,0,0,0,1.3,-,-,810432427
895,SanyaViKinG87,233790.0,233790,0,0,0,-,-,-,1119671151
896,fox888i,233718.24,175728,8,5,1,-,-,-,470465514
897,enchikkcc,233200.0,212000,0,0,1,-,-,-,7007536572
898,Soleru1990,233160.0,201000,1,5,0,-,-,-,5782089683
899,TobinBellSaw,232848.0,221760,5,0,0,-,-,-,1443263863
900,Arti_911,232560.0,228000,2,0,0,-,-,-,1328593004
901,nick_for_tel,232150.0,232150,0,0,0,-,-,-,521279149
902,uaeshah,232023.0,210930,0,0,1,-,-,-,222823662
903,6938368308,231211.19999999998,166100,7,3,0,1.2,-,-,6938368308
904,Kuts_000,230600.0,230600,0,0,0,-,-,-,7587743998
905,Sobatgurund,229100.0,229100,0,0,0,-,-,-,6800133608
906,7817622240,228467.2,219680,1,1,0,-,-,-,7817622240
907,xHardBeastYGG,227782.8,165060,2,1,1,1.2,-,-,7414719808
908,Vhon1995,226477.35,203850,1,0,0,1.1,-,-,6709376525
909,evorvv,225500.00000000003,205000,0,0,0,1.1,-,-,811439704
910,TheLordConstantine,225310.0,225310,0,0,0,-,-,-,127429318
911,mindmastering,224510.88,202080,1,0,0,1.1,-,-,528852287
912,Daknow29,222000.0,222000,0,0,0,-,-,-,1869520751
913,EvroMaks,221634.4,213110,4,0,0,-,-,-,827237984
914,YSYS124,221570.77,219377,1,0,0,-,-,-,570094721
915,bakhteevrr,221265.00000000003,201150,0,0,0,1.1,-,-,1039978897
916,Atheness,221149.6,218960,1,0,0,-,-,-,1272903186
917,Ruslanazimov197,220625.6,212140,1,1,0,-,-,-,1521949849
918,Antislabs,220180.0,218000,1,0,0,-,-,-,426831202
919,mikefern1223,220154.00000000003,200140,0,0,0,1.1,-,-,1769120043
920,mhegz_19,220024.2,207570,3,1,0,-,-,-,5777612832
921,caglarcrypto,219120.0,219120,0,0,0,-,-,-,1518593400
922,nuts_zuki,218982.6,192090,4,0,1,-,-,-,5245080067
923,eraybtc,218943.0,214650,2,0,0,-,-,-,381955491
924,Chalih_Kseniya,218880.0,218880,0,0,0,-,-,-,5533466531
925,pbpaul,218607.2,212240,3,0,0,-,-,-,2123078719
926,FinnoCr,217900.0,217900,0,0,0,-,-,-,360281767
927,iddeso,217840.0,217840,0,0,0,-,-,-,5483439502
928,8155515786,217500.0,150000,15,10,0,-,-,-,8155515786
929,bambastic94,217240.9,215090,1,0,0,-,-,-,556771492
930,devnhax,217062.34000000003,184420,1,2,0,1.1,-,-,2145039685
931,AlloySatsonacci,216383.4,194940,8,1,0,-,-,-,7144356261
932,gastondefi,214500.0,165000,0,0,0,1.3,-,-,1628981727
933,Dondokekeks,213796.0,194360,4,2,0,-,-,-,992876583
934,andreysergeevich2,213534.2,211420,1,0,0,-,-,-,353060668
935,Steps1985,213513.5,188950,3,0,1,-,-,-,6388286606
936,Quantumm,213473.6,211360,1,0,0,-,-,-,835371413
937,6885164100,213048.42,160670,2,0,0,1.3,-,-,6885164100
938,MagicNinjaX,213000.0,213000,0,0,0,-,-,-,1644381684
939,F3AR234,212382.8,210280,1,0,0,-,-,-,697724412
940,Stefan_g11,212160.0,212160,0,0,0,-,-,-,2048673886
941,Krisstalik2334,211620.0,211620,0,0,0,-,-,-,5861428096
942,Pronyko,210746.88,195136,2,2,0,-,-,-,1370198336
943,syham08,210000.0,210000,0,0,0,-,-,-,7398724229
944,Dozzy9,209120.8,195440,4,1,0,-,-,-,895366610
945,LamersMustDie,208842.8,202760,0,1,0,-,-,-,360946554
946,stanislav56,208539.0,204450,2,0,0,-,-,-,94662552
947,5441994497,208494.3,206430,1,0,0,-,-,-,5441994497
948,Everything_will_be_very_good,208370.0,208370,0,0,0,-,-,-,1314352002
949,doyzkieeeee,208350.0,208350,0,0,0,-,-,-,6899754699
950,gserran99,208005.0,198100,2,1,0,-,-,-,6337927253
951,Blavkmorgan,208000.0,208000,0,0,0,-,-,-,1607237399
952,Alexander08042,207900.0,207900,0,0,0,-,-,-,1051032166
953,Rajusardar,207498.06000000003,149710,7,3,1,1.1,-,-,707349777
954,Alexeyy_dem,206740.0,206740,0,0,0,-,-,-,348869324
955,6603803028,206620.0,206620,0,0,0,-,-,-,6603803028
956,Cosmo_Imo,206305.0,187550,0,0,1,-,-,-,5732869682
957,Ujenya2,206133.9,200130,0,1,0,-,-,-,5918112431
958,7687458170,205770.6,163310,7,3,1,-,-,-,7687458170
959,andrey076V,205225.0,164180,5,0,2,-,-,-,1459199023
960,lisa0807lisa,205000.0,205000,0,0,0,-,-,-,1912892211
961,Cryptonoob2024,204536.8,196670,4,0,0,-,-,-,7743142853
962,DavlatMar,204000.0,204000,0,0,0,-,-,-,6696594610
963,7564877245,203780.0,203780,0,0,0,-,-,-,7564877245
964,KIG6060,203019.0,182900,2,3,0,-,-,-,517400935
965,dartam17,202827.2,186080,3,2,0,-,-,-,6748933330
966,Fedorichnn,202204.8,198240,2,0,0,-,-,-,1692022469
967,elizium,202181.85,145350,1,2,0,1.3,-,-,224573
968,TOleg67,201000.0,201000,0,0,0,-,-,-,460325191
969,squall78,200226.96,187128,7,0,0,-,-,-,450333910
970,Negrito48,200042.4,196120,2,0,0,-,-,-,6227814722
971,1878297405,200000.0,200000,0,0,0,-,-,-,1878297405
972,AIdrxn,199953.6,151480,4,6,1,-,-,-,7346937439
973,8045563653,199579.0,183100,3,2,0,-,-,-,8045563653
974,ghdtka13879,199576.0,197600,1,0,0,-,-,-,2139077754
975,o_i0000066,199020.0,186000,4,1,0,-,-,-,1852932889
976,fserran99,198283.2,196320,1,0,0,-,-,-,414199240
977,Olka1887,198000.0,198000,0,0,0,-,-,-,1431224363
978,Ya_dev1s,197652.0,188240,2,1,0,-,-,-,156956643
979,Stegbert,197505.5,195550,1,0,0,-,-,-,331398502
980,Bake3112,197040.0,164200,0,0,0,1.2,-,-,5074128855
981,5451463093,197000.0,197000,0,0,0,-,-,-,5451463093
982,LisovskiArch,196097.1,172015,1,1,1,-,-,-,349242428
983,bulent4343,195962.0,150740,15,5,0,-,-,-,1022055102
984,rina_gerts,195700.0,190000,3,0,0,-,-,-,542943758
985,Dedadedov,195572.0,188050,1,1,0,-,-,-,5221857302
986,tesco23,195415.5,186110,2,1,0,-,-,-,5948589830
987,kvardan,195384.5,193450,1,0,0,-,-,-,465124713
988,Zhuchara322,195000.0,195000,0,0,0,-,-,-,114908306
989,Ivanushka83,194719.2,187230,1,1,0,-,-,-,1367535339
990,humanstatute,193850.12,188204,0,1,0,-,-,-,342783173
991,Foxer25,193560.0,193560,0,0,0,-,-,-,345658594
992,6940861615,193510.0,193510,0,0,0,-,-,-,6940861615
993,Mysyas_house,193400.0,193400,0,0,0,-,-,-,344358595
994,7896772258,193392.8,187760,3,0,0,-,-,-,7896772258
995,7625652440,192610.0,187000,3,0,0,-,-,-,7625652440
996,no1chair,192554.58,188779,2,0,0,-,-,-,6688667304
997,7555309305,191933.39,163070,4,1,0,1.1,-,-,7555309305
998,SKserge,191789.91,189891,1,0,0,-,-,-,1442295192
999,Kons_Karanikolas,191472.32,184108,4,0,0,-,-,-,1504890512
1000,MakcLukash,191250.0,187500,2,0,0,-,-,-,515171392
1001,Natalia_Lednik,190890.0,189000,1,0,0,-,-,-,556925447
1002,jagged83,190505.4,167110,1,1,1,-,-,-,296358842
1003,AMaryanich,190426.4,184880,0,1,0,-,-,-,293594453
1004,Aleks_K_88,190060.8,166720,4,0,1,-,-,-,639108547
1005,From0To10K,190001.2,188120,1,0,0,-,-,-,1611015148
1006,exit346,189890.0,189890,0,0,0,-,-,-,2100506881
1007,Borisovdp,189057.0,185350,2,0,0,-,-,-,337286218
1008,h0tah,189000.0,189000,0,0,0,-,-,-,231613717
1009,Krypt0Kenzie,189000.0,180000,2,1,0,-,-,-,6247944177
1010,coinsget,188622.55,186755,1,0,0,-,-,-,842971750
1011,6650014218,188610.0,188610,0,0,0,-,-,-,6650014218
1012,Nordeer,188353.0,171230,0,0,1,-,-,-,1282835100
1013,victor_mikhailov,188348.4,166680,0,1,1,-,-,-,1379991821
1014,6630773332,188010.90000000002,135650,4,4,1,1.1,-,-,6630773332
1015,logologo91,187860.0,186000,1,0,0,-,-,-,7458349978
1016,Don_Jucchini,187151.0,181700,0,1,0,-,-,-,391174244
1017,rog11235,187051.2,164080,1,1,1,-,-,-,166699865
1018,7078062679,186960.0,164000,4,0,1,-,-,-,7078062679
1019,Frienki_Loman,186760.0,161000,3,1,1,-,-,-,1882854320
1020,pooh1980,185448.0,154540,4,2,1,-,-,-,585234044
1021,1135019895,185238.4,173120,4,1,0,-,-,-,1135019895
1022,7935528632,185000.0,185000,0,0,0,-,-,-,7935528632
1023,FotiniaN,184830.0,183000,1,0,0,-,-,-,6608361878
1024,Vitaliy179,184680.0,162000,4,0,1,-,-,-,1145164565
1025,sygernaut,184440.0,159000,3,1,1,-,-,-,6653517127
1026,SpoG14,183680.0,183680,0,0,0,-,-,-,7179114624
1027,Worden_Aleksandr,183000.0,183000,0,0,0,-,-,-,741113595
1028,eX_class,183000.0,183000,0,0,0,-,-,-,421732863
1029,1964794859,182240.0,182240,0,0,0,-,-,-,1964794859
1030,penguin082,181880.8,180080,1,0,0,-,-,-,5962123581
1031,N1doz,181650.0,173000,5,0,0,-,-,-,545954218
1032,8016356398,181100.0,181100,0,0,0,-,-,-,8016356398
1033,Emmank15,180335.5,178550,1,0,0,-,-,-,1020223233
1034,narksu,180170.0,180170,0,0,0,-,-,-,192343819
1035,8061640802,180000.0,180000,0,0,0,-,-,-,8061640802
1036,6843438635,179873.4,159180,0,1,1,-,-,-,6843438635
1037,Elen_Kado,179426.0,174200,0,1,0,-,-,-,382441313
1038,6992086338,178616.8,153980,10,2,0,-,-,-,6992086338
1039,1938514306,178500.0,175000,2,0,0,-,-,-,1938514306
1040,VladyslavRo,178320.0,178320,0,0,0,-,-,-,6868093099
1041,7763194818,178315.5,160500,1,0,0,1.1,-,-,7763194818
1042,Anjin_0,178200.0,165000,2,2,0,-,-,-,6088383024
1043,BullBear14,178159.28,171307,1,1,0,-,-,-,2144202242
1044,5355661370,177940.0,177940,0,0,0,-,-,-,5355661370
1045,7374159293,177760.0,176000,1,0,0,-,-,-,7374159293
1046,charLeeTzy,177717.4,145670,10,4,0,-,-,-,5344275493
1047,skoczow,177480.0,174000,2,0,0,-,-,-,6819078536
1048,deemitrich,177480.0,174000,2,0,0,-,-,-,6000375342
1049,8018685039,177214.6,175460,1,0,0,-,-,-,8018685039
1050,kapa48,177139.4,171980,3,0,0,-,-,-,557334514
1051,olHrynch,176086.8,143160,8,5,0,-,-,-,371574729
1052,elvard96,175740.0,174000,1,0,0,-,-,-,808765796
1053,ahduc9,175680.0,144000,2,0,2,-,-,-,7548919769
1054,mrSw1ft,174945.0,160500,6,1,0,-,-,-,517065339
1055,machkeinauge,174624.0,163200,4,1,0,-,-,-,894230201
1056,life_debug_config,174338.4,170920,2,0,0,-,-,-,511481747
1057,SaifulB25,174052.0,164200,0,2,0,-,-,-,6919239755
1058,Leonid557,173851.3,172130,1,0,0,-,-,-,1481688099
1059,Tulibad,172800.0,144000,0,0,0,1.2,-,-,414435554
1060,YuriiSergi,172710.0,171000,1,0,0,-,-,-,1755907034
1061,keMojya,172451.4,169070,2,0,0,-,-,-,1791206078
1062,Hellraiserx01,172249.44,142120,1,0,0,1.2,-,-,1799152230
1063,DAV197726,172160.0,172160,0,0,0,-,-,-,180107873
1064,alexsidoroff,172140.0,172140,0,0,0,-,-,-,533078782
1065,AlisaAlias,172101.6,162360,3,1,0,-,-,-,586445202
1066,kanekoneko,172000.0,172000,0,0,0,-,-,-,5333130912
1067,cryptomaryia,171650.0,171650,0,0,0,-,-,-,6377798642
1068,alexanderbays,171435.06,154446,1,0,1,-,-,-,392798882
1069,lobster_199,171370.0,171370,0,0,0,-,-,-,6689711602
1070,Perfyx,171029.2,144940,8,0,1,-,-,-,6138648437
1071,7975108149,171023.4,167670,2,0,0,-,-,-,7975108149
1072,YourPareBro,170800.0,170800,0,0,0,-,-,-,6853623879
1073,SNUsachev,170526.8,165560,3,0,0,-,-,-,475222235
1074,Mr_Tcm,170245.6,168560,1,0,0,-,-,-,1508982442
1075,Leonidas77777,169882.0,168200,1,0,0,-,-,-,5394638166
1076,yur_mor235,169743.0,143850,5,1,1,-,-,-,1947314625
1077,MagicSoul34552035,169680.0,168000,1,0,0,-,-,-,829947971
1078,Mdefri24,169363.7,139970,6,5,0,-,-,-,7553500508
1079,sveto_therapy,169120.0,151000,6,2,0,-,-,-,6154531879
1080,mikaamr,169099.59,143670,4,1,0,1.1,-,-,1213187742
1081,KuleshovNA,169000.0,169000,0,0,0,-,-,-,5132870972
1082,divoidedsoul,168928.8,119300,6,4,0,1.2,-,-,38864449
1083,williamken15,168860.0,168860,0,0,0,-,-,-,1858977967
1084,PeterLndO,168630.0,168630,0,0,0,-,-,-,354732092
1085,916146377,168619.5,166950,1,0,0,-,-,-,916146377
1086,Leejinki14,168508.0,163600,0,1,0,-,-,-,1122121674
1087,Kristi_summer,168480.0,156000,2,2,0,-,-,-,1466020089
1088,paanogawinvlogronald,168300.0,165000,2,0,0,-,-,-,7165853727
1089,McRichelle,168220.8,127440,17,5,0,-,-,-,5183688393
1090,6347750114,168052.5,160050,2,1,0,-,-,-,6347750114
1091,1022666058,167660.0,167660,0,0,0,-,-,-,1022666058
1092,danchoinuamuas,167345.08,113071,10,6,2,-,-,-,7577674780
1093,472943322,167097.0,159140,2,1,0,-,-,-,472943322
1094,1040124548,166786.4,151624,0,0,1,-,-,-,1040124548
1095,7169306135,166760.0,151600,0,0,0,1.1,-,-,7169306135
1096,Nezuko0620,166406.8,161560,0,1,0,-,-,-,6028649275
1097,Juiiol,166400.0,160000,1,1,0,-,-,-,5917762536
1098,Piseth_168,166380.0,166380,0,0,0,-,-,-,458914255
1099,7137956131,166367.0,156950,3,1,0,-,-,-,7137956131
1100,Shokh1ake0830,166354.24,159956,1,1,0,-,-,-,1104567601
1101,Cgborbon,166000.0,166000,0,0,0,-,-,-,6302246247
1102,AlekseiTimoschuk,165762.8,156380,3,1,0,-,-,-,884534574
1103,jibo904,165600.0,165600,0,0,0,-,-,-,740609415
1104,DedikAlles,165412.8,147690,2,0,1,-,-,-,556602475
1105,rolandspade,165226.0,165226,0,0,0,-,-,-,6487032642
1106,5138278027,165165.3,163530,1,0,0,-,-,-,5138278027
1107,Cornho1io,165000.0,165000,0,0,0,-,-,-,7188269003
1108,soi_bac_05,164906.1,151290,6,1,0,-,-,-,5709504399
1109,Dile_mmafixer,163510.2,129770,7,3,1,-,-,-,6055604870
1110,1931614137,163100.0,163100,0,0,0,-,-,-,1931614137
1111,795236055,162800.0,148000,4,2,0,-,-,-,795236055
1112,Ebrahim1987gh,162650.0,162650,0,0,0,-,-,-,117658822
1113,NS_GaT,162590.0,162590,0,0,0,-,-,-,5449576216
1114,Romul_83,162307.0,160700,1,0,0,-,-,-,692978688
1115,mechanic47ru,162240.0,162240,0,0,0,-,-,-,6663619473
1116,ArtOfMassages,162010.0,162010,0,0,0,-,-,-,6999381040
1117,Lena_taran5,161760.0,161760,0,0,0,-,-,-,750357377
1118,Hanskim007,161740.0,161740,0,0,0,-,-,-,560094401
1119,KatKnightKatRaqui,161701.0,160100,1,0,0,-,-,-,8119480887
1120,Hsegiau,161553.6,138080,8,3,0,-,-,-,6647349708
1121,casper_080,161200.0,155000,4,0,0,-,-,-,801627579
1122,Mpak_A,160583.28,140370,1,1,0,1.1,-,-,549419768
1123,7187491219,160064.8,158480,1,0,0,-,-,-,7187491219
1124,Magdale6RT,159000.0,159000,0,0,0,-,-,-,5071887565
1125,1356982468,158706.0,158706,0,0,0,-,-,-,1356982468
1126,Regsbologo,158640.6,155530,2,0,0,-,-,-,6737755088
1127,68529263,158368.0,156800,1,0,0,-,-,-,68529263
1128,dicanho,158177.25,136950,2,1,0,1.1,-,-,485933332
1129,7360506647,158120.0,158120,0,0,0,-,-,-,7360506647
1130,Devilucy,158060.0,158060,0,0,0,-,-,-,5705887673
1131,6436304786,157560.0,156000,1,0,0,-,-,-,6436304786
1132,Ramil_al,157560.0,156000,1,0,0,-,-,-,1676299269
1133,Muhammadrr1,157040.0,157040,0,0,0,-,-,-,6314731992
1134,CaiLin3,156000.0,156000,0,0,0,-,-,-,7174143013
1135,Anich7701,156000.0,156000,0,0,0,-,-,-,460272752
1136,OleksandrSulya,156000.0,156000,0,0,0,-,-,-,1246813488
1137,Zixarka,155186.5,153650,1,0,0,-,-,-,738113417
1138,Ginatam,154984.5,153450,1,0,0,-,-,-,7202669741
1139,5883959669,154805.03999999998,86580,15,8,1,1.2,-,-,5883959669
1140,817305567,154560.0,154560,0,0,0,-,-,-,817305567
1141,ZabihullahMayar,154530.0,153000,1,0,0,-,-,-,162507739
1142,1458951836,154530.0,153000,1,0,0,-,-,-,1458951836
1143,hnhtydo,154291.6,133010,1,5,0,-,-,-,6593097255
1144,wasimrizko,154230.0,154230,0,0,0,-,-,-,5217772339
1145,zytoo_93,153960.0,153960,0,0,0,-,-,-,1793723059
1146,kolesnikR,153782.6,152260,1,0,0,-,-,-,385910617
1147,5200331567,153440.0,153440,0,0,0,-,-,-,5200331567
1148,HAL_mon,153412.74000000002,111330,3,1,0,1.3,-,-,6348080605
1149,Jaeger52,153320.0,153320,0,0,0,-,-,-,683287911
1150,Rfsh88,152979.6,149980,2,0,0,-,-,-,99427603
1151,Margo_88,152974.6,151460,1,0,0,-,-,-,294090781
1152,tcharlton,152544.0,127120,0,0,0,1.2,-,-,1861261813
1153,RossiBird46,152443.2,146580,1,1,0,-,-,-,1777359693
1154,bewithsun,152045.4,150540,1,0,0,-,-,-,522540014
1155,Dark99Side,152000.0,152000,0,0,0,-,-,-,6134014922
1156,cryptobikerok,151600.0,151600,0,0,0,-,-,-,416872219
1157,figgisch,151576.2,141660,4,1,0,-,-,-,1112268173
1158,marina2726,151570.7,150070,1,0,0,-,-,-,820573585
1159,6822782495,151500.0,150000,1,0,0,-,-,-,6822782495
1160,7927287610,151400.0,151400,0,0,0,-,-,-,7927287610
1161,7108194839,150403.0,121000,0,1,1,1.1,-,-,7108194839
1162,Tarant1noUA,150000.0,150000,0,0,0,-,-,-,579066145
1163,lexa_660,150000.0,150000,0,0,0,-,-,-,1157092623
1164,moji1441,149988.8,144220,1,1,0,-,-,-,6170362683
1165,UA6NP,149760.0,144000,1,1,0,-,-,-,966454304
1166,sohepokinawa,149740.0,149740,0,0,0,-,-,-,1829925343
1167,Ruslanoni,149310.0,142200,2,1,0,-,-,-,1959857870
1168,1220019370,149226.0,142120,5,0,0,-,-,-,1220019370
1169,7874291755,149142.0,140700,0,2,0,-,-,-,7874291755
1170,vluko4,149000.0,149000,0,0,0,-,-,-,5955643091
1171,5334965230,148985.1,147510,1,0,0,-,-,-,5334965230
1172,BlomsHelen,148000.0,148000,0,0,0,-,-,-,5054753779
1173,Arief_rvs,147735.0,140700,5,0,0,-,-,-,918733529
1174,patsai,147400.2,144510,2,0,0,-,-,-,59801102
1175,8062492454,147042.8,142760,0,1,0,-,-,-,8062492454
1176,Guiaix,147040.0,147040,0,0,0,-,-,-,728286435
1177,SerhiiLDavydiuk,147000.0,147000,0,0,0,-,-,-,474596683
1178,7997722479,146880.0,144000,2,0,0,-,-,-,7997722479
1179,kin0110,146475.373,129281,0,1,0,1.1,-,-,6682150535
1180,sitofitness,146328.0,56000,21,10,5,1.3,-,-,506769695
1181,5120024203,146064.63,136509,4,1,0,-,-,-,5120024203
1182,samaraoh,145772.0,132520,0,0,0,1.1,-,-,6800547719
1183,Kruegger,145000.0,145000,0,0,0,-,-,-,218876780
1184,Marina_tigra1974,144827.8,136630,3,1,0,-,-,-,875709950
1185,stspartaudrey,144692.1,121590,3,2,1,-,-,-,673416317
1186,Kuyawil9,144045.3,117110,4,3,1,-,-,-,6629994971
1187,7338258735,144000.0,144000,0,0,0,-,-,-,7338258735
1188,Zegineon,143800.0,143800,0,0,0,-,-,-,6911263949
1189,Simwa80,143531.2,131680,3,2,0,-,-,-,69226730
1190,BATSKIBOAT,143530.0,143530,0,0,0,-,-,-,1508801386
1191,vocer901,142968.0,124320,2,1,1,-,-,-,1703453172
1192,alex_tn5,142218.08,134168,3,1,0,-,-,-,5167283535
1193,Immkyy,141752.0,136300,1,1,0,-,-,-,1955644198
1194,gridz21,141750.0,141750,0,0,0,-,-,-,385105124
1195,only131love,141679.2,136230,1,1,0,-,-,-,7477699769
1196,kolyan26rus92,141066.0,138300,2,0,0,-,-,-,563029090
1197,768253122,140849.8,129220,6,1,0,-,-,-,768253122
1198,VladimirTank,140130.0,140130,0,0,0,-,-,-,1463757374
