Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
761,Hiroshi556677,2151371.7,1667730,10,3,1,-,-,-,6522316217
762,vea665,2147567.5,1270750,22,9,2,-,-,-,5183190740
763,jameel_ash125,2139043.2,1273240,30,6,2,-,-,-,1872277809
764,Bereznichenko,2137184.14,1811173,6,4,0,-,-,-,1093613500
765,lisa0807lisa,2134901.44,1906162,3,3,0,-,-,-,1912892211
766,RobertM8e2,2129270.0,1489000,15,6,1,-,-,-,5058353398
767,Pocokongz,2128402.2,1347090,19,3,3,-,-,-,827319341
768,CollinHse,2125200.0,1265000,18,10,2,-,-,-,5099855892
769,Leonid557,2110061.75,1455215,14,7,1,-,-,-,1481688099
770,uaeshah,2101147.3,1765670,3,2,1,-,-,-,222823662
771,5205400470,2098128.9,1652070,11,2,1,-,-,-,5205400470
772,mew_mai,2094197.3,1239170,8,4,1,1.3,-,-,5268819176
773,Barbaradfdf,2092920.0,1284000,28,5,2,-,-,-,5039595530
774,6041999738,2091262.74,1572378,10,1,2,-,-,-,6041999738
775,Mehak1999,2088766.25,1671013,13,4,0,-,-,-,934733060
776,JohnFly600,2088450.0,1365000,21,4,2,-,-,-,5061856362
777,MorganG9ety,2088100.0,1330000,19,6,2,-,-,-,5041900572
778,Jujun18,2084801.4,1468170,10,4,2,-,-,-,6824253900
779,JosephMIUd,2083920.0,1371000,22,10,0,-,-,-,5088699664
780,2100605622,2076144.84,1348146,16,6,2,-,-,-,2100605622
781,akakura3,2075288.41,1580570,1,0,0,1.3,-,-,5272272669
782,AllenFr59G,2074800.0,1365000,18,8,1,-,-,-,5065482539
783,Gennadiy_Dnepr,2071710.2,1479793,19,7,0,-,-,-,225782761
784,GeraldS856,2070360.0,1458000,21,7,0,-,-,-,5092100277
785,AdelynD,2058336.0,1143520,35,5,3,-,-,-,7146265136
786,theownerofabook,2056320.0,1224000,9,7,1,1.2,-,-,1596765420
787,licht6q,2053052.0,1299400,16,4,3,-,-,-,5206082071
788,amazonkzs,2040360.0,1388000,23,8,0,-,-,-,5021102617
789,MayYoun54,2039120.0,1436000,24,6,0,-,-,-,5076611357
790,cocoy2013,2038536.0,1698780,8,4,0,-,-,-,1237797559
791,Rajusardar,2038378.1,1277980,13,4,2,1.1,-,-,707349777
792,5290557621,2033770.0,1753250,10,2,0,-,-,-,5290557621
793,i588261236b,2033031.0,1563870,8,4,1,-,-,-,6318161715
794,hillockes,2002533.0600000003,1103324,25,10,1,1.1,-,-,1882229300
795,DwainCopeland,1999955.2,1315760,17,5,2,-,-,-,5024095791
796,igas17,1994592.0,1662160,7,1,1,-,-,-,1992216542
797,Standart201,1994014.5,1621150,11,4,0,-,-,-,494512334
798,Ivaivan0,1988993.4,1451820,18,3,1,-,-,-,7004917176
799,JohnFlyd,1985690.0,1493000,18,5,0,-,-,-,5055947849
800,colinsco,1982680.0,1358000,16,10,0,-,-,-,5005456702
801,CalvinR4c,1976260.0,1382000,18,5,1,-,-,-,5052140593
802,JadeArm23se,1970550.0,1359000,8,9,1,-,-,-,5025668503
803,Viktory37AT,1969040.0,1304000,26,5,1,-,-,-,5016528576
804,lexa_660,1963420.0,1546000,8,3,1,-,-,-,1157092623
805,Kiber_Kotleta_bot,1962002.4,1582260,9,5,0,-,-,-,406004984
806,munfasin,1957493.2,1158280,28,7,2,-,-,-,6460987622
807,robertbryannn,1954810.0,1367000,12,7,1,-,-,-,5025670590
808,trisetianni,1954484.0,1177400,28,6,2,-,-,-,6404671920
809,bartyslimes,1954340.0,1406000,12,9,0,-,-,-,1991316232
810,Romjk9,1951563.6,1548860,11,5,0,-,-,-,7601012766
811,7555309305,1950822.7200000002,1333440,11,4,1,1.1,-,-,7555309305
812,evgenijpalmer,1938351.6,1919160,1,0,0,-,-,-,6964726372
813,i588261236bi,1933680.0,1381200,14,2,2,-,-,-,6991783063
814,zloyguru,1933191.0,1571700,11,4,0,-,-,-,332817170
815,transusbe,1932000.0,1400000,20,6,0,-,-,-,2140371195
816,Ekaterine_98,1930892.04,1532454,4,4,1,-,-,-,909783981
817,EugenBel_Dev,1929535.2,1738320,5,2,0,-,-,-,452662768
818,IronworkDoodad,1928640.0,1312000,26,7,0,-,-,-,2115062113
819,dat9k,1925600.0,1328000,16,3,2,-,-,-,7544502664
820,6938368308,1919947.92,1126730,11,7,1,1.2,-,-,6938368308
821,lufiot,1915238.0,1473260,12,6,0,-,-,-,6806532207
822,kin0110,1914314.468,1540076,7,2,0,1.1,-,-,6682150535
823,ElinorH6ds,1911250.0,1375000,14,5,1,-,-,-,5017928237
824,AdaPatt1i,1908410.0,1393000,18,3,1,-,-,-,5076101862
825,dersuuzala81,1903440.0,1848000,3,0,0,-,-,-,5296873350
826,Tulibad,1902888.0,1482000,7,0,0,1.2,-,-,414435554
827,telegaolegas,1893504.9,1646526,9,2,0,-,-,-,5284785220
828,McRichelle,1891914.99,1287017,19,6,1,-,-,-,5183688393
829,reyesreynaldo500,1891142.0000000002,1283000,16,6,0,1.1,-,-,5623524581
830,vindestus,1891080.0,1236000,12,7,2,-,-,-,6531634003
831,5404323730,1888405.2,1097910,20,14,1,-,-,-,5404323730
832,Be2KoS,1882868.0,1810450,1,1,0,-,-,-,1220038226
833,simosha10,1879148.7660000003,1596558,1,2,0,1.1,-,-,5182570669
834,SaifulB25,1878228.17,1578343,4,5,0,-,-,-,6919239755
835,panisheer,1877760.0,1304000,15,3,2,-,-,-,595108249
836,7625652440,1874062.2,1751460,4,1,0,-,-,-,7625652440
837,fffelixXxX,1870050.0,1365000,18,3,1,-,-,-,5002953179
838,heru0910,1865724.5,937550,36,11,3,-,-,-,6899679075
839,Vassilli0,1862946.0,1241964,10,10,1,-,-,-,8139540457
840,Jenya1101,1858321.5,1769830,2,1,0,-,-,-,498875185
841,nlisac1998,1850472.0,889650,30,16,3,-,-,-,7845058224
842,YuretsYuR,1847001.2000000002,1460080,2,1,1,1.1,-,-,1820544672
843,lizzahhh,1846598.0,1420460,11,3,1,-,-,-,6631103677
844,Afriantis,1840880.16,1643643,2,0,1,-,-,-,697399566
845,TheLordConstantine,1840417.12,1720016,1,2,0,-,-,-,127429318
846,calistropareri,1840300.0,1195000,20,8,1,-,-,-,215921860
847,7687458170,1836279.0600000003,1083990,19,5,2,1.1,-,-,7687458170
848,vea216,1824441.6,1092480,22,5,3,-,-,-,1281093452
849,5114560326,1821715.14,1239262,26,7,0,-,-,-,5114560326
850,496939198,1820271.2,1389520,22,3,0,-,-,-,496939198
851,ToanHK,1818880.33,1308547,11,6,1,-,-,-,1386678163
852,7137956131,1812630.0,1276500,17,5,1,-,-,-,7137956131
853,7697851107,1811418.0,905709,13,19,3,-,-,-,7697851107
854,fox888i,1809095.76,1222362,14,8,1,-,-,-,470465514
855,Antislabs,1800000.0,1500000,7,1,1,-,-,-,426831202
856,mrotar,1795203.24,1031726,16,6,4,-,-,-,883112568
857,Aleksey_Arta,1783350.0,1426680,12,1,1,-,-,-,363531306
858,7677818163,1777444.52,1433423,8,2,1,-,-,-,7677818163
859,Juikvk,1755302.4,1625280,8,0,0,-,-,-,7784606351
860,viktor_stor,1754514.12,1201722,14,4,2,-,-,-,1302240955
861,llleeegggeeennntttuuurrraaa,1750940.0,1750940,0,0,0,-,-,-,5623408008
862,ahduc9,1743000.0,1245000,11,3,2,-,-,-,7548919769
863,Inna080489,1742448.33,1185339,6,7,2,-,-,-,6746765240
864,cordaine,1740754.0,1200520,24,7,0,-,-,-,6777815397
865,RobertTeras,1737560.0,1436000,15,2,0,-,-,-,5041180360
866,William43819532,1733550.0,1365000,18,3,0,-,-,-,5028926810
867,JohnHud58,1733420.0,1469000,15,1,0,-,-,-,5091461634
868,vov4ik_st,1723546.0,1566860,7,1,0,-,-,-,597264948
869,Juiiol,1714560.0,1504000,2,4,0,-,-,-,5917762536
870,hidedayo,1712037.6,1646190,4,0,0,-,-,-,7356697204
871,aboro93,1706612.49,907290,24,9,2,1.1,-,-,1199885808
872,BettyMoTu,1702400.0,1330000,13,5,0,-,-,-,5054703398
873,o_i0000066,1700939.0,1097380,14,7,2,-,-,-,1852932889
874,airdrop_ad,1700898.08,1371692,9,5,0,-,-,-,523432114
875,6877989121,1698345.6,1516380,6,2,0,-,-,-,6877989121
876,zen_serg,1688170.0,1639000,0,1,0,-,-,-,567477719
877,Zyroseee,1686982.0000000002,1394200,0,0,1,1.1,-,-,7103257871
878,domasniy,1686585.34,1406660,6,1,0,1.1,-,-,428516174
879,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
880,barbabianca80,1683808.0,1315475,16,4,0,-,-,-,652478174
881,Tarant1noUA,1683600.0,1380000,6,2,1,-,-,-,579066145
882,MikePatt,1682890.86,1414194,7,4,0,-,-,-,1431509805
883,AlekseiTimoschuk,1676668.0,1197620,15,5,1,-,-,-,884534574
884,Zhuchara322,1673128.2,1534980,3,2,0,-,-,-,114908306
885,evorvv,1672770.0000000002,1520700,0,0,0,1.1,-,-,811439704
886,SNUsachev,1670993.61,1315743,11,2,1,-,-,-,475222235
887,nickkoss,1667801.0,1367050,12,0,1,-,-,-,555260584
888,emerzonlouie,1667510.0,1651000,1,0,0,-,-,-,1936611073
889,Kristi_summer,1667106.0,1272600,10,7,0,-,-,-,1466020089
890,sveto_therapy,1665390.0,1291000,17,4,0,-,-,-,6154531879
891,Ala_Igor_Kuzmin,1651305.7,1435918,5,0,1,-,-,-,514726175
892,Dak_ak,1649360.0,1556000,6,0,0,-,-,-,7951795160
893,Stefan_g11,1634099.2,1617920,1,0,0,-,-,-,2048673886
894,gserran99,1632372.3,1066910,8,5,3,-,-,-,6337927253
895,nuts_zuki,1631110.0,1254700,11,3,1,-,-,-,5245080067
896,FoX0147852FoX,1629660.8,1018538,18,4,3,-,-,-,1794197937
897,EvKhl,1628093.2,1379740,6,4,0,-,-,-,804304664
898,alinavio,1622650.0,1411000,6,3,0,-,-,-,723106653
899,GekaDS,1611744.7500000002,1085350,4,7,1,1.1,-,-,841654608
900,Bossfai21,1605824.64,1433772,6,2,0,-,-,-,6565905915
901,Hilkonata,1605274.0,1225400,12,3,1,-,-,-,7340992605
902,ATestowin,1605000.0,1284000,13,4,0,-,-,-,5097821498
903,n_i_n_a_o,1600800.0,1334000,8,4,0,-,-,-,793283539
904,5381723872,1598826.1,1494230,4,1,0,-,-,-,5381723872
905,soberite,1596000.0,1330000,10,0,1,-,-,-,1900523761
906,Angry_1,1593413.12,1244854,10,6,0,-,-,-,325423439
907,OleksandrSulya,1590915.2,1420460,6,2,0,-,-,-,1246813488
908,samintuk,1583643.6,1199730,14,6,0,-,-,-,6711436716
909,Steps1985,1583608.0,1218160,5,5,1,-,-,-,6388286606
910,SpoG14,1576238.4,1194120,16,2,1,-,-,-,7179114624
911,belch4nok,1575283.41,1029597,15,6,2,-,-,-,1966035531
912,ken667788,1574931.3800000001,1417580,1,0,0,1.1,-,-,1480317913
913,5382849152,1569134.0,1179800,11,4,1,-,-,-,5382849152
914,gtyufd44,1567813.73,1234499,12,5,0,-,-,-,6735858934
915,shalenniy,1566413.66,1316314,7,4,0,-,-,-,187660651
916,Maxyjrs,1563100.0,1116500,16,8,0,-,-,-,6598439813
917,6453587748,1558252.92,1207948,10,3,1,-,-,-,6453587748
918,UmitbaevRus,1555877.7,1196829,12,6,0,-,-,-,383266379
919,plasnitzu,1554787.0,1195990,9,7,0,-,-,-,6793639563
920,investor100rub,1551360.0,1212000,7,7,0,-,-,-,6081762407
921,Alliluy_69,1550676.0,1292230,8,4,0,-,-,-,393891728
922,8099515883,1548997.35,1130655,11,2,2,-,-,-,8099515883
923,8061640802,1548330.0,1533000,1,0,0,-,-,-,8061640802
924,hnhtydo,1546900.4,1180840,7,8,0,-,-,-,6593097255
925,nhangthien,1540664.8,1176080,12,3,1,-,-,-,6426824335
926,samaraoh,1538966.0000000002,1345250,1,1,0,1.1,-,-,6800547719
927,Kuzankin,1536000.0,1200000,9,3,1,-,-,-,784360431
928,edo4696,1533548.16,1419952,5,1,0,-,-,-,1286959765
929,MakcLukash,1532856.0,1473900,4,0,0,-,-,-,515171392
930,EngineeringOfficeABA1,1531812.5,1225450,9,2,1,-,-,-,642747013
931,alexlego,1531710.51,1405239,6,1,0,-,-,-,226546068
932,8045563653,1526832.6,1082860,10,7,1,-,-,-,8045563653
933,MSist_SUI,1524996.0,1155300,10,4,1,-,-,-,1271099926
934,CarolusMagnus0057,1522743.75,1324125,5,0,1,-,-,-,6647260460
935,7689525119,1519059.7,1196110,12,5,0,-,-,-,7689525119
936,Kloshe1,1512262.9,1497290,1,0,0,-,-,-,351686360
937,serventy,1511294.4000000001,1184400,10,2,0,1.1,-,-,7962525029
938,Vasilius12,1508000.0,1508000,0,0,0,-,-,-,1291748608
939,Art_Stalagnate,1506908.0,1448950,1,1,0,-,-,-,243009604
940,akatsuki0423,1505998.9,1132330,14,3,1,-,-,-,5294739621
941,no1chair,1504474.02,1355382,8,1,0,-,-,-,6688667304
942,mikefern1223,1500840.0000000002,1137000,4,2,1,1.1,-,-,1769120043
943,TheHaque7,1499638.8,1136090,4,2,0,1.2,-,-,7099759083
944,machisann,1493018.2800000003,926190,12,4,0,1.3,-,-,1875667875
945,dannjukj,1490400.0,1296000,5,0,1,-,-,-,7724834028
946,5050894570,1489980.9,1137390,12,3,1,-,-,-,5050894570
947,7817622240,1478935.3,1253335,6,4,0,-,-,-,7817622240
948,Cthors,1477510.3,1110910,11,4,1,-,-,-,2075130615
949,BukvaUuuuuuu,1476652.9800000002,1209380,8,1,0,1.1,-,-,642548522
950,Karina_DOZ,1475957.8,1010930,19,9,0,-,-,-,1525677547
951,a_l_exandr,1473520.0,1304000,4,3,0,-,-,-,5236520486
952,krewsky,1470040.0,1336400,4,2,0,-,-,-,1686641206
953,Amiksor,1458773.4,1225860,6,1,1,-,-,-,689232279
954,m0322m,1458480.0,1416000,0,1,0,-,-,-,2060511894
955,576023881,1457870.4,1157040,7,3,1,-,-,-,576023881
956,currykobo,1457350.0,1457350,0,0,0,-,-,-,6037986047
957,6992086338,1456184.4,1103170,14,6,0,-,-,-,6992086338
958,ARlNSH,1449577.5,1159662,9,2,1,-,-,-,377981897
959,Magdale8aou,1447540.0,922000,16,7,2,-,-,-,5011174471
960,StillBull1sh,1442460.0,1243500,7,3,0,-,-,-,1944528843
961,MagicSoul34552035,1441685.0,1211500,4,5,0,-,-,-,829947971
962,khansaii,1436580.0,1041000,13,5,1,-,-,-,6936314510
963,max_b85,1435448.9519999998,949371,7,3,1,1.2,-,-,535690536
964,Crazyy_88,1431759.0,1234275,3,1,1,-,-,-,5730458783
965,perfectmay,1426653.25,1262525,7,2,0,-,-,-,2386701
966,taktaz333,1425739.6,1149790,12,4,0,-,-,-,5980345673
967,Lorenzo_bob,1421651.712,1139144,4,0,0,1.2,-,-,1782435499
968,loftsssr,1421290.2,1174620,9,4,0,-,-,-,1451877793
969,Cosmo_Imo,1419334.8,1278680,1,0,1,-,-,-,5732869682
970,Nogarojca87,1418000.34,1005674,13,6,1,-,-,-,5353519513
971,Evgeniy8829,1414190.0,1373000,0,1,0,-,-,-,422101943
972,caglarcrypto,1412632.43,1112309,2,5,1,-,-,-,1518593400
973,Arti_911,1411925.04,1111752,8,3,1,-,-,-,1328593004
974,Perfyx,1409507.4,1059780,10,1,2,-,-,-,6138648437
975,AnriBin,1407900.0,741000,25,15,2,-,-,-,1132704039
976,squall78,1406973.84,950658,12,2,3,-,-,-,450333910
977,messiah_05,1405397.64,1266124,8,1,0,-,-,-,6380883426
978,Barfein11,1403460.0,1242000,1,4,0,-,-,-,827023195
979,mrSw1ft,1398544.65,1035959,13,4,1,-,-,-,517065339
980,Andrei_Vasilev2,1389844.4,1298920,1,2,0,-,-,-,1053531149
981,Nazarbaeev36,1388400.0,1068000,0,0,0,1.3,-,-,810432427
982,CaiLin3,1387703.6,1092680,12,5,0,-,-,-,7174143013
983,7479514747,1387484.0,1238825,6,2,0,-,-,-,7479514747
984,HAL_mon,1387256.7800000003,896740,6,1,1,1.3,-,-,6348080605
985,8016356398,1384442.4,1048820,3,3,2,-,-,-,8016356398
986,yangchigi,1381759.4,973070,11,7,1,-,-,-,639200267
987,brainqdead,1376834.8,1137880,4,2,0,1.1,-,-,372055503
988,pakost_nik,1376755.2,1207680,8,2,0,-,-,-,7032296263
989,AlisaAlias,1373643.6,1064840,7,4,1,-,-,-,586445202
990,Aethereus_w,1372381.8,1236380,1,0,1,-,-,-,353043541
991,Sarms98,1360906.6,1038860,12,3,1,-,-,-,712968865
992,Gigabit_ton,1360394.4,1333720,2,0,0,-,-,-,7899700845
993,Jaeger52,1358910.0,1358910,0,0,0,-,-,-,683287911
994,Natalia_Lednik,1357098.5,935930,11,8,1,-,-,-,556925447
995,7957203222,1355841.8,1199860,10,1,0,-,-,-,7957203222
996,LucasTa5ff,1349760.0,1216000,8,1,0,-,-,-,5027250941
997,Ruslanoni,1349500.16,1054297,7,7,0,-,-,-,1959857870
998,ITShymkent,1347408.7,983510,10,9,0,-,-,-,303956438
999,6853128075,1346617.02,1012494,12,7,0,-,-,-,6853128075
1000,Ruslanazimov197,1345308.9,1211990,5,2,0,-,-,-,1521949849
1001,Keniu14,1342320.0,1128000,9,0,1,-,-,-,5239126731
1002,darrio_real,1339767.0,1145100,1,2,1,-,-,-,5583426818
1003,PieroElSolo,1337510.0,1021000,6,5,1,-,-,-,1724215461
1004,Mdefri24,1332938.1,1017510,6,5,1,-,-,-,7553500508
1005,gastondefi,1332695.0,1015000,1,0,0,1.3,-,-,1628981727
1006,enchikkcc,1330680.0,1108900,4,2,1,-,-,-,7007536572
1007,ratfm,1327042.3,1217470,6,1,0,-,-,-,110012229
1008,koleybeliey,1324596.0,1018920,7,1,2,-,-,-,5012034536
1009,MAJINGILAN,1321733.0,911540,16,3,2,-,-,-,1623149884
1010,5880147663,1321120.5,1258210,2,1,0,-,-,-,5880147663
1011,Ancouch,1312168.0,1147000,1,1,0,1.1,-,-,1049852601
1012,7583548667,1295640.0,1098000,6,4,0,-,-,-,7583548667
1013,devnhax,1294312.8,980540,4,2,1,1.1,-,-,2145039685
1014,gost2177,1292173.8,1279380,1,0,0,-,-,-,797001754
1015,KIG6060,1288918.0,1039450,3,7,0,-,-,-,517400935
1016,NastjaPiatran,1285487.76,1045112,7,2,1,-,-,-,1778408681
1017,aikmann87,1276614.0,945640,10,5,1,-,-,-,114798182
1018,Hellraiserx01,1270722.0,971500,6,1,0,1.2,-,-,1799152230
1019,tesco23,1267167.12,1141592,5,2,0,-,-,-,5948589830
1020,RYOTA111,1267110.0,1083000,5,4,0,-,-,-,2142832545
1021,crazik24,1266880.0,1184000,1,2,0,-,-,-,6739915676
1022,6630773332,1266406.1300000001,772670,15,8,1,1.1,-,-,6630773332
1023,682071409,1266315.82,1046542,6,5,0,-,-,-,682071409
1024,dinesh3165,1265908.8,1217220,1,1,0,-,-,-,1370792414
1025,charLeeTzy,1264157.06,865861,15,7,1,-,-,-,5344275493
1026,Oleg_Htr,1261080.0,1017000,9,5,0,-,-,-,5848419279
1027,Dedadedov,1249740.0,786000,11,6,3,-,-,-,5221857302
1028,kinguri_san,1247362.2,989970,10,2,1,-,-,-,6716935574
1029,8018685039,1246035.0,1186700,2,1,0,-,-,-,8018685039
1030,Dimasss191,1246000.0,1246000,0,0,0,-,-,-,502892933
1031,6449739444,1244536.7,1131397,7,1,0,-,-,-,6449739444
1032,konpedalniii,1242430.2,948420,9,4,1,-,-,-,1250631098
1033,YevheniyDemchenko,1239594.84,1043430,5,1,0,1.1,-,-,995743974
1034,599557557,1239381.6,1116560,2,3,0,-,-,-,599557557
1035,syahrial899,1238975.0,991180,7,6,0,-,-,-,8022457699
1036,Olka1887,1236240.0,1224000,1,0,0,-,-,-,1431224363
1037,Kucherrrro,1235099.04,1093008,7,2,0,-,-,-,1102833966
1038,5540970666,1231802.0,949000,6,4,0,1.1,-,-,5540970666
1039,underwood_1337,1226100.9,996830,4,3,1,-,-,-,884386865
1040,1177379524,1222490.88,979560,1,1,0,1.2,-,-,1177379524
1041,6158557290,1217598.88,857464,10,4,2,-,-,-,6158557290
1042,vladpoznyak97,1217040.2,1031390,5,1,1,-,-,-,1447753463
1043,nozeloi,1215716.1,862210,17,8,0,-,-,-,6752629486
1044,vladimir6779,1213291.2,1002720,12,3,0,-,-,-,1111461278
1045,Sukhye,1213056.0,1036800,5,4,0,-,-,-,961457527
1046,Sergey_dr,1209600.0,960000,7,3,1,-,-,-,1143354705
1047,elizium,1204581.3,805740,3,4,0,1.3,-,-,224573
1048,ShadowID,1204500.0,1095000,10,0,0,-,-,-,94762135
1049,7980087011,1202649.8,1093318,1,3,0,-,-,-,7980087011
1050,DuoqLe,1202256.9,1027570,8,3,0,-,-,-,1024238422
1051,DAV197726,1200958.2,1177410,2,0,0,-,-,-,180107873
1052,Elen_Kado,1197766.1,1059970,7,2,0,-,-,-,382441313
1053,5247436344,1196336.97,927393,6,1,2,-,-,-,5247436344
1054,Fri33nds,1188653.1,867630,4,1,3,-,-,-,819772724
1055,Andrey_199507,1188100.0,1090000,3,2,0,-,-,-,1695255828
1056,OlegNovikov0111,1187374.4,957560,6,6,0,-,-,-,5344766592
1057,dksetikon,1187252.0,1079320,4,2,0,-,-,-,6025653052
1058,silmirion,1186417.38,1040717,8,2,0,-,-,-,129631849
1059,Margo_88,1186148.57,1049689,1,4,0,-,-,-,294090781
1060,luyu8,1184280.0,834000,4,6,2,-,-,-,407258801
1061,iWookiee,1182481.2,1094890,2,2,0,-,-,-,1941537273
1062,notbadhuh,1180194.0,983495,8,4,0,-,-,-,6301149340
1063,Ramil_al,1179009.0,1007700,4,1,1,-,-,-,1676299269
1064,Engrlouie,1176650.0,1165000,1,0,0,-,-,-,1527786101
1065,7086334768,1171205.0,1074500,9,0,0,-,-,-,7086334768
1066,folken111,1169482.8,1072920,6,1,0,-,-,-,5560585511
1067,7048017727,1169318.99,982621,7,4,0,-,-,-,7048017727
1068,dmface,1167968.58,905402,4,5,1,-,-,-,475113078
1069,CamHui,1167109.4,799390,11,5,2,-,-,-,6209876296
1070,7391093771,1166550.0,1050000,1,0,0,1.1,-,-,7391093771
1071,ivanke9000,1165013.14,1099069,0,2,0,-,-,-,7100693230
1072,6353746920,1159760.0,1064000,3,2,0,-,-,-,6353746920
1073,fserran99,1159306.2,1044420,8,1,0,-,-,-,414199240
1074,adrianholo,1158159.6,1072370,8,0,0,-,-,-,6946829475
1075,hyuruusu,1156168.0,889360,8,4,1,-,-,-,5478585446
1076,BigboyPelayo,1156089.6600000001,890670,6,4,0,1.1,-,-,7039478002
1077,kmnhy0302,1153378.6,1048526,7,1,0,-,-,-,5343019184
1078,Leonidas77777,1152286.2,984860,11,2,0,-,-,-,5394638166
1079,unitO1,1151192.0,822280,11,3,2,-,-,-,165304028
1080,anang230599,1151085.1,951310,5,2,1,-,-,-,6577656916
1081,ihorkhyzhniak,1150189.8,1055220,6,1,0,-,-,-,391242014
1082,Serginio777,1146499.86,755270,10,6,1,1.1,-,-,505679114
1083,Rfsh88,1143667.84,1021132,6,2,0,-,-,-,99427603
1084,pooh1980,1142050.14,871794,9,4,1,-,-,-,585234044
1085,Nezuko0620,1140384.6,1065780,1,2,0,-,-,-,6028649275
1086,7763194818,1138548.3560000001,1024796,1,0,0,1.1,-,-,7763194818
1087,7256405969,1134001.0,1134001,0,0,0,-,-,-,7256405969
1088,banjiha,1132230.26,951454,7,4,0,-,-,-,1735753265
1089,7946585587,1130899.38,992017,8,2,0,-,-,-,7946585587
1090,Atheness,1130035.2,1008960,9,1,0,-,-,-,1272903186
1091,Tutsya,1127760.62,947698,7,4,0,-,-,-,660830847
1092,syham08,1126473.66,1062711,6,0,0,-,-,-,7398724229
1093,bambastic94,1122671.4,813530,9,3,2,-,-,-,556771492
1094,Dile_mmafixer,1122342.0,719450,12,8,2,-,-,-,6055604870
1095,1124376273,1118480.0,902000,5,3,1,-,-,-,1124376273
1096,HubCrypt,1114198.4,994820,6,2,0,-,-,-,1813750628
1097,kamaz0th0d0v,1111498.0,966520,6,3,0,-,-,-,7244560416
1098,FinnoCr,1109822.4,999840,8,1,0,-,-,-,360281767
1099,Kuts_000,1108296.8,908440,6,2,1,-,-,-,7587743998
1100,1931614137,1105096.0,1032800,1,2,0,-,-,-,1931614137
1101,borya12135,1102750.44,911364,6,5,0,-,-,-,5384183927
1102,jagged83,1102212.5,881770,9,2,1,-,-,-,296358842
1103,TROSXO,1099667.61,718737,8,5,3,-,-,-,5543007239
1104,5451463093,1097100.0,1035000,3,1,0,-,-,-,5451463093
1105,7431772554,1096416.0,777600,16,5,1,-,-,-,7431772554
1106,Frienki_Loman,1096290.0,937000,4,1,1,-,-,-,1882854320
1107,u_eth,1095000.0,1095000,0,0,0,-,-,-,5074245642
1108,MagicNinjaX,1092420.0,1071000,2,0,0,-,-,-,1644381684
1109,Anjin_0,1092218.4,933520,5,4,0,-,-,-,6088383024
1110,TOleg67,1088620.0,1027000,3,1,0,-,-,-,460325191
1111,Kate_scorpiosha,1086332.6,855380,8,3,1,-,-,-,837999894
1112,AIdrxn,1083760.0,713000,12,10,1,-,-,-,7346937439
1113,R_A_0506,1083680.64,910656,9,0,1,-,-,-,471866639
1114,5200331567,1083331.0,958700,4,3,0,-,-,-,5200331567
1115,kapa48,1079818.24,843608,9,3,1,-,-,-,557334514
1116,7187491219,1079551.59,972569,5,2,0,-,-,-,7187491219
1117,Vitaliy179,1078974.99,776241,10,3,2,-,-,-,1145164565
1118,rla78,1077946.6,822860,9,4,1,-,-,-,6398099225
1119,Wildeny,1077837.3,798398,3,4,2,-,-,-,1933003681
1120,mizuru0304,1077640.2,921060,5,4,0,-,-,-,1849377900
1121,mikaamr,1075238.5820000002,801221,13,3,0,1.1,-,-,1213187742
1122,6159408544,1073509.04,950008,3,0,1,-,-,-,6159408544
1123,mhegz_19,1072478.5,932590,9,2,0,-,-,-,5777612832
1124,EvroMaks,1071470.0,983000,9,0,0,-,-,-,827237984
1125,1371643683,1067660.0,970600,7,1,0,-,-,-,1371643683
1126,Lunamoonfang1968,1067521.0,821170,21,3,0,-,-,-,6347154615
1127,rina_gerts,1064718.4,872720,13,3,0,-,-,-,542943758
1128,1828381201,1063848.0,886540,8,4,0,-,-,-,1828381201
1129,yur_mor235,1062915.66,811386,9,4,1,-,-,-,1947314625
1130,N1doz,1061515.64,856061,11,1,1,-,-,-,545954218
1131,dulin_iv,1059760.8,821520,10,3,1,-,-,-,7173030688
1132,NS_GaT,1054450.0,843560,9,2,1,-,-,-,5449576216
1133,srhcnchl,1049484.7,962830,3,2,0,-,-,-,1665753665
1134,nelmar7,1048015.5,694050,20,7,1,-,-,-,215194656
1135,Pronyko,1046588.29,864949,9,4,0,-,-,-,1370198336
1136,paanogawinvlogronald,1046463.6,942760,5,2,0,-,-,-,7165853727
1137,minamaks,1044456.6000000001,832900,1,1,1,1.1,-,-,6842634914
1138,Oleh777L,1036480.0,656000,22,2,3,-,-,-,6945500330
1139,akito111,1034743.6,855160,5,2,1,-,-,-,5127668029
1140,2036525234,1034677.68,907612,5,3,0,-,-,-,2036525234
1141,niceneys,1034383.6799999999,653020,8,8,0,1.2,-,-,347194109
1142,7078062679,1034280.0,884000,7,0,1,-,-,-,7078062679
1143,Fahrettin_Kaan_Soylu,1034184.0,861820,14,2,0,-,-,-,1293473969
1144,Natalia1233,1033860.1,868790,7,4,0,-,-,-,909478217
1145,RomanHsieh,1029100.8,989520,1,1,0,-,-,-,1507644044
1146,gougzy,1028412.3,1018230,1,0,0,-,-,-,1718706397
1147,SerDN10,1026397.02,840620,2,3,0,1.1,-,-,616013573
