Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
871,RoyArazo,30799,20130,18,5,2,-,-,-,7155621038
872,Hiroshi556677,30747,11060,52,22,6,-,-,-,6522316217
873,GIVANE88,30737,16177,22,16,2,-,-,-,5739306966
874,vladislavChernyaev,30680,13000,47,13,5,-,-,-,1942611965
875,Panker85,30656,17720,19,8,3,-,-,-,5449774030
876,vngka12,30628,19760,21,8,1,-,-,-,866061354
877,6936463681,30600,15000,33,7,5,-,-,-,6936463681
878,Sjhsheekje,30595,21100,26,3,1,-,-,-,1880618915
879,BitRod,30590,13300,54,12,4,-,-,-,418743908
880,Darkcloud151986,30580,22000,14,5,1,-,-,-,7014841940
881,vs3md0bra,30431,18669,17,12,1,-,-,-,328664777
882,Saidjon8585,30277,20320,20,3,2,-,-,-,1646937228
883,5272237890,30262,12715,62,22,1,-,-,-,5272237890
884,PORKSILOG300,30210,19000,19,10,1,-,-,-,6929897733
885,igorpalehov,30140,16380,44,10,1,-,-,-,5398310851
886,farmachine,30140,11000,54,20,6,-,-,-,40490137
887,inathzky,30124,20217,24,5,1,-,-,-,866110424
888,jaZzY770,29960,5130,179,65,11,-,-,-,7147168351
889,galina7979,29661,19260,29,5,1,-,-,-,545049612
890,ssx2live,29537,15628,26,11,3,-,-,-,5793349232
891,1963007479,29482,14741,24,12,4,-,-,-,1963007479
892,Runiberto22,29438,25160,14,1,0,-,-,-,1948300697
893,Saidjon2085,29437,20730,20,4,1,-,-,-,5874209586
894,KatKnightKatRaqui,29400,15000,34,14,2,-,-,-,8119480887
895,ouroarborotic,29276,17120,20,7,3,-,-,-,5878174639
896,Borisovdp,29241,21189,26,4,0,-,-,-,337286218
897,Di_p88,29076,16710,34,10,1,-,-,-,5132391275
898,mitruistvan,28979,16280,28,10,2,-,-,-,1606417703
899,zeeintrouble,28941,12160,54,18,3,-,-,-,7682760613
900,Denis_Skoba,28925,17530,31,8,1,-,-,-,503778244
901,Blitzy67,28873,14960,39,8,3,-,-,-,6239057452
902,TANYCHESCHKA,28860,26000,2,3,0,-,-,-,8199320215
903,grappler3x,28809,14850,23,7,5,-,-,-,5333545579
904,6515925252,28696,13730,54,15,1,-,-,-,6515925252
905,Ptero77,28653,15918,27,11,2,-,-,-,233627833
906,chibaixxx,28580,15703,18,8,4,-,-,-,5068903698
907,7639817519,28420,16240,41,8,1,-,-,-,7639817519
908,143518413,28315,14087,35,12,3,-,-,-,143518413
909,1654563288,28200,12000,44,17,4,-,-,-,1654563288
910,MnlsPap,27987,12494,46,16,3,-,-,-,7650861928
911,humanstatute,27885,17990,21,8,1,-,-,-,342783173
912,6970076277,27877,13467,32,15,3,-,-,-,6970076277
913,RomanGoso,27861,13080,40,11,4,-,-,-,5144174443
914,1786685555,27859,13860,31,10,4,-,-,-,1786685555
915,7089218658,27802,11881,52,14,4,-,-,-,7089218658
916,Ca_ca_ca08,27682,10688,58,17,5,-,-,-,5200019675
917,ricardomachado82,27660,12925,32,14,4,-,-,-,1928662268
918,only131love,27648,23040,5,5,0,-,-,-,7477699769
919,298173550,27492,23700,7,3,0,-,-,-,298173550
920,siniy124,27354,11493,46,14,5,-,-,-,542849945
921,JRF24,27236,11998,56,17,2,-,-,-,1131360616
922,Jhoed03,27176,16080,29,10,1,-,-,-,5559099537
923,Legabob,27121,16240,34,11,0,-,-,-,1304776581
924,antran1985,27102,12099,54,20,1,-,-,-,6806333452
925,Harsh1696,27018,15800,28,11,1,-,-,-,1237394041
926,1337008969,26994,19144,13,6,1,-,-,-,1337008969
927,skylife3002,26970,13690,41,12,2,-,-,-,5141696816
928,thupham1977,26828,16560,21,7,2,-,-,-,6896518490
929,6099879614,26678,14190,30,6,4,-,-,-,6099879614
930,DarthVayderBayne,26409,11096,50,16,4,-,-,-,1293262518
931,conan3698,26369,10260,67,20,3,-,-,-,2025552315
932,Devilucy,26365,12320,51,11,3,-,-,-,5705887673
933,6151852394,26250,25000,5,0,0,-,-,-,6151852394
934,Rahul2099,26151,26151,0,0,0,-,-,-,1002644284
935,Disconnect6,26030,19000,15,4,1,-,-,-,414759694
936,Galaa111,26000,20000,11,3,1,-,-,-,7494003158
937,oropesa26,25872,14700,33,11,1,-,-,-,2057396255
938,alexxasha,25704,15120,32,6,2,-,-,-,391829970
939,Vaibhavkhade,25615,10205,66,15,4,-,-,-,556203641
940,310687909,25526,14670,26,6,3,-,-,-,310687909
941,Kryzn67,25415,14950,13,9,3,-,-,-,1794996088
942,chchch000,25364,13710,28,9,3,-,-,-,284448268
943,1135019895,25234,8140,89,27,4,-,-,-,1135019895
944,pajiho94,25200,18000,25,5,0,-,-,-,1664561230
945,s3nim,25155,11280,39,18,3,-,-,-,1379522786
946,BullBear14,25154,16124,13,11,1,-,-,-,2144202242
947,alinavio,24660,11364,42,15,3,-,-,-,723106653
948,1769780803,24631,17720,10,3,2,-,-,-,1769780803
949,budisantoso7993,24608,15190,29,11,0,-,-,-,6866700447
950,fantomace,24505,9841,52,19,4,-,-,-,108465016
951,Jenz1513,24459,9480,70,16,4,-,-,-,7308892270
952,kennny2022,24442,11110,37,21,2,-,-,-,5309465413
953,chai_358,24395,11900,25,10,5,-,-,-,6995199772
954,silvershox,24360,14000,30,8,2,-,-,-,1908529122
955,7614232326,24192,17920,16,3,1,-,-,-,7614232326
956,Rbryan30,24027,16920,24,6,0,-,-,-,5473732852
957,Luvie_rider,23890,15120,23,5,2,-,-,-,6035849319
958,741720483,23804,16530,15,3,2,-,-,-,741720483
959,BestCub,23786,8063,47,26,7,-,-,-,5231769125
960,Aleksandr22121982,23724,10451,29,16,5,-,-,-,852657716
961,Ljubovv,23675,13764,35,9,1,-,-,-,429476104
962,Oleh777L,23600,4000,199,67,9,-,-,-,6945500330
963,SebastianPapis,23497,13504,30,8,2,-,-,-,6286544122
964,Andrey_379,23103,14087,9,15,1,-,-,-,461362826
965,ngdd92,22950,9000,45,20,5,-,-,-,7100932702
966,didkovskiij,22869,14850,25,3,2,-,-,-,5229855300
967,6397612569,22820,14443,27,7,1,-,-,-,6397612569
968,leonshaydulin,22597,11956,26,11,3,-,-,-,507403238
969,D_K_90,22514,15110,24,5,1,-,-,-,501346795
970,1790603191,22437,8100,49,26,5,-,-,-,1790603191
971,santosajovan,22382,10410,39,12,4,-,-,-,687025346
972,POV10Bot,21720,14577,28,7,0,-,-,-,386067292
973,Joaquim_sandra_pingo,21598,11367,22,16,2,-,-,-,5494449181
974,7120009081,21487,8139,36,16,8,-,-,-,7120009081
975,MSalsabil,21482,14040,22,7,1,-,-,-,6314082645
976,NikolaiKramskoy,21446,12048,36,14,0,-,-,-,1239473473
977,7245873568,21306,15900,13,7,0,-,-,-,7245873568
978,benitur20,21250,17000,10,5,0,-,-,-,958084981
979,2060733077,21201,11100,40,7,3,-,-,-,2060733077
980,trojanhorse05,21150,11250,42,12,1,-,-,-,7556460388
981,Immkyy,21128,11120,45,15,0,-,-,-,1955644198
982,alexandr_dragon,20931,8721,42,26,2,-,-,-,1986365919
983,pizdasywami,20850,15000,14,5,1,-,-,-,439302641
984,PetroID86,20586,14100,22,8,0,-,-,-,614733799
985,hoolybullywear,20482,14950,19,6,0,-,-,-,85888375
986,6852613746,20445,11750,30,8,2,-,-,-,6852613746
987,SvetikKozyreva,20413,8264,45,14,6,-,-,-,5288388835
988,visvis08,20388,11650,18,9,3,-,-,-,5976610592
989,2049026015,20338,10818,27,17,1,-,-,-,2049026015
990,LKY102,20280,8817,50,10,5,-,-,-,522110010
991,daerong72,20236,15330,10,4,1,-,-,-,1872894170
992,alekseyjke,20051,16992,2,2,1,-,-,-,470385772
993,MrMart1980,19865,7440,54,21,5,-,-,-,1849356407
994,304559521,19810,7000,65,26,4,-,-,-,304559521
995,iluyxus,19800,11000,23,9,3,-,-,-,1305742480
996,max1fc,19345,7300,55,20,5,-,-,-,377163189
997,Denyacomua,19334,11440,29,10,1,-,-,-,1043592651
998,aleksey_1278,19331,11645,23,11,1,-,-,-,1568964447
999,A7020575,19260,18000,4,1,0,-,-,-,450386652
1000,Slava_odessa,19115,15540,11,4,0,-,-,-,437229378
1001,1184166066,19104,9600,44,15,1,-,-,-,1184166066
1002,BipolarBeetle,19087,11294,29,10,1,-,-,-,7104892092
1003,raquelsilva17332,18968,13646,14,5,1,-,-,-,7013051683
1004,MSist_SUI,18942,5740,86,28,6,-,-,-,1271099926
1005,Setup67,18932,10070,38,10,2,-,-,-,5575139884
1006,williamken15,18889,8470,39,18,3,-,-,-,1858977967
1007,Zhegulin1984,18854,17297,3,2,0,-,-,-,232422900
1008,maso1012,18805,11827,19,10,1,-,-,-,2016234531
1009,6440645685,18778,11810,38,7,0,-,-,-,6440645685
1010,7142103409,18660,3000,190,74,11,-,-,-,7142103409
1011,David9xx,18330,13000,9,4,2,-,-,-,1820660233
1012,Ctlwr,18323,8405,38,20,2,-,-,-,1574848617
1013,pandachoco,18304,13360,15,4,1,-,-,-,5549956175
1014,repapitz,18204,18204,0,0,0,-,-,-,1133086626
1015,G_O_N_C_H_A_R_I_K,18200,18200,0,0,0,-,-,-,1335636488
1016,Jesi2187,18128,11695,17,6,2,-,-,-,7916218536
1017,jul01,18120,12000,27,8,0,-,-,-,652904904
1018,karetnik,18096,15600,7,3,0,-,-,-,223222203
1019,nunocsampaio,18032,12972,14,5,1,-,-,-,1519014618
1020,5205400470,18030,13160,15,4,1,-,-,-,5205400470
1021,1895515840,17835,7250,42,18,5,-,-,-,1895515840
1022,geebearcryptos,17828,5036,85,33,7,-,-,-,904958707
1023,Andreirebit,17753,7890,49,12,4,-,-,-,1685257925
1024,vsadnick,17748,9860,31,13,1,-,-,-,1425455731
1025,davi111112,17700,10000,25,14,1,-,-,-,6500914642
1026,Egor_psy,17696,8848,24,12,4,-,-,-,928971254
1027,phunkyjohn1,17657,11540,22,7,1,-,-,-,970980914
1028,roberto98765,17602,11580,11,7,2,-,-,-,6291339742
1029,HahnyongC,17469,7764,57,16,2,-,-,-,5042200125
1030,Energetik90,17220,10500,20,8,2,-,-,-,1067277841
1031,loismamego,16935,8820,40,14,1,-,-,-,6557809944
1032,zloijuk,16920,12000,13,6,1,-,-,-,281690662
1033,7555309305,16701,7020,33,10,2,1.3,-,-,7555309305
1034,Jrpaller,16647,10740,21,8,1,-,-,-,5892106583
1035,marclester1327,16359,11360,15,3,2,-,-,-,1333647314
1036,5153668650,16187,14850,3,2,0,-,-,-,5153668650
1037,7534410584,16163,10039,18,11,1,-,-,-,7534410584
1038,RomarioDj,16157,12240,6,2,2,-,-,-,758492086
1039,276626631,16078,6930,34,16,5,-,-,-,276626631
1040,6763188210,16002,11680,15,4,1,-,-,-,6763188210
1041,6621311276,15860,14160,9,1,0,-,-,-,6621311276
1042,cryiser35,15704,10756,22,8,0,-,-,-,6903773599
1043,EnmityCryptoCrewTeam,15696,14669,4,1,0,-,-,-,1963666173
1044,Alex_Zarakovskiy,15288,5600,62,17,6,-,-,-,859627010
1045,ZuRaN_Msk,15156,3957,73,30,12,-,-,-,453143711
1046,6470826694,15070,15070,0,0,0,-,-,-,6470826694
1047,Nishanth_Velu,15035,7370,41,11,3,-,-,-,939085741
1048,Moor88888,14868,8850,18,10,2,-,-,-,1598484371
1049,Majime33,14844,9830,23,6,1,-,-,-,5348590922
1050,5288558141,14823,10980,16,3,1,-,-,-,5288558141
1051,mlopez_tg,14784,4400,80,42,3,-,-,-,393455583
1052,HashemsAtelier,14595,14595,0,0,0,-,-,-,5416905200
1053,Simwa80,14561,11031,10,4,1,-,-,-,69226730
1054,na4alnikalex,14421,5910,51,21,3,-,-,-,6877389384
1055,MamamoDer,14350,14350,0,0,0,-,-,-,649715924
1056,Matviy123q,14345,6580,30,16,4,-,-,-,5478832646
1057,Denisnalivaiko,14228,9880,15,3,2,-,-,-,1168127132
1058,DelvirSPb,14110,6985,50,14,1,-,-,-,506378816
1059,humano3avr,14000,7000,28,14,3,-,-,-,537779288
1060,belch4nok,13973,11089,17,3,0,-,-,-,1966035531
1061,apakah2024,13910,6500,32,14,4,-,-,-,5894894321
1062,Asisto1,13908,6100,52,22,1,-,-,-,5292843958
1063,casper_080,13894,12187,8,2,0,-,-,-,801627579
1064,Shilovchik,13813,6738,29,12,4,-,-,-,830555604
1065,7666938905,13680,9000,19,11,0,-,-,-,7666938905
1066,majid2005ghn,13628,6030,45,17,3,-,-,-,48116910
1067,t_ishchuk,13627,9270,25,4,1,-,-,-,7010083821
1068,oenktckci5suv4g4,13560,4000,89,30,6,-,-,-,7499661528
1069,7770106856,13530,11000,7,2,1,-,-,-,7770106856
1070,8367110007,13503,11640,7,3,0,-,-,-,8367110007
1071,jgfoxc71tab4l7pu,13493,3790,84,34,7,-,-,-,7055510159
1072,rmtodxoppup2jloa,13440,4000,94,24,7,-,-,-,6771396585
1073,kfdyoft6md5bn8jq,13425,3960,89,30,6,-,-,-,7227955304
1074,qkfmwnwjjf6ayw00,13373,3980,87,33,5,-,-,-,7427824218
1075,fidayin,13360,8000,7,10,3,-,-,-,1349470704
1076,1022666058,13322,8274,22,13,0,-,-,-,1022666058
1077,dlwzwl9qpk6q4nuc,13320,4000,85,36,4,-,-,-,7430174448
1078,Sandrinio,13248,7200,29,15,1,-,-,-,424602237
1079,ocqxzvttd0myakfx,13221,3970,88,25,7,-,-,-,7359872629
1080,oxakwdcv2qmsxcds,13132,3920,91,28,6,-,-,-,7285520339
1081,Saalvl,13119,9438,10,3,2,-,-,-,1436073
1082,fibdoug,13059,8535,22,7,1,-,-,-,6766288412
1083,lilianaaa2392,13018,5249,45,21,4,-,-,-,7144149358
1084,1155785572,13000,10000,0,0,0,1.3,-,-,1155785572
1085,Tactic6699,12941,5282,58,19,3,-,-,-,334239946
1086,rubbikaaa,12824,8220,20,2,3,-,-,-,291359461
1087,WeiCT404,12635,9500,17,2,1,-,-,-,1759527732
1088,kazakidona134,12600,10000,13,1,1,-,-,-,1042783823
1089,Pasha20041980,12440,8520,18,6,1,-,-,-,1052941989
1090,Piseth_168,12367,7450,19,9,2,-,-,-,458914255
1091,mosomoso666,12280,6710,14,13,3,-,-,-,5130771721
1092,8385011250,11951,10670,9,1,0,-,-,-,8385011250
1093,5379040621,11908,6507,37,12,1,-,-,-,5379040621
1094,likah_sol,11751,6120,24,6,5,-,-,-,5755859909
1095,SvetlanaKnol,11668,8707,13,7,0,-,-,-,1414483291
1096,Widow_free,11539,7796,21,9,0,-,-,-,6116858544
1097,veryrichone,11532,6006,40,14,1,-,-,-,1796129554
1098,Kurururuchan,11480,11480,0,0,0,-,-,-,7470905533
1099,alpetar82,11422,11422,0,0,0,-,-,-,827585122
1100,arsenosvitsimskij,11400,10000,8,2,0,-,-,-,834983696
1101,amwstea,11340,3000,76,34,10,-,-,-,716419645
1102,soberite,11286,4950,44,18,3,-,-,-,1900523761
1103,gadgeto68,11013,6970,31,9,0,-,-,-,915245546
1104,valeriyivanovs,11000,11000,0,0,0,-,-,-,446481706
1105,Sveta73ds,11000,8800,6,3,1,-,-,-,5956976143
1106,7147616538,10948,5263,39,13,3,-,-,-,7147616538
1107,DusanB_82,10805,5049,40,18,2,-,-,-,6663410269
1108,Ivannevanechka,10651,8659,7,2,1,-,-,-,7408595150
1109,spstorres,10635,4644,55,18,2,-,-,-,5512689999
1110,7252816090,10453,5560,34,8,3,-,-,-,7252816090
1111,zendos11,10371,7570,19,6,0,-,-,-,5363629094
1112,CloudyBJ,10131,7560,5,3,2,-,-,-,2078350472
1113,EiadIbrahim,10131,5360,26,11,3,-,-,-,335548938
1114,Protector_Guru,10110,10110,0,0,0,-,-,-,1206452613
1115,Tayger72,10032,10032,0,0,0,-,-,-,1064085448
1116,kitchrisj,10009,6103,24,10,1,-,-,-,1930411798
1117,SDitos,9915,6120,29,11,0,-,-,-,1315712108
1118,levon_pn,9913,7744,16,4,0,-,-,-,420748830
1119,Iykomodedon,9870,9870,0,0,0,-,-,-,6747525772
1120,ksenochka_1,9800,5000,34,14,2,-,-,-,1454976271
1121,Nataan4,9760,9760,0,0,0,-,-,-,742280522
1122,Bondariev_S,9731,8388,7,3,0,-,-,-,2115204308
1123,DeemonVoodoolei,9632,6979,11,9,0,-,-,-,605963197
1124,6353746920,9440,8000,2,2,1,-,-,-,6353746920
1125,hillockes,9391,7891,9,0,1,-,-,-,1882229300
1126,Inzaghi1989,9293,5995,17,6,2,-,-,-,1331714839
1127,1464182566,9234,5700,13,3,4,-,-,-,1464182566
1128,7583548667,9216,7200,16,4,0,-,-,-,7583548667
1129,7132722408,9200,5000,29,15,1,-,-,-,7132722408
1130,6699751819,9186,7784,6,4,0,-,-,-,6699751819
1131,n0natie,9180,6120,12,6,2,-,-,-,1762996074
1132,MrBigPand,9180,5597,16,6,3,-,-,-,1319359943
1133,Kitech1983,9120,4800,41,13,1,-,-,-,1824063333
1134,yong1111,9100,5000,37,5,3,-,-,-,513992025
1135,ironballs22,9098,5320,24,9,2,-,-,-,221446510
1136,1733219188,9095,7840,7,3,0,-,-,-,1733219188
1137,machkeinauge,9000,9000,0,0,0,-,-,-,894230201
1138,1272630404,8910,3000,84,21,5,-,-,-,1272630404
1139,1062142871,8880,3000,100,22,3,-,-,-,1062142871
1140,jayz0n3,8820,8820,0,0,0,-,-,-,1664669860
1141,xpluspct,8722,4900,36,14,0,-,-,-,1731341680
1142,mhackzckietot,8720,8000,3,2,0,-,-,-,6673815041
1143,wjayh,8561,7380,3,1,1,-,-,-,1460920808
1144,manajatwa21,8465,5130,31,8,1,-,-,-,291988274
1145,MaxAnn8,8317,7630,3,2,0,-,-,-,723387525
1146,toptec2005,8240,2000,104,36,10,-,-,-,1354928798
1147,WindingMonster,8160,4000,26,16,3,-,-,-,992081683
1148,7185761004,8148,4311,26,11,3,-,-,-,7185761004
1149,sergey198468,8036,4540,17,10,3,-,-,-,5141492965
1150,bernese24,7997,6720,13,2,0,-,-,-,1822949252
1151,7414206820,7920,7920,0,0,0,-,-,-,7414206820
1152,bullrunner8,7859,3760,27,14,4,-,-,-,2054682340
1153,zeoghf7911kv1wyr,7857,2510,88,35,2,-,-,-,7475038228
1154,982601178,7661,5040,19,11,0,-,-,-,982601178
1155,Jarot_soeroso,7613,4160,33,10,2,-,-,-,7760716586
1156,bebe_machball,7569,3570,29,11,5,-,-,-,5292449789
1157,Bogart57,7517,4640,21,7,2,-,-,-,7458428829
1158,6808976360,7443,3250,51,16,3,-,-,-,6808976360
1159,sigmahdhdb,7106,3400,23,12,5,-,-,-,7065706027
1160,7697460557,7011,2850,42,18,5,-,-,-,7697460557
1161,vea216,7000,7000,0,0,0,-,-,-,1281093452
1162,phihung2k1,7000,7000,0,0,0,-,-,-,8049598225
1163,C_F_00,6979,5287,10,4,1,-,-,-,7281315635
1164,ministrelia0601,6840,6000,8,2,0,-,-,-,5008028401
1165,7693094627,6800,5000,8,6,1,-,-,-,7693094627
1166,6037348211,6784,3200,33,13,4,-,-,-,6037348211
1167,8500143756,6690,1000,184,75,16,-,-,-,8500143756
1168,TetySt2,6672,4800,18,7,0,-,-,-,5364924360
1169,1596767370,6644,5150,8,7,0,-,-,-,1596767370
1170,Follen555,6507,5609,7,3,0,-,-,-,1490471802
1171,Vavan4k2,6400,6400,0,0,0,-,-,-,6851083245
1172,GustarN,6360,4000,23,12,0,-,-,-,7238515227
1173,7219049313,6336,3300,40,14,1,-,-,-,7219049313
1174,vzdtczmi5g8tl3rw,6300,2000,71,28,6,-,-,-,7281870533
1175,bordashik,6284,5280,13,2,0,-,-,-,422527704
1176,5238912701,6237,5940,5,0,0,-,-,-,5238912701
1177,Mrs_Shadow89,6210,4500,11,9,0,-,-,-,481317775
1178,AlisaAlias,6160,2800,29,17,4,-,-,-,586445202
1179,stanleycandanozaaPurI681,6100,2000,68,19,8,-,-,-,7511687299
1180,Nikolay2354,6080,6080,0,0,0,-,-,-,5307537856
1181,7681804910,5970,3000,40,13,2,-,-,-,7681804910
1182,5332411561,5942,4642,16,4,0,-,-,-,5332411561
1183,CryptoVoyager88,5864,3370,30,8,2,-,-,-,6031106162
1184,Pawlusss,5861,990,171,67,12,-,-,-,5363491300
1185,6389197434,5826,5548,5,0,0,-,-,-,6389197434
1186,har7707,5760,4000,15,3,2,-,-,-,8244290819
1187,ndspcwqshnethrpq,5760,2000,54,18,8,-,-,-,7323182076
1188,ukksklmtoqk0ae8g,5760,2000,50,16,9,-,-,-,7464581351
1189,gpkixjm0qhyowl3t,5741,1920,79,20,6,-,-,-,7373851241
1190,wkkkdvb9wv6tk3p9,5620,2000,50,17,8,-,-,-,6711281058
1191,LionHp191,5570,5570,0,0,0,-,-,-,2102054376
1192,bgasswwmmkiu04fc,5560,2000,48,20,7,-,-,-,7059783029
1193,6841587869,5528,3350,27,6,2,-,-,-,6841587869
1194,Sergey1991112,5490,5490,0,0,0,-,-,-,414084164
1195,Law3tcorp,5465,2760,52,12,1,-,-,-,187958120
1196,7938441278,5462,4440,7,2,1,-,-,-,7938441278
1197,7151447250,5460,1000,176,60,9,-,-,-,7151447250
1198,lorrettarotaikhzH565,5394,1940,67,17,6,-,-,-,7238454948
1199,xoiuitya40ac7mrp,5320,2000,47,23,5,-,-,-,7443572583
1200,hyvylh6cajoe8m8v,5260,2000,45,26,4,-,-,-,7285145373
1201,wecxla3rhr5gk9vy,5240,2000,49,21,5,-,-,-,6362626229
1202,gsalzcrvk77852ef,5180,2000,54,15,6,-,-,-,7440871241
1203,iysxtu5n07kerew5,5180,2000,47,24,4,-,-,-,6538316526
1204,qvjocby7sl60o704,5160,2000,55,21,4,-,-,-,7215857359
1205,hbohto14206xn7ja,5080,2000,53,17,5,-,-,-,7241760270
1206,Mcfly657,5046,4350,3,1,1,-,-,-,622067916
1207,Serhona,5040,4800,5,0,0,-,-,-,56520272
1208,dotori0226,4963,4471,2,3,0,-,-,-,6150440587
1209,rezqsgy0jblw0aq7,4860,2000,48,25,2,-,-,-,6819057731
1210,Steps1985,4859,1773,51,31,3,-,-,-,6388286606
1211,avkchel,4855,2452,52,12,1,-,-,-,964693826
1212,1616092442,4840,2000,56,22,2,-,-,-,1616092442
1213,stso092,4775,3882,7,2,1,-,-,-,5033112884
1214,vouxbzdnxoc9wsw2,4760,2000,50,16,4,-,-,-,7436019245
1215,Bryanclpy,4730,4730,0,0,0,-,-,-,6721129328
1216,573040283,4698,2610,31,13,1,-,-,-,573040283
1217,iqhuevlvwxrgn1u0,4680,2000,56,16,3,-,-,-,7167545141
1218,6252173255,4600,2000,39,17,4,-,-,-,6252173255
1219,Fiverzinhow,4528,2346,39,8,3,-,-,-,1262252685
1220,chxkgmgemb1ndsba,4520,2000,49,19,2,-,-,-,7369862737
1221,samama7311SEED,4427,2380,43,11,1,-,-,-,1982916652
1222,CAWA3012,4346,3915,2,3,0,-,-,-,1246363272
1223,Basuki3084,4279,4075,5,0,0,-,-,-,5349658817
1224,AltrouGBrunestuD,4251,1680,50,21,4,-,-,-,5820057214
1225,MichaelKhlebalin,4146,3370,7,2,1,-,-,-,181524319
1226,286291840,4104,3600,4,0,1,-,-,-,286291840
1227,6111323058,4090,2540,14,9,2,-,-,-,6111323058
1228,npo100CAHR,4071,2109,28,15,2,-,-,-,617426300
1229,karmenocchiogrossoYbScZ619,3972,1360,64,26,5,-,-,-,7754268975
1230,7697336886,3960,3000,6,2,2,-,-,-,7697336886
1231,Usmanmaher77,3920,3920,0,0,0,-,-,-,990075264
1232,ngaphapduc,3881,1470,71,21,3,-,-,-,7539529497
1233,Oleksandr_Hanhan,3870,2580,12,6,2,-,-,-,803065027
1234,kaspars_86,3776,2950,16,4,0,-,-,-,1628303346
1235,PeterLndO,3753,2700,14,5,1,-,-,-,354732092
1236,8159124639,3680,3680,0,0,0,-,-,-,8159124639
1237,E_vheniy,3591,2720,14,6,0,-,-,-,467548706
1238,7220979309,3581,2310,17,6,2,-,-,-,7220979309
1239,JesoSkyline,3580,2000,24,15,1,-,-,-,6172473303
1240,1370283252,3572,1880,37,11,2,-,-,-,1370283252
1241,8244682611,3533,1740,38,15,2,-,-,-,8244682611
1242,Ihor210,3481,2336,24,5,1,-,-,-,748841344
1243,1466111480,3467,1620,32,14,4,-,-,-,1466111480
1244,coinsget,3406,2600,7,8,0,-,-,-,842971750
1245,CAWA30,3373,3152,4,1,0,-,-,-,1110492008
1246,CryptoGod35,3360,2000,41,9,0,-,-,-,6262635088
1247,7994098252,3280,2000,16,6,3,-,-,-,7994098252
1248,8626384106,3071,1850,38,6,1,-,-,-,8626384106
1249,6684057645,2980,2000,24,5,1,-,-,-,6684057645
1250,kloud9hi,2965,2180,12,8,0,-,-,-,7059574670
1251,Qotbishow,2960,2000,17,7,1,-,-,-,7430335236
1252,Wimtom,2957,2190,16,3,1,-,-,-,2061082728
1253,SPIKE05,2945,2474,9,0,1,-,-,-,332673452
1254,6759892855,2921,2300,24,1,0,-,-,-,6759892855
1255,fileskey,2920,2000,14,4,2,-,-,-,530268057
1256,tataedmund,2866,2470,3,1,1,-,-,-,6999366932
1257,6104686325,2826,2436,7,3,0,-,-,-,6104686325
1258,mc1aren2011,2693,1320,22,14,4,-,-,-,876318330
1259,7910688625,2680,2000,9,5,1,-,-,-,7910688625
1260,Markys123456,2649,1919,7,7,1,-,-,-,7159358310
1261,choypayatot,2601,1700,18,5,2,-,-,-,1857394009
1262,6268789230,2573,2450,5,0,0,-,-,-,6268789230
1263,JOLADS,2568,1847,18,7,0,-,-,-,843356307
1264,CosmoAnarchy,2552,2200,7,3,0,-,-,-,474065295
1265,Rungie1,2547,1929,10,4,1,-,-,-,6607679664
1266,stanimal84,2471,1420,19,15,1,-,-,-,7335676257
1267,Pokxz1OnE,2388,1613,21,9,0,-,-,-,7400935629
1268,Gargamel57,2380,2051,7,3,0,-,-,-,563288711
1269,1238881007,2360,2000,6,4,0,-,-,-,1238881007
1270,jinaarv5biig5n5r,2331,900,54,15,6,-,-,-,7439613471
1271,1721114600,2330,2330,0,0,0,-,-,-,1721114600
1272,1766852272,2268,2160,5,0,0,-,-,-,1766852272
1273,svs_ovr,2232,1800,14,0,1,-,-,-,1091845990
1274,Macdocarl,2140,2000,4,1,0,-,-,-,6882294961
1275,7294509028,2140,2000,4,1,0,-,-,-,7294509028
1276,Alexcypm,2100,2000,5,0,0,-,-,-,7330703882
1277,i_h8u,2098,1840,8,2,0,-,-,-,1199458172
1278,tranglongkhanh,2074,1280,25,9,1,-,-,-,5395156706
1279,sergt70,2057,1700,12,3,0,-,-,-,832618182
1280,mpogorellov,2000,2000,0,0,0,-,-,-,1346659908
1281,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
1282,irusik1978,1984,1710,7,3,0,-,-,-,1621199841
1283,oleh2393,1943,1110,18,9,3,-,-,-,413167992
1284,Mera00033,1918,1792,4,1,0,-,-,-,1995204295
1285,8145260090,1905,1370,18,7,0,-,-,-,8145260090
1286,tensaida1029_Sui,1870,1140,20,8,2,-,-,-,7019790265
1287,Soryumesh,1830,1710,4,1,0,-,-,-,7111691187
1288,TkTrk,1790,1000,20,13,2,-,-,-,1018296864
1289,VladyslavRo,1766,1650,4,1,0,-,-,-,6868093099
1290,T_gin_san,1755,1300,16,3,1,-,-,-,5332214262
1291,AhmedHessein90,1650,1000,8,9,3,-,-,-,7257405532
1292,RoManGGi,1605,1500,4,1,0,-,-,-,477554356
1293,Margebus,1587,1117,24,6,0,-,-,-,1028493245
1294,5476338036,1584,1480,4,1,0,-,-,-,5476338036
1295,8270561729,1575,960,24,10,1,-,-,-,8270561729
1296,5082966220,1573,1470,4,1,0,-,-,-,5082966220
1297,tokphu10,1520,1520,0,0,0,-,-,-,5726981720
1298,1278241390,1370,1000,15,4,1,-,-,-,1278241390
1299,7638262762,1365,910,8,4,3,-,-,-,7638262762
