Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
908,choponata,332223.0,221482,5,-,-,-,6908532167
909,Sukhye,332137.0,255490,3,-,-,-,961457527
910,HubCrypt,331538.4,276282,2,-,-,-,1813750628
911,cjprix,331180.8,275984,2,-,-,-,1736969442
912,kyr57,331158.30000000005,301053,0,1.1,-,-,431535119
913,roberto98765,330471.4,236051,4,-,-,-,6291339742
914,markthebug,330161.0,253970,3,-,-,-,6659070802
915,barbabianca80,329935.2,274946,2,-,-,-,652478174
916,Wasifa143,329310.0,182950,8,-,-,-,1215621169
917,RomanGoso,328860.0,234900,4,-,-,-,5144174443
918,kazuthaioka,328737.0,219158,5,-,-,-,7277037848
919,OleksandrSulya,328647.6,273873,2,-,-,-,1246813488
920,Watkis,326702.6,233359,4,-,-,-,960019291
921,7367467907,326660.0,326660,0,-,-,-,7367467907
922,Icefluid74,326340.0,217560,5,-,-,-,856064774
923,5908090045,326184.0,271820,2,-,-,-,5908090045
924,GinebraMordo,326170.0,250900,3,-,-,-,7690665393
925,7147616538,325788.0,191640,7,-,-,-,7147616538
926,PFiEpl,325600.0,296000,1,-,-,-,7534957400
927,contemptible_Sulphine,325600.0,296000,1,-,-,-,7294869969
928,zZkZrU,325600.0,296000,1,-,-,-,7283410980
929,RYOTA111,324676.0,295160,1,-,-,-,2142832545
930,currykobo,324388.0,324388,0,-,-,-,6037986047
931,Myaurizzio,324365.6,249512,3,-,-,-,623915754
932,Parzifal5,324192.0,270160,2,-,-,-,1036328132
933,ser297,324114.0,231510,4,-,-,-,6690377928
934,Mehdishakeri1402,323854.8,269879,2,-,-,-,6245397289
935,Makc_frolov,323202.0,269335,2,-,-,-,332645879
936,7876495169,322536.0,268780,2,-,-,-,7876495169
937,mIkezit0_0,322000.0,230000,4,-,-,-,1204237213
938,Frank_Faceworld,320264.0,228760,4,-,-,-,1216939079
939,XABPyH,320000.0,320000,0,-,-,-,5142914287
940,Question92,319886.0,228490,4,-,-,-,438312421
941,sinocha,318938.2,227813,4,-,-,-,1142123718
942,Phung_Khoa,318841.5,212561,5,-,-,-,6121389812
943,Sz191,318422.0,244940,3,-,-,-,126622582
944,samoha1611,318000.0,318000,0,-,-,-,1307841129
945,Polohovyi,317460.0,317460,0,-,-,-,7738431629
946,HeroFang,317067.3,288243,1,-,-,-,838631031
947,salsarafa,316280.0,316280,0,-,-,-,205665509
948,tlongg26,316190.0,225850,4,-,-,-,5324101221
949,7935630360,316134.0,243180,3,-,-,-,7935630360
950,wu_crypto,315744.0,179400,6,1.1,-,-,1008452020
951,834999792,315537.3,242721,3,-,-,-,834999792
952,7778191239,315144.0,196965,6,-,-,-,7778191239
953,Gurd76,313536.0,209024,5,-,-,-,735932006
954,M002355,313345.5,241035,3,-,-,-,5157204681
955,yakym,313007.4,184122,7,-,-,-,292627205
956,underwood_1337,312728.0,312728,0,-,-,-,884386865
957,Tati_noda,312327.4,283934,0,1.1,-,-,223164353
958,OGMrDeuce,311953.5,207969,5,-,-,-,6384922091
959,oZoransky,310552.0,282320,0,1.1,-,-,353688937
960,fedotov_58,308902.1,237617,3,-,-,-,842508862
961,CamHui,308880.0,280800,1,-,-,-,6209876296
962,Cikahariakbar,308040.6,220029,4,-,-,-,966314289
963,Ncpcngz,307125.0,204750,5,-,-,-,5202677447
964,PIRmoz,307024.0,191890,6,-,-,-,320444349
965,1040124548,306881.9,236063,3,-,-,-,1040124548
966,Taniortv,306666.1,235897,3,-,-,-,6569525116
967,hirokun54,305850.0,203900,5,-,-,-,5552324137
968,konstantin_015,305500.0,235000,3,-,-,-,1015201929
969,rossahottie,305466.0,218190,4,-,-,-,6788261845
970,OlegPtr,305236.8,277488,1,-,-,-,343887443
971,Borisovdp,303438.1,178493,7,-,-,-,337286218
972,Nem0ss,302657.30000000005,250130,1,1.1,-,-,770871852
973,Bondariev_S,302351.4,232578,3,-,-,-,2115204308
974,JRF24,301163.8,215117,4,-,-,-,1131360616
975,alexsidoroff,300935.8,273578,1,-,-,-,533078782
976,mariamy_1,299740.0,299740,0,-,-,-,7069831592
977,kafkef3,299628.67000000004,247627,1,1.1,-,-,1266042111
978,5756680591,299138.0,213670,4,-,-,-,5756680591
979,artyom_spitsyn,299013.0,271830,1,-,-,-,397116425
980,Vladislav_43,298932.0,249110,2,-,-,-,308120399
981,sohepokinawa,298752.0,248960,2,-,-,-,1829925343
982,serpigja,298742.6,229802,3,-,-,-,1103549590
983,dana121067o,298700.0,298700,0,-,-,-,6884410033
984,Begemotik579,298155.0,229350,3,-,-,-,5107657090
985,Pronyko,297245.3,270223,1,-,-,-,1370198336
986,Moradi_Nader,297115.0,228550,3,-,-,-,669474058
987,Mauisuppaman,297066.0,270060,1,-,-,-,615258406
988,brainqdead,296095.80000000005,207060,3,1.1,-,-,372055503
989,coils_2004,296000.0,296000,0,-,-,-,7419040909
990,Cuttlefish_2037,296000.0,296000,0,-,-,-,7417314821
991,Gutpreexposes,296000.0,296000,0,-,-,-,7365181702
992,Habaneraalert,296000.0,296000,0,-,-,-,7242643389
993,lzzrbi,296000.0,296000,0,-,-,-,6995927853
994,kgggBW,296000.0,296000,0,-,-,-,7281220999
995,7276409965,295845.0,197230,5,-,-,-,7276409965
996,kaspione,295763.0,227510,3,-,-,-,1048691778
997,Nsky2525,294432.0,245360,2,-,-,-,495357066
998,Crypto_miha,294306.0,294306,0,-,-,-,5835434348
999,andrynikit,293592.0,244660,2,-,-,-,6500393447
1000,aanaastasia,293384.0,225680,3,-,-,-,381475535
1001,Hiroshi556677,292992.0,244160,2,-,-,-,6522316217
1002,5161277627,292740.0,292740,0,-,-,-,5161277627
1003,sNicks777,292600.0,266000,1,-,-,-,1300152411
1004,ojong123,292314.0,265740,1,-,-,-,6961119457
1005,Gutendos,292110.0,194740,5,-,-,-,6245093975
1006,Jlouo,291590.4,242992,2,-,-,-,7346126634
1007,MSalsabil,290640.0,242200,2,-,-,-,6314082645
1008,G71Igor,289459.8,137838,11,-,-,-,1281717248
1009,hanpham77,289104.0,180690,6,-,-,-,8199320696
1010,takataka4121,288337.0,169610,7,-,-,-,933089790
1011,Yra1206,287488.0,287488,0,-,-,-,397235558
1012,ilya_gm73,287210.0,261100,1,-,-,-,7607355940
1013,Vadim_Ilyasov,287100.0,261000,1,-,-,-,1313655838
1014,Subham241,286575.0,191050,5,-,-,-,421919129
1015,Aaaa30rk,286373.5,168455,7,-,-,-,7090597093
1016,BBC1389,286177.1,260161,1,-,-,-,842229606
1017,Egor_psy,285880.1,259891,1,-,-,-,928971254
1018,682071409,285384.0,237820,2,-,-,-,682071409
1019,ihor_riabukha,285209.10000000003,235710,1,1.1,-,-,380410690
1020,Seriy89,285190.4,259264,1,-,-,-,666982546
1021,andrey076V,284588.4,237157,2,-,-,-,1459199023
1022,zmwmkm4y,284400.0,237000,2,-,-,-,5963698016
1023,DenisEvgenievich72,284342.5,218725,3,-,-,-,1017665716
1024,lenochkapremudraya,284278.5,258435,1,-,-,-,1068793041
1025,nearxo,283910.0,258100,1,-,-,-,911040532
1026,68529263,283894.0,218380,3,-,-,-,68529263
1027,MorganG9ety,283800.0,258000,1,-,-,-,5041900572
1028,uHigh666,283634.0,218180,3,-,-,-,5266302197
1029,hillockes,283429.9,218023,3,-,-,-,1882229300
1030,Josebriceno1,283122.4,257384,0,1.1,-,-,5137950403
1031,krolko,282979.5,188653,5,-,-,-,153247628
1032,7980087011,282064.9,216973,3,-,-,-,7980087011
1033,GreenGT,281673.0,134130,11,-,-,-,185701209
1034,pulemetchik4,281401.4,201001,4,-,-,-,820946765
1035,William43819532,280896.0,255360,1,-,-,-,5028926810
1036,MAJINGILAN,280381.2,254892,1,-,-,-,1623149884
1037,5471295150,279776.2,254342,1,-,-,-,5471295150
1038,AnnGae4ka,279180.0,253800,0,1.1,-,-,542846406
1039,7487977835,279000.0,186000,5,-,-,-,7487977835
1040,OrangeVol86,278850.0,165000,3,1.3,-,-,5398352096
1041,maximilym,278838.0,199170,4,-,-,-,1576117406
1042,Kucherrrro,278674.0,278674,0,-,-,-,1102833966
1043,7766935375,278565.0,198975,4,-,-,-,7766935375
1044,ArtVost,277830.0,198450,4,-,-,-,662381209
1045,cryiser35,277759.9,252509,1,-,-,-,6903773599
1046,jjw466,277717.1,163363,7,-,-,-,143821367
1047,Eowir,277095.0,213150,0,1.3,-,-,319174966
1048,goalubika,275880.0,209000,2,1.1,-,-,400308021
1049,kuro777777,275576.0,196840,4,-,-,-,7205020152
1050,cryptobikerok,275267.3,250243,1,-,-,-,416872219
1051,SanyaViKinG87,275264.0,250240,1,-,-,-,1119671151
1052,Denisnalivaiko,275016.0,196440,4,-,-,-,1168127132
1053,Yurec30,275000.0,250000,1,-,-,-,361237708
1054,artsimpatiya,274596.0,228830,2,-,-,-,480441622
1055,BATSKIBOAT,274255.2,228546,2,-,-,-,1508801386
1056,andressasdes,274236.0,228530,2,-,-,-,5980832736
1057,7993982402,273348.0,151860,8,-,-,-,7993982402
1058,lana_VZ,273322.0,195230,4,-,-,-,5257724040
1059,Mehak1999,273182.0,210140,3,-,-,-,934733060
1060,bookberlet,273000.0,182000,5,-,-,-,6539980625
1061,Immkyy,272172.0,226810,2,-,-,-,1955644198
1062,Barfein11,272000.0,272000,0,-,-,-,827023195
1063,Chalih_Kseniya,271524.0,159720,7,-,-,-,5533466531
1064,BitRod,271491.0,246810,1,-,-,-,418743908
1065,hodol2,271076.0,208520,3,-,-,-,1569970424
1066,shulika_v,270905.0,270905,0,-,-,-,993963086
1067,katyunya_26,270704.0,193360,4,-,-,-,684510713
1068,Yoneesh,270600.0,246000,1,-,-,-,831907085
1069,guolei,269896.5,179931,5,-,-,-,554115050
1070,elizium,269724.0,172900,2,1.3,-,-,224573
1071,mopsick1337,269698.0,245180,1,-,-,-,5940434138
1072,1532347924,269600.0,269600,0,-,-,-,1532347924
1073,santa4464,269412.0,224510,2,-,-,-,7004687072
1074,oktopusov,269105.2,192218,4,-,-,-,1998742355
1075,8062492454,268983.0,244530,1,-,-,-,8062492454
1076,d1arab,268554.0,244140,1,-,-,-,374646391
1077,90156742,268492.9,206533,3,-,-,-,90156742
1078,7337861837,268293.6,223578,2,-,-,-,7337861837
1079,oksanroman,268227.6,223523,2,-,-,-,512558752
1080,bradix,268087.4,191491,4,-,-,-,5992950563
1081,GurovAV31,267972.0,223310,2,-,-,-,826233058
1082,BasterMark,267964.2,148869,8,-,-,-,656762393
1083,6611877035,267795.0,243450,1,-,-,-,6611877035
1084,Vassilli0,267444.0,222870,2,-,-,-,8139540457
1085,Andvanguard,267382.5,243075,1,-,-,-,6735835856
1086,A11Evans,266826.0,190590,4,-,-,-,1370272021
1087,ModrisTrulis,266480.4,222067,2,-,-,-,823924777
1088,PlyuhinZhenya,266474.0,204980,3,-,-,-,6774011393
1089,Arkajek,266400.0,222000,2,-,-,-,5896359937
1090,modeny2,266310.0,177540,5,-,-,-,5038292731
1091,1606247586,265629.0,204330,3,-,-,-,1606247586
1092,MP94KS,265524.0,221270,2,-,-,-,79251771
1093,775402706,265200.0,204000,3,-,-,-,775402706
1094,Petro_metro,265100.0,241000,1,-,-,-,7482248395
1095,Paul0116,264595.5,176397,5,-,-,-,1006693509
1096,Cycy0707,264477.4,240434,1,-,-,-,6499403404
1097,blackrainista,264384.0,146880,8,-,-,-,7414400380
1098,6877989121,264308.0,240280,1,-,-,-,6877989121
1099,Ruslanazimov197,263779.2,219816,2,-,-,-,1521949849
1100,Superstupidboy,263734.9,202873,3,-,-,-,7517575512
1101,dskulachev,263230.0,263230,0,-,-,-,476178822
1102,TomCoer,263047.5,175365,5,-,-,-,5104441865
1103,Vladimir1_8,262577.9,201983,0,1.3,-,-,1675383845
1104,6235704440,262515.0,262515,0,-,-,-,6235704440
1105,JadeArm23se,262080.0,201600,3,-,-,-,5025668503
1106,iMitz6,262030.0,262030,0,-,-,-,5342480325
1107,Marina_tigra1974,261795.0,261795,0,-,-,-,875709950
1108,fffelixXxX,260940.0,217450,2,-,-,-,5002953179
1109,crbdt,260316.0,185940,4,-,-,-,1002796222
1110,andreyytk,259805.0,199850,3,-,-,-,94721605
1111,n_pestretsova,259728.0,185520,4,-,-,-,1665788692
1112,stmnkv,259666.0,236060,1,-,-,-,253325877
1113,Energetik90,259608.0,216340,2,-,-,-,1067277841
1114,Serg68Tambov,259545.0,235950,1,-,-,-,1181186872
1115,Maksnuts,259464.8,185332,4,-,-,-,1135810124
1116,taryvre,259462.5,235875,1,-,-,-,1251849017
1117,imdeerg,258687.0,198990,3,-,-,-,576668783
1118,ksenochka_1,258664.0,184760,4,-,-,-,1454976271
1119,gabminhchau,257895.0,234450,1,-,-,-,5248950411
1120,6170149127,257656.0,184040,4,-,-,-,6170149127
1121,NastjaPiatran,257442.0,214535,2,-,-,-,1778408681
1122,MikhailMelekhov,257440.0,257440,0,-,-,-,434346801
1123,CZuocI,257424.0,214520,2,-,-,-,2106110535
1124,Panker85,256800.0,214000,2,-,-,-,5449774030
1125,Zaytsev0601,256591.4,197378,3,-,-,-,1211189603
1126,Godamn9,256520.00000000003,212000,1,1.1,-,-,6781456497
1127,artARTUart,256446.3,233133,1,-,-,-,706559092
1128,IronworkDoodad,255996.0,213330,2,-,-,-,2115062113
1129,ARAMAZD888JAN,255827.0,196790,3,-,-,-,1750537539
1130,JackParTert,255600.0,213000,2,-,-,-,5053479815
1131,wjayh,255240.0,212700,2,-,-,-,1460920808
1132,Greenfrog7777,255200.0,232000,1,-,-,-,1187006917
1133,7874291755,255177.0,196290,3,-,-,-,7874291755
1134,mizuru0304,255146.4,212622,2,-,-,-,1849377900
1135,7802823206,255000.0,255000,0,-,-,-,7802823206
1136,BipolarBeetle,254842.9,196033,3,-,-,-,7104892092
1137,inntsurkan,254254.0,195580,3,-,-,-,729260860
1138,Raodon83,254198.4,211832,2,-,-,-,5866704423
1139,Sahree_22,254190.0,211825,2,-,-,-,1880412567
1140,1220019370,253722.0,211435,2,-,-,-,1220019370
1141,Busyavip,253622.6,181159,4,-,-,-,602167609
1142,7610940191,253334.0,149020,7,-,-,-,7610940191
1143,Pugalo800,253162.8,210969,0,1.2,-,-,5970833383
1144,jannces,253030.8,210859,2,-,-,-,5091001374
1145,DeemonVoodoolei,253001.0,180715,4,-,-,-,605963197
1146,viktor_stor,252198.4,148352,7,-,-,-,1302240955
1147,Ixyxtocyhxo,251506.2,228642,1,-,-,-,1328868526
1148,fimaton,251300.0,251300,0,-,-,-,7763630618
1149,Dizelist228,251115.2,179368,4,-,-,-,1067287292
1150,stromanua,250890.0,167260,5,-,-,-,1860726712
1151,6361877731,250860.0,209050,2,-,-,-,6361877731
1152,6159408544,250216.0,250216,0,-,-,-,6159408544
1153,Talgat_8888,250096.0,227360,1,-,-,-,437953148
1154,1411015285,250050.0,166700,5,-,-,-,1411015285
1155,5160976186,249849.6,227136,1,-,-,-,5160976186
1156,alexeysv1985,248853.0,226230,1,-,-,-,1301489657
1157,Kustinski,248774.5,191365,3,-,-,-,327416975
1158,Dmytro04111989,248266.8,206889,2,-,-,-,321465702
1159,m1shGunEZ,248160.0,155100,6,-,-,-,906143281
1160,tihogen,247954.0,177110,4,-,-,-,1295346441
1161,amazonkzs,247680.0,247680,0,-,-,-,5021102617
1162,Viktory37AT,247584.0,206320,2,-,-,-,5016528576
1163,Dobral,246600.0,137000,8,-,-,-,459804237
1164,1288660628,246526.61000000002,203741,1,1.1,-,-,1288660628
1165,Mujahid_Alfalahi,246400.0,176000,4,-,-,-,1146403742
1166,asdead11,246181.1,223801,1,-,-,-,890765478
1167,6764540804,246152.4,205127,2,-,-,-,6764540804
1168,Joaquim_sandra_pingo,246141.0,164094,5,-,-,-,5494449181
1169,Jenya1101,245973.0,189210,3,-,-,-,498875185
1170,vet_p,244992.00000000003,185600,2,1.1,-,-,149497009
1171,7520645057,244668.0,203890,2,-,-,-,7520645057
1172,fox888i,244357.3,222143,1,-,-,-,470465514
1173,7435002146,243713.4,174081,4,-,-,-,7435002146
1174,BaldwinGilmore1,243646.0,187420,3,-,-,-,5010411783
1175,Fri33nds,243122.0,221020,1,-,-,-,819772724
1176,Frekfam,242704.0,220640,1,-,-,-,346826718
1177,silmirion,242616.0,220560,1,-,-,-,129631849
1178,Sambioz08,242452.0,173180,4,-,-,-,7005212548
1179,licht6q,242424.0,186480,3,-,-,-,5206082071
1180,dimspradipta,242130.68,200108,1,1.1,-,-,162771742
1181,Vitnick,242066.0,220060,1,-,-,-,727844376
1182,mhackzckietot,241200.0,201000,2,-,-,-,6673815041
1183,chikaqyu,240964.08,143431,4,1.2,-,-,2129922780
1184,VasiaNeVasia,240942.0,200785,2,-,-,-,531076048
1185,JunniWin,240656.90000000002,198890,1,1.1,-,-,6990367964
1186,Anzhi_MMA,240492.0,200410,2,-,-,-,844410487
1187,Kahov4anin,240084.0,184680,3,-,-,-,1008707796
1188,ghdtka13879,239904.0,199920,2,-,-,-,2139077754
1189,ggeadgrace,239338.0,217580,1,-,-,-,5067890763
1190,SvetlanaKnol,239060.0,239060,0,-,-,-,1414483291
1191,Stegbert,239022.0,170730,4,-,-,-,331398502
1192,i_h8u,238500.0,159000,5,-,-,-,1199458172
1193,Red7474,238000.0,140000,7,-,-,-,986921932
1194,TheCryptoMonster,238000.0,140000,7,-,-,-,1474104798
1195,cryptoscolo,237633.0,216030,1,-,-,-,1674219477
1196,Soborna9,237600.0,216000,1,-,-,-,6593363320
1197,cryptomachine33,237473.0,139690,7,-,-,-,6436164076
1198,CalvinR4c,237435.0,215850,1,-,-,-,5052140593
1199,7868190915,236987.0,124730,9,-,-,-,7868190915
1200,GeraldS856,236500.0,215000,1,-,-,-,5092100277
1201,Valenti7823,236500.0,215000,1,-,-,-,5001484329
1202,WaIdemar,236371.0,236371,0,-,-,-,5715787244
1203,Sergii_K1,236275.0,181750,3,-,-,-,944958482
1204,7252816090,235908.0,196590,2,-,-,-,7252816090
1205,AtlantasiuS,235785.6,196488,2,-,-,-,907208028
1206,wolfok66,235775.54,164878,3,1.1,-,-,7931796637
1207,Revtorp,235312.0,168080,4,-,-,-,6812271089
1208,tommy05111,234916.0,213560,1,-,-,-,5362352779
1209,LeonidNikoshin,234724.5,156483,5,-,-,-,984398233
1210,loverosewine,234660.0,195550,2,-,-,-,624570685
1211,RogozinE,234641.0,213310,1,-,-,-,7454912292
1212,Nezuko0620,234520.0,213200,1,-,-,-,6028649275
1213,RomanovSergey2517,234156.0,195130,2,-,-,-,1966518899
1214,YSYS124,233725.5,155817,5,-,-,-,570094721
1215,7097140141,233313.6,194428,2,-,-,-,7097140141
1216,Vovasem09,233070.0,194225,2,-,-,-,773586364
1217,weizob,232752.0,179040,3,-,-,-,7183935425
1218,Shokh1ake0830,232449.1,178807,3,-,-,-,1104567601
1219,NICCINICCI3,232080.0,232080,0,-,-,-,5725185173
1220,bars080,232067.0,232067,0,-,-,-,1133974874
1221,6523069775,231967.2,193306,2,-,-,-,6523069775
1222,Aleksandr_311075,231000.0,154000,5,-,-,-,1258719442
1223,alexxasha,230724.0,177480,3,-,-,-,391829970
1224,Redi3,230543.5,209585,1,-,-,-,7176040505
1225,laymoutraval,230180.0,230180,0,-,-,-,1632710547
1226,Disconnect6,229500.0,135000,7,-,-,-,414759694
1227,BrianaS2441,229097.0,208270,1,-,-,-,5073657217
1228,Lube66,228459.4,175738,3,-,-,-,6919268234
1229,Mrrprooo12,228144.0,190120,2,-,-,-,5062659351
1230,potemkin_kudasaijp,227838.0,227838,0,-,-,-,7455242788
1231,jack5daniels,227683.0,227683,0,-,-,-,1279626845
1232,MaryMiid,227040.0,206400,1,-,-,-,5032347572
1233,5200331567,226909.1,206281,1,-,-,-,5200331567
1234,Cripo06,226780.8,188984,2,-,-,-,382333319
1235,Dita_Teese,226694.0,174380,3,-,-,-,336548025
1236,Mandrake_2099,226512.0,174240,3,-,-,-,6993269399
1237,Firespirit09,226120.0,226120,0,-,-,-,1212689484
1238,SapaAndry,225660.0,225660,0,-,-,-,979643580
1239,6292689435,225600.0,188000,2,-,-,-,6292689435
1240,Gara9572,225546.0,150364,5,-,-,-,1205370336
1241,6592663272,225316.0,173320,3,-,-,-,6592663272
1242,Momosaidmomo,225195.6,160854,4,-,-,-,606215844
1243,Cccccnfdg9,225052.0,225052,0,-,-,-,5805532927
1244,jinchul904,224631.0,204210,1,-,-,-,643073293
1245,Sergey_dr,224400.0,204000,1,-,-,-,1143354705
1246,Kdbsjxbshf,224092.0,224092,0,-,-,-,7203677413
1247,vto89,224084.0,160060,4,-,-,-,917675434
1248,Trotali,224000.0,140000,6,-,-,-,465547063
1249,JohnFlyd,223600.0,172000,3,-,-,-,5055947849
1250,Sema2502,223300.0,203000,1,-,-,-,593908867
1251,Ilya_nikifor0v,223236.0,171720,3,-,-,-,682288684
1252,mocha1820,223210.0,171700,3,-,-,-,2141738087
1253,k_ant23,222645.0,148430,5,-,-,-,351012309
1254,igorrrrrrrrrrrrrrrrrrrr,222490.40000000002,202264,0,1.1,-,-,1717982301
1255,Mdanis281,222453.4,171118,3,-,-,-,6107648506
1256,MayYoun9DW,222332.0,202120,1,-,-,-,5037555439
1257,golbarg4949,222311.0,222311,0,-,-,-,7406925537
1258,mldnkk,222300.0,171000,3,-,-,-,1143304740
1259,ArtSten,222140.0,222140,0,-,-,-,762423004
1260,RoVol_UR,222110.0,158650,4,-,-,-,428668317
1261,blais_Durango,222000.0,222000,0,-,-,-,7299373258
1262,andreimartynov,221896.4,201724,1,-,-,-,6266612133
1263,Ya_dev1s,221445.0,116550,9,-,-,-,156956643
1264,leonshaydulin,221274.2,158053,4,-,-,-,507403238
1265,5272237890,220780.0,157700,4,-,-,-,5272237890
1266,andreysergeevich2,220187.0,220187,0,-,-,-,353060668
1267,Doktor_forum,220038.0,157170,4,-,-,-,729886601
1268,Jst_Stray,219888.0,183240,2,-,-,-,5325519560
1269,Savebat,219000.0,219000,0,-,-,-,1051550488
1270,1098814590,218975.9,199069,1,-,-,-,1098814590
1271,boris_bri13,218730.0,218730,0,-,-,-,6674416513
1272,NiKoLaY1985777,218472.0,182060,2,-,-,-,849544734
1273,Elzio177,218442.0,156030,4,-,-,-,6823132096
1274,bulent4343,217304.0,217304,0,-,-,-,1022055102
1275,Lagerbor,217200.0,108600,10,-,-,-,7353432070
1276,minzzang777,216762.0,166740,3,-,-,-,7025161930
1277,Lewroni,216652.8,180544,2,-,-,-,441978206
1278,truskauka,216432.0,180360,2,-,-,-,400327024
1279,UmitbaevRus,216420.0,216420,0,-,-,-,383266379
1280,Dag059506,216020.0,216020,0,-,-,-,5094991042
1281,phongzis,215760.0,215760,0,-,-,-,7434172124
1282,Cvic0003,215220.0,179350,2,-,-,-,996442508
1283,Savdeev75,215138.0,195580,1,-,-,-,709511256
1284,Ponocka85,215065.5,165435,3,-,-,-,1146853685
1285,Bagasdwib,214896.0,179080,2,-,-,-,1715964477
1286,SKserge,214547.2,153248,4,-,-,-,1442295192
1287,jerrrrrrrrrrm,214368.0,153120,4,-,-,-,7168550264
1288,BooBooPie,214233.8,194758,1,-,-,-,1017277303
1289,vsadnick,214227.0,164790,3,-,-,-,1425455731
1290,2132969332,214071.0,164670,3,-,-,-,2132969332
1291,simosha10,214055.38,138997,4,1.1,-,-,5182570669
1292,7763194818,213934.05000000002,176805,1,1.1,-,-,7763194818
1293,Ekaterine_98,213114.0,177595,2,-,-,-,909783981
1294,eva_valeri,212856.0,152040,4,-,-,-,515007074
1295,aseni2020,212800.0,152000,4,-,-,-,5182104182
1296,choudaa,212333.0,212333,0,-,-,-,1672337458
1297,Alfablue27,211905.0,141270,5,-,-,-,8047576694
1298,airdrop_ad,211692.6,117607,8,-,-,-,523432114
1299,KakKadilo,211624.0,151160,4,-,-,-,771915319
1300,s3nim,211618.0,192380,1,-,-,-,1379522786
1301,7057460780,211406.0,162620,3,-,-,-,7057460780
1302,Thomas_Jop,211200.0,192000,1,-,-,-,8458105729
1303,Spencer_Alvarezf64,211200.0,192000,1,-,-,-,8392428395
1304,Carolls23,211200.0,192000,1,-,-,-,8309932932
1305,moji1441,210870.0,191700,1,-,-,-,6170362683
1306,MrBigPand,210808.0,162160,3,-,-,-,1319359943
1307,Stevdddsac,210792.0,175660,2,-,-,-,5020157460
1308,DwainCopeland,210672.0,175560,2,-,-,-,5024095791
1309,D_destiny,210624.0,175520,2,-,-,-,499070689
1310,paracelsus1108,210504.0,175420,2,-,-,-,6690168878
1311,raskenovs,210166.0,191060,1,-,-,-,5030153158
1312,ElinorH6ds,210000.0,210000,0,-,-,-,5017928237
1313,michmok30,210000.0,210000,0,-,-,-,6982439032
1314,FIA_L_K_A,209708.4,190644,1,-,-,-,1459812830
1315,7583548667,209620.4,190564,1,-,-,-,7583548667
1316,Evgeshales,209532.0,174610,2,-,-,-,487550526
1317,SEWN8,209520.0,116400,8,-,-,-,494529486
1318,pbpaul,209160.0,149400,4,-,-,-,2123078719
1319,mrumro,209091.0,139394,5,-,-,-,807575533
1320,toniroger07,208992.0,149280,4,-,-,-,316291844
1321,Mysyas_house,208600.0,208600,0,-,-,-,344358595
1322,Gurus68,208550.0,208550,0,-,-,-,1521673099
1323,Slava_odessa,208131.0,189210,1,-,-,-,437229378
1324,transusbe,208000.0,160000,3,-,-,-,2140371195
1325,Jumintens,207900.0,138600,5,-,-,-,6699828488
1326,Sergey02023,207880.0,207880,0,-,-,-,1777070056
1327,7895401554,207858.0,98980,11,-,-,-,7895401554
1328,vano_fil,207763.2,173136,2,-,-,-,299460548
1329,JosephMIUd,207408.0,172840,2,-,-,-,5088699664
1330,kassyan27,206850.0,137900,5,-,-,-,817981577
1331,brotherXC90,206737.3,187943,1,-,-,-,537629672
1332,7169306135,206704.30000000002,170830,1,1.1,-,-,7169306135
1333,YuliiaPolikha,206698.7,158999,3,-,-,-,5419184710
1334,BiglianiTom,206447.8,158806,3,-,-,-,1834953983
1335,GriseldaWiggin3,206400.0,172000,2,-,-,-,5043328748
1336,Priack08,206172.0,171810,2,-,-,-,7383000112
1337,PatatasGg,205700.0,187000,1,-,-,-,6680444890
1338,YariloYaroslav,205249.0,186590,1,-,-,-,1573367502
1339,7207578406,205248.0,171040,2,-,-,-,7207578406
1340,yuriydr79,205058.4,170882,2,-,-,-,427389334
1341,Ivannevanechka,204984.0,157680,3,-,-,-,7408595150
1342,labus1971,204924.0,170770,2,-,-,-,210899063
1343,Artem15032002,204839.0,204839,0,-,-,-,672401465
1344,7938441278,204556.0,185960,1,-,-,-,7938441278
1345,zer0viux,204204.0,104720,5,1.3,-,-,1768903538
1346,kristin_live,204000.0,204000,0,-,-,-,5822609636
1347,Ufx_1480,203876.8,127423,6,-,-,-,426187266
1348,Kryzn67,203866.0,156820,3,-,-,-,1794996088
1349,krlrss,203775.0,185250,1,-,-,-,6892158547
1350,Lusik2,203772.47000000003,168407,1,1.1,-,-,460020156
1351,MikhMan,203723.0,156710,3,-,-,-,333542722
1352,Andrey_199507,203700.0,203700,0,-,-,-,1695255828
1353,yalomask,203500.00000000003,185000,0,1.1,-,-,846523374
1354,1897557211,203159.0,184690,1,-,-,-,1897557211
1355,kimgatiel,203082.00000000003,184620,0,1.1,-,-,1875834240
1356,5329164753,203040.0,169200,2,-,-,-,5329164753
1357,Gunbluster,202956.0,156120,3,-,-,-,2010186841
1358,LZagrus,202740.0,135160,5,-,-,-,996061475
1359,Liudlych,202595.8,184178,1,-,-,-,1196232556
1360,kuper36,202356.0,168630,2,-,-,-,1197110470
1361,williamken15,202212.0,168510,2,-,-,-,1858977967
1362,machkeinauge,201996.0,168330,2,-,-,-,894230201
1363,bartyslimes,201036.0,182760,1,-,-,-,1991316232
1364,CFIAdalat,200480.0,200480,0,-,-,-,5686464237
