Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1058,PandaCrew89,280396.8,194720,44,-,-,-
1059,oceans_shinya,280078.4,205940,36,-,-,-
1060,6885164100,279428.24,164080,31,1.3,-,-
1061,hmo0504,278556.0,200400,39,-,-,-
1062,Jack_kredok,277200.0,220000,26,-,-,-
1063,R_A_0506,276466.0,201800,37,-,-,-
1064,7778191239,275724.5,185050,49,-,-,-
1065,LmaoLLLq,275400.0,270000,2,-,-,-
1066,Hiroshi556677,274329.6,214320,28,-,-,-
1067,Duck_durk,274120.0,178000,54,-,-,-
1068,YuretsYuR,274085.2,224660,22,-,-,-
1069,DxtYan,272640.0,128000,113,-,-,-
1070,JulieKotova,272403.0,159300,71,-,-,-
1071,Zoroami,272160.0,216000,26,-,-,-
1072,YSYS124,272000.0,200000,36,-,-,-
1073,1654799007,271485.6,220720,23,-,-,-
1074,neti96,271368.0,226140,20,-,-,-
1075,vkirill9,270580.0,166000,63,-,-,-
1076,Don_Jucchini,268522.0,216550,24,-,-,-
1077,vika_lev3,268400.0,122000,120,-,-,-
1078,greennoni0n,268143.9,204690,31,-,-,-
1079,ND_1L,267800.0,260000,3,-,-,-
1080,7120009081,267644.0,205880,30,-,-,-
1081,plasmasg,266967.36,104940,112,1.2,-,-
1082,Bbmant,266640.0,264000,1,-,-,-
1083,7048017727,266533.5,194550,37,-,-,-
1084,akatsuki0423,265100.0,132550,100,-,-,-
1085,uaeshah,264537.5,211630,25,-,-,-
1086,1040124548,263908.2,204580,29,-,-,-
1087,Zoroamir,261360.0,216000,21,-,-,-
1088,crypto_protector619,258352.5,194250,33,-,-,-
1089,Andriy_Moskalenko,257923.2,192480,34,-,-,-
1090,eraybtc,257769.6,195280,32,-,-,-
1091,mindmastering,257488.00000000003,176000,33,1.1,-,-
1092,Deus_a_nativitate,257337.0,190620,35,-,-,-
1093,Heung23,257232.0,223680,15,-,-,-
1094,VMordo,257040.0,204000,26,-,-,-
1095,Oleg_Htr,255360.0,228000,12,-,-,-
1096,Raodon83,255280.2,173660,47,-,-,-
1097,Kristi_summer,252500.0,202000,25,-,-,-
1098,n_pestretsova,252390.0,179000,41,-,-,-
1099,sveto_therapy,251520.0,192000,31,-,-,-
1100,mrSw1ft,251392.8,165390,52,-,-,-
1101,slepOI69,250800.0,152000,65,-,-,-
1102,fserran99,250008.0,208340,20,-,-,-
1103,s2a1n,249539.03000000003,169870,13,1.3,-,-
1104,vs3md0bra,249464.6,161990,54,-,-,-
1105,ykot28,248945.2,185780,34,-,-,-
1106,Tarant1noUA,248820.0,174000,43,-,-,-
1107,tonyyyyy123,248676.0,180200,38,-,-,-
1108,yasin_B_65,247550.7,188970,31,-,-,-
1109,Igor9120,247273.6,126160,96,-,-,-
1110,Rajusardar,247192.00000000003,106000,112,1.1,-,-
1111,partyguy07,247013.4,202470,22,-,-,-
1112,DK_1307,246490.0,157000,57,-,-,-
1113,7187491219,245812.9,162790,51,-,-,-
1114,7328379332,245700.0,234000,5,-,-,-
1115,vanichart,245042.2,155090,58,-,-,-
1116,7573738551,244800.0,240000,2,-,-,-
1117,Kurmanenko_Gennadiy,242404.8,183640,32,-,-,-
1118,alextwinner,241920.0,216000,12,-,-,-
1119,Immkyy,241113.6,167440,44,-,-,-
1120,6905649960,240439.5,202050,19,-,-,-
1121,Gozinbae,239874.1,183110,31,-,-,-
1122,Ekaterine_98,239484.0,199570,20,-,-,-
1123,brotherXC90,238795.2,148320,61,-,-,-
1124,7328290024,238680.0,234000,2,-,-,-
1125,newdimon,238623.00000000003,154950,40,1.1,-,-
1126,7677818163,238500.0,150000,59,-,-,-
1127,hiob23,238374.4,135440,76,-,-,-
1128,Mapogo01,238336.0,125440,90,-,-,-
1129,Yyyvvji,237762.0,160650,48,-,-,-
1130,haruhifree,237300.0,226000,5,-,-,-
1131,gost2177,237112.0,221600,7,-,-,-
1132,Romario_Goldinni,236898.0,192600,23,-,-,-
1133,babperman,236640.0,174000,36,-,-,-
1134,akochkurkin,236600.0,182000,30,-,-,-
1135,aphation,236546.44,122120,49,1.3,-,-
1136,Inna080489,236159.4,171130,38,-,-,-
1137,vicdev80,235731.7,220310,7,-,-,-
1138,tedsamavn,235680.0,147300,60,-,-,-
1139,mirooleynik,235000.0,100000,135,-,-,-
1140,Kriver9,234798.8,227960,3,-,-,-
1141,Yurko82,233633.4,163380,43,-,-,-
1142,SATANA_00000,232975.7,226190,3,-,-,-
1143,SanyaViKinG87,232441.0,192100,21,-,-,-
1144,moji1441,230848.1,193990,19,-,-,-
1145,Azurester,230466.0,162300,42,-,-,-
1146,Cryptonoob2024,230336.9,165710,39,-,-,-
1147,Aleks25nik,228613.8,177220,29,-,-,-
1148,taktaz333,228383.1,149270,53,-,-,-
1149,Eowir,228125.03999999998,95370,84,1.3,-,-
1150,RekrekStaana,227290.0,191000,19,-,-,-
1151,Arcane_1877,226800.0,216000,5,-,-,-
1152,7150130357,226440.0,222000,2,-,-,-
1153,Anne156,226440.0,222000,2,-,-,-
1154,gserran99,226390.2,178260,27,-,-,-
1155,hillockes,226380.00000000003,140000,47,1.1,-,-
1156,Lhon21_M,226161.6,213360,6,-,-,-
1157,yuriydr79,225504.0,208800,8,-,-,-
1158,xCUuMb,224640.0,216000,4,-,-,-
1159,beaulieu_1976,224640.0,216000,4,-,-,-
1160,Nadyushka_G12,223889.2,119090,88,-,-,-
1161,SoulStealer888,223763.4,152220,47,-,-,-
1162,lenaard,223529.6,199580,12,-,-,-
1163,Evgeniaven77,223520.0,176000,27,-,-,-
1164,mngtA,222625.0,137000,25,1.3,-,-
1165,imyourfinguin,222539.6,134060,66,-,-,-
1166,chukchi1830,222480.0,216000,3,-,-,-
1167,Yeanling_paludrin,222480.0,216000,3,-,-,-
1168,Vitaxanet,222351.6,175080,27,-,-,-
1169,6650014218,222223.5,164610,35,-,-,-
1170,Missionalis,221515.4,165310,34,-,-,-
1171,mikesvetlov,220556.0,157540,40,-,-,-
1172,7713455979,220320.0,216000,2,-,-,-
1173,labus1971,220142.0,169340,30,-,-,-
1174,shefik001,217856.7,142390,53,-,-,-
1175,PatatasGg,217490.0,91000,139,-,-,-
1176,Sapyanina21,217150.0,215000,1,-,-,-
1177,bewithsun,216575.8,191660,13,-,-,-
1178,francisogi,216346.0,157000,6,1.3,-,-
1179,lagboosters,216000.0,216000,0,-,-,-
1180,glasswarefifes,216000.0,216000,0,-,-,-
1181,cwixyk,216000.0,216000,0,-,-,-
1182,EngineeringOfficeABA1,215659.5,152950,41,-,-,-
1183,samaraoh,214207.8,192980,11,-,-,-
1184,UpViewMarketing,214200.0,204000,5,-,-,-
1185,ivanykovych02,212814.0,168900,26,-,-,-
1186,PieroElSolo,212670.0,139000,53,-,-,-
1187,Psych0_DeLika,211386.9,205230,3,-,-,-
1188,Taishin32,211147.2,163680,29,-,-,-
1189,alexodessit,211025.0,183500,15,-,-,-
1190,Gennadiy_Kurmanenko,210453.0,171100,23,-,-,-
1191,Getskamed,209492.2,132590,58,-,-,-
1192,cutefayeee,209125.0,167300,25,-,-,-
1193,DAV197726,208800.0,145000,44,-,-,-
1194,Jurez27,207637.2,151560,37,-,-,-
1195,7555309305,206902.08000000002,149280,26,1.1,-,-
1196,will_be_added,206882.0,109000,46,1.3,-,-
1197,diman999,206756.00000000003,127000,48,1.1,-,-
1198,krewsky,206570.4,124440,66,-,-,-
1199,HubCrypt,205075.0,157750,30,-,-,-
1200,StephenGarfieldXyanthe,205056.5,178310,15,-,-,-
1201,1309749412,204750.0,163800,25,-,-,-
1202,Sanyair,204659.2,173440,18,-,-,-
1203,hyuruusu,203945.6,125120,63,-,-,-
1204,7097140141,203824.0,127390,60,-,-,-
1205,n_i_n_a_o,203732.0,131440,55,-,-,-
1206,Elmer0420,203584.0,159050,28,-,-,-
1207,serventy,203127.65000000002,132850,39,1.1,-,-
1208,Filou06,202947.0,166350,22,-,-,-
1209,deerbyy,200578.55999999997,160720,4,1.2,-,-
1210,Kingjoab,200460.0,192750,4,-,-,-
1211,896638420,200268.0,166890,20,-,-,-
1212,8474053024,200233.5,152850,31,-,-,-
1213,unnamed021,199332.0,176400,13,-,-,-
1214,alexandrudima915,198846.6,109860,81,-,-,-
1215,7409397924,198525.6,127260,56,-,-,-
1216,arith3d,197819.82000000004,111010,62,1.1,-,-
1217,loismamego,196643.3,141470,39,-,-,-
1218,8085938441,196100.0,185000,6,-,-,-
1219,AlexOneRo,195877.5,95550,105,-,-,-
1220,olya55588,195361.6,174430,12,-,-,-
1221,EvroMaks,195164.1,158670,23,-,-,-
1222,korosensei136,195000.0,150000,30,-,-,-
1223,o1avit,194922.0,126000,19,1.3,-,-
1224,alexshved777,194619.48,125480,41,1.1,-,-
1225,Kons_Karanikolas,194550.0,155640,25,-,-,-
1226,KIG6060,194340.0,123000,58,-,-,-
1227,1221793038,193622.4,134460,44,-,-,-
1228,kmnhy0302,193249.0,145300,33,-,-,-
1229,EugenBel_Dev,193206.6,174060,11,-,-,-
1230,artsimpatiya,192494.0,176600,9,-,-,-
1231,arindammroy,192214.5,151350,27,-,-,-
1232,blank4z,192124.8,152480,26,-,-,-
1233,Slava_odessa,191955.4,181090,6,-,-,-
1234,akito111,191741.2,154630,24,-,-,-
1235,Carlo_Mati,191620.0,143000,34,-,-,-
1236,5224820999,190740.0,187000,2,-,-,-
1237,polbatona,190564.00000000003,122000,42,1.1,-,-
1238,8016356398,189616.8,134480,41,-,-,-
1239,Afriantis,189540.0,162000,17,-,-,-
1240,6041999738,189489.4,119930,58,-,-,-
1241,Gagaisi,188254.00000000003,86000,99,1.1,-,-
1242,AKotsyuba,187580.0,83000,126,-,-,-
1243,KhVYFY,185400.0,180000,3,-,-,-
1244,KydPcB,185400.0,180000,3,-,-,-
1245,7315949289,184598.7,129090,43,-,-,-
1246,Kuts_000,184146.0,130600,41,-,-,-
1247,Leonid557,183968.4,152040,21,-,-,-
1248,Bogdan7852,183794.4,144720,27,-,-,-
1249,QyVAHx,183600.0,180000,2,-,-,-
1250,taunting_Urinaries,183600.0,180000,2,-,-,-
1251,mtsmtsa,183600.0,135000,36,-,-,-
1252,cryptobikerok,183436.8,134880,36,-,-,-
1253,figgisch,183001.8,122820,49,-,-,-
1254,mushop74,182170.3,82430,121,-,-,-
1255,6764540804,182100.0,121400,50,-,-,-
1256,eternal757,182044.4,146810,24,-,-,-
1257,Barsobyk,182030.0,167000,9,-,-,-
1258,Sh0cKw0w,182000.0,140000,30,-,-,-
1259,md_jull,181800.0,180000,1,-,-,-
1260,Sapotasupershow,181800.0,180000,1,-,-,-
1261,kinguri_san,180769.8,158570,14,-,-,-
1262,Seriy89,180747.0,119700,51,-,-,-
1263,Barry_Fung,180413.64,94260,74,1.1,-,-
1264,Volterxxa,179520.0,102000,76,-,-,-
1265,6869800839,179446.6,174220,3,-,-,-
1266,highbrows_seism,179220.0,174000,3,-,-,-
1267,basileAspiring,179220.0,174000,3,-,-,-
1268,dizamo,179165.36000000002,111560,46,1.1,-,-
1269,8306987127,178540.0,113000,58,-,-,-
1270,7459181758,178360.0,98000,82,-,-,-
1271,7980087011,178014.4,143560,24,-,-,-
1272,Skipjack_1984,177480.0,174000,2,-,-,-
1273,DzhhAW,177480.0,174000,2,-,-,-
1274,Nancript,177422.7,70350,94,1.3,-,-
1275,7583548667,176700.0,93000,90,-,-,-
1276,Evgenia77,176320.0,152000,16,-,-,-
1277,crumb_di,176176.0,123200,30,1.1,-,-
1278,Cryptolauv,175440.0,102000,72,-,-,-
1279,T0DDT,175373.8,131860,33,-,-,-
1280,no1chair,175230.9,114530,53,-,-,-
1281,balestoo,174720.0,168000,4,-,-,-
1282,cheburahapnz,174640.0,148000,18,-,-,-
1283,Mantasign,174420.0,102000,71,-,-,-
1284,Kaiden0930,174400.0,80000,118,-,-,-
1285,belch4nok,174283.2,148960,17,-,-,-
1286,koexto,174276.0,141000,3,1.2,-,-
1287,NMSwhale,173780.1,148530,17,-,-,-
1288,SAW0829,173522.7,148310,17,-,-,-
1289,DimCamon,172890.0,153000,13,-,-,-
1290,DAXABOY,172380.0,102000,69,-,-,-
1291,underwood_1337,172327.2,146040,18,-,-,-
1292,LnOoPh,171360.0,168000,2,-,-,-
1293,wkgOhh,171360.0,168000,2,-,-,-
1294,Eliminator1901,171360.0,168000,2,-,-,-
1295,Chisyakun,171360.0,102000,68,-,-,-
1296,coinsget,171248.0,155680,10,-,-,-
1297,CAWA30,171169.6,147560,16,-,-,-
1298,asdfkuneasdf,170820.0,65000,119,1.2,-,-
1299,Atieska,170340.0,102000,67,-,-,-
1300,Mrrprooo12,170280.0,129000,32,-,-,-
1301,lev_xo,170159.0,109780,55,-,-,-
1302,Evgeny_Galanov,170030.0,121450,40,-,-,-
1303,GuestUser17,169654.2,108060,57,-,-,-
1304,alexander3891,169518.6,137820,23,-,-,-
1305,Dekosss,169371.51,129390,19,1.1,-,-
1306,Kamanebrief,169320.0,102000,66,-,-,-
1307,5451463093,169290.0,81000,109,-,-,-
1308,ratfm,168973.5,133050,27,-,-,-
1309,Sk181286,168960.0,128000,32,-,-,-
1310,Negrito48,168571.5,137050,23,-,-,-
1311,Misha11tari,168489.5,82190,105,-,-,-
1312,7767458121,168480.0,162000,4,-,-,-
1313,7836698142,168480.0,162000,4,-,-,-
1314,7642621451,168480.0,162000,4,-,-,-
1315,Phryzz,168437.5,122500,25,1.1,-,-
1316,Daffa14,168277.2,104520,61,-,-,-
1317,BattlesFiercely,168000.0,168000,0,-,-,-
1318,Codfish_baccalaureate,168000.0,168000,0,-,-,-
1319,panisheer,168000.0,120000,40,-,-,-
1320,JhAnd5,167372.9,122170,37,-,-,-
1321,Natlam85,167040.0,144000,16,-,-,-
1322,EugenioAI,166950.0,159000,5,-,-,-
1323,7433872983,166860.0,162000,3,-,-,-
1324,Tio142,166860.0,162000,3,-,-,-
1325,line:U73963df68ab8b0c9147f6a1b84ec4257,166600.0,140000,19,-,-,-
1326,NesleVok,166260.0,102000,63,-,-,-
1327,Ncpcngz,166186.8,124020,34,-,-,-
1328,gunduzs17,166054.8,97450,42,1.2,-,-
1329,luckyQuach,165620.0,98000,69,-,-,-
1330,Menskiemoves143,164598.2,139490,18,-,-,-
1331,Ivanna_diza,164062.2,127180,29,-,-,-
1332,Kramzand,164055.3,70410,133,-,-,-
1333,loverosewine,163949.1,111530,47,-,-,-
1334,AJ1N1,163680.0,124000,32,-,-,-
1335,7870022392,163620.0,162000,1,-,-,-
1336,woodtick,162870.0,89000,83,-,-,-
1337,oanh_98,162840.0,46000,254,-,-,-
1338,5329164753,162720.0,144000,13,-,-,-
1339,Dita_Teese,162013.9,127570,27,-,-,-
1340,CryptoDiscoLab,161040.0,132000,22,-,-,-
1341,Dfvest,160580.0,114700,40,-,-,-
1342,Olraknav,159681.0,103020,55,-,-,-
1343,Andrey_199507,158460.0,114000,39,-,-,-
1344,wildcatfromrussia,158400.0,110000,44,-,-,-
1345,VikSum2024,158025.6,133920,18,-,-,-
1346,yangchigi,157849.6,123320,28,-,-,-
1347,7736432194,157733.8,129290,22,-,-,-
1348,yarohicho,157248.0,96000,26,1.3,-,-
1349,TbungB,156341.63999999998,93730,39,1.2,-,-
1350,thanvu125,155913.8,131020,19,-,-,-
1351,SoninaVictoria,155299.8,131610,18,-,-,-
1352,barrostom,155160.0,155160,0,-,-,-
1353,silverplus81,154053.9,115830,33,-,-,-
1354,Antoniowfa,153785.72000000003,84220,66,1.1,-,-
1355,1616092442,153700.0,106000,45,-,-,-
1356,ladadens1995,153388.4,108020,42,-,-,-
1357,Josebriceno1,153051.36000000002,113120,23,1.1,-,-
1358,nastealittle,152474.87999999998,107680,18,1.2,-,-
1359,dinesh3165,152109.1,106370,43,-,-,-
1360,OlgaKhoreva,151800.0,138000,10,-,-,-
1361,jerald0926,151206.0,104280,45,-,-,-
1362,AbdulkadirHTY,151000.8,111030,36,-,-,-
1363,raf060996,151000.0,151000,0,-,-,-
1364,truskauka,150935.4,124740,21,-,-,-
1365,ob752,150930.0,129000,17,-,-,-
1366,wu_crypto,150887.5,120710,25,-,-,-
1367,ya_nazar1,150848.0,117850,28,-,-,-
1368,Eaalex,149998.8,102040,47,-,-,-
1369,ihorkhyzhniak,149940.0,119000,26,-,-,-
1370,SamNego2022,149913.6,117120,28,-,-,-
1371,1931614137,149693.0,139900,7,-,-,-
1372,Krypt0Kenzie,149667.5,114250,31,-,-,-
1373,taherhpam,149654.4,114240,31,-,-,-
1374,sjqoqoj,149500.0,115000,30,-,-,-
1375,6170149127,149022.9,127370,17,-,-,-
1376,galoshtime,148785.0,109000,5,1.3,-,-
1377,ast1z,148475.7,116910,27,-,-,-
1378,7802823206,147407.0,113390,30,-,-,-
1379,911667300,146520.0,132000,11,-,-,-
1380,alialtintop,146102.6,92470,58,-,-,-
1381,Vanderrusty,145840.5,108030,35,-,-,-
1382,airdrop_ad,145708.0,99800,46,-,-,-
1383,iharsumar,144900.0,138000,5,-,-,-
1384,LightMario,144688.8,86640,67,-,-,-
1385,makarenko_sd,144607.1,119510,21,-,-,-
1386,Red7474,144424.8,123440,17,-,-,-
1387,GreenGoNV,144414.1,132490,9,-,-,-
1388,ThandaButhelezi,144398.1,108570,33,-,-,-
1389,kartuza,144085.5,106730,35,-,-,-
1390,F3DY4_5,143616.0,102000,28,1.1,-,-
1391,Demosthenes11,143513.48,106940,22,1.1,-,-
1392,kafkef3,143360.0,112000,28,-,-,-
1393,izallouh,142871.4,120060,19,-,-,-
1394,dave944,142380.0,126000,13,-,-,-
1395,GinebraMordo,142380.0,126000,13,-,-,-
1396,kin0110,142309.31000000003,90470,43,1.1,-,-
1397,SleepingFlo,142226.76,107260,2,1.3,-,-
1398,Dolareslatinos,142070.4,98660,44,-,-,-
1399,Emmank15,141871.8,119220,19,-,-,-
1400,7935528632,141440.0,136000,4,-,-,-
1401,parkhj7252,141292.56,68060,73,1.2,-,-
1402,telegaolegas,141013.4,116540,21,-,-,-
1403,7086334768,140732.8,103480,36,-,-,-
1404,7005930628,140203.80000000002,87300,46,1.1,-,-
1405,MaryMil37608195,140170.0,131000,7,-,-,-
1406,Earl_Brante,139806.81,57510,87,1.3,-,-
1407,brainqdead,139799.0,71000,79,1.1,-,-
1408,MedAleks81,139529.2,98260,42,-,-,-
1409,LordBonxi,139512.4,112510,24,-,-,-
1410,1254199134,139399.0,107230,30,-,-,-
1411,tunguyen290794,139374.0,103240,35,-,-,-
1412,user824113,139172.4,103860,34,-,-,-
1413,BigGamerX,138696.7,109210,27,-,-,-
1414,LucasTa6fe,137550.0,131000,5,-,-,-
1415,dana121067o,136956.0,114130,20,-,-,-
1416,metamaxi,136938.0,94440,45,-,-,-
1417,kamaz0th0d0v,136864.0,105280,30,-,-,-
1418,MagicNinjaX,136080.0,108000,26,-,-,-
1419,SabrinaAset,135890.0,127000,7,-,-,-
1420,Soln_shka89,135471.6,102630,32,-,-,-
1421,MarkLuc2e,135450.0,129000,5,-,-,-
1422,Crackid1,135300.0,60000,105,1.1,-,-
1423,xxVanilliNxx,135270.0,100200,35,-,-,-
1424,RobertM8e2,134930.0,131000,3,-,-,-
1425,romka3100,134904.0,92400,46,-,-,-
1426,Keniu14,134820.0,107000,26,-,-,-
1427,JacobHa09s,134620.0,127000,6,-,-,-
1428,ReevesEthelbert,134620.0,127000,6,-,-,-
1429,inathzky,134176.5,99390,35,-,-,-
1430,JohnHud58,134160.0,129000,4,-,-,-
1431,Tulibad,133824.0,82000,36,1.2,-,-
1432,Kate_scorpiosha,133579.2,98220,36,-,-,-
1433,franky807,133440.0,96000,39,-,-,-
1434,Hukepuk,133172.0,102440,30,-,-,-
1435,817305567,132710.4,103680,28,-,-,-
1436,Starenesha,132444.0,101880,30,-,-,-
1437,life_debug_config,132320.4,106710,24,-,-,-
1438,BipolarBeetle,132298.4,127210,4,-,-,-
1439,stepxup,132083.6,109160,21,-,-,-
1440,AmeliaB9d,132080.0,127000,4,-,-,-
1441,Cool225,131615.7,100470,31,-,-,-
1442,OliverH83a,131610.0,123000,7,-,-,-
1443,alexnikolai4,131300.0,101000,30,-,-,-
1444,Organismalvmintegral,131040.0,126000,4,-,-,-
1445,FloraMo39f,130810.0,127000,3,-,-,-
1446,RobertTeras,130810.0,127000,3,-,-,-
1447,hZHkdv,129780.0,126000,3,-,-,-
1448,CololiteJaborin,129780.0,126000,3,-,-,-
1449,olHrynch,129320.4,128040,1,-,-,-
1450,MarcTheMaker,129233.6,109520,18,-,-,-
1451,Kloshe1,129133.6,101680,27,-,-,-
1452,Pufiiik,128954.87999999999,61760,74,1.2,-,-
1453,MmDNcF,128520.0,126000,2,-,-,-
1454,Aitch_1801,128520.0,126000,2,-,-,-
1455,NS_GaT,128502.0,97350,32,-,-,-
1456,Soborna9,128400.0,102720,25,-,-,-
1457,perfectmay,128360.4,108780,18,-,-,-
1458,8052899884,128010.2,95530,34,-,-,-
1459,6453587748,127992.9,87070,47,-,-,-
1460,AdaPatt1i,127920.0,123000,4,-,-,-
1461,Leonid1el,127500.0,102000,25,-,-,-
1462,mandrill_Enormously,127260.0,126000,1,-,-,-
1463,Antifowlunacted,127260.0,126000,1,-,-,-
1464,Sexiness_addicted,127260.0,126000,1,-,-,-
1465,LucasTa5ff,127000.0,127000,0,-,-,-
1466,mrotar,126505.4,116060,9,-,-,-
1467,JamesOnRed23,126441.0,100350,26,-,-,-
1468,1022666058,126240.0,126240,0,-,-,-
1469,gut_Zoobenthoic,126000.0,126000,0,-,-,-
1470,Revtyuh,125954.4,95420,32,-,-,-
1471,zerozero_blue,125905.5,85650,47,-,-,-
1472,leonidovich_3112,124919.4,112540,11,-,-,-
1473,7208344656,124440.0,122000,2,-,-,-
1474,Krylov_John,124317.3,96370,29,-,-,-
1475,harshit6393,123750.0,99000,25,-,-,-
1476,1371643683,123648.0,103040,20,-,-,-
1477,Hilkonata,123120.0,108000,14,-,-,-
1478,5355661370,123063.0,107950,14,-,-,-
1479,milongerstyle,122913.0,97550,26,-,-,-
1480,M002355,122803.2,95940,28,-,-,-
1481,KitsuneRFG,122649.2,103940,18,-,-,-
1482,7410934037,122400.0,120000,2,-,-,-
1483,Toogodym,121830.0,93000,31,-,-,-
1484,alexlego,121693.6,98140,24,-,-,-
1485,Vladimir1_8,121660.8,66120,84,-,-,-
1486,TimToney21,121520.0,98000,24,-,-,-
1487,mithraize_chicken,121200.0,120000,1,-,-,-
1488,tovar_Consolato,121200.0,120000,1,-,-,-
1489,Cicatrix_2040,121200.0,120000,1,-,-,-
1490,BeckoningGabgab,121200.0,120000,1,-,-,-
1491,5114560326,121177.8,58540,107,-,-,-
1492,5050894570,121104.0,104400,16,-,-,-
1493,AlekseiTimoschuk,120708.0,86220,40,-,-,-
1494,okaygames,120375.0,96300,25,-,-,-
1495,Evgen8341,120135.6,102680,17,-,-,-
1496,jenxxicatto,120057.08000000002,72280,51,1.1,-,-
1497,acinarparietals,120000.0,120000,0,-,-,-
1498,OrangeVol86,120000.0,100000,20,-,-,-
1499,Hychick,119109.1,85690,39,-,-,-
1500,P_Evstyunin,119080.4,86920,37,-,-,-
1501,pidzhakov7,119000.0,100000,19,-,-,-
1502,CryptologSan,118971.6,90130,32,-,-,-
1503,silmirion,118909.9,105230,13,-,-,-
1504,tcharlton,118684.79999999999,76080,30,1.2,-,-
1505,T011XA,118650.0,105000,13,-,-,-
1506,Michaeldeleon09,118628.3,86590,37,-,-,-
1507,svskumar,118501.5,115050,3,-,-,-
1508,MSist_SUI,118328.0,84520,40,-,-,-
1509,L_U_X_Fero,118073.6,77680,52,-,-,-
1510,Vitaliy179,117782.1,89910,31,-,-,-
1511,6843438635,117622.2,91180,29,-,-,-
1512,vaucheriaceousMoirai,117420.0,114000,3,-,-,-
1513,AliceFoxy,117387.5,93910,25,-,-,-
1514,8099515883,117261.0,90900,29,-,-,-
1515,5540970666,117194.88000000002,85920,24,1.1,-,-
1516,deniiison,117172.8,113760,3,-,-,-
1517,5404323730,117085.5,86730,35,-,-,-
1518,7089545469,116914.98000000001,55860,61,1.3,-,-
1519,7536216295,116620.0,98000,19,-,-,-
1520,zhannademydova,116280.0,114000,2,-,-,-
1521,Engineman_2008,116280.0,114000,2,-,-,-
1522,682071409,116186.4,88020,32,-,-,-
1523,1599789115,116161.2,94440,23,-,-,-
1524,Zorei91,116107.2,87960,32,-,-,-
1525,SwfAmateur,116000.0,100000,16,-,-,-
1526,Axeldiegoma,115606.26000000001,83410,26,1.1,-,-
1527,ChadChris,115471.2,111030,4,-,-,-
1528,The_SaiLoR_The,115280.0,88000,31,-,-,-
1529,jounces_Ooecium,115140.0,114000,1,-,-,-
1530,433856244,114660.0,98000,17,-,-,-
1531,Magdale6RT,114330.0,111000,3,-,-,-
1532,kab_s,114240.0,96000,19,-,-,-
1533,smoldering_chadars,114000.0,114000,0,-,-,-
1534,6159408544,112792.0,98080,15,-,-,-
1535,Basuki3084,112791.6,98940,14,-,-,-
1536,binhnbt,112368.0,93640,20,-,-,-
1537,seint_SEED,112320.78000000001,64220,59,1.1,-,-
1538,1783273435,111540.0,85800,30,-,-,-
1539,Steps1985,111468.0,92890,20,-,-,-
1540,MegaStar83,111345.5,76790,45,-,-,-
1541,Sobatgurund,111323.8,84980,31,-,-,-
1542,GolDGartes,111100.0,101000,10,-,-,-
1543,StillBull1sh,111094.9,83530,33,-,-,-
1544,7564877245,110845.8,94740,17,-,-,-
1545,7394258115,110787.6,91560,21,-,-,-
1546,Kustinski,110733.6,99760,11,-,-,-
1547,Engrlouie,110390.0,83000,33,-,-,-
1548,7592977913,110110.0,78650,40,-,-,-
1549,Lunamoonfang1968,109911.2,72310,52,-,-,-
1550,7817622240,109620.0,75600,45,-,-,-
1551,rene_smir,109600.0,80000,37,-,-,-
1552,TOleg67,109470.0,89000,23,-,-,-
1553,795236055,109040.0,47000,132,-,-,-
1554,XSUMMONER,108713.4,92130,18,-,-,-
1555,7501342074,108528.0,81600,33,-,-,-
1556,Fktrc88,108487.6,87490,24,-,-,-
1557,5161817345,108333.1,95870,13,-,-,-
1558,8367110007,108228.5,46450,133,-,-,-
1559,Cyberblazer,108160.0,80000,4,1.3,-,-
1560,8066433219,108120.0,68000,59,-,-,-
1561,blkCODe,107880.0,87000,24,-,-,-
1562,x_RafLuc_x,107738.40000000001,92400,6,1.1,-,-
1563,OleksandrSulya,107650.2,80940,33,-,-,-
1564,Paul_Muggs,107640.0,78000,38,-,-,-
1565,skoty72,107568.0,79680,35,-,-,-
1566,machkeinauge,107358.4,78940,36,-,-,-
1567,Mikhail_Sergeyevich,107166.0,101100,6,-,-,-
1568,AndreyProshin,106854.4,83480,28,-,-,-
1569,stmnkv,106743.0,92820,15,-,-,-
1570,Aleks_K_88,106640.0,86000,24,-,-,-
1571,Aleksei_CC,106569.0,78940,35,-,-,-
1572,yakym,106474.0,76600,39,-,-,-
1573,Carlho33,106240.0,64000,66,-,-,-
1574,matovskikh,106133.5,92290,15,-,-,-
1575,7198289141,106080.0,102000,4,-,-,-
1576,jinchul904,105863.4,102780,3,-,-,-
1577,Ponocka85,105820.0,81400,30,-,-,-
1578,Aleksandrqwe123,105336.0,79800,32,-,-,-
1579,7938466079,104921.6,81970,28,-,-,-
1580,Pawan966,104760.8,77030,36,-,-,-
1581,5138278027,104654.3,76390,37,-,-,-
1582,Jeeaaar,104591.2,78640,33,-,-,-
1583,iWookiee,104443.5,99470,5,-,-,-
1584,aivantsov,104328.0,77280,35,-,-,-
1585,amir_6113,104273.4,85470,22,-,-,-
1586,Alex_Zarakovskiy,104160.0,84000,24,-,-,-
1587,hidedayo,103500.0,90000,15,-,-,-
1588,CamHui,103096.8,79920,29,-,-,-
1589,brianhillas,102960.0,72000,43,-,-,-
