Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1081,7266834964,92700.0,90000,3,-,-,-
1082,CAWA30,92596.8,91680,1,-,-,-
1083,kvardan,92556.8,82640,12,-,-,-
1084,i588261236,92480.0,32000,189,-,-,-
1085,Evgeny_Galanov,92400.0,77000,20,-,-,-
1086,brianhillas,92300.0,65000,42,-,-,-
1087,arindammroy,92045.2,74230,24,-,-,-
1088,Mata_Hari_1978,91917.0,87540,5,-,-,-
1089,Pufiiik,91872.0,44000,74,1.2,-,-
1090,POKER_FACE_85,91670.0,89000,3,-,-,-
1091,6170149127,91141.2,84390,8,-,-,-
1092,OliverH83a,90780.0,89000,2,-,-,-
1093,MaryMil37608195,90480.0,87000,4,-,-,-
1094,katerina_kiras,90288.0,52800,71,-,-,-
1095,Immkyy,90115.2,83440,8,-,-,-
1096,mhegz_19,90090.0,77000,17,-,-,-
1097,AmeliaB9d,89890.0,89000,1,-,-,-
1098,PatatasGg,89770.0,47000,91,-,-,-
1099,Elen_Kado,89580.9,72830,23,-,-,-
1100,seint_SEED,89368.62000000001,60630,34,1.1,-,-
1101,alexeisaleev,89100.0,66000,35,-,-,-
1102,Ciro80,89060.0,61000,46,-,-,-
1103,LucasTa5ff,89000.0,89000,0,-,-,-
1104,FloraMo39f,89000.0,89000,0,-,-,-
1105,LucasTa6fe,88740.0,87000,2,-,-,-
1106,stmnkv,88660.0,80600,10,-,-,-
1107,cryptomaryia,88435.8,85860,3,-,-,-
1108,Vaasyyl,88290.0,27000,227,-,-,-
1109,RobertM8e2,87870.0,87000,1,-,-,-
1110,mtsmtsa,87750.0,75000,17,-,-,-
1111,JohnHud58,87550.0,85000,3,-,-,-
1112,Ivanushka83,87384.6,67740,29,-,-,-
1113,svskumar,87274.1,86410,1,-,-,-
1114,LatypovaElvira,86985.6,83640,4,-,-,-
1115,Gofard,86940.0,80500,8,-,-,-
1116,wiekanaz,86860.0,86000,1,-,-,-
1117,yungghin,86860.0,86000,1,-,-,-
1118,wichopino,86746.6,84220,3,-,-,-
1119,MarkLuc2e,86700.0,85000,2,-,-,-
1120,1177379524,86593.32,65010,11,1.2,-,-
1121,5114560326,86524.0,44600,94,-,-,-
1122,yakym,85573.6,72520,18,-,-,-
1123,Zorei91,84820.8,68960,23,-,-,-
1124,mew_mai,84695.76,62460,13,1.2,-,-
1125,ND_1L,83830.0,83000,1,-,-,-
1126,blank4z,83688.0,76080,10,-,-,-
1127,Bossfai21,83520.0,72000,16,-,-,-
1128,alialtintop,83415.6,59160,41,-,-,-
1129,PieroElSolo,82530.0,63000,31,-,-,-
1130,Red7474,82523.6,80120,3,-,-,-
1131,6843438635,82469.4,75660,9,-,-,-
1132,polbatona,82225.0,65000,15,1.1,-,-
1133,ArtWasp,82201.6,79040,4,-,-,-
1134,EvroMaks,82155.6,76070,8,-,-,-
1135,StephenGarfieldXyanthe,82077.0,75300,9,-,-,-
1136,7338258735,81993.6,78840,4,-,-,-
1137,Romario_Goldinni,81648.0,75600,8,-,-,-
1138,Dodo_Rustam_Pakhomov,81620.0,77000,6,-,-,-
1139,7736432194,81507.0,80700,1,-,-,-
1140,lenaard,81280.8,76680,6,-,-,-
1141,Nancript,80975.7,38450,62,1.3,-,-
1142,6885164100,80870.40000000001,57600,8,1.3,-,-
1143,Ncpcngz,80649.0,78300,3,-,-,-
1144,belch4nok,80104.5,76290,5,-,-,-
1145,Eowir,79842.36,39370,56,1.3,-,-
1146,Eman_4788,79310.0,77000,3,-,-,-
1147,n_i_n_a_o,78972.8,68080,16,-,-,-
1148,KitsuneRFG,78958.0,71780,10,-,-,-
1149,Olraknav,78948.7,72430,9,-,-,-
1150,Kaiden0930,78750.0,45000,75,-,-,-
1151,CryptoNFT_Prince,78658.8,77880,1,-,-,-
1152,diman999,78540.0,77000,2,-,-,-
1153,Tolol122,78400.0,49000,60,-,-,-
1154,NadinRoz,78310.0,41000,91,-,-,-
1155,Cryptolauv,77420.0,49000,58,-,-,-
1156,BipolarBeetle,77042.8,76280,1,-,-,-
1157,Cool225,76835.0,63500,21,-,-,-
1158,Earl_Brante,76705.2,35760,65,1.3,-,-
1159,meganesanz,76560.0,24000,219,-,-,-
1160,sent_kits_i_nevis,76075.2,46960,62,-,-,-
1161,DAXABOY,75950.0,49000,55,-,-,-
1162,kazakh_90,75752.0,44560,70,-,-,-
1163,akochkurkin,75520.0,64000,18,-,-,-
1164,Mantasign,75460.0,49000,54,-,-,-
1165,Volterxxa,74970.0,49000,53,-,-,-
1166,luyu8,74556.0,65400,14,-,-,-
1167,8016356398,74188.8,58880,26,-,-,-
1168,Soln_shka89,74120.4,68630,8,-,-,-
1169,Getskamed,74073.1,53290,39,-,-,-
1170,7086334768,74032.8,67920,9,-,-,-
1171,Atieska,73990.0,49000,51,-,-,-
1172,GamblerReflink,73871.6,71720,3,-,-,-
1173,olya55588,73520.0,73520,0,-,-,-
1174,georgy_zuc,73480.0,40000,67,1.1,-,-
1175,asdfkuneasdf,73320.0,39000,88,-,-,-
1176,RuslanPv39,73044.51000000001,64470,3,1.1,-,-
1177,Chisyakun,73010.0,49000,49,-,-,-
1178,imyourfinguin,73010.0,49000,49,-,-,-
1179,Magdale6RT,73000.0,73000,0,-,-,-
1180,Yurko82,72956.0,59800,22,-,-,-
1181,7583548667,72850.0,47000,55,-,-,-
1182,7935528632,72420.0,71000,2,-,-,-
1183,Daffa14,72128.0,51520,40,-,-,-
1184,NesleVok,72030.0,49000,47,-,-,-
1185,Deus_a_nativitate,71812.5,57450,25,-,-,-
1186,machkeinauge,71717.4,62910,14,-,-,-
1187,brainqdead,71534.1,40900,59,1.1,-,-
1188,MikhMan,71253.0,39150,82,-,-,-
1189,Misha11tari,71126.4,38240,86,-,-,-
1190,Kamanebrief,71050.0,49000,45,-,-,-
1191,harshit6393,70760.0,58000,22,-,-,-
1192,OlgaKhoreva,70700.0,70000,1,-,-,-
1193,MedAlex81,70597.8,60340,17,-,-,-
1194,amiyahar,70560.0,56000,26,-,-,-
1195,ratfm,70066.0,66100,6,-,-,-
1196,Rezamohammady,70040.0,68000,3,-,-,-
1197,Kingjoab,69982.2,68610,2,-,-,-
1198,gost2177,69819.0,68450,2,-,-,-
1199,deniiison,69288.6,67930,2,-,-,-
1200,mrotar,69185.0,68500,1,-,-,-
1201,Kucherrrro,69000.0,69000,0,-,-,-
1202,kindbaek,68768.0,61400,12,-,-,-
1203,kaktus_joine,68589.3,53170,29,-,-,-
1204,anatoli_dabyshuk,68560.2,55740,23,-,-,-
1205,elenkavesna,68331.6,61560,11,-,-,-
1206,EngineeringOfficeABA1,67634.5,62050,9,-,-,-
1207,BlomsHelen,67600.0,65000,4,-,-,-
1208,capjoe38,67320.0,66000,2,-,-,-
1209,Tarant1noUA,67280.0,58000,16,-,-,-
1210,5050894570,67238.4,65280,3,-,-,-
1211,5291970583,67132.8,31080,80,1.2,-,-
1212,KevinSt73ss,67000.0,67000,0,-,-,-
1213,kafkef3,66690.0,57000,17,-,-,-
1214,5290557621,66500.0,50000,33,-,-,-
1215,EmmaCharlotte95,66300.0,65000,2,-,-,-
1216,Grish1994186,66251.9,58630,13,-,-,-
1217,taherhpam,66154.6,62410,6,-,-,-
1218,Justice7510,66000.0,60000,0,1.1,-,-
1219,JamesOnRed23,65980.7,58390,13,-,-,-
1220,gtyufd44,65928.0,54940,20,-,-,-
1221,binhnbt,65912.4,61030,8,-,-,-
1222,Vitaliy179,65738.4,50960,29,-,-,-
1223,7980087011,65688.0,62560,5,-,-,-
1224,greennoni0n,65629.8,64980,1,-,-,-
1225,Cryptonoob2024,65268.0,51800,26,-,-,-
1226,karasikma,64864.8,60060,8,-,-,-
1227,SoninaVictoria,64800.0,60000,8,-,-,-
1228,alexeysv1985,64800.0,60000,8,-,-,-
1229,moji1441,64776.6,61110,6,-,-,-
1230,Basuki3084,64426.8,60780,6,-,-,-
1231,7394258115,64015.2,62760,2,-,-,-
1232,Josebriceno1,63974.4,57120,12,-,-,-
1233,Don_Jucchini,63835.2,61380,4,-,-,-
1234,figgisch,63526.4,56720,12,-,-,-
1235,theownerofabook,63504.0,49000,8,1.2,-,-
1236,Rajusardar,63367.15000000001,52850,9,1.1,-,-
1237,Tutsya,63063.0,53900,17,-,-,-
1238,Negrito48,62557.0,56870,10,-,-,-
1239,Watkis,62504.1,56310,11,-,-,-
1240,Soborna9,62424.0,61200,2,-,-,-
1241,dersuuzala81,62220.0,61000,2,-,-,-
1242,348881016,62198.4,54560,14,-,-,-
1243,lybinav,62181.0,59220,5,-,-,-
1244,7677818163,62146.8,50940,22,-,-,-
1245,h3zoro,62130.0,57000,9,-,-,-
1246,iWookiee,61842.3,61230,1,-,-,-
1247,alexnikolai4,61824.0,58880,5,-,-,-
1248,GinebraMordo,61800.0,60000,3,-,-,-
1249,alexander3891,61560.0,54000,14,-,-,-
1250,TomCoer,61494.0,55400,11,-,-,-
1251,rolandspade,61428.7,57410,7,-,-,-
1252,telegaolegas,61410.6,56340,9,-,-,-
1253,cryptodze,61380.0,31000,98,-,-,-
1254,SKserge,61367.6,60760,1,-,-,-
1255,casper_080,60600.0,60000,1,-,-,-
1256,Amirh0,60480.0,56000,8,-,-,-
1257,h2zoro,60480.0,56000,8,-,-,-
1258,franky807,60480.0,54000,12,-,-,-
1259,JulieKotova,60461.8,45460,33,-,-,-
1260,ingreso_alvin,60209.1,45270,33,-,-,-
1261,messiah_05,60108.6,58930,2,-,-,-
1262,krewsky,59948.8,39440,52,-,-,-
1263,akensiro,59603.8,56230,6,-,-,-
1264,akatsuki0423,59500.0,34000,75,-,-,-
1265,Natlam85,59360.0,56000,6,-,-,-
1266,vet_p,59119.060000000005,29530,82,1.1,-,-
1267,phongzis,58957.0,55100,7,-,-,-
1268,Zoroami,58800.0,56000,5,-,-,-
1269,7198289141,58710.0,57000,3,-,-,-
1270,Kramzand,58674.0,25400,131,-,-,-
1271,CAWA3012,58630.0,58630,0,-,-,-
1272,aymnotwenz,58388.4,46340,26,-,-,-
1273,Zoroamir,58240.0,56000,4,-,-,-
1274,Paul_Muggs,58080.0,48000,21,-,-,-
1275,mikolllka,57736.8,53460,8,-,-,-
1276,plasmasg,57641.28,24760,94,1.2,-,-
1277,7532594221,57477.0,49980,15,-,-,-
1278,MikePatt,57456.0,43200,33,-,-,-
1279,mindmastering,57387.00000000001,47000,11,1.1,-,-
1280,cryptobikerok,57348.0,48600,18,-,-,-
1281,nakamiki,57220.8,55020,4,-,-,-
1282,AleksiDemon,57120.0,48000,19,-,-,-
1283,Gennadiy_Kurmanenko,57049.2,53820,6,-,-,-
1284,Antoniowfa,56971.200000000004,32370,60,1.1,-,-
1285,wait_me_baby,56864.2,35990,58,-,-,-
1286,7227823386,56723.0,43300,31,-,-,-
1287,5075858518,56660.8,50590,12,-,-,-
1288,Frekfam,56650.0,55000,3,-,-,-
1289,Arti_911,56640.0,48000,18,-,-,-
1290,Jafaripix,56627.340000000004,43260,19,1.1,-,-
1291,7459181758,56240.0,37000,52,-,-,-
1292,Afriantis,56100.0,55000,2,-,-,-
1293,Paldont14,56100.0,55000,2,-,-,-
1294,frozenkorean,55935.0,49500,13,-,-,-
1295,DAV197726,55930.0,47000,19,-,-,-
1296,rypetype,55837.2,45030,24,-,-,-
1297,YSYS124,55798.4,52640,6,-,-,-
1298,Notasete,55786.2,51180,9,-,-,-
1299,silmirion,55782.3,55230,1,-,-,-
1300,qura006,55768.5,41310,35,-,-,-
1301,igortig,55661.4,52020,7,-,-,-
1302,TOleg67,55650.0,53000,5,-,-,-
1303,GreenGoNV,55609.7,53990,3,-,-,-
1304,Demosthenes11,55584.100000000006,43940,15,1.1,-,-
1305,mushop74,55295.1,27510,101,-,-,-
1306,emirhary,55290.4,53680,3,-,-,-
1307,1733219188,55216.0,46400,19,-,-,-
1308,loved0123344,55000.0,55000,0,-,-,-
1309,ludook22,54919.5,44650,23,-,-,-
1310,lev_xo,54873.0,46900,17,-,-,-
1311,vladpoznyak97,54723.0,49300,11,-,-,-
1312,BigboyPelayo,54654.600000000006,29400,69,1.1,-,-
1313,Juliana_ID,54540.0,54000,1,-,-,-
1314,Kiribas_IDKFA,53760.0,48000,12,-,-,-
1315,7693376660,53680.00000000001,48800,0,1.1,-,-
1316,Raptr2,53650.0,53650,0,-,-,-
1317,hj1999likko,53625.6,42560,26,-,-,-
1318,Fktrc88,53548.0,48680,10,-,-,-
1319,RoDarkUnlimited,53463.5,46490,15,-,-,-
1320,Sana198610,53380.0,34000,57,-,-,-
1321,Picaito,53003.8,51460,3,-,-,-
1322,Baurzhan1966,52913.9,52390,1,-,-,-
1323,Rayrain321,52703.2,46640,13,-,-,-
1324,LightMario,52683.2,34660,52,-,-,-
1325,HAL_mon,52659.36,34920,16,1.3,-,-
1326,coderc257,52530.0,51000,3,-,-,-
1327,817305567,52369.8,47180,11,-,-,-
1328,1371643683,52272.0,47520,10,-,-,-
1329,5441994497,52250.4,44280,18,-,-,-
1330,Bap20199,52044.6,40980,27,-,-,-
1331,vika_lev3,52000.0,26000,100,-,-,-
1332,8043653314,51902.4,39320,32,-,-,-
1333,chamuchamu,51712.8,44580,16,-,-,-
1334,Natalia_Lednik,51700.0,47000,10,-,-,-
1335,alexgoodini13,51507.0,43650,18,-,-,-
1336,taqqoosaka,51459.5,50950,1,-,-,-
1337,Yasihozh,51450.0,49000,5,-,-,-
1338,blkCODe,51300.0,45000,14,-,-,-
1339,korosensei136,50880.0,48000,6,-,-,-
1340,alex61354024,50880.0,25440,100,-,-,-
1341,VikSum2024,50796.0,49800,2,-,-,-
1342,wu_crypto,50762.6,50260,1,-,-,-
1343,985030794,50336.00000000001,44000,4,1.1,-,-
1344,Sobatgurund,50134.5,42850,17,-,-,-
1345,Drrezamo,49980.0,49000,2,-,-,-
1346,yosoyHaris,49701.6,47790,4,-,-,-
1347,Mesmaeilmohammadi,49490.0,49000,1,-,-,-
1348,bogdangoncharenko,49288.0,48800,1,-,-,-
1349,rene_smir,49200.0,40000,23,-,-,-
1350,nastealittle,49190.4,39040,5,1.2,-,-
1351,71125746,49150.4,47260,4,-,-,-
1352,MegaStar83,49140.0,42000,17,-,-,-
1353,JellyBean85,48960.0,48000,2,-,-,-
1354,partyguy07,48941.8,45740,7,-,-,-
1355,zerozero_blue,48929.0,43300,13,-,-,-
1356,onlyksh,48880.0,47000,4,-,-,-
1357,okaygames,48807.0,47850,2,-,-,-
1358,jenxxicatto,48742.6,38380,27,-,-,-
1359,skoty72,48537.7,44530,9,-,-,-
1360,PandaVeg,48480.0,48000,1,-,-,-
1361,In_Trance1,48400.0,40000,21,-,-,-
1362,artembagryancev,48300.0,42000,15,-,-,-
1363,Dreamer13_15,48188.9,44210,9,-,-,-
1364,7817622240,48178.0,44200,9,-,-,-
1365,AJ1N1,48000.0,48000,0,-,-,-
1366,Dmc_88,47826.79000000001,33190,31,1.1,-,-
1367,5547791581,47740.0,31000,54,-,-,-
1368,tauetamu,47600.0,35000,36,-,-,-
1369,Melamory75,47586.00000000001,42000,3,1.1,-,-
1370,luckyQuach,47400.0,30000,58,-,-,-
1371,adriandelpoyo,46810.6,39670,18,-,-,-
1372,alexodessit,46685.4,45770,2,-,-,-
1373,BlackTAB75,46662.00000000001,42000,1,1.1,-,-
1374,victor7f,46662.0,46200,1,-,-,-
1375,Scorp2022,46648.8,40920,14,-,-,-
1376,7592977913,46250.0,37000,25,-,-,-
1377,Llenchik79,46240.0,46240,0,-,-,-
1378,directorzavoda777,45996.0,38330,20,-,-,-
1379,fcsmlegend,45892.00000000001,28000,49,1.1,-,-
1380,hughhee,45828.090000000004,35010,19,1.1,-,-
1381,KhalRandy,45664.5,43490,5,-,-,-
1382,SwfAmateur,45629.0,44300,3,-,-,-
1383,Hychick,45454.5,40950,11,-,-,-
1384,jorber870,45450.0,45000,1,-,-,-
1385,ihorkhyzhniak,45326.4,39760,14,-,-,-
1386,Engrlouie,45240.0,39000,16,-,-,-
1387,Diegoc2012,45165.6,44280,2,-,-,-
1388,Nikita_Olegovich,45140.0,37000,22,-,-,-
1389,charLeeTzy,45108.0,32220,40,-,-,-
1390,EduardR12,45000.0,45000,0,-,-,-
1391,user824113,44955.0,40500,11,-,-,-
1392,Dfvest,44940.0,42000,7,-,-,-
1393,MikhailMelekhov,44880.0,44000,2,-,-,-
1394,7120009081,44540.0,44540,0,-,-,-
1395,OrangeVol86,44460.0,39000,14,-,-,-
1396,Malik9090,44450.0,35000,27,-,-,-
1397,will_neg,44440.0,44000,1,-,-,-
1398,7826501676,44160.0,23000,92,-,-,-
1399,genichimajiko,44126.8,41240,7,-,-,-
1400,7555309305,43990.32,35080,14,1.1,-,-
1401,Jeeaaar,43870.0,41000,7,-,-,-
1402,Menskiemoves143,43775.0,42500,3,-,-,-
1403,986791689,43632.0,43200,1,-,-,-
1404,OrionBreakneck,43618.5,32310,35,-,-,-
1405,tunguyen290794,43611.8,43180,1,-,-,-
1406,Alex_Zarakovskiy,43442.0,40600,7,-,-,-
1407,qwerty1234544,43375.2,40920,6,-,-,-
1408,Andrey899,43339.1,42910,1,-,-,-
1409,5329164753,43260.0,42000,3,-,-,-
1410,7802823206,43227.6,42380,2,-,-,-
1411,ngd2b,43197.0,33000,19,1.1,-,-
1412,cryptoguro098,43077.119999999995,25280,42,1.2,-,-
1413,1127590764,43046.4,37760,14,-,-,-
1414,maks_ukraine,43030.4,38080,13,-,-,-
1415,7410934037,43000.0,43000,0,-,-,-
1416,Zixarka,42979.2,35520,21,-,-,-
1417,godbolte1,42941.25,31230,25,1.1,-,-
1418,TobinBellSaw,42837.6,41190,4,-,-,-
1419,Jack_kredok,42510.0,39000,9,-,-,-
1420,petrusura,42372.0,39600,7,-,-,-
1421,pupseen,42309.6,41480,2,-,-,-
1422,d1arab,42000.0,42000,0,-,-,-
1423,BukvaUuuuuuu,42000.0,35000,20,-,-,-
1424,Steps1985,41943.2,40330,4,-,-,-
1425,poIlos,41921.0,37000,3,1.1,-,-
1426,Gotfather126,41820.0,41000,2,-,-,-
1427,Phryzz,41753.6,37280,12,-,-,-
1428,dizamo,41527.200000000004,34320,10,1.1,-,-
1429,The_SaiLoR_The,41440.0,37000,12,-,-,-
1430,meks1kanec1337,41400.0,36000,15,-,-,-
1431,izallouh,41340.0,39000,6,-,-,-
1432,6189886248,41294.4,24580,68,-,-,-
1433,1931614137,41200.0,40000,3,-,-,-
1434,nattka_NM,41167.2,40360,2,-,-,-
1435,Vladislav_43,41126.4,40320,2,-,-,-
1436,metamaxi,40874.4,32440,26,-,-,-
1437,AbdulkadirHTY,40832.0,37120,10,-,-,-
1438,pulemetchik4,40680.0,36000,13,-,-,-
1439,Janpoooool,40591.6,37240,9,-,-,-
1440,philipp13,40590.0,33000,23,-,-,-
1441,7622298574,40580.0,40580,0,-,-,-
1442,Evgen8341,40497.6,38940,4,-,-,-
1443,ken667788,40469.0,36790,0,1.1,-,-
1444,nickkoss,40440.0,40440,0,-,-,-
1445,SpoG14,40051.2,35760,12,-,-,-
1446,Eaalex,39960.0,36000,11,-,-,-
1447,Kirill_Elistratow,39956.8,38420,4,-,-,-
1448,6603803028,39686.4,38160,4,-,-,-
1449,7822328631,39600.0,33000,20,-,-,-
1450,madamMNG,39593.7,35670,11,-,-,-
1451,5904494464,39520.0,38000,4,-,-,-
1452,PuriOnSolana1,39468.0,30360,0,1.3,-,-
1453,5533939782,39327.3,35430,11,-,-,-
1454,HVRKT,39200.0,39200,0,-,-,-
1455,katyunya_26,39181.8,29460,33,-,-,-
1456,Msguclu,38965.8,38580,1,-,-,-
1457,Enmanuel443,38694.6,34860,11,-,-,-
1458,TROSXO,38642.0,27800,39,-,-,-
1459,Sukhye,38419.0,37300,3,-,-,-
1460,Jaeger52,38400.0,32000,20,-,-,-
1461,ya_nazar1,38380.0,38000,1,-,-,-
1462,tommy05111,38282.3,32170,19,-,-,-
1463,6630773332,38118.08000000001,33320,4,1.1,-,-
1464,syahrial899,37800.0,36000,5,-,-,-
1465,x_RafLuc_x,37706.240000000005,33280,3,1.1,-,-
1466,loringer1,37700.0,29000,30,-,-,-
1467,FAV0707,37653.0,21000,63,1.1,-,-
1468,5138278027,37467.0,32580,15,-,-,-
1469,Ning310,37450.0,35000,7,-,-,-
1470,laxus3092,37450.0,35000,7,-,-,-
1471,yarohicho,37440.0,24000,20,1.3,-,-
1472,ThandaButhelezi,37410.0,37410,0,-,-,-
1473,defaultdemigod,37370.0,37000,1,-,-,-
1474,7855003017,37200.0,31000,20,-,-,-
1475,ismet_10,37152.0,27520,35,-,-,-
1476,Art_Stalagnate,37080.0,36000,3,-,-,-
1477,MedAleks81,37043.4,34620,7,-,-,-
1478,VasiaNeVasia,37000.0,37000,0,-,-,-
1479,Keniu14,37000.0,37000,0,-,-,-
1480,MagicNinjaX,36720.0,36000,2,-,-,-
1481,tottip777,36697.6,30080,22,-,-,-
1482,La_Dame_de_Monsoreau,36592.3,36230,1,-,-,-
1483,MarinoBasaka,36540.0,36540,0,-,-,-
1484,Nishanth_Velu,36414.0,34680,5,-,-,-
1485,Ujenya2,36388.8,31920,14,-,-,-
1486,konpedalniii,36360.0,36000,1,-,-,-
1487,8367110007,36163.4,19870,82,-,-,-
1488,Leonid1el,36160.0,32000,13,-,-,-
1489,1040124548,36068.9,30310,19,-,-,-
1490,Quickydi,36050.0,35000,3,-,-,-
1491,Mukolajchic,35910.0,34200,5,-,-,-
1492,L10Light,35733.8,35380,1,-,-,-
1493,CamHui,35683.2,33040,8,-,-,-
1494,LamboDiabl,35535.0,34500,3,-,-,-
1495,nunocsampaio,35532.0,33840,5,-,-,-
1496,Serejkka23,35520.0,32000,11,-,-,-
1497,pidzhakov7,35360.0,34000,4,-,-,-
1498,Tulibad,35148.0,29000,1,1.2,-,-
1499,aseni2020,35035.2,32440,8,-,-,-
1500,Evgeniy8829,35020.0,34000,3,-,-,-
1501,Viktor11187,34965.0,31500,11,-,-,-
1502,viktor_stor,34903.0,31730,10,-,-,-
1503,Yyyvvji,34883.1,30870,13,-,-,-
1504,7089545469,34849.62,16860,59,1.3,-,-
1505,Lewroni,34824.8,34480,1,-,-,-
1506,iramag1,34819.2,33480,4,-,-,-
1507,ast1z,34720.0,31000,12,-,-,-
1508,Andrey_199507,34680.0,34000,2,-,-,-
1509,Dolareslatinos,34628.0,31480,10,-,-,-
1510,AndreyProshin,34626.5,30110,15,-,-,-
1511,makarenko_sd,34532.1,31110,11,-,-,-
1512,pooh1980,34496.0,30800,12,-,-,-
1513,soberite,34410.0,31000,11,-,-,-
1514,tcharlton,34365.6,25800,11,1.2,-,-
1515,mechanic47ru,34350.0,34350,0,-,-,-
1516,zelsez,34340.0,34000,1,-,-,-
1517,PosleBog,34294.4,30620,12,-,-,-
1518,yoaimo093,34270.0,23000,49,-,-,-
1519,Andriy_Moskalenko,34257.6,29280,17,-,-,-
1520,arsen6300,33990.0,33000,3,-,-,-
1521,1971445964,33990.0,33000,3,-,-,-
1522,7935630360,33966.0,33300,2,-,-,-
1523,HeroFang,33904.8,33240,2,-,-,-
1524,Igro_gold_man,33900.0,30000,13,-,-,-
1525,8062492454,33746.4,30960,9,-,-,-
1526,darrio_real,33734.0,33400,1,-,-,-
1527,5161817345,33670.7,32690,3,-,-,-
1528,7938466079,33609.0,32950,2,-,-,-
1529,MSist_SUI,33600.0,32000,5,-,-,-
1530,SeyS4,33580.8,31680,6,-,-,-
1531,Tohadrums,33415.2,32760,2,-,-,-
1532,ChizhE,33180.0,31600,5,-,-,-
1533,fantomace,33170.0,31000,7,-,-,-
1534,line:U73963df68ab8b0c9147f6a1b84ec4257,33170.0,31000,7,-,-,-
1535,OleksandrSulya,33132.0,30120,10,-,-,-
1536,Quantumm,33051.8,28010,18,-,-,-
1537,shartinih,32970.0,21000,57,-,-,-
1538,7740001160,32935.8,32290,2,-,-,-
1539,1775320696,32920.8,23200,29,1.1,-,-
1540,Caesar_illinois,32760.0,28000,17,-,-,-
1541,odmen_vz,32760.0,18000,82,-,-,-
1542,6853128075,32722.2,30870,6,-,-,-
1543,minamaks,32714.000000000004,29740,0,1.1,-,-
1544,soundsintense,32659.2,22680,44,-,-,-
1545,wolaann,32640.0,32000,2,-,-,-
1546,sayed_aamir,32610.6,26730,22,-,-,-
1547,Vets_87,32531.2,31280,4,-,-,-
1548,Serz1988,32320.0,32000,1,-,-,-
1549,Zik0019,32272.8,31640,2,-,-,-
1550,Mapogo01,32155.2,25520,26,-,-,-
1551,hiob23,32038.2,31410,2,-,-,-
1552,XTVV_S,32012.4,31080,3,-,-,-
1553,Kahov4anin,31965.6,28040,14,-,-,-
1554,Aleksey_Arta,31930.0,31000,3,-,-,-
1555,973994910,31910.0,31910,0,-,-,-
1556,Cartman_90,31900.0,29000,10,-,-,-
1557,Umoralesc,31900.0,29000,10,-,-,-
1558,Yuri_sank,31865.2,27470,16,-,-,-
1559,line:U46d1c6602d636e8dc01b4101f770c3a7,31800.0,30000,6,-,-,-
1560,plxsk,31757.6,29680,7,-,-,-
1561,yasin_B_65,31731.0,30220,5,-,-,-
1562,artARTUart,31730.4,29380,8,-,-,-
1563,SoulStealer888,31725.4,26660,19,-,-,-
1564,5734472772,31672.5,25750,23,-,-,-
1565,ad_targ3t,31640.0,28000,13,-,-,-
1566,7946585587,31617.6,28230,12,-,-,-
1567,Piseth_168,31600.4,30680,3,-,-,-
1568,mmk_user,31515.7,27890,13,-,-,-
1569,Micvaldez04,31492.6,29710,6,-,-,-
1570,1599789115,31426.5,29930,5,-,-,-
1571,sergt70,31390.8,31080,1,-,-,-
1572,Mehdi5747,31311.0,24850,26,-,-,-
1573,tereshenko699,31310.0,31000,1,-,-,-
1574,Carlho33,31250.0,25000,25,-,-,-
1575,mattb0,31200.0,30000,4,-,-,-
1576,1586374992,31152.000000000004,16000,77,1.1,-,-
1577,Seriy89,31064.0,28240,10,-,-,-
1578,Aleksei_CC,30985.2,27180,14,-,-,-
1579,7817763189,30900.0,30000,3,-,-,-
1580,ziosta,30859.5,29390,5,-,-,-
1581,NastiaSkvortsova,30858.8,29960,3,-,-,-
1582,7756402203,30774.7,30470,1,-,-,-
1583,Luis08101993,30734.3,30430,1,-,-,-
1584,archy_like,30600.0,30000,2,-,-,-
1585,Psych0_DeLika,30600.0,30000,2,-,-,-
1586,line:U81d3bef9052b2f5439126bcc74e8035e,30600.0,30000,2,-,-,-
1587,mr_telekilogram,30570.4,29680,3,-,-,-
1588,Pain23mvp,30552.0,26800,14,-,-,-
1589,5200331567,30508.2,29910,2,-,-,-
1590,stepxup,30412.8,28160,8,-,-,-
1591,Ekaterine_98,30390.0,30390,0,-,-,-
1592,Eka_118,30360.0,27600,10,-,-,-
1593,Lunamoonfang1968,30340.8,23520,29,-,-,-
1594,h0tah,30300.0,30000,1,-,-,-
1595,leocrypto6,30300.0,30000,1,-,-,-
1596,LordBonxi,30232.8,29640,2,-,-,-
1597,7835342858,30194.8,22040,37,-,-,-
1598,7435002146,30096.0,26400,14,-,-,-
1599,afrizal222,30014.4,28860,4,-,-,-
1600,7666938905,30000.0,30000,0,-,-,-
1601,7316050223,29960.0,28000,7,-,-,-
1602,7322713016,29960.0,26750,12,-,-,-
1603,Krisstalik2334,29835.0,29250,2,-,-,-
1604,L_U_X_Fero,29788.2,25460,17,-,-,-
1605,Myaurizzio,29712.8,28570,4,-,-,-
1606,komarado8,29700.0,18000,65,-,-,-
1607,tedsamavn,29680.7,27230,9,-,-,-
1608,romanrcc,29680.0,28000,6,-,-,-
1609,6159408544,29612.0,26920,10,-,-,-
1610,7002560227,29580.0,29000,2,-,-,-
1611,JohnnySig,29580.0,29000,2,-,-,-
1612,Ichingoo,29561.0,28700,3,-,-,-
1613,DenisTiras,29425.2,26040,13,-,-,-
