Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
882,8596413719,19523,10440,27,10,3,-,-,-,8596413719
883,5344488908,19508,10160,28,8,4,-,-,-,5344488908
884,7662689331,19485,12490,28,6,1,-,-,-,7662689331
885,7901960110,19481,12100,22,13,0,-,-,-,7901960110
886,6482991885,19470,11800,31,8,1,-,-,-,6482991885
887,7711480066,19404,11760,27,6,2,-,-,-,7711480066
888,7928608329,19404,10840,20,13,2,-,-,-,7928608329
889,RoyArazo,19403,17480,2,3,0,-,-,-,7155621038
890,7730934710,19400,10960,28,3,4,-,-,-,7730934710
891,8539676078,19328,12800,19,4,2,-,-,-,8539676078
892,7612691011,19322,11570,26,7,2,-,-,-,7612691011
893,7895981759,19317,11430,25,8,2,-,-,-,7895981759
894,6739812862,19271,12120,34,5,1,-,-,-,6739812862
895,7659005326,19221,11110,23,10,2,-,-,-,7659005326
896,1643031650,19205,11500,30,9,1,-,-,-,1643031650
897,8647385332,19172,11480,30,9,1,-,-,-,8647385332
898,7674326971,19165,10530,14,6,5,-,-,-,7674326971
899,7599432541,19157,11540,15,7,3,-,-,-,7599432541
900,8036451062,19118,12100,27,7,1,-,-,-,8036451062
901,7837448004,19118,11180,24,9,2,-,-,-,7837448004
902,6786137465,19116,11800,25,9,1,-,-,-,6786137465
903,8741307547,19063,10360,21,11,3,-,-,-,8741307547
904,8810583898,19047,10240,24,14,2,-,-,-,8810583898
905,7915052521,19030,11260,25,8,2,-,-,-,7915052521
906,7871774811,19024,9280,25,10,5,-,-,-,7871774811
907,8028916756,19008,10800,25,7,3,-,-,-,8028916756
908,7852837249,18976,11860,26,8,1,-,-,-,7852837249
909,7990299635,18961,10960,19,8,3,-,-,-,7990299635
910,7505056564,18941,11620,28,5,2,-,-,-,7505056564
911,8580504089,18928,11200,29,10,1,-,-,-,8580504089
912,8196497228,18924,11400,23,11,1,-,-,-,8196497228
913,7640261832,18887,11110,21,13,1,-,-,-,7640261832
914,6546134482,18881,12340,26,9,0,-,-,-,6546134482
915,7811024350,18852,10960,27,5,3,-,-,-,7811024350
916,7881842311,18848,10770,22,11,2,-,-,-,7881842311
917,7782625655,18824,10400,19,14,2,-,-,-,7782625655
918,EmperorEth,18804,16940,2,3,0,-,-,-,94523421
919,7652377674,18786,12120,17,6,2,-,-,-,7652377674
920,8794985116,18778,11520,32,7,1,-,-,-,8794985116
921,8074436415,18778,10730,18,9,3,-,-,-,8074436415
922,7700262225,18759,11100,25,8,2,-,-,-,7700262225
923,5470214030,18727,10640,29,9,2,-,-,-,5470214030
924,7748752129,18713,11410,24,10,1,-,-,-,7748752129
925,8057653175,18710,10280,26,12,2,-,-,-,8057653175
926,RomanGoso,18688,16110,3,1,1,-,-,-,5144174443
927,8991725654,18666,12280,19,11,0,-,-,-,8991725654
928,8623164786,18656,10540,25,14,1,-,-,-,8623164786
929,7930559102,18656,10540,17,10,3,-,-,-,7930559102
930,ricardomachado82,18648,16650,9,1,0,-,-,-,1928662268
931,7550950290,18648,11100,18,10,2,-,-,-,7550950290
932,7553463555,18634,12100,10,8,2,-,-,-,7553463555
933,7668172992,18631,12020,25,10,0,-,-,-,7668172992
934,7735901976,18621,11860,16,7,2,-,-,-,7735901976
935,7635794757,18601,10220,22,10,3,-,-,-,7635794757
936,7728273452,18589,11840,12,5,3,-,-,-,7728273452
937,8894098020,18564,10920,32,6,2,-,-,-,8894098020
938,8366957409,18527,9700,25,12,3,-,-,-,8366957409
939,7206117378,18500,9840,23,15,2,-,-,-,7206117378
940,7839804368,18462,10610,26,6,3,-,-,-,7839804368
941,7543804247,18455,10920,21,6,3,-,-,-,7543804247
942,8694756025,18434,11240,28,12,0,-,-,-,8694756025
943,8183750273,18408,10400,21,12,2,-,-,-,8183750273
944,8902188754,18400,10000,25,13,2,-,-,-,8902188754
945,7246290623,18384,11490,26,8,1,-,-,-,7246290623
946,7607787881,18368,11200,20,8,2,-,-,-,7607787881
947,7765372338,18343,11050,23,11,1,-,-,-,7765372338
948,7527820964,18321,10590,23,10,2,-,-,-,7527820964
949,8618498484,18300,10000,29,8,3,-,-,-,8618498484
950,8794239629,18282,11080,31,8,1,-,-,-,8794239629
951,7168061797,18238,11470,23,12,0,-,-,-,7168061797
952,8101567814,18234,10360,29,9,2,-,-,-,8101567814
953,8622617876,18203,10900,30,9,1,-,-,-,8622617876
954,1692134083,18200,10000,26,12,2,-,-,-,1692134083
955,7482524480,18176,12710,12,7,1,-,-,-,7482524480
956,7740032587,18163,12440,14,4,2,-,-,-,7740032587
957,MrMart1980,18149,16650,3,2,0,-,-,-,1849356407
958,7902760447,18128,10300,25,7,3,-,-,-,7902760447
959,7665894047,18094,10900,15,7,3,-,-,-,7665894047
960,7718768902,18091,11450,27,7,1,-,-,-,7718768902
961,8542800305,18083,10700,29,10,1,-,-,-,8542800305
962,7528417860,18080,11160,25,9,1,-,-,-,7528417860
963,8110851945,18065,11580,32,8,0,-,-,-,8110851945
964,7749719316,18054,11800,10,1,4,-,-,-,7749719316
965,8938598970,18032,9800,25,13,2,-,-,-,8938598970
966,7776611872,18024,10990,20,8,2,-,-,-,7776611872
967,8032218232,18003,11690,18,12,0,-,-,-,8032218232
968,8038445663,17952,11810,11,7,2,-,-,-,8038445663
969,7889308348,17952,11290,23,12,0,-,-,-,7889308348
970,5020007615,17952,10560,32,6,2,-,-,-,5020007615
971,7650426641,17936,11210,18,4,3,-,-,-,7650426641
972,7980155452,17905,12180,29,6,0,-,-,-,7980155452
973,7816375501,17900,12260,18,6,1,-,-,-,7816375501
974,8072172547,17854,11300,27,7,1,-,-,-,8072172547
975,7927287610,17803,11560,14,10,1,-,-,-,7927287610
976,8064929864,17800,10920,20,1,4,-,-,-,8064929864
977,8856354714,17800,10000,28,10,2,-,-,-,8856354714
978,xxxxxxxxx69xxxxxxxxx,17763,11460,21,8,1,-,-,-,1392476571
979,7615292827,17716,11970,13,5,2,-,-,-,7615292827
980,8977028555,17700,10000,21,12,2,-,-,-,8977028555
981,7847686380,17683,11710,19,4,2,-,-,-,7847686380
982,8159624085,17682,10280,27,5,3,-,-,-,8159624085
983,5480634652,17680,10400,21,13,1,-,-,-,5480634652
984,7657390105,17637,12080,14,4,2,-,-,-,7657390105
985,8952139152,17637,10820,32,7,1,-,-,-,8952139152
986,7259417628,17632,11600,11,7,2,-,-,-,7259417628
987,8248543489,17626,10880,25,9,1,-,-,-,8248543489
988,7900841452,17625,11750,20,10,0,-,-,-,7900841452
989,7545237705,17613,11290,13,11,1,-,-,-,7545237705
990,7871414961,17605,9890,24,8,3,-,-,-,7871414961
991,7725080800,17579,12040,18,6,1,-,-,-,7725080800
992,7908706339,17579,12040,14,4,2,-,-,-,7908706339
993,7833063871,17572,11560,15,9,1,-,-,-,7833063871
994,7899268494,17556,10450,14,8,3,-,-,-,7899268494
995,8151854391,17550,12020,14,4,2,-,-,-,8151854391
996,7627515039,17538,11030,19,10,1,-,-,-,7627515039
997,7927895374,17507,9780,12,9,4,-,-,-,7927895374
998,8696562992,17500,10000,29,2,4,-,-,-,8696562992
999,8020549609,17489,10410,22,12,1,-,-,-,8020549609
1000,8194546981,17472,10920,26,8,1,-,-,-,8194546981
1001,7579607639,17435,11470,15,9,1,-,-,-,7579607639
1002,8001826995,17424,10560,27,6,2,-,-,-,8001826995
1003,7872816905,17420,11850,29,6,0,-,-,-,7872816905
1004,7537522779,17401,10610,16,6,3,-,-,-,7537522779
1005,7802576086,17386,12330,17,8,0,-,-,-,7802576086
1006,8025157138,17359,11650,20,3,2,-,-,-,8025157138
1007,5340992450,17352,9640,23,9,3,-,-,-,5340992450
1008,7954589554,17340,10260,25,8,2,-,-,-,7954589554
1009,7477632349,17338,10080,31,7,2,-,-,-,7477632349
1010,7640793962,17323,10130,24,9,2,-,-,-,7640793962
1011,7983437734,17316,10890,11,6,3,-,-,-,7983437734
1012,7768584948,17304,10300,22,12,1,-,-,-,7768584948
1013,7618197146,17302,11020,24,11,0,-,-,-,7618197146
1014,6168416555,17300,10000,27,12,1,-,-,-,6168416555
1015,7731446925,17299,11610,28,7,0,-,-,-,7731446925
1016,7510290145,17283,11370,11,7,2,-,-,-,7510290145
1017,8019238791,17270,10660,17,5,3,-,-,-,8019238791
1018,7710259084,17268,10340,22,5,3,-,-,-,7710259084
1019,8086881832,17252,11130,13,4,3,-,-,-,8086881832
1020,7513347896,17236,11120,25,10,0,-,-,-,7513347896
1021,7265311997,17200,10000,4,6,5,-,-,-,7265311997
1022,7952938591,17194,11940,19,5,1,-,-,-,7952938591
1023,7760916328,17188,10170,25,8,2,-,-,-,7760916328
1024,lenaard,17160,17160,0,0,0,-,-,-,1894790286
1025,7598899299,17112,11040,9,2,4,-,-,-,7598899299
1026,7170843062,17109,11330,27,8,0,-,-,-,7170843062
1027,7742966777,17103,10180,22,12,1,-,-,-,7742966777
1028,8833889028,17100,10000,24,9,2,-,-,-,8833889028
1029,8681456617,17100,10000,24,9,2,-,-,-,8681456617
1030,7220698947,17079,11860,15,3,2,-,-,-,7220698947
1031,sanya_zozh,17061,14100,8,1,1,-,-,-,250751860
1032,7433257416,17040,11360,12,6,2,-,-,-,7433257416
1033,7896329330,17036,11830,23,7,0,-,-,-,7896329330
1034,6975757712,17036,10080,29,10,1,-,-,-,6975757712
1035,7004817993,16988,12400,15,4,1,-,-,-,7004817993
1036,7367540782,16970,10540,18,11,1,-,-,-,7367540782
1037,7808820250,16938,10720,27,7,1,-,-,-,7808820250
1038,7805591669,16929,10450,25,9,1,-,-,-,7805591669
1039,Gundam6969,16920,16920,0,0,0,-,-,-,6451508319
1040,7804296086,16920,9780,23,10,2,-,-,-,7804296086
1041,7751017593,16892,9180,21,11,3,-,-,-,7751017593
1042,8193881887,16880,10890,25,10,0,-,-,-,8193881887
1043,7801070994,16875,12140,10,3,2,-,-,-,7801070994
1044,7609313907,16858,11390,21,9,0,-,-,-,7609313907
1045,maso1012,16853,15750,4,1,0,-,-,-,2016234531
1046,7898005927,16849,11620,11,8,1,-,-,-,7898005927
1047,7690569420,16843,11380,13,5,2,-,-,-,7690569420
1048,7610820384,16833,10860,25,10,0,-,-,-,7610820384
1049,7645062034,16817,10780,9,9,2,-,-,-,7645062034
1050,7808455446,16813,11360,13,5,2,-,-,-,7808455446
1051,7553056349,16802,10770,28,6,1,-,-,-,7553056349
1052,8944469255,16786,10760,28,6,1,-,-,-,8944469255
1053,7754699379,16785,11190,16,8,1,-,-,-,7754699379
1054,7672501992,16785,10970,18,5,2,-,-,-,7672501992
1055,7943292539,16775,10550,11,6,3,-,-,-,7943292539
1056,7598353861,16764,10610,27,7,1,-,-,-,7598353861
1057,8612664007,16733,10080,19,9,2,-,-,-,8612664007
1058,7915426230,16714,11370,25,4,1,-,-,-,7915426230
1059,6898344611,16704,9600,30,8,2,-,-,-,6898344611
1060,8026468398,16692,10240,28,5,2,-,-,-,8026468398
1061,7824046382,16690,10630,16,7,2,-,-,-,7824046382
1062,Natalia_Lednik,16656,5390,78,27,5,-,-,-,556925447
1063,8093152874,16617,10010,15,7,3,-,-,-,8093152874
1064,8879120810,16576,10360,30,10,0,-,-,-,8879120810
1065,Kurururuchan,16560,16560,0,0,0,-,-,-,7470905533
1066,7147938175,16533,10530,24,11,0,-,-,-,7147938175
1067,8125120552,16501,9940,23,11,1,-,-,-,8125120552
1068,7470174740,16500,10000,27,6,2,-,-,-,7470174740
1069,6951820915,16496,10120,28,5,2,-,-,-,6951820915
1070,7557545486,16486,11860,18,7,0,-,-,-,7557545486
1071,8800863090,16480,8860,24,14,2,-,-,-,8800863090
1072,RedMavr,16470,16470,0,0,0,-,-,-,1158417231
1073,7615258423,16469,11680,13,6,1,-,-,-,7615258423
1074,7750989764,16468,12020,19,6,0,-,-,-,7750989764
1075,8061378969,16460,10160,25,9,1,-,-,-,8061378969
1076,Gunbluster,16443,15660,5,0,0,-,-,-,2010186841
1077,7469583026,16433,10740,14,3,3,-,-,-,7469583026
1078,7864004080,16427,11990,15,4,1,-,-,-,7864004080
1079,7755800497,16413,11640,13,6,1,-,-,-,7755800497
1080,8235971308,16400,10000,24,10,1,-,-,-,8235971308
1081,7430772183,16382,11220,14,4,2,-,-,-,7430772183
1082,7394065702,16380,13650,5,5,0,-,-,-,7394065702
1083,8975950356,16380,10920,20,10,0,-,-,-,8975950356
1084,6598510840,16368,8660,26,11,3,-,-,-,6598510840
1085,7531259821,16347,11760,14,5,1,-,-,-,7531259821
1086,7223062723,16337,10540,21,8,1,-,-,-,7223062723
1087,7592294812,16335,10890,16,8,1,-,-,-,7592294812
1088,7470218698,16320,10880,12,6,2,-,-,-,7470218698
1089,8188328219,16300,10000,28,5,2,-,-,-,8188328219
1090,7680686458,16295,10650,18,5,2,-,-,-,7680686458
1091,7911879711,16294,11160,14,4,2,-,-,-,7911879711
1092,7935692443,16276,11880,15,4,1,-,-,-,7935692443
1093,7677857577,16274,11380,8,5,2,-,-,-,7677857577
1094,7581529665,16272,11300,15,3,2,-,-,-,7581529665
1095,7690592689,16264,10630,18,5,2,-,-,-,7690592689
1096,Mrklinz12,16243,15180,4,1,0,-,-,-,1146951745
1097,7771354277,16230,10820,12,6,2,-,-,-,7771354277
1098,7700422045,16206,10950,21,9,0,-,-,-,7700422045
1099,7745053004,16159,11300,12,7,1,-,-,-,7745053004
1100,8782602177,16150,9500,32,6,2,-,-,-,8782602177
1101,7224991389,16140,10480,29,5,1,-,-,-,7224991389
1102,7622423957,16116,11850,12,8,0,-,-,-,7622423957
1103,7195014822,16112,10600,11,7,2,-,-,-,7195014822
1104,7844638449,16071,11160,19,5,1,-,-,-,7844638449
1105,7107294245,16058,10360,21,8,1,-,-,-,7107294245
1106,7964375602,16022,10610,23,6,1,-,-,-,7964375602
1107,7583902478,16016,12320,11,3,1,-,-,-,7583902478
1108,7835079747,16005,10670,8,4,3,-,-,-,7835079747
1109,7520843111,16002,11680,19,6,0,-,-,-,7520843111
1110,7158587752,15972,9680,31,8,1,-,-,-,7158587752
1111,8703738911,15946,10560,27,8,0,-,-,-,8703738911
1112,8167421165,15935,10840,21,2,2,-,-,-,8167421165
1113,7899078646,15912,11050,15,3,2,-,-,-,7899078646
1114,7569237245,15905,11280,9,4,2,-,-,-,7569237245
1115,7939584464,15902,11440,18,7,0,-,-,-,7939584464
1116,7936001994,15899,10670,28,7,0,-,-,-,7936001994
1117,8624143596,15899,9520,30,9,1,-,-,-,8624143596
1118,7606643399,15882,10380,22,7,1,-,-,-,7606643399
1119,7932316510,15867,12020,14,6,0,-,-,-,7932316510
1120,7800796264,15853,11830,13,7,0,-,-,-,7800796264
1121,8128022348,15844,11650,8,6,1,-,-,-,8128022348
1122,8066703629,15827,11990,14,6,0,-,-,-,8066703629
1123,8047018010,15826,10080,16,7,2,-,-,-,8047018010
1124,8408637260,15824,8840,16,11,3,-,-,-,8408637260
1125,8301907463,15785,9340,29,10,1,-,-,-,8301907463
1126,7843603157,15783,8440,27,10,3,-,-,-,7843603157
1127,7832510665,15778,11190,13,6,1,-,-,-,7832510665
1128,7200066403,15768,10800,14,4,2,-,-,-,7200066403
1129,7484079932,15764,11180,13,6,1,-,-,-,7484079932
1130,7702550670,15762,11100,20,4,1,-,-,-,7702550670
1131,8910521575,15743,9100,27,12,1,-,-,-,8910521575
1132,7617017083,15735,11320,14,5,1,-,-,-,7617017083
1133,7485004801,15721,11310,10,3,2,-,-,-,7485004801
1134,8643077568,15720,10480,35,5,0,-,-,-,8643077568
1135,8184485106,15710,9880,19,10,1,-,-,-,8184485106
1136,BelanYO,15708,14960,5,0,0,-,-,-,880390680
1137,7740124167,15708,11900,14,6,0,-,-,-,7740124167
1138,7606781967,15702,10980,16,9,0,-,-,-,7606781967
1139,7949338254,15695,11890,14,6,0,-,-,-,7949338254
1140,7664251685,15694,11130,9,4,2,-,-,-,7664251685
1141,8055895605,15666,11110,9,4,2,-,-,-,8055895605
1142,ZuRaN_Msk,15660,13500,7,3,0,-,-,-,453143711
1143,oropesa26,15614,13460,3,1,1,-,-,-,2057396255
1144,8130655169,15610,11150,17,1,2,-,-,-,8130655169
1145,8000550364,15596,11220,14,5,1,-,-,-,8000550364
1146,8970372041,15594,8860,29,9,2,-,-,-,8970372041
1147,8234301659,15579,9860,27,7,1,-,-,-,8234301659
1148,7271883071,15540,10500,13,5,2,-,-,-,7271883071
1149,8903032866,15527,9080,28,11,1,-,-,-,8903032866
1150,1236317297,15521,9640,10,7,3,-,-,-,1236317297
1151,7613092539,15469,9980,17,6,2,-,-,-,7613092539
1152,7799863340,15469,9490,13,10,2,-,-,-,7799863340
1153,7588931595,15461,12270,17,3,0,-,-,-,7588931595
1154,7697551340,15449,9420,24,10,1,-,-,-,7697551340
1155,7236058537,15428,10640,30,5,0,-,-,-,7236058537
1156,7765093575,15423,10080,14,3,3,-,-,-,7765093575
1157,7468908496,15417,11420,16,3,1,-,-,-,7468908496
1158,7244857001,15402,10770,16,9,0,-,-,-,7244857001
1159,7507421816,15402,10770,16,9,0,-,-,-,7507421816
1160,8126262579,15398,10920,13,6,1,-,-,-,8126262579
1161,Morlads85,15369,14100,3,2,0,-,-,-,7124760008
1162,7607578523,15363,10380,13,5,2,-,-,-,7607578523
1163,7600528973,15355,10890,13,6,1,-,-,-,7600528973
1164,destroyedheartt,15340,13000,6,4,0,-,-,-,6165913990
1165,7870713405,15295,9500,6,5,4,-,-,-,7870713405
1166,7881166405,15286,11580,14,6,0,-,-,-,7881166405
1167,6662792621,15260,8160,19,6,5,-,-,-,6662792621
1168,7219342346,15249,11130,15,4,1,-,-,-,7219342346
1169,7469193106,15249,11130,15,4,1,-,-,-,7469193106
1170,7581203554,15236,11370,9,5,1,-,-,-,7581203554
1171,7538017262,15228,11280,20,5,0,-,-,-,7538017262
1172,7315848468,15224,9950,18,5,2,-,-,-,7315848468
1173,6889086828,15198,9680,24,11,0,-,-,-,6889086828
1174,8089126460,15165,10910,14,5,1,-,-,-,8089126460
1175,7220979309,15141,14150,4,1,0,-,-,-,7220979309
1176,8023363953,15141,10230,17,7,1,-,-,-,8023363953
1177,8394034548,15112,10280,25,4,1,-,-,-,8394034548
1178,8841014427,15105,9560,31,9,0,-,-,-,8841014427
1179,7716172370,15104,11800,16,4,0,-,-,-,7716172370
1180,7772490893,15089,11260,9,5,1,-,-,-,7772490893
1181,7476055043,15075,10050,12,6,2,-,-,-,7476055043
1182,7727536742,15068,10840,18,7,0,-,-,-,7727536742
1183,7935018501,15058,10530,12,7,1,-,-,-,7935018501
1184,7765605926,15056,11070,12,8,0,-,-,-,7765605926
1185,8117754918,15053,11760,16,4,0,-,-,-,8117754918
1186,7935916487,15053,11760,16,4,0,-,-,-,7935916487
1187,Bogart57,15045,12750,6,4,0,-,-,-,7458428829
1188,7557909443,15040,10820,14,5,1,-,-,-,7557909443
1189,7687748129,15038,10590,20,4,1,-,-,-,7687748129
1190,7751008959,15037,11840,9,6,0,-,-,-,7751008959
1191,7743833793,15036,8950,14,8,3,-,-,-,7743833793
1192,7757160762,15022,10360,7,6,2,-,-,-,7757160762
1193,8161230572,15015,10880,22,2,1,-,-,-,8161230572
1194,7667799753,14985,10780,18,7,0,-,-,-,7667799753
1195,8011309126,14982,11350,10,4,1,-,-,-,8011309126
1196,7633475273,14948,10380,19,5,1,-,-,-,7633475273
1197,7878127561,14930,12760,14,1,0,-,-,-,7878127561
1198,8103945686,14918,10580,13,6,1,-,-,-,8103945686
1199,7913726105,14903,11290,10,4,1,-,-,-,7913726105
1200,7830190671,14892,10870,15,4,1,-,-,-,7830190671
1201,7140565230,14888,11110,9,5,1,-,-,-,7140565230
1202,7586455125,14885,11450,15,5,0,-,-,-,7586455125
1203,7928946382,14831,11960,18,2,0,-,-,-,7928946382
1204,7397098373,14830,10020,17,7,1,-,-,-,7397098373
1205,7766877339,14820,9500,5,7,3,-,-,-,7766877339
1206,Jester_Kain,14809,11660,5,4,1,-,-,-,6146553281
1207,7224065354,14784,9600,10,8,2,-,-,-,7224065354
1208,7768881728,14763,11810,10,5,0,-,-,-,7768881728
1209,7556329803,14755,11350,11,3,1,-,-,-,7556329803
1210,7710567286,14755,10770,15,4,1,-,-,-,7710567286
1211,7213386301,14751,9900,20,3,2,-,-,-,7213386301
1212,7357794814,14748,10610,10,3,2,-,-,-,7357794814
1213,7922093771,14734,10600,14,5,1,-,-,-,7922093771
1214,8166262699,14730,11690,13,1,1,-,-,-,8166262699
1215,7582088389,14715,10900,12,1,2,-,-,-,7582088389
1216,7293006943,14697,11050,17,2,1,-,-,-,7293006943
1217,7295614726,14697,10350,20,4,1,-,-,-,7295614726
1218,7717643259,14692,11130,14,6,0,-,-,-,7717643259
1219,7575315075,14692,9540,10,8,2,-,-,-,7575315075
1220,7836144421,14675,10870,16,3,1,-,-,-,7836144421
1221,1372572690,14675,8840,27,13,0,-,-,-,1372572690
1222,minhairov,14670,14670,0,0,0,-,-,-,620390049
1223,8021240491,14664,11280,15,5,0,-,-,-,8021240491
1224,7956309651,14655,11360,8,7,0,-,-,-,7956309651
1225,8184882328,14648,10770,12,8,0,-,-,-,8184882328
1226,7701698001,14605,10660,11,2,2,-,-,-,7701698001
1227,7684181654,14595,9730,16,8,1,-,-,-,7684181654
1228,7526537206,14552,7740,19,13,3,-,-,-,7526537206
1229,7897052897,14540,10770,16,3,1,-,-,-,7897052897
1230,7810895825,14539,9380,25,10,0,-,-,-,7810895825
1231,7585085537,14530,10090,19,5,1,-,-,-,7585085537
1232,7918455631,14513,10220,20,4,1,-,-,-,7918455631
1233,7848770873,14505,9670,16,8,1,-,-,-,7848770873
1234,8013128481,14501,9540,11,7,2,-,-,-,8013128481
1235,8090209252,14490,9660,12,6,2,-,-,-,8090209252
1236,Maucoimbra,14477,12480,7,3,0,-,-,-,6253059923
1237,7734555456,14468,10560,15,4,1,-,-,-,7734555456
1238,7768004484,14467,10260,9,4,2,-,-,-,7768004484
1239,7571314870,14413,10520,15,4,1,-,-,-,7571314870
1240,7842551062,14358,11130,8,7,0,-,-,-,7842551062
1241,7574566350,14354,10180,13,6,1,-,-,-,7574566350
1242,7046778442,14336,10860,10,4,1,-,-,-,7046778442
1243,7975788719,14313,11010,15,5,0,-,-,-,7975788719
1244,7359206655,14312,10680,13,7,0,-,-,-,7359206655
1245,7267345768,14298,11170,16,4,0,-,-,-,7267345768
1246,7685820748,14297,10590,16,3,1,-,-,-,7685820748
1247,7502113480,14288,11250,9,6,0,-,-,-,7502113480
1248,7863786759,14285,10660,13,7,0,-,-,-,7863786759
1249,7599980290,14186,9920,12,7,1,-,-,-,7599980290
1250,7553345555,14172,10420,12,8,0,-,-,-,7553345555
1251,Be2KoS,14160,12000,6,4,0,-,-,-,1220038226
1252,7894056762,14125,11210,17,3,0,-,-,-,7894056762
1253,7564645230,14123,11120,9,6,0,-,-,-,7564645230
1254,8179309612,14104,9660,18,6,1,-,-,-,8179309612
1255,8811870038,14058,8520,27,6,2,-,-,-,8811870038
1256,8910273319,14051,8620,32,7,1,-,-,-,8910273319
1257,8199951476,14046,8670,13,3,4,-,-,-,8199951476
1258,7910471936,14044,9960,13,6,1,-,-,-,7910471936
1259,7576366627,14036,9420,5,8,2,-,-,-,7576366627
1260,7796752573,14024,11590,12,3,0,-,-,-,7796752573
1261,7655476614,14016,9940,13,6,1,-,-,-,7655476614
1262,7978241633,14008,10300,12,8,0,-,-,-,7978241633
1263,7849489629,13966,9010,17,6,2,-,-,-,7849489629
1264,ddermm,13964,13050,4,1,0,-,-,-,537213486
1265,7758252358,13963,11260,14,0,1,-,-,-,7758252358
1266,7244647244,13959,9900,13,6,1,-,-,-,7244647244
1267,8100860751,13954,9690,19,5,1,-,-,-,8100860751
1268,8189892456,13950,10410,9,5,1,-,-,-,8189892456
1269,7281890901,13914,10870,16,4,0,-,-,-,7281890901
1270,7809206166,13907,9460,10,9,1,-,-,-,7809206166
1271,7909642271,13900,10530,14,6,0,-,-,-,7909642271
1272,8597468330,13900,8580,25,9,1,-,-,-,8597468330
1273,7835430658,13884,8900,13,11,1,-,-,-,7835430658
1274,7742738663,13869,10350,13,7,0,-,-,-,7742738663
1275,7793733076,13850,11080,10,5,0,-,-,-,7793733076
1276,7750686864,13847,10570,18,1,1,-,-,-,7750686864
1277,7826352440,13843,9680,12,7,1,-,-,-,7826352440
1278,7657548116,13841,9480,14,4,2,-,-,-,7657548116
1279,8057776702,13827,9470,14,4,2,-,-,-,8057776702
1280,7830302899,13810,10960,13,1,1,-,-,-,7830302899
1281,7217405666,13809,9330,17,7,1,-,-,-,7217405666
1282,7916129695,13782,8560,10,7,3,-,-,-,7916129695
1283,DimonPremier,13780,10600,11,3,1,-,-,-,402388036
1284,7776234150,13780,8890,25,10,0,-,-,-,7776234150
1285,7255488136,13778,8720,19,3,3,-,-,-,7255488136
1286,7829218687,13769,11570,13,2,0,-,-,-,7829218687
1287,7226427872,13761,9490,11,8,1,-,-,-,7226427872
1288,8018639905,13750,11000,10,5,0,-,-,-,8018639905
1289,7638410635,13743,10180,16,3,1,-,-,-,7638410635
1290,8192691669,13736,10100,12,8,0,-,-,-,8192691669
1291,7728385277,13722,10720,16,4,0,-,-,-,7728385277
1292,7524247313,13692,7960,31,7,2,-,-,-,7524247313
1293,Dodo_Rustam_Pakhomov,13679,9180,24,5,1,-,-,-,317025357
1294,7981851510,13676,9910,11,9,0,-,-,-,7981851510
1295,7475587064,13650,11470,13,2,0,-,-,-,7475587064
1296,7279886894,13650,9820,18,7,0,-,-,-,7279886894
1297,7666938905,13632,12740,4,1,0,-,-,-,7666938905
1298,7899298440,13597,8660,12,5,3,-,-,-,7899298440
1299,8977735176,13547,8740,25,10,0,-,-,-,8977735176
1300,7219049313,13530,11000,11,4,0,-,-,-,7219049313
1301,7189578497,13530,9020,12,6,2,-,-,-,7189578497
1302,7038813133,13514,8240,24,10,1,-,-,-,7038813133
1303,8083879045,13509,9860,15,4,1,-,-,-,8083879045
1304,8059423881,13504,11160,12,3,0,-,-,-,8059423881
1305,7455806091,13504,11160,12,3,0,-,-,-,7455806091
1306,8166408654,13504,10230,10,4,1,-,-,-,8166408654
1307,7407635657,13500,9310,15,10,0,-,-,-,7407635657
1308,magnetikaa,13495,8820,22,7,1,-,-,-,1244766806
1309,7926409684,13456,9280,7,6,2,-,-,-,7926409684
1310,7846687978,13416,10320,15,5,0,-,-,-,7846687978
1311,8035701358,13415,10480,12,2,1,-,-,-,8035701358
1312,7417066223,13412,11270,13,2,0,-,-,-,7417066223
1313,1889679858,13398,11550,3,1,1,-,-,-,1889679858
1314,8004811398,13398,10150,10,4,1,-,-,-,8004811398
1315,7556565274,13389,10460,16,4,0,-,-,-,7556565274
1316,7524128668,13389,10460,12,2,1,-,-,-,7524128668
1317,7359053121,13375,10700,10,5,0,-,-,-,7359053121
1318,8145777214,13370,7000,44,9,2,-,-,-,8145777214
1319,8786264636,13364,10280,15,5,0,-,-,-,8786264636
1320,7686284430,13359,11040,12,3,0,-,-,-,7686284430
1321,7871146525,13356,9820,8,6,1,-,-,-,7871146525
1322,7059503212,13345,9670,11,9,0,-,-,-,7059503212
1323,7830272102,13328,9800,12,8,0,-,-,-,7830272102
1324,7684953827,13319,10090,10,4,1,-,-,-,7684953827
1325,7764147604,13311,8700,18,5,2,-,-,-,7764147604
1326,7683657272,13306,10730,14,0,1,-,-,-,7683657272
1327,7736064321,13300,10000,17,2,1,-,-,-,7736064321
1328,7624440049,13287,9990,21,4,0,-,-,-,7624440049
1329,8145877069,13286,10980,12,3,0,-,-,-,8145877069
1330,8030019130,13273,10210,11,3,1,-,-,-,8030019130
1331,7962809494,13266,10050,14,6,0,-,-,-,7962809494
1332,7558220326,13261,8960,13,5,2,-,-,-,7558220326
