Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
784,andrey076V,414375.0,331500,5,0,2,-,-,-,1459199023
785,ratfm,414362.6,410260,1,0,0,-,-,-,110012229
786,migrano,414258.0,282000,10,1,0,1.3,-,-,436992362
787,brainqdead,413075.52,361080,1,1,0,1.1,-,-,372055503
788,StillBull1sh,412806.0,385800,4,1,0,-,-,-,1944528843
789,olanrl,412176.3,371330,5,2,0,-,-,-,5325535418
790,From0To10K,411290.52,403226,2,0,0,-,-,-,1611015148
791,R_A_0506,411176.0,399200,3,0,0,-,-,-,471866639
792,myname_is_nastia,410060.0,406000,1,0,0,-,-,-,570422388
793,Ya_dev1s,409689.0,390180,2,1,0,-,-,-,156956643
794,tesco23,409227.0,389740,2,1,0,-,-,-,5948589830
795,Pooly123456789,409123.5,317150,10,3,1,-,-,-,7709218236
796,oferly,408480.6,346170,5,1,1,-,-,-,153619140
797,Nogarojca87,408298.41,348973,4,1,1,-,-,-,5353519513
798,plasnitzu,408227.4,323990,8,6,0,-,-,-,6793639563
799,greennoni0n,407322.3,277090,6,7,2,-,-,-,5418518677
800,ARlNSH,403980.0,403980,0,0,0,-,-,-,377981897
801,1177379524,403800.0,336500,0,0,0,1.2,-,-,1177379524
802,demy_btc,403754.0,380900,0,2,0,-,-,-,5305424270
803,max_b85,403126.344,294683,1,1,1,1.2,-,-,535690536
804,mldnkk,403000.0,403000,0,0,0,-,-,-,1143304740
805,bakhteevrr,401995.00000000006,365450,0,0,0,1.1,-,-,1039978897
806,danchoinuamuas,400977.88,270931,10,6,2,-,-,-,7577674780
807,YuretsYuR,398525.8,394580,1,0,0,-,-,-,1820544672
808,crazik24,398000.0,398000,0,0,0,-,-,-,6739915676
809,m0322m,397580.0,386000,0,1,0,-,-,-,2060511894
810,llleeegggeeennntttuuurrraaa,397260.0,397260,0,0,0,-,-,-,5623408008
811,telegaolegas,397224.4,374740,3,1,0,-,-,-,5284785220
812,hmo0504,394740.0,387000,2,0,0,-,-,-,1493489643
813,doktor_lektor1,394000.0,394000,0,0,0,-,-,-,5401258355
814,lizzahhh,393075.0,314460,9,2,1,-,-,-,6631103677
815,7625652440,392018.0,380600,3,0,0,-,-,-,7625652440
816,Romjk9,391710.0,391710,0,0,0,-,-,-,7601012766
817,Jujun18,391435.2,318240,4,3,1,-,-,-,6824253900
818,Kuzankin,390600.0,372000,2,1,0,-,-,-,784360431
819,Lorenzo_bob,389713.272,315302,3,0,0,1.2,-,-,1782435499
820,5107857910,388280.0,388280,0,0,0,-,-,-,5107857910
821,koleybeliey,388168.0,320800,1,0,2,-,-,-,5012034536
822,JC1910,387517.2,322931,7,1,1,-,-,-,916110733
823,samintuk,387007.1,304730,12,5,0,-,-,-,6711436716
824,MSist_SUI,385750.4,344420,6,2,0,-,-,-,1271099926
825,SamNego2022,384921.6,343680,2,0,1,-,-,-,5134788246
826,Amiksor,384000.0,384000,0,0,0,-,-,-,689232279
827,Pocokongz,383644.1,372470,3,0,0,-,-,-,827319341
828,alexeisaleev,383295.0,333300,2,1,1,-,-,-,681409719
829,Barfein11,382800.0,348000,1,3,0,-,-,-,827023195
830,ValentinRijov,381694.6,323470,5,1,1,-,-,-,700518899
831,krewsky,380500.0,380500,0,0,0,-,-,-,1686641206
832,Vhon1995,380391.66000000003,339030,2,0,0,1.1,-,-,6709376525
833,anang230599,379755.6,358260,3,1,0,-,-,-,6577656916
834,alinavio,379440.0,372000,2,0,0,-,-,-,723106653
835,7086334768,377808.0,370400,2,0,0,-,-,-,7086334768
836,aikmann87,377230.0,377230,0,0,0,-,-,-,114798182
837,Aleksey_Arta,377132.8,311680,11,0,1,-,-,-,363531306
838,gost2177,375100.0,375100,0,0,0,-,-,-,797001754
839,nuts_zuki,374889.0,328850,4,0,1,-,-,-,5245080067
840,FinnoCr,374837.6,363920,0,1,0,-,-,-,360281767
841,Aprokz,374346.4,370640,1,0,0,-,-,-,6870603710
842,jameel_ash125,374052.0,306600,9,1,1,-,-,-,1872277809
843,Picaito,370812.0,370812,0,0,0,-,-,-,253346994
844,Crypto_Alex_Rusakov,370266.0,282000,1,0,0,1.3,-,-,1831006583
845,Elen_Kado,368894.5,358150,0,1,0,-,-,-,382441313
846,gridayulya,368550.0,368550,0,0,0,-,-,-,641684700
847,Skywalkerman,368326.8,364680,1,0,0,-,-,-,6011772247
848,alextwinner,367455.0,360250,2,0,0,-,-,-,6998494039
849,mrSw1ft,367287.49,336961,6,1,0,-,-,-,517065339
850,Andrey_199507,367200.0,360000,2,0,0,-,-,-,1695255828
851,YevheniyDemchenko,366593.48000000004,323560,3,0,0,1.1,-,-,995743974
852,calibrovod,365400.0,348000,2,1,0,-,-,-,797664805
853,7479514747,363667.2,349680,4,0,0,-,-,-,7479514747
854,8045563653,363462.0,330420,4,2,0,-,-,-,8045563653
855,Kostyayarmol,361920.0,232000,8,4,1,1.2,-,-,1045710945
856,Leo87_leo,360800.00000000006,328000,0,0,0,1.1,-,-,5929939789
857,RYOTA111,360570.0,357000,1,0,0,-,-,-,2142832545
858,Bake3112,359040.0,299200,0,0,0,1.2,-,-,5074128855
859,6970076277,358800.0,276000,0,0,0,1.3,-,-,6970076277
860,GekaDS,358501.0,283400,0,5,0,1.1,-,-,841654608
861,Raodon83,355746.55,345385,0,1,0,-,-,-,5866704423
862,enchikkcc,355200.0,320000,1,0,1,-,-,-,7007536572
863,Mera00033,354460.0,354460,0,0,0,-,-,-,1995204295
864,7108194839,354255.0,285000,0,1,1,1.1,-,-,7108194839
865,BukvaUuuuuuu,353135.70600000006,311682,3,0,0,1.1,-,-,642548522
866,barbabianca80,352260.0,342000,3,0,0,-,-,-,652478174
867,Arti_911,351900.0,345000,2,0,0,-,-,-,1328593004
868,silmirion,351648.0,319680,7,1,0,-,-,-,129631849
869,Vassilli0,351504.18,308337,5,3,0,-,-,-,8139540457
870,Hukepuk,350830.0,350830,0,0,0,-,-,-,1608645395
871,Tulibad,349056.0,288000,1,0,0,1.2,-,-,414435554
872,tereshenko699,347000.0,347000,0,0,0,-,-,-,6908415551
873,uaeshah,346687.0,315170,0,0,1,-,-,-,222823662
874,CryptologSan,345990.0,345990,0,0,0,-,-,-,6553349354
875,AlisaAlias,345796.0,314360,4,2,0,-,-,-,586445202
876,imaq80,345780.0,339000,2,0,0,-,-,-,5226997941
877,mew_mai,344672.9,241030,4,2,0,1.3,-,-,5268819176
878,notbadhuh,343651.0,312410,4,2,0,-,-,-,6301149340
879,Perfyx,343205.36,290852,8,0,1,-,-,-,6138648437
880,currykobo,342470.0,342470,0,0,0,-,-,-,6037986047
881,1925548739,342000.0,342000,0,0,0,-,-,-,1925548739
882,fox888i,341501.44,256768,8,5,1,-,-,-,470465514
883,SerDN10,340965.9,306900,1,0,0,1.1,-,-,616013573
884,Leoniqq,340860.0,299000,1,1,1,-,-,-,6347380215
885,Oksana_7774,340480.0,304000,6,2,0,-,-,-,5064655416
886,Kristi_summer,340200.0,315000,2,2,0,-,-,-,1466020089
887,Bereznichenko,339710.0,339710,0,0,0,-,-,-,1093613500
888,MagicSoul34552035,339360.0,336000,1,0,0,-,-,-,829947971
889,LamersMustDie,338797.9,328930,0,1,0,-,-,-,360946554
890,YuriiSergi,338511.6,335160,1,0,0,-,-,-,1755907034
891,CarolusMagnus0057,337550.0,337550,0,0,0,-,-,-,6647260460
892,panisheer,336600.0,306000,4,2,0,-,-,-,595108249
893,1828381201,336215.4,314220,1,2,0,-,-,-,1828381201
894,Eyes075g,335478.0,328900,2,0,0,-,-,-,6359033119
895,PuriOnSolana1,330876.0,252000,1,0,0,1.3,-,-,7102294582
896,life_debug_config,330547.6,320920,3,0,0,-,-,-,511481747
897,Olka1887,330000.0,330000,0,0,0,-,-,-,1431224363
898,charLeeTzy,329680.6,270230,10,4,0,-,-,-,5344275493
899,syahrial899,325794.0,310280,2,1,0,-,-,-,8022457699
900,Angry_1,325512.0,301400,2,2,0,-,-,-,325423439
901,Inna080489,324864.0,300800,2,2,0,-,-,-,6746765240
902,RickySanchz,321329.1,311970,0,1,0,-,-,-,7000856934
903,7555309305,320885.51,272630,4,1,0,1.1,-,-,7555309305
904,jump111goo,320490.0,320490,0,0,0,-,-,-,162317110
905,exit346,320340.3,311010,3,0,0,-,-,-,2100506881
906,EvroMaks,320132.8,307820,4,0,0,-,-,-,827237984
907,KIG6060,319957.5,288250,2,3,0,-,-,-,517400935
908,nozeloi,319516.0,277840,9,2,0,-,-,-,6752629486
909,VikSum2024,318801.6,306540,4,0,0,-,-,-,420114491
910,Ramil_al,318150.0,315000,1,0,0,-,-,-,1676299269
911,1356982468,318049.74,278991,5,3,0,-,-,-,1356982468
912,dinesh3165,317127.2,304930,1,1,0,-,-,-,1370792414
913,Alexeyy_dem,315740.0,315740,0,0,0,-,-,-,348869324
914,iWookiee,315499.3,306310,0,1,0,-,-,-,1941537273
915,6353746920,315010.0,289000,3,2,0,-,-,-,6353746920
916,Anich7701,315000.0,315000,0,0,0,-,-,-,460272752
917,kapa48,314768.0,305600,3,0,0,-,-,-,557334514
918,syham08,314000.0,314000,0,0,0,-,-,-,7398724229
919,eraybtc,313925.4,307770,2,0,0,-,-,-,381955491
920,devnhax,313458.6400000001,266320,1,2,0,1.1,-,-,2145039685
921,Aleksei_CC,313210.8,290010,2,2,0,-,-,-,1640759865
922,Frienki_Loman,312040.0,269000,3,1,1,-,-,-,1882854320
923,mhegz_19,311979.9,291570,4,1,0,-,-,-,5777612832
924,Everything_will_be_very_good,311310.0,311310,0,0,0,-,-,-,1314352002
925,Karina_DOZ,309628.8,264640,5,4,0,-,-,-,1525677547
926,keisuke19870616,309400.0,260000,10,3,0,-,-,-,7073712514
927,ShadowID,309060.0,306000,1,0,0,-,-,-,94762135
928,kolyan26rus92,308590.8,302540,2,0,0,-,-,-,563029090
929,kvardan,308332.8,305280,1,0,0,-,-,-,465124713
930,Jenya1101,306686.5,303650,1,0,0,-,-,-,498875185
931,sitofitness,306475.0,115000,25,10,5,1.3,-,-,506769695
932,5404323730,306425.5,220450,15,8,0,-,-,-,5404323730
933,Pronyko,305307.91,280099,3,2,0,-,-,-,1370198336
934,Baltican,304684.8,272040,0,4,0,-,-,-,1175594103
935,kamaz0th0d0v,303572.4,297620,2,0,0,-,-,-,7244560416
936,vov4ik_st,303552.0,297600,2,0,0,-,-,-,597264948
937,Pugalo800,303456.0,218000,3,1,1,1.2,-,-,5970833383
938,SpoG14,303360.0,303360,0,0,0,-,-,-,7179114624
939,6938368308,302871.36,217580,7,3,0,1.2,-,-,6938368308
940,Steps1985,302609.2,260870,3,1,1,-,-,-,6388286606
941,7395885228,301672.1400000001,230460,10,3,0,1.1,-,-,7395885228
942,konpedalniii,301140.0,301140,0,0,0,-,-,-,1250631098
943,6630773332,300586.77,211830,7,4,1,1.1,-,-,6630773332
944,Jaeger52,300220.0,300220,0,0,0,-,-,-,683287911
945,Tarant1noUA,300000.0,300000,0,0,0,-,-,-,579066145
946,7137956131,299163.8,282230,3,1,0,-,-,-,7137956131
947,zhouwei229,298920.0,282000,6,0,0,-,-,-,750216598
948,Natalia_Lednik,298530.0,279000,1,2,0,-,-,-,556925447
949,machkeinauge,298166.2,278660,4,1,0,-,-,-,894230201
950,Ruslanazimov197,296389.6,284990,1,1,0,-,-,-,1521949849
951,rla78,295900.8,284520,1,1,0,-,-,-,6398099225
952,ykot10,295404.0,286800,0,1,0,-,-,-,5831113095
953,Llenchik79,295320.6,289530,2,0,0,-,-,-,718304565
954,5540970666,294525.0,255000,2,1,0,1.1,-,-,5540970666
955,zen_serg,294000.0,294000,0,0,0,-,-,-,567477719
956,5451463093,294000.0,294000,0,0,0,-,-,-,5451463093
957,6822782495,293910.0,291000,1,0,0,-,-,-,6822782495
958,kin0110,293784.634,259298,0,1,0,1.1,-,-,6682150535
959,Elmer0420,293574.4,262120,6,2,0,-,-,-,1999945604
960,TheLordConstantine,293510.0,293510,0,0,0,-,-,-,127429318
961,darrio_real,292512.0,265920,0,0,1,-,-,-,5583426818
962,bulent4343,292201.0,224770,15,5,0,-,-,-,1022055102
963,Gennadiy_Dnepr,291816.0,277920,2,1,0,-,-,-,225782761
964,7817622240,291678.4,280460,1,1,0,-,-,-,7817622240
965,Magdale6RT,291000.0,291000,0,0,0,-,-,-,5071887565
966,Hellraiserx01,290613.36,239780,1,0,0,1.2,-,-,1799152230
967,5880147663,290385.1,287510,1,0,0,-,-,-,5880147663
968,MAJINGILAN,289388.0,263080,7,1,0,-,-,-,1623149884
969,DavlatMar,287100.0,261000,0,0,1,-,-,-,6696594610
970,TROSXO,286969.2,273304,2,1,0,-,-,-,5543007239
971,8099515883,286909.59,278553,3,0,0,-,-,-,8099515883
972,Erisinka,286760.0,268000,1,2,0,-,-,-,8176928815
973,aivantsov,286140.6,280530,2,0,0,-,-,-,54371903
974,Stefan_g11,286080.0,286080,0,0,0,-,-,-,2048673886
975,gastondefi,286000.0,220000,0,0,0,1.3,-,-,1628981727
976,adrianholo,285673.5,272070,5,0,0,-,-,-,6946829475
977,7677818163,285465.6,241920,2,2,1,-,-,-,7677818163
978,MedAleks81,284026.8,255880,1,0,1,-,-,-,1895085866
979,pooh1980,283562.4,236302,4,2,1,-,-,-,585234044
980,CAWA30,282140.0,282140,0,0,0,-,-,-,1110492008
981,Halford1,282000.0,282000,0,0,0,-,-,-,7477516127
982,stanislav56,281928.0,276400,2,0,0,-,-,-,94662552
983,7187491219,280254.8,277480,1,0,0,-,-,-,7187491219
984,HubCrypt,279840.0,264000,0,2,0,-,-,-,1813750628
985,lobster_199,279370.0,279370,0,0,0,-,-,-,6689711602
986,Hiroshi556677,278659.5,265390,2,1,0,-,-,-,6522316217
987,Zegineon,277600.0,277600,0,0,0,-,-,-,6911263949
988,squall78,277320.46,259178,7,0,0,-,-,-,450333910
989,Mr_serjo,275788.8,255360,5,1,0,-,-,-,1782506893
990,6992086338,274525.6,236660,10,2,0,-,-,-,6992086338
991,DuoqLe,273659.5,270950,1,0,0,-,-,-,1024238422
992,Disconnect6,273306.6,250740,3,2,0,-,-,-,414759694
993,SanyaViKinG87,273073.7,270370,1,0,0,-,-,-,1119671151
994,Andreirebit,272245.5,269550,1,0,0,-,-,-,1685257925
995,Natalia1233,272036.8,254240,1,2,0,-,-,-,909478217
996,alexodessit,271945.8,240660,0,1,1,-,-,-,1122016519
997,Mehak1999,271870.8,266540,2,0,0,-,-,-,934733060
998,chrysler777,271720.0,271720,0,0,0,-,-,-,5100373117
999,TOleg67,271690.0,269000,1,0,0,-,-,-,460325191
1000,MoneyForYou99,271629.4,268940,1,0,0,-,-,-,777256257
1001,Aleks_K_88,271388.4,238060,4,0,1,-,-,-,639108547
1002,VladimirTank,271347.8,191090,14,6,1,-,-,-,1463757374
1003,hnhtydo,270809.6,211570,4,8,0,-,-,-,6593097255
1004,dicanho,269831.10000000003,233620,2,1,0,1.1,-,-,485933332
1005,Wildeny,269769.6,236640,1,1,1,-,-,-,1933003681
1006,Inst1nct67,269710.0,269710,0,0,0,-,-,-,796352911
1007,caglarcrypto,269477.44,254224,0,2,0,-,-,-,1518593400
1008,samaraoh,268928.0,244480,0,0,0,1.1,-,-,6800547719
1009,Mdefri24,267797.2,221320,6,5,0,-,-,-,7553500508
1010,Kucherrrro,267321.3,240830,5,2,0,-,-,-,1102833966
1011,Azurester,267138.0,197880,10,5,1,-,-,-,5600580750
1012,7687458170,266679.0,211650,7,3,1,-,-,-,7687458170
1013,Dozzy9,266266.0,242060,4,2,0,-,-,-,895366610
1014,ArinaK03,266200.0,242000,0,0,0,1.1,-,-,6833078755
1015,5441994497,265261.5,252630,2,1,0,-,-,-,5441994497
1016,RomanHsieh,265000.0,265000,0,0,0,-,-,-,1507644044
1017,Ujenya2,264967.5,257250,0,1,0,-,-,-,5918112431
1018,kaaarlp,264620.0,262000,1,0,0,-,-,-,5921607767
1019,6877989121,264448.8,249480,3,1,0,-,-,-,6877989121
1020,liddlemiss,264442.2,256740,0,1,0,-,-,-,7181157731
1021,AlekseiTimoschuk,262551.4,247690,3,1,0,-,-,-,884534574
1022,Serginio777,262406.43,203890,5,4,0,1.1,-,-,505679114
1023,NS_GaT,262230.0,262230,0,0,0,-,-,-,5449576216
1024,McRichelle,261967.2,198460,17,5,0,-,-,-,5183688393
1025,dksetikon,261700.6,244580,1,2,0,-,-,-,6025653052
1026,Dedadedov,261300.0,201000,1,3,2,-,-,-,5221857302
1027,Leonidas77777,260782.0,258200,1,0,0,-,-,-,5394638166
1028,8017785357,260650.8,255540,2,0,0,-,-,-,8017785357
1029,mikefern1223,260084.00000000003,236440,0,0,0,1.1,-,-,1769120043
1030,alex_pump_it,259974.00000000003,234000,1,0,0,1.1,-,-,7225324908
1031,SKserge,259806.24,254712,2,0,0,-,-,-,1442295192
1032,sveto_therapy,258720.0,231000,6,2,0,-,-,-,6154531879
1033,6603803028,258690.0,258690,0,0,0,-,-,-,6603803028
1034,pbpaul,258594.0,246280,5,0,0,-,-,-,2123078719
1035,Artyrios,258360.0,258360,0,0,0,-,-,-,483069179
1036,Cucu_Caba,258000.0,258000,0,0,0,-,-,-,6044189405
1037,Hychick,256804.0,207100,1,1,2,-,-,-,503643382
1038,MikiProvince,256704.0,244480,2,1,0,-,-,-,329418350
1039,7996437684,256596.9,192930,15,6,0,-,-,-,7996437684
1040,DedikAlles,256409.75,222965,2,1,1,-,-,-,556602475
1041,Ivanushka83,256350.6,239580,4,1,0,-,-,-,1367535339
1042,artyom_spitsyn,255714.4,241240,3,1,0,-,-,-,397116425
1043,5290557621,255530.0,253000,1,0,0,-,-,-,5290557621
1044,Cornho1io,255000.0,255000,0,0,0,-,-,-,7188269003
1045,Dak_ak,254520.0,252000,1,0,0,-,-,-,7951795160
1046,mechanic47ru,254400.0,254400,0,0,0,-,-,-,6663619473
1047,Nezuko0620,254337.9,246930,0,1,0,-,-,-,6028649275
1048,Defs999,254000.0,254000,0,0,0,-,-,-,1004777670
1049,rina_gerts,252061.6,244720,3,0,0,-,-,-,542943758
1050,Borisovdp,251175.0,246250,2,0,0,-,-,-,337286218
1051,md_jull,251160.0,251160,0,0,0,-,-,-,576894782
1052,Margo_88,251035.5,248550,1,0,0,-,-,-,294090781
1053,Revtyuh,250785.6,241140,1,1,0,-,-,-,1544581622
1054,borya12135,250302.24,247824,1,0,0,-,-,-,5384183927
1055,Nordeer,249799.0,227090,0,0,1,-,-,-,1282835100
1056,SDA1108,249393.6,230920,5,1,0,-,-,-,871178411
1057,7957203222,249050.0,249050,0,0,0,-,-,-,7957203222
1058,IMCase,246157.78,209140,4,1,0,1.1,-,-,884869101
1059,sNicks777,246000.0,246000,0,0,0,-,-,-,1300152411
1060,1964794859,245670.0,245670,0,0,0,-,-,-,1964794859
1061,bewithsun,244157.4,241740,1,0,0,-,-,-,522540014
1062,ofilipesoares,243800.0,243800,0,0,0,-,-,-,822174593
1063,Simwa80,243669.5,223550,3,2,0,-,-,-,69226730
1064,unitO1,243264.0,231680,5,0,0,-,-,-,165304028
1065,tedsamavn,243097.2,199260,10,4,0,-,-,-,6873358561
1066,pakost_nik,242484.0,220440,4,2,0,-,-,-,7032296263
1067,Krypt0Kenzie,242361.0,230820,2,1,0,-,-,-,6247944177
1068,Ala_Igor_Kuzmin,242278.0,242278,0,0,0,-,-,-,514726175
1069,8018685039,241955.6,239560,1,0,0,-,-,-,8018685039
1070,lenaard,241920.0,241920,0,0,0,-,-,-,1894790286
1071,yur_mor235,241096.42,204319,5,1,1,-,-,-,1947314625
1072,ntgiangag,240856.0,209440,2,1,1,-,-,-,7122546195
1073,Cooljeck,240760.0,240760,0,0,0,-,-,-,1329040762
1074,skoty72,239732.9,217939,4,2,0,-,-,-,249767927
1075,6940861615,239020.0,239020,0,0,0,-,-,-,6940861615
1076,pilip_chyk,238898.2,231940,3,0,0,-,-,-,460137417
1077,nickkoss,238322.0,205450,6,0,1,-,-,-,555260584
1078,Vodikap,238000.0,238000,0,0,0,-,-,-,1944779797
1079,ad_targ3t,238000.0,238000,0,0,0,-,-,-,684841725
1080,olHrynch,236934.9,192630,8,5,0,-,-,-,371574729
1081,o_i0000066,236084.8,220640,4,1,0,-,-,-,1852932889
1082,yangchigi,235956.4,220520,1,2,0,-,-,-,639200267
1083,68529263,235334.4,230720,2,0,0,-,-,-,68529263
1084,AIdrxn,234910.0,169000,5,8,1,-,-,-,7346937439
1085,VladyslavRzh,234698.8,215320,3,2,0,-,-,-,1964336185
1086,521070581,234476.0,213160,0,0,1,-,-,-,521070581
1087,cyberislands,234440.0,234440,0,0,0,-,-,-,6539056768
1088,Nazarbaeev36,234000.0,180000,0,0,0,1.3,-,-,810432427
1089,ITShymkent,233630.0,233630,0,0,0,-,-,-,303956438
1090,TobinBellSaw,232848.0,221760,5,0,0,-,-,-,1443263863
1091,andreysergeevich2,232723.2,228160,2,0,0,-,-,-,353060668
1092,Dolareslatinos,232456.2,209420,5,2,0,-,-,-,1985922041
1093,Josebriceno1,231170.50000000003,191050,7,1,0,1.1,-,-,5137950403
1094,Kuts_000,230600.0,230600,0,0,0,-,-,-,7587743998
1095,Sobatgurund,229100.0,229100,0,0,0,-,-,-,6800133608
1096,6650014218,229050.0,229050,0,0,0,-,-,-,6650014218
1097,wasimrizko,227910.0,227910,0,0,0,-,-,-,5217772339
1098,Gara9572,227630.0,221000,0,1,0,-,-,-,1205370336
1099,figgisch,227225.2,212360,4,1,0,-,-,-,1112268173
1100,polymonger,226924.78,224678,1,0,0,-,-,-,1011476846
1101,Bravos79,226600.0,220000,0,1,0,-,-,-,7367007462
1102,6853128075,226160.0,226160,0,0,0,-,-,-,6853128075
1103,ArtOfMassages,225970.0,225970,0,0,0,-,-,-,6999381040
1104,7501342074,225547.2,208840,2,2,0,-,-,-,7501342074
1105,evorvv,225500.00000000003,205000,0,0,0,1.1,-,-,811439704
1106,SwetlanaSharp,225040.0,225040,0,0,0,-,-,-,5225789904
1107,BATSKIBOAT,224860.0,224860,0,0,0,-,-,-,1508801386
1108,5883959669,224537.04,125580,15,8,1,1.2,-,-,5883959669
1109,jagged83,223907.4,196410,1,1,1,-,-,-,296358842
1110,AdelynD,223513.2,158520,22,3,1,-,-,-,7146265136
1111,sergbbbbs,223421.0,203110,4,2,0,-,-,-,2102766762
1112,Vic1947,223157.0,202870,0,0,1,-,-,-,7382343499
1113,Ebrahim1987gh,222574.0,222574,0,0,0,-,-,-,117658822
1114,BlomsHelen,222000.0,222000,0,0,0,-,-,-,5054753779
1115,Daknow29,222000.0,222000,0,0,0,-,-,-,1869520751
1116,N1doz,221970.0,211400,5,0,0,-,-,-,545954218
1117,YSYS124,221570.77,219377,1,0,0,-,-,-,570094721
1118,Cartman_90,220200.0,220200,0,0,0,-,-,-,5186738193
1119,Antislabs,220180.0,218000,1,0,0,-,-,-,426831202
1120,DAV197726,219708.0,215400,2,0,0,-,-,-,180107873
1121,Chalih_Kseniya,218880.0,218880,0,0,0,-,-,-,5533466531
1122,iddeso,217840.0,217840,0,0,0,-,-,-,5483439502
1123,Juiiol,217423.3,192410,1,4,0,-,-,-,5917762536
1124,bambastic94,217240.9,215090,1,0,0,-,-,-,556771492
1125,nelmar7,217035.0,206700,2,1,0,-,-,-,215194656
1126,Arantirr,216918.4,204640,0,2,0,-,-,-,147157127
1127,rolandspade,216613.28,208282,1,1,0,-,-,-,6487032642
1128,nhangthien,216372.0,189800,5,3,0,-,-,-,6426824335
1129,Don_Jucchini,215352.4,209080,0,1,0,-,-,-,391174244
1130,alexanderbays,214308.81,193071,1,0,1,-,-,-,392798882
1131,ModrisTrulis,214301.8,208060,3,0,0,-,-,-,823924777
1132,RomanovSergey2517,213900.0,213900,0,0,0,-,-,-,1966518899
1133,Dondokekeks,213796.0,194360,4,2,0,-,-,-,992876583
1134,Quantumm,213473.6,211360,1,0,0,-,-,-,835371413
1135,6885164100,213048.42,160670,2,0,0,1.3,-,-,6885164100
1136,MagicNinjaX,213000.0,213000,0,0,0,-,-,-,1644381684
1137,maks_ukraine,212385.6,189630,0,4,0,-,-,-,549037892
1138,F3AR234,212382.8,210280,1,0,0,-,-,-,697724412
1139,mikaamr,211915.44,178380,5,1,0,1.1,-,-,1213187742
1140,alexsidoroff,211837.4,209740,1,0,0,-,-,-,533078782
1141,Krisstalik2334,211620.0,211620,0,0,0,-,-,-,5861428096
1142,Eka_118,211377.6,195720,2,2,0,-,-,-,7123758306
1143,cryptobikerok,211200.0,211200,0,0,0,-,-,-,416872219
1144,belch4nok,211094.0,183560,2,1,1,-,-,-,1966035531
1145,PeteSchweddy,211000.0,211000,0,0,0,-,-,-,412448631
1146,7975108149,210655.6,204520,3,0,0,-,-,-,7975108149
1147,heru0910,210108.4,132980,24,8,1,-,-,-,6899679075
1148,AKCAHOM,210000.0,210000,0,0,0,-,-,-,771280033
1149,Villapor,210000.0,210000,0,0,0,-,-,-,312662193
1150,5200331567,209440.0,209440,0,0,0,-,-,-,5200331567
1151,moji1441,209372.8,201320,1,1,0,-,-,-,6170362683
1152,coinsget,209349.77,207277,1,0,0,-,-,-,842971750
1153,Alexander08042,208880.0,208880,0,0,0,-,-,-,1051032166
1154,ghdtka13879,208363.0,206300,1,0,0,-,-,-,2139077754
1155,doyzkieeeee,208350.0,208350,0,0,0,-,-,-,6899754699
1156,gserran99,208005.0,198100,2,1,0,-,-,-,6337927253
1157,Blavkmorgan,208000.0,208000,0,0,0,-,-,-,1607237399
1158,sohepokinawa,207840.0,207840,0,0,0,-,-,-,1829925343
1159,Ginatam,207669.0,197780,2,1,0,-,-,-,7202669741
1160,CaiLin3,207366.0,193800,1,2,0,-,-,-,7174143013
1161,5334965230,207070.2,203010,2,0,0,-,-,-,5334965230
1162,loismamego,206494.4,200480,3,0,0,-,-,-,6557809944
1163,Cosmo_Imo,206305.0,187550,0,0,1,-,-,-,5732869682
1164,Zyroseee,206283.00000000003,187530,0,0,0,1.1,-,-,7103257871
1165,5120024203,206201.84,192712,4,1,0,-,-,-,5120024203
1166,Sarms98,205972.0,198050,4,0,0,-,-,-,712968865
1167,Muhammadrr1,205880.0,205880,0,0,0,-,-,-,6314731992
1168,7564877245,205817.8,203780,1,0,0,-,-,-,7564877245
1169,7763194818,205690.54,185140,1,0,0,1.1,-,-,7763194818
1170,tcharlton,205668.72,168030,2,0,0,1.2,-,-,1861261813
1171,lisa0807lisa,205000.0,205000,0,0,0,-,-,-,1912892211
1172,Cryptonoob2024,204536.8,196670,4,0,0,-,-,-,7743142853
1173,iseeyourlife,203991.5,198050,0,1,0,-,-,-,623253552
1174,mizuru0304,203044.8,181290,0,4,0,-,-,-,1849377900
1175,dartam17,202827.2,186080,3,2,0,-,-,-,6748933330
1176,472943322,202597.5,192950,2,1,0,-,-,-,472943322
1177,Nishanth_Velu,202559.8,196660,3,0,0,-,-,-,939085741
1178,Fedorichnn,202204.8,198240,2,0,0,-,-,-,1692022469
1179,elizium,202181.85,145350,1,2,0,1.3,-,-,224573
1180,Hanskim007,202060.0,202060,0,0,0,-,-,-,560094401
1181,divoidedsoul,201553.44,142340,6,4,0,1.2,-,-,38864449
1182,5355661370,201252.6,199260,1,0,0,-,-,-,5355661370
1183,pmaria78,200860.8,179340,3,3,0,-,-,-,859812998
1184,Negrito48,200042.4,196120,2,0,0,-,-,-,6227814722
1185,1878297405,200000.0,200000,0,0,0,-,-,-,1878297405
1186,BestCub,199868.9,197890,1,0,0,-,-,-,5231769125
1187,5471295150,199584.0,190080,5,0,0,-,-,-,5471295150
1188,vluko4,199000.0,199000,0,0,0,-,-,-,5955643091
1189,stspartaudrey,198777.6,167040,3,2,1,-,-,-,673416317
1190,wichopino,198640.0,191000,1,1,0,-,-,-,1405804155
