Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
763,gorbachevmo,2760030.0,2359000,2,5,0,-,-,-,891493458
764,Olka1887,2754000.0,1700000,21,7,2,-,-,-,1431224363
765,5205400470,2753770.8,2086190,13,3,1,-,-,-,5205400470
766,Jujun18,2749649.6,1808980,10,4,3,-,-,-,6824253900
767,Maksnuts,2748606.0,1869800,29,6,0,-,-,-,1135810124
768,ATestowin,2737600.0,1711000,29,7,1,-,-,-,5097821498
769,Gennadiy_Dnepr,2714142.2,1938673,19,7,0,-,-,-,225782761
770,Leonid557,2712554.25,1845275,16,7,1,-,-,-,1481688099
771,whenyouplaythisgame,2706691.0,2082070,5,5,1,-,-,-,6318499665
772,viktor_stor,2699957.76,1776288,17,5,2,-,-,-,1302240955
773,Solguz3,2696318.5,1859530,17,6,1,-,-,-,909668442
774,Soleru1990,2689200.0,1660000,9,11,2,-,-,-,5782089683
775,Konsper8,2688908.88,2021736,9,8,0,-,-,-,870428215
776,Yaseen319,2683046.56,2531176,6,0,0,-,-,-,6456851115
777,GeanPR,2682154.72,2163028,9,5,0,-,-,-,7038125586
778,lenaard,2666368.8,1217520,31,16,4,-,-,-,1894790286
779,5164159910,2658312.0,1846050,8,4,0,1.2,-,-,5164159910
780,calistropareri,2648800.0,1505000,30,12,1,-,-,-,215921860
781,Everything_will_be_very_good,2648439.5,1826510,18,9,0,-,-,-,1314352002
782,Kir290,2643853.8,1987860,11,4,1,-,-,-,2132687826
783,Ho1dher0,2642068.0,1612000,14,5,2,1.1,-,-,496611188
784,King_Bamboo,2634714.324,2217773,2,2,0,1.1,-,-,1727756280
785,calibrovod,2630220.0,2229000,9,3,0,-,-,-,797664805
786,cocoy2013,2629104.0,2190920,8,4,0,-,-,-,1237797559
787,Vladimir_2007S,2618522.424,1464498,17,4,2,1.2,-,-,531532916
788,munfasin,2601504.0,1445280,29,7,3,-,-,-,6460987622
789,Enmanuel443,2588779.26,2270859,5,3,0,-,-,-,7080046419
790,KevinSt73ss,2586800.0,1784000,24,7,0,-,-,-,5060870918
791,Hiroshi556677,2582979.4,1971740,12,3,1,-,-,-,6522316217
792,8143532564,2575864.5,2407350,4,1,0,-,-,-,8143532564
793,Tulibad,2570040.0,1947000,10,0,0,1.2,-,-,414435554
794,mew_mai,2564440.1640000003,1494429,10,4,1,1.3,-,-,5268819176
795,PROCLESSS,2560896.0,1824000,5,4,0,1.2,-,-,824228851
796,licht6q,2557179.1,1588310,16,5,3,-,-,-,5206082071
797,496939198,2549864.0,1874900,24,4,0,-,-,-,496939198
798,balestoo,2547450.0,1665000,15,6,2,-,-,-,5049143955
799,Vassilli0,2544302.86,1560922,17,12,1,-,-,-,8139540457
800,Bereznichenko,2542942.08,2018208,8,6,0,-,-,-,1093613500
801,BulbashK,2542670.0,1955900,8,4,1,-,-,-,1072581387
802,Inna080489,2531252.26,1676326,7,8,2,-,-,-,6746765240
803,trisetianni,2528540.0,1444880,31,8,2,-,-,-,6404671920
804,RuslanPv39,2526809.0760000004,2252058,2,0,0,1.1,-,-,5966457828
805,vindestus,2510280.0,1468000,17,8,3,-,-,-,6531634003
806,LmaoLLLq,2504467.68,2189220,1,1,0,1.1,-,-,6856821968
807,kin0110,2491412.0880000005,1986772,8,2,0,1.1,-,-,6682150535
808,Lena_taran5,2489284.0,1778060,12,6,1,-,-,-,750357377
809,AnriBin,2480660.0,1222000,29,18,2,-,-,-,1132704039
810,SERELDA,2480560.808,1523686,20,6,1,1.1,-,-,6280182281
811,lizzahhh,2478568.4,1609460,19,5,2,-,-,-,6631103677
812,6938368308,2467813.92,1309880,16,7,2,1.2,-,-,6938368308
813,i588261236b,2453663.8,1844860,8,5,1,-,-,-,6318161715
814,Mehak1999,2449431.18,1943993,14,4,0,-,-,-,934733060
815,RobertM8e2,2447550.0,1665000,19,6,1,-,-,-,5058353398
816,6041999738,2439278.52,1834044,10,1,2,-,-,-,6041999738
817,MSist_SUI,2438992.57,1833829,11,4,1,-,-,-,1271099926
818,5290557621,2430546.3,2077390,11,2,0,-,-,-,5290557621
819,AdelynD,2428826.4,1334520,37,5,3,-,-,-,7146265136
820,zen_serg,2417410.0,2347000,0,1,0,-,-,-,567477719
821,uaeshah,2400967.8,1905530,7,3,1,-,-,-,222823662
822,Vitaleov,2398940.0160000003,2000784,6,1,0,1.1,-,-,526649874
823,Pocokongz,2392641.4,1514330,19,3,3,-,-,-,827319341
824,Oleh777L,2391967.2,1382640,24,3,4,-,-,-,6945500330
825,Kiber_Kotleta_bot,2380862.7,1845630,11,6,0,-,-,-,406004984
826,telegaolegas,2379901.68,2034104,11,2,0,-,-,-,5284785220
827,i588261236bi,2375347.6,1672780,16,2,2,-,-,-,6991783063
828,Atheness,2366064.9,1923630,14,3,0,-,-,-,1272903186
829,MikePatt,2360115.6,1966763,8,4,0,-,-,-,1431509805
830,chrysler777,2356397.3,1500890,20,9,1,-,-,-,5100373117
831,Rajusardar,2355543.4320000005,1446894,13,5,2,1.1,-,-,707349777
832,5404323730,2351982.5,1343990,23,14,1,-,-,-,5404323730
833,Aethereus_w,2350185.6,2098380,2,0,1,-,-,-,353043541
834,Zhuchara322,2340208.2,2146980,3,2,0,-,-,-,114908306
835,vea216,2328914.4,1354020,24,6,3,-,-,-,1281093452
836,Ivaivan0,2326342.2,1698060,18,3,1,-,-,-,7004917176
837,barbabianca80,2323482.3,1671570,21,6,0,-,-,-,652478174
838,Mukolajchic,2323109.6,1659364,8,4,2,-,-,-,1680421632
839,SpoG14,2315341.6,1619120,18,5,1,-,-,-,7179114624
840,RickySanchz,2312756.24,1865126,9,5,0,-,-,-,7000856934
841,SNUsachev,2309356.0,1649540,15,5,1,-,-,-,475222235
842,McRichelle,2307575.13,1569779,19,6,1,-,-,-,5183688393
843,AdaPatt1i,2303730.0,1611000,21,4,1,-,-,-,5076101862
844,Magdale8aou,2298630.0,1191000,34,13,2,-,-,-,5011174471
845,NastjaPiatran,2296042.32,1739426,13,3,1,-,-,-,1778408681
846,fox888i,2294578.5,1529719,16,8,1,-,-,-,470465514
847,Dekosss,2294277.6,1246890,33,7,3,-,-,-,842106316
848,mrotar,2290138.4,1205336,19,7,5,-,-,-,883112568
849,SaifulB25,2289092.33,1923607,4,5,0,-,-,-,6919239755
850,Karina_DOZ,2282994.0,1268330,37,11,1,-,-,-,1525677547
851,YuretsYuR,2279845.788,1786713,3,1,1,1.1,-,-,1820544672
852,evgenijpalmer,2277261.0,2168820,2,1,0,-,-,-,6964726372
853,EugenBel_Dev,2257483.2,2015610,6,2,0,-,-,-,452662768
854,TheLordConstantine,2256280.11,2108673,1,2,0,-,-,-,127429318
855,groza567,2238968.4,1223480,42,7,2,-,-,-,5225088887
856,Keniu14,2237709.36,1834188,9,1,1,-,-,-,5239126731
857,zloyguru,2232191.7,1814790,11,4,0,-,-,-,332817170
858,cordaine,2231580.0,1487720,26,8,0,-,-,-,6777815397
859,Ekaterine_98,2230191.18,1769993,4,4,1,-,-,-,909783981
860,7137956131,2229475.5,1516650,19,6,1,-,-,-,7137956131
861,Aleksey_Arta,2223637.5,1778910,12,1,1,-,-,-,363531306
862,5114560326,2220844.5,1480563,29,7,0,-,-,-,5114560326
863,igas17,2211528.0,1842940,7,1,1,-,-,-,1992216542
864,hnhtydo,2209760.4,1686840,7,8,0,-,-,-,6593097255
865,7697851107,2209126.2,1082905,14,20,3,-,-,-,7697851107
866,Antislabs,2208440.0,1781000,8,2,1,-,-,-,426831202
867,jameel_ash125,2206612.8,1313460,30,6,2,-,-,-,1872277809
868,vov4ik_st,2200869.44,1965062,9,1,0,-,-,-,597264948
869,7625652440,2196871.2,2034140,5,1,0,-,-,-,7625652440
870,Kristi_summer,2194224.0,1613400,15,7,0,-,-,-,1466020089
871,dersuuzala81,2181540.0,2118000,3,0,0,-,-,-,5296873350
872,fourrhipov,2175600.0,2072000,2,1,0,-,-,-,197899394
873,6877989121,2172971.0,1889540,6,3,0,-,-,-,6877989121
874,ivanke9000,2169704.16,1506739,16,6,1,-,-,-,7100693230
875,simosha10,2166463.882,1840666,1,2,0,1.1,-,-,5182570669
876,Standart201,2161467.0,1715450,11,5,0,-,-,-,494512334
877,serventy,2161446.9800000004,1651220,13,2,0,1.1,-,-,7962525029
878,llleeegggeeennntttuuurrraaa,2161340.0,2161340,0,0,0,-,-,-,5623408008
879,7555309305,2159183.18,1475860,11,4,1,1.1,-,-,7555309305
880,Bossfai21,2154806.4,1795672,11,3,0,-,-,-,6565905915
881,lufiot,2148640.0,1652800,12,6,0,-,-,-,6806532207
882,Tarant1noUA,2143160.0,1636000,12,3,1,-,-,-,579066145
883,AlekseiTimoschuk,2141426.8,1446910,17,7,1,-,-,-,884534574
884,mikefern1223,2137108.171,1605641,5,2,1,1.1,-,-,1769120043
885,aboro93,2123062.92,1115640,26,9,2,1.1,-,-,1199885808
886,Cthors,2115540.0,1533000,13,5,1,-,-,-,2075130615
887,Zyroseee,2114863.41,1747821,0,0,1,1.1,-,-,7103257871
888,Juikvk,2100502.8,1944910,8,0,0,-,-,-,7784606351
889,7687458170,2095472.7200000002,1213360,19,6,2,1.1,-,-,7687458170
890,FoX0147852FoX,2095344.0,1309590,18,4,3,-,-,-,1794197937
891,6992086338,2090401.6,1537060,18,6,0,-,-,-,6992086338
892,hidedayo,2082179.0,1892890,7,1,0,-,-,-,7356697204
893,machisann,2076396.66,1257660,12,5,0,1.3,-,-,1875667875
894,emerzonlouie,2075590.4,2055040,1,0,0,-,-,-,1936611073
895,Jenya1101,2070622.4,1848770,3,3,0,-,-,-,498875185
896,gserran99,2065344.0,1332480,10,5,3,-,-,-,6337927253
897,RobertTeras,2052200.0,1655000,18,2,0,-,-,-,5041180360
898,heru0910,2051100.0,1025550,37,11,3,-,-,-,6899679075
899,EvKhl,2048807.0,1679350,7,5,0,-,-,-,804304664
900,dat9k,2047400.0,1412000,16,3,2,-,-,-,7544502664
901,Juiiol,2041694.4,1790960,2,4,0,-,-,-,5917762536
902,Afriantis,2034138.99,1800123,3,0,1,-,-,-,697399566
903,7957203222,2024165.0,1557050,15,5,0,-,-,-,7957203222
904,khansaii,2020700.0,1210000,22,5,3,-,-,-,6936314510
905,ToanHK,2011063.34,1406338,15,6,1,-,-,-,1386678163
906,JohnHud58,2007530.0,1687000,16,1,0,-,-,-,5091461634
907,panisheer,2003040.0,1391000,15,3,2,-,-,-,595108249
908,plasnitzu,2001985.7,1399990,13,10,0,-,-,-,6793639563
909,o_i0000066,1984950.15,1280613,14,7,2,-,-,-,1852932889
910,gtyufd44,1983904.0,1549925,13,5,0,-,-,-,6735858934
911,Hilkonata,1982232.0,1436400,13,5,1,-,-,-,7340992605
912,ahduc9,1975410.0,1401000,12,3,2,-,-,-,7548919769
913,8045563653,1971626.8,1378760,12,7,1,-,-,-,8045563653
914,7689525119,1965452.8,1535510,13,5,0,-,-,-,7689525119
915,lexa_660,1963420.0,1546000,8,3,1,-,-,-,1157092623
916,pakost_nik,1959936.0,1689600,10,2,0,-,-,-,7032296263
917,Kuzankin,1957800.0,1506000,11,3,1,-,-,-,784360431
918,ARlNSH,1957732.5,1566186,9,2,1,-,-,-,377981897
919,sveto_therapy,1953060.0,1514000,17,4,0,-,-,-,6154531879
920,Romjk9,1951563.6,1548860,11,5,0,-,-,-,7601012766
921,samintuk,1951276.8,1478240,14,6,0,-,-,-,6711436716
922,6453587748,1948599.86,1454179,12,4,1,-,-,-,6453587748
923,Be2KoS,1936220.0,1861750,1,1,0,-,-,-,1220038226
924,UmitbaevRus,1930852.44,1462767,14,6,0,-,-,-,383266379
925,nuts_zuki,1920276.6,1465860,12,3,1,-,-,-,5245080067
926,Stefan_g11,1905918.0,1815160,2,1,0,-,-,-,2048673886
927,Steps1985,1901224.0,1462480,5,5,1,-,-,-,6388286606
928,krewsky,1901020.0,1728200,4,2,0,-,-,-,1686641206
929,max_b85,1900482.696,1256933,7,3,1,1.2,-,-,535690536
930,reyesreynaldo500,1891142.0000000002,1283000,16,6,0,1.1,-,-,5623524581
931,soberite,1882800.0,1569000,10,0,1,-,-,-,1900523761
932,Maxyjrs,1881607.0,1297660,18,9,0,-,-,-,6598439813
933,HAL_mon,1879865.0,1156840,9,2,1,1.3,-,-,6348080605
934,EngineeringOfficeABA1,1875391.25,1500313,9,2,1,-,-,-,642747013
935,8099515883,1872717.99,1309593,11,4,2,-,-,-,8099515883
936,nickkoss,1860805.0,1525250,12,0,1,-,-,-,555260584
937,konpedalniii,1854973.36,1363951,11,5,1,-,-,-,1250631098
938,samaraoh,1840694.24,1578640,3,1,0,1.1,-,-,6800547719
939,Alliluy_69,1838796.0,1532330,8,4,0,-,-,-,393891728
940,Cosmo_Imo,1831597.68,1650088,1,0,1,-,-,-,5732869682
941,5540970666,1827760.0000000002,1240000,9,5,1,1.1,-,-,5540970666
942,no1chair,1825201.28,1629644,9,1,0,-,-,-,6688667304
943,airdrop_ad,1822594.16,1469834,9,5,0,-,-,-,523432114
944,edo4696,1822432.6,1584724,9,2,0,-,-,-,1286959765
945,ken667788,1822254.7200000002,1592880,1,1,0,1.1,-,-,1480317913
946,Ala_Igor_Kuzmin,1815551.0,1578740,5,0,1,-,-,-,514726175
947,perfectmay,1807134.84,1585206,8,2,0,-,-,-,2386701
948,dannjukj,1804350.0,1569000,5,0,1,-,-,-,7724834028
949,nhangthien,1802842.8,1365790,13,3,1,-,-,-,6426824335
950,currykobo,1802048.0,1802048,0,0,0,-,-,-,6037986047
951,7187491219,1778927.56,1434619,9,5,0,-,-,-,7187491219
952,alinavio,1777992.0,1546080,6,3,0,-,-,-,723106653
953,belch4nok,1756610.35,1133297,17,6,2,-,-,-,1966035531
954,yangchigi,1755191.0,1236050,11,7,1,-,-,-,639200267
955,5247436344,1753269.3,1270485,9,3,2,-,-,-,5247436344
956,Mdefri24,1751591.83,1337093,6,5,1,-,-,-,7553500508
957,Andrei_Vasilev2,1749093.69,1634667,1,2,0,-,-,-,1053531149
958,5381723872,1748693.51,1634293,4,1,0,-,-,-,5381723872
959,m0322m,1738640.0,1688000,0,1,0,-,-,-,2060511894
960,Gigabit_ton,1738373.76,1704288,2,0,0,-,-,-,7899700845
961,taktaz333,1733730.8,1398170,12,4,0,-,-,-,5980345673
962,7479514747,1730514.3,1517995,8,2,0,-,-,-,7479514747
963,Art_Stalagnate,1728428.0,1661950,1,1,0,-,-,-,243009604
964,MAJINGILAN,1727424.9,1143990,16,5,2,-,-,-,1623149884
965,shalenniy,1724455.2,1437046,8,4,0,-,-,-,187660651
966,Kloshe1,1721883.5,1497290,9,2,0,-,-,-,351686360
967,CarolusMagnus0057,1716213.24,1454418,5,1,1,-,-,-,6647260460
968,8016356398,1716147.0,1271220,6,3,2,-,-,-,8016356398
969,Nazarbaeev36,1716000.0,1320000,0,0,0,1.3,-,-,810432427
970,BukvaUuuuuuu,1713918.976,1391168,9,1,0,1.1,-,-,642548522
971,8061640802,1709930.0,1693000,1,0,0,-,-,-,8061640802
972,Angry_1,1702369.68,1289674,11,7,0,-,-,-,325423439
973,enchikkcc,1700280.0,1416900,4,2,1,-,-,-,7007536572
974,Dile_mmafixer,1693890.6,1065340,15,8,2,-,-,-,6055604870
975,folken111,1693714.06,1498862,10,1,0,-,-,-,5560585511
976,576023881,1691449.2,1342420,7,3,1,-,-,-,576023881
977,messiah_05,1686656.24,1454014,10,2,0,-,-,-,6380883426
978,domasniy,1686585.34,1406660,6,1,0,1.1,-,-,428516174
979,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
980,YuriiSergi,1680716.0,1226800,16,7,0,-,-,-,1755907034
981,Barfein11,1679180.0,1486000,1,4,0,-,-,-,827023195
982,Engrlouie,1678040.0,1498250,2,0,1,-,-,-,1527786101
983,Arti_911,1677459.0,1215550,16,4,1,-,-,-,1328593004
984,Perfyx,1676601.89,1223797,11,2,2,-,-,-,6138648437
985,Crazyy_88,1674970.4,1443940,3,1,1,-,-,-,5730458783
986,akatsuki0423,1674330.0,1249500,15,3,1,-,-,-,5294739621
987,evorvv,1672770.0000000002,1520700,0,0,0,1.1,-,-,811439704
988,5050894570,1671969.6,1257120,14,3,1,-,-,-,5050894570
989,Ancouch,1671285.0000000002,1447000,2,1,0,1.1,-,-,1049852601
990,a_l_exandr,1670140.0,1478000,4,3,0,-,-,-,5236520486
991,n_i_n_a_o,1669200.0,1391000,8,4,0,-,-,-,793283539
992,alexlego,1668570.91,1530799,6,1,0,-,-,-,226546068
993,7817622240,1667357.7,1413015,6,4,0,-,-,-,7817622240
994,172237542,1666179.1,1198690,14,5,1,-,-,-,172237542
995,7763194818,1661156.09,1495190,1,0,0,1.1,-,-,7763194818
996,Natalia_Lednik,1660395.0,1106930,13,9,1,-,-,-,556925447
997,syahrial899,1655337.6,1199520,7,7,1,-,-,-,8022457699
998,Lorenzo_bob,1654937.5679999997,1276958,8,0,0,1.2,-,-,1782435499
999,Dedadedov,1648830.0,1037000,11,6,3,-,-,-,5221857302
1000,CaiLin3,1648156.16,1287622,13,5,0,-,-,-,7174143013
1001,charLeeTzy,1646222.13,1119879,16,7,1,-,-,-,5344275493
1002,7391093771,1644280.0000000002,1480000,1,0,0,1.1,-,-,7391093771
1003,MakcLukash,1642264.0,1579100,4,0,0,-,-,-,515171392
1004,caglarcrypto,1625105.97,1279611,2,5,1,-,-,-,1518593400
1005,7583548667,1624104.0,1353420,8,4,0,-,-,-,7583548667
1006,PieroElSolo,1618740.0,1173000,7,7,1,-,-,-,1724215461
1007,LucasTa5ff,1617030.0,1431000,10,1,0,-,-,-,5027250941
1008,Leonidas77777,1611610.0,1239700,15,5,0,-,-,-,5394638166
1009,vladpoznyak97,1610641.0,1364950,5,1,1,-,-,-,1447753463
1010,kmnhy0302,1610417.58,1412647,11,1,0,-,-,-,5343019184
1011,AlisaAlias,1609751.0,1238270,8,4,1,-,-,-,586445202
1012,7980087011,1609495.29,1375637,2,5,0,-,-,-,7980087011
1013,aikmann87,1607958.0,1191080,10,5,1,-,-,-,114798182
1014,investor100rub,1603840.0,1253000,7,7,0,-,-,-,6081762407
1015,Anjin_0,1602840.0,1083000,13,5,2,-,-,-,6088383024
1016,Evgeniy8829,1602680.0,1556000,0,1,0,-,-,-,422101943
1017,5880147663,1602310.5,1526010,2,1,0,-,-,-,5880147663
1018,RomanHsieh,1598188.8,1536720,1,1,0,-,-,-,1507644044
1019,OleksandrSulya,1590915.2,1420460,6,2,0,-,-,-,1246813488
1020,Ruslanoni,1583923.9,1218403,9,7,0,-,-,-,1959857870
1021,Nogarojca87,1582262.56,1047856,13,6,2,-,-,-,5353519513
1022,ratfm,1579257.4,1448860,6,1,0,-,-,-,110012229
1023,hyuruusu,1573938.8,1201480,9,4,1,-,-,-,5478585446
1024,Fri33nds,1569237.3,1039230,5,2,4,-,-,-,819772724
1025,Ramil_al,1563939.0,1336700,4,1,1,-,-,-,1676299269
1026,Innesa0707,1563100.0000000002,1421000,0,0,0,1.1,-,-,549287747
1027,6630773332,1562375.1,898950,21,9,1,1.1,-,-,6630773332
1028,gost2177,1562079.0,1531450,2,0,0,-,-,-,797001754
1029,599557557,1559756.5,1356310,6,3,0,-,-,-,599557557
1030,darrio_real,1550615.0,1281500,2,3,1,-,-,-,5583426818
1031,ITShymkent,1549072.7,1130710,10,9,0,-,-,-,303956438
1032,Sarms98,1546579.45,1180595,12,3,1,-,-,-,712968865
1033,Serginio777,1544519.4600000002,1017470,10,6,1,1.1,-,-,505679114
1034,gastondefi,1542223.54,1174580,1,0,0,1.3,-,-,1628981727
1035,unitO1,1541154.4,1085320,13,3,2,-,-,-,165304028
1036,kapa48,1537876.08,1192152,10,3,1,-,-,-,557334514
1037,MagicSoul34552035,1536885.0,1291500,4,5,0,-,-,-,829947971
1038,squall78,1530284.48,1033976,12,2,3,-,-,-,450333910
1039,rla78,1529406.9,1149930,11,4,1,-,-,-,6398099225
1040,YevheniyDemchenko,1529240.57,1275430,6,1,0,1.1,-,-,995743974
1041,brainqdead,1522409.9000000001,1258190,4,2,0,1.1,-,-,372055503
1042,Jaeger52,1520070.0,1520070,0,0,0,-,-,-,683287911
1043,DAV197726,1518259.8,1488490,2,0,0,-,-,-,180107873
1044,6449739444,1516242.18,1330037,8,2,0,-,-,-,6449739444
1045,BrocoliPancake,1515800.0,1378000,1,3,0,-,-,-,5032752661
1046,kamaz0th0d0v,1513933.2,1293960,8,3,0,-,-,-,7244560416
1047,devnhax,1511270.6400000001,1135440,5,2,1,1.1,-,-,2145039685
1048,nozeloi,1506876.8,1053760,19,8,0,-,-,-,6752629486
1049,TheHaque7,1499638.8,1136090,4,2,0,1.2,-,-,7099759083
1050,Sukhye,1489351.5,1272950,5,4,0,-,-,-,961457527
1051,Kucherrrro,1487044.26,1260207,9,3,0,-,-,-,1102833966
1052,KIG6060,1485468.2,1169660,6,7,0,-,-,-,517400935
1053,682071409,1483793.07,1168341,9,6,0,-,-,-,682071409
1054,crazik24,1482800.0,1348000,4,2,0,-,-,-,6739915676
1055,mrSw1ft,1480935.4,1057811,15,5,1,-,-,-,517065339
1056,koleybeliey,1477434.0,1018920,9,2,3,-,-,-,5012034536
1057,FinnoCr,1472391.0,1280340,9,2,0,-,-,-,360281767
1058,mikaamr,1459201.392,975402,14,4,1,1.1,-,-,1213187742
1059,Amiksor,1458773.4,1225860,6,1,1,-,-,-,689232279
1060,RYOTA111,1458050.0,1205000,6,5,0,-,-,-,2142832545
1061,OlegNovikov0111,1457666.28,1156878,8,6,0,-,-,-,5344766592
1062,1828381201,1457438.4,1104120,11,7,0,-,-,-,1828381201
1063,Ruslanazimov197,1455361.6,1299430,6,2,0,-,-,-,1521949849
1064,akito111,1451269.16,1199396,5,2,1,-,-,-,5127668029
1065,minamaks,1444840.32,1132320,3,1,1,1.1,-,-,6842634914
1066,Margo_88,1444491.43,1278311,1,4,0,-,-,-,294090781
1067,HubCrypt,1442918.4,1288320,6,2,0,-,-,-,1813750628
1068,ihorkhyzhniak,1442652.75,1192275,8,1,1,-,-,-,391242014
1069,fserran99,1442478.3,1299530,8,1,0,-,-,-,414199240
1070,StillBull1sh,1442460.0,1243500,7,3,0,-,-,-,1944528843
1071,Andrey_199507,1438800.0,1308000,4,2,0,-,-,-,1695255828
1072,Oleg_Htr,1436250.0,1149000,10,5,0,-,-,-,5848419279
1073,Vnossov,1435374.3,1293130,8,1,0,-,-,-,1000326714
1074,tesco23,1431825.63,1289933,5,2,0,-,-,-,5948589830
1075,Ncpcngz,1431014.0,1244360,9,2,0,-,-,-,5202677447
1076,Hellraiserx01,1428074.4,1091800,6,1,0,1.2,-,-,1799152230
1077,Wildeny,1425578.16,1040568,5,4,2,-,-,-,1933003681
1078,BigboyPelayo,1424999.6530000002,1088617,7,4,0,1.1,-,-,7039478002
1079,underwood_1337,1423911.3,1121190,5,4,1,-,-,-,884386865
1080,loftsssr,1421290.2,1174620,9,4,0,-,-,-,1451877793
1081,oferly,1417355.81,1081951,8,1,2,-,-,-,153619140
1082,wichopino,1412723.94,1023713,6,4,2,-,-,-,1405804155
1083,6853128075,1412452.02,1061994,12,7,0,-,-,-,6853128075
1084,dmface,1404687.45,1088905,4,5,1,-,-,-,475113078
1085,dinesh3165,1404592.8,1350570,1,1,0,-,-,-,1370792414
1086,paanogawinvlogronald,1404150.0,1265000,5,2,0,-,-,-,7165853727
1087,Evgeniip2975,1399880.0,886000,18,10,1,-,-,-,318735245
1088,vladimir6779,1399193.6,1146880,13,3,0,-,-,-,1111461278
1089,notbadhuh,1397202.0,1164335,8,4,0,-,-,-,6301149340
1090,7256405969,1389681.0,1389681,0,0,0,-,-,-,7256405969
1091,TOleg67,1389660.0,1311000,3,1,0,-,-,-,460325191
1092,8018685039,1389391.5,1323230,2,1,0,-,-,-,8018685039
1093,bambastic94,1388418.5,957530,10,5,2,-,-,-,556771492
1094,Vitaliy179,1387523.02,998218,10,3,2,-,-,-,1145164565
1095,7431772554,1386113.0,955940,17,6,1,-,-,-,7431772554
1096,cryptomaratos,1384500.0,975000,13,3,2,-,-,-,1627093942
1097,1931614137,1379540.3,1289290,1,2,0,-,-,-,1931614137
1098,ShadowID,1379400.0,1254000,10,0,0,-,-,-,94762135
1099,Sobatgurund,1375223.04,1127232,7,5,0,-,-,-,6800133608
1100,dksetikon,1374158.0,1194920,6,3,0,-,-,-,6025653052
1101,luyu8,1372800.0,960000,5,6,2,-,-,-,407258801
1102,CamHui,1366374.7,917030,14,5,2,-,-,-,6209876296
1103,7169306135,1364787.424,1192996,1,1,0,1.1,-,-,7169306135
1104,7086334768,1359153.7,1246930,9,0,0,-,-,-,7086334768
1105,Margebus,1353870.0,921000,25,4,1,-,-,-,1028493245
1106,Frienki_Loman,1351350.0,1155000,4,1,1,-,-,-,1882854320
1107,DuoqLe,1350952.2,1154660,8,3,0,-,-,-,1024238422
1108,Pronyko,1342200.28,1001642,9,5,1,-,-,-,1370198336
1109,Aleksandrqwe123,1342169.5,1009150,8,5,1,-,-,-,6127449089
1110,adrianholo,1340809.2,1241490,8,0,0,-,-,-,6946829475
1111,1177379524,1337306.88,1071560,1,1,0,1.2,-,-,1177379524
1112,5200331567,1336250.4,1151940,4,4,0,-,-,-,5200331567
1113,borya12135,1335076.25,1068061,7,6,0,-,-,-,5384183927
1114,7946585587,1331532.06,1128417,12,2,0,-,-,-,7946585587
1115,Amaren19,1329274.8,1230810,2,2,0,-,-,-,1293434056
1116,silmirion,1328634.1,1155334,9,2,0,-,-,-,129631849
1117,anang230599,1323480.0,1076000,7,2,1,-,-,-,6577656916
1118,Natalia1233,1320231.54,1082157,7,5,0,-,-,-,909478217
1119,Weltenbummler_2019,1318724.5,885050,6,1,4,-,-,-,1860533608
1120,Kuyawil9,1317532.2,934420,7,8,1,-,-,-,6629994971
1121,ad_targ3t,1310400.0,1120000,4,1,1,-,-,-,684841725
1122,AnyaNaNaN,1307825.29,954617,9,6,1,-,-,-,439528836
1123,Rfsh88,1304673.44,1164887,6,2,0,-,-,-,99427603
1124,7043590802,1304287.6,1096040,6,1,1,-,-,-,7043590802
1125,elizium,1301916.72,863340,4,4,0,1.3,-,-,224573
1126,banjiha,1297448.67,1090293,7,4,0,-,-,-,1735753265
1127,jagged83,1297107.0,1029450,10,2,1,-,-,-,296358842
1128,6158557290,1295799.7,912535,10,4,2,-,-,-,6158557290
1129,1371643683,1278860.0,1162600,7,1,0,-,-,-,1371643683
1130,Elen_Kado,1278817.8,1121770,8,2,0,-,-,-,382441313
1131,Sergey_dr,1277577.0,1013950,7,3,1,-,-,-,1143354705
1132,Lunamoonfang1968,1272714.3,890010,24,3,1,-,-,-,6347154615
1133,gougzy,1271509.2,1258920,1,0,0,-,-,-,1718706397
1134,Nezuko0620,1268784.6,1185780,1,2,0,-,-,-,6028649275
1135,N1doz,1268375.73,983237,16,1,1,-,-,-,545954218
1136,ArtWasp,1267160.38,967298,9,4,1,-,-,-,176336988
1137,yur_mor235,1265185.68,958474,10,4,1,-,-,-,1947314625
1138,7048017727,1262448.39,1060881,7,4,0,-,-,-,7048017727
1139,coinsget,1261783.59,1179237,4,1,0,-,-,-,842971750
1140,iWookiee,1259841.6,1166520,2,2,0,-,-,-,1941537273
1141,R_A_0506,1252959.33,1052907,9,0,1,-,-,-,471866639
1142,syham08,1250493.66,1179711,6,0,0,-,-,-,7398724229
1143,5150453789,1250106.0,886600,13,6,1,-,-,-,5150453789
1144,5120024203,1249692.64,1115797,6,2,0,-,-,-,5120024203
1145,mizuru0304,1248548.4,1015080,8,5,0,-,-,-,1849377900
1146,kinguri_san,1247362.2,989970,10,2,1,-,-,-,6716935574
1147,Dimasss191,1246000.0,1246000,0,0,0,-,-,-,502892933
