Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1046,6158557290,480564.0,381400,26,-,-,-
1047,Nastua_Nastusha,480000.0,300000,60,-,-,-
1048,katerina_kiras,479682.0,253800,89,-,-,-
1049,unityvv,478050.0,318700,50,-,-,-
1050,alexshved777,477499.00000000006,261500,66,1.1,-,-
1051,jump111goo,475797.7,399830,19,-,-,-
1052,Ciro80,475131.6,248760,91,-,-,-
1053,XABPyH,473820.0,447000,6,-,-,-
1054,7328290024,473550.0,451000,5,-,-,-
1055,VlSerg1,471549.0,417300,13,-,-,-
1056,Tio142,469680.0,456000,3,-,-,-
1057,GinebraMordo,468600.0,330000,42,-,-,-
1058,Drrezamo,468160.00000000006,266000,60,1.1,-,-
1059,NastjaPiatran,465760.0,328000,42,-,-,-
1060,Leonid557,465416.4,339720,37,-,-,-
1061,Inna080489,462477.4,300310,54,-,-,-
1062,Vas_26,462000.0,308000,50,-,-,-
1063,Eka_118,460740.6,333870,38,-,-,-
1064,zen_serg,458640.0,441000,4,-,-,-
1065,polymonger,458097.3,299410,53,-,-,-
1066,5381723872,456797.0,348700,31,-,-,-
1067,Gennadiy_Kurmanenko,455532.0,345100,32,-,-,-
1068,Jaeger52,454240.0,334000,36,-,-,-
1069,akensiro,454021.2,280260,62,-,-,-
1070,7315949289,452376.0,314150,44,-,-,-
1071,PandaCrew89,451713.6,289560,56,-,-,-
1072,ThandaButhelezi,451370.4,331890,36,-,-,-
1073,mindmastering,450762.18000000005,271380,51,1.1,-,-
1074,luyu8,448512.0,350400,28,-,-,-
1075,rolandspade,448123.6,361390,24,-,-,-
1076,brotherXC90,447810.5,268150,67,-,-,-
1077,Jhular120912,447105.0,218100,105,-,-,-
1078,Vitaleov,446615.4,276200,47,1.1,-,-
1079,a_l_exandr,446002.2,335340,33,-,-,-
1080,Ririii_qq,445690.9,273430,63,-,-,-
1081,Mesmaeilmohammadi,444752.00000000006,266000,52,1.1,-,-
1082,sent_kits_i_nevis,443148.8,248960,78,-,-,-
1083,stanislav56,443018.4,335620,32,-,-,-
1084,serventy,442602.05000000005,246850,63,1.1,-,-
1085,1010093125,442112.00000000006,314000,28,1.1,-,-
1086,496939198,442092.9,249770,77,-,-,-
1087,plxsk,441668.4,313240,41,-,-,-
1088,cryptodze,438180.0,218000,101,-,-,-
1089,alexgoodini13,438043.8,300030,46,-,-,-
1090,mgndoc,437687.5,293750,49,-,-,-
1091,Duck_durk,436240.0,266000,64,-,-,-
1092,Eyes075g,435896.8,231860,88,-,-,-
1093,yuriydr79,431798.4,306240,41,-,-,-
1094,Igor9120,431013.8,209230,106,-,-,-
1095,Taishin32,430737.0,297060,45,-,-,-
1096,SoulStealer888,430425.0,286950,50,-,-,-
1097,Alyssaxdaemon,428736.8,327280,31,-,-,-
1098,partyguy07,428456.7,303870,41,-,-,-
1099,aphation,427046.10000000003,168460,95,1.3,-,-
1100,1254199134,424943.4,307930,38,-,-,-
1101,kemalikaa,423771.8,268210,58,-,-,-
1102,paullorenzz,423661.2,268140,58,-,-,-
1103,Evgeny_Galanov,423063.0,261150,62,-,-,-
1104,Ya_dev1s,422949.6,395280,7,-,-,-
1105,Pocokongz,422752.0,264220,60,-,-,-
1106,TYBuON,422100.0,402000,5,-,-,-
1107,Pug_weatherologist,422100.0,402000,5,-,-,-
1108,humbleoudman,419516.35000000003,220450,73,1.1,-,-
1109,Ctefano1,418974.4,402860,4,-,-,-
1110,1040124548,418687.5,288750,45,-,-,-
1111,R_A_0506,418600.0,299000,40,-,-,-
1112,adman2017,418080.0,402000,4,-,-,-
1113,ipxyQW,418080.0,402000,4,-,-,-
1114,Partyzan123,417120.0,264000,58,-,-,-
1115,Standart201,416460.8,325360,28,-,-,-
1116,NatalyaUA,416156.8,221360,88,-,-,-
1117,Hellraiserx01,415422.36,252690,37,1.2,-,-
1118,8099515883,415205.9,303070,37,-,-,-
1119,demy_btc,414422.8,213620,94,-,-,-
1120,Kristi_summer,413070.0,281000,47,-,-,-
1121,AndreyKar,410748.03,197570,89,1.1,-,-
1122,vov4ik_st,408579.4,304910,34,-,-,-
1123,YuriiSergi,404240.0,248000,63,-,-,-
1124,Galaa111,403750.0,323000,25,-,-,-
1125,Takaccho,400417.5,276150,45,-,-,-
1126,emerzonlouie,397950.0,379000,5,-,-,-
1127,NikitaKOTnikitos,397620.0,282000,41,-,-,-
1128,SATANA_00000,397602.4,382310,4,-,-,-
1129,hmo0504,397441.2,272220,46,-,-,-
1130,ingreso_alvin,393680.0,266000,48,-,-,-
1131,vika_lev3,393380.0,178000,121,-,-,-
1132,SantoryuU3,392000.0,392000,0,-,-,-
1133,Kjnighti,391454.0,279610,40,-,-,-
1134,7097140141,390795.6,231240,69,-,-,-
1135,uaiann,390027.6,382380,2,-,-,-
1136,vkirill9,388720.0,226000,72,-,-,-
1137,BIEJKNOV,388242.2,273410,42,-,-,-
1138,Axeldiegoma,387172.50000000006,185250,90,1.1,-,-
1139,Jack_kredok,385950.0,249000,55,-,-,-
1140,crumb_di,385792.00000000006,256000,37,1.1,-,-
1141,akatsuki0423,385679.1,181070,113,-,-,-
1142,Kurmanenko_Gennadiy,384689.2,289240,33,-,-,-
1143,6764540804,384335.0,243250,58,-,-,-
1144,Mapogo01,384038.4,175360,119,-,-,-
1145,VikSum2024,381744.0,289200,32,-,-,-
1146,vladpoznyak97,379900.0,262000,45,-,-,-
1147,tonyyyyy123,379680.0,271200,40,-,-,-
1148,EkosAres,378991.2,278670,36,-,-,-
1149,Hukepuk,377520.0,242000,56,-,-,-
1150,elenkavesna,377253.5,297050,27,-,-,-
1151,7409397924,377208.2,240260,57,-,-,-
1152,no1chair,376050.6,232130,62,-,-,-
1153,7318646263,375950.0,257500,46,-,-,-
1154,eraybtc,375592.0,247100,52,-,-,-
1155,1654799007,375341.7,270030,39,-,-,-
1156,Andriy_Moskalenko,373516.0,261200,43,-,-,-
1157,crypto_protector619,373433.6,245680,52,-,-,-
1158,kvardan,370048.0,264320,40,-,-,-
1159,charLeeTzy,369417.1,218590,69,-,-,-
1160,8087055999,368322.0,234600,57,-,-,-
1161,DimCamon,368280.0,297000,24,-,-,-
1162,Ncpcngz,367104.8,269930,36,-,-,-
1163,vicdev80,367092.0,339900,8,-,-,-
1164,kab_s,366600.0,282000,30,-,-,-
1165,MReza_Rahimi,366226.08,219560,39,1.2,-,-
1166,hyuruusu,365960.0,209120,75,-,-,-
1167,1298046593,365848.8,257640,42,-,-,-
1168,BipolarBeetle,365392.6,344710,6,-,-,-
1169,n_pestretsova,364940.0,257000,42,-,-,-
1170,PieroElSolo,363660.0,209000,74,-,-,-
1171,Astil_Johnson,363460.5,269230,35,-,-,-
1172,Cucu_Caba,362446.0,258890,40,-,-,-
1173,Yyyvvji,361289.5,221650,63,-,-,-
1174,Immkyy,360094.4,246640,46,-,-,-
1175,Ivanushka83,359043.2,245920,46,-,-,-
1176,bogdangoncharenko,358039.5,277550,29,-,-,-
1177,7564877245,357781.5,277350,29,-,-,-
1178,Getskamed,357112.8,213840,67,-,-,-
1179,6869800839,356711.2,336520,6,-,-,-
1180,416927223,356653.4,225730,58,-,-,-
1181,owabUU,355680.0,342000,4,-,-,-
1182,Eowir,355224.48,131370,108,1.3,-,-
1183,BeckoningGabgab,354960.0,348000,2,-,-,-
1184,Buttehnikaa,354707.8,325420,9,-,-,-
1185,6453587748,353865.0,235910,50,-,-,-
1186,Engrlouie,353580.0,249000,42,-,-,-
1187,babperman,352080.0,234720,50,-,-,-
1188,Cicatrix_2040,351480.0,348000,1,-,-,-
1189,mithraize_chicken,351480.0,348000,1,-,-,-
1190,tovar_Consolato,351480.0,348000,1,-,-,-
1191,acinarparietals,351480.0,348000,1,-,-,-
1192,DAMA2305,349320.0,213000,64,-,-,-
1193,ratfm,347553.0,238050,46,-,-,-
1194,StephenGarfieldXyanthe,347127.3,296690,17,-,-,-
1195,Yurko82,346497.6,234120,48,-,-,-
1196,uaeshah,345839.0,266030,30,-,-,-
1197,Filou06,344360.4,277710,24,-,-,-
1198,1309749412,343357.2,270360,27,-,-,-
1199,taktaz333,341702.4,177970,92,-,-,-
1200,tedsamavn,341208.0,203100,68,-,-,-
1201,alexeisaleev,340782.0,200460,70,-,-,-
1202,Hiroshi556677,340347.0,255900,33,-,-,-
1203,plasmasg,340198.8,131860,115,1.2,-,-
1204,KIG6060,338840.0,197000,72,-,-,-
1205,GuestUser17,338508.0,188060,80,-,-,-
1206,chrysler777,338303.5,328450,3,-,-,-
1207,Dmitrii_Dyldin,337431.0,246300,37,-,-,-
1208,labus1971,337010.6,257260,31,-,-,-
1209,RB116,336960.0,216000,56,-,-,-
1210,Egor3845,336870.0,171000,97,-,-,-
1211,Nancript,336308.7,133350,94,1.3,-,-
1212,Aleks_pion_3,335808.0,212000,44,1.1,-,-
1213,Sanyair,335534.0,264200,27,-,-,-
1214,yasin_B_65,335395.2,208320,61,-,-,-
1215,newdimon,334986.08,173030,76,1.1,-,-
1216,o1avit,333502.0,202000,27,1.3,-,-
1217,diman999,333143.25,183550,65,1.1,-,-
1218,ykot10,332944.0,208090,60,-,-,-
1219,deerbyy,328059.48000000004,250810,9,1.2,-,-
1220,Azurester,327389.4,213980,53,-,-,-
1221,7817622240,326310.0,219000,49,-,-,-
1222,Nikita_maslyakov,325754.0,227800,43,-,-,-
1223,Dfvest,325050.0,216700,50,-,-,-
1224,cutefayeee,322476.0,244300,32,-,-,-
1225,1567955519,322320.0,237000,36,-,-,-
1226,6885164100,321867.0,183400,35,1.3,-,-
1227,igortig,320070.6,260220,23,-,-,-
1228,kindbaek,319960.0,210500,52,-,-,-
1229,Gozinbae,319075.9,223130,43,-,-,-
1230,6816277270,318000.0,300000,6,-,-,-
1231,moji1441,317898.0,252300,26,-,-,-
1232,Sk181286,315840.0,224000,41,-,-,-
1233,mngtA,315237.0,177000,37,1.3,-,-
1234,7005930628,315057.60000000003,183600,56,1.1,-,-
1235,6275041918,315000.0,300000,5,-,-,-
1236,5152846787,315000.0,300000,5,-,-,-
1237,ob752,313300.0,241000,30,-,-,-
1238,slepOI69,313280.0,178000,76,-,-,-
1239,Ivanna_diza,312664.0,229900,36,-,-,-
1240,6889067073,312000.0,300000,4,-,-,-
1241,greennoni0n,311153.5,233950,33,-,-,-
1242,Kriver9,311073.0,296260,5,-,-,-
1243,T011XA,310980.0,213000,46,-,-,-
1244,loved0123344,310638.0,225100,38,-,-,-
1245,PatatasGg,310000.0,125000,148,-,-,-
1246,Dozzy9,309755.6,174020,78,-,-,-
1247,Aleksandr_311075,308769.8,253090,22,-,-,-
1248,Crackid1,308309.76,129760,116,1.1,-,-
1249,6924779627,306000.0,300000,2,-,-,-
1250,ykot28,305424.0,212100,44,-,-,-
1251,truskauka,304612.8,223980,36,-,-,-
1252,ladadens1995,304385.8,201580,51,-,-,-
1253,Barry_Fung,303723.42000000004,151710,82,1.1,-,-
1254,lenaard,302761.2,265580,14,-,-,-
1255,EngineeringOfficeABA1,302616.9,170970,77,-,-,-
1256,ast1z,302235.7,220610,37,-,-,-
1257,mtsmtsa,302000.0,200000,51,-,-,-
1258,bewithsun,298462.7,235010,27,-,-,-
1259,Natlam85,297660.0,242000,23,-,-,-
1260,Tarant1noUA,297250.0,205000,45,-,-,-
1261,Deus_a_nativitate,296947.2,200640,48,-,-,-
1262,MikiProvince,296180.0,251000,18,-,-,-
1263,sveto_therapy,295260.0,222000,33,-,-,-
1264,klamint,294912.28,136660,66,1.3,-,-
1265,mrSw1ft,294907.5,192750,53,-,-,-
1266,fserran99,294169.4,221180,33,-,-,-
1267,Ravichouhan100,293880.0,186000,58,-,-,-
1268,mmk_user,293779.5,199850,47,-,-,-
1269,oceans_shinya,292685.6,215210,36,-,-,-
1270,Rajusardar,290532.0,124000,113,1.1,-,-
1271,433856244,290510.0,209000,39,-,-,-
1272,Kuts_000,290461.6,203120,43,-,-,-
1273,YuretsYuR,290137.5,232110,25,-,-,-
1274,alexodessit,289640.4,249690,16,-,-,-
1275,messiah_05,289495.5,275710,5,-,-,-
1276,NS_GaT,289399.5,189150,53,-,-,-
1277,korosensei136,287640.0,204000,41,-,-,-
1278,DAV197726,283710.0,193000,47,-,-,-
1279,blank4z,282385.6,212320,33,-,-,-
1280,vanichart,282298.5,171090,65,-,-,-
1281,Cryptonoob2024,281754.9,191670,47,-,-,-
1282,6041999738,281410.2,173710,62,-,-,-
1283,Evgeniaven77,281160.0,213000,32,-,-,-
1284,Paldont14,280535.2,197560,42,-,-,-
1285,Psych0_DeLika,279453.24,235230,8,1.1,-,-
1286,Revtyuh,278505.0,206300,35,-,-,-
1287,Phryzz,277508.0,185500,36,1.1,-,-
1288,Hilkonata,277500.0,222000,25,-,-,-
1289,DK_1307,276920.0,172000,61,-,-,-
1290,alextwinner,276000.0,240000,15,-,-,-
1291,AKotsyuba,275880.0,114000,142,-,-,-
1292,asdfkuneasdf,275328.0,96000,139,1.2,-,-
1293,JulieKotova,272403.0,159300,71,-,-,-
1294,samaraoh,272389.0,236860,15,-,-,-
1295,Elmer0420,272162.0,195800,39,-,-,-
1296,Amaren19,272021.3,214190,27,-,-,-
1297,hiob23,271132.2,145770,86,-,-,-
1298,F3DY4_5,270776.0,181000,36,1.1,-,-
1299,s2a1n,269147.83999999997,178480,16,1.3,-,-
1300,Evgen8341,268683.2,216680,24,-,-,-
1301,ND_1L,267800.0,260000,3,-,-,-
1302,7120009081,267644.0,205880,30,-,-,-
1303,Ekaterine_98,267423.8,199570,34,-,-,-
1304,7555309305,266484.46,180790,34,1.1,-,-
1305,eternal757,265851.3,185910,43,-,-,-
1306,folken111,265699.2,170320,56,-,-,-
1307,Bereznichenko,265369.2,257640,3,-,-,-
1308,OleksandrSulya,264602.8,186340,42,-,-,-
1309,7431772554,263296.4,185420,42,-,-,-
1310,6650014218,262581.0,179850,46,-,-,-
1311,mrwhat2,261620.0,127000,106,-,-,-
1312,6905649960,261420.5,216050,21,-,-,-
1313,olya55588,261142.2,215820,21,-,-,-
1314,aivantsov,258601.2,188760,37,-,-,-
1315,wkgOhh,258300.0,246000,5,-,-,-
1316,Romario_Goldinni,258084.0,192600,34,-,-,-
1317,ya_nazar1,257780.7,199830,29,-,-,-
1318,896638420,257670.3,202890,27,-,-,-
1319,Kramzand,257400.0,110000,134,-,-,-
1320,PosleBog,257270.0,197900,30,-,-,-
1321,Heung23,257232.0,223680,15,-,-,-
1322,mikesvetlov,256711.8,175830,46,-,-,-
1323,loverosewine,256199.5,165290,55,-,-,-
1324,LnOoPh,255840.0,246000,4,-,-,-
1325,Aleks25nik,254921.6,190240,34,-,-,-
1326,Slava_odessa,254178.9,228990,11,-,-,-
1327,Codfish_baccalaureate,253380.0,246000,3,-,-,-
1328,Olraknav,252705.6,156960,61,-,-,-
1329,devnhax,251790.2,198260,27,-,-,-
1330,artemvlko,251101.2,150360,67,-,-,-
1331,ArtWasp,250445.8,191180,31,-,-,-
1332,MmDNcF,249600.0,240000,4,-,-,-
1333,Bogdan7852,249206.4,183240,36,-,-,-
1334,lev_xo,249112.8,145680,71,-,-,-
1335,BattlesFiercely,248460.0,246000,1,-,-,-
1336,Cool225,248386.5,183990,35,-,-,-
1337,5329164753,247680.0,192000,29,-,-,-
1338,hillockes,247401.00000000003,153000,47,1.1,-,-
1339,Antifowlunacted,247200.0,240000,3,-,-,-
1340,mushop74,245752.4,108740,126,-,-,-
1341,SoninaVictoria,245745.0,193500,27,-,-,-
1342,1221793038,245148.5,162350,51,-,-,-
1343,Aitch_1801,244800.0,240000,2,-,-,-
1344,Sexiness_addicted,244800.0,240000,2,-,-,-
1345,TbungB,244544.15999999997,139580,46,1.2,-,-
1346,Sergiy28,242724.0,214800,13,-,-,-
1347,gserran99,241935.0,190500,27,-,-,-
1348,adrianholo,240411.6,168120,43,-,-,-
1349,Lhon21_M,240039.8,220220,9,-,-,-
1350,SamNego2022,238080.0,186000,28,-,-,-
1351,haruhifree,237300.0,226000,5,-,-,-
1352,sskeymoon,237000.4,130220,82,-,-,-
1353,SanyaViKinG87,236887.4,194170,22,-,-,-
1354,Tulibad,236844.0,129000,53,1.2,-,-
1355,shefik001,235419.8,152870,54,-,-,-
1356,Gagaisi,235165.48,103780,106,1.1,-,-
1357,akito111,234218.6,174790,34,-,-,-
1358,8306987127,233869.0,137570,70,-,-,-
1359,Dekosss,233512.51000000004,178390,19,1.1,-,-
1360,7532594221,233468.6,159910,46,-,-,-
1361,Josebriceno1,232670.90000000002,157850,34,1.1,-,-
1362,kinguri_san,230294.8,198530,16,-,-,-
1363,arindammroy,229258.8,177720,29,-,-,-
1364,UpViewMarketing,228900.0,218000,5,-,-,-
1365,Nadyushka_G12,228652.8,119090,92,-,-,-
1366,MarcTheMaker,227433.2,192740,18,-,-,-
1367,Arcane_1877,226800.0,216000,5,-,-,-
1368,Soborna9,226629.9,154170,47,-,-,-
1369,AlexOneRo,226251.0,109300,107,-,-,-
1370,GreenGoNV,226169.5,200150,13,-,-,-
1371,Vitaliy179,225444.1,162190,39,-,-,-
1372,Michaeldeleon09,225096.8,148090,52,-,-,-
1373,xCUuMb,224640.0,216000,4,-,-,-
1374,beaulieu_1976,224640.0,216000,4,-,-,-
1375,Pawan966,224445.5,154790,45,-,-,-
1376,dinesh3165,223978.6,153410,46,-,-,-
1377,belch4nok,223208.8,189160,18,-,-,-
1378,imyourfinguin,222539.6,134060,66,-,-,-
1379,chukchi1830,222480.0,216000,3,-,-,-
1380,Yeanling_paludrin,222480.0,216000,3,-,-,-
1381,kmnhy0302,221764.4,155080,43,-,-,-
1382,AlekseiTimoschuk,221539.2,157120,41,-,-,-
1383,6170149127,221430.0,167750,32,-,-,-
1384,figgisch,221054.4,144480,53,-,-,-
1385,wu_crypto,220711.4,164710,34,-,-,-
1386,zerozero_blue,220534.8,149010,48,-,-,-
1387,7935528632,220500.0,210000,5,-,-,-
1388,cwixyk,220320.0,216000,2,-,-,-
1389,7713455979,220320.0,216000,2,-,-,-
1390,underwood_1337,220104.0,183420,20,-,-,-
1391,1931614137,219307.2,195810,12,-,-,-
1392,metamaxi,218735.2,138440,58,-,-,-
1393,francisogi,218387.0,157000,7,1.3,-,-
1394,EvroMaks,218383.2,173320,26,-,-,-
1395,lagboosters,218160.0,216000,1,-,-,-
1396,682071409,217535.6,162340,34,-,-,-
1397,artsimpatiya,217218.0,176600,23,-,-,-
1398,Sapyanina21,217150.0,215000,1,-,-,-
1399,8016356398,216521.6,152480,42,-,-,-
1400,glasswarefifes,216000.0,216000,0,-,-,-
1401,Dimasss191,215820.0,198000,9,-,-,-
1402,Seriy89,215791.2,131580,64,-,-,-
1403,airdrop_ad,214650.0,135000,59,-,-,-
1404,Crcrcrrrc,214423.00000000003,193000,1,1.1,-,-
1405,sjqoqoj,213120.0,148000,44,-,-,-
1406,ivanykovych02,212814.0,168900,26,-,-,-
1407,Menskiemoves143,212350.0,171250,24,-,-,-
1408,bookberlet,212020.2,168270,26,-,-,-
1409,T0DDT,211555.0,145900,45,-,-,-
1410,unnamed021,210937.1,186670,13,-,-,-
1411,Niglosushi,210863.0,151700,39,-,-,-
1412,SaifulB25,209570.4,134340,56,-,-,-
1413,7583548667,209280.0,109000,92,-,-,-
1414,7826501676,209100.0,85000,146,-,-,-
1415,Chipmunk_dreaminess,209070.0,207000,1,-,-,-
1416,Evgenia77,208980.0,162000,29,-,-,-
1417,Kons_Karanikolas,208800.0,167040,25,-,-,-
1418,n_i_n_a_o,208747.2,132960,57,-,-,-
1419,iharsumar,208650.0,195000,7,-,-,-
1420,Kingjoab,208170.0,192750,8,-,-,-
1421,8474053024,208132.8,158880,31,-,-,-
1422,Emmank15,208051.2,165120,26,-,-,-
1423,Jurez27,207637.2,151560,37,-,-,-
1424,5075858518,207400.0,152500,36,-,-,-
1425,Andrey_199507,207320.0,146000,42,-,-,-
1426,Soln_shka89,207204.2,154630,34,-,-,-
1427,Demosthenes11,206992.50000000003,150540,25,1.1,-,-
1428,will_be_added,206882.0,109000,46,1.3,-,-
1429,skoty72,206090.0,139250,48,-,-,-
1430,aikmann87,205268.4,120040,71,-,-,-
1431,Carlo_Mati,205020.0,153000,34,-,-,-
1432,cryptobikerok,204913.8,147420,39,-,-,-
1433,OrangeVol86,203820.0,158000,29,-,-,-
1434,7980087011,203504.8,160240,27,-,-,-
1435,yarohicho,202800.0,120000,30,1.3,-,-
1436,tcharlton,202406.4,120480,40,1.2,-,-
1437,5451463093,202207.5,96750,109,-,-,-
1438,Eliminator1901,201760.0,194000,4,-,-,-
1439,Draa243,201600.0,192000,5,-,-,-
1440,Barsobyk,200400.0,167000,20,-,-,-
1441,lytvynoleh,200200.0,182000,10,-,-,-
1442,7536216295,200020.0,146000,37,-,-,-
1443,jotisi1943,199680.0,192000,4,-,-,-
1444,1161388861,199446.0,153420,30,-,-,-
1445,loismamego,199318.0,142370,40,-,-,-
1446,StillBull1sh,199140.9,149730,33,-,-,-
1447,1021915507,199134.0,144300,38,-,-,-
1448,alexandrudima915,198846.6,109860,81,-,-,-
1449,Eaalex,198240.0,132160,50,-,-,-
1450,AbdulkadirHTY,198042.0,126950,56,-,-,-
1451,sNwVsu,197760.0,192000,3,-,-,-
1452,yangchigi,197540.2,138140,43,-,-,-
1453,6159408544,197064.0,156400,26,-,-,-
1454,Jo1821,195840.0,192000,2,-,-,-
1455,TobinBellSaw,195709.5,147150,33,-,-,-
1456,AlisaAlias,195237.1,153730,27,-,-,-
1457,Krylov_John,194751.3,150970,29,-,-,-
1458,7736432194,194561.4,158180,23,-,-,-
1459,Michal81,194480.0,136000,43,-,-,-
1460,SERELDA,194400.0,120000,62,-,-,-
1461,oUHGkG,193920.0,192000,1,-,-,-
1462,LightMario,193445.3,108070,79,-,-,-
1463,CAWA3012,191160.0,162000,18,-,-,-
1464,coinsget,191155.2,167680,14,-,-,-
1465,alexander3891,191068.2,155340,23,-,-,-
1466,6449739444,190830.0,127220,50,-,-,-
1467,Negrito48,190817.5,150250,27,-,-,-
1468,5224820999,190740.0,187000,2,-,-,-
1469,7086334768,189224.4,138120,37,-,-,-
1470,KhVYFY,189000.0,180000,5,-,-,-
1471,franky807,188480.0,124000,52,-,-,-
1472,brainqdead,188100.00000000003,95000,80,1.1,-,-
1473,CAWA30,187913.7,160610,17,-,-,-
1474,kafkef3,187530.0,141000,33,-,-,-
1475,795236055,187440.0,71000,164,-,-,-
1476,KydPcB,187200.0,180000,4,-,-,-
1477,anhelina_kulykova,187200.0,180000,4,-,-,-
1478,zinaidakazakova73,187200.0,180000,4,-,-,-
1479,peacock1838,187200.0,180000,4,-,-,-
1480,Hillock_triplopia,187200.0,180000,4,-,-,-
1481,vita_potapenko,187200.0,180000,4,-,-,-
1482,LordBonxi,187024.6,140620,33,-,-,-
1483,nastealittle,185540.04,129930,19,1.2,-,-
1484,juliennesancon,185400.0,180000,3,-,-,-
1485,caridean_Articulate,185400.0,180000,3,-,-,-
1486,817305567,183980.8,135280,36,-,-,-
1487,taunting_Urinaries,183600.0,180000,2,-,-,-
1488,Aware_1821,183600.0,180000,2,-,-,-
1489,QyVAHx,183600.0,180000,2,-,-,-
1490,KRwxxD,183600.0,180000,2,-,-,-
1491,Sapotasupershow,183600.0,180000,2,-,-,-
1492,SAW0829,183596.2,155590,18,-,-,-
1493,cheburahapnz,183520.0,148000,24,-,-,-
1494,telegaolegas,182797.4,139540,31,-,-,-
1495,Alluringcherished,182700.0,174000,5,-,-,-
1496,Zorei91,182280.0,130200,40,-,-,-
1497,life_debug_config,182156.1,143430,27,-,-,-
1498,Sh0cKw0w,182000.0,140000,30,-,-,-
1499,MagicNinjaX,181440.0,144000,26,-,-,-
1500,ihorkhyzhniak,181216.0,129440,40,-,-,-
1501,entredeux_brigandine,180960.0,174000,4,-,-,-
1502,basileAspiring,180960.0,174000,4,-,-,-
1503,CamHui,180153.6,136480,32,-,-,-
1504,TheSwoleHermit,180026.0,81830,100,1.1,-,-
1505,Erastus_Biabo,180000.0,180000,0,-,-,-
1506,Volterxxa,179520.0,102000,76,-,-,-
1507,hqlk2016,179407.8,125460,43,-,-,-
1508,koexto,179352.0,141000,6,1.2,-,-
1509,highbrows_seism,179220.0,174000,3,-,-,-
1510,jgIPjT,179220.0,174000,3,-,-,-
1511,Skipjack_1984,179220.0,174000,3,-,-,-
1512,makarenko_sd,178293.5,147350,21,-,-,-
1513,8052899884,178228.0,131050,36,-,-,-
1514,1599789115,177909.6,134780,32,-,-,-
1515,stepxup,177667.2,143280,24,-,-,-
1516,pinchmari,177583.7,149230,19,-,-,-
1517,maxx2475,177488.5,133450,33,-,-,-
1518,yDTWRa,177480.0,174000,2,-,-,-
1519,DzhhAW,177480.0,174000,2,-,-,-
1520,XSUMMONER,176817.3,146130,21,-,-,-
1521,line:U73963df68ab8b0c9147f6a1b84ec4257,176400.0,140000,26,-,-,-
1522,6630773332,175877.68,119320,34,1.1,-,-
1523,camdenPolyphone,175740.0,174000,1,-,-,-
1524,Mrrprooo12,175440.0,129000,36,-,-,-
1525,Cryptolauv,175440.0,102000,72,-,-,-
1526,pooh1980,175290.5,120890,45,-,-,-
1527,Leonid1el,175260.0,138000,27,-,-,-
1528,tottip777,175179.8,101260,73,-,-,-
1529,MSist_SUI,174876.0,115050,52,-,-,-
1530,Misha11tari,174574.4,83930,108,-,-,-
1531,nhangthien,174460.0,143000,22,-,-,-
1532,Mantasign,174420.0,102000,71,-,-,-
1533,Kaiden0930,174400.0,80000,118,-,-,-
1534,panisheer,174274.1,121870,43,-,-,-
1535,7802823206,174031.0,133870,30,-,-,-
1536,NMSwhale,173780.1,148530,17,-,-,-
1537,DAXABOY,172380.0,102000,69,-,-,-
1538,Dolareslatinos,172167.2,104980,64,-,-,-
1539,CryptologSan,172098.0,127480,35,-,-,-
1540,Chisyakun,171360.0,102000,68,-,-,-
1541,Sukhye,171353.2,151640,13,-,-,-
1542,5355661370,171323.1,146430,17,-,-,-
1543,silmirion,170464.5,148230,15,-,-,-
1544,Atieska,170340.0,102000,67,-,-,-
1545,comma_Tires,170100.0,162000,5,-,-,-
1546,binhnbt,169963.2,128760,32,-,-,-
1547,chumorax,169680.0,168000,1,-,-,-
1548,Red7474,169613.2,143740,18,-,-,-
1549,Kamanebrief,169320.0,102000,66,-,-,-
1550,5138278027,169270.8,122660,38,-,-,-
1551,MedAleks81,169178.8,119140,42,-,-,-
1552,GermaniaADA,169123.6,136390,24,-,-,-
1553,casper_080,169092.0,161040,5,-,-,-
1554,iWookiee,169018.5,160970,5,-,-,-
1555,thanvu125,169003.8,142020,19,-,-,-
1556,M002355,168987.0,129990,30,-,-,-
1557,iris171,168750.4,126880,33,-,-,-
1558,EugenioAI,168540.0,159000,6,-,-,-
1559,gunduzs17,168393.6,97450,44,1.2,-,-
1560,Daffa14,168277.2,104520,61,-,-,-
1561,JamesOnRed23,168061.5,124490,35,-,-,-
1562,alexlego,167804.0,129080,30,-,-,-
1563,mikefern1223,167378.75,121730,25,1.1,-,-
1564,JhAnd5,167372.9,122170,37,-,-,-
1565,kScpqg,166860.0,162000,3,-,-,-
1566,Vibrio_Unjewelled,166860.0,162000,3,-,-,-
1567,xyloqq,166860.0,162000,3,-,-,-
1568,P_Evstyunin,166577.6,119840,39,-,-,-
1569,1371643683,166300.0,133040,25,-,-,-
1570,NesleVok,166260.0,102000,63,-,-,-
1571,Frekfam,166181.0,121300,37,-,-,-
1572,Konsper8,165686.4,125520,32,-,-,-
1573,5114560326,164776.0,76640,115,-,-,-
1574,oczrum,164205.6,108030,52,-,-,-
1575,Starenesha,164071.2,119760,37,-,-,-
1576,CryptoDiscoLab,163680.0,132000,24,-,-,-
1577,AJ1N1,163680.0,124000,32,-,-,-
1578,MDyNio,163620.0,162000,1,-,-,-
