Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
868,chrysler777,231239,126360,37,12,1,-,-,-,5100373117
869,DelvirSPb,230806,118972,35,13,2,-,-,-,506378816
870,Pacalna28,230249,132327,34,10,1,-,-,-,5640151220
871,YuliyaVladova,229500,150000,18,5,2,-,-,-,645735067
872,Don_Jucchini,229216,92800,68,13,4,-,-,-,391174244
873,104869593,228525,92520,65,24,1,-,-,-,104869593
874,mikefern1223,222675,131760,29,10,1,-,-,-,1769120043
875,yori80,222656,69580,96,38,1,-,-,-,6679499496
876,7097140141,222281,169680,22,3,0,-,-,-,7097140141
877,631871678,221822,78660,42,20,8,-,-,-,631871678
878,6391794228,219875,80540,55,26,4,-,-,-,6391794228
879,Widow_free,217784,105720,48,16,1,-,-,-,6116858544
880,5911428966,217389,93300,49,18,3,-,-,-,5911428966
881,DimonPremier,217210,107000,38,15,2,-,-,-,402388036
882,Devilucy,216942,125400,23,10,2,-,-,-,5705887673
883,Mudry_48,214886,154594,18,7,0,-,-,-,469435175
884,svskumar,214120,169936,17,3,0,-,-,-,318401353
885,bebe_machball,213716,92920,31,13,6,-,-,-,5292449789
886,taupimu,212400,120000,28,3,4,-,-,-,6556989920
887,Mc_JPP,207126,117020,21,12,2,-,-,-,285990583
888,693923157,206612,109900,34,8,3,-,-,-,693923157
889,samsul15,204180,136120,20,10,0,-,-,-,5393584967
890,sigmahdhdb,202964,146017,14,5,1,-,-,-,7065706027
891,vinhtran1992,201192,144742,14,5,1,-,-,-,6747259865
892,zloijuk,200542,79580,43,23,4,-,-,-,281690662
893,Artem000_07,196800,120000,20,8,2,-,-,-,6367466725
894,samama7311SEED,196770,106940,40,8,2,-,-,-,1982916652
895,vladislavChernyaev,195465,133880,18,6,1,-,-,-,1942611965
896,melihsvr,194940,102600,21,3,6,-,-,-,1561759850
897,7534410584,193500,90000,39,12,4,-,-,-,7534410584
898,moqt0n,193011,148470,15,5,0,-,-,-,333609548
899,Moreno2697,189711,100910,27,17,1,-,-,-,6874939979
900,Artem000_09,188400,120000,20,9,1,-,-,-,7114482651
901,bule11moon6,186984,166950,9,1,0,-,-,-,1821885809
902,manajatwa21,186031,93955,33,15,2,-,-,-,291988274
903,loismamego,185469,87900,22,13,5,-,-,-,6557809944
904,burritopau,185400,90000,36,10,4,-,-,-,341704142
905,JP_Popz,184488,53630,75,33,7,-,-,-,1238116287
906,sanya_zozh,183803,118582,21,8,1,-,-,-,250751860
907,Majime33,183443,118350,13,4,3,-,-,-,5348590922
908,6822393919,182805,105060,19,15,1,-,-,-,6822393919
909,6184798317,181705,106260,24,9,2,-,-,-,6184798317
910,D_K_90,181581,124370,18,6,1,-,-,-,501346795
911,Hiroshi556677,181152,81600,36,22,2,-,-,-,6522316217
912,svs_ovr,180889,103959,34,10,1,-,-,-,1091845990
913,6592663272,180725,94620,44,9,2,-,-,-,6592663272
914,sohepokinawa,180320,80500,46,16,3,-,-,-,1829925343
915,evgen13131313,179717,121430,17,7,1,-,-,-,1103149212
916,Gutendos,179644,103840,15,6,4,-,-,-,6245093975
917,7516872862,179288,80760,59,21,0,-,-,-,7516872862
918,BillyBones_03,179130,85300,31,23,1,-,-,-,579886662
919,ZuRaN_Msk,176705,82960,40,11,4,-,-,-,453143711
920,komarado8,176199,115920,15,9,1,-,-,-,1891262279
921,VTLock,175498,123590,16,2,2,-,-,-,178856204
922,Nunsuko,173403,128446,16,3,1,-,-,-,7937379999
923,jpbobis2,173160,72150,49,17,4,-,-,-,1924293222
924,1022666058,172125,137700,6,3,1,-,-,-,1022666058
925,Nishanth_Velu,170978,111750,22,7,1,-,-,-,939085741
926,7061076897,170165,54540,84,26,5,-,-,-,7061076897
927,7666938905,169929,132757,16,4,0,-,-,-,7666938905
928,Tio142,169500,150000,1,4,0,-,-,-,7452257204
929,Leeinkoo,169458,113730,24,5,1,-,-,-,472960047
930,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
931,7677153484,169000,50000,74,28,8,-,-,-,7677153484
932,MARSXTON,168960,88000,32,10,3,-,-,-,6933537863
933,swan7502,166464,48960,81,33,6,-,-,-,1819282293
934,Blitzy67,166037,112950,25,4,1,-,-,-,6239057452
935,6466521022,165546,96810,28,11,1,-,-,-,6466521022
936,SombirChahar,165335,122470,20,5,0,-,-,-,1837683737
937,leadena,165240,102000,17,5,3,-,-,-,723901417
938,m0327u,164970,47000,94,29,7,-,-,-,1609035924
939,Arti_911,164472,92400,24,8,3,-,-,-,1328593004
940,keMojya,164294,48180,96,35,4,-,-,-,1791206078
941,hoolybullywear,164042,101260,21,7,2,-,-,-,85888375
942,PORKSILOG300,162400,70000,46,22,2,-,-,-,6929897733
943,noris_pina12,161610,107740,16,8,1,-,-,-,905742167
944,magnetikaa,161507,73080,40,17,3,-,-,-,1244766806
945,6037348211,160250,81760,30,12,3,-,-,-,6037348211
946,1060795389,159621,119120,13,7,0,-,-,-,1060795389
947,Artem000_08,158400,90000,14,14,2,-,-,-,6963273911
948,7941859872,157560,52000,81,24,5,-,-,-,7941859872
949,Bogart57,156938,99960,20,9,1,-,-,-,7458428829
950,solsol7144,156150,93840,12,2,1,1.3,-,-,8084667729
951,zechie_xd,155961,119970,15,5,0,-,-,-,7062746874
952,yanxzar,155669,92660,22,12,1,-,-,-,318082916
953,6244020785,155437,51640,75,32,3,-,-,-,6244020785
954,fimaton,155417,89320,30,8,2,-,-,-,7763630618
955,MamamoDer,152069,36380,87,57,6,-,-,-,649715924
956,roberto98765,151955,109320,18,7,0,-,-,-,6291339742
957,rdzhh,151074,76300,44,8,3,-,-,-,1995925096
958,7452120390,149612,47647,87,29,4,-,-,-,7452120390
959,GK2671,148921,113680,18,1,1,-,-,-,5154682381
960,Fantom_dp,148238,78850,34,8,3,-,-,-,451889255
961,715342951,148200,60000,80,19,1,-,-,-,715342951
962,AKotsyuba,147660,138000,4,1,0,-,-,-,431640543
963,Sergey9k,147660,138000,4,1,0,-,-,-,438476031
964,AMGlNE,147204,93760,20,9,1,-,-,-,7182896849
965,jinchul904,146639,95220,25,3,2,-,-,-,643073293
966,Luvie_rider,146536,106960,19,6,0,-,-,-,6035849319
967,Oleglom11,146468,100320,18,6,1,-,-,-,456894336
968,Di_p88,146124,88560,35,10,0,-,-,-,5132391275
969,olena_maltseva3,145965,78900,32,11,2,-,-,-,618453143
970,andreysergeevich2,144337,78020,32,11,2,-,-,-,353060668
971,lenaard,144144,110880,11,3,1,-,-,-,1894790286
972,RomanGoso,144098,92370,24,4,2,-,-,-,5144174443
973,imahmed,143271,39360,70,20,5,1.3,-,-,377567954
974,MrMart1980,141055,95307,17,7,1,-,-,-,1849356407
975,didkovskiij,141050,91000,17,6,2,-,-,-,5229855300
976,jaZzY770,140716,93189,15,2,3,-,-,-,7147168351
977,SPIKE05,140076,116730,5,5,0,-,-,-,332673452
978,soberite,139840,76000,21,11,3,-,-,-,1900523761
979,697699768,139491,91770,11,7,2,-,-,-,697699768
980,6847047216,139253,92220,27,8,0,-,-,-,6847047216
981,ihorkhyzhniak,138493,51870,62,25,3,-,-,-,391242014
982,pandachoco,137351,116399,6,4,0,-,-,-,5549956175
983,Dmitriy_Sergeef,136079,87230,28,6,1,-,-,-,185769819
984,Anhhungbmt,136042,57890,44,17,4,-,-,-,5030351761
985,Dollars1498,135929,62640,42,15,3,-,-,-,6597368630
986,5152849205,133728,47760,63,29,3,-,-,-,5152849205
987,lp81lx,133586,117180,8,2,0,-,-,-,7541542306
988,s3nim,131112,60420,42,15,3,-,-,-,1379522786
989,AjiSholehudin,130722,102930,1,2,2,-,-,-,1256744705
990,NikolaiKramskoy,129767,129767,0,0,0,-,-,-,1239473473
991,yurmtv,128296,63200,34,13,3,-,-,-,276392277
992,santosajovan,127613,88620,19,5,1,-,-,-,687025346
993,Elitemarkting,127319,84317,19,4,2,-,-,-,2107391422
994,826937972,127319,79080,33,6,1,-,-,-,826937972
995,Dmicher,127213,91520,10,3,2,-,-,-,445469103
996,Nanykun,125400,33000,83,39,8,-,-,-,1571839069
997,alixwhitefalcon33,124910,79560,20,9,1,-,-,-,5534601935
998,BelanYO,124243,82280,27,8,0,-,-,-,880390680
999,Panker85,123696,92310,13,7,0,-,-,-,5449774030
1000,binarysoul69,122880,24000,159,51,10,-,-,-,789008075
1001,Inzaghi1989,121712,79550,22,7,1,-,-,-,1331714839
1002,loftsssr,121338,57780,42,16,2,-,-,-,1451877793
1003,DUM76,120266,53690,42,14,4,-,-,-,902516307
1004,Squall274,120219,74670,33,6,1,-,-,-,5771983810
1005,VladyslavRo,119751,60480,25,11,4,-,-,-,6868093099
1006,Maucoimbra,119392,91840,15,5,0,-,-,-,6253059923
1007,krisstalik_3,118523,81180,14,4,2,-,-,-,1977834053
1008,1161388861,118296,82150,23,7,0,-,-,-,1161388861
1009,5161277627,118002,108258,3,2,0,-,-,-,5161277627
1010,7927287610,117729,59160,25,18,2,-,-,-,7927287610
1011,xpluspct,117463,83902,21,3,1,-,-,-,1731341680
1012,Olenka13031,114911,65290,33,11,1,-,-,-,5448908686
1013,P_6251,114120,36000,70,29,6,-,-,-,767690475
1014,tensaida1029_Sui,113211,65820,31,7,2,-,-,-,7019790265
1015,Instars13,111244,74660,20,3,2,-,-,-,410808307
1016,SebastianPapis,110894,79210,21,3,1,-,-,-,6286544122
1017,Matinding_Galawan,110860,46000,45,22,3,-,-,-,6802137702
1018,jokernet22,110594,47876,50,17,3,-,-,-,1827281333
1019,SATRIGEN,110510,43000,52,25,3,-,-,-,1782731867
1020,iseeyourlife,109120,77390,13,6,1,-,-,-,623253552
1021,Holitsyn,106141,89950,2,2,1,-,-,-,1279242590
1022,karetnik,105669,89550,6,4,0,-,-,-,223222203
1023,RYOTA111,105523,40430,50,27,3,-,-,-,2142832545
1024,aivantsov,104681,84420,18,2,0,-,-,-,54371903
1025,1371643683,103829,76910,16,3,1,-,-,-,1371643683
1026,chaubuizz,103550,95000,3,2,0,-,-,-,1219834716
1027,olicassis,102457,73710,18,7,0,-,-,-,814423855
1028,7245873568,102082,48380,34,19,2,-,-,-,7245873568
1029,5072648752,102060,63000,21,7,2,-,-,-,5072648752
1030,6758282838,101480,86000,6,4,0,-,-,-,6758282838
1031,davi111112,101400,60000,25,8,2,-,-,-,6500914642
1032,valeriyivanovs,101062,38870,73,19,3,-,-,-,446481706
1033,grappler3x,100010,73000,19,6,0,-,-,-,5333545579
1034,Xamidov7,99750,71250,10,10,0,-,-,-,2953143
1035,8385011250,99510,93000,4,1,0,-,-,-,8385011250
1036,CamHui,99209,33630,93,24,3,-,-,-,6209876296
1037,konstantin_015,99082,59330,22,5,3,-,-,-,1015201929
1038,Kingkoy14,98445,39378,40,20,5,-,-,-,1470827763
1039,Artem000_10,97920,36000,63,23,4,-,-,-,7233175062
1040,6415784610,97385,48450,35,12,3,-,-,-,6415784610
1041,fidayin,97344,75460,8,7,0,-,-,-,1349470704
1042,Ctlwr,96123,79440,8,1,1,-,-,-,1574848617
1043,ssx2live,95847,44580,20,15,5,-,-,-,5793349232
1044,DarthVayderBayne,95697,51450,20,12,3,-,-,-,1293262518
1045,7376676915,94411,49690,41,13,1,-,-,-,7376676915
1046,OrionGz,93023,39250,55,24,1,-,-,-,7244527855
1047,304559521,90060,38000,47,20,3,-,-,-,304559521
1048,Mohammadsabzijahromi,89747,31380,37,21,2,1.3,-,-,216626934
1049,MnlsPap,89544,43680,29,12,4,-,-,-,7650861928
1050,ricardomachado82,88536,74400,13,2,0,-,-,-,1928662268
1051,jfest31,88168,62530,9,4,2,-,-,-,1938316822
1052,1632760349,87906,48300,26,12,2,-,-,-,1632760349
1053,Kurururuchan,87720,87720,0,0,0,-,-,-,7470905533
1054,Andromed23,86823,57120,19,11,0,-,-,-,6267307482
1055,Momo9340,86646,54494,15,8,2,-,-,-,7881136175
1056,zendos11,86513,74580,7,3,0,-,-,-,5363629094
1057,Asisto1,86273,70140,11,4,0,-,-,-,5292843958
1058,6580105851,86113,42630,46,12,2,-,-,-,6580105851
1059,AlisaAlias,84494,48840,23,10,2,-,-,-,586445202
1060,MoneyForYou99,84429,63480,21,4,0,-,-,-,777256257
1061,SvetikKozyreva,81807,66509,7,2,1,-,-,-,5288388835
1062,LZagrus,81703,55580,10,9,1,-,-,-,996061475
1063,Yuri_sank,81600,68000,5,5,0,-,-,-,572980501
1064,max1fc,81365,60720,9,5,1,-,-,-,377163189
1065,vto89,80764,47230,20,7,3,-,-,-,917675434
1066,Eidolon2244,80660,74000,3,2,0,-,-,-,490031968
1067,Andrey_379,80311,60841,10,4,1,-,-,-,461362826
1068,franky807,79974,45699,26,13,1,-,-,-,5351320658
1069,266315323,79899,34890,36,21,3,-,-,-,266315323
1070,5463838807,79240,28000,76,19,5,-,-,-,5463838807
1071,6772723078,78840,36000,41,16,3,-,-,-,6772723078
1072,Hossein6181,78434,70030,9,1,0,-,-,-,91202570
1073,7614232326,78372,64770,12,3,0,-,-,-,7614232326
1074,maxtan1972,77951,37840,32,8,5,-,-,-,410853711
1075,Antroms,77700,42000,36,13,1,-,-,-,7123194563
1076,Ihor210,77208,51817,13,12,0,-,-,-,748841344
1077,Rahul2099,75246,75246,0,0,0,-,-,-,1002644284
1078,FuyiSja,73554,47150,9,9,2,-,-,-,356242931
1079,bullrunner8,72693,36900,33,8,4,-,-,-,2054682340
1080,jaysinghjbjb,72500,10000,197,86,17,-,-,-,6579367987
1081,coxmd,72048,45600,12,12,1,-,-,-,323745365
1082,bluewhale_123,71541,58640,4,6,0,-,-,-,6682917620
1083,Carlho33,70448,47600,13,5,2,-,-,-,1642098634
1084,mint_kg,69960,60310,3,1,1,-,-,-,7163881242
1085,RedMavr,69296,48800,20,4,1,-,-,-,1158417231
1086,kennny2022,69006,48940,17,8,0,-,-,-,5309465413
1087,m1shGunEZ,68679,46720,29,6,0,-,-,-,906143281
1088,kvardan,68218,38760,29,9,2,-,-,-,465124713
1089,Bv_Bv_Bv,67770,25100,56,18,6,-,-,-,347782219
1090,7587891182,67680,37600,31,13,1,-,-,-,7587891182
1091,MGV_76,66744,41200,25,9,1,-,-,-,1050576841
1092,kpoyB,66200,52960,6,3,1,-,-,-,100414189
1093,trinitm,66105,44070,12,6,2,-,-,-,582382137
1094,donztelegram,66022,20440,93,20,7,-,-,-,6315211561
1095,swerqe,65445,47770,11,2,2,-,-,-,305967061
1096,nametelegram78,65100,42000,21,8,1,-,-,-,5068135436
1097,jbnb82,65100,42000,17,6,2,-,-,-,6635594289
1098,Nazarbaeev36,65000,65000,0,0,0,-,-,-,810432427
1099,ftngk729,63900,45000,24,6,0,-,-,-,6979181186
1100,Mishkakod,63000,60000,5,0,0,-,-,-,6202441591
1101,Steps1985,62586,46360,20,5,0,-,-,-,6388286606
1102,1990762628,62239,29220,44,13,3,-,-,-,1990762628
1103,eskm69,61950,21000,74,27,4,-,-,-,6083689869
1104,oropesa26,61941,43620,16,2,2,-,-,-,2057396255
1105,mlopez_tg,61631,26680,46,15,4,-,-,-,393455583
1106,noji0025,61090,41000,28,7,0,-,-,-,5388513332
1107,robi_bhr,59584,39200,15,9,1,-,-,-,6828713344
1108,Pickmy33,57800,34000,40,10,0,-,-,-,6783748354
1109,5322630758,57066,19410,59,25,6,-,-,-,5322630758
1110,korati69,56740,38080,24,5,1,-,-,-,2034089404
1111,5689618681,56368,7690,223,80,17,-,-,-,5689618681
1112,7756402203,55283,52650,5,0,0,-,-,-,7756402203
1113,Doktor_forum,54720,28500,40,14,1,-,-,-,729886601
1114,ALI_099099,54699,34840,24,11,0,-,-,-,6071606655
1115,Bryanclpy,54555,50050,3,2,0,-,-,-,6721129328
1116,7043822098,53550,9000,185,70,10,-,-,-,7043822098
1117,7659646065,52338,7150,208,78,19,-,-,-,7659646065
1118,1690868569,51750,15000,98,39,3,-,-,-,1690868569
1119,MichaelKhlebalin,51682,34920,13,5,2,-,-,-,181524319
1120,tunguyen290794,51444,37550,11,2,2,-,-,-,6377411137
1121,1628499056,51326,19080,49,20,6,-,-,-,1628499056
1122,AhmedMoaaz2010,51220,26000,37,10,3,-,-,-,6391956078
1123,7219049313,51061,26320,31,11,3,-,-,-,7219049313
1124,5145225837,50751,23280,42,22,1,-,-,-,5145225837
1125,imhart27,50490,33000,22,7,1,-,-,-,1398923810
1126,Mauisuppaman,50322,35190,31,4,0,-,-,-,615258406
1127,Morlads85,49914,28200,17,10,3,-,-,-,7124760008
1128,Najiasa,49764,19140,42,16,7,-,-,-,287987743
1129,8787636390,49153,14940,63,22,10,-,-,-,8787636390
1130,7043590802,48564,40470,5,5,0,-,-,-,7043590802
1131,Nikolay2354,48430,48430,0,0,0,-,-,-,5307537856
1132,Reddhood7,48160,43000,9,1,0,-,-,-,7023458536
1133,Jenya1101,47656,34040,6,8,1,-,-,-,498875185
1134,5590679563,46165,9760,134,53,8,-,-,-,5590679563
1135,qwerty99q9,46041,19760,41,14,5,-,-,-,1535867660
1136,Drophunterk,45924,25800,24,8,3,-,-,-,6448778185
1137,Mori8504,45486,41730,3,2,0,-,-,-,6198540161
1138,golbarg4949,44908,41200,3,2,0,-,-,-,7406925537
1139,7533922360,44714,28480,39,6,0,-,-,-,7533922360
1140,THACHXARUM,44289,38850,8,2,0,-,-,-,2010897456
1141,Mrklinz12,43873,37180,6,4,0,-,-,-,1146951745
1142,baobungbu206,43680,21000,31,9,5,-,-,-,6119218955
1143,n0natie,43231,29610,18,6,1,-,-,-,1762996074
1144,Rungie1,43188,36600,6,4,0,-,-,-,6607679664
1145,7139845490,42688,14720,65,25,5,-,-,-,7139845490
1146,xuyen2912,42210,21000,31,10,4,-,-,-,7259565904
1147,cuongmaks,42210,21000,31,10,4,-,-,-,7534687803
1148,xxxxxxxxx69xxxxxxxxx,42203,24680,28,11,1,-,-,-,1392476571
1149,DeemonVoodoolei,42108,31900,10,4,1,-,-,-,605963197
1150,Basuki3084,41862,31240,5,3,2,-,-,-,5349658817
1151,p096aa,41384,24930,19,9,2,-,-,-,97010351
1152,blacknighat01,41300,35000,6,4,0,-,-,-,5040261591
1153,levon_pn,40887,34650,2,2,1,-,-,-,420748830
1154,ta6factory,40581,37230,3,2,0,-,-,-,1733098990
1155,7009200161,40110,21000,25,12,3,-,-,-,7009200161
1156,chlxbrg,40094,22200,0,3,2,1.4,-,-,362746377
1157,Tron202p,39984,17460,43,12,5,-,-,-,5247571032
1158,5059324259,39917,20160,44,8,3,-,-,-,5059324259
1159,NoAmen01,39600,24000,16,13,1,-,-,-,6995012360
1160,128499776,39150,29000,16,3,1,-,-,-,128499776
1161,1017527486,38425,30740,10,5,0,-,-,-,1017527486
1162,7021878810,38376,31200,7,2,1,-,-,-,7021878810
1163,6667596001,38281,27540,18,7,0,-,-,-,6667596001
1164,5207855623,38100,15000,53,17,5,-,-,-,5207855623
1165,8575249429,38036,12230,65,22,8,-,-,-,8575249429
1166,T0DDT,37892,27260,14,5,1,-,-,-,980020977
1167,JOLADS,37632,26316,8,5,2,-,-,-,843356307
1168,igorpalehov,37440,23400,26,8,1,-,-,-,5398310851
1169,7120009081,37392,32800,8,2,0,-,-,-,7120009081
1170,Alfianarry,36809,21780,29,10,1,-,-,-,6058372421
1171,humano3avr,36569,19767,28,9,3,-,-,-,537779288
1172,MelyOneNik,36000,24000,12,6,2,-,-,-,1764264101
1173,Hassan1345H,35889,34180,5,0,0,-,-,-,102672459
1174,Royayekhat,35295,20520,31,7,2,-,-,-,6002814778
1175,5936995743,35000,10000,91,33,6,-,-,-,5936995743
1176,Geonwoo59602712,34980,23320,12,6,2,-,-,-,877745350
1177,repapitz,34452,20030,39,11,0,-,-,-,1133086626
1178,pajiho94,34080,24000,20,4,1,-,-,-,1664561230
1179,leschaGV,33805,24320,18,7,0,-,-,-,1727203846
1180,Jhoed03,33238,26590,10,5,0,-,-,-,5559099537
1181,Salazart_ua,32470,32470,0,0,0,-,-,-,520442277
1182,7531920259,31970,23000,14,5,1,-,-,-,7531920259
1183,CryptoVoyager88,31710,21000,27,8,0,-,-,-,6031106162
1184,7043732396,31081,11140,51,16,8,-,-,-,7043732396
1185,halm03,30883,23940,8,7,0,-,-,-,64621219
1186,zvevda3,30709,28700,4,1,0,-,-,-,1944371129
1187,5695878423,30644,27360,9,1,0,-,-,-,5695878423
1188,8297391272,30429,11840,59,16,5,-,-,-,8297391272
1189,7013355480,30290,11740,55,21,4,-,-,-,7013355480
1190,1417037588,30132,19440,10,15,0,-,-,-,1417037588
1191,Roman997890,29963,24360,7,2,1,-,-,-,1131326909
1192,yong1111,29508,15950,28,9,3,-,-,-,513992025
1193,7281808122,29498,12040,58,19,3,-,-,-,7281808122
1194,7585883133,28560,28560,0,0,0,-,-,-,7585883133
1195,RoyArazo,28474,22420,9,6,0,-,-,-,7155621038
1196,7227904926,27863,22290,10,5,0,-,-,-,7227904926
1197,6532776677,27448,11780,53,20,2,-,-,-,6532776677
1198,286291840,27419,22660,8,1,1,-,-,-,286291840
1199,leonshaydulin,27280,24800,10,0,0,-,-,-,507403238
1200,7345077320,27258,12390,21,13,6,-,-,-,7345077320
1201,7243686417,26627,10780,68,13,4,-,-,-,7243686417
1202,817897353,26532,19800,9,5,1,-,-,-,817897353
1203,7873524142,26204,12360,29,11,5,-,-,-,7873524142
1204,Zaral8531,26196,20790,17,3,0,-,-,-,5729821049
1205,erebiamia,26082,18900,7,7,1,-,-,-,1551993876
1206,Win2488,26004,22810,8,2,0,-,-,-,5141190674
1207,8044873332,25716,11480,19,15,6,-,-,-,8044873332
1208,7870713405,25654,12700,15,9,6,-,-,-,7870713405
1209,rmdputrax666,25503,17710,23,7,0,-,-,-,6596788718
1210,Nadezhda1317,25439,19720,8,7,0,-,-,-,721115567
1211,82531785,25300,11000,43,19,3,-,-,-,82531785
1212,7220979309,25252,20530,11,4,0,-,-,-,7220979309
1213,5139603059,25134,14120,28,10,2,-,-,-,5139603059
1214,7413619618,25118,10780,53,20,2,-,-,-,7413619618
1215,7581184854,24960,12480,24,12,4,-,-,-,7581184854
1216,1514139637,24625,17220,8,5,2,-,-,-,1514139637
1217,638799029,24500,14000,41,8,1,-,-,-,638799029
1218,8054691101,24289,11350,24,10,6,-,-,-,8054691101
1219,8643078049,24196,10340,41,21,3,-,-,-,8643078049
1220,5099018310,23900,11950,51,13,1,-,-,-,5099018310
1221,7598899299,23790,12200,30,5,5,-,-,-,7598899299
1222,7524128668,23779,11060,27,6,7,-,-,-,7524128668
1223,7462772353,23751,12180,23,14,3,-,-,-,7462772353
1224,7922517067,23621,11990,22,15,3,-,-,-,7922517067
1225,7546889251,23598,11400,24,11,5,-,-,-,7546889251
1226,7569237245,23361,12360,26,11,3,-,-,-,7569237245
1227,7998952111,23304,12330,26,11,3,-,-,-,7998952111
1228,1223661443,23280,12000,35,13,2,-,-,-,1223661443
1229,Joegien,23263,17360,13,7,0,-,-,-,5010481129
1230,7619026720,23247,11230,24,11,5,-,-,-,7619026720
1231,5367562408,23134,21620,4,1,0,-,-,-,5367562408
1232,7819901415,23048,11880,27,9,4,-,-,-,7819901415
1233,7773016916,23042,12730,30,7,3,-,-,-,7773016916
1234,8071620426,22960,13120,18,9,3,-,-,-,8071620426
1235,7357794814,22872,11610,29,6,5,-,-,-,7357794814
1236,7417066223,22871,12230,27,10,3,-,-,-,7417066223
1237,8117049809,22836,10240,47,22,1,-,-,-,8117049809
1238,96485861,22800,15000,30,4,1,-,-,-,96485861
1239,7782625655,22698,11640,23,14,3,-,-,-,7782625655
1240,7813048513,22667,11930,29,7,4,-,-,-,7813048513
1241,7927895374,22636,12040,15,11,4,-,-,-,7927895374
1242,8022829354,22605,12420,26,12,2,-,-,-,8022829354
1243,7617171939,22600,10660,25,9,6,-,-,-,7617171939
1244,7796616131,22573,11230,27,8,5,-,-,-,7796616131
1245,Moor88888,22572,16720,20,5,0,-,-,-,1598484371
1246,7698403765,22560,13040,27,12,1,-,-,-,7698403765
1247,7983437734,22325,10890,25,10,5,-,-,-,7983437734
1248,8159624085,22227,12280,30,7,3,-,-,-,8159624085
1249,8117754918,22222,11820,34,8,3,-,-,-,8117754918
1250,Ratzbatz,22196,8160,67,25,3,-,-,-,457149043
1251,7590447502,22176,19800,9,1,0,-,-,-,7590447502
1252,8026511068,22173,13120,29,10,1,-,-,-,8026511068
1253,7244754635,22155,12240,30,7,3,-,-,-,7244754635
1254,8025157138,22086,12270,23,9,3,-,-,-,8025157138
1255,7757160762,22074,11320,23,14,3,-,-,-,7757160762
1256,7913726105,22061,11550,21,10,4,-,-,-,7913726105
1257,5202253080,21800,10000,53,15,2,-,-,-,5202253080
1258,7543804247,21785,12520,26,6,3,-,-,-,7543804247
1259,7271883071,21771,10620,25,10,5,-,-,-,7271883071
1260,7755800497,21767,11640,27,10,3,-,-,-,7755800497
1261,7652377674,21734,12860,21,6,3,-,-,-,7652377674
1262,7824165264,21717,12700,20,7,3,-,-,-,7824165264
1263,8086881832,21704,11130,23,14,3,-,-,-,8086881832
1264,7615292827,21690,12050,23,9,3,-,-,-,7615292827
1265,7871215793,21665,11110,23,14,3,-,-,-,7871215793
1266,7718768902,21664,11710,28,9,3,-,-,-,7718768902
1267,7505056564,21658,12740,32,6,2,-,-,-,7505056564
1268,8675930354,21578,15750,19,6,0,-,-,-,8675930354
1269,5351302096,21560,14000,29,5,1,-,-,-,5351302096
1270,8038445663,21541,12170,17,10,3,-,-,-,8038445663
1271,7839804368,21540,11770,29,8,3,-,-,-,7839804368
1272,7613653404,21493,10640,23,13,4,-,-,-,7613653404
1273,7286941686,21395,11820,30,7,3,-,-,-,7286941686
1274,8199951476,21375,11430,23,8,4,-,-,-,8199951476
1275,7895981759,21366,11870,27,11,2,-,-,-,7895981759
1276,7924842934,21337,11230,22,16,2,-,-,-,7924842934
1277,7624649076,21332,12120,29,9,2,-,-,-,7624649076
1278,7241113614,21320,13160,25,9,1,-,-,-,7241113614
1279,7265311997,21312,11520,5,10,5,-,-,-,7265311997
1280,8151854391,21307,12460,24,9,2,-,-,-,8151854391
1281,7751017593,21278,11140,25,12,3,-,-,-,7751017593
1282,8180856832,21263,10960,27,9,4,-,-,-,8180856832
1283,6999328016,21263,8750,51,14,5,-,-,-,6999328016
1284,7700422045,21182,11090,25,12,3,-,-,-,7700422045
1285,7185761004,21145,17475,12,3,0,-,-,-,7185761004
1286,7665863076,21141,12150,34,10,1,-,-,-,7665863076
1287,7889308348,21131,12430,25,15,0,-,-,-,7889308348
1288,Shilovchik,21068,15960,6,2,2,-,-,-,830555604
1289,7725080800,21049,12680,19,9,2,-,-,-,7725080800
1290,8072172547,21042,12600,30,9,1,-,-,-,8072172547
1291,7975788719,21030,11010,25,12,3,-,-,-,7975788719
1292,7484079932,21013,11420,25,13,2,-,-,-,7484079932
1293,7599432541,21003,11540,18,8,4,-,-,-,7599432541
1294,7901960110,21000,12500,26,14,0,-,-,-,7901960110
1295,7612691011,20987,11790,28,10,2,-,-,-,7612691011
1296,7363093065,20950,8380,44,22,4,-,-,-,7363093065
1297,7731644719,20934,11630,27,11,2,-,-,-,7731644719
1298,7662689331,20859,12490,30,9,1,-,-,-,7662689331
1299,7674326971,20850,10530,17,7,6,-,-,-,7674326971
1300,7439067694,20826,11570,27,11,2,-,-,-,7439067694
1301,7668172992,20795,12020,27,12,1,-,-,-,7668172992
1302,6374390167,20793,14340,7,6,2,-,-,-,6374390167
1303,7751008959,20720,11840,26,13,1,-,-,-,7751008959
1304,8026468398,20709,12040,31,7,2,-,-,-,8026468398
1305,7645062034,20698,10780,21,17,2,-,-,-,7645062034
1306,7721434291,20696,10950,26,11,3,-,-,-,7721434291
1307,8020549609,20671,10710,24,13,3,-,-,-,8020549609
1308,7213386301,20625,12500,23,4,3,-,-,-,7213386301
