Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
859,machisann,276456,180690,22,7,1,-,-,-,1875667875
860,HimikKonstantin,275033,231120,13,2,0,-,-,-,1702845889
861,Panker85,274632,164450,30,9,1,-,-,-,5449774030
862,693923157,273886,112710,51,14,5,-,-,-,693923157
863,LKY102,272025,124212,41,16,3,-,-,-,522110010
864,levon_pn,271978,173234,20,9,1,-,-,-,420748830
865,eidensato,271798,165730,20,8,2,-,-,-,6226852820
866,ta6factory,270305,174390,21,8,1,-,-,-,1733098990
867,BitRod,270168,112570,53,19,3,-,-,-,418743908
868,valentina_pressoterapiya,268493,142815,38,10,2,-,-,-,1267669850
869,lenaard,267171,156240,24,9,2,-,-,-,1894790286
870,7531920259,267154,32540,226,85,24,-,-,-,7531920259
871,Instars13,264640,154760,24,9,2,-,-,-,410808307
872,galina7979,264405,159280,23,11,1,-,-,-,545049612
873,Deus_Ducks,263654,139499,49,10,1,-,-,-,237744210
874,andreysergeevich2,263470,168891,32,8,0,-,-,-,353060668
875,Squall274,261261,111650,45,23,2,-,-,-,5771983810
876,MrMart1980,260680,98000,55,27,3,-,-,-,1849356407
877,1895515840,258638,115463,46,16,3,-,-,-,1895515840
878,6415784610,257538,93650,50,25,5,-,-,-,6415784610
879,apakah2024,256573,145780,37,13,0,-,-,-,5894894321
880,Denyacomua,255872,108420,32,18,5,-,-,-,1043592651
881,sergey198468,252394,149345,25,8,2,-,-,-,5141492965
882,DelvirSPb,252133,134113,34,8,3,-,-,-,506378816
883,6936463681,249725,143520,26,6,3,-,-,-,6936463681
884,neiald,248850,142200,22,11,2,-,-,-,1486678685
885,1769780803,248436,149660,19,9,2,-,-,-,1769780803
886,ironballs22,246616,157080,12,5,3,-,-,-,221446510
887,igas17,245529,97820,51,20,4,-,-,-,1992216542
888,LZagrus,245520,139500,33,11,1,-,-,-,996061475
889,WeiCT404,244874,144043,21,13,1,-,-,-,1759527732
890,1514139637,244507,150930,29,11,0,-,-,-,1514139637
891,ddermm,243523,124246,22,8,5,-,-,-,537213486
892,7639817519,241692,126540,29,14,2,-,-,-,7639817519
893,JP_Popz,241026,86700,56,24,5,-,-,-,1238116287
894,poposhik20,240363,153097,16,7,2,-,-,-,1791514118
895,qwerty1234544,240220,142142,25,8,2,-,-,-,158322542
896,fidayin,240120,138000,34,10,1,-,-,-,1349470704
897,alexandr_dragon,239775,158791,19,4,2,-,-,-,1986365919
898,RYOTA111,238659,110490,27,13,5,-,-,-,2142832545
899,1460578013,238575,174142,15,4,1,-,-,-,1460578013
900,EnmityCryptoCrewTeam,238385,141056,25,8,2,-,-,-,1963666173
901,BillyBones_03,237191,102680,50,17,3,-,-,-,579886662
902,8533295252,236800,74000,77,41,2,-,-,-,8533295252
903,Danila_KG,235403,129342,37,5,3,-,-,-,7186299343
904,R_J_DIO,232680,221600,5,0,0,-,-,-,7280241122
905,Defs999,232170,213000,3,2,0,-,-,-,1004777670
906,ricardomachado82,232125,148798,28,6,1,-,-,-,1928662268
907,826937972,231628,102490,41,15,4,-,-,-,826937972
908,Arti_911,231446,138590,26,7,2,-,-,-,1328593004
909,vkirill9,230702,100305,39,17,4,-,-,-,340238343
910,1769566586,228240,24000,303,96,26,-,-,-,1769566586
911,magnetikaa,227411,119690,33,9,3,-,-,-,1244766806
912,RoyArazo,227232,118350,17,15,3,-,-,-,7155621038
913,Saalvl,227089,103222,52,16,2,-,-,-,1436073
914,petrusura,226040,129908,34,10,1,-,-,-,402923680
915,5153668650,225812,74280,69,25,6,-,-,-,5153668650
916,Markys123456,224419,96317,49,18,3,-,-,-,7159358310
917,grappler3x,223051,84170,47,16,7,-,-,-,5333545579
918,shhsf1,222768,20160,345,120,30,-,-,-,808510836
919,ksenochka_1,221280,221280,0,0,0,-,-,-,1454976271
920,niceneys,220694,138020,7,2,1,1.3,-,-,347194109
921,Kurururuchan,220601,116720,34,15,1,-,-,-,7470905533
922,Angry_1,219360,91400,45,15,5,-,-,-,325423439
923,Alex_cryp,218880,109440,32,16,2,-,-,-,1773895631
924,nastealittle,218732,74449,45,17,3,1.3,-,-,1307951914
925,swerqe,217799,116470,39,16,0,-,-,-,305967061
926,M002355,217245,141068,14,10,1,-,-,-,5157204681
927,Inzaghi1989,216996,139100,13,11,1,-,-,-,1331714839
928,Bossfai21,215910,109045,21,9,5,-,-,-,6565905915
929,1616092442,215172,154800,6,1,3,-,-,-,1616092442
930,MYurii71,213668,92098,38,18,4,-,-,-,378563112
931,Joegien,213164,92680,43,19,3,-,-,-,5010481129
932,Borisovdp,212615,171463,18,2,0,-,-,-,337286218
933,7614232326,212121,114660,20,5,5,-,-,-,7614232326
934,cheburahapnz,211693,120280,29,9,2,-,-,-,131405280
935,tunguyen290794,209259,148410,17,8,0,-,-,-,6377411137
936,Shilovchik,208615,93549,43,20,2,-,-,-,830555604
937,Ptichka250479,207940,74000,66,25,4,-,-,-,558958406
938,MGV_76,207570,111000,27,10,3,-,-,-,1050576841
939,DUM76,207000,90000,39,17,4,-,-,-,902516307
940,Mrs_Shadow89,206682,155400,21,4,0,-,-,-,481317775
941,SerhioShch,206654,154219,13,7,0,-,-,-,580289719
942,1786685555,206010,98100,26,8,6,-,-,-,1786685555
943,gadgeto68,205965,103500,28,7,5,-,-,-,915245546
944,7610940191,203511,87720,45,9,6,-,-,-,7610940191
945,2100605622,203073,143009,24,6,0,-,-,-,2100605622
946,8385405222,202800,24000,291,98,16,-,-,-,8385405222
947,Desider09,201885,47840,122,40,8,-,-,-,6283616803
948,trinitm,201600,126000,30,10,0,-,-,-,582382137
949,Igor9120,199773,80230,56,21,3,-,-,-,7042323423
950,8062492454,199716,90780,40,10,5,-,-,-,8062492454
951,Di_p88,199601,89910,32,20,3,-,-,-,5132391275
952,Guardi84,199399,71985,60,19,6,-,-,-,5276971494
953,128499776,198796,66710,46,34,5,-,-,-,128499776
954,makarenko_sd,198740,138979,12,7,1,-,-,-,129301243
955,chibaixxx,198240,112000,21,12,2,-,-,-,5068903698
956,Raodon83,198162,122322,25,9,1,-,-,-,5866704423
957,Robboob,196175,123380,19,10,1,-,-,-,404522139
958,liprik0n,195000,150000,0,0,0,1.3,-,-,449360979
959,Protector_Guru,194560,64000,73,27,5,-,-,-,1206452613
960,6758282838,193970,59500,96,30,4,-,-,-,6758282838
961,Kolya_250,193923,99960,35,13,2,-,-,-,947415503
962,Mudry_48,192335,73131,56,19,5,-,-,-,469435175
963,7938441278,192043,138160,14,5,1,-,-,-,7938441278
964,5079260977,191296,134715,20,4,1,-,-,-,5079260977
965,276626631,190844,81210,48,19,3,-,-,-,276626631
966,SPIKE05,187429,128376,18,6,1,-,-,-,332673452
967,zeeintrouble,186288,125870,13,5,2,-,-,-,7682760613
968,Luvie_rider,185500,106000,22,11,2,-,-,-,6035849319
969,Greks212,185484,113100,28,12,0,-,-,-,602728606
970,Majime33,184931,119310,25,10,0,-,-,-,5348590922
971,damkus,184217,120403,18,5,2,-,-,-,6282020409
972,Ramzes07ok,179699,100954,24,8,3,-,-,-,1964594749
973,trojanhorse05,178796,91690,35,20,0,-,-,-,7556460388
974,1184166066,178674,84280,41,17,2,-,-,-,1184166066
975,Fantom_dp,178627,58566,57,26,7,-,-,-,451889255
976,Olenka13031,178517,105010,28,4,3,-,-,-,5448908686
977,antran1985,178403,65831,56,25,4,-,-,-,6806333452
978,vto89,178140,101794,37,6,2,-,-,-,917675434
979,VladyslavRo,178012,82033,50,19,1,-,-,-,6868093099
980,brainqdead,176904,90720,27,16,2,-,-,-,372055503
981,5271695260,175740,87000,27,15,3,-,-,-,5271695260
982,Hiroshi556677,175719,84480,39,13,3,-,-,-,6522316217
983,omen088,175677,53560,56,24,10,-,-,-,963078335
984,EiadIbrahim,174636,88200,29,13,3,-,-,-,335548938
985,Natalia_Lednik,174270,117750,21,9,0,-,-,-,556925447
986,Moor88888,173460,98000,40,9,1,-,-,-,1598484371
987,m1shGunEZ,173439,88040,30,19,1,-,-,-,906143281
988,CamHui,173210,94650,29,8,3,-,-,-,6209876296
989,Vladislav_43,172283,147250,14,1,0,-,-,-,308120399
990,7800528900,172049,20580,261,95,19,-,-,-,7800528900
991,Gunbluster,171529,119117,15,3,2,-,-,-,2010186841
992,Plek2004,170277,104464,21,14,0,-,-,-,607409393
993,5379040621,169866,69051,34,14,7,-,-,-,5379040621
994,Mishkakod,169680,161600,5,0,0,-,-,-,6202441591
995,kmnhy0302,169187,121717,14,5,1,-,-,-,5343019184
996,BabinEvgen1,168553,118950,3,2,0,1.3,-,-,1780057518
997,Art_Stalagnate,168432,96800,22,4,4,-,-,-,243009604
998,MikhMan,168237,124620,20,5,0,-,-,-,333542722
999,karetnik,167867,115770,15,10,0,-,-,-,223222203
1000,marycakes,167433,83300,31,10,4,-,-,-,1155839884
1001,867220399,167340,63870,42,30,3,-,-,-,867220399
1002,5089822197,165360,39000,137,49,4,-,-,-,5089822197
1003,Fill1985,165347,120691,11,2,2,-,-,-,971460144
1004,jaZzY770,165310,165310,0,0,0,-,-,-,7147168351
1005,oZoransky,164736,85800,40,14,1,-,-,-,353688937
1006,takataka4121,163192,119118,15,4,1,-,-,-,933089790
1007,Eng331,162900,72400,57,16,2,-,-,-,2057000606
1008,RoDarkUnlimited,162874,85723,41,13,1,-,-,-,506381737
1009,E_m_m_a_k,162170,81492,40,13,2,-,-,-,1152382461
1010,NikolaiKramskoy,161480,161480,0,0,0,-,-,-,1239473473
1011,yadoo0304,161157,70994,40,9,6,-,-,-,1671692924
1012,1022666058,161012,70930,56,17,2,-,-,-,1022666058
1013,AMGlNE,160345,70949,49,19,2,-,-,-,7182896849
1014,leonshaydulin,159134,101359,12,5,3,-,-,-,507403238
1015,7587891182,158455,46880,82,32,6,-,-,-,7587891182
1016,1548306569,157584,18760,247,91,22,-,-,-,1548306569
1017,HopiumLast,157460,128016,7,2,1,-,-,-,6018976994
1018,yong1111,156954,70700,43,13,4,-,-,-,513992025
1019,Setsomolebatsi,156410,75560,44,21,0,-,-,-,1310573227
1020,Sergey9k,155720,155720,0,0,0,-,-,-,438476031
1021,leschaGV,155685,72750,40,18,2,-,-,-,1727203846
1022,7840929061,154768,76240,42,17,1,-,-,-,7840929061
1023,JOLADS,154654,101081,22,7,1,-,-,-,843356307
1024,1099330369,154280,38000,134,34,7,-,-,-,1099330369
1025,Maucoimbra,151962,98040,17,6,2,-,-,-,6253059923
1026,Negrito48,151074,138600,3,2,0,-,-,-,6227814722
1027,5449609632,150480,150480,0,0,0,-,-,-,5449609632
1028,817897353,150156,77400,35,13,2,-,-,-,817897353
1029,valentina_shapovalenko,150007,73895,30,11,4,-,-,-,855093418
1030,7666938905,149760,78000,36,12,2,-,-,-,7666938905
1031,tsla2024,148850,61508,52,20,3,-,-,-,6444334674
1032,1337008969,148819,85528,30,8,2,-,-,-,1337008969
1033,EGatoS,148590,76200,46,13,1,-,-,-,1382503049
1034,husein_al7adad,148515,68440,42,15,3,-,-,-,2080468575
1035,SebastianPapis,147205,87103,33,12,0,-,-,-,6286544122
1036,1017527486,146715,68880,48,15,2,-,-,-,1017527486
1037,Hychick,146410,53240,69,22,4,-,-,-,503643382
1038,5535359077,146259,34990,136,44,5,-,-,-,5535359077
1039,lemuelgrauerijIrs603,145831,63130,54,19,2,-,-,-,7610288382
1040,AKotsyuba,145520,136000,4,1,0,-,-,-,431640543
1041,santosajovan,144381,81571,40,9,1,-,-,-,687025346
1042,lp81lx,144330,144330,0,0,0,-,-,-,7541542306
1043,claudeprimrosePVORf292,142968,51800,57,23,5,-,-,-,7365888767
1044,Nishanth_Velu,142754,74740,29,14,2,-,-,-,939085741
1045,liviamorganskhmoH905,142337,53510,62,18,5,-,-,-,7377539577
1046,7252816090,140679,85260,27,6,2,-,-,-,7252816090
1047,banap27246,137388,50510,51,17,7,-,-,-,7628290564
1048,briangoldsonSUjJe392,134744,48820,49,19,7,-,-,-,8162381299
1049,stmnkv,134518,87920,14,3,3,-,-,-,253325877
1050,5072648752,133492,67420,25,11,4,-,-,-,5072648752
1051,kpoyB,133020,98533,12,1,2,-,-,-,100414189
1052,1161388861,133000,70000,37,11,2,-,-,-,1161388861
1053,phunkyjohn1,132349,49755,66,20,4,-,-,-,970980914
1054,Gutendos,132283,89380,17,7,1,-,-,-,6245093975
1055,JesoSkyline,131273,52300,51,20,4,-,-,-,6172473303
1056,loanisaacGwvFy606,130110,49660,64,16,5,-,-,-,7478317584
1057,NFTpointillist,128686,68450,31,19,0,-,-,-,6386881078
1058,973994910,128596,88079,22,8,0,-,-,-,973994910
1059,Mohebi1339,128557,82940,17,6,2,-,-,-,6460027972
1060,didkovskiij,128521,75158,20,7,3,-,-,-,5229855300
1061,1202965741,127949,62720,26,16,3,-,-,-,1202965741
1062,Pokxz1OnE,127904,76589,26,7,2,-,-,-,7400935629
1063,Aleksandr22121982,126061,60899,28,13,4,-,-,-,852657716
1064,kulucuf4196,125424,52260,53,19,3,-,-,-,7247674669
1065,budisantoso7993,125153,75850,31,8,1,-,-,-,6866700447
1066,ivanaovermanajIRT380,124876,45910,59,21,5,-,-,-,7365276273
1067,manaf15171,123851,48760,53,17,5,-,-,-,7565158325
1068,alexnikolai4,122811,101496,12,3,0,-,-,-,967420144
1069,fimaton,122603,57560,52,17,1,-,-,-,7763630618
1070,noris_pina12,122500,70000,22,11,2,-,-,-,905742167
1071,1319778634,121093,16060,228,92,15,-,-,-,1319778634
1072,daysisakiestewarWkPs669,119905,38930,55,21,9,-,-,-,7535835499
1073,marandavanskikeXXmyr713,119234,49270,52,20,3,-,-,-,7653854606
1074,wicij26928,119180,44470,53,15,7,-,-,-,7555855443
1075,raquelsilva17332,119173,41815,52,21,7,-,-,-,7013051683
1076,n0natie,118817,68680,19,8,3,-,-,-,1762996074
1077,7482524480,118755,79701,20,3,2,-,-,-,7482524480
1078,menghun,117159,34560,45,17,3,1.5,-,-,272484871
1079,nathanjo2,116580,87000,9,5,1,-,-,-,7419733002
1080,MaxAnn8,116523,54450,40,18,2,-,-,-,723387525
1081,tranduyZZLtE,115971,44950,51,19,5,-,-,-,7250253782
1082,6901545664,115561,14110,270,93,17,-,-,-,6901545664
1083,OneBlackCat,114660,78000,5,0,0,1.4,-,-,1614119553
1084,crypto_protector619,113837,64680,29,9,2,-,-,-,6938521107
1085,StepByStepFx,112896,58800,36,12,2,-,-,-,411879217
1086,Archel19,112669,36700,83,28,4,-,-,-,2003279511
1087,billywehmannXFcUz867,112605,40360,59,20,6,-,-,-,7503230812
1088,Jenya1101,112537,68620,24,10,1,-,-,-,498875185
1089,Red7474,112519,96999,7,3,0,-,-,-,986921932
1090,Carlho33,112406,75440,28,7,0,-,-,-,1642098634
1091,lequoc6457557,112139,46920,50,23,2,-,-,-,7466372110
1092,logos109,111959,69974,22,6,2,-,-,-,5306116141
1093,alex61354024,111815,106490,5,0,0,-,-,-,5658187060
1094,nguyenhaoo7cduil93,111468,47840,53,20,2,-,-,-,7760759806
1095,tamacusumanoPSoOK399,110813,46560,54,18,3,-,-,-,7214705535
1096,Killerorca1,110600,35000,78,26,6,-,-,-,6908645187
1097,T_gin_san,110511,77280,12,7,1,-,-,-,5332214262
1098,sadebunyardZszMP234,110406,37810,56,22,7,-,-,-,7517094485
1099,MamamoDer,110000,110000,0,0,0,-,-,-,649715924
1100,kazakidona134,108720,72000,27,8,0,-,-,-,1042783823
1101,majid2005ghn,108634,66240,28,12,0,-,-,-,48116910
1102,7538403288,108460,22000,142,47,11,-,-,-,7538403288
1103,mooremarkaj338,107698,44320,55,16,4,-,-,-,7476838260
1104,kecem58419,107608,37890,49,25,6,-,-,-,7818158270
1105,Jesi2187,107448,83293,8,7,0,-,-,-,7916218536
1106,jacksonmarkhs342,107033,38090,50,17,8,-,-,-,8107119869
1107,haydeeronerMVaew536,106812,38560,45,24,6,-,-,-,7615910145
1108,RomaineMahl255,106803,43240,61,22,2,-,-,-,7518703251
1109,POV10Bot,106787,37208,51,22,7,-,-,-,386067292
1110,karma_yuga,106235,74290,16,9,0,-,-,-,5041692030
1111,RocksAditya,106034,97278,3,2,0,-,-,-,800619510
1112,nguyenquan5k9wRAm84,105600,44000,46,28,1,-,-,-,7148718172
1113,Nikolay2354,105000,105000,0,0,0,-,-,-,5307537856
1114,PORKSILOG300,104980,58000,15,12,3,-,-,-,6929897733
1115,nupuv99847,104905,38710,41,30,4,-,-,-,8022392243
1116,tizipij79194,104426,38820,49,20,6,-,-,-,7601363391
1117,nguyentrimepbbi9,104221,43790,54,18,3,-,-,-,7352354269
1118,suvuk13798,104201,39470,48,22,5,-,-,-,8167511040
1119,Andrei_Vasilev2,104186,95583,3,2,0,-,-,-,1053531149
1120,queeniewetherbeeuhaSZ600,104143,37870,57,16,7,-,-,-,7192932459
1121,joaquinusmanJngUY296,104119,39290,51,18,6,-,-,-,7959204930
1122,maxineecordcxcBE405,104085,38550,52,16,7,-,-,-,7831601592
1123,davi111112,103740,42000,42,25,3,-,-,-,6500914642
1124,8066376285,103609,41610,52,19,4,-,-,-,8066376285
1125,rodriguezlisakm234,103031,37330,49,19,7,-,-,-,7879742033
1126,bocomon31427,103007,43280,54,18,3,-,-,-,7447844650
1127,lificic24441,102469,39260,57,18,5,-,-,-,7859337891
1128,camaz14320,102440,40490,54,23,3,-,-,-,7621109311
1129,rodriguezmichaelbn498,102410,41630,50,22,3,-,-,-,7765766559
1130,7612772430,102284,39340,50,20,5,-,-,-,7612772430
1131,nguyenhungZilJhHq,101709,39730,45,27,3,-,-,-,7672873899
1132,melaniagiammonaBaNaC734,101653,37510,56,25,4,-,-,-,7303750359
1133,7329545395,100841,42370,54,18,3,-,-,-,7329545395
1134,whitestephanieev685,100761,43060,60,18,2,-,-,-,7528603056
1135,timipir72426,100503,41530,52,20,3,-,-,-,7611076743
1136,keced79689,99999,40160,52,19,4,-,-,-,8138138774
1137,hotol82600,99913,43630,55,18,2,-,-,-,7804004143
1138,olena_maltseva3,99778,60840,20,8,2,-,-,-,618453143
1139,nguyenquan5k9wRAm,99448,41610,61,16,3,-,-,-,8093803840
1140,IIIIIIDavyCallahan806,99163,35670,56,24,5,-,-,-,7709072556
1141,rzedfsv44n_1734180685391,99093,33820,52,27,6,-,-,-,7033697706
1142,gumuhuk57475,99060,39000,53,17,5,-,-,-,7673300781
1143,jenemek39023,98819,42230,60,18,2,-,-,-,8088305074
1144,alvaropuskarVPQbe602,98550,39420,48,24,3,-,-,-,7911113011
1145,litijid93249,98231,39450,52,19,4,-,-,-,7336471048
1146,7040991288,98130,39890,50,22,3,-,-,-,7040991288
1147,rainabeerermmfdR964,98015,37990,59,23,3,-,-,-,7302707431
1148,cohoc88742,98002,36030,55,19,6,-,-,-,7952357695
1149,raymondadneysmjCZ872,97711,33810,61,16,8,-,-,-,7485159713
1150,6250407672,97667,32340,74,26,5,-,-,-,6250407672
1151,lekiennrvefo466,97499,36380,53,15,7,-,-,-,7416571807
1152,nguyenhoantJHwP,97496,34820,51,23,6,-,-,-,8055320922
1153,heathdelcidxceft445,97481,37930,63,18,4,-,-,-,6488196331
1154,7213829394,97378,37890,55,14,6,-,-,-,7213829394
1155,maitai1pesgv95,97371,35930,48,21,6,-,-,-,8094629591
1156,libradapuliceWLMuH767,97289,41050,51,22,2,-,-,-,7760695245
1157,rositaveningaLxSqX773,97257,38140,49,22,4,-,-,-,7533949859
1158,jihim70765,97242,42650,52,22,1,-,-,-,7724199631
1159,jucup98974,97050,38820,55,15,5,-,-,-,7682928004
1160,7992611833,96891,41230,52,21,2,-,-,-,7992611833
1161,davispaulyc372,96853,41390,56,16,3,-,-,-,7533811129
1162,melvinberkstressertypFo911,96810,40170,56,15,4,-,-,-,8081345225
1163,jeanettewaitsEgNqq486,96641,36060,61,19,5,-,-,-,7509542190
1164,kener98405,96388,36930,53,16,6,-,-,-,7937525950
1165,jujunchh,96300,90000,4,1,0,-,-,-,6045724002
1166,babettehearenXpvr235,96058,34930,53,14,8,-,-,-,7405254229
1167,Hossein6181,95787,44970,52,17,1,-,-,-,91202570
1168,lorioldebDXNx984,95730,35720,61,19,5,-,-,-,7494594460
1169,vonoz3w0oaa28,95704,34180,47,21,7,-,-,-,7339646976
1170,nguyenngocRTMptoX100,95676,35700,46,24,5,-,-,-,8056520329
1171,doanphuongGXOA7,95559,40320,58,13,4,-,-,-,7781424495
1172,kufulup93333,95448,38800,50,22,3,-,-,-,7813421780
1173,lenitametierhfwCY991,95390,36830,47,24,4,-,-,-,8069875867
1174,nguyenquanxb34p1,95200,38080,59,17,4,-,-,-,7553404702
1175,wf2drIvtBgdc7D8E0cBL,95170,38530,61,22,2,-,-,-,7637034819
1176,yzvulc6ym4_1734250280929,94970,33440,60,18,7,-,-,-,8067513815
1177,ricip85968,94888,34010,51,16,8,-,-,-,7465716631
1178,dougmcnealeyLANqi655,94743,36300,46,25,4,-,-,-,8008032432
1179,maxsuobodapVhXs693,94488,39370,53,19,3,-,-,-,7512178488
1180,2141717118,94464,38090,60,16,4,-,-,-,2141717118
1181,GinebraMordo,94376,53020,28,10,2,-,-,-,7690665393
1182,lajar69288,94332,33690,51,23,6,-,-,-,7643616891
1183,pazawas31947,94221,34640,51,17,7,-,-,-,7626958970
1184,cibidiw853,94210,41320,59,13,3,-,-,-,7807619950
1185,vuchienhrtjr0,94111,38570,51,21,3,-,-,-,8180149071
1186,nguyentu5080599,94064,35630,48,22,5,-,-,-,7630187495
1187,lavernebohrenqQZdf701,93599,33790,45,24,6,-,-,-,7683346503
1188,walkerivanovGmBBZ734,93517,36530,52,18,5,-,-,-,7525668446
1189,norbertmingioniODfjP641,93509,36960,51,34,0,-,-,-,6969160782
1190,olicassis,93433,54321,23,3,4,-,-,-,814423855
1191,pobococ85560,93348,40410,54,19,2,-,-,-,7811941164
1192,maxtobinqRtEw840,93296,33320,54,12,9,-,-,-,7849715533
1193,maihaiFU9MVLL,93236,34660,60,13,7,-,-,-,8022195457
1194,trance_bit,93210,39000,46,21,3,-,-,-,2119372533
1195,marlondurfeepqxzX210,93154,28840,51,24,10,-,-,-,7519566463
1196,solcernanskyLOurM902,93152,42730,57,17,1,-,-,-,7543615255
1197,sibigid84357,93068,33120,50,17,8,-,-,-,7934574278
1198,AbedeManny175,93032,32080,57,21,7,-,-,-,7869914403
1199,tigimip86952,92928,39210,58,13,4,-,-,-,7565627617
1200,7359217289,92836,34640,46,24,5,-,-,-,7359217289
1201,melihsvr,92796,8360,347,131,27,-,-,-,1561759850
1202,luismacahilaseAFaF503,92715,39120,51,22,2,-,-,-,7611471758
1203,lupegickuVmPY670,92681,31740,41,27,7,-,-,-,7156257985
1204,waynemargiottaIDMwg438,92629,33930,47,22,6,-,-,-,7508786716
1205,lamarpereysrTYh495,92626,31940,53,19,8,-,-,-,7528338088
1206,hajabak55166,92350,36940,55,15,5,-,-,-,7613551578
1207,jokoz90329,92321,38790,54,18,3,-,-,-,7935968521
1208,tamikaaiudiRKTzb824,92316,35370,46,25,4,-,-,-,6382338422
1209,8334955659,92300,58050,15,8,2,-,-,-,8334955659
1210,tranhuyenysnh9gd,92295,34960,52,24,4,-,-,-,7685985915
1211,andersondavidc3879,92163,34910,48,22,5,-,-,-,7641198446
1212,doanphongntd7xk,92131,30010,55,14,11,-,-,-,7747475994
1213,derekcolinaAmWMp881,92049,35540,47,24,4,-,-,-,7671521440
1214,zacalat47858,91847,32920,44,25,6,-,-,-,7842042606
1215,lizleydeckerUtFab768,91775,30090,53,24,8,-,-,-,7473025967
1216,Andrey_379,91709,61965,13,5,2,-,-,-,461362826
1217,vuluzun70931,91611,35100,53,16,6,-,-,-,7088974002
1218,lasaj18544,91557,33910,45,25,5,-,-,-,8146872373
1219,martinezrobertlt127,91509,38940,52,21,2,-,-,-,8055692107
1220,6592663272,91496,46210,52,12,1,-,-,-,6592663272
1221,nemebec81353,91344,38060,53,19,3,-,-,-,7641738853
1222,cathiechitwoodCtlHK311,91220,34950,61,20,4,-,-,-,7537951086
1223,6120480889,91053,33110,57,16,7,-,-,-,6120480889
1224,jitirid62151,91026,37770,49,24,2,-,-,-,7776455452
1225,marclester1327,91008,35550,45,27,3,-,-,-,1333647314
1226,rachitaovidiu,91008,31600,50,16,9,-,-,-,6570924419
1227,nevillebottaroFXaGx710,90898,39180,50,24,1,-,-,-,7225436068
1228,millerjamesfm457,90895,34300,51,18,6,-,-,-,7861888084
1229,nguyenthu54416044,90831,33150,43,27,5,-,-,-,6743299952
1230,8070465824,90775,37510,52,20,3,-,-,-,8070465824
1231,alonzomeinPStqt959,90765,40340,57,16,2,-,-,-,8141616624
1232,pohoroc20310,90695,38430,55,17,3,-,-,-,7572826076
1233,nichelleuzeeEyAev366,90685,33340,59,21,5,-,-,-,7541588407
1234,531400646,90664,62098,22,8,0,-,-,-,531400646
1235,pidiwih40446,90620,39400,58,14,3,-,-,-,7714218341
1236,Quangtunx,90552,61600,21,2,2,-,-,-,6932048157
1237,moorejosephyi705,89999,39130,58,14,3,-,-,-,7541650774
1238,diedremeisnerRVEup962,89790,38870,62,23,0,-,-,-,7366886212
1239,rorydobbersteinnnuiJ723,89310,34350,50,20,5,-,-,-,8084041004
1240,pawacan97735,89232,37180,53,19,3,-,-,-,7623603910
1241,7758096041,89232,37180,53,19,3,-,-,-,7758096041
1242,andersonjenniferag931,89231,34720,55,14,6,-,-,-,7663158569
1243,8176328593,89072,28010,42,22,11,-,-,-,8176328593
1244,mejevet6213,89013,38870,48,27,0,-,-,-,7623338530
1245,thompsonkaren7y582,88830,35250,54,16,5,-,-,-,8080069435
1246,ezrabarretoEcRf891,88816,34160,50,20,5,-,-,-,7784434951
1247,garciaroberths023,88784,38940,52,22,1,-,-,-,8131191087
1248,pihij30395,88404,33110,50,19,6,-,-,-,8191288823
1249,yasmineagewhcZu837,88296,31200,42,27,6,-,-,-,7901029126
1250,ciwiv63144,88244,34470,45,27,3,-,-,-,7460334613
1251,isrealmiskiewiczSZAGo783,88189,35560,49,23,3,-,-,-,7889385062
1252,7518167025,88175,35270,52,26,2,-,-,-,7518167025
1253,simin18021,88111,33630,49,21,5,-,-,-,7388713236
1254,wigihim35748,87994,34780,50,21,4,-,-,-,7626948775
1255,gupuw58956,87960,36650,60,10,5,-,-,-,7908294563
1256,bill_bogan,87940,29510,53,25,7,-,-,-,7444811038
1257,shawngateWSCsl533,87931,33690,53,16,6,-,-,-,7714018786
1258,keenandemastersMAgZi536,87768,36570,53,19,3,-,-,-,7744690278
1259,taylorthomaswv357,87651,36070,55,16,4,-,-,-,7719381882
1260,nawabas16924,87540,37410,60,18,2,-,-,-,7534815684
1261,leanhy8wj80g17,87351,34390,53,17,5,-,-,-,7487725575
1262,7752888945,87250,35040,52,19,4,-,-,-,7752888945
1263,7664527113,87096,33370,46,25,4,-,-,-,7664527113
1264,maidanhyh8f0yq76,87066,34010,52,18,5,-,-,-,7524462067
1265,heatherfetterolfKDWLa888,87047,34680,51,20,4,-,-,-,7769315848
1266,jamilacroffordbAeeh775,86918,33430,57,11,7,-,-,-,7554131372
1267,jeves14621,86832,36180,53,19,3,-,-,-,7055593970
1268,rosarionateraqstGu241,86789,33770,55,14,6,-,-,-,7737489003
1269,AleksiDemon,86786,57096,19,11,0,-,-,-,1127433411
1270,wilsonjennifery4643,86687,37690,51,23,1,-,-,-,7705152329
1271,nguyentrieuJyMQC,86648,38510,57,16,2,-,-,-,7959180698
1272,yakym,86383,57207,15,2,3,-,-,-,292627205
1273,8117854750,86351,36130,57,14,4,-,-,-,8117854750
1274,williamsmarylg641,86350,34540,48,24,3,-,-,-,7167739130
1275,Saidjon2085,86121,82020,5,0,0,-,-,-,5874209586
1276,kimmountfordzbDwO436,85717,35420,52,20,3,-,-,-,7126253855
