Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
883,8270561729,628,510,11,4,0,-,-,-,8270561729
884,jerald0926,626,530,6,4,0,-,-,-,1545247518
885,6515925252,623,244,41,18,6,-,-,-,6515925252
886,umutduzdar,622,478,15,5,0,-,-,-,1046245759
887,Markys123456,620,590,5,0,0,-,-,-,7159358310
888,maso1012,617,541,8,2,0,-,-,-,2016234531
889,5644916882,609,491,18,2,0,-,-,-,5644916882
890,KatKnightKatRaqui,605,230,44,13,8,-,-,-,8119480887
891,levon_pn,600,600,0,0,0,-,-,-,420748830
892,A1ex_and_R,600,480,2,1,2,-,-,-,427564050
893,5778374892,596,484,7,2,1,-,-,-,5778374892
894,lp81lx,591,260,48,13,4,-,-,-,7541542306
895,816930473,590,590,0,0,0,-,-,-,816930473
896,bitchcoins_be,590,590,0,0,0,-,-,-,7317884253
897,dekudaciya,590,450,7,8,0,-,-,-,104831225
898,GIVANE88,585,460,5,4,1,-,-,-,5739306966
899,LZagrus,582,510,8,2,0,-,-,-,996061475
900,Ionutz011,572,340,10,6,4,-,-,-,1903148702
901,6982505816,570,570,0,0,0,-,-,-,6982505816
902,Rahul2099,569,569,0,0,0,-,-,-,1002644284
903,6104686325,569,444,16,4,0,-,-,-,6104686325
904,JuriBarinov,568,408,14,5,1,-,-,-,517475020
905,alexboyl,567,480,6,4,0,-,-,-,5322807503
906,Zegineon,558,300,32,18,0,-,-,-,6911263949
907,1786685555,556,400,14,5,1,-,-,-,1786685555
908,7257559969,553,516,4,1,0,-,-,-,7257559969
909,sibsergo,550,550,0,0,0,-,-,-,756142591
910,bennoh86,548,480,4,0,1,-,-,-,451944768
911,1606247586,540,380,20,4,1,-,-,-,1606247586
912,Ihor210,539,472,8,2,0,-,-,-,748841344
913,Danila_KG,538,184,52,20,8,-,-,-,7186299343
914,Begemotik579,536,380,13,6,1,-,-,-,5107657090
915,Latan78,535,500,4,1,0,-,-,-,941967287
916,SoninaVictoria,535,490,3,2,0,-,-,-,7336443683
917,OChigare,535,424,13,1,1,-,-,-,1914941388
918,8043418830,532,377,9,4,2,-,-,-,8043418830
919,Milochka2407,526,360,18,6,1,-,-,-,1147995037
920,vabova,525,460,8,2,0,-,-,-,918662636
921,Pabloha1990,524,400,22,3,0,-,-,-,898009702
922,1060795389,522,370,17,8,0,-,-,-,1060795389
923,VlSerg1,520,422,7,2,1,-,-,-,815875708
924,mani110692,520,400,15,5,0,-,-,-,976657020
925,7276409965,511,440,3,1,1,-,-,-,7276409965
926,ta6factory,511,370,11,9,0,-,-,-,1733098990
927,Ivannevanechka,507,198,37,23,5,-,-,-,7408595150
928,Di_p88,503,470,4,1,0,-,-,-,5132391275
929,wh3r3ismymind,501,350,12,7,1,-,-,-,406994203
930,Lagerbor,499,430,7,3,0,-,-,-,7353432070
931,kitchrisj,496,420,6,4,0,-,-,-,1930411798
932,wu_crypto,490,320,14,5,1,1.1,-,-,1008452020
933,5072648752,489,370,14,6,0,-,-,-,5072648752
934,manuelpenskiVowmI913,487,380,16,4,0,-,-,-,7224456321
935,Mata_Hari_1978,481,267,23,9,3,-,-,-,5112903034
936,t_lips,480,320,12,6,2,-,-,-,733708891
937,HalipovskiiVN,479,380,17,3,0,-,-,-,1502049197
938,Foronisus,462,300,10,8,2,-,-,-,2125008932
939,SergioRB,454,270,14,8,3,-,-,-,682108308
940,5075769994,452,430,5,0,0,-,-,-,5075769994
941,moqt0n,452,210,43,14,3,-,-,-,333609548
942,Tryblackjack,450,420,4,1,0,-,-,-,329097077
943,Gargamel57,450,308,18,6,1,-,-,-,563288711
944,ZuRaN_Msk,447,410,3,2,0,-,-,-,453143711
945,izallouh,436,400,3,2,0,-,-,-,736180658
946,JRhean28,431,356,8,1,1,-,-,-,7366916905
947,airdrop_ad,427,368,7,3,0,-,-,-,523432114
948,Elitemarkting,426,380,9,1,0,-,-,-,2107391422
949,jack3d111,426,300,16,2,2,-,-,-,1646282058
950,Follen555,426,300,9,11,0,-,-,-,1490471802
951,blank4z,423,355,9,0,1,-,-,-,1867400418
952,Kurururuchan,420,420,0,0,0,-,-,-,7470905533
953,vto89,417,304,19,6,0,-,-,-,917675434
954,MYurii71,415,288,23,7,0,-,-,-,378563112
955,BitRod,409,292,10,10,0,-,-,-,418743908
956,rubbikaaa,403,310,7,1,2,-,-,-,291359461
957,1337008969,400,317,17,3,0,-,-,-,1337008969
958,7619599477,395,276,12,7,1,-,-,-,7619599477
959,rosaleelorenzettiDnyyv344,392,280,21,3,1,-,-,-,7533671299
960,Shilovchik,391,310,13,1,1,-,-,-,830555604
961,leonshaydulin,390,236,31,8,1,-,-,-,507403238
962,damkus,389,350,2,3,0,-,-,-,6282020409
963,Behi1350,388,340,8,2,0,-,-,-,1406739195
964,Sanduljak,387,300,4,5,1,-,-,-,5194537582
965,jerdz26,383,364,5,0,0,-,-,-,6653404888
966,Cybatta,383,330,7,3,0,-,-,-,5377793873
967,6852613746,376,144,53,16,6,-,-,-,6852613746
968,t_ishchuk,369,300,11,4,0,-,-,-,7010083821
969,Asisto1,366,310,6,4,0,-,-,-,5292843958
970,7840929061,364,280,11,3,1,-,-,-,7840929061
971,Squall274,359,320,9,1,0,-,-,-,5771983810
972,DusanB_82,355,230,10,8,2,-,-,-,6663410269
973,igas17,348,230,23,6,1,-,-,-,1992216542
974,pandachoco,345,280,7,2,1,-,-,-,5549956175
975,bebe_machball,344,260,10,4,1,-,-,-,5292449789
976,svskumar,341,254,5,3,2,-,-,-,318401353
977,KoLtsAnkA,340,340,0,0,0,-,-,-,703215390
978,Win2488,337,290,7,3,0,-,-,-,5141190674
979,GolliathPl,337,290,3,1,1,-,-,-,6114455766
980,fibdoug,332,332,0,0,0,-,-,-,6766288412
981,Roman_Ustiugov,332,230,19,5,1,-,-,-,124592164
982,swerqe,330,250,10,4,1,-,-,-,305967061
983,gadgeto68,327,270,8,1,1,-,-,-,915245546
984,MamamoDer,320,320,0,0,0,-,-,-,649715924
985,1017527486,320,230,14,5,1,-,-,-,1017527486
986,hoolybullywear,320,230,10,3,2,-,-,-,85888375
987,Blitzy67,315,300,5,0,0,-,-,-,6239057452
988,CodeSourceNet,315,260,12,3,0,-,-,-,5902896380
989,826937972,313,250,10,5,0,-,-,-,826937972
990,iSidak,312,238,7,8,0,-,-,-,108429409
991,silvershox,308,270,4,0,1,-,-,-,1908529122
992,CrazzyWizzard,304,230,14,6,0,-,-,-,96296
993,Serhona,303,250,8,1,1,-,-,-,56520272
994,7325690770,297,270,10,0,0,-,-,-,7325690770
995,Priack08,293,140,46,11,3,-,-,-,7383000112
996,RoDarkUnlimited,291,220,10,4,1,-,-,-,506381737
997,Zaytsev0601,290,208,14,5,1,-,-,-,1211189603
998,burritopau,286,200,12,7,1,-,-,-,341704142
999,likah_sol,284,210,20,5,0,-,-,-,5755859909
1000,menghun,284,180,12,3,0,1.3,-,-,272484871
1001,ChizhE,278,220,17,3,0,-,-,-,599764090
1002,MGV_76,274,160,24,9,2,-,-,-,1050576841
1003,1146723033,271,220,7,2,1,-,-,-,1146723033
1004,JOLADS,263,180,14,4,2,-,-,-,843356307
1005,magnetikaa,260,200,11,3,1,-,-,-,1244766806
1006,elnara_almakova,254,180,9,4,2,-,-,-,513175457
1007,5332411561,245,224,3,2,0,-,-,-,5332411561
1008,Inzaghi1989,244,210,7,3,0,-,-,-,1331714839
1009,ZnNelly,242,180,5,3,2,-,-,-,7107588325
1010,dinesh3165,241,204,6,4,0,-,-,-,1370792414
1011,5288558141,239,71,68,36,6,-,-,-,5288558141
1012,jjjjanj,238,210,1,4,0,-,-,-,5855915972
1013,accohmismo,232,200,3,1,1,-,-,-,1379135399
1014,tranglongkhanh,232,160,11,8,1,-,-,-,5395156706
1015,LEGALIZEGT,229,210,3,2,0,-,-,-,953239316
1016,neiald,229,160,7,1,2,1.1,-,-,1486678685
1017,sergey198468,226,207,3,2,0,-,-,-,5141492965
1018,1161388861,224,200,9,1,0,-,-,-,1161388861
1019,Energetik90,224,150,9,10,1,-,-,-,1067277841
1020,aivantsov,223,170,7,8,0,-,-,-,54371903
1021,7443980585,223,160,14,5,1,-,-,-,7443980585
1022,578206371,222,100,47,15,3,-,-,-,578206371
1023,Tayger72,220,220,0,0,0,-,-,-,1064085448
1024,NerdLogic,220,130,17,4,4,-,-,-,6857518683
1025,1459989936,217,190,8,2,0,-,-,-,1459989936
1026,pimpbod9com,210,210,0,0,0,-,-,-,486231704
1027,1769780803,208,190,3,2,0,-,-,-,1769780803
1028,SvetlanaKnol,206,180,8,2,0,-,-,-,1414483291
1029,Roller2007,197,160,7,2,1,-,-,-,1836025634
1030,cheburahapnz,192,120,26,8,1,-,-,-,131405280
1031,I_MaRoL_I,189,130,26,3,1,-,-,-,1222731791
1032,genichimajiko,180,110,28,5,2,-,-,-,1717227927
1033,Mhalboro42,176,122,15,3,2,-,-,-,1714170609
1034,pbpaul,176,90,46,13,1,-,-,-,2123078719
1035,WelcomeDady,175,160,3,2,0,-,-,-,1957740015
1036,Bogart57,175,140,6,3,1,-,-,-,7458428829
1037,svs_ovr,174,150,7,3,0,-,-,-,1091845990
1038,antran1985,172,160,4,1,0,-,-,-,6806333452
1039,madramen1,171,130,18,1,1,-,-,-,1335328415
1040,7710549814,161,120,13,7,0,-,-,-,7710549814
1041,AnneteWhite,160,130,11,4,0,-,-,-,5211213655
1042,kpoyB,157,68,50,10,5,-,-,-,100414189
1043,1889679858,157,68,39,17,4,-,-,-,1889679858
1044,vladimir6779,156,110,13,6,1,-,-,-,1111461278
1045,BillyBones_03,155,120,4,5,1,-,-,-,579886662
1046,jirou26,153,100,22,7,1,-,-,-,5081780723
1047,spstorres,151,132,8,2,0,-,-,-,5512689999
1048,alexxasha,151,130,3,1,1,-,-,-,391829970
1049,7534993371,150,150,0,0,0,-,-,-,7534993371
1050,Cripovou,150,120,6,3,1,-,-,-,485385607
1051,Eu_Liane,148,110,9,5,1,-,-,-,876750120
1052,Revtyuh,148,90,20,8,2,-,-,-,1544581622
1053,ddermm,146,68,40,18,2,-,-,-,537213486
1054,uHigh666,140,130,4,1,0,-,-,-,5266302197
1055,oropesa26,140,130,4,1,0,-,-,-,2057396255
1056,1074249391,140,120,3,1,1,-,-,-,1074249391
1057,andressasdes,138,60,36,21,3,-,-,-,5980832736
1058,7763460482,136,116,14,1,0,-,-,-,7763460482
1059,pizdasywami,131,120,3,2,0,-,-,-,439302641
1060,6019879929,130,130,0,0,0,-,-,-,6019879929
1061,1127590764,129,120,4,1,0,-,-,-,1127590764
1062,Xkskdjeiajd,126,120,5,0,0,-,-,-,1055138036
1063,Gennadiy_Kurmanenko,119,100,13,2,0,-,-,-,5374130464
1064,5675148503,118,100,6,4,0,-,-,-,5675148503
1065,sohepokinawa,115,70,20,8,2,-,-,-,1829925343
1066,Orhanca75,112,100,9,1,0,-,-,-,813046129
1067,ser1aby,112,70,30,10,0,-,-,-,1387265860
1068,domarus3,110,110,0,0,0,-,-,-,5247102639
1069,kjirofu1125,107,90,2,2,1,-,-,-,5033598645
1070,OrkSub,92,80,8,2,0,-,-,-,1791742939
1071,Andromed23,90,90,0,0,0,-,-,-,6267307482
1072,7638262762,88,80,3,2,0,-,-,-,7638262762
1073,zvevda3,73,60,8,1,1,-,-,-,1944371129
1074,693923157,70,70,0,0,0,-,-,-,693923157
1075,Morh9878,69,60,4,0,1,-,-,-,5012345080
1076,Vicejet,65,60,4,1,0,-,-,-,536519457
1077,cetyhb2000,65,60,4,1,0,-,-,-,6957449191
1078,Jkobit,65,40,14,9,2,-,-,-,600559735
1079,TAIIIO2,61,50,8,1,1,-,-,-,5871101194
1080,Droogzloy,50,50,0,0,0,-,-,-,685595201
1081,1085512650,50,40,10,5,0,-,-,-,1085512650
1082,Nguyentuety,46,30,18,5,2,-,-,-,7767238510
1083,jfest31,45,30,25,4,1,-,-,-,1938316822
1084,max1fc,44,40,3,2,0,-,-,-,377163189
1085,TkTrk,43,40,4,1,0,-,-,-,1018296864
1086,erebiamia,42,40,5,0,0,-,-,-,1551993876
1087,jaZzY770,40,40,0,0,0,-,-,-,7147168351
1088,reures,33,30,3,2,0,-,-,-,7124711196
1089,Pronyko,33,30,3,2,0,-,-,-,1370198336
1090,olicassis,32,28,4,0,1,-,-,-,814423855
1091,BigboyPelayo,17,13,6,4,0,1.1,-,-,7039478002
1092,7452120390,12,10,3,1,1,-,-,-,7452120390
1093,istillcare,10,10,0,0,0,-,-,-,7383499045
1094,Evgeniip2975,0,0,225,71,19,-,-,-,318735245
1095,n_i_n_a_o,0,0,195,63,17,-,-,-,793283539
1096,elvard96,0,0,194,64,12,-,-,-,808765796
1097,unitO1,0,0,130,69,16,-,-,-,165304028
1098,potemkin_kudasaijp,0,0,137,68,10,-,-,-,7455242788
1099,BukvaUuuuuuu,0,0,140,46,14,1.1,-,-,642548522
1100,adrianholo,0,0,124,38,13,-,-,-,6946829475
1101,tlongg26,0,0,100,51,9,-,-,-,5324101221
1102,ruslikklim,0,0,103,28,4,-,-,-,1064067290
1103,Ruslanazimov197,0,0,93,30,7,-,-,-,1521949849
1104,meks1kanec1337,0,0,83,33,4,-,-,-,999615889
1105,mrSw1ft,0,0,73,38,9,-,-,-,517065339
1106,6542168275,0,0,83,22,10,-,-,-,6542168275
1107,SKserge,0,0,70,34,11,-,-,-,1442295192
1108,fajarhayy,0,0,74,30,6,-,-,-,7227880668
1109,siniy124,0,0,69,29,12,1.1,-,-,542849945
1110,Hilkonata,0,0,78,28,4,-,-,-,7340992605
1111,6470053937,0,0,70,33,7,1.1,-,-,6470053937
1112,snap_hiro,0,0,76,24,5,-,-,-,1738635769
1113,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
1114,Deus_Ducks,0,0,72,28,5,-,-,-,237744210
1115,Michal81,0,0,74,27,4,-,-,-,1564245359
1116,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
1117,binhyeuha,0,0,65,30,5,-,-,-,7711405070
1118,7841617467,0,0,62,24,4,-,-,-,7841617467
1119,rrahat1166,0,0,61,17,2,-,-,-,6693215238
1120,vladpoznyak97,0,0,56,20,4,-,-,-,1447753463
1121,2093798465,0,0,38,33,9,1.3,-,-,2093798465
1122,Disconnect6,0,0,55,17,3,-,-,-,414759694
1123,RYOTA111,0,0,50,23,2,-,-,-,2142832545
1124,VitosVo,0,0,53,15,7,1.3,-,-,1838223811
1125,teslolom,0,0,45,22,3,-,-,-,1172772448
1126,Demosthenes11,0,0,49,19,2,1.1,-,-,7084808387
1127,SerTsoy,0,0,50,14,1,-,-,-,435666512
1128,avkchel,0,0,43,20,2,-,-,-,964693826
1129,6942764048,0,0,45,12,8,-,-,-,6942764048
1130,Vladislav_43,0,0,46,16,3,-,-,-,308120399
1131,8062492454,0,0,49,12,4,-,-,-,8062492454
1132,Greatest0x,0,0,47,16,2,-,-,-,1913995981
1133,makarenko_sd,0,0,51,14,0,-,-,-,129301243
1134,YSYS124,0,0,42,21,2,-,-,-,570094721
1135,Savnighteen,0,0,45,17,2,-,-,-,7149308555
1136,MikhMan,0,0,36,20,4,-,-,-,333542722
1137,itsteegee,0,0,44,16,0,-,-,-,6896550412
1138,Creed252,0,0,42,14,4,-,-,-,2018768507
1139,ponk3502,0,0,26,29,5,1.3,-,-,7455152476
1140,magnojezer,0,0,30,25,5,1.2,-,-,7740872150
1141,prateeks90,0,0,41,17,2,1.1,-,-,1012333267
1142,Phoenix_f1re,0,0,36,20,4,-,-,-,890094493
1143,Albert_lain,0,0,38,21,1,1.3,-,-,681819236
1144,Damienk0007,0,0,40,19,1,-,-,-,5514573736
1145,1022666058,0,0,46,11,3,-,-,-,1022666058
1146,m0327u,0,0,37,21,2,-,-,-,1609035924
1147,6621311276,0,0,38,18,4,-,-,-,6621311276
1148,580282127,0,0,47,11,2,-,-,-,580282127
1149,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
1150,kesha086,0,0,39,14,2,-,-,-,7076248517
1151,Bryanclpy,0,0,41,11,3,-,-,-,6721129328
1152,PeterLndO,0,0,38,14,3,-,-,-,354732092
1153,Salamacha7389,0,0,41,7,7,-,-,-,5062335520
1154,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
1155,CAWA3012,0,0,41,13,1,-,-,-,1246363272
1156,1221793038,0,0,37,17,1,-,-,-,1221793038
1157,Denisnalivaiko,0,0,41,12,2,-,-,-,1168127132
1158,Afriantis,0,0,42,10,3,-,-,-,697399566
1159,luckedra,0,0,40,13,2,1.3,-,-,422542802
1160,7097062699,0,0,42,12,1,-,-,-,7097062699
1161,5936995743,0,0,39,14,2,-,-,-,5936995743
1162,Fulem73,0,0,36,12,2,-,-,-,7672451717
1163,AMP9088,0,0,36,11,3,-,-,-,5833266531
1164,Kristiannati,0,0,33,17,0,-,-,-,1808395237
1165,JP_Popz,0,0,34,9,2,-,-,-,1238116287
1166,ligorn,0,0,36,9,0,-,-,-,342355554
1167,exit346,0,0,32,12,1,1.3,-,-,2100506881
1168,Jenz1513,0,0,35,10,0,-,-,-,7308892270
1169,mizuru0304,0,0,31,9,5,-,-,-,1849377900
1170,MikePerry,0,0,23,20,2,-,-,-,139208852
1171,amwstea,0,0,26,15,4,-,-,-,716419645
1172,emourgues,0,0,29,9,2,-,-,-,5257285489
1173,7993982402,0,0,29,11,0,-,-,-,7993982402
1174,Myaurizzio,0,0,33,4,3,-,-,-,623915754
1175,davi111112,0,0,28,10,2,-,-,-,6500914642
1176,investor100rub,0,0,28,12,0,-,-,-,6081762407
1177,lilianaaa2392,0,0,24,13,3,-,-,-,7144149358
1178,LeonidNikoshin,0,0,32,6,2,-,-,-,984398233
1179,7467972736,0,0,19,19,2,1.3,-,-,7467972736
1180,andreyytk,0,0,28,12,0,-,-,-,94721605
1181,zod450,0,0,20,13,2,-,-,-,5420123730
1182,SanyaViKinG87,0,0,24,9,2,-,-,-,1119671151
1183,ivan_meniailo,0,0,25,7,3,-,-,-,723135942
1184,npo100CAHR,0,0,23,11,1,-,-,-,617426300
1185,Ourgalaxy0907,0,0,22,11,2,-,-,-,476283381
1186,kab_s,0,0,23,10,2,-,-,-,866536859
1187,sanya_zozh,0,0,23,12,0,-,-,-,250751860
1188,VFrost,0,0,22,11,2,-,-,-,263134371
1189,Taba4eg,0,0,24,11,0,-,-,-,834156613
1190,6490382188,0,0,24,10,1,-,-,-,6490382188
1191,7580658742,0,0,19,7,4,-,-,-,7580658742
1192,donnellseloverhTcBQ394,0,0,19,9,2,-,-,-,7497955925
1193,namCha_a318,0,0,25,4,1,-,-,-,7181294135
1194,MinhNguyet_a814,0,0,20,9,1,-,-,-,7159811024
1195,russellschlotfeldtouKBc346,0,0,22,7,1,-,-,-,6800512575
1196,bijifin54731,0,0,21,9,0,-,-,-,7236861188
1197,jaroddewanbdnha547,0,0,15,15,0,-,-,-,7078564900
1198,rosendobabeyabQjT615,0,0,23,6,1,-,-,-,7093286377
1199,mindipaonWyHb889,0,0,22,6,2,-,-,-,7518120815
1200,diegobeithoVUMz359,0,0,21,5,4,-,-,-,7253483185
1201,youngversteegWiIYj955,0,0,23,6,1,-,-,-,7333873355
1202,andreawillamsonrzoMS408,0,0,20,10,0,-,-,-,7518412514
1203,kendallscaffscLdY221,0,0,21,9,0,-,-,-,7335808716
1204,elaneangioneYrLGf595,0,0,25,4,1,-,-,-,7298004081
1205,ryannmedijHreB232,0,0,20,9,1,-,-,-,7544991960
1206,hermawattersdfeYM847,0,0,19,9,2,-,-,-,7278848649
1207,DimonPremier,0,0,23,3,4,-,-,-,402388036
1208,ali_ale12,0,0,22,6,2,-,-,-,6386693299
1209,nickmisuraXQdNW610,0,0,18,8,4,-,-,-,7224420801
1210,jszairdrops,0,0,26,3,1,-,-,-,7998533467
1211,Zheka07567,0,0,23,6,1,-,-,-,7531584352
1212,BroodenXR,0,0,22,6,2,-,-,-,6876055138
1213,AttachmentMan,0,0,16,12,2,-,-,-,448231327
1214,dominoshka_1980,0,0,14,15,1,-,-,-,1201853658
1215,Kitech1983,0,0,25,4,1,-,-,-,1824063333
1216,geopuff09,0,0,12,14,4,-,-,-,7201103244
1217,1356982468,0,0,20,7,3,-,-,-,1356982468
1218,vaughnivan,0,0,21,8,1,-,-,-,5019516605
1219,kvardan,0,0,21,8,1,-,-,-,465124713
1220,8052899884,0,0,21,7,2,-,-,-,8052899884
1221,Igor9120,0,0,27,2,1,-,-,-,7042323423
1222,Arti_911,0,0,21,4,5,-,-,-,1328593004
1223,7227904926,0,0,19,11,0,-,-,-,7227904926
1224,1809226743,0,0,20,8,2,-,-,-,1809226743
1225,6847047216,0,0,20,5,0,-,-,-,6847047216
1226,catrinawestpfahlgMarf464,0,0,20,4,1,-,-,-,7380678357
1227,emmanuelmensingnlEKl689,0,0,18,7,0,-,-,-,7149522049
1228,lucassowleHWsxN768,0,0,15,8,2,-,-,-,7219437560
1229,gknjivutbmdnw,0,0,21,3,1,-,-,-,6750360378
1230,lucillevelasquesaoPFa214,0,0,19,6,0,-,-,-,7060841106
1231,florencioostroskypHrhb514,0,0,15,9,1,-,-,-,7224879031
1232,audreadeumanjDxqF999,0,0,16,7,2,-,-,-,7267017067
1233,gustavoerdmannjtNeC543,0,0,21,2,2,-,-,-,7235969482
1234,louiskoolHAzRJ569,0,0,16,8,1,-,-,-,6347403527
1235,tracyzeaHMWHc866,0,0,15,9,1,-,-,-,7435752641
1236,corybonefieldFacvR656,0,0,18,7,0,-,-,-,7329081291
1237,shariearboledajlxaU400,0,0,19,6,0,-,-,-,7529935480
1238,beatadenoblePYHDx487,0,0,19,5,1,-,-,-,7129246239
1239,NinhHuuChien_a730,0,0,19,4,2,-,-,-,7242996231
1240,stanleycandanozaaPurI681,0,0,16,8,1,-,-,-,7511687299
1241,lenluczakawAMC364,0,0,20,4,1,-,-,-,6733427777
1242,buiduyen7617507,0,0,18,5,2,-,-,-,7966706465
1243,jolynpelsEPnT286,0,0,21,3,1,-,-,-,7062772424
1244,frankmerringDCOSE901,0,0,12,10,3,-,-,-,7189888472
1245,Nguyenthangdapda,0,0,19,6,0,-,-,-,7540707501
1246,florancecobbsTdBqA373,0,0,18,5,2,-,-,-,7307402941
1247,scottylazarokExvi282,0,0,18,7,0,-,-,-,7105090184
1248,TranSam_a700,0,0,17,7,1,-,-,-,7236358911
1249,novellazaitlinHfoJM941,0,0,19,6,0,-,-,-,7384264100
1250,ellissimkoULPdu601,0,0,17,6,2,-,-,-,7353126618
1251,marqueritehulveyaANOY326,0,0,16,9,0,-,-,-,7464686927
1252,jaysonshurakflugQ499,0,0,16,9,0,-,-,-,7544558495
1253,loreebickeraiSxR750,0,0,15,8,2,-,-,-,7414755394
1254,azzieyudellrcaop709,0,0,15,9,1,-,-,-,6390021761
1255,7892705747,0,0,22,3,0,-,-,-,7892705747
1256,NguyenDung_a254,0,0,18,5,2,-,-,-,7035661923
1257,samama7311SEED,0,0,20,4,1,-,-,-,1982916652
1258,leifgaraccipBgCZ989,0,0,14,9,2,-,-,-,7271871487
1259,afqsvnvhlhawv,0,0,14,10,1,-,-,-,6757209372
1260,Dongnhi1102,0,0,15,8,2,-,-,-,6627785574
1261,ralphyounisVrljX703,0,0,22,3,0,-,-,-,7405161782
1262,karoldietlinIrkvq966,0,0,15,7,3,-,-,-,7516883780
1263,suzannlamoreeClTXm908,0,0,19,5,1,-,-,-,7329411975
1264,hectorcorsorofqiLv629,0,0,19,6,0,-,-,-,7504938238
1265,maximokeebleSbFyS203,0,0,22,3,0,-,-,-,7425387716
1266,chanceshoenPpZyO640,0,0,16,8,1,-,-,-,7283335342
1267,treylengyelEgpyh592,0,0,16,8,1,-,-,-,7442155152
1268,elialynahXchOG666,0,0,21,4,0,-,-,-,6977473423
1269,jermainetheeEIkMT404,0,0,18,3,4,-,-,-,7024756813
1270,pvirvyjeemvdc,0,0,21,4,0,-,-,-,7174429192
1271,hoanghabnbvudi,0,0,17,6,2,-,-,-,7503419029
1272,Trannhunam,0,0,19,5,1,-,-,-,7347361966
1273,karylhainerKaYvA346,0,0,17,8,0,-,-,-,7512340330
1274,marthadutterDDzES398,0,0,18,6,1,-,-,-,7044566581
1275,RichardsonRoger,0,0,16,6,3,-,-,-,7941504982
1276,lamarrippellcQho639,0,0,20,4,1,-,-,-,7464426681
1277,tamathagaffgsRWs986,0,0,18,6,1,-,-,-,7396565480
1278,hiennguyenthi99,0,0,16,8,1,-,-,-,7198391212
1279,dieptheanh,0,0,16,7,2,-,-,-,7247724682
1280,jerlenemaureyrWJRx509,0,0,19,4,2,-,-,-,7179608102
1281,kentkanwarvlHrL200,0,0,16,9,0,-,-,-,7248399333
1282,verdellemilybjlrT634,0,0,14,11,0,-,-,-,7485558172
1283,nganhoanglt,0,0,15,8,2,-,-,-,7817536460
1284,karmenocchiogrossoYbScZ619,0,0,15,8,2,-,-,-,7754268975
1285,columbusseaforthDmpPT271,0,0,18,7,0,-,-,-,7312855017
1286,kingchantlertKDqd446,0,0,21,3,1,-,-,-,7492076636
1287,geoffreyandersonXEhTk819,0,0,14,10,1,-,-,-,7542533564
1288,florentinaspillaneTjmsD803,0,0,19,5,1,-,-,-,7091707181
1289,deliciakorinekQGvKv378,0,0,18,6,1,-,-,-,7413591900
1290,LINDANGO_a292,0,0,21,3,1,-,-,-,7398493647
1291,tracywiesnerlkkdT495,0,0,15,8,2,-,-,-,7345742241
1292,claylindertESZyN240,0,0,16,9,0,-,-,-,6200368642
1293,hieumobilely,0,0,18,4,3,-,-,-,7449786717
1294,Vreditell76,0,0,15,8,2,-,-,-,5874953631
1295,monetroelfsFLTeA968,0,0,17,6,2,-,-,-,7416832346
1296,maosuvuong,0,0,17,6,2,-,-,-,7441991059
1297,Nguyenthongba,0,0,17,7,1,-,-,-,7258559901
1298,jibis86501,0,0,18,4,3,-,-,-,7495008521
1299,shirleymcanawDqNxq715,0,0,16,7,2,-,-,-,7428107052
1300,zwjrwdfuttyze,0,0,18,4,3,-,-,-,6687391814
1301,ednqrropziqot,0,0,18,7,0,-,-,-,6434135544
1302,ronnacherebinLmZgY296,0,0,17,6,2,-,-,-,7073760471
1303,billiebresserkdjoH878,0,0,19,5,1,-,-,-,7541673343
1304,ngaphapduc,0,0,20,5,0,-,-,-,7539529497
1305,jarodwhickerUnNna504,0,0,15,9,1,-,-,-,6824980844
1306,randitiganoizJuG659,0,0,19,5,1,-,-,-,7192978432
1307,jerrodcardyqkjRq912,0,0,18,7,0,-,-,-,7540692188
1308,fideldouthettvawQf709,0,0,15,8,2,-,-,-,7283346632
1309,AcaciaTom,0,0,18,5,2,-,-,-,7084341959
1310,segefew68210,0,0,18,7,0,-,-,-,6805437706
1311,feliciafreifeldxbhan600,0,0,17,7,1,-,-,-,7532485225
1312,Longvuongbac,0,0,19,6,0,-,-,-,7594211718
1313,AnNal_a563,0,0,16,7,2,-,-,-,7476228384
1314,tifimik91551,0,0,17,7,1,-,-,-,7450750009
1315,alvatownerYHjkH266,0,0,20,5,0,-,-,-,7508579187
1316,renaarteraywqc382,0,0,15,8,2,-,-,-,7461174836
1317,Nguyenchuan112,0,0,21,4,0,-,-,-,8176113230
1318,judebarattoGlLlH484,0,0,18,7,0,-,-,-,7281428052
1319,visioncop,0,0,16,9,0,-,-,-,7494413956
1320,loviemoravickjswTf714,0,0,18,2,5,-,-,-,7489546043
1321,taylorcrofutthtxQU481,0,0,16,4,5,-,-,-,7400708447
1322,bryonskibickitrIIy848,0,0,20,4,1,-,-,-,7522744926
1323,Dangmxly,0,0,17,7,1,-,-,-,7540602350
1324,yzuoufvsvlwsc,0,0,17,6,2,-,-,-,6210586225
1325,shirleypooserkwwQS231,0,0,14,9,2,-,-,-,6971870140
