Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1122,line:U5baa392a70fccbc6dd820c4a1f3bf76d,10140.0,10140,0,-,-,-
1123,AyrtonP_all,10100.0,10000,1,-,-,-
1124,Pug_weatherologist,10100.0,10000,1,-,-,-
1125,Neztanjiro,10100.0,10000,1,-,-,-
1126,1308020128,10100.0,10000,1,-,-,-
1127,stepxup,10100.0,10000,1,-,-,-
1128,TYBuON,10100.0,10000,1,-,-,-
1129,sinocha,10100.0,10000,1,-,-,-
1130,chukchi1830,10100.0,10000,1,-,-,-
1131,xCUuMb,10100.0,10000,1,-,-,-
1132,TinyViney,10080.0,9000,12,-,-,-
1133,gridz21,10050.0,10050,0,-,-,-
1134,alexlego,10015.2,9630,4,-,-,-
1135,AndreyProshin,10010.0,10010,0,-,-,-
1136,SonyXperia5,10000.0,10000,0,-,-,-
1137,adman2017,10000.0,10000,0,-,-,-
1138,buzzzklen,10000.0,10000,0,-,-,-
1139,Le_Patriote_74,10000.0,10000,0,-,-,-
1140,beaulieu_1976,10000.0,10000,0,-,-,-
1141,naokingnao,10000.0,10000,0,-,-,-
1142,tottip777,10000.0,10000,0,-,-,-
1143,kolatzy,10000.0,10000,0,-,-,-
1144,Mishkakod,10000.0,10000,0,-,-,-
1145,604297451,10000.0,10000,0,-,-,-
1146,ipxyQW,10000.0,10000,0,-,-,-
1147,ast1z,10000.0,10000,0,-,-,-
1148,glasswarefifes,10000.0,10000,0,-,-,-
1149,Willyjohn03,10000.0,8000,25,-,-,-
1150,mushop74,9968.2,5060,97,-,-,-
1151,7817622240,9920.0,9920,0,-,-,-
1152,817305567,9920.0,9920,0,-,-,-
1153,Starenesha,9859.2,9480,4,-,-,-
1154,maxx2475,9853.6,9040,9,-,-,-
1155,AlloySatsonacci,9794.4,9240,6,-,-,-
1156,mizuru0304,9776.8,9680,1,-,-,-
1157,line:Ufd1ac65e9bf5aaa6e50506440349dc3b,9740.0,9740,0,-,-,-
1158,531400646,9660.0,9200,5,-,-,-
1159,GuestUser17,9621.6,8440,14,-,-,-
1160,ArtOfMassages,9610.0,9610,0,-,-,-
1161,1586374992,9600.0,6000,60,-,-,-
1162,FinnoCr,9520.0,9520,0,-,-,-
1163,murzilka1980,9483.9,9390,1,-,-,-
1164,pten4k,9450.0,9450,0,-,-,-
1165,Axeldiegoma,9450.0,9000,5,-,-,-
1166,Vladislav_43,9440.0,9440,0,-,-,-
1167,TomCoer,9384.0,9200,2,-,-,-
1168,morfeus118,9360.0,9360,0,-,-,-
1169,Igor_Bondarev,9300.0,9300,0,-,-,-
1170,IMCase,9292.0,9200,1,-,-,-
1171,shtit,9270.0,9000,3,-,-,-
1172,babperman,9270.0,9000,3,-,-,-
1173,Violetta_Pekar,9270.0,9000,3,-,-,-
1174,Dolareslatinos,9243.2,8480,9,-,-,-
1175,vasyltsurkan,9191.0,9100,1,-,-,-
1176,7198289141,9180.0,9000,2,-,-,-
1177,674439027,9180.0,9000,2,-,-,-
1178,Bimerman,9139.2,8960,2,-,-,-
1179,7003926481,9130.0,9130,0,-,-,-
1180,polbatona,9120.0,8000,14,-,-,-
1181,stso092,9100.1,9010,1,-,-,-
1182,Vovan2772,9090.0,9000,1,-,-,-
1183,kremsarostik,9090.0,9000,1,-,-,-
1184,FreeDurovDogs13,9090.0,9000,1,-,-,-
1185,balestoo,9090.0,9000,1,-,-,-
1186,631871678,9090.0,9000,1,-,-,-
1187,BlomsHelen,9090.0,9000,1,-,-,-
1188,Vladis678,9072.0,8640,5,-,-,-
1189,Viktor11187,9063.0,8550,6,-,-,-
1190,Basuki3084,9051.0,8620,5,-,-,-
1191,Guiaix,9000.0,9000,0,-,-,-
1192,Magdale6RT,9000.0,9000,0,-,-,-
1193,TheStarBringer,9000.0,9000,0,-,-,-
1194,Msguclu,9000.0,9000,0,-,-,-
1195,HashemsAtelier,9000.0,9000,0,-,-,-
1196,7169306135,8960.0,8000,12,-,-,-
1197,2082693125,8948.6,8860,1,-,-,-
1198,WindmillGig,8940.0,6000,49,-,-,-
1199,natalie12348,8894.4,8720,2,-,-,-
1200,marina2726,8853.6,8680,2,-,-,-
1201,r3zn1k13,8829.0,8100,9,-,-,-
1202,ikhryst,8820.0,8820,0,-,-,-
1203,Grinch_op,8820.0,8820,0,-,-,-
1204,hasabd118,8800.0,8800,0,-,-,-
1205,Lewroni,8800.0,8800,0,-,-,-
1206,DimonPotap,8765.3,8510,3,-,-,-
1207,Ichingoo,8755.0,8500,3,-,-,-
1208,spec2025,8736.0,8400,4,-,-,-
1209,Ebrahim1987gh,8660.0,8660,0,-,-,-
1210,Mauisuppaman,8640.0,8640,0,-,-,-
1211,SeReGa19812,8615.3,8530,1,-,-,-
1212,5404323730,8600.0,8600,0,-,-,-
1213,Crypto_Ayo,8580.0,6000,43,-,-,-
1214,edo4696,8564.8,8480,1,-,-,-
1215,gougzy,8524.4,8440,1,-,-,-
1216,RichSharde,8520.0,6000,42,-,-,-
1217,rryujinsilog,8482.6,5810,46,-,-,-
1218,VikSum2024,8466.0,8300,2,-,-,-
1219,Kristiannati,8460.0,8460,0,-,-,-
1220,Jack_kredok,8460.0,8460,0,-,-,-
1221,ChizhE,8446.0,8200,3,-,-,-
1222,OGMrDeuce,8400.0,8400,0,-,-,-
1223,eduardnunes97,8379.8,5860,43,-,-,-
1224,o_belyakov,8332.5,8250,1,-,-,-
1225,Dark99Side,8320.0,8000,4,-,-,-
1226,Votkot72,8313.0,8150,2,-,-,-
1227,Tartarfree,8280.0,8280,0,-,-,-
1228,alexnikolai4,8240.0,8000,3,-,-,-
1229,Luis08101993,8220.0,8220,0,-,-,-
1230,eternal757,8220.0,8220,0,-,-,-
1231,MisterYoSoTV,8191.1,8110,1,-,-,-
1232,Art_Stalagnate,8160.0,8000,2,-,-,-
1233,pkhanhoi,8160.0,8000,2,-,-,-
1234,BelanYO,8157.6,7920,3,-,-,-
1235,mrSw1ft,8120.0,8120,0,-,-,-
1236,768253122,8119.0,7060,15,-,-,-
1237,Tweb3girl,8080.0,8000,1,-,-,-
1238,Ludmila_crypto,8080.0,8000,1,-,-,-
1239,Kahov4anin,8080.0,8000,1,-,-,-
1240,Skadie_Leo,8080.0,8000,1,-,-,-
1241,soankimoe,8080.0,8000,1,-,-,-
1242,ask7ko,8000.0,8000,0,-,-,-
1243,nick_for_tel,8000.0,8000,0,-,-,-
1244,1878297405,8000.0,8000,0,-,-,-
1245,Negrito48,8000.0,8000,0,-,-,-
1246,phayu94,8000.0,8000,0,-,-,-
1247,AJ1N1,8000.0,8000,0,-,-,-
1248,Romanuch1803,8000.0,8000,0,-,-,-
1249,F3DY4_5,8000.0,8000,0,-,-,-
1250,yangchigi,8000.0,8000,0,-,-,-
1251,Evgeniip2975,8000.0,8000,0,-,-,-
1252,Denis_Skoba,7980.0,7980,0,-,-,-
1253,oktopusov,7970.0,7970,0,-,-,-
1254,id_vladimir_k,7920.0,7920,0,-,-,-
1255,FDenisR,7920.0,7920,0,-,-,-
1256,heru0910,7900.0,7900,0,-,-,-
1257,6869800839,7894.8,7740,2,-,-,-
1258,1411015285,7869.2,7640,3,-,-,-
1259,From0To10K,7866.0,6840,15,-,-,-
1260,bobozyon,7860.0,6000,31,-,-,-
1261,sergbbbbs,7853.8,7340,7,-,-,-
1262,puffyburrito,7850.0,7850,0,-,-,-
1263,pmaria78,7847.7,7770,1,-,-,-
1264,Sanyair,7840.0,7000,12,-,-,-
1265,Nsky2525,7830.0,7830,0,-,-,-
1266,7591813644,7783.6,6380,22,-,-,-
1267,5200331567,7760.0,7760,0,-,-,-
1268,oveismirhajizadeh,7760.0,7760,0,-,-,-
1269,mIkezit0_0,7746.7,7670,1,-,-,-
1270,perfectmay,7740.0,7740,0,-,-,-
1271,choponata,7725.0,7500,3,-,-,-
1272,ycl1216919,7700.0,7700,0,-,-,-
1273,crumb_di,7683.2,6860,12,-,-,-
1274,Ufx_1480,7675.2,7380,4,-,-,-
1275,ZORGJC,7664.8,7370,4,-,-,-
1276,line:U011d9b04ed70160e81e8281ea692cc1c,7625.5,7550,1,-,-,-
1277,Janpoooool,7620.0,7620,0,-,-,-
1278,Ynadster,7564.9,7490,1,-,-,-
1279,7600927978,7560.0,7000,8,-,-,-
1280,Tymur_TiM,7514.4,7440,1,-,-,-
1281,Danveloso7,7500.0,7500,0,-,-,-
1282,m1shGunEZ,7477.8,7260,3,-,-,-
1283,stmnkv,7425.6,7280,2,-,-,-
1284,6397612569,7425.6,7280,2,-,-,-
1285,Aranomidi,7405.2,7260,2,-,-,-
1286,Vhon1995,7393.7,6910,7,-,-,-
1287,DimCamon,7373.0,7300,1,-,-,-
1288,Pasha20041980,7373.0,7300,1,-,-,-
1289,AliceFoxy,7350.0,7350,0,-,-,-
1290,telegaolegas,7350.0,7350,0,-,-,-
1291,moji1441,7292.2,7220,1,-,-,-
1292,SaeedGolden2017,7290.0,7290,0,-,-,-
1293,Alok4851,7290.0,7290,0,-,-,-
1294,Crystal105,7280.0,7280,0,-,-,-
1295,asdfkuneasdf,7280.0,4000,82,-,-,-
1296,Daknow29,7250.4,6840,6,-,-,-
1297,Parzifal5,7210.0,7000,3,-,-,-
1298,aymnotwenz,7200.0,6000,20,-,-,-
1299,RomanovSergey2517,7182.0,6840,5,-,-,-
1300,Vovanchello123,7160.4,7020,2,-,-,-
1301,hj1999likko,7142.4,5760,24,-,-,-
1302,RuslanPv39,7140.0,7000,2,-,-,-
1303,drevneshiz,7140.0,7000,2,-,-,-
1304,Soln_shka89,7080.0,7080,0,-,-,-
1305,Quang02_01,7070.0,7000,1,-,-,-
1306,Eman_4788,7070.0,7000,1,-,-,-
1307,nhanerror,7070.0,7000,1,-,-,-
1308,Paul0116,7070.0,7000,1,-,-,-
1309,o_i0000066,7040.0,7040,0,-,-,-
1310,folken111,7009.4,6940,1,-,-,-
1311,8306987127,7004.0,6800,3,-,-,-
1312,AdaPatt1i,7000.0,7000,0,-,-,-
1313,vladislavChernyaev,7000.0,7000,0,-,-,-
1314,Nunsuko,7000.0,7000,0,-,-,-
1315,PetyPerdak,7000.0,7000,0,-,-,-
1316,vokiuen,7000.0,7000,0,-,-,-
1317,7695114156,7000.0,7000,0,-,-,-
1318,line:U55b132522a4698bcbd52209abcc267b7,7000.0,7000,0,-,-,-
1319,cryptomaryia,6976.8,6840,2,-,-,-
1320,Standart201,6976.8,6840,2,-,-,-
1321,Klemo1722,6960.0,6000,16,-,-,-
1322,CAWA30,6948.8,6880,1,-,-,-
1323,C_F_00,6936.0,6800,2,-,-,-
1324,Watkis,6901.0,6700,3,-,-,-
1325,Le_no_kk,6900.0,6900,0,-,-,-
1326,7364519456,6820.0,5500,24,-,-,-
1327,messiah_05,6760.0,6760,0,-,-,-
1328,Mdanis281,6732.0,6120,10,-,-,-
1329,NICCINICCI3,6720.0,6720,0,-,-,-
1330,7763194818,6720.0,6000,12,-,-,-
1331,Revtyuh,6708.0,6450,4,-,-,-
1332,sayed_aamir,6699.0,6380,5,-,-,-
1333,Leejinki14,6691.2,6560,2,-,-,-
1334,776605319,6678.0,6300,6,-,-,-
1335,Hiroshi556677,6650.0,6650,0,-,-,-
1336,dc_thien1,6630.0,3000,121,-,-,-
1337,348881016,6560.0,6560,0,-,-,-
1338,Mc_JPP,6544.8,6480,1,-,-,-
1339,partyguy07,6480.0,6480,0,-,-,-
1340,2045781522,6480.0,6480,0,-,-,-
1341,line:U1d6d4c2a783e6ab36b30e8e2a799393f,6480.0,6000,8,-,-,-
1342,373669382,6480.0,6000,8,-,-,-
1343,line:Ua97e85900355f5156e335066254ae4ab,6464.0,6400,1,-,-,-
1344,416927223,6426.0,6300,2,-,-,-
1345,YSYS124,6423.6,6360,1,-,-,-
1346,Tatinka123,6380.0,6380,0,-,-,-
1347,KazanGirlTop,6360.0,6000,6,-,-,-
1348,RomanAtval,6350.0,5000,27,-,-,-
1349,oceans_shinya,6330.0,6330,0,-,-,-
1350,Menastir,6300.0,6300,0,-,-,-
1351,Dondokekeks,6300.0,6000,5,-,-,-
1352,xjim11,6292.3,6230,1,-,-,-
1353,DTL175,6240.0,6000,4,-,-,-
1354,Cucu_Caba,6190.4,5840,6,-,-,-
1355,humano3avr,6180.0,6000,3,-,-,-
1356,Ramzes07ok,6180.0,6000,3,-,-,-
1357,6099879614,6160.0,6160,0,-,-,-
1358,1374720281,6120.0,6000,2,-,-,-
1359,line:U5a9f18f2d7c71d12db776f30a7e598f9,6120.0,6000,2,-,-,-
1360,line:Uf92e2c0be87a3d0249a63bd61680dc3c,6110.0,6110,0,-,-,-
1361,1998683121,6092.8,5440,12,-,-,-
1362,NikolaiKramskoy,6091.2,5640,8,-,-,-
1363,NastiaSkvortsova,6060.0,6000,1,-,-,-
1364,Yurko82,6048.0,5040,20,-,-,-
1365,7337816378,6039.8,5980,1,-,-,-
1366,71125746,6009.5,5950,1,-,-,-
1367,medwedcrypto,6000.0,6000,0,-,-,-
1368,KevinSt73ss,6000.0,6000,0,-,-,-
1369,karetnik,6000.0,6000,0,-,-,-
1370,6468031434,6000.0,6000,0,-,-,-
1371,7686331570,6000.0,6000,0,-,-,-
1372,k_ant23,6000.0,6000,0,-,-,-
1373,Aleks_pion_3,6000.0,6000,0,-,-,-
1374,AA_Ermoshin,6000.0,6000,0,-,-,-
1375,tramph41,6000.0,6000,0,-,-,-
1376,bakhteevrr,6000.0,6000,0,-,-,-
1377,allmatter,6000.0,6000,0,-,-,-
1378,line:Ue7eecbfe0138c73999c4994807d3630f,6000.0,6000,0,-,-,-
1379,KiddDGoat,5997.6,5880,2,-,-,-
1380,vabova,5979.2,5920,1,-,-,-
1381,Alirezasha22,5940.0,5940,0,-,-,-
1382,5712634264,5920.0,4000,48,-,-,-
1383,zloijuk,5888.0,5120,15,-,-,-
1384,igas17,5886.4,5660,4,-,-,-
1385,dastxrd,5809.2,5640,3,-,-,-
1386,akilexy06,5807.5,5750,1,-,-,-
1387,yosoyHaris,5768.0,5600,3,-,-,-
1388,mashyla56,5752.8,5640,2,-,-,-
1389,banjiha,5742.0,5220,10,-,-,-
1390,Shapiro1103,5740.0,5740,0,-,-,-
1391,winwinpal,5726.8,5560,3,-,-,-
1392,Deus_a_nativitate,5722.5,5450,5,-,-,-
1393,liddlemiss,5720.0,5720,0,-,-,-
1394,Frank_Faceworld,5700.0,5000,14,-,-,-
1395,Novator_bit,5686.3,5630,1,-,-,-
1396,8016356398,5683.2,5120,11,-,-,-
1397,DedikAlles,5681.4,5570,2,-,-,-
1398,PosleBog,5670.0,5670,0,-,-,-
1399,Bondariev_S,5656.0,5600,1,-,-,-
1400,jerrrrrrrrrrm,5656.0,5600,1,-,-,-
1401,MaxKortin,5650.8,5540,2,-,-,-
1402,Priyanshu570,5600.0,5600,0,-,-,-
1403,Bogart57,5599.8,5490,2,-,-,-
1404,kodji67,5590.0,5590,0,-,-,-
1405,Pedramz5,5550.0,3700,50,-,-,-
1406,5364143402,5530.0,5530,0,-,-,-
1407,Bereznichenko,5520.0,5520,0,-,-,-
1408,chamuchamu,5508.0,5400,2,-,-,-
1409,tomsonnnnn,5500.0,5500,0,-,-,-
1410,Evgeniy_Pulenko,5490.8,5180,6,-,-,-
1411,StevenNyein,5490.0,5490,0,-,-,-
1412,tlongg26,5480.0,5480,0,-,-,-
1413,Crashnet85,5469.3,5310,3,-,-,-
1414,LANZZZZ02,5467.2,5360,2,-,-,-
1415,Skywalkerman,5440.0,5440,0,-,-,-
1416,7975108149,5428.8,5220,4,-,-,-
1417,line:Ue24c358a6c67c695aaac5a5b5aecc019,5428.1,5270,3,-,-,-
1418,nattka_NM,5416.2,5310,2,-,-,-
1419,1783273435,5408.0,5200,4,-,-,-
1420,Konsper8,5397.2,5240,3,-,-,-
1421,G71Igor,5385.6,5280,2,-,-,-
1422,Dosbar25,5380.0,5380,0,-,-,-
1423,cetyhb2000,5373.2,5320,1,-,-,-
1424,BIEJKNOV,5360.0,5360,0,-,-,-
1425,8367110007,5346.4,3280,63,-,-,-
1426,trevorz06,5332.8,5280,1,-,-,-
1427,cragy29,5332.8,5280,1,-,-,-
1428,7619599477,5300.0,5300,0,-,-,-
1429,Vaibhavkhade,5300.0,5300,0,-,-,-
1430,1775320696,5288.4,4680,13,-,-,-
1431,sohepokinawa,5280.0,5280,0,-,-,-
1432,kamaz0th0d0v,5272.2,5220,1,-,-,-
1433,jameel_ash125,5240.0,5240,0,-,-,-
1434,Iwanfaz,5240.0,5240,0,-,-,-
1435,Zegineon,5231.8,5180,1,-,-,-
1436,labus1971,5210.0,5210,0,-,-,-
1437,Leonid1986s,5202.0,5100,2,-,-,-
1438,Vitaliy179,5200.0,5200,0,-,-,-
1439,enchikkcc,5200.0,5000,4,-,-,-
1440,Takaccho,5150.0,5150,0,-,-,-
1441,Ku_relub,5150.0,5000,3,-,-,-
1442,AmsterColt,5150.0,5000,3,-,-,-
1443,6503709877,5150.0,5000,3,-,-,-
1444,SashaKurganov,5150.0,5000,3,-,-,-
1445,LZagrus,5150.0,5000,3,-,-,-
1446,romangladko,5148.0,4950,4,-,-,-
1447,5437346856,5130.4,4840,6,-,-,-
1448,Fktrc88,5130.0,5130,0,-,-,-
1449,Ponocka85,5120.4,5020,2,-,-,-
1450,Uriy14,5120.0,4000,28,-,-,-
1451,7087138787,5100.0,5000,2,-,-,-
1452,Zenhy16,5100.0,5000,2,-,-,-
1453,marqusNZ,5100.0,5000,2,-,-,-
1454,VMordo,5098.5,4950,3,-,-,-
1455,Ed_Hordi,5090.4,5040,1,-,-,-
1456,Antroms,5050.0,5000,1,-,-,-
1457,Hayk5588,5050.0,5000,1,-,-,-
1458,n_i_n_a_o,5050.0,5000,1,-,-,-
1459,Keryanice,5050.0,5000,1,-,-,-
1460,GinebraMordo,5050.0,5000,1,-,-,-
1461,2118503483,5050.0,5000,1,-,-,-
1462,Josky22,5040.0,5040,0,-,-,-
1463,Slasher233,5030.7,4090,23,-,-,-
1464,emirhary,5026.4,4880,3,-,-,-
1465,1829480223,5008.2,4910,2,-,-,-
1466,Barsobyk,5000.0,5000,0,-,-,-
1467,Zacady,5000.0,5000,0,-,-,-
1468,PORKSILOG300,5000.0,5000,0,-,-,-
1469,697699768,5000.0,5000,0,-,-,-
1470,jorber870,5000.0,5000,0,-,-,-
1471,EduardR12,5000.0,5000,0,-,-,-
1472,vit_ro,5000.0,5000,0,-,-,-
1473,Arkhypov13,5000.0,5000,0,-,-,-
1474,Evgeny_Galanov,5000.0,5000,0,-,-,-
1475,pupseen,5000.0,5000,0,-,-,-
1476,Cornho1io,5000.0,5000,0,-,-,-
1477,DelvirSPb,5000.0,5000,0,-,-,-
1478,1616092442,5000.0,5000,0,-,-,-
1479,arindammroy,4992.0,4160,20,-,-,-
1480,krolko,4982.0,4700,6,-,-,-
1481,Jonnmy,4979.3,4930,1,-,-,-
1482,jaysonobado,4960.0,4960,0,-,-,-
1483,afrizal222,4954.3,4810,3,-,-,-
1484,mechanic47ru,4950.0,4950,0,-,-,-
1485,Arantirr,4949.0,4900,1,-,-,-
1486,Inna080489,4928.0,4400,12,-,-,-
1487,Delii194,4926.6,4830,2,-,-,-
1488,Lomaximoejar,4920.0,4920,0,-,-,-
1489,8062453543,4914.0,4680,5,-,-,-
1490,pekkat,4908.8,4720,4,-,-,-
1491,DenisTiras,4904.2,4340,13,-,-,-
1492,tcharlton,4896.0,4800,2,-,-,-
1493,Nancript,4875.0,3250,50,-,-,-
1494,6344322656,4848.0,4800,1,-,-,-
1495,Retr22,4800.0,4800,0,-,-,-
1496,Kate_scorpiosha,4800.0,4800,0,-,-,-
1497,6992086338,4773.6,4420,8,-,-,-
1498,asairima,4726.8,4680,1,-,-,-
1499,FishburgDen,4708.2,3540,33,-,-,-
1500,319717772,4696.5,3030,55,-,-,-
1501,OrkSub,4690.0,4690,0,-,-,-
1502,JDMstage,4681.8,4590,2,-,-,-
1503,660930590,4680.0,4000,17,-,-,-
1504,6825158316,4655.6,4520,3,-,-,-
1505,AlexPochtar,4640.0,4640,0,-,-,-
1506,1599789115,4630.0,4630,0,-,-,-
1507,pinkwhale7,4620.0,4620,0,-,-,-
1508,MAJINGILAN,4614.4,4120,12,-,-,-
1509,leonidovich_3112,4600.0,4600,0,-,-,-
1510,ModrisTrulis,4593.6,3960,16,-,-,-
1511,Inzaghi1989,4590.0,4590,0,-,-,-
1512,tesco23,4586.4,4410,4,-,-,-
1513,barbabianca80,4560.0,4560,0,-,-,-
1514,qura006,4550.0,4550,0,-,-,-
1515,alex_tn5,4550.0,4550,0,-,-,-
1516,PascalTRM,4545.0,4500,1,-,-,-
1517,Question92,4542.3,4410,3,-,-,-
1518,Ali_1991D,4526.2,4270,6,-,-,-
1519,Andrew_Dat,4520.0,4000,13,-,-,-
1520,Kir290,4513.6,4340,4,-,-,-
1521,5355661370,4510.0,4510,0,-,-,-
1522,tt_janti,4508.4,4420,2,-,-,-
1523,artsimpatiya,4488.0,4400,2,-,-,-
1524,Maziyah_zain,4440.0,4000,11,-,-,-
1525,keMojya,4429.0,4300,3,-,-,-
1526,RPan8,4400.0,4400,0,-,-,-
1527,775008210,4393.5,4350,1,-,-,-
1528,MedAlex81,4374.0,4050,8,-,-,-
1529,svyatyurchuk,4367.2,4240,3,-,-,-
1530,aleksemelianova,4363.2,4320,1,-,-,-
1531,RussellSwitch,4357.5,4150,5,-,-,-
1532,DuoqLe,4350.0,4350,0,-,-,-
1533,EugenePaparazzy,4340.0,4340,0,-,-,-
1534,Miguelybym,4326.4,4160,4,-,-,-
1535,Atamsik,4326.0,4200,3,-,-,-
1536,edmarsp,4320.0,4320,0,-,-,-
1537,Inst1nct67,4320.0,4320,0,-,-,-
1538,mehranrajabi1361,4320.0,4000,8,-,-,-
1539,jerald0926,4312.7,4270,1,-,-,-
1540,Braevol,4312.7,4270,1,-,-,-
1541,TG_Vasilii_K,4290.0,3000,43,-,-,-
1542,ParyzD,4284.0,4200,2,-,-,-
1543,fxssue,4280.0,4000,7,-,-,-
1544,oksanroman,4273.5,4070,5,-,-,-
1545,6593521319,4244.1,3010,41,-,-,-
1546,victor7f,4242.0,4200,1,-,-,-
1547,5075858518,4242.0,4200,1,-,-,-
1548,line:U9267db86aa758458c33f0134d3d5a576,4242.0,4200,1,-,-,-
1549,AliOne1188,4240.0,4000,6,-,-,-
1550,Vadim_Ilyasov,4240.0,4000,6,-,-,-
1551,597016780,4200.0,4200,0,-,-,-
1552,payochulo,4200.0,4200,0,-,-,-
1553,roma5296,4200.0,4200,0,-,-,-
1554,Sumerelf,4200.0,4200,0,-,-,-
1555,line:Udd8133dfd4cfa02fec5b0245b9978685,4200.0,4200,0,-,-,-
1556,TakedaKaizenn,4200.0,4000,5,-,-,-
1557,YuraMyf,4200.0,4000,5,-,-,-
1558,Eghdami03,4170.0,4170,0,-,-,-
1559,6739466400,4170.0,3000,39,-,-,-
1560,ThePilot23,4161.6,4080,2,-,-,-
1561,EvilEmpire88,4161.0,2850,46,-,-,-
1562,Zorei91,4160.0,4160,0,-,-,-
1563,AlexNicT,4160.0,4000,4,-,-,-
1564,rudiyos,4160.0,4000,4,-,-,-
1565,Nadezhda1317,4160.0,4000,4,-,-,-
1566,dana121067o,4158.4,3680,13,-,-,-
1567,skylife3002,4141.2,4060,2,-,-,-
1568,Denisnalivaiko,4141.0,4100,1,-,-,-
1569,dizamo,4136.0,3760,10,-,-,-
1570,ShotMe9,4120.0,4000,3,-,-,-
1571,busildoch,4120.0,4000,3,-,-,-
1572,Jurgazh,4110.7,4070,1,-,-,-
1573,FierSnow,4090.5,4050,1,-,-,-
1574,akito111,4081.0,3850,6,-,-,-
1575,MikhailMelekhov,4080.0,4000,2,-,-,-
1576,nessd,4080.0,4000,2,-,-,-
1577,NeroR761,4080.0,4000,2,-,-,-
1578,Saidjon2085,4080.0,4000,2,-,-,-
1579,Denys_83,4080.0,4000,2,-,-,-
1580,MaryMil37608195,4080.0,4000,2,-,-,-
1581,5286231434,4080.0,4000,2,-,-,-
1582,Yawyawyawyaw,4080.0,3000,36,-,-,-
1583,Aleks2025AI,4070.3,4030,1,-,-,-
1584,macab71,4060.0,4060,0,-,-,-
1585,RobertTeras,4040.0,4000,1,-,-,-
1586,JacobHa09s,4040.0,4000,1,-,-,-
1587,mmaximr,4040.0,4000,1,-,-,-
1588,SabrinaAset,4040.0,4000,1,-,-,-
1589,AlesanderM,4040.0,4000,1,-,-,-
1590,coderc257,4040.0,4000,1,-,-,-
1591,aleksmozhaec,4040.0,4000,1,-,-,-
1592,will_neg,4040.0,4000,1,-,-,-
1593,Tactic6699,4040.0,4000,1,-,-,-
1594,AmeliaB9d,4040.0,4000,1,-,-,-
1595,OliverH83a,4040.0,4000,1,-,-,-
1596,Engrlouie,4040.0,4000,1,-,-,-
1597,JohnHud58,4040.0,4000,1,-,-,-
1598,LucasTa6fe,4040.0,4000,1,-,-,-
1599,SirensDragon,4020.0,4020,0,-,-,-
1600,Iryna_Novikova75,4017.0,3900,3,-,-,-
1601,Darimne,4000.0,4000,0,-,-,-
1602,krisstalik_3,4000.0,4000,0,-,-,-
1603,Latan78,4000.0,4000,0,-,-,-
1604,LucasTa5ff,4000.0,4000,0,-,-,-
1605,KURNIKV,4000.0,4000,0,-,-,-
1606,RobertM8e2,4000.0,4000,0,-,-,-
1607,Markys123456,4000.0,4000,0,-,-,-
1608,DP_OLEG,4000.0,4000,0,-,-,-
1609,mhackzckietot,4000.0,4000,0,-,-,-
1610,yungghin,4000.0,4000,0,-,-,-
1611,MarkLuc2e,4000.0,4000,0,-,-,-
1612,5018431919,4000.0,4000,0,-,-,-
1613,Harukan22,4000.0,4000,0,-,-,-
1614,Moreno2697,4000.0,4000,0,-,-,-
1615,Cripovou,4000.0,4000,0,-,-,-
1616,Dmc_88,4000.0,4000,0,-,-,-
1617,FloraMo39f,4000.0,4000,0,-,-,-
1618,MarceloHellmann,4000.0,4000,0,-,-,-
1619,7416327064,4000.0,4000,0,-,-,-
1620,uzerblym,3999.6,3960,1,-,-,-
1621,Avtandil_42,3998.4,3920,2,-,-,-
1622,hyuruusu,3996.4,3880,3,-,-,-
1623,fedotov_58,3996.2,3770,6,-,-,-
1624,xxVanilliNxx,3996.0,3700,8,-,-,-
1625,keffir111,3960.0,3000,32,-,-,-
1626,povvvaz,3959.0,3700,7,-,-,-
1627,Azurester,3921.6,3440,14,-,-,-
1628,EritonDBZ,3920.0,3920,0,-,-,-
1629,line:U4676ae53f11ae24639e230315df93763,3920.0,3920,0,-,-,-
1630,Kaisbreigh,3906.6,3830,2,-,-,-
1631,yurikomar,3900.0,3900,0,-,-,-
1632,luckyQuach,3870.0,3000,29,-,-,-
1633,DusanB_82,3862.5,3750,3,-,-,-
1634,Sz191,3852.0,3600,7,-,-,-
1635,godzilla1717,3838.0,3800,1,-,-,-
1636,TrueYAMA,3823.2,3540,8,-,-,-
1637,lenokml,3822.0,3640,5,-,-,-
1638,RedMavr,3817.8,3780,1,-,-,-
1639,maks_u7,3800.0,3800,0,-,-,-
1640,yurmtv,3790.4,3680,3,-,-,-
1641,oczrum,3787.5,3750,1,-,-,-
1642,wezz_lei,3777.9,2570,47,-,-,-
1643,Roman997890,3770.0,3770,0,-,-,-
1644,MaksParho,3763.8,3690,2,-,-,-
1645,682071409,3740.0,3740,0,-,-,-
1646,Ivantip9,3740.0,3740,0,-,-,-
1647,dicanho,3720.0,3720,0,-,-,-
1648,alpetar82,3712.8,3640,2,-,-,-
1649,alekssiber,3710.0,3710,0,-,-,-
1650,line:Uc331f4ca2d31c72b96725156dbebeeec,3710.0,3710,0,-,-,-
1651,Soborna9,3680.0,3680,0,-,-,-
1652,zeeintrouble,3672.0,3600,2,-,-,-
