Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
871,6592663272,54278,40810,21,4,0,-,-,-,6592663272
872,bookberlet,54164,36597,13,5,2,-,-,-,6539980625
873,accohmismo,54153,42640,5,4,1,-,-,-,1379135399
874,Ramzes07ok,54097,38918,10,3,2,-,-,-,1964594749
875,budisantoso7993,54002,38850,18,7,0,-,-,-,6866700447
876,svskumar,53989,43893,7,2,1,-,-,-,318401353
877,vet_p,53500,40530,14,6,0,-,-,-,149497009
878,Margebus,53415,49920,4,1,0,-,-,-,1028493245
879,alpetar82,53329,49840,4,1,0,-,-,-,827585122
880,Raodon83,53311,48909,3,2,0,-,-,-,5866704423
881,OChigare,53291,45940,7,3,0,-,-,-,1914941388
882,maso1012,53044,45727,7,3,0,-,-,-,2016234531
883,lethuanwg0Pf,52942,32680,21,7,2,-,-,-,7849092542
884,HahnyongC,52660,42128,6,3,1,-,-,-,5042200125
885,russvanandeluiznB617,52380,28780,18,8,4,-,-,-,7882027303
886,Fantom_dp,52114,33840,6,6,3,-,-,-,451889255
887,jul01,52030,43000,12,3,0,-,-,-,652904904
888,diedremeisnerRVEup962,51780,34520,20,10,0,-,-,-,7366886212
889,Kurururuchan,51760,51760,0,0,0,-,-,-,7470905533
890,Josebriceno1,51615,46500,2,3,0,-,-,-,5137950403
891,Zheka07567,51612,30360,21,13,1,-,-,-,7531584352
892,304559521,51600,30000,35,9,1,-,-,-,304559521
893,banap27246,50917,31430,21,7,2,-,-,-,7628290564
894,Matviy123q,50685,44460,8,2,0,-,-,-,5478832646
895,alexxasha,50553,36900,15,4,1,-,-,-,391829970
896,shecallmedante,49950,49950,0,0,0,-,-,-,534698483
897,Paul0116,49942,36454,19,6,0,-,-,-,1006693509
898,7267583029,49915,43030,3,1,1,-,-,-,7267583029
899,zebekec55565,49740,32940,19,4,2,-,-,-,7614682089
900,MrMart1980,49726,42140,6,4,0,-,-,-,1849356407
901,EiadIbrahim,49500,39600,6,3,1,-,-,-,335548938
902,5379040621,49442,40861,12,3,0,-,-,-,5379040621
903,Foronisus,49199,33930,7,6,2,-,-,-,2125008932
904,margaritamarkleyUWPfL945,49085,24790,21,9,5,-,-,-,7539429057
905,Egor_psy,49071,43044,8,2,0,-,-,-,928971254
906,ennoyok,49050,9000,164,47,14,-,-,-,5937443954
907,1202965741,48977,28810,17,11,2,-,-,-,1202965741
908,Hajimee2k,48603,36820,14,6,0,-,-,-,5807726370
909,ghdtka13879,48442,41403,14,1,0,-,-,-,2139077754
910,kerenbartosikKaNlh724,48404,26450,25,6,4,-,-,-,7294065486
911,xpluspct,48334,35280,19,6,0,-,-,-,1731341680
912,daerong72,48314,43526,2,3,0,-,-,-,1872894170
913,2141717118,48267,28730,33,5,2,-,-,-,2141717118
914,7670912102,48229,28370,17,11,2,-,-,-,7670912102
915,heathdelcidxceft445,48172,27370,25,7,3,-,-,-,6488196331
916,noji0025,48064,20280,51,22,2,-,-,-,5388513332
917,pjdspereira,47885,43931,3,2,0,-,-,-,1651062553
918,Art_Stalagnate,47840,36800,11,3,1,-,-,-,243009604
919,stspartaudrey,47354,22987,48,16,1,-,-,-,673416317
920,Innoco123,47040,14000,95,37,3,-,-,-,6373405719
921,5153668650,46956,36400,8,7,0,-,-,-,5153668650
922,AlisaAlias,46800,36000,11,3,1,-,-,-,586445202
923,Panker85,46592,36400,12,2,1,-,-,-,5449774030
924,6037348211,46268,14280,66,26,8,-,-,-,6037348211
925,vinhtran1992,46137,41193,9,1,0,-,-,-,6747259865
926,5989357771,46104,8160,173,54,13,-,-,-,5989357771
927,jacksonstrenkeRjXbz822,46076,27590,26,7,2,-,-,-,7362432783
928,8190324542,46051,24110,21,10,4,-,-,-,8190324542
929,477708500,45785,42789,4,1,0,-,-,-,477708500
930,komarado8,45689,42700,4,1,0,-,-,-,1891262279
931,7664527113,45646,27170,18,10,2,-,-,-,7664527113
932,jokob13995,45540,30770,21,9,0,-,-,-,7859822425
933,Setsomolebatsi,45500,26000,30,15,0,-,-,-,1310573227
934,ricip85968,45455,32010,24,6,0,-,-,-,7465716631
935,dangkhoabamxyki34,45172,24550,17,9,4,-,-,-,7677762032
936,dominiquelerragGZcn951,45125,28380,19,10,1,-,-,-,7443662684
937,romka_1708,45077,23850,26,11,3,-,-,-,555913898
938,nujur41467,44984,30190,20,3,2,-,-,-,7790979223
939,ruslikklim,44969,16842,54,21,5,-,-,-,1064067290
940,civig83742,44648,28080,15,8,2,-,-,-,7276485459
941,brentonmarinarojxCHv647,44515,26340,25,8,2,-,-,-,8129488138
942,auroralifeoRiIk915,44352,26400,22,12,1,-,-,-,7492356126
943,t_ishchuk,44170,41280,4,1,0,-,-,-,7010083821
944,nicolasminskeyfmwDN216,44003,24860,17,10,3,-,-,-,7309975438
945,tranduyZZLtE,43870,26750,20,8,2,-,-,-,7250253782
946,igas17,43844,30660,16,9,0,-,-,-,1992216542
947,Hooks63,43811,35618,11,4,0,-,-,-,6175911742
948,nevillebottaroFXaGx710,43492,26200,23,11,1,-,-,-,7225436068
949,wf2drIvtBgdc7D8E0cBL,43487,27010,18,11,1,-,-,-,7637034819
950,Pokxz1OnE,43380,36453,13,2,0,-,-,-,7400935629
951,ivanaovermanajIRT380,43287,25920,22,5,3,-,-,-,7365276273
952,n0natie,43200,34560,6,3,1,-,-,-,1762996074
953,8176328593,43167,23460,17,9,4,-,-,-,8176328593
954,tamacusumanoPSoOK399,43085,28160,22,7,1,-,-,-,7214705535
955,ZnNelly,42909,31320,11,2,2,-,-,-,7107588325
956,lekiennrvefo466,42867,25980,23,4,3,-,-,-,7416571807
957,claudeprimrosePVORf292,42858,24490,18,9,3,-,-,-,7365888767
958,sucuj50061,42851,25970,23,4,3,-,-,-,7596029269
959,AbedeManny175,42823,22420,17,8,5,-,-,-,7869914403
960,jonespatriciaw8910,42795,28530,16,8,1,-,-,-,7995284724
961,lificic24441,42785,30780,18,7,0,-,-,-,7859337891
962,liviamorganskhmoH905,42742,30100,24,6,0,-,-,-,7377539577
963,marandavanskikeXXmyr713,42707,25270,25,8,2,-,-,-,7653854606
964,Leeinkoo,42693,39900,4,1,0,-,-,-,472960047
965,5778374892,42577,40549,5,0,0,-,-,-,5778374892
966,nguyenquan5k9wRAm,42554,25790,23,4,3,-,-,-,8093803840
967,MichaelKhlebalin,42398,36550,3,1,1,-,-,-,181524319
968,5072648752,42357,29620,8,5,2,-,-,-,5072648752
969,maxtobinqRtEw840,42210,23320,22,3,5,-,-,-,7849715533
970,raymondadneysmjCZ872,42201,25270,22,5,3,-,-,-,7485159713
971,kristinetoyebJaLy319,42145,27910,23,6,1,-,-,-,7773005696
972,glenndonnelly25,42145,27190,25,10,0,-,-,-,6925496808
973,kisicim66931,42104,27700,19,11,0,-,-,-,7834116257
974,yzvulc6ym4_1734250280929,42081,24900,21,6,3,-,-,-,8067513815
975,lanettekenmoreAvHPp270,42048,23490,16,11,3,-,-,-,7246917349
976,7482524480,42013,33343,13,1,1,-,-,-,7482524480
977,thompsonkaren7y582,41879,24780,21,6,3,-,-,-,8080069435
978,duncanbaldusrhyYz387,41843,23640,17,10,3,-,-,-,7523219412
979,7927287610,41828,29250,12,7,1,-,-,-,7927287610
980,levon_pn,41784,41784,0,0,0,-,-,-,420748830
981,7640989272,41776,24430,20,7,3,-,-,-,7640989272
982,5474969236,41770,13740,73,27,5,-,-,-,5474969236
983,magnetikaa,41755,31160,9,5,1,-,-,-,1244766806
984,jeves14621,41752,24560,17,11,2,-,-,-,7055593970
985,tawannahaytonBZRAX265,41606,22860,22,10,3,-,-,-,7101691381
986,Andrey_379,41344,33075,6,3,1,-,-,-,461362826
987,5238912701,41171,39210,5,0,0,-,-,-,5238912701
988,1998415509,41160,41160,0,0,0,-,-,-,1998415509
989,norbertvanwingerdencADTt355,41075,24020,24,9,2,-,-,-,7916724158
990,trantan8ozzRyv,41019,24710,23,11,1,-,-,-,7701698146
991,7751243311,40951,15280,65,21,4,-,-,-,7751243311
992,alexnikolai4,40833,35818,8,2,0,-,-,-,967420144
993,7420620278,40828,23600,19,8,3,-,-,-,7420620278
994,1184166066,40730,27520,17,7,1,-,-,-,1184166066
995,Joegien,40714,38050,4,1,0,-,-,-,5010481129
996,wicij26928,40702,24970,24,3,3,-,-,-,7555855443
997,leopoldozemkeStxJn780,40689,24660,27,6,2,-,-,-,7607776899
998,chibaixxx,40675,32027,5,4,1,-,-,-,5068903698
999,Asisto1,40664,35670,8,2,0,-,-,-,5292843958
1000,1085512650,40635,38700,5,0,0,-,-,-,1085512650
1001,7329545395,40400,25250,22,6,2,-,-,-,7329545395
1002,neiald,40194,34650,7,3,0,-,-,-,1486678685
1003,stef_sc,40138,32900,4,6,0,-,-,-,6806802080
1004,rhettkarcichxxiZW247,40123,27110,21,9,0,-,-,-,7450804276
1005,karolkyllonenWrTMR427,40003,20620,23,7,5,-,-,-,7642594284
1006,rossahottie,39995,33894,6,4,0,-,-,-,6788261845
1007,7776220766,39988,22850,18,9,3,-,-,-,7776220766
1008,7919410840,39961,19120,15,8,7,-,-,-,7919410840
1009,NFTpointillist,39960,39960,0,0,0,-,-,-,6386881078
1010,teneshaturbyfillVWECP984,39905,21570,24,7,4,-,-,-,7730554877
1011,nguyennga2IHcK,39675,26450,20,10,0,-,-,-,8119913365
1012,7238810490,39600,18000,52,16,2,-,-,-,7238810490
1013,alaynaallebachdrVmX959,39591,23850,23,11,1,-,-,-,7506292955
1014,pedroguilliamszNUrd306,39577,24430,25,9,1,-,-,-,7377466607
1015,williamsmarylg641,39570,23140,13,16,1,-,-,-,7167739130
1016,GustarN,39548,36960,4,1,0,-,-,-,7238515227
1017,darcyseislerkadgF544,39490,25810,22,7,1,-,-,-,7673894232
1018,eduardomegnaHtNZz202,39455,20130,22,8,5,-,-,-,7754952626
1019,jfest31,39258,21810,27,11,2,-,-,-,1938316822
1020,jimmynaretyxtNe704,39231,25310,21,8,1,-,-,-,7257880106
1021,yasmineagewhcZu837,39180,20840,19,13,3,-,-,-,7901029126
1022,7518167025,39094,23270,18,10,2,-,-,-,7518167025
1023,cheriperoswJsVE656,39063,18780,16,14,5,-,-,-,7668308294
1024,5079260977,39042,31741,7,2,1,-,-,-,5079260977
1025,doanphongntd7xk,39016,21320,21,4,5,-,-,-,7747475994
1026,rodriguezlisakm234,38985,25480,22,7,1,-,-,-,7879742033
1027,peteh40000,38972,23060,21,6,3,-,-,-,7571292203
1028,lamarpereysrTYh495,38861,21710,16,11,3,-,-,-,7528338088
1029,moniquekampsYeKRd395,38806,26220,21,9,0,-,-,-,7809111243
1030,jacksonmarkhs342,38803,21320,18,8,4,-,-,-,8107119869
1031,figgisch,38753,31506,7,2,1,-,-,-,1112268173
1032,8384009959,38720,9680,111,43,6,-,-,-,8384009959
1033,JOLADS,38675,33340,7,3,0,-,-,-,843356307
1034,williamken15,38544,26400,14,4,2,-,-,-,1858977967
1035,angelinesaicedobuByG255,38522,20490,19,13,3,-,-,-,6679328078
1036,andersonnancy2l205,38427,23010,22,5,3,-,-,-,8021351038
1037,MGV_76,38421,32560,6,4,0,-,-,-,1050576841
1038,jitirid62151,38345,24580,17,13,0,-,-,-,7776455452
1039,sigridslagowskiUJjYH825,38308,21890,22,11,2,-,-,-,7443725804
1040,hotrangm5l9g8,38294,23350,20,8,2,-,-,-,7834752141
1041,adrianryzinskinJfTS468,38252,26200,22,8,0,-,-,-,8129022157
1042,rodriguezmichaelbn498,38214,23020,19,9,2,-,-,-,7765766559
1043,bevel59532,38211,22610,21,6,3,-,-,-,7691533233
1044,forrest_swift39,38110,20600,24,7,4,-,-,-,7296606167
1045,Krishna05O9,38096,28860,14,6,0,-,-,-,7196903757
1046,corinneyontziYeHa494,37993,22750,26,7,2,-,-,-,7822461081
1047,mariosabalrQlyL571,37980,22210,24,9,2,-,-,-,7508697207
1048,larrymanysh,37955,37955,0,0,0,-,-,-,494264838
1049,domoniqueosakiPrFKj849,37742,25330,24,5,1,-,-,-,7485629914
1050,melaniagiammonaBaNaC734,37696,23560,22,6,2,-,-,-,7303750359
1051,MSalsabil,37686,30639,11,4,0,-,-,-,6314082645
1052,nguyenlamc9r4ldw,37620,20670,18,8,4,-,-,-,8072877611
1053,walkerivanovGmBBZ734,37616,22390,18,10,2,-,-,-,7525668446
1054,8032965112,37573,22910,20,8,2,-,-,-,8032965112
1055,tuanstentGghhI354,37503,23150,25,9,1,-,-,-,7725076104
1056,uzerblym,37480,26394,16,2,2,-,-,-,178356897
1057,1936003537,37464,31220,5,5,0,-,-,-,1936003537
1058,othamcbrydeZsDqh460,37445,23550,19,10,1,-,-,-,7452131639
1059,sadebunyardZszMP234,37404,19380,16,9,5,-,-,-,7517094485
1060,billstierwaltJLjjF432,37392,22390,26,7,2,-,-,-,7562611718
1061,rodriguezdavidny283,37365,21230,21,5,4,-,-,-,7610471067
1062,joshseilsaVEfN806,37361,26310,24,6,0,-,-,-,7525797211
1063,Mudry_48,37323,34881,4,1,0,-,-,-,469435175
1064,teddymcelyeaShnNI440,37274,20480,22,10,3,-,-,-,7748206262
1065,daysisakiestewarWkPs669,37260,23000,21,7,2,-,-,-,7535835499
1066,sikit50103,37258,21290,18,9,3,-,-,-,7690478718
1067,7147616538,37248,20693,23,9,3,-,-,-,7147616538
1068,carole_kohler96,37191,19370,24,6,5,-,-,-,6714936519
1069,vuhoiagrg0qq,37159,21730,20,7,3,-,-,-,8164962434
1070,DuongGiaHieu169,37153,19250,16,9,5,-,-,-,7941974568
1071,walac50759,37144,21470,19,8,3,-,-,-,7140859803
1072,vanitanaquinYfroO283,37074,20040,24,7,4,-,-,-,7942862093
1073,gazabah43562,36906,23810,21,8,1,-,-,-,7292758837
1074,machisann,36886,33840,3,2,0,-,-,-,1875667875
1075,7740433526,36852,22200,19,9,2,-,-,-,7740433526
1076,stanimal84,36851,34440,4,1,0,-,-,-,7335676257
1077,lamarcolatoLugDn385,36818,24710,28,7,0,-,-,-,8068989670
1078,dophuoc1256684,36763,21250,19,8,3,-,-,-,7858554898
1079,thieuphuong6980878,36707,23380,20,9,1,-,-,-,8184278125
1080,susanlanphierYlZrI715,36699,24630,24,5,1,-,-,-,7823752553
1081,zavar27314,36684,20380,19,7,4,-,-,-,8172040327
1082,whitelindasc393,36677,22640,21,7,2,-,-,-,7514781036
1083,valeriyivanovs,36660,36660,0,0,0,-,-,-,446481706
1084,8012561846,36637,22070,19,9,2,-,-,-,8012561846
1085,pandachoco,36613,29290,6,3,1,-,-,-,5549956175
1086,lonnyshinholsterJHVzP542,36607,21160,19,8,3,-,-,-,6863564939
1087,suvuk13798,36572,22300,20,8,2,-,-,-,8167511040
1088,7945880675,36561,22430,17,12,1,-,-,-,7945880675
1089,mohojoc95526,36540,20880,18,9,3,-,-,-,7272215165
1090,7219515989,36530,23120,23,5,2,-,-,-,7219515989
1091,shayneraithelieXcT998,36526,21360,24,9,2,-,-,-,7610822745
1092,julie_swift,36522,20290,23,9,3,-,-,-,7204187976
1093,neldamunningtJHTP931,36500,19010,24,6,5,-,-,-,7255503677
1094,jacksonanthony9p036,36487,21980,11,5,4,-,-,-,8197026474
1095,gilliansaltzmanZQcDc530,36465,24310,20,10,0,-,-,-,7927608764
1096,bowov3004,36427,24780,10,9,1,-,-,-,7710804169
1097,wilsonjennifery4643,36416,24440,24,5,1,-,-,-,7705152329
1098,tyrellrushmoreCjauP774,36381,18850,20,11,4,-,-,-,7999313762
1099,betec73576,36363,21390,17,11,2,-,-,-,7450067770
1100,quachhaudpypb,36348,22860,19,10,1,-,-,-,7442936705
1101,thompsonkimberlydu520,36324,20180,19,7,4,-,-,-,7691856960
1102,manaf15171,36321,21240,20,7,3,-,-,-,7565158325
1103,madalynthornerqkFac987,36314,18340,21,9,5,-,-,-,7363172201
1104,wyattmurzynskibnlzg590,36304,18810,16,9,5,-,-,-,7322747098
1105,6250407672,36301,18060,35,12,3,-,-,-,6250407672
1106,tizipij79194,36285,21470,21,6,3,-,-,-,7601363391
1107,ermarachalYNnVL867,36261,20960,23,10,2,-,-,-,6741456926
1108,cibic15422,36255,21580,18,10,2,-,-,-,7879708427
1109,602058416,36240,24000,27,8,0,-,-,-,602058416
1110,jerrytheimerxosNR705,36188,21800,19,9,2,-,-,-,6853051014
1111,8066376285,36173,23040,20,9,1,-,-,-,8066376285
1112,531400646,36170,29892,12,3,0,-,-,-,531400646
1113,wilsonedwardse054,36139,21770,19,9,2,-,-,-,7860550850
1114,7499478230,36074,21220,17,11,2,-,-,-,7499478230
1115,SPIKE05,35968,34255,5,0,0,-,-,-,332673452
1116,wallytripoliZwAhU261,35967,20790,19,8,3,-,-,-,7317560955
1117,7897433085,35954,24130,24,5,1,-,-,-,7897433085
1118,vomogop89607,35871,22560,15,8,2,-,-,-,7914503391
1119,prestonpoleyestewavSUAm203,35862,20610,19,15,1,-,-,-,6606657368
1120,lepedez28534,35834,21850,20,8,2,-,-,-,7916490400
1121,owenoldowGmdno433,35834,21850,20,8,2,-,-,-,7187063193
1122,jenemek39023,35827,25230,20,4,1,-,-,-,8088305074
1123,LKD1546410309,35825,20950,20,7,3,-,-,-,7335592899
1124,Hossein6181,35742,25170,24,6,0,-,-,-,91202570
1125,Simwa80,35728,31900,9,1,0,-,-,-,69226730
1126,7591351523,35728,22330,26,8,1,-,-,-,7591351523
1127,8117854750,35712,23650,23,6,1,-,-,-,8117854750
1128,msdatu1979,35694,4830,216,81,18,-,-,-,6300891403
1129,mervinnasbyCyAtG595,35676,20270,21,5,4,-,-,-,8021658383
1130,conan3698,35659,30740,3,1,1,-,-,-,2025552315
1131,leanhy8wj80g17,35648,20370,18,9,3,-,-,-,7487725575
1132,kathrinebisarracONUw391,35633,21210,22,12,1,-,-,-,8076788841
1133,bokof45099,35608,22680,20,9,1,-,-,-,7575800629
1134,Kolya_250,35574,26950,10,4,1,-,-,-,947415503
1135,briangoldsonSUjJe392,35570,18820,22,9,4,-,-,-,8162381299
1136,teherec33296,35551,20790,20,7,3,-,-,-,7692977802
1137,rickey_nicolas,35549,21160,22,12,1,-,-,-,7210992428
1138,olga_connelly79,35542,17170,20,9,6,-,-,-,7454357504
1139,martinezwilliamc3772,35538,21280,22,5,3,-,-,-,7842374950
1140,silit43192,35525,20300,18,9,3,-,-,-,7532400298
1141,magatas57672,35496,20400,15,13,2,-,-,-,7870391236
1142,bobbyshanskyBuBqp440,35476,19930,20,6,4,-,-,-,7387677814
1143,wilmacarroll33,35422,19900,24,8,3,-,-,-,7341411353
1144,vuluzun70931,35391,25100,13,6,1,-,-,-,7088974002
1145,cogol54032,35316,21800,21,7,2,-,-,-,7643343817
1146,natalie_vonrueden,35298,20170,22,11,2,-,-,-,7267705462
1147,omar_kassulke,35284,21780,25,9,1,-,-,-,7910548365
1148,williamsdavid2l928,35262,19590,19,7,4,-,-,-,7591563130
1149,VenUst85,35260,29140,12,3,0,-,-,-,1627780767
1150,freddiepruttrjABO562,35244,23340,23,6,1,-,-,-,7950420998
1151,luhutun47771,35234,23180,26,2,2,-,-,-,7851559178
1152,leonardphilpottsVlofM876,35199,19340,22,10,3,-,-,-,6854770909
1153,andersonjohn9j960,35174,19650,16,11,3,-,-,-,8165043051
1154,BlissittCicco322,35146,21430,20,8,2,-,-,-,8196028027
1155,hotol82600,35141,25650,15,4,1,-,-,-,7804004143
1156,vonoz3w0oaa28,35121,22370,20,9,1,-,-,-,7339646976
1157,margaretakempinskiwILKa685,35109,21150,23,11,1,-,-,-,7622762554
1158,eduardotinklenbergqNlZE420,35109,21150,19,9,2,-,-,-,7549874925
1159,7807790770,35106,17730,17,7,6,-,-,-,7807790770
1160,millergeorgei4539,35102,19720,20,6,4,-,-,-,7703399765
1161,RomaineMahl255,35064,24350,23,7,0,-,-,-,7518703251
1162,sparogers,35043,22320,20,9,1,-,-,-,997379283
1163,kobohom96529,35030,23510,24,5,1,-,-,-,7710254878
1164,darinmaditznhtfy665,35000,20000,22,11,2,-,-,-,8030104687
1165,7674941464,34995,20830,18,10,2,-,-,-,7674941464
1166,JannineCicco516,34982,21330,20,8,2,-,-,-,7893222889
1167,hiris72025,34980,22000,19,10,1,-,-,-,7916949783
1168,suzannasimesdvrzB872,34960,21060,19,9,2,-,-,-,7158040384
1169,huynhlehI6XG31,34927,21040,19,9,2,-,-,-,8099764910
1170,cassaundraboutchyardaMNnt849,34921,21690,18,11,1,-,-,-,7479183399
1171,princemiliankHMiQ530,34896,23420,24,5,1,-,-,-,8022954711
1172,gaylordbennethntTos568,34887,22080,27,7,1,-,-,-,7523773878
1173,cordiamenzieHoEwj904,34882,20280,27,5,3,-,-,-,7357187418
1174,8134743337,34848,19360,19,7,4,-,-,-,8134743337
1175,betty_grady51,34823,17070,18,12,5,-,-,-,7208512043
1176,kymkasenawyTK785,34798,20590,25,8,2,-,-,-,8024810328
1177,mohammadkubeikagsCRw717,34797,16810,20,9,6,-,-,-,7398329126
1178,8060166158,34791,20110,19,8,3,-,-,-,8060166158
1179,thomasnancy2u223,34773,20100,19,8,3,-,-,-,7590727655
1180,reletef45057,34752,21190,20,8,2,-,-,-,7825751040
1181,nguyenkim8919722,34736,21310,28,5,2,-,-,-,7812443615
1182,vanah15634,34728,20920,19,9,2,-,-,-,7775064611
1183,erwincroakrCDOk384,34719,21300,28,5,2,-,-,-,7782187670
1184,tysonpentecostoAZXu239,34712,22540,18,12,0,-,-,-,5918784195
1185,jerrypazanLRtqD434,34710,20180,23,3,4,-,-,-,7785687142
1186,bill_bogan,34696,20290,24,9,2,-,-,-,7444811038
1187,robyn_schmeler,34666,21940,27,7,1,-,-,-,7148637615
1188,pobococ85560,34655,22650,22,7,1,-,-,-,7811941164
1189,duongdatFVCgB,34611,18810,21,11,3,-,-,-,7903965912
1190,keced79689,34594,22610,22,7,1,-,-,-,8138138774
1191,samuel_ward6565,34592,18800,21,11,3,-,-,-,6513745371
1192,navajah67691,34589,21220,17,12,1,-,-,-,7698592877
1193,rodriguezkimberlyno931,34580,19760,18,9,3,-,-,-,7762829662
1194,7538403288,34580,14000,49,16,5,-,-,-,7538403288
1195,rachitaovidiu,34580,14000,37,10,8,-,-,-,6570924419
1196,davischarles1a640,34566,19980,19,8,3,-,-,-,8041874756
1197,noeprezaLGWvH837,34533,19510,17,10,3,-,-,-,7369519552
1198,cameliachowanecbCSMu474,34523,21310,21,7,2,-,-,-,7313860015
1199,jeroldwitterstautersZLXo946,34522,21050,24,10,1,-,-,-,8176965904
1200,nguyenphuongl2mrohq75,34512,20790,19,9,2,-,-,-,7616105971
1201,tomokoasplintlwLq815,34510,20420,21,6,3,-,-,-,7888632971
1202,santiagowagyLyPdb520,34498,19490,21,12,2,-,-,-,7802111639
1203,tonvyypsi1vk27,34498,18350,15,11,4,-,-,-,8162482848
1204,trananc5mwv651,34486,20050,16,12,2,-,-,-,7169428412
1205,moisessimilienRAMRB322,34465,18430,19,6,5,-,-,-,7658497212
1206,hernandezchristopher05309,34457,20510,18,10,2,-,-,-,8024885912
1207,hisimig85491,34445,18720,13,7,5,-,-,-,8181432467
1208,isaacplymeliiKEd552,34424,20490,18,10,2,-,-,-,7345301652
1209,7773660966,34416,21510,22,6,2,-,-,-,7773660966
1210,vexjux,34400,34400,0,0,0,-,-,-,1476018418
1211,SharnieceStapp650,34366,19980,16,12,2,-,-,-,7684147763
1212,phamtandH2VV,34355,18570,24,7,4,-,-,-,7661532312
1213,7938174957,34354,18980,15,12,3,-,-,-,7938174957
1214,refenec43280,34350,21740,23,5,2,-,-,-,7675261750
1215,cleoragerardotspLDP729,34349,19970,27,5,3,-,-,-,7356581080
1216,efrenfeigenbaumyslBN702,34336,24180,24,6,0,-,-,-,8090252885
1217,mirageenMFDjP932,34318,16420,19,10,6,-,-,-,8098804790
1218,raymondecarrickMTMYw220,34308,19060,23,9,3,-,-,-,7519677229
1219,emilealbergSzVNw396,34286,21700,27,7,1,-,-,-,7555730825
1220,ganarak28079,34282,18940,22,3,5,-,-,-,7873918884
1221,timothywillms20,34281,17580,19,12,4,-,-,-,7413696048
1222,lekuokkanenYAYGP385,34279,19150,16,11,3,-,-,-,7795014660
1223,sowocof90131,34263,20640,15,7,3,-,-,-,7801088012
1224,LKD1546410363,34261,21280,18,11,1,-,-,-,7575822019
1225,rufushayeuNJNB719,34232,19340,17,10,3,-,-,-,7298323197
1226,altheaemmersontsxdD419,34228,18110,22,9,4,-,-,-,7699107224
1227,phamkhanhw3mvbd,34220,19780,23,10,2,-,-,-,8114956699
1228,8190366316,34218,20010,20,7,3,-,-,-,8190366316
1229,randayowellBRlJj619,34206,20240,21,6,3,-,-,-,7321903864
1230,malvinahardinaqssDL785,34203,18690,25,6,4,-,-,-,7565657170
1231,wapavan59745,34185,18680,21,4,5,-,-,-,7828360164
1232,johnsoncharlesn8452,34095,22730,12,6,2,-,-,-,8031190371
1233,mitsuegreenhowardidtpg495,34085,20410,26,7,2,-,-,-,7501263595
1234,mofor35401,34084,20910,17,12,1,-,-,-,7754021485
1235,leeannahesselmanrZnUq266,34058,18020,22,9,4,-,-,-,7503334458
1236,8199938420,34026,21400,19,10,1,-,-,-,8199938420
1237,7751930293,34018,21530,23,5,2,-,-,-,7751930293
1238,hezewec79723,34004,20240,18,10,2,-,-,-,7737547106
1239,williepreserenfQwCj587,33998,19100,24,8,3,-,-,-,8015288993
1240,randaevarttsZlDv473,33984,18880,23,9,3,-,-,-,6371672690
1241,samuelbivianoFUyzv929,33969,17420,15,10,5,-,-,-,7825783384
1242,martinezmatthewa2735,33962,18660,18,8,4,-,-,-,7834840335
1243,cameliaanagnostHOtVL299,33960,16980,20,10,5,-,-,-,7229822320
1244,lekhue2mh619a84,33938,18750,15,12,3,-,-,-,7774177728
1245,huynhsonljh8U6c,33885,20290,15,14,1,-,-,-,5832500864
1246,lorioldebDXNx984,33875,20530,23,4,3,-,-,-,7494594460
1247,nguyentrimepbbi9,33855,23510,23,7,0,-,-,-,7352354269
1248,nguyenhaoo7cduil93,33852,21840,21,8,1,-,-,-,7760759806
1249,7800658368,33822,19550,19,8,3,-,-,-,7800658368
1250,cipifil33711,33820,21270,19,10,1,-,-,-,7882207183
1251,eva_erdman,33793,19310,22,11,2,-,-,-,7929955989
1252,nelecet88016,33751,20210,22,5,3,-,-,-,7768024428
1253,lekhue6ekon8c,33748,20330,19,9,2,-,-,-,7966920461
1254,navap54573,33718,20190,22,5,3,-,-,-,8134492028
1255,nguyenhungwn9ciw4,33718,19490,19,8,3,-,-,-,7851597032
1256,jeffery_schneider51,33699,19940,25,8,2,-,-,-,7443479553
1257,rekej57277,33697,21740,21,8,1,-,-,-,7709021155
1258,ruluzuk47757,33679,17450,16,9,5,-,-,-,7599706834
1259,waltonletschevGmad327,33677,17540,17,15,3,-,-,-,8149287349
1260,jaynefequiereXTfwX715,33670,18500,18,8,4,-,-,-,7371482176
1261,AMGlNE,33661,20907,14,9,2,-,-,-,7182896849
1262,7344994373,33660,20400,16,13,1,-,-,-,7344994373
1263,whiteashleyt8735,33660,20400,23,4,3,-,-,-,7548823507
1264,reletec61221,33649,17710,14,12,4,-,-,-,7719068123
1265,phyllisveenstrauHmUv446,33625,18890,24,8,3,-,-,-,7619478172
1266,7514334233,33615,20250,19,9,2,-,-,-,7514334233
1267,jihim70765,33614,21410,20,9,1,-,-,-,7724199631
1268,liriciv96074,33587,21530,24,4,2,-,-,-,7886217728
1269,7639149577,33571,20470,20,8,2,-,-,-,7639149577
1270,Mc_JPP,33566,27740,12,3,0,-,-,-,285990583
1271,domingabajwaTnLCf824,33528,19050,21,5,4,-,-,-,6654094920
1272,maihai5A14B55,33524,17460,24,6,5,-,-,-,7222408014
1273,pihij30395,33518,21080,19,10,1,-,-,-,8191288823
