Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
857,ftngk729,279502,110040,45,13,7,-,-,-,6979181186
858,SERELDA,278388,244200,8,2,0,-,-,-,6280182281
859,dekudaciya,278235,90630,64,31,5,-,-,-,104831225
860,SombirChahar,278080,158000,33,11,1,-,-,-,1837683737
861,iSidak,277663,111511,60,23,2,-,-,-,108429409
862,machisann,276456,180690,22,7,1,-,-,-,1875667875
863,m1shGunEZ,276439,135509,34,20,1,-,-,-,906143281
864,HimikKonstantin,275033,231120,13,2,0,-,-,-,1702845889
865,Panker85,274632,164450,30,9,1,-,-,-,5449774030
866,poposhik20,274287,156735,22,11,2,-,-,-,1791514118
867,693923157,273886,112710,51,14,5,-,-,-,693923157
868,levon_pn,271978,173234,20,9,1,-,-,-,420748830
869,eidensato,271798,165730,20,8,2,-,-,-,6226852820
870,ta6factory,270305,174390,21,8,1,-,-,-,1733098990
871,BitRod,270168,112570,53,19,3,-,-,-,418743908
872,valentina_pressoterapiya,268493,142815,38,10,2,-,-,-,1267669850
873,lenaard,267171,156240,24,9,2,-,-,-,1894790286
874,7531920259,267154,32540,226,85,24,-,-,-,7531920259
875,Instars13,264640,154760,24,9,2,-,-,-,410808307
876,galina7979,264405,159280,23,11,1,-,-,-,545049612
877,Deus_Ducks,263654,139499,49,10,1,-,-,-,237744210
878,andreysergeevich2,263470,168891,32,8,0,-,-,-,353060668
879,Squall274,261261,111650,45,23,2,-,-,-,5771983810
880,MrMart1980,260680,98000,55,27,3,-,-,-,1849356407
881,noris_pina12,259350,105000,53,18,4,-,-,-,905742167
882,1895515840,258638,115463,46,16,3,-,-,-,1895515840
883,6415784610,257538,93650,50,25,5,-,-,-,6415784610
884,apakah2024,256573,145780,37,13,0,-,-,-,5894894321
885,Denyacomua,255872,108420,32,18,5,-,-,-,1043592651
886,sergey198468,252394,149345,25,8,2,-,-,-,5141492965
887,DelvirSPb,252133,134113,34,8,3,-,-,-,506378816
888,6936463681,249725,143520,26,6,3,-,-,-,6936463681
889,neiald,248850,142200,22,11,2,-,-,-,1486678685
890,1769780803,248436,149660,19,9,2,-,-,-,1769780803
891,ironballs22,246616,157080,12,5,3,-,-,-,221446510
892,igas17,245529,97820,51,20,4,-,-,-,1992216542
893,LZagrus,245520,139500,33,11,1,-,-,-,996061475
894,WeiCT404,244874,144043,21,13,1,-,-,-,1759527732
895,1514139637,244507,150930,29,11,0,-,-,-,1514139637
896,ddermm,243523,124246,22,8,5,-,-,-,537213486
897,7639817519,241692,126540,29,14,2,-,-,-,7639817519
898,JP_Popz,241026,86700,56,24,5,-,-,-,1238116287
899,qwerty1234544,240220,142142,25,8,2,-,-,-,158322542
900,fidayin,240120,138000,34,10,1,-,-,-,1349470704
901,alexandr_dragon,239775,158791,19,4,2,-,-,-,1986365919
902,RYOTA111,238659,110490,27,13,5,-,-,-,2142832545
903,1460578013,238575,174142,15,4,1,-,-,-,1460578013
904,EnmityCryptoCrewTeam,238385,141056,25,8,2,-,-,-,1963666173
905,BillyBones_03,237191,102680,50,17,3,-,-,-,579886662
906,8533295252,236800,74000,77,41,2,-,-,-,8533295252
907,Danila_KG,235403,129342,37,5,3,-,-,-,7186299343
908,R_J_DIO,232680,221600,5,0,0,-,-,-,7280241122
909,Defs999,232170,213000,3,2,0,-,-,-,1004777670
910,ricardomachado82,232125,148798,28,6,1,-,-,-,1928662268
911,826937972,231628,102490,41,15,4,-,-,-,826937972
912,Arti_911,231446,138590,26,7,2,-,-,-,1328593004
913,cheburahapnz,230938,120280,32,10,3,-,-,-,131405280
914,vkirill9,230702,100305,39,17,4,-,-,-,340238343
915,1769566586,228240,24000,303,96,26,-,-,-,1769566586
916,magnetikaa,227411,119690,33,9,3,-,-,-,1244766806
917,RoyArazo,227232,118350,17,15,3,-,-,-,7155621038
918,Saalvl,227089,103222,52,16,2,-,-,-,1436073
919,petrusura,226040,129908,34,10,1,-,-,-,402923680
920,5153668650,225812,74280,69,25,6,-,-,-,5153668650
921,Markys123456,224419,96317,49,18,3,-,-,-,7159358310
922,1337008969,223675,124958,35,8,2,-,-,-,1337008969
923,grappler3x,223051,84170,47,16,7,-,-,-,5333545579
924,shhsf1,222768,20160,345,120,30,-,-,-,808510836
925,ksenochka_1,221280,221280,0,0,0,-,-,-,1454976271
926,niceneys,220694,138020,7,2,1,1.3,-,-,347194109
927,Kurururuchan,220601,116720,34,15,1,-,-,-,7470905533
928,Angry_1,219360,91400,45,15,5,-,-,-,325423439
929,Alex_cryp,218880,109440,32,16,2,-,-,-,1773895631
930,nastealittle,218732,74449,45,17,3,1.3,-,-,1307951914
931,M002355,217245,141068,14,10,1,-,-,-,5157204681
932,Inzaghi1989,216996,139100,13,11,1,-,-,-,1331714839
933,Bossfai21,215910,109045,21,9,5,-,-,-,6565905915
934,1616092442,215172,154800,6,1,3,-,-,-,1616092442
935,MYurii71,213668,92098,38,18,4,-,-,-,378563112
936,Joegien,213164,92680,43,19,3,-,-,-,5010481129
937,Borisovdp,212615,171463,18,2,0,-,-,-,337286218
938,7614232326,212121,114660,20,5,5,-,-,-,7614232326
939,867220399,209856,76870,44,33,3,-,-,-,867220399
940,tunguyen290794,209259,148410,17,8,0,-,-,-,6377411137
941,Shilovchik,208615,93549,43,20,2,-,-,-,830555604
942,Ptichka250479,207940,74000,66,25,4,-,-,-,558958406
943,MGV_76,207570,111000,27,10,3,-,-,-,1050576841
944,DUM76,207000,90000,39,17,4,-,-,-,902516307
945,Mrs_Shadow89,206682,155400,21,4,0,-,-,-,481317775
946,SerhioShch,206654,154219,13,7,0,-,-,-,580289719
947,1786685555,206010,98100,26,8,6,-,-,-,1786685555
948,gadgeto68,205965,103500,28,7,5,-,-,-,915245546
949,Vladislav_43,205436,168390,19,1,0,-,-,-,308120399
950,7610940191,203511,87720,45,9,6,-,-,-,7610940191
951,2100605622,203073,143009,24,6,0,-,-,-,2100605622
952,8385405222,202800,24000,291,98,16,-,-,-,8385405222
953,Desider09,201885,47840,122,40,8,-,-,-,6283616803
954,trinitm,201600,126000,30,10,0,-,-,-,582382137
955,Igor9120,199773,80230,56,21,3,-,-,-,7042323423
956,8062492454,199716,90780,40,10,5,-,-,-,8062492454
957,Di_p88,199601,89910,32,20,3,-,-,-,5132391275
958,Guardi84,199399,71985,60,19,6,-,-,-,5276971494
959,128499776,198796,66710,46,34,5,-,-,-,128499776
960,makarenko_sd,198740,138979,12,7,1,-,-,-,129301243
961,chibaixxx,198240,112000,21,12,2,-,-,-,5068903698
962,Raodon83,198162,122322,25,9,1,-,-,-,5866704423
963,Robboob,196175,123380,19,10,1,-,-,-,404522139
964,liprik0n,195000,150000,0,0,0,1.3,-,-,449360979
965,Protector_Guru,194560,64000,73,27,5,-,-,-,1206452613
966,6758282838,193970,59500,96,30,4,-,-,-,6758282838
967,Kolya_250,193923,99960,35,13,2,-,-,-,947415503
968,Mudry_48,192335,73131,56,19,5,-,-,-,469435175
969,7938441278,192043,138160,14,5,1,-,-,-,7938441278
970,5079260977,191296,134715,20,4,1,-,-,-,5079260977
971,276626631,190844,81210,48,19,3,-,-,-,276626631
972,SPIKE05,187429,128376,18,6,1,-,-,-,332673452
973,zeeintrouble,186288,125870,13,5,2,-,-,-,7682760613
974,Luvie_rider,185500,106000,22,11,2,-,-,-,6035849319
975,Greks212,185484,113100,28,12,0,-,-,-,602728606
976,Majime33,184931,119310,25,10,0,-,-,-,5348590922
977,damkus,184217,120403,18,5,2,-,-,-,6282020409
978,Ramzes07ok,179699,100954,24,8,3,-,-,-,1964594749
979,trojanhorse05,178796,91690,35,20,0,-,-,-,7556460388
980,1184166066,178674,84280,41,17,2,-,-,-,1184166066
981,Fantom_dp,178627,58566,57,26,7,-,-,-,451889255
982,Olenka13031,178517,105010,28,4,3,-,-,-,5448908686
983,antran1985,178403,65831,56,25,4,-,-,-,6806333452
984,vto89,178140,101794,37,6,2,-,-,-,917675434
985,VladyslavRo,178012,82033,50,19,1,-,-,-,6868093099
986,brainqdead,176904,90720,27,16,2,-,-,-,372055503
987,5271695260,175740,87000,27,15,3,-,-,-,5271695260
988,Hiroshi556677,175719,84480,39,13,3,-,-,-,6522316217
989,omen088,175677,53560,56,24,10,-,-,-,963078335
990,E_m_m_a_k,175564,85225,44,14,2,-,-,-,1152382461
991,EiadIbrahim,174636,88200,29,13,3,-,-,-,335548938
992,Natalia_Lednik,174270,117750,21,9,0,-,-,-,556925447
993,Moor88888,173460,98000,40,9,1,-,-,-,1598484371
994,CamHui,173210,94650,29,8,3,-,-,-,6209876296
995,7800528900,172049,20580,261,95,19,-,-,-,7800528900
996,Gunbluster,171529,119117,15,3,2,-,-,-,2010186841
997,Plek2004,170277,104464,21,14,0,-,-,-,607409393
998,5379040621,169866,69051,34,14,7,-,-,-,5379040621
999,Mishkakod,169680,161600,5,0,0,-,-,-,6202441591
1000,kmnhy0302,169187,121717,14,5,1,-,-,-,5343019184
1001,BabinEvgen1,168553,118950,3,2,0,1.3,-,-,1780057518
1002,Art_Stalagnate,168432,96800,22,4,4,-,-,-,243009604
1003,MikhMan,168237,124620,20,5,0,-,-,-,333542722
1004,karetnik,167867,115770,15,10,0,-,-,-,223222203
1005,marycakes,167433,83300,31,10,4,-,-,-,1155839884
1006,5089822197,165360,39000,137,49,4,-,-,-,5089822197
1007,Fill1985,165347,120691,11,2,2,-,-,-,971460144
1008,jaZzY770,165310,165310,0,0,0,-,-,-,7147168351
1009,oZoransky,164736,85800,40,14,1,-,-,-,353688937
1010,takataka4121,163192,119118,15,4,1,-,-,-,933089790
1011,Eng331,162900,72400,57,16,2,-,-,-,2057000606
1012,RoDarkUnlimited,162874,85723,41,13,1,-,-,-,506381737
1013,NikolaiKramskoy,161480,161480,0,0,0,-,-,-,1239473473
1014,yadoo0304,161157,70994,40,9,6,-,-,-,1671692924
1015,1022666058,161012,70930,56,17,2,-,-,-,1022666058
1016,AMGlNE,160345,70949,49,19,2,-,-,-,7182896849
1017,leonshaydulin,159134,101359,12,5,3,-,-,-,507403238
1018,7587891182,158455,46880,82,32,6,-,-,-,7587891182
1019,1548306569,157584,18760,247,91,22,-,-,-,1548306569
1020,HopiumLast,157460,128016,7,2,1,-,-,-,6018976994
1021,yong1111,156954,70700,43,13,4,-,-,-,513992025
1022,Setsomolebatsi,156410,75560,44,21,0,-,-,-,1310573227
1023,Sergey9k,155720,155720,0,0,0,-,-,-,438476031
1024,leschaGV,155685,72750,40,18,2,-,-,-,1727203846
1025,7840929061,154768,76240,42,17,1,-,-,-,7840929061
1026,JOLADS,154654,101081,22,7,1,-,-,-,843356307
1027,1099330369,154280,38000,134,34,7,-,-,-,1099330369
1028,Hychick,153864,53240,73,22,5,-,-,-,503643382
1029,Maucoimbra,151962,98040,17,6,2,-,-,-,6253059923
1030,Negrito48,151074,138600,3,2,0,-,-,-,6227814722
1031,6701035181,150971,21660,254,81,10,-,-,-,6701035181
1032,5449609632,150480,150480,0,0,0,-,-,-,5449609632
1033,817897353,150156,77400,35,13,2,-,-,-,817897353
1034,valentina_shapovalenko,150007,73895,30,11,4,-,-,-,855093418
1035,7666938905,149760,78000,36,12,2,-,-,-,7666938905
1036,tsla2024,148850,61508,52,20,3,-,-,-,6444334674
1037,EGatoS,148590,76200,46,13,1,-,-,-,1382503049
1038,husein_al7adad,148515,68440,42,15,3,-,-,-,2080468575
1039,SebastianPapis,147205,87103,33,12,0,-,-,-,6286544122
1040,1017527486,146715,68880,48,15,2,-,-,-,1017527486
1041,5535359077,146259,34990,136,44,5,-,-,-,5535359077
1042,lemuelgrauerijIrs603,145831,63130,54,19,2,-,-,-,7610288382
1043,AKotsyuba,145520,136000,4,1,0,-,-,-,431640543
1044,santosajovan,144381,81571,40,9,1,-,-,-,687025346
1045,lp81lx,144330,144330,0,0,0,-,-,-,7541542306
1046,claudeprimrosePVORf292,142968,51800,57,23,5,-,-,-,7365888767
1047,Nishanth_Velu,142754,74740,29,14,2,-,-,-,939085741
1048,liviamorganskhmoH905,142337,53510,62,18,5,-,-,-,7377539577
1049,7252816090,140679,85260,27,6,2,-,-,-,7252816090
1050,5072648752,138211,67420,29,12,4,-,-,-,5072648752
1051,banap27246,137388,50510,51,17,7,-,-,-,7628290564
1052,briangoldsonSUjJe392,134744,48820,49,19,7,-,-,-,8162381299
1053,stmnkv,134518,87920,14,3,3,-,-,-,253325877
1054,kpoyB,133020,98533,12,1,2,-,-,-,100414189
1055,973994910,133000,88079,27,8,0,-,-,-,973994910
1056,1161388861,133000,70000,37,11,2,-,-,-,1161388861
1057,phunkyjohn1,132349,49755,66,20,4,-,-,-,970980914
1058,Gutendos,132283,89380,17,7,1,-,-,-,6245093975
1059,JesoSkyline,131273,52300,51,20,4,-,-,-,6172473303
1060,loanisaacGwvFy606,130110,49660,64,16,5,-,-,-,7478317584
1061,NFTpointillist,128686,68450,31,19,0,-,-,-,6386881078
1062,Mohebi1339,128557,82940,17,6,2,-,-,-,6460027972
1063,didkovskiij,128521,75158,20,7,3,-,-,-,5229855300
1064,1202965741,127949,62720,26,16,3,-,-,-,1202965741
1065,Pokxz1OnE,127904,76589,26,7,2,-,-,-,7400935629
1066,Aleksandr22121982,126061,60899,28,13,4,-,-,-,852657716
1067,kulucuf4196,125424,52260,53,19,3,-,-,-,7247674669
1068,budisantoso7993,125153,75850,31,8,1,-,-,-,6866700447
1069,ivanaovermanajIRT380,124876,45910,59,21,5,-,-,-,7365276273
1070,manaf15171,123851,48760,53,17,5,-,-,-,7565158325
1071,olicassis,123781,68387,26,5,4,-,-,-,814423855
1072,alexnikolai4,122811,101496,12,3,0,-,-,-,967420144
1073,fimaton,122603,57560,52,17,1,-,-,-,7763630618
1074,marandavanskikeXXmyr713,121460,50190,52,20,3,-,-,-,7653854606
1075,1319778634,121093,16060,228,92,15,-,-,-,1319778634
1076,7538403288,120666,23800,146,47,12,-,-,-,7538403288
1077,daysisakiestewarWkPs669,119905,38930,55,21,9,-,-,-,7535835499
1078,wicij26928,119180,44470,53,15,7,-,-,-,7555855443
1079,raquelsilva17332,119173,41815,52,21,7,-,-,-,7013051683
1080,n0natie,118817,68680,19,8,3,-,-,-,1762996074
1081,7482524480,118755,79701,20,3,2,-,-,-,7482524480
1082,menghun,117159,34560,45,17,3,1.5,-,-,272484871
1083,Quangtunx,117040,61600,48,4,3,-,-,-,6932048157
1084,lequoc6457557,116871,48900,50,23,2,-,-,-,7466372110
1085,nathanjo2,116580,87000,9,5,1,-,-,-,7419733002
1086,MaxAnn8,116523,54450,40,18,2,-,-,-,723387525
1087,tranduyZZLtE,115971,44950,51,19,5,-,-,-,7250253782
1088,6901545664,115561,14110,270,93,17,-,-,-,6901545664
1089,OneBlackCat,114660,78000,5,0,0,1.4,-,-,1614119553
1090,crypto_protector619,113837,64680,29,9,2,-,-,-,6938521107
1091,StepByStepFx,112896,58800,36,12,2,-,-,-,411879217
1092,Archel19,112669,36700,83,28,4,-,-,-,2003279511
1093,billywehmannXFcUz867,112605,40360,59,20,6,-,-,-,7503230812
1094,Jenya1101,112537,68620,24,10,1,-,-,-,498875185
1095,Red7474,112519,96999,7,3,0,-,-,-,986921932
1096,Carlho33,112406,75440,28,7,0,-,-,-,1642098634
1097,logos109,111959,69974,22,6,2,-,-,-,5306116141
1098,alex61354024,111815,106490,5,0,0,-,-,-,5658187060
1099,nguyenhaoo7cduil93,111468,47840,53,20,2,-,-,-,7760759806
1100,tamacusumanoPSoOK399,110813,46560,54,18,3,-,-,-,7214705535
1101,Killerorca1,110600,35000,78,26,6,-,-,-,6908645187
1102,T_gin_san,110511,77280,12,7,1,-,-,-,5332214262
1103,sadebunyardZszMP234,110406,37810,56,22,7,-,-,-,7517094485
1104,MamamoDer,110000,110000,0,0,0,-,-,-,649715924
1105,kazakidona134,108720,72000,27,8,0,-,-,-,1042783823
1106,majid2005ghn,108634,66240,28,12,0,-,-,-,48116910
1107,nupuv99847,108319,39970,41,30,4,-,-,-,8022392243
1108,7612772430,108108,41580,50,20,5,-,-,-,7612772430
1109,mooremarkaj338,107698,44320,55,16,4,-,-,-,7476838260
1110,kecem58419,107608,37890,49,25,6,-,-,-,7818158270
1111,Jesi2187,107448,83293,8,7,0,-,-,-,7916218536
1112,jacksonmarkhs342,107033,38090,50,17,8,-,-,-,8107119869
1113,haydeeronerMVaew536,106812,38560,45,24,6,-,-,-,7615910145
1114,RomaineMahl255,106803,43240,61,22,2,-,-,-,7518703251
1115,POV10Bot,106787,37208,51,22,7,-,-,-,386067292
1116,karma_yuga,106235,74290,16,9,0,-,-,-,5041692030
1117,RocksAditya,106034,97278,3,2,0,-,-,-,800619510
1118,maxineecordcxcBE405,105705,39150,52,16,7,-,-,-,7831601592
1119,nguyenquan5k9wRAm84,105600,44000,46,28,1,-,-,-,7148718172
1120,bocomon31427,105482,44320,54,18,3,-,-,-,7447844650
1121,Nikolay2354,105000,105000,0,0,0,-,-,-,5307537856
1122,PORKSILOG300,104980,58000,15,12,3,-,-,-,6929897733
1123,rodriguezlisakm234,104687,37930,49,19,7,-,-,-,7879742033
1124,tizipij79194,104426,38820,49,20,6,-,-,-,7601363391
1125,nguyentrimepbbi9,104221,43790,54,18,3,-,-,-,7352354269
1126,suvuk13798,104201,39470,48,22,5,-,-,-,8167511040
1127,Andrei_Vasilev2,104186,95583,3,2,0,-,-,-,1053531149
1128,queeniewetherbeeuhaSZ600,104143,37870,57,16,7,-,-,-,7192932459
1129,joaquinusmanJngUY296,104119,39290,51,18,6,-,-,-,7959204930
1130,davi111112,103740,42000,42,25,3,-,-,-,6500914642
1131,nguyenhungZilJhHq,103655,40490,45,27,3,-,-,-,7672873899
1132,8066376285,103609,41610,52,19,4,-,-,-,8066376285
1133,timipir72426,103262,42670,52,20,3,-,-,-,7611076743
1134,7213829394,102980,40070,55,14,6,-,-,-,7213829394
1135,lificic24441,102469,39260,57,18,5,-,-,-,7859337891
1136,camaz14320,102440,40490,54,23,3,-,-,-,7621109311
1137,rodriguezmichaelbn498,102410,41630,50,22,3,-,-,-,7765766559
1138,nguyenhoantJHwP,102368,36560,51,23,6,-,-,-,8055320922
1139,nguyenngocRTMptoX100,102108,38100,46,24,5,-,-,-,8056520329
1140,keced79689,101792,40880,52,19,4,-,-,-,8138138774
1141,melaniagiammonaBaNaC734,101653,37510,56,25,4,-,-,-,7303750359
1142,solcernanskyLOurM902,101000,46330,57,17,1,-,-,-,7543615255
1143,7329545395,100841,42370,54,18,3,-,-,-,7329545395
1144,whitestephanieev685,100761,43060,60,18,2,-,-,-,7528603056
1145,gumuhuk57475,100737,39660,53,17,5,-,-,-,7673300781
1146,hotol82600,99913,43630,55,18,2,-,-,-,7804004143
1147,7992611833,99805,42470,52,21,2,-,-,-,7992611833
1148,olena_maltseva3,99778,60840,20,8,2,-,-,-,618453143
1149,nguyenquan5k9wRAm,99448,41610,61,16,3,-,-,-,8093803840
1150,IIIIIIDavyCallahan806,99163,35670,56,24,5,-,-,-,7709072556
1151,libradapuliceWLMuH767,99138,41830,51,22,2,-,-,-,7760695245
1152,rzedfsv44n_1734180685391,99093,33820,52,27,6,-,-,-,7033697706
1153,7040991288,99015,40250,50,22,3,-,-,-,7040991288
1154,maxtobinqRtEw840,98896,35320,54,12,9,-,-,-,7849715533
1155,jenemek39023,98819,42230,60,18,2,-,-,-,8088305074
1156,davispaulyc372,98678,42170,56,16,3,-,-,-,7533811129
1157,babettehearenXpvr235,98588,35850,53,14,8,-,-,-,7405254229
1158,alvaropuskarVPQbe602,98550,39420,48,24,3,-,-,-,7911113011
1159,melvinberkstressertypFo911,98401,40830,56,15,4,-,-,-,8081345225
1160,litijid93249,98231,39450,52,19,4,-,-,-,7336471048
1161,lupegickuVmPY670,98112,33600,41,27,7,-,-,-,7156257985
1162,rainabeerermmfdR964,98015,37990,59,23,3,-,-,-,7302707431
1163,cohoc88742,98002,36030,55,19,6,-,-,-,7952357695
1164,raymondadneysmjCZ872,97711,33810,61,16,8,-,-,-,7485159713
1165,6250407672,97667,32340,74,26,5,-,-,-,6250407672
1166,kufulup93333,97515,39640,50,22,3,-,-,-,7813421780
1167,lekiennrvefo466,97499,36380,53,15,7,-,-,-,7416571807
1168,heathdelcidxceft445,97481,37930,63,18,4,-,-,-,6488196331
1169,maitai1pesgv95,97371,35930,48,21,6,-,-,-,8094629591
1170,nguyenquanxb34p1,97300,38920,59,17,4,-,-,-,7553404702
1171,rositaveningaLxSqX773,97257,38140,49,22,4,-,-,-,7533949859
1172,jihim70765,97242,42650,52,22,1,-,-,-,7724199631
1173,jucup98974,97050,38820,55,15,5,-,-,-,7682928004
1174,vuchienhrtjr0,96893,39710,51,21,3,-,-,-,8180149071
1175,derekcolinaAmWMp881,96815,37380,47,24,4,-,-,-,7671521440
1176,jeanettewaitsEgNqq486,96641,36060,61,19,5,-,-,-,7509542190
1177,cibidiw853,96536,42340,59,13,3,-,-,-,7807619950
1178,kener98405,96388,36930,53,16,6,-,-,-,7937525950
1179,jujunchh,96300,90000,4,1,0,-,-,-,6045724002
1180,Hossein6181,95787,44970,52,17,1,-,-,-,91202570
1181,lorioldebDXNx984,95730,35720,61,19,5,-,-,-,7494594460
1182,vonoz3w0oaa28,95704,34180,47,21,7,-,-,-,7339646976
1183,pobococ85560,95565,41370,54,19,2,-,-,-,7811941164
1184,doanphuongGXOA7,95559,40320,58,13,4,-,-,-,7781424495
1185,maihaiFU9MVLL,95495,35500,60,13,7,-,-,-,8022195457
1186,lenitametierhfwCY991,95390,36830,47,24,4,-,-,-,8069875867
1187,maxsuobodapVhXs693,95304,39710,53,19,3,-,-,-,7512178488
1188,wf2drIvtBgdc7D8E0cBL,95170,38530,61,22,2,-,-,-,7637034819
1189,yzvulc6ym4_1734250280929,94970,33440,60,18,7,-,-,-,8067513815
1190,ricip85968,94888,34010,51,16,8,-,-,-,7465716631
1191,dougmcnealeyLANqi655,94743,36300,46,25,4,-,-,-,8008032432
1192,2141717118,94464,38090,60,16,4,-,-,-,2141717118
1193,GinebraMordo,94376,53020,28,10,2,-,-,-,7690665393
1194,lajar69288,94332,33690,51,23,6,-,-,-,7643616891
1195,pazawas31947,94221,34640,51,17,7,-,-,-,7626958970
1196,nguyentu5080599,94064,35630,48,22,5,-,-,-,7630187495
1197,sibigid84357,93686,33340,50,17,8,-,-,-,7934574278
1198,lavernebohrenqQZdf701,93599,33790,45,24,6,-,-,-,7683346503
1199,walkerivanovGmBBZ734,93517,36530,52,18,5,-,-,-,7525668446
1200,norbertmingioniODfjP641,93509,36960,51,34,0,-,-,-,6969160782
1201,tranhuyenysnh9gd,93404,35380,52,24,4,-,-,-,7685985915
1202,trance_bit,93210,39000,46,21,3,-,-,-,2119372533
1203,marlondurfeepqxzX210,93154,28840,51,24,10,-,-,-,7519566463
1204,nevillebottaroFXaGx710,93125,40140,50,24,1,-,-,-,7225436068
1205,AbedeManny175,93032,32080,57,21,7,-,-,-,7869914403
1206,isrealmiskiewiczSZAGo783,92951,37480,49,23,3,-,-,-,7889385062
1207,tigimip86952,92928,39210,58,13,4,-,-,-,7565627617
1208,7359217289,92836,34640,46,24,5,-,-,-,7359217289
1209,andersondavidc3879,92796,35150,48,22,5,-,-,-,7641198446
1210,melihsvr,92796,8360,347,131,27,-,-,-,1561759850
1211,luismacahilaseAFaF503,92715,39120,51,22,2,-,-,-,7611471758
1212,waynemargiottaIDMwg438,92629,33930,47,22,6,-,-,-,7508786716
1213,lamarpereysrTYh495,92626,31940,53,19,8,-,-,-,7528338088
1214,7991973391,92544,38560,53,19,3,-,-,-,7991973391
1215,pohoroc20310,92394,39150,55,17,3,-,-,-,7572826076
1216,hajabak55166,92350,36940,55,15,5,-,-,-,7613551578
1217,jokoz90329,92321,38790,54,18,3,-,-,-,7935968521
1218,tamikaaiudiRKTzb824,92316,35370,46,25,4,-,-,-,6382338422
1219,8334955659,92300,58050,15,8,2,-,-,-,8334955659
1220,doanphongntd7xk,92131,30010,55,14,11,-,-,-,7747475994
1221,AleksiDemon,91925,57096,22,13,0,-,-,-,1127433411
1222,zacalat47858,91847,32920,44,25,6,-,-,-,7842042606
1223,lizleydeckerUtFab768,91775,30090,53,24,8,-,-,-,7473025967
1224,pihij30395,91768,34370,50,19,6,-,-,-,8191288823
1225,Andrey_379,91709,61965,13,5,2,-,-,-,461362826
1226,pawacan97735,91632,38180,53,19,3,-,-,-,7623603910
1227,ezrabarretoEcRf891,91624,35240,50,20,5,-,-,-,7784434951
1228,vuluzun70931,91611,35100,53,16,6,-,-,-,7088974002
1229,lasaj18544,91557,33910,45,25,5,-,-,-,8146872373
1230,martinezrobertlt127,91509,38940,52,21,2,-,-,-,8055692107
1231,6592663272,91496,46210,52,12,1,-,-,-,6592663272
1232,garciaroberths023,91383,40080,52,22,1,-,-,-,8131191087
1233,nemebec81353,91344,38060,53,19,3,-,-,-,7641738853
1234,cathiechitwoodCtlHK311,91220,34950,61,20,4,-,-,-,7537951086
1235,mejevet6213,91120,39790,48,27,0,-,-,-,7623338530
1236,6120480889,91053,33110,57,16,7,-,-,-,6120480889
1237,jitirid62151,91026,37770,49,24,2,-,-,-,7776455452
1238,marclester1327,91008,35550,45,27,3,-,-,-,1333647314
1239,rachitaovidiu,91008,31600,50,16,9,-,-,-,6570924419
1240,millerjamesfm457,90895,34300,51,18,6,-,-,-,7861888084
1241,nguyenthu54416044,90831,33150,43,27,5,-,-,-,6743299952
1242,8070465824,90775,37510,52,20,3,-,-,-,8070465824
1243,7758096041,90768,37820,53,19,3,-,-,-,7758096041
1244,alonzomeinPStqt959,90765,40340,57,16,2,-,-,-,8141616624
1245,nichelleuzeeEyAev366,90685,33340,59,21,5,-,-,-,7541588407
1246,531400646,90664,62098,22,8,0,-,-,-,531400646
1247,keenandemastersMAgZi536,90648,37770,53,19,3,-,-,-,7744690278
1248,pidiwih40446,90620,39400,58,14,3,-,-,-,7714218341
1249,yasmineagewhcZu837,90108,31840,42,27,6,-,-,-,7901029126
1250,moorejosephyi705,89999,39130,58,14,3,-,-,-,7541650774
1251,diedremeisnerRVEup962,89790,38870,62,23,0,-,-,-,7366886212
1252,leanhy8wj80g17,89789,35350,53,17,5,-,-,-,7487725575
1253,kimmountfordzbDwO436,89589,37020,52,20,3,-,-,-,7126253855
1254,demarcusquackenbushCOvib993,89445,34270,53,16,6,-,-,-,7689315593
1255,rorydobbersteinnnuiJ723,89310,34350,50,20,5,-,-,-,8084041004
1256,andersonjenniferag931,89231,34720,55,14,6,-,-,-,7663158569
1257,gupuw58956,89112,37130,60,10,5,-,-,-,7908294563
1258,8176328593,89072,28010,42,22,11,-,-,-,8176328593
1259,thompsonkaren7y582,88830,35250,54,16,5,-,-,-,8080069435
1260,carolhawkinskUAbg757,88789,33760,52,17,6,-,-,-,7453333670
1261,lyndsayezpeletapEcqZ420,88396,38770,59,13,3,-,-,-,7924672345
1262,heatherfetterolfKDWLa888,88352,35200,51,20,4,-,-,-,7769315848
1263,ciwiv63144,88244,34470,45,27,3,-,-,-,7460334613
1264,7518167025,88175,35270,52,26,2,-,-,-,7518167025
1265,simin18021,88111,33630,49,21,5,-,-,-,7388713236
1266,wigihim35748,88095,34820,50,21,4,-,-,-,7626948775
1267,bill_bogan,87940,29510,53,25,7,-,-,-,7444811038
1268,shawngateWSCsl533,87931,33690,53,16,6,-,-,-,7714018786
1269,taylorthomaswv357,87651,36070,55,16,4,-,-,-,7719381882
1270,nawabas16924,87540,37410,60,18,2,-,-,-,7534815684
1271,7752888945,87250,35040,52,19,4,-,-,-,7752888945
1272,nguyentrieuJyMQC,87188,38750,57,16,2,-,-,-,7959180698
1273,lethangacz9v0496,87138,37080,52,21,2,-,-,-,7739034711
1274,7664527113,87096,33370,46,25,4,-,-,-,7664527113
