Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
816,wasimrizko,19080.0,19080,0,0,0,-,-,-,5217772339
817,LevGork,19000.0,19000,0,0,0,-,-,-,1224799458
818,hasitha1712,19000.0,19000,0,0,0,-,-,-,6657663781
819,PandaVeg,19000.0,19000,0,0,0,-,-,-,853726164
820,Galaktion0ff,19000.0,19000,0,0,0,-,-,-,6371972796
821,arindammroy,18870.0,18870,0,0,0,-,-,-,680211471
822,ITShymkent,18550.0,18550,0,0,0,-,-,-,303956438
823,7756402203,18490.0,18490,0,0,0,-,-,-,7756402203
824,roma5296,18160.0,18160,0,0,0,-,-,-,430464447
825,71125746,18040.0,18040,0,0,0,-,-,-,71125746
826,7245831822,17752.0,15850,2,0,1,-,-,-,7245831822
827,Gaara1988,17640.0,17640,0,0,0,-,-,-,837112969
828,Panker85,17600.0,17600,0,0,0,-,-,-,5449774030
829,Magdale8aou,17600.0,16000,0,0,1,-,-,-,5011174471
830,Saidjon8585,17372.0,17200,1,0,0,-,-,-,1646937228
831,Hassan1345H,17180.8,16520,1,1,0,-,-,-,102672459
832,godzilla1717,17110.0,17110,0,0,0,-,-,-,2048605402
833,vl782,17000.0,17000,0,0,0,-,-,-,2133492129
834,JackParTert,17000.0,17000,0,0,0,-,-,-,5053479815
835,ElinorH6ds,17000.0,17000,0,0,0,-,-,-,5017928237
836,CollinHse,17000.0,17000,0,0,0,-,-,-,5099855892
837,CalvinR4c,17000.0,17000,0,0,0,-,-,-,5052140593
838,Shilovchik,16940.0,16940,0,0,0,-,-,-,830555604
839,AntonyShark,16920.0,16920,0,0,0,-,-,-,421401131
840,PIRmoz,16830.2,16340,0,1,0,-,-,-,320444349
841,vladislavus01,16830.0,16830,0,0,0,-,-,-,487175318
842,7619599477,16560.0,16560,0,0,0,-,-,-,7619599477
843,7305417793,16500.0,16500,0,0,0,-,-,-,7305417793
844,MarksonL33t,16500.0,15000,0,0,0,1.1,-,-,819325194
845,sannya621,16442.8,16280,1,0,0,-,-,-,675144312
846,Veroanh,16340.0,16340,0,0,0,-,-,-,6748545065
847,pjdspereira,15990.0,15990,0,0,0,-,-,-,1651062553
848,Cooljeck,15910.0,15910,0,0,0,-,-,-,1329040762
849,ZhannaMona,15870.0,15870,0,0,0,-,-,-,864109372
850,DusanB_82,15851.7,15390,3,0,0,-,-,-,6663410269
851,V311488,15800.0,15800,0,0,0,-,-,-,408850192
852,teslolom,15625.1,15170,0,1,0,-,-,-,1172772448
853,Steelers72,15510.0,15510,0,0,0,-,-,-,1277720855
854,EvKhl,15504.0,15200,2,0,0,-,-,-,804304664
855,checkmate6464,15450.0,12500,0,1,0,1.2,-,-,7910409125
856,thupham1977,15400.0,15400,0,0,0,-,-,-,6896518490
857,NikolayKukolev,15390.0,15390,0,0,0,-,-,-,2030245914
858,ACC51188,15120.0,15120,0,0,0,-,-,-,6115620363
859,Cool225,15116.4,14820,2,0,0,-,-,-,5749436242
860,Dohickey,14870.0,14870,0,0,0,-,-,-,2135303637
861,Sumerelf,14820.0,14820,0,0,0,-,-,-,841950091
862,mirdad1408,14720.0,14720,0,0,0,-,-,-,726889439
863,NoL1k_UA,14720.0,14720,0,0,0,-,-,-,491668427
864,HennaMarie23,14700.0,14700,0,0,0,-,-,-,7074367011
865,Rungie1,14584.4,14440,1,0,0,-,-,-,6607679664
866,oveismirhajizadeh,14540.0,14540,0,0,0,-,-,-,47348611
867,Grinch_op,14430.0,14430,0,0,0,-,-,-,6021094369
868,Greks212,14420.0,14420,0,0,0,-,-,-,602728606
869,aleksmozhaec,14280.0,14280,0,0,0,-,-,-,369329336
870,moqt0n,14160.0,14160,0,0,0,-,-,-,333609548
871,BaldwinGilmore1,14140.0,14000,1,0,0,-,-,-,5010411783
872,RJLS2024,14140.0,14000,1,0,0,-,-,-,7005229528
873,calistropareri,14140.0,14000,1,0,0,-,-,-,215921860
874,hp12391239,14129.9,13990,1,0,0,-,-,-,279755352
875,Zmei_Goryny_ch,14080.0,14080,0,0,0,-,-,-,2013549049
876,2086166212,14000.0,14000,0,0,0,-,-,-,2086166212
877,Fahrettin_Kaan_Soylu,13850.0,13850,0,0,0,-,-,-,1293473969
878,Aizen_04,13670.0,13670,0,0,0,-,-,-,547936572
879,Pavel_A1ekseev,13650.0,13650,0,0,0,-,-,-,6666690688
880,6170403233,13640.0,13640,0,0,0,-,-,-,6170403233
881,WelcomeDady,13616.6,13220,0,1,0,-,-,-,1957740015
882,2134196268,13520.0,13520,0,0,0,-,-,-,2134196268
883,maria07011987,13470.0,13470,0,0,0,-,-,-,1004222984
884,Question92,13440.0,13440,0,0,0,-,-,-,438312421
885,Sergey1991112,13430.0,13430,0,0,0,-,-,-,414084164
886,173239389,13332.0,13200,1,0,0,-,-,-,173239389
887,Disconnect6,13200.0,13200,0,0,0,-,-,-,414759694
888,choponata,13160.0,13160,0,0,0,-,-,-,6908532167
889,CrazzyWizzard,13050.0,13050,0,0,0,-,-,-,96296
890,768253122,13020.0,13020,0,0,0,-,-,-,768253122
891,arie_bellonk,13002.000000000002,11820,0,0,0,1.1,-,-,1305571544
892,yaskun447447,13000.0,13000,0,0,0,-,-,-,6169815173
893,7451770331,13000.0,13000,0,0,0,-,-,-,7451770331
894,maximilym,12710.0,12710,0,0,0,-,-,-,1576117406
895,5381061175,12576.6,12330,2,0,0,-,-,-,5381061175
896,Vladimir20244,12500.0,12500,0,0,0,-,-,-,6277718127
897,P_Evstyunin,12423.0,12300,1,0,0,-,-,-,633530236
898,Marina_pl_32,12350.0,12350,0,0,0,-,-,-,854344218
899,Steva_pijani,12331.0,10450,2,2,1,-,-,-,6802738288
900,AlexNicT,12230.4,11760,1,1,0,-,-,-,7559048844
901,Aleksandr_F83,12150.0,12150,0,0,0,-,-,-,356210825
902,cetyhb2000,12130.0,12130,0,0,0,-,-,-,6957449191
903,Vittorio_978,12079.6,11960,1,0,0,-,-,-,1320133847
904,Margebus,12000.0,12000,0,0,0,-,-,-,1028493245
905,Priyanshu570,11896.5,11550,0,1,0,-,-,-,5790134680
906,533484238,11852.4,11620,2,0,0,-,-,-,533484238
907,SDitos,11783.2,11440,0,1,0,-,-,-,1315712108
908,soung73,11630.0,11630,0,0,0,-,-,-,1623948084
909,FIA_L_K_A,11550.0,11000,2,1,0,-,-,-,1459812830
910,Ptero77,11494.8,11160,0,1,0,-,-,-,233627833
911,williamsmary6s366,11480.0,11480,0,0,0,-,-,-,7668771869
912,ricardomachado82,11453.4,11340,1,0,0,-,-,-,1928662268
913,Guardi84,11440.0,11000,1,1,0,-,-,-,5276971494
914,O71lg,11310.0,11310,0,0,0,-,-,-,1053536750
915,yanxzar,11235.0,10500,1,2,0,-,-,-,318082916
916,Zephyro101,11221.1,11110,1,0,0,-,-,-,417589199
917,cryptomaratos,11110.0,11000,1,0,0,-,-,-,1627093942
918,Kzohre1400,11050.0,11050,0,0,0,-,-,-,105097150
919,ekaterina071185,11000.0,11000,0,0,0,-,-,-,7267817521
920,kukuvs6,11000.0,11000,0,0,0,-,-,-,554077760
921,Vhalerieeeee,11000.0,11000,0,0,0,-,-,-,2074186866
922,Jiganer,10887.8,10780,1,0,0,-,-,-,5791526346
923,romangladko,10730.0,10730,0,0,0,-,-,-,836864095
924,arararararararararagi,10665.6,10560,1,0,0,-,-,-,388620110
925,8322947318,10660.0,10660,0,0,0,-,-,-,8322947318
926,132683336,10660.0,8200,0,0,0,1.3,-,-,132683336
927,Getskamed,10527.0,9570,0,0,0,1.1,-,-,6115032906
928,olya55588,10362.6,10260,1,0,0,-,-,-,5574508527
929,BestCub,10231.3,10130,1,0,0,-,-,-,5231769125
930,omeer123,10138.8,9940,2,0,0,-,-,-,1523868701
931,6205385990,10120.0,10120,0,0,0,-,-,-,6205385990
932,Nikolai34266,10100.0,10100,0,0,0,-,-,-,2125250811
933,MAKCIMAL4IK,10100.0,10000,1,0,0,-,-,-,6712874601
934,SergoYakubiv,10000.0,10000,0,0,0,-,-,-,340231209
935,Votkot72,10000.0,10000,0,0,0,-,-,-,618647271
936,DimanF888,10000.0,10000,0,0,0,-,-,-,408245430
937,1286696462,10000.0,10000,0,0,0,-,-,-,1286696462
938,443532152,10000.0,10000,0,0,0,-,-,-,443532152
939,ChizhE,9990.0,9990,0,0,0,-,-,-,599764090
940,SergeySabanov,9840.0,9840,0,0,0,-,-,-,504342674
941,alixwhitefalcon33,9800.0,9800,0,0,0,-,-,-,5534601935
942,alexanderbays,9595.0,9500,1,0,0,-,-,-,392798882
943,916146377,9544.5,9450,1,0,0,-,-,-,916146377
944,Nitz73,9520.0,9520,0,0,0,-,-,-,6629466798
945,Frank_Faceworld,9450.0,9450,0,0,0,-,-,-,1216939079
946,itsteegee,9360.0,9360,0,0,0,-,-,-,6896550412
947,alexboyl,9240.0,9240,0,0,0,-,-,-,5322807503
948,pinchmari,9180.0,9180,0,0,0,-,-,-,5937248854
949,shartinih,9160.0,9160,0,0,0,-,-,-,7082101297
950,aphation,9041.76,6440,2,2,0,1.3,-,-,731848123
951,romka_1708,9040.0,9040,0,0,0,-,-,-,555913898
952,nozenoze27,9000.0,9000,0,0,0,-,-,-,880828351
953,Arabke9030,9000.0,9000,0,0,0,-,-,-,7180691425
954,DILPREETKL,8920.0,8920,0,0,0,-,-,-,1656030852
955,haeyeg,8880.0,8880,0,0,0,-,-,-,7516902828
956,denverthodyYVkwV660,8880.0,8880,0,0,0,-,-,-,7355832587
957,8154683521,8840.0,8840,0,0,0,-,-,-,8154683521
958,7540870513,8690.0,8690,0,0,0,-,-,-,7540870513
959,Kustinski,8445.6,8280,2,0,0,-,-,-,327416975
960,Braevol,8400.0,8400,0,0,0,-,-,-,1230687234
961,7284205236,8353.8,7140,4,1,1,-,-,-,7284205236
962,Setsomolebatsi,8280.0,8280,0,0,0,-,-,-,1310573227
963,iurets_s,8250.0,8250,0,0,0,-,-,-,7395122745
964,eternal757,8140.0,8140,0,0,0,-,-,-,382464630
965,deas0ner,8080.0,8000,1,0,0,-,-,-,148463500
966,davisdavidq2116,8000.0,8000,0,0,0,-,-,-,7763002869
967,wnxkvk76m84rdtep,8000.0,8000,0,0,0,-,-,-,7261736393
968,7165059878,8000.0,8000,0,0,0,-,-,-,7165059878
969,EvgeNEO,8000.0,8000,0,0,0,-,-,-,130629565
970,im_Amir_cr7,8000.0,8000,0,0,0,-,-,-,7017182137
971,7960790104,8000.0,8000,0,0,0,-,-,-,7960790104
972,8094318959,7910.0,7000,3,0,1,-,-,-,8094318959
973,MaRu0I,7847.7,7770,1,0,0,-,-,-,5659888671
974,thomasdavide6142,7720.0,7720,0,0,0,-,-,-,7203698017
975,KShyshkan,7700.0,7700,0,0,0,-,-,-,533774394
976,8407980638,7700.0,7000,0,0,1,-,-,-,8407980638
977,ethanparlerXJJEa761,7680.0,7680,0,0,0,-,-,-,7513977531
978,Iwanfaz,7560.0,7560,0,0,0,-,-,-,7508092691
979,Elmer0420,7400.0,7400,0,0,0,-,-,-,1999945604
980,Sokol_A_M,7350.0,7000,2,1,0,-,-,-,767141780
981,8222358007,7350.0,7000,2,1,0,-,-,-,8222358007
982,8359610321,7210.0,7000,0,1,0,-,-,-,8359610321
983,8049455256,7210.0,7000,0,1,0,-,-,-,8049455256
984,8021319240,7210.0,7000,3,0,0,-,-,-,8021319240
985,6515925252,7200.0,7200,0,0,0,-,-,-,6515925252
986,taktaz333,7200.0,7200,0,0,0,-,-,-,5980345673
987,8394687984,7140.0,7000,2,0,0,-,-,-,8394687984
988,prostoButerBrod,7130.0,7130,0,0,0,-,-,-,1061317823
989,adbaddabdabadb,7070.0,7000,1,0,0,-,-,-,7214177671
990,7974150446,7070.0,7000,1,0,0,-,-,-,7974150446
991,7968999843,7070.0,7000,1,0,0,-,-,-,7968999843
992,7871460639,7070.0,7000,1,0,0,-,-,-,7871460639
993,8465984896,7070.0,7000,1,0,0,-,-,-,8465984896
994,8339940902,7070.0,7000,1,0,0,-,-,-,8339940902
995,8071824447,7070.0,7000,1,0,0,-,-,-,8071824447
996,8280492084,7070.0,7000,1,0,0,-,-,-,8280492084
997,5037173125,7070.0,7000,1,0,0,-,-,-,5037173125
998,advadvadvadvvv,7000.0,7000,0,0,0,-,-,-,7780468324
999,A7020575,7000.0,7000,0,0,0,-,-,-,450386652
1000,husnulatiming,7000.0,7000,0,0,0,-,-,-,5959731664
1001,fideldouthettvawQf709,7000.0,7000,0,0,0,-,-,-,7283346632
1002,Davlatic,7000.0,7000,0,0,0,-,-,-,7755207063
1003,williamspatricia0c810,7000.0,7000,0,0,0,-,-,-,7325028394
1004,thomasemilyfm159,7000.0,7000,0,0,0,-,-,-,8170282445
1005,8360395155,7000.0,7000,0,0,0,-,-,-,8360395155
1006,8381804756,7000.0,7000,0,0,0,-,-,-,8381804756
1007,8250457425,7000.0,7000,0,0,0,-,-,-,8250457425
1008,7517075942,7000.0,7000,0,0,0,-,-,-,7517075942
1009,8270902964,7000.0,7000,0,0,0,-,-,-,8270902964
1010,adbadvadvv,6960.0,6960,0,0,0,-,-,-,7608185032
1011,8363672316,6860.0,6860,0,0,0,-,-,-,8363672316
1012,8307129443,6857.9,6790,1,0,0,-,-,-,8307129443
1013,8276260409,6790.0,6790,0,0,0,-,-,-,8276260409
1014,eugenacaulleywfAUd469,6783.0,6650,2,0,0,-,-,-,7256031983
1015,8432651449,6783.0,6650,2,0,0,-,-,-,8432651449
1016,8207815363,6776.0,6160,0,0,1,-,-,-,8207815363
1017,8447044714,6720.0,6720,0,0,0,-,-,-,8447044714
1018,TranThiMinhHue_a784,6680.0,6680,0,0,0,-,-,-,7080041589
1019,o_belyakov,6645.8,6580,1,0,0,-,-,-,73181930
1020,7257559969,6600.0,6600,0,0,0,-,-,-,7257559969
1021,partyguy07,6600.0,6600,0,0,0,-,-,-,842051803
1022,camarikal,6600.0,6000,0,0,1,-,-,-,5129095852
1023,8349042286,6580.0,6580,0,0,0,-,-,-,8349042286
1024,8071077276,6580.0,6580,0,0,0,-,-,-,8071077276
1025,923839108,6510.0,6510,0,0,0,-,-,-,923839108
1026,8476399011,6510.0,6510,0,0,0,-,-,-,8476399011
1027,8396815169,6510.0,6510,0,0,0,-,-,-,8396815169
1028,8380379996,6510.0,6510,0,0,0,-,-,-,8380379996
1029,7650750523,6489.0,6300,0,1,0,-,-,-,7650750523
1030,8267463755,6480.0,6480,0,0,0,-,-,-,8267463755
1031,8423072893,6433.7,6370,1,0,0,-,-,-,8423072893
1032,7965074082,6370.0,6370,0,0,0,-,-,-,7965074082
1033,8327377914,6363.0,6300,1,0,0,-,-,-,8327377914
1034,elaneangioneYrLGf595,6360.0,6360,0,0,0,-,-,-,7298004081
1035,8241012131,6344.8,6160,0,1,0,-,-,-,8241012131
1036,Nastyabor88,6340.0,6340,0,0,0,-,-,-,6401153284
1037,nnas4321,6300.0,6300,0,0,0,-,-,-,754240353
1038,8240208762,6300.0,6300,0,0,0,-,-,-,8240208762
1039,8456441235,6300.0,6300,0,0,0,-,-,-,8456441235
1040,8348039639,6300.0,6300,0,0,0,-,-,-,8348039639
1041,8265845816,6300.0,6300,0,0,0,-,-,-,8265845816
1042,royalmonterrosoHwUpq646,6240.0,6240,0,0,0,-,-,-,6501964541
1043,7528781624,6230.0,6230,0,0,0,-,-,-,7528781624
1044,7407510455,6230.0,6230,0,0,0,-,-,-,7407510455
1045,7577627121,6230.0,6230,0,0,0,-,-,-,7577627121
1046,treylengyelEgpyh592,6221.6,6160,1,0,0,-,-,-,7442155152
1047,8415106712,6160.0,6160,0,0,0,-,-,-,8415106712
1048,8269087675,6160.0,6160,0,0,0,-,-,-,8269087675
1049,8497155392,6160.0,6160,0,0,0,-,-,-,8497155392
1050,8480623961,6150.9,6090,1,0,0,-,-,-,8480623961
1051,Anan2x,6110.0,6110,0,0,0,-,-,-,363400719
1052,thomaschristopherco472,6100.0,6100,0,0,0,-,-,-,7652375653
1053,8465738536,6090.0,6090,0,0,0,-,-,-,8465738536
1054,8003087118,6090.0,6090,0,0,0,-,-,-,8003087118
1055,8331639590,6090.0,6090,0,0,0,-,-,-,8331639590
1056,BrucePotter74,6050.0,6050,0,0,0,-,-,-,548047822
1057,8209233361,6020.0,6020,0,0,0,-,-,-,8209233361
1058,sfbsfbsf,6019.6,5960,1,0,0,-,-,-,8108489398
1059,buiduyen7617507,6000.0,6000,0,0,0,-,-,-,7966706465
1060,phunkyjohn1,6000.0,6000,0,0,0,-,-,-,970980914
1061,idaliatrivetteauEoB586,6000.0,6000,0,0,0,-,-,-,7299879079
1062,N00B_1974,6000.0,6000,0,0,0,-,-,-,1551169380
1063,uHTuM_He_TTpegJlaraT,6000.0,6000,0,0,0,-,-,-,6645684457
1064,ryannmedijHreB232,6000.0,6000,0,0,0,-,-,-,7544991960
1065,segefew68210,6000.0,6000,0,0,0,-,-,-,6805437706
1066,YuraMyf,6000.0,6000,0,0,0,-,-,-,744469198
1067,orethalintnersHFyA914,6000.0,6000,0,0,0,-,-,-,7074843868
1068,advadvadvbb,6000.0,6000,0,0,0,-,-,-,7896006030
1069,davispaulf0826,6000.0,6000,0,0,0,-,-,-,7913856985
1070,7896114893,6000.0,6000,0,0,0,-,-,-,7896114893
1071,8293805867,5984.3,5810,0,1,0,-,-,-,8293805867
1072,lucassowleHWsxN768,5950.0,5950,0,0,0,-,-,-,7219437560
1073,8496375260,5950.0,5950,0,0,0,-,-,-,8496375260
1074,7994182212,5950.0,5950,0,0,0,-,-,-,7994182212
1075,8213729872,5950.0,5950,0,0,0,-,-,-,8213729872
1076,8101840113,5950.0,5950,0,0,0,-,-,-,8101840113
1077,lenluczakawAMC364,5940.0,5940,0,0,0,-,-,-,6733427777
1078,LoZai_a8,5880.0,5880,0,0,0,-,-,-,7268642996
1079,8426472053,5880.0,5880,0,0,0,-,-,-,8426472053
1080,7976558113,5880.0,5880,0,0,0,-,-,-,7976558113
1081,mooreelizabeths2071,5817.6,5760,1,0,0,-,-,-,7581709642
1082,8109118345,5810.0,5810,0,0,0,-,-,-,8109118345
1083,8170941997,5810.0,5810,0,0,0,-,-,-,8170941997
1084,8168717713,5810.0,5810,0,0,0,-,-,-,8168717713
1085,8249513664,5810.0,5810,0,0,0,-,-,-,8249513664
1086,jaroddewanbdnha547,5800.0,5800,0,0,0,-,-,-,7078564900
1087,8216664059,5775.0,5250,0,0,1,-,-,-,8216664059
1088,8483390838,5740.0,5740,0,0,0,-,-,-,8483390838
1089,8293554845,5740.0,5740,0,0,0,-,-,-,8293554845
1090,8332082697,5740.0,5740,0,0,0,-,-,-,8332082697
1091,8232505964,5740.0,5740,0,0,0,-,-,-,8232505964
1092,8034054293,5740.0,5740,0,0,0,-,-,-,8034054293
1093,7300593652,5726.7,5670,1,0,0,-,-,-,7300593652
1094,RuslanPv39,5676.000000000001,5160,0,0,0,1.1,-,-,5966457828
1095,8490638609,5670.0,5670,0,0,0,-,-,-,8490638609
1096,7737122723,5670.0,5670,0,0,0,-,-,-,7737122723
1097,8446251879,5670.0,5670,0,0,0,-,-,-,8446251879
1098,8087999779,5670.0,5670,0,0,0,-,-,-,8087999779
1099,8006999575,5670.0,5670,0,0,0,-,-,-,8006999575
1100,8488807119,5670.0,5670,0,0,0,-,-,-,8488807119
1101,mira_frapp,5650.0,5650,0,0,0,-,-,-,375109871
1102,8388393164,5650.0,5650,0,0,0,-,-,-,8388393164
1103,OneCommasClub,5640.0,5640,0,0,0,-,-,-,686897769
1104,busildoch,5600.0,5600,0,0,0,-,-,-,437211875
1105,8377042034,5600.0,5600,0,0,0,-,-,-,8377042034
1106,7955143290,5600.0,5600,0,0,0,-,-,-,7955143290
1107,8350594545,5585.3,5530,1,0,0,-,-,-,8350594545
1108,8200298635,5530.0,5530,0,0,0,-,-,-,8200298635
1109,8343273181,5514.6,5460,1,0,0,-,-,-,8343273181
1110,8466378675,5514.6,5460,1,0,0,-,-,-,8466378675
1111,7877507714,5460.0,5460,0,0,0,-,-,-,7877507714
1112,8228679046,5460.0,5460,0,0,0,-,-,-,8228679046
1113,Za44ET,5457.0,5100,4,1,0,-,-,-,614868412
1114,8346548403,5443.9,5390,1,0,0,-,-,-,8346548403
1115,8481812042,5443.9,5390,1,0,0,-,-,-,8481812042
1116,8460422957,5443.9,5390,1,0,0,-,-,-,8460422957
1117,8178876707,5390.0,5390,0,0,0,-,-,-,8178876707
1118,8340170354,5390.0,5390,0,0,0,-,-,-,8340170354
1119,8002688789,5390.0,5390,0,0,0,-,-,-,8002688789
1120,8383059038,5390.0,5390,0,0,0,-,-,-,8383059038
1121,Kazenokun,5350.0,5350,0,0,0,-,-,-,1643018702
1122,thomascroweeYQTJ966,5340.0,5340,0,0,0,-,-,-,7155380679
1123,7923211715,5335.4,5180,0,1,0,-,-,-,7923211715
1124,8330626297,5320.0,5320,0,0,0,-,-,-,8330626297
1125,8419393636,5320.0,5320,0,0,0,-,-,-,8419393636
1126,8398150448,5320.0,5320,0,0,0,-,-,-,8398150448
1127,7598869866,5291.0,4810,0,0,0,1.1,-,-,7598869866
1128,kendallscaffscLdY221,5283.6,5180,2,0,0,-,-,-,7335808716
1129,8023356876,5250.0,5250,0,0,0,-,-,-,8023356876
1130,8127185869,5250.0,5250,0,0,0,-,-,-,8127185869
1131,8307788984,5250.0,5250,0,0,0,-,-,-,8307788984
1132,8418705077,5250.0,5250,0,0,0,-,-,-,8418705077
1133,7276409965,5220.0,5220,0,0,0,-,-,-,7276409965
1134,8393210057,5180.0,5180,0,0,0,-,-,-,8393210057
1135,8447862603,5180.0,5180,0,0,0,-,-,-,8447862603
1136,8351639779,5180.0,5180,0,0,0,-,-,-,8351639779
1137,8050853520,5180.0,5180,0,0,0,-,-,-,8050853520
1138,8356672225,5168.8,4970,1,1,0,-,-,-,8356672225
1139,8343156466,5161.1,5110,1,0,0,-,-,-,8343156466
1140,8123751734,5110.0,5110,0,0,0,-,-,-,8123751734
1141,8106257539,5110.0,5110,0,0,0,-,-,-,8106257539
1142,8345836547,5110.0,5110,0,0,0,-,-,-,8345836547
1143,8471310148,5110.0,5110,0,0,0,-,-,-,8471310148
1144,8479306534,5110.0,5110,0,0,0,-,-,-,8479306534
1145,8241369332,5110.0,5110,0,0,0,-,-,-,8241369332
1146,NFTpointillist,5060.0,5060,0,0,0,-,-,-,6386881078
1147,JunsiTornado,5040.0,5040,0,0,0,-,-,-,212313260
1148,nfqalqgjafzeq,5040.0,5040,0,0,0,-,-,-,6733179949
1149,8267475119,5040.0,5040,0,0,0,-,-,-,8267475119
1150,7983779635,5040.0,5040,0,0,0,-,-,-,7983779635
1151,7737003719,5040.0,5040,0,0,0,-,-,-,7737003719
1152,7750881626,5040.0,5040,0,0,0,-,-,-,7750881626
1153,8280206028,5040.0,5040,0,0,0,-,-,-,8280206028
1154,6405360522,5020.0,5020,0,0,0,-,-,-,6405360522
1155,7597560231,5019.7,4970,1,0,0,-,-,-,7597560231
1156,7644515409,4974.9,4830,0,1,0,-,-,-,7644515409
1157,8220788485,4974.9,4830,0,1,0,-,-,-,8220788485
1158,8322530675,4970.0,4970,0,0,0,-,-,-,8322530675
1159,8494102015,4970.0,4970,0,0,0,-,-,-,8494102015
1160,8228308625,4970.0,4970,0,0,0,-,-,-,8228308625
1161,8008655065,4970.0,4970,0,0,0,-,-,-,8008655065
1162,8161880051,4970.0,4970,0,0,0,-,-,-,8161880051
1163,7671020990,4949.0,4900,1,0,0,-,-,-,7671020990
1164,8383297285,4900.0,4900,0,0,0,-,-,-,8383297285
1165,7722874881,4900.0,4900,0,0,0,-,-,-,7722874881
1166,8152424160,4900.0,4900,0,0,0,-,-,-,8152424160
1167,Arief_rvs,4850.0,4850,0,0,0,-,-,-,918733529
1168,safabad77794,4830.0,4830,0,0,0,-,-,-,7362370385
1169,8481637454,4830.0,4830,0,0,0,-,-,-,8481637454
1170,8449554219,4830.0,4830,0,0,0,-,-,-,8449554219
1171,8234684914,4830.0,4830,0,0,0,-,-,-,8234684914
1172,7581203618,4830.0,4830,0,0,0,-,-,-,7581203618
1173,8269636354,4830.0,4830,0,0,0,-,-,-,8269636354
1174,8483884739,4760.0,4760,0,0,0,-,-,-,8483884739
1175,8434805340,4760.0,4760,0,0,0,-,-,-,8434805340
1176,8397930945,4760.0,4760,0,0,0,-,-,-,8397930945
1177,8460384803,4760.0,4760,0,0,0,-,-,-,8460384803
1178,7651531809,4760.0,4760,0,0,0,-,-,-,7651531809
1179,8099341616,4760.0,4760,0,0,0,-,-,-,8099341616
1180,8060861809,4736.9,4690,1,0,0,-,-,-,8060861809
1181,8292043444,4690.0,4690,0,0,0,-,-,-,8292043444
1182,7985251643,4690.0,4690,0,0,0,-,-,-,7985251643
1183,8482639581,4690.0,4690,0,0,0,-,-,-,8482639581
1184,7638138903,4662.0,4200,1,0,1,-,-,-,7638138903
1185,Yahovw,4640.0,4640,0,0,0,-,-,-,515968867
1186,sdbsdbsddsvsd,4620.0,4620,0,0,0,-,-,-,7766950790
1187,8359148468,4620.0,4620,0,0,0,-,-,-,8359148468
1188,8430909484,4620.0,4620,0,0,0,-,-,-,8430909484
1189,8343559124,4620.0,4620,0,0,0,-,-,-,8343559124
1190,8222647692,4620.0,4620,0,0,0,-,-,-,8222647692
1191,8032078507,4614.4,4480,0,1,0,-,-,-,8032078507
1192,8474256549,4614.4,4480,0,1,0,-,-,-,8474256549
1193,1631170380,4590.0,4590,0,0,0,-,-,-,1631170380
1194,8307042726,4550.0,4550,0,0,0,-,-,-,8307042726
1195,8310420812,4542.3,4410,0,1,0,-,-,-,8310420812
1196,8460787639,4498.2,4410,2,0,0,-,-,-,8460787639
1197,7600392105,4480.0,4480,0,0,0,-,-,-,7600392105
1198,7853680951,4480.0,4480,0,0,0,-,-,-,7853680951
1199,7633648986,4480.0,4480,0,0,0,-,-,-,7633648986
1200,8259733849,4480.0,4480,0,0,0,-,-,-,8259733849
1201,8247661560,4454.1,4410,1,0,0,-,-,-,8247661560
1202,8439467121,4454.1,4410,1,0,0,-,-,-,8439467121
1203,7419032971,4410.0,4410,0,0,0,-,-,-,7419032971
1204,bethwormanlVCLI521,4360.0,4360,0,0,0,-,-,-,7519980268
1205,8377473905,4340.0,4340,0,0,0,-,-,-,8377473905
1206,8089470913,4340.0,4340,0,0,0,-,-,-,8089470913
1207,8308441191,4340.0,4340,0,0,0,-,-,-,8308441191
1208,7968781409,4340.0,4340,0,0,0,-,-,-,7968781409
1209,Softshelle,4322.8,4280,1,0,0,-,-,-,6953284152
1210,Diman123763,4280.0,4280,0,0,0,-,-,-,1410757968
1211,8410420113,4270.0,4270,0,0,0,-,-,-,8410420113
1212,8283661155,4270.0,4270,0,0,0,-,-,-,8283661155
1213,8274731127,4270.0,4270,0,0,0,-,-,-,8274731127
1214,7847758238,4253.9,4130,0,1,0,-,-,-,7847758238
1215,8355223063,4200.0,4200,0,0,0,-,-,-,8355223063
1216,8478217569,4200.0,4200,0,0,0,-,-,-,8478217569
1217,8392246680,4200.0,4200,0,0,0,-,-,-,8392246680
1218,8385261586,4200.0,4200,0,0,0,-,-,-,8385261586
1219,8359872138,4200.0,4200,0,0,0,-,-,-,8359872138
1220,8075527709,4171.3,4130,1,0,0,-,-,-,8075527709
1221,8190138906,4150.0,4150,0,0,0,-,-,-,8190138906
1222,8496745236,4130.0,4130,0,0,0,-,-,-,8496745236
1223,8465154715,4130.0,4130,0,0,0,-,-,-,8465154715
1224,8148089876,4130.0,4130,0,0,0,-,-,-,8148089876
1225,8256813584,4130.0,4130,0,0,0,-,-,-,8256813584
1226,8444824182,4120.0,4000,0,1,0,-,-,-,8444824182
1227,7102300635,4106.4,3540,10,2,0,-,-,-,7102300635
1228,8296738051,4060.0,4060,0,0,0,-,-,-,8296738051
