Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1062,7409397924,198525.6,127260,56,-,-,-
1063,yasin_B_65,198069.3,169290,17,-,-,-
1064,n_pestretsova,197558.2,148540,33,-,-,-
1065,5898580536,197160.0,186000,6,-,-,-
1066,Kriver9,197069.9,191330,3,-,-,-
1067,PatatasGg,195650.0,91000,115,-,-,-
1068,ND_1L,194820.0,191000,2,-,-,-
1069,KIG6060,194340.0,123000,58,-,-,-
1070,aalwwn,194220.0,78000,149,-,-,-
1071,Elmer0420,194041.0,159050,22,-,-,-
1072,Evgeniaven77,193520.0,164000,18,-,-,-
1073,YSYS124,192086.4,141240,36,-,-,-
1074,Serejkka23,191800.0,140000,37,-,-,-
1075,oceans_shinya,191448.0,159540,20,-,-,-
1076,5224820999,190740.0,187000,2,-,-,-
1077,artsimpatiya,190728.0,176600,8,-,-,-
1078,greennoni0n,190539.6,156180,22,-,-,-
1079,EugenBel_Dev,190409.4,171540,11,-,-,-
1080,Cryptonoob2024,190026.9,136710,39,-,-,-
1081,Afriantis,189540.0,162000,17,-,-,-
1082,vov4ik_st,189487.5,151590,25,-,-,-
1083,elenkavesna,188700.0,157250,20,-,-,-
1084,8016356398,188272.0,134480,40,-,-,-
1085,HubCrypt,188017.5,145750,29,-,-,-
1086,mikesvetlov,187867.1,143410,31,-,-,-
1087,AKotsyuba,187580.0,83000,126,-,-,-
1088,Yasihozh,186390.0,171000,9,-,-,-
1089,evmoscvov,185311.8,150660,23,-,-,-
1090,o1avit,185094.0,126000,13,1.3,-,-
1091,1567955519,184470.0,143000,29,-,-,-
1092,Rezamohammady,184080.0,177000,4,-,-,-
1093,Takaccho,183932.1,152010,21,-,-,-
1094,olya55588,183881.6,164180,12,-,-,-
1095,Bogdan7852,183794.4,144720,27,-,-,-
1096,Natalia_Lednik,183580.0,137000,34,-,-,-
1097,ivanykovych02,182412.0,168900,8,-,-,-
1098,md_jull,181800.0,180000,1,-,-,-
1099,samaraoh,181472.4,168030,8,-,-,-
1100,Drrezamo,181260.0,171000,6,-,-,-
1101,SoulStealer888,181127.6,124060,46,-,-,-
1102,akensiro,180699.3,146910,23,-,-,-
1103,896638420,179559.1,150890,19,-,-,-
1104,6869800839,179446.6,174220,3,-,-,-
1105,Carlo_Mati,178750.0,143000,25,-,-,-
1106,Maksnuts,178673.6,168560,6,-,-,-
1107,Mesmaeilmohammadi,177840.0,171000,4,-,-,-
1108,hyuruusu,177012.0,118800,49,-,-,-
1109,taktaz333,176431.5,130690,35,-,-,-
1110,Evgenia77,176320.0,152000,16,-,-,-
1111,vika_lev3,175950.0,85000,107,-,-,-
1112,plasmasg,175521.6,71700,104,1.2,-,-
1113,Gagaisi,175120.0,80000,99,1.1,-,-
1114,Rajusardar,174847.2,85920,85,1.1,-,-
1115,1309749412,174789.4,143270,22,-,-,-
1116,Azurester,174695.2,125680,39,-,-,-
1117,EkosAres,174034.0,140350,24,-,-,-
1118,polbatona,174020.0,113000,40,1.1,-,-
1119,NMSwhale,173780.1,148530,17,-,-,-
1120,EvroMaks,173325.4,142070,22,-,-,-
1121,Nastua_Nastusha,172500.0,150000,15,-,-,-
1122,underwood_1337,172327.2,146040,18,-,-,-
1123,mira_frapp,171586.8,136180,26,-,-,-
1124,Eliminator1901,171360.0,168000,2,-,-,-
1125,LnOoPh,171360.0,168000,2,-,-,-
1126,wkgOhh,171360.0,168000,2,-,-,-
1127,aphation,170689.22,94460,39,1.3,-,-
1128,kinguri_san,170539.6,150920,13,-,-,-
1129,yuriydr79,170478.0,162360,5,-,-,-
1130,DimCamon,169830.0,153000,11,-,-,-
1131,hiob23,169770.6,113940,49,-,-,-
1132,7116287997,169680.0,168000,1,-,-,-
1133,arindammroy,169237.5,135390,25,-,-,-
1134,mngtA,168935.0,113000,15,1.3,-,-
1135,YuriiSergi,168510.0,137000,23,-,-,-
1136,BattlesFiercely,168000.0,168000,0,-,-,-
1137,Codfish_baccalaureate,168000.0,168000,0,-,-,-
1138,Hiroshi556677,167375.0,133900,25,-,-,-
1139,JhAnd5,167372.9,122170,37,-,-,-
1140,Volterxxa,167200.0,95000,76,-,-,-
1141,kmnhy0302,166972.0,128440,30,-,-,-
1142,7642621451,166860.0,162000,3,-,-,-
1143,8085938441,166860.0,162000,3,-,-,-
1144,7767458121,166860.0,162000,3,-,-,-
1145,7836698142,166860.0,162000,3,-,-,-
1146,Tio142,166860.0,162000,3,-,-,-
1147,arith3d,166666.5,101010,50,1.1,-,-
1148,Hoanganh1136,166320.0,88000,89,-,-,-
1149,vet_p,165883.85,76550,97,1.1,-,-
1150,Kons_Karanikolas,165607.2,134640,23,-,-,-
1151,Elen_Kado,165300.0,108750,52,-,-,-
1152,7433872983,165240.0,162000,2,-,-,-
1153,7709888313,165240.0,162000,2,-,-,-
1154,7615506719,165240.0,162000,2,-,-,-
1155,Tarant1noUA,165060.0,126000,31,-,-,-
1156,Vas_26,164920.0,124000,33,-,-,-
1157,balestoo,164320.0,158000,4,-,-,-
1158,EugenioAI,163770.0,159000,3,-,-,-
1159,7731458843,163620.0,162000,1,-,-,-
1160,7870022392,163620.0,162000,1,-,-,-
1161,7508150068,163620.0,162000,1,-,-,-
1162,Cryptolauv,163400.0,95000,72,-,-,-
1163,Notasete,163368.0,136140,20,-,-,-
1164,panisheer,163200.0,120000,36,-,-,-
1165,woodtick,162870.0,89000,83,-,-,-
1166,5451463093,162810.0,81000,101,-,-,-
1167,Ivanna_diza,162790.4,127180,28,-,-,-
1168,dersuuzala81,162750.0,155000,5,-,-,-
1169,belch4nok,162621.0,142650,14,-,-,-
1170,7555309305,162575.16000000003,119190,24,1.1,-,-
1171,Mantasign,162450.0,95000,71,-,-,-
1172,Dita_Teese,162013.9,127570,27,-,-,-
1173,ratfm,161762.5,129410,25,-,-,-
1174,Seriy89,161595.0,119700,35,-,-,-
1175,7980087011,161506.8,138040,17,-,-,-
1176,newdimon,161496.28,120340,22,1.1,-,-
1177,DAXABOY,160550.0,95000,69,-,-,-
1178,EngineeringOfficeABA1,160090.7,134530,19,-,-,-
1179,oanh_98,160080.0,46000,248,-,-,-
1180,Kuts_000,159728.0,119200,34,-,-,-
1181,Chisyakun,158650.0,95000,67,-,-,-
1182,Atieska,158650.0,95000,67,-,-,-
1183,Negrito48,158474.0,134300,18,-,-,-
1184,koexto,158208.0,128000,3,1.2,-,-
1185,VikSum2024,158025.6,133920,18,-,-,-
1186,Dekosss,157564.22000000003,121390,18,1.1,-,-
1187,7813973502,157560.0,156000,1,-,-,-
1188,Daffa14,157007.2,97520,61,-,-,-
1189,imyourfinguin,156750.0,95000,65,-,-,-
1190,cheburahapnz,156600.0,135000,16,-,-,-
1191,Immkyy,156340.8,144760,8,-,-,-
1192,Mrrprooo12,156090.0,129000,21,-,-,-
1193,Mapogo01,155960.0,89120,75,-,-,-
1194,Kamanebrief,155800.0,95000,64,-,-,-
1195,7187491219,155240.8,108560,43,-,-,-
1196,NesleVok,154850.0,95000,63,-,-,-
1197,thanvu125,154603.6,131020,18,-,-,-
1198,asdfkuneasdf,154500.12,58790,119,1.2,-,-
1199,Yeanling_paludrin,154500.0,150000,3,-,-,-
1200,Aleks25nik,154342.2,126510,22,-,-,-
1201,rla78,154281.6,116880,32,-,-,-
1202,luckyQuach,154160.0,94000,64,-,-,-
1203,yangchigi,154150.0,123320,25,-,-,-
1204,silverplus81,154053.9,115830,33,-,-,-
1205,mtsmtsa,153600.0,120000,28,-,-,-
1206,crumb_di,153535.80000000002,108200,29,1.1,-,-
1207,1616092442,152640.0,106000,44,-,-,-
1208,dizamo,152343.84,104920,32,1.1,-,-
1209,DAV197726,152334.0,112840,35,-,-,-
1210,Kaiden0930,151900.0,70000,117,-,-,-
1211,hillockes,151800.0,100000,38,1.1,-,-
1212,Viktor_v19,151632.0,116640,30,-,-,-
1213,mrSw1ft,151070.4,104910,44,-,-,-
1214,gunduzs17,150852.6,97450,29,1.2,-,-
1215,Dfvest,150780.0,107700,40,-,-,-
1216,lagboosters,150000.0,150000,0,-,-,-
1217,cwixyk,150000.0,150000,0,-,-,-
1218,7713455979,150000.0,150000,0,-,-,-
1219,ihorkhyzhniak,149940.0,119000,26,-,-,-
1220,Filou06,149670.6,131290,14,-,-,-
1221,Krypt0Kenzie,149667.5,114250,31,-,-,-
1222,gtyufd44,149352.0,117600,27,-,-,-
1223,alexshved777,148967.28,107480,26,1.1,-,-
1224,Leonid557,148797.6,125040,19,-,-,-
1225,truskauka,148440.6,124740,19,-,-,-
1226,blank4z,147772.8,117280,26,-,-,-
1227,Ncpcngz,147583.8,124020,19,-,-,-
1228,SoninaVictoria,147122.4,124680,18,-,-,-
1229,911667300,146520.0,132000,11,-,-,-
1230,alialtintop,146102.6,92470,58,-,-,-
1231,labus1971,145300.0,116240,25,-,-,-
1232,Duck_durk,145140.0,123000,18,-,-,-
1233,Janpoooool,144970.0,109000,33,-,-,-
1234,lev_xo,144863.0,93460,55,-,-,-
1235,SAW0829,144459.9,123470,17,-,-,-
1236,lenaard,144266.4,133580,8,-,-,-
1237,kartuza,144085.5,106730,35,-,-,-
1238,eraybtc,142748.8,115120,24,-,-,-
1239,Sk181286,142380.0,113000,26,-,-,-
1240,SleepingFlo,142226.76,107260,2,1.3,-,-
1241,PieroElSolo,142100.0,98000,45,-,-,-
1242,Nancript,141965.2,59350,84,1.3,-,-
1243,6170149127,141511.5,120950,17,-,-,-
1244,parkhj7252,141292.56,68060,73,1.2,-,-
1245,kin0110,140318.97,90470,41,1.1,-,-
1246,wu_crypto,139836.9,117510,19,-,-,-
1247,raf060996,139000.0,139000,0,-,-,-
1248,coinsget,138264.0,131680,5,-,-,-
1249,anatoli_dabyshuk,138207.6,103140,34,-,-,-
1250,AlexOneRo,138093.0,72300,91,-,-,-
1251,alexander3891,138000.0,120000,15,-,-,-
1252,loismamego,136786.0,105220,30,-,-,-
1253,sjqoqoj,136500.0,105000,30,-,-,-
1254,kindbaek,136456.2,105780,29,-,-,-
1255,Barsobyk,135000.0,135000,0,-,-,-
1256,RobertM8e2,134930.0,131000,3,-,-,-
1257,Keniu14,134820.0,107000,26,-,-,-
1258,loverosewine,133731.9,96210,39,-,-,-
1259,8306987127,133584.0,96800,38,-,-,-
1260,taherhpam,133566.6,103540,29,-,-,-
1261,7802823206,133244.1,103290,29,-,-,-
1262,1931614137,133078.4,127960,4,-,-,-
1263,AbdulkadirHTY,133062.4,97840,36,-,-,-
1264,Jaeger52,133000.0,100000,33,-,-,-
1265,babperman,132858.0,109800,21,-,-,-
1266,Getskamed,132693.6,85060,56,-,-,-
1267,jerald0926,132303.6,92520,43,-,-,-
1268,line:U73963df68ab8b0c9147f6a1b84ec4257,132000.0,120000,10,-,-,-
1269,vladpoznyak97,132000.0,100000,32,-,-,-
1270,nastealittle,131984.63999999998,96480,14,1.2,-,-
1271,GuestUser17,131974.2,84060,57,-,-,-
1272,alexnikolai4,131300.0,101000,30,-,-,-
1273,dave944,130900.0,119000,10,-,-,-
1274,JacobHa09s,130380.0,123000,6,-,-,-
1275,SabrinaAset,130380.0,123000,6,-,-,-
1276,Yyyvvji,130369.5,96570,35,-,-,-
1277,serventy,130286.09000000001,85210,39,1.1,-,-
1278,GreenGoNV,130215.6,120570,8,-,-,-
1279,TbungB,129653.63999999998,77730,39,1.2,-,-
1280,olHrynch,129320.4,128040,1,-,-,-
1281,Gennadiy_Kurmanenko,129030.0,112200,15,-,-,-
1282,Pufiiik,128954.87999999999,61760,74,1.2,-,-
1283,Natlam85,128800.0,112000,15,-,-,-
1284,vicdev80,128747.6,121460,6,-,-,-
1285,figgisch,128466.0,98820,30,-,-,-
1286,AmeliaB9d,127920.0,123000,4,-,-,-
1287,ReevesEthelbert,127920.0,123000,4,-,-,-
1288,OliverH83a,127920.0,123000,4,-,-,-
1289,6041999738,127553.4,80730,58,-,-,-
1290,Lena_taran5,127449.3,105330,21,-,-,-
1291,Kramzand,127101.5,54550,133,-,-,-
1292,krewsky,126890.4,76440,66,-,-,-
1293,RobertTeras,126690.0,123000,3,-,-,-
1294,FloraMo39f,126690.0,123000,3,-,-,-
1295,JamesOnRed23,126441.0,100350,26,-,-,-
1296,416927223,126293.7,89570,41,-,-,-
1297,1022666058,126240.0,126240,0,-,-,-
1298,MaryMil37608195,126140.0,119000,6,-,-,-
1299,telegaolegas,125592.6,105540,19,-,-,-
1300,user824113,125568.0,98100,28,-,-,-
1301,Misha11tari,125042.1,62210,101,-,-,-
1302,Barry_Fung,124532.1,83860,35,1.1,-,-
1303,7208344656,124440.0,122000,2,-,-,-
1304,harshit6393,123750.0,99000,25,-,-,-
1305,Earl_Brante,123640.66,50860,87,1.3,-,-
1306,Ekaterine_98,123248.3,103570,19,-,-,-
1307,GinebraMordo,123170.0,109000,13,-,-,-
1308,Hilkonata,123120.0,108000,14,-,-,-
1309,galoshtime,123032.0,91000,4,1.3,-,-
1310,7848942321,123000.0,82000,50,-,-,-
1311,Slava_odessa,122584.8,117870,4,-,-,-
1312,AdaPatt1i,122570.0,119000,3,-,-,-
1313,eternal757,122464.1,101210,21,-,-,-
1314,817305567,122342.4,103680,18,-,-,-
1315,perfectmay,121962.4,105140,16,-,-,-
1316,mushop74,121737.6,56360,116,-,-,-
1317,JohnHud58,121680.0,117000,4,-,-,-
1318,Vladimir1_8,121660.8,66120,84,-,-,-
1319,TimToney21,121520.0,98000,24,-,-,-
1320,igas17,121200.9,109190,11,-,-,-
1321,Vanderrusty,121162.8,91790,32,-,-,-
1322,yalomask,120960.0,84000,44,-,-,-
1323,milongerstyle,120771.0,95850,26,-,-,-
1324,cutefayeee,120672.7,106790,13,-,-,-
1325,MarkLuc2e,120510.0,117000,3,-,-,-
1326,okaygames,120375.0,96300,25,-,-,-
1327,7927066327,120080.0,79000,52,-,-,-
1328,Toogodym,119970.0,93000,29,-,-,-
1329,7459181758,119460.0,66000,81,-,-,-
1330,NS_GaT,118873.5,92150,29,-,-,-
1331,brainqdead,118870.18000000001,60710,78,1.1,-,-
1332,T011XA,118650.0,105000,13,-,-,-
1333,Olraknav,118039.2,86160,37,-,-,-
1334,6843438635,117622.2,91180,29,-,-,-
1335,7736432194,117504.0,97920,20,-,-,-
1336,AliceFoxy,117387.5,93910,25,-,-,-
1337,8099515883,117261.0,90900,29,-,-,-
1338,5404323730,117085.5,86730,35,-,-,-
1339,metamaxi,117014.4,86040,36,-,-,-
1340,tcharlton,116858.87999999999,76080,28,1.2,-,-
1341,zhannademydova,116280.0,114000,2,-,-,-
1342,Engineman_2008,116280.0,114000,2,-,-,-
1343,vaucheriaceousMoirai,116280.0,114000,2,-,-,-
1344,korosensei136,116160.0,96000,21,-,-,-
1345,Leonid1el,116025.0,92820,25,-,-,-
1346,mrotar,115692.6,106140,9,-,-,-
1347,kafkef3,115320.0,93000,24,-,-,-
1348,jounces_Ooecium,115140.0,114000,1,-,-,-
1349,alexlego,115119.4,95140,21,-,-,-
1350,Revtyuh,115031.1,87810,31,-,-,-
1351,diman999,114433.00000000001,101000,3,1.1,-,-
1352,5114560326,114369.5,55790,105,-,-,-
1353,kab_s,114240.0,96000,19,-,-,-
1354,smoldering_chadars,114000.0,114000,0,-,-,-
1355,Demosthenes11,113989.48000000001,84940,22,1.1,-,-
1356,Hukepuk,113764.0,95600,19,-,-,-
1357,kamaz0th0d0v,112518.0,89300,26,-,-,-
1358,binhnbt,112368.0,93640,20,-,-,-
1359,LucasTa6fe,112320.0,108000,4,-,-,-
1360,8052899884,112312.5,89850,25,-,-,-
1361,Vitaliy179,112113.9,86910,29,-,-,-
1362,Kate_scorpiosha,111975.0,89580,25,-,-,-
1363,StillBull1sh,111094.9,83530,33,-,-,-
1364,LucasTa5ff,111000.0,111000,0,-,-,-
1365,7086334768,110851.0,85270,30,-,-,-
1366,Basuki3084,110812.8,98940,12,-,-,-
1367,7394258115,110787.6,91560,21,-,-,-
1368,7583548667,110704.0,65120,70,-,-,-
1369,Antoniowfa,110587.95000000001,60930,65,1.1,-,-
1370,jenxxicatto,110290.40000000001,66400,51,1.1,-,-
1371,meskpmhgs,110160.0,108000,2,-,-,-
1372,KitsuneRFG,109710.9,93770,17,-,-,-
1373,Cool225,109495.0,89750,22,-,-,-
1374,XSUMMONER,108713.4,92130,18,-,-,-
1375,Zorei91,108677.6,82960,31,-,-,-
1376,deniiison,108426.0,106300,2,-,-,-
1377,Soborna9,108413.2,87430,24,-,-,-
1378,5161817345,108333.1,95870,13,-,-,-
1379,8066433219,108120.0,68000,59,-,-,-
1380,wullnni,108000.0,108000,0,-,-,-
1381,BIEJKNOV,107665.0,88250,22,-,-,-
1382,Paul_Muggs,107640.0,78000,38,-,-,-
1383,8427821627,106791.2,81520,31,-,-,-
1384,matovskikh,106133.5,92290,15,-,-,-
1385,Cyberblazer,106080.0,80000,2,1.3,-,-
1386,7089545469,105788.8,50860,60,1.3,-,-
1387,AJ1N1,105600.0,88000,20,-,-,-
1388,makarenko_sd,105576.0,87980,20,-,-,-
1389,leonidovich_3112,105468.0,95880,10,-,-,-
1390,iharsumar,105060.0,102000,3,-,-,-
1391,Mikhail_Sergeyevich,104940.0,99000,6,-,-,-
1392,1371643683,104696.0,91040,15,-,-,-
1393,aivantsov,104328.0,77280,35,-,-,-
1394,LordBonxi,103873.5,84450,23,-,-,-
1395,romka3100,103718.4,71040,46,-,-,-
1396,ladadens1995,103639.2,83580,24,-,-,-
1397,alexodessit,103551.0,98620,5,-,-,-
1398,Kustinski,103400.0,94000,10,-,-,-
1399,Andrey_199507,103320.0,82000,26,-,-,-
1400,Sh0cKw0w,103200.0,86000,20,-,-,-
1401,SwfAmateur,103032.0,97200,6,-,-,-
1402,7935528632,103000.0,100000,3,-,-,-
1403,OlgaKhoreva,103000.0,100000,3,-,-,-
1404,brianhillas,102960.0,72000,43,-,-,-
1405,Sobatgurund,102825.8,84980,21,-,-,-
1406,Pawan966,102168.0,75680,35,-,-,-
1407,Magdale6RT,102010.0,101000,1,-,-,-
1408,5329164753,101700.0,90000,13,-,-,-
1409,1021915507,101505.0,100500,1,-,-,-
1410,life_debug_config,100923.6,81390,24,-,-,-
1411,alexandrudima915,100806.1,97870,3,-,-,-
1412,tottip777,100654.4,65360,54,-,-,-
1413,Kingjoab,100620.0,96750,4,-,-,-
1414,inathzky,100254.3,76530,31,-,-,-
1415,xxVanilliNxx,100202.2,75340,33,-,-,-
1416,Dmitrii_Dyldin,99792.0,83160,20,-,-,-
1417,kydoxzol,99517.6,95690,4,-,-,-
1418,5050894570,99360.0,86400,15,-,-,-
1419,Red7474,99204.0,94480,5,-,-,-
1420,Mata_Hari_1978,99152.4,93540,6,-,-,-
1421,7198289141,98800.0,95000,4,-,-,-
1422,The_SaiLoR_The,98800.0,76000,30,-,-,-
1423,Zheka07567,98700.0,94000,5,-,-,-
1424,Michal81,98700.0,70000,41,-,-,-
1425,Engrlouie,98250.0,75000,31,-,-,-
1426,Aleksandrqwe123,97988.0,74800,31,-,-,-
1427,7592977913,97878.0,74150,32,-,-,-
1428,Michaeldeleon09,97864.8,74140,32,-,-,-
1429,alexeysv1985,97580.0,82000,19,-,-,-
1430,Soln_shka89,97148.6,79630,22,-,-,-
1431,Mishkakod,96820.0,94000,3,-,-,-
1432,GolDGartes,96800.0,88000,10,-,-,-
1433,6159408544,96544.0,86200,12,-,-,-
1434,L_U_X_Fero,96489.6,69920,38,-,-,-
1435,NadinRoz,96456.8,49720,94,-,-,-
1436,Dimasss191,96300.0,90000,7,-,-,-
1437,iWookiee,96200.0,92500,4,-,-,-
1438,machkeinauge,95848.2,76070,26,-,-,-
1439,wait_me_baby,95603.8,53710,78,-,-,-
1440,7826501676,95220.0,46000,107,-,-,-
1441,s_leo777,95200.0,68000,40,-,-,-
1442,Hychick,95186.5,74950,27,-,-,-
1443,wichopino,95168.6,84220,13,-,-,-
1444,airdrop_ad,95018.5,65530,45,-,-,-
1445,zerozero_blue,94710.0,67650,40,-,-,-
1446,LightMario,94622.2,56660,67,-,-,-
1447,Jaysens,94540.5,63450,49,-,-,-
1448,jinchul904,94431.6,92580,2,-,-,-
1449,seint_SEED,93753.66000000002,57980,47,1.1,-,-
1450,maxx2475,93555.0,74250,26,-,-,-
1451,pulemetchik4,93150.0,81000,15,-,-,-
1452,BlackGoldenMask,92998.8,85320,9,-,-,-
1453,Sizyakin83,92432.4,46920,97,-,-,-
1454,BigGamerX,91854.0,72900,26,-,-,-
1455,aseni2020,91152.0,75960,20,-,-,-
1456,MegaStar83,90777.6,63040,44,-,-,-
1457,AleksiDemon,90720.0,72000,26,-,-,-
1458,TOleg67,90470.0,83000,9,-,-,-
1459,pidzhakov7,90400.0,80000,13,-,-,-
1460,georgy_zuc,90090.0,45000,82,1.1,-,-
1461,Eaalex,90025.6,80380,12,-,-,-
1462,7410934037,89760.0,88000,2,-,-,-
1463,x_RafLuc_x,89639.55,77610,5,1.1,-,-
1464,SKserge,89573.0,81430,10,-,-,-
1465,7817622240,89320.0,61600,45,-,-,-
1466,Arti_911,89236.5,72550,23,-,-,-
1467,trance_bit,89232.0,78000,4,1.1,-,-
1468,7677818163,89001.0,61380,45,-,-,-
1469,ArtWasp,88668.8,73280,21,-,-,-
1470,chamuchamu,88639.2,56820,56,-,-,-
1471,Phryzz,88511.5,66500,21,1.1,-,-
1472,Dolareslatinos,88484.8,76280,16,-,-,-
1473,7120009081,88224.0,73520,20,-,-,-
1474,Sanyair,88160.0,76000,16,-,-,-
1475,ThandaButhelezi,88080.3,71610,23,-,-,-
1476,OrangeVol86,88060.0,74000,19,-,-,-
1477,HAL_mon,87825.92,58240,16,1.3,-,-
1478,Carlho33,87680.0,64000,37,-,-,-
1479,6650014218,86958.9,67410,29,-,-,-
1480,messiah_05,86808.8,83470,4,-,-,-
1481,xyloqq,86520.0,84000,3,-,-,-
1482,5666283307,86232.0,71860,20,-,-,-
1483,AjAlph,86133.6,68360,26,-,-,-
1484,1599789115,85853.4,75310,14,-,-,-
1485,Vibrio_Unjewelled,85680.0,84000,2,-,-,-
1486,kScpqg,85680.0,84000,2,-,-,-
1487,Ning310,85680.0,72000,19,-,-,-
1488,Strfri,84960.0,40000,77,1.2,-,-
1489,Jafaripix,84906.36000000002,61260,26,1.1,-,-
1490,Phung_Khoa,84894.6,83230,2,-,-,-
1491,MSist_SUI,84870.0,69000,23,-,-,-
1492,comma_Tires,84840.0,84000,1,-,-,-
1493,MDyNio,84840.0,84000,1,-,-,-
1494,2082693125,84799.0,65230,30,-,-,-
1495,7693376660,84633.12000000001,73980,4,1.1,-,-
1496,capjoe38,84240.0,81000,4,-,-,-
1497,skoty72,84211.2,65280,29,-,-,-
1498,1783273435,84208.4,67910,24,-,-,-
1499,7222680740,83888.75,61010,25,1.1,-,-
1500,7338258735,83570.4,78840,6,-,-,-
1501,Nogarojca87,83220.0,73000,14,-,-,-
1502,Igor7546788,83200.0,80000,4,-,-,-
1503,loved0123344,82992.0,74100,12,-,-,-
1504,Tolol122,82810.0,49000,69,-,-,-
1505,mikefern1223,82803.6,62730,20,1.1,-,-
1506,Alex_Zarakovskiy,82800.0,72000,15,-,-,-
1507,Eng331,82614.3,73110,13,-,-,-
1508,Scorp2022,82486.5,64950,27,-,-,-
1509,ya_nazar1,82416.0,81600,1,-,-,-
1510,kaktus_joine,82121.0,63170,30,-,-,-
1511,maha1511,81939.2,66080,24,-,-,-
1512,bogdangoncharenko,81858.4,78710,4,-,-,-
1513,stepxup,81576.0,74160,10,-,-,-
1514,MagicNinjaX,81360.0,72000,13,-,-,-
1515,Paldont14,81360.0,72000,13,-,-,-
1516,Axeldiegoma,81008.18000000001,62410,18,1.1,-,-
1517,Josebriceno1,80944.16000000002,65120,13,1.1,-,-
1518,silmirion,80814.6,79230,2,-,-,-
1519,StephenGarfieldXyanthe,80787.5,70250,15,-,-,-
1520,Vets_87,80747.4,68430,18,-,-,-
1521,7315949289,80635.5,59730,35,-,-,-
1522,tommy05111,80627.2,62990,28,-,-,-
1523,348881016,80392.8,62320,29,-,-,-
1524,Battlegrounds_projacient,80340.0,78000,3,-,-,-
1525,YJTXig,80340.0,78000,3,-,-,-
1526,lybinav,80245.8,73620,9,-,-,-
1527,akchurinanvar,80230.0,71000,13,-,-,-
1528,yakym,80163.0,59380,35,-,-,-
1529,Lunamoonfang1968,79870.0,57050,40,-,-,-
1530,CryptoDiscoLab,79860.0,66000,21,-,-,-
1531,byproductsprorebate,79560.0,78000,2,-,-,-
1532,Raincoatshadowgraphy,79560.0,78000,2,-,-,-
1533,Steps1985,79337.3,66670,19,-,-,-
1534,7532594221,79320.0,66100,20,-,-,-
1535,cryptobikerok,78975.0,58500,35,-,-,-
1536,MikhMan,78902.5,42650,85,-,-,-
1537,mhackzckietot,78750.0,75000,5,-,-,-
1538,Dmc_88,78214.40000000001,44440,60,1.1,-,-
1539,taqqoosaka,78196.2,73770,6,-,-,-
1540,MedAleks81,78132.6,66780,17,-,-,-
1541,fxuBSw,78000.0,78000,0,-,-,-
1542,Sergiy28,78000.0,78000,0,-,-,-
1543,7822328631,77927.2,61360,27,-,-,-
1544,795236055,77860.0,34000,129,-,-,-
1545,CamHui,77695.2,71940,8,-,-,-
1546,Serz1988,77325.3,66090,17,-,-,-
1547,Igor9120,77064.0,74100,4,-,-,-
1548,Alina_Starling,77000.0,77000,0,-,-,-
1549,Fktrc88,76989.0,69990,10,-,-,-
1550,amir_6113,76912.4,65180,18,-,-,-
1551,nunocsampaio,76884.8,66280,16,-,-,-
1552,Grish1994186,76805.3,58630,31,-,-,-
1553,PeterLndO,76205.8,62980,21,-,-,-
1554,Sukhye,76055.0,71750,6,-,-,-
1555,7348799354,75967.5,72350,5,-,-,-
1556,kazakh_90,75752.0,44560,70,-,-,-
1557,wiekanaz,75750.0,75000,1,-,-,-
1558,archy_like,75640.0,62000,22,-,-,-
1559,Aleksei_CC,75322.8,61740,22,-,-,-
1560,VasiaNeVasia,75240.0,66000,14,-,-,-
1561,CryptologSan,75090.9,58210,29,-,-,-
1562,sayed_aamir,75036.0,57720,30,-,-,-
1563,Deus_a_nativitate,74852.4,56280,33,-,-,-
1564,Menskiemoves143,74580.8,66590,12,-,-,-
1565,5904494464,74580.0,66000,13,-,-,-
1566,BipolarBeetle,74252.7,72090,3,-,-,-
1567,CAWA3012,74053.2,73320,1,-,-,-
1568,AntonBel4,73735.2,55860,32,-,-,-
1569,kremsarostik,73710.0,63000,17,-,-,-
1570,viktor_stor,73557.0,66870,10,-,-,-
1571,ChadChris,73500.8,71360,3,-,-,-
1572,Ponocka85,73456.8,57840,27,-,-,-
1573,6977888833,73440.0,72000,2,-,-,-
1574,8367110007,73408.8,33520,119,-,-,-
1575,Andreirebit,73281.3,53490,37,-,-,-
1576,7536216295,73160.0,62000,18,-,-,-
1577,Tretyakovlife,73130.0,71000,3,-,-,-
1578,P_Evstyunin,73099.0,56230,30,-,-,-
1579,maks_ukraine,73077.9,61410,19,-,-,-
1580,RuslanPv39,73044.51000000001,64470,3,1.1,-,-
1581,Piseth_168,72985.8,70860,3,-,-,-
1582,DedikAlles,72701.2,58630,24,-,-,-
1583,konpedalniii,72600.0,60000,21,-,-,-
1584,Kiribas_IDKFA,72600.0,60000,21,-,-,-
1585,XTVV_S,72567.6,45640,59,-,-,-
1586,Piseth556678,72420.0,71000,2,-,-,-
1587,pegons,72323.68000000001,51040,9,1.3,-,-
1588,1040124548,72242.4,58260,24,-,-,-
1589,payochulo,72225.6,58720,23,-,-,-
1590,ojong123,72220.0,62800,15,-,-,-
1591,YuliiaPolikha,72219.0,54300,33,-,-,-
1592,Evgeny_Galanov,72166.4,56380,28,-,-,-
1593,SamNego2022,72000.0,60000,20,-,-,-
1594,targetinsta,71980.0,61000,18,-,-,-
