Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
878,1790603191,2617,1625,14,9,2,-,-,-,1790603191
879,gsalzcrvk77852ef,2600,2000,7,1,2,-,-,-,7440871241
880,EvgeNEO,2580,1911,5,10,0,-,-,-,130629565
881,6268789230,2573,2450,5,0,0,-,-,-,6268789230
882,sigmahdhdb,2567,1860,3,5,2,-,-,-,7065706027
883,6763188210,2562,2440,5,0,0,-,-,-,6763188210
884,MichaelKhlebalin,2530,2530,0,0,0,-,-,-,181524319
885,EiadIbrahim,2506,2160,7,3,0,-,-,-,335548938
886,Gunbluster,2503,2157,3,1,1,-,-,-,2010186841
887,vinhtran1992,2464,2219,2,3,0,-,-,-,6747259865
888,6440645685,2453,2190,9,1,0,-,-,-,6440645685
889,Aleksandr22121982,2447,2022,8,1,1,-,-,-,852657716
890,Don_Jucchini,2403,1680,12,7,1,-,-,-,391174244
891,AltrouGBrunestuD,2403,1680,8,5,2,-,-,-,5820057214
892,7590447502,2392,1359,29,9,2,-,-,-,7590447502
893,uzerblym,2385,2021,6,4,0,-,-,-,178356897
894,Instars13,2368,1850,16,4,0,-,-,-,410808307
895,1786685555,2337,1980,6,4,0,-,-,-,1786685555
896,AlekssMag,2337,1980,2,2,1,-,-,-,398510375
897,Vitaliy179,2300,1000,39,17,4,-,-,-,1145164565
898,Dima888222,2289,2100,3,2,0,-,-,-,704272935
899,1766852272,2268,2160,5,0,0,-,-,-,1766852272
900,JIuILeMeP,2244,1200,23,8,4,-,-,-,313594367
901,7294509028,2140,2000,4,1,0,-,-,-,7294509028
902,DelvirSPb,2114,1822,7,3,0,-,-,-,506378816
903,i_h8u,2098,1840,8,2,0,-,-,-,1199458172
904,hillockes,2091,1991,5,0,0,-,-,-,1882229300
905,MYurii71,2065,1652,6,3,1,-,-,-,378563112
906,aleksey_1278,2055,1920,4,1,0,-,-,-,1568964447
907,kvardan,2017,1430,13,6,1,-,-,-,465124713
908,cetyhb2000,1995,1995,0,0,0,-,-,-,6957449191
909,conan3698,1991,1860,4,1,0,-,-,-,2025552315
910,bebe_machball,1984,1820,3,2,0,-,-,-,5292449789
911,Gargamel57,1966,1966,0,0,0,-,-,-,563288711
912,Shilovchik,1966,1694,7,3,0,-,-,-,830555604
913,AndreyProshin,1944,1530,9,6,0,-,-,-,280163319
914,oleh2393,1943,1110,18,9,3,-,-,-,413167992
915,WeiCT404,1938,1700,4,0,1,-,-,-,1759527732
916,BestCub,1923,1490,8,7,0,-,-,-,5231769125
917,GIVANE88,1919,1760,3,2,0,-,-,-,5739306966
918,Mera00033,1918,1792,4,1,0,-,-,-,1995204295
919,Aleksei79sochi,1917,1917,0,0,0,-,-,-,257461600
920,CryptoVoyager88,1904,1600,13,2,0,-,-,-,6031106162
921,petrusura,1893,1514,2,1,2,-,-,-,402923680
922,7219049313,1885,1450,15,5,0,-,-,-,7219049313
923,MrBigPand,1836,1715,4,1,0,-,-,-,1319359943
924,ironballs22,1832,1680,3,2,0,-,-,-,221446510
925,Kurururuchan,1820,1820,0,0,0,-,-,-,7470905533
926,7185761004,1819,1378,6,2,2,-,-,-,7185761004
927,VladyslavRo,1766,1650,4,1,0,-,-,-,6868093099
928,ddermm,1739,1625,4,1,0,-,-,-,537213486
929,1135019895,1690,1320,12,2,1,-,-,-,1135019895
930,OChigare,1672,840,44,15,1,-,-,-,1914941388
931,Luvie_rider,1638,1560,5,0,0,-,-,-,6035849319
932,jfest31,1631,1430,8,2,0,-,-,-,1938316822
933,Anjin_0,1630,1405,3,1,1,-,-,-,6088383024
934,Setup67,1613,1120,19,5,1,-,-,-,5575139884
935,7784156077,1599,1300,11,4,0,-,-,-,7784156077
936,5332411561,1598,1466,3,2,0,-,-,-,5332411561
937,1936003537,1596,1520,5,0,0,-,-,-,1936003537
938,konstantin_015,1585,1140,10,3,2,-,-,-,1015201929
939,maso1012,1527,1427,4,1,0,-,-,-,2016234531
940,Rungie1,1526,1156,10,4,1,-,-,-,6607679664
941,tokphu10,1520,1520,0,0,0,-,-,-,5726981720
942,bordashik,1512,1440,5,0,0,-,-,-,422527704
943,trojanhorse05,1512,1080,25,5,0,-,-,-,7556460388
944,har7707,1505,1380,3,2,0,-,-,-,8244290819
945,kitchrisj,1494,1310,4,0,1,-,-,-,1930411798
946,Behi1350,1456,1360,4,1,0,-,-,-,1406739195
947,Rbryan30,1445,1350,4,1,0,-,-,-,5473732852
948,1963007479,1438,1438,0,0,0,-,-,-,1963007479
949,valentina_pressoterapiya,1424,1227,7,3,0,-,-,-,1267669850
950,1022666058,1415,1274,2,3,0,-,-,-,1022666058
951,king_dazman,1382,1267,3,2,0,-,-,-,6884984801
952,1278241390,1370,1000,15,4,1,-,-,-,1278241390
953,likah_sol,1334,1170,4,0,1,-,-,-,5755859909
954,ModrisTrulis,1323,1260,5,0,0,-,-,-,823924777
955,genichimajiko,1320,880,8,4,3,-,-,-,1717227927
956,7534410584,1318,1187,2,3,0,-,-,-,7534410584
957,6104686325,1301,1215,4,1,0,-,-,-,6104686325
958,8270561729,1288,820,20,9,1,-,-,-,8270561729
959,spstorres,1286,1179,3,2,0,-,-,-,5512689999
960,PeterLndO,1284,1200,4,1,0,-,-,-,354732092
961,TkTrk,1270,1000,9,6,0,-,-,-,1018296864
962,7871535546,1260,1200,5,0,0,-,-,-,7871535546
963,6684057645,1260,1000,17,3,0,-,-,-,6684057645
964,SerhioShch,1226,1124,3,2,0,-,-,-,580289719
965,na4alnikalex,1220,910,9,5,1,-,-,-,6877389384
966,tommy05111,1218,1050,7,3,0,-,-,-,5362352779
967,t_ishchuk,1199,1120,4,1,0,-,-,-,7010083821
968,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
969,7719281612,1194,770,13,4,3,-,-,-,7719281612
970,1184166066,1181,960,11,4,0,-,-,-,1184166066
971,pikipiooo,1178,1080,3,2,0,-,-,-,6756230231
972,coinsget,1177,1100,4,1,0,-,-,-,842971750
973,CosmoAnarchy,1177,1100,4,1,0,-,-,-,474065295
974,lorrettarotaikhzH565,1157,820,9,4,2,-,-,-,7238454948
975,fantomace,1153,1153,0,0,0,-,-,-,108465016
976,7089218658,1123,1049,4,1,0,-,-,-,7089218658
977,ssx2live,1093,888,7,2,1,-,-,-,5793349232
978,silmirion,1083,240,107,48,10,-,-,-,129631849
979,Steps1985,1074,985,3,2,0,-,-,-,6388286606
980,Stegbert,1074,880,4,6,0,-,-,-,331398502
981,inathzky,1070,1000,4,1,0,-,-,-,866110424
982,1501513920,1037,969,4,1,0,-,-,-,1501513920
983,Markys123456,1035,892,3,1,1,-,-,-,7159358310
984,s3nim,1028,960,4,1,0,-,-,-,1379522786
985,galina7979,1026,900,4,0,1,-,-,-,545049612
986,sergey198468,1023,852,5,5,0,-,-,-,5141492965
987,ferat1990,997,890,9,1,0,-,-,-,743434002
988,Ala_Igor_Kuzmin,965,736,7,8,0,-,-,-,514726175
989,Ihor210,932,832,9,1,0,-,-,-,748841344
990,1733219188,916,840,3,2,0,-,-,-,1733219188
991,Elrays88,911,690,10,4,1,-,-,-,7287512798
992,1459989936,886,720,7,2,1,-,-,-,1459989936
993,AlisaAlias,857,630,8,6,1,-,-,-,586445202
994,levon_pn,845,789,4,1,0,-,-,-,420748830
995,Hiroshi556677,814,760,4,1,0,-,-,-,6522316217
996,roberto98765,779,660,2,2,1,-,-,-,6291339742
997,santosajovan,762,595,8,0,2,-,-,-,687025346
998,Funklestiltzkin,758,708,4,1,0,-,-,-,6341860100
999,Blitzy67,756,720,5,0,0,-,-,-,6239057452
1000,oropesa26,749,700,4,1,0,-,-,-,2057396255
1001,bullrunner8,730,640,8,2,0,-,-,-,2054682340
1002,zechie_xd,686,328,35,18,2,-,-,-,7062746874
1003,NaitorD,676,620,3,2,0,-,-,-,6928197715
1004,VTLock,626,596,5,0,0,-,-,-,178856204
1005,siniy124,620,579,4,1,0,-,-,-,542849945
1006,7927287610,612,400,26,9,0,-,-,-,7927287610
1007,fm965m,611,560,3,2,0,-,-,-,1885058335
1008,6321235222,578,540,4,1,0,-,-,-,6321235222
1009,5067551748,570,570,0,0,0,-,-,-,5067551748
1010,iSidak,562,484,7,3,0,-,-,-,108429409
1011,evgenijpalmer,550,514,4,1,0,-,-,-,6964726372
1012,npo100CAHR,537,370,7,6,2,-,-,-,617426300
1013,6759892855,534,420,24,1,0,-,-,-,6759892855
1014,6397612569,486,445,3,2,0,-,-,-,6397612569
1015,6257989487,482,450,4,1,0,-,-,-,6257989487
1016,amit8566,470,470,0,0,0,-,-,-,1615654171
1017,BipolarBeetle,462,405,8,2,0,-,-,-,7104892092
1018,5072648752,455,260,18,9,3,-,-,-,5072648752
1019,7044094128,428,310,26,4,0,-,-,-,7044094128
1020,JesoSkyline,408,340,5,5,0,-,-,-,6172473303
1021,boobsimba,406,330,7,2,1,-,-,-,6030515386
1022,Timothy_craft,400,400,0,0,0,-,-,-,6886444017
1023,8155063356,388,340,8,2,0,-,-,-,8155063356
1024,Ramzes07ok,361,267,16,3,1,-,-,-,1964594749
1025,Arkhypov13,356,312,8,2,0,-,-,-,484744544
1026,7604958932,354,330,4,1,0,-,-,-,7604958932
1027,JOLADS,343,314,3,2,0,-,-,-,843356307
1028,8733384441,331,280,6,4,0,-,-,-,8733384441
1029,5379040621,319,298,4,1,0,-,-,-,5379040621
1030,BillyBones_03,314,314,0,0,0,-,-,-,579886662
1031,741720483,299,274,3,2,0,-,-,-,741720483
1032,m0327u,283,182,17,6,2,-,-,-,1609035924
1033,vano_fil,269,251,4,1,0,-,-,-,299460548
1034,6108100457,250,250,0,0,0,-,-,-,6108100457
1035,olicassis,244,210,7,3,0,-,-,-,814423855
1036,7227904926,193,163,6,4,0,-,-,-,7227904926
1037,5968865374,158,150,5,0,0,-,-,-,5968865374
1038,5175667522,150,150,0,0,0,-,-,-,5175667522
1039,alex_kirin,150,129,3,1,1,-,-,-,694174738
1040,ala_dz99,140,130,4,1,0,-,-,-,6883452989
1041,1906004388,140,130,4,1,0,-,-,-,1906004388
1042,779740498,140,130,4,1,0,-,-,-,779740498
1043,8780225736,140,130,4,1,0,-,-,-,8780225736
1044,5351541685,118,110,4,1,0,-,-,-,5351541685
1045,5912832971,112,80,6,1,3,-,-,-,5912832971
1046,Olenka13031,111,90,11,4,0,-,-,-,5448908686
1047,blakoii,110,110,0,0,0,-,-,-,6256653738
1048,melihsvr,109,109,0,0,0,-,-,-,1561759850
1049,7914944330,101,90,9,1,0,-,-,-,7914944330
1050,1624680303,97,90,4,1,0,-,-,-,1624680303
1051,143518413,95,87,3,2,0,-,-,-,143518413
1052,xixkenn,90,90,0,0,0,-,-,-,1620248210
1053,Capaceti,89,62,16,2,2,-,-,-,6232046372
1054,Zacady,88,88,0,0,0,-,-,-,1658233446
1055,Mandrake_2099,82,59,7,7,1,-,-,-,6993269399
1056,CrazzyWizzard,81,60,13,7,0,-,-,-,96296
1057,7228806655,65,50,7,1,2,-,-,-,7228806655
1058,155163514,43,40,4,1,0,-,-,-,155163514
1059,5608829768,43,40,4,1,0,-,-,-,5608829768
1060,Moreno2697,39,33,14,1,0,-,-,-,6874939979
1061,DP_OLEG,36,28,9,6,0,-,-,-,758828127
1062,6311796997,33,30,4,1,0,-,-,-,6311796997
1063,7102820414,33,30,4,1,0,-,-,-,7102820414
1064,RoDarkUnlimited,32,26,1,3,1,-,-,-,506381737
1065,Inzaghi1989,4,3,3,1,1,-,-,-,1331714839
1066,Ctlwr,2,1,12,8,0,-,-,-,1574848617
1067,valdis85,0,0,172,72,16,-,-,-,556838317
1068,K_M_A05,0,0,158,59,8,-,-,-,358790126
1069,adrianholo,0,0,81,32,2,-,-,-,6946829475
1070,nikitabeliy71,0,0,80,27,3,-,-,-,5267637614
1071,hyuruusu,0,0,78,28,4,-,-,-,5478585446
1072,1355474189,0,0,43,14,3,-,-,-,1355474189
1073,dulin_iv,0,0,38,15,2,-,-,-,7173030688
1074,Billy_B_crypto,0,0,39,13,3,-,-,-,5241729636
1075,Priack08,0,0,38,17,0,-,-,-,7383000112
1076,borodad,0,0,40,9,1,-,-,-,624283160
1077,2040031131,0,0,34,11,5,-,-,-,2040031131
1078,ruslikklim,0,0,27,18,0,-,-,-,1064067290
1079,Petri05,0,0,27,13,5,-,-,-,5988910683
1080,ligorn,0,0,32,10,3,-,-,-,342355554
1081,kristyanrey,0,0,35,4,1,-,-,-,6191425595
1082,7555309305,0,0,25,8,2,1.3,-,-,7555309305
1083,ALI_099099,0,0,14,15,1,-,-,-,6071606655
1084,6620585972,0,0,24,6,0,-,-,-,6620585972
1085,1850824557,0,0,17,11,2,-,-,-,1850824557
1086,Jeff_nart,0,0,19,9,2,-,-,-,7050913884
1087,ghdtka13879,0,0,21,7,2,-,-,-,2139077754
1088,Dsverba,0,0,14,11,5,1.4,-,-,994336086
1089,7424416250,0,0,24,5,1,-,-,-,7424416250
1090,6518469752,0,0,19,11,0,-,-,-,6518469752
1091,Lori_a348,0,0,20,5,0,-,-,-,7024102370
1092,phuongdongvn,0,0,18,6,1,-,-,-,7227581990
1093,juanitamanhardtqVomE294,0,0,13,10,2,-,-,-,7391294950
1094,TranHue_a878,0,0,19,5,1,-,-,-,7307315190
1095,LongtranDavi,0,0,22,2,1,-,-,-,7866910669
1096,joseftarrisJmTGm875,0,0,20,3,2,-,-,-,7067136146
1097,Nishanth_Velu,0,0,20,4,1,-,-,-,939085741
1098,Specialk2k,0,0,19,5,1,-,-,-,1850048203
1099,ojong123,0,0,18,6,1,-,-,-,6961119457
1100,romka_1708,0,0,16,8,1,-,-,-,555913898
1101,hanhlinhandem,0,0,20,3,2,-,-,-,7983481463
1102,zshbziinmjksbx6ah,0,0,13,10,2,-,-,-,7229129288
1103,concettanateeMVap819,0,0,17,6,2,-,-,-,7431988904
1104,jovanribronjWwUX493,0,0,18,6,1,-,-,-,7153334569
1105,azucenahustedtMvnYc607,0,0,17,7,1,-,-,-,7500334202
1106,hiramburgamyJyIuo375,0,0,22,3,0,-,-,-,7437451591
1107,craigknabenDoxq682,0,0,17,7,1,-,-,-,7387333979
1108,BuiThiKieuQue_a79,0,0,16,7,2,-,-,-,7174538392
1109,buiphongdJaWC,0,0,17,6,2,-,-,-,8004026937
1110,bentonprioleankRrDW826,0,0,20,3,2,-,-,-,6852954359
1111,dionneclementsdHeck365,0,0,18,6,1,-,-,-,7228336042
1112,doanphuongq4crj8j,0,0,20,4,1,-,-,-,7918099090
1113,dollieohlmacherCtWVY385,0,0,17,6,2,-,-,-,7526400682
1114,Khanhchonho,0,0,19,4,2,-,-,-,7712785140
1115,jibis86501,0,0,19,5,1,-,-,-,7495008521
1116,Aaxuka,0,0,17,5,3,-,-,-,7266673781
1117,alvatownerYHjkH266,0,0,17,7,1,-,-,-,7508579187
1118,rachealjimerezgRPox439,0,0,18,7,0,-,-,-,7316358446
1119,donnettagausslxdHl656,0,0,16,8,1,-,-,-,7531073278
1120,gszpbmeyuqvts,0,0,14,8,3,-,-,-,5855978428
1121,tuongvihp,0,0,19,4,2,-,-,-,7730030682
1122,maudemossaqHZYN331,0,0,16,9,0,-,-,-,7515636626
1123,Huanluy,0,0,12,11,2,-,-,-,7339550445
1124,evansitarxiseH689,0,0,13,11,1,-,-,-,7166843942
1125,walterpennimanravmE957,0,0,16,4,5,-,-,-,7399793464
1126,stephaninewbellhhxCj375,0,0,22,2,1,-,-,-,7083666134
1127,denniscrowtherUuwsj838,0,0,18,6,1,-,-,-,7459315432
1128,TranDau_a576,0,0,18,7,0,-,-,-,7168432380
1129,goldenbihmipJRp757,0,0,18,7,0,-,-,-,7516748013
1130,anneespinolaEBDdK881,0,0,22,3,0,-,-,-,7544176997
1131,shaquitastracenervsyOq811,0,0,19,6,0,-,-,-,7535887582
1132,katinacryerUVMJW511,0,0,16,4,5,-,-,-,7098194658
1133,loganteodorooTpgh816,0,0,20,4,1,-,-,-,7185358531
1134,yongkorenekaQLfy865,0,0,16,6,3,-,-,-,7260933158
1135,Saralayd,0,0,20,3,2,-,-,-,7556791041
1136,mindimilhollandExyqM814,0,0,19,4,2,-,-,-,7831327077
1137,NamHan_a156,0,0,17,7,1,-,-,-,6993892052
1138,manuelpenskiVowmI913,0,0,16,8,1,-,-,-,7224456321
1139,jamedecockmjNGY598,0,0,14,11,0,-,-,-,7204820438
1140,yltxnnhezswxt,0,0,13,10,2,-,-,-,7151106425
1141,Tran_a590,0,0,17,7,1,-,-,-,6665938179
1142,woroj44764,0,0,14,10,1,-,-,-,7063480880
1143,maximokeebleSbFyS203,0,0,22,3,0,-,-,-,7425387716
1144,dustinvenutiNVhnf297,0,0,18,7,0,-,-,-,7035019599
1145,scotwootonMfVoA893,0,0,17,8,0,-,-,-,7180679428
1146,NguyenTran_a48,0,0,19,5,1,-,-,-,6999729442
1147,charlottlewellingzGftM431,0,0,16,5,4,-,-,-,7280306252
1148,MIYEON_a482,0,0,20,4,1,-,-,-,7480426048
1149,billiebresserkdjoH878,0,0,15,9,1,-,-,-,7541673343
1150,ChuThanhNinh_a498,0,0,15,9,1,-,-,-,7468813456
1151,AbigailJon_a566,0,0,17,8,0,-,-,-,7496279165
1152,lenorahagmannfoSyJ676,0,0,17,7,1,-,-,-,6778490199
1153,edgarphetteplaceAwakq362,0,0,16,9,0,-,-,-,7326395332
1154,chrisockermankHKgi978,0,0,17,5,3,-,-,-,7509607151
1155,CaoQuangTai_a82,0,0,16,8,1,-,-,-,6900168197
1156,migdaliakarneyZydns230,0,0,17,6,2,-,-,-,7391278055
1157,f2zuqigumnejxkks6sc0ojvzdcl,0,0,18,6,1,-,-,-,7243917179
1158,jerilynboltonDHkdP397,0,0,18,6,1,-,-,-,7406947776
1159,yulandaradekenKeWg459,0,0,18,7,0,-,-,-,7508295811
1160,qdzwtkleswefg,0,0,17,5,3,-,-,-,6585625569
1161,1670457964,0,0,18,6,1,-,-,-,1670457964
1162,319750420,0,0,14,9,2,-,-,-,319750420
1163,gkopglj3mqndo6bf,0,0,13,5,2,-,-,-,6659073079
1164,wefegxz4ww06w6es,0,0,12,8,0,-,-,-,6442875983
1165,Luyenhucanh,0,0,15,5,0,-,-,-,7299783631
1166,xdqlzjt5ln5lx84s,0,0,15,5,0,-,-,-,7312738782
1167,gihszgb0820baa33,0,0,14,5,1,-,-,-,6313741215
1168,cpqqnvlcot8un7ff,0,0,16,4,0,-,-,-,7495950655
1169,basilsammonsCpAqj485,0,0,13,6,1,-,-,-,6769701207
1170,ebeezlpnz22ch2ar,0,0,15,4,1,-,-,-,7193183554
1171,oojnuiwdk31kot9j,0,0,12,7,1,-,-,-,7236460712
1172,yarsrnsc9f10v0lp,0,0,11,7,2,-,-,-,7423967945
1173,urhazmdsihftatm1,0,0,15,2,3,-,-,-,7496358656
1174,zxwkfz91jasabdv9,0,0,13,5,2,-,-,-,6314252908
1175,JameBennetz,0,0,16,3,1,-,-,-,7078995914
1176,motnbzsg67pol9cr,0,0,11,6,3,-,-,-,7430332195
1177,meridithwysongGciKM234,0,0,15,5,0,-,-,-,6706911853
1178,denverthodyYVkwV660,0,0,14,4,2,-,-,-,7355832587
1179,ugmdmgeyl0xsxueh,0,0,15,4,1,-,-,-,6765938505
1180,cuzyvrlhu2tg8b08,0,0,17,3,0,-,-,-,7249766089
1181,ptsygdujwsdqc7ha,0,0,12,6,2,-,-,-,7398622919
1182,santaslukaHhbvQ265,0,0,13,7,0,-,-,-,7517986897
1183,fntvbaqwi1vxrm0h,0,0,13,4,3,-,-,-,6511960876
1184,stuartvarnedoeiZNAx781,0,0,13,6,1,-,-,-,7467039127
1185,koocott7w33ons6j,0,0,11,8,1,-,-,-,7371859793
1186,wccbjya5lykr9crw,0,0,15,3,2,-,-,-,7324967312
1187,egddadb5or96guej,0,0,15,5,0,-,-,-,7165356022
1188,pearlerieleyoAvFy254,0,0,14,6,0,-,-,-,7225059072
1189,abqnuqkjmjix4wyu,0,0,11,9,0,-,-,-,7359389403
1190,jojkqgtulc50v1cz,0,0,16,2,2,-,-,-,6770269230
1191,ycwzdbygkiffiaju,0,0,11,7,2,-,-,-,7292058906
1192,kmjfmqpdw1fop2p2,0,0,14,6,0,-,-,-,7413430083
1193,ranajad11379,0,0,15,4,1,-,-,-,7268703470
1194,tdbfog0gibvu6b54,0,0,12,6,2,-,-,-,7109953154
1195,ellislaesseriLQrY701,0,0,11,9,0,-,-,-,7368443506
1196,igledfe8v3i2h3oq,0,0,14,5,1,-,-,-,7315454019
1197,forqyei38rjv9ijd,0,0,16,2,2,-,-,-,7293403779
1198,tcmllujyqfbb7mjs,0,0,17,3,0,-,-,-,7484290189
1199,drfjhjp3qterr9oy,0,0,15,4,1,-,-,-,7482535067
1200,wypsvw920sm7xj15,0,0,15,5,0,-,-,-,7280357035
1201,abeerki2fqs6fi5a,0,0,13,4,3,-,-,-,7234419625
1202,tirsejou5y7pdqo8,0,0,16,3,1,-,-,-,7476065950
1203,cherilynwirtzIVaTk338,0,0,16,4,0,-,-,-,7262443394
1204,hzoffaqbke1162hm,0,0,16,2,2,-,-,-,6935339853
1205,amschuj3var0gfsc,0,0,12,8,0,-,-,-,7459969286
1206,bethwormanlVCLI521,0,0,13,5,2,-,-,-,7519980268
1207,kbecry292n1hglj2,0,0,12,8,0,-,-,-,7196292992
1208,grmnuxpzfl6vh7yt,0,0,13,6,1,-,-,-,6506203449
1209,NguyenTranDang_a700,0,0,14,4,2,-,-,-,7076684553
1210,omfoqt3drosjy6zy,0,0,15,3,2,-,-,-,7147939989
1211,blnpia8tx4srk1kp,0,0,15,5,0,-,-,-,7245481861
1212,Thangtran12321,0,0,15,4,1,-,-,-,7518143031
1213,omslfnnp76vvupf6,0,0,13,7,0,-,-,-,7055293072
1214,zkcsxuxbbgf06t94,0,0,12,8,0,-,-,-,7376955262
1215,qivpjfaa2v4oxfkv,0,0,15,5,0,-,-,-,7244303631
1216,xcskfvvjyiojssty,0,0,16,3,1,-,-,-,6649899223
1217,btagyoiljli0495b,0,0,12,8,0,-,-,-,6250395084
1218,ljlfytv8nv7cmty6,0,0,15,5,0,-,-,-,7322494522
1219,jtohaqthnb4qea6d,0,0,15,4,1,-,-,-,7452687505
1220,vzwkivuz71eze0kc,0,0,9,9,2,-,-,-,7027618084
1221,werbwv9h9jo2yp0w,0,0,13,7,0,-,-,-,7457109589
1222,uxolddwdpo6s6nk7,0,0,12,8,0,-,-,-,7433289401
1223,nnjpkc54buh9kzfv,0,0,15,5,0,-,-,-,7366421929
1224,ojldtbd5wnvzdopl,0,0,17,2,1,-,-,-,7354641215
1225,gpazzs3a8z977w6f,0,0,15,3,2,-,-,-,7421397276
1226,mkwgkuim2ku0jg0k,0,0,13,5,2,-,-,-,7320469762
1227,nnxmez5pairktlc7,0,0,13,6,1,-,-,-,7001637215
1228,fzlbbv61hz8a5zsn,0,0,14,4,2,-,-,-,7496794912
1229,yzhzlpl1kvjqqb7k,0,0,17,3,0,-,-,-,7123761819
1230,dceejmba3nf5xl42,0,0,16,2,2,-,-,-,7101412039
1231,qytwtu6faq6igk6d,0,0,12,6,2,-,-,-,7281158503
1232,oxakwdcv2qmsxcds,0,0,15,5,0,-,-,-,7285520339
1233,rgvbzatfn65orj26,0,0,14,5,1,-,-,-,6664821551
1234,vdcgsw0cqx5ku53m,0,0,17,2,1,-,-,-,7170636776
1235,ehwybetxpjgch,0,0,15,4,1,-,-,-,7109025198
1236,iyjwxxqye1t22qed,0,0,16,4,0,-,-,-,7337149667
1237,jjvnpfu392cnz8ny,0,0,14,6,0,-,-,-,6799941409
1238,xsxftm6rps622z1q,0,0,12,6,2,-,-,-,7472995351
1239,qoozbafmgx5xk561,0,0,15,2,3,-,-,-,7113576983
1240,lnadobxb34yuek64,0,0,12,8,0,-,-,-,7041273472
1241,qjzjwoqivp04dfkm,0,0,14,5,1,-,-,-,7262377058
1242,fayehuishmQFSj738,0,0,12,6,2,-,-,-,7337963248
1243,nbgyrye2v1rsie57,0,0,13,6,1,-,-,-,7472990436
1244,bxhmdjej5ap0oebv,0,0,12,8,0,-,-,-,7270374311
1245,EgbertDevlin,0,0,13,4,3,-,-,-,7931767969
1246,bhgrnkfdjtjnlzks,0,0,15,5,0,-,-,-,6837050915
1247,nysusxty23op5150,0,0,17,3,0,-,-,-,7132222480
1248,ioczprdy2axjdm6u,0,0,12,8,0,-,-,-,6537093538
1249,tomasobergfellKqdmG438,0,0,16,4,0,-,-,-,7029145179
1250,qvjqkx7zt0i6y23l,0,0,13,5,2,-,-,-,7234962776
1251,ronbressmanPpNUj214,0,0,14,4,2,-,-,-,7224453075
1252,zzjamoxuwpt0pfvr,0,0,16,3,1,-,-,-,7119548474
1253,sjbtcnshfrfh6zwf,0,0,14,6,0,-,-,-,7425979399
1254,thoan1248,0,0,20,0,0,-,-,-,7638036667
1255,muhvsq8e94dxpqr0,0,0,13,7,0,-,-,-,7291230099
1256,wohhgygfojyw8y74,0,0,11,9,0,-,-,-,7377434360
1257,eeddco5u2lw5eekf,0,0,14,6,0,-,-,-,7387291474
1258,marioneiknerxpuNC201,0,0,12,8,0,-,-,-,7369544904
1259,niwfktjudgbbl6jz,0,0,15,3,2,-,-,-,7215144011
1260,ngnopimvh9qx368b,0,0,15,4,1,-,-,-,6990374989
1261,coylessenberryIlCPE241,0,0,16,4,0,-,-,-,7385320880
1262,PaulxGeorge,0,0,11,7,2,-,-,-,6975658461
1263,pluphjrsm5jl9878,0,0,11,8,1,-,-,-,6801633836
1264,tbxfipsqajbrz,0,0,14,6,0,-,-,-,7101940458
1265,ryannmedijHreB232,0,0,15,5,0,-,-,-,7544991960
1266,gwcwgtzewv0fksp9,0,0,11,9,0,-,-,-,7417450121
1267,skjnjbiqwuez8a57,0,0,13,7,0,-,-,-,6691026370
1268,AntonChina777,0,0,16,3,1,-,-,-,5982491133
1269,dtdrlkac3v2u4w44,0,0,13,7,0,-,-,-,7385373530
1270,xnawsn4q123wmbf9,0,0,12,4,4,-,-,-,7156453968
1271,geohjxizkj226qes,0,0,14,6,0,-,-,-,7102765472
1272,ufhmnyccv2r8t802,0,0,13,7,0,-,-,-,7234438411
1273,ruknlja6dnr3zmbz,0,0,13,7,0,-,-,-,6958531578
1274,tedpgpbrqmuzfrpp,0,0,12,8,0,-,-,-,7299693840
1275,qmbjly09opy5pw0x,0,0,16,3,1,-,-,-,7459701885
1276,pujjelsgyfrk79fx,0,0,13,5,2,-,-,-,7496794242
1277,BeatriceLynchx,0,0,13,7,0,-,-,-,7201504404
1278,pbontlqicsdc23yg,0,0,13,7,0,-,-,-,7310559776
1279,fbirlmcd6tvjywuq,0,0,13,5,2,-,-,-,7350834469
1280,yhghkswouaa5iphq,0,0,15,2,3,-,-,-,7421543021
1281,dhdfyugfeh1sakj3,0,0,17,3,0,-,-,-,7259512203
1282,Andrei_1AND1,0,0,13,5,2,-,-,-,429520584
1283,8167214602,0,0,14,4,2,-,-,-,8167214602
1284,yanxzar,0,0,13,7,0,-,-,-,318082916
1285,rotof12633,0,0,12,6,2,-,-,-,7370698448
1286,6436304786,0,0,13,7,0,-,-,-,6436304786
1287,stanleycandanozaaPurI681,0,0,16,3,1,-,-,-,7511687299
1288,Jkobit,0,0,12,6,2,-,-,-,600559735
1289,soberite,0,0,12,8,0,-,-,-,1900523761
1290,qwerty99q9,0,0,15,5,0,-,-,-,1535867660
1291,Orhanca75,0,0,14,5,1,-,-,-,813046129
1292,sylkpyz8r4dhmops,0,0,12,7,1,-,-,-,7028404578
1293,lucassowleHWsxN768,0,0,15,5,0,-,-,-,7219437560
1294,unoutxkna6qjqxo9,0,0,14,4,2,-,-,-,7060808876
1295,umnkykkf2208q1nj,0,0,10,8,2,-,-,-,7281220067
