Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
881,mangertt,552125.0,394375,4,-,-,-,426382461
882,entredeux_brigandine,548000.0,548000,0,-,-,-,6421362792
883,camdenPolyphone,548000.0,548000,0,-,-,-,6445140878
884,Sexiness_addicted,548000.0,548000,0,-,-,-,7522525232
885,MmDNcF,548000.0,548000,0,-,-,-,7395488686
886,CololiteJaborin,548000.0,548000,0,-,-,-,7002861208
887,Grinch_op,547660.5,365107,5,-,-,-,6021094369
888,catchoy,547200.0,364800,5,-,-,-,1640381331
889,lagboosters,545600.0,496000,1,-,-,-,7408133756
890,cwixyk,545600.0,496000,1,-,-,-,7381142534
891,7713455979,545600.0,496000,1,-,-,-,7713455979
892,Yeanling_paludrin,545600.0,496000,1,-,-,-,7241864907
893,Meldapapin,545495.5,495905,1,-,-,-,7345400242
894,divoidedsoul,544682.88,126084,26,1.2,-,-,38864449
895,unitO1,544000.0,340000,6,-,-,-,165304028
896,Cringingly_strumatic,544000.0,320000,7,-,-,-,7243285002
897,mWUwSs,544000.0,320000,7,-,-,-,7464009643
898,8099515883,543998.0,388570,4,-,-,-,8099515883
899,5247436344,543297.4,285946,9,-,-,-,5247436344
900,5756680591,542336.0,338960,6,-,-,-,5756680591
901,narksu,540000.0,540000,0,-,-,-,192343819
902,waddie_Dates,537600.0,448000,2,-,-,-,7237571590
903,fnBMmC,537600.0,448000,2,-,-,-,6689667019
904,EugenePaparazzy,537321.0,358214,5,-,-,-,459699175
905,Jo1821,536800.0,488000,1,-,-,-,7171133269
906,Andvanguard,535224.3,281697,9,-,-,-,6735835856
907,adrianholo,533972.4,444977,2,-,-,-,6946829475
908,vluko4,531201.0,482910,1,-,-,-,5955643091
909,BasterMark,530603.5,279265,9,-,-,-,656762393
910,paanogawinvlogronald,530270.0,407900,3,-,-,-,7165853727
911,AndrewAqB,530262.2,407894,3,-,-,-,2042089820
912,leocrypto6,530064.0,294480,8,-,-,-,6739731217
913,williamken15,527670.0,405900,3,-,-,-,1858977967
914,Fktrc88,527462.4,310272,7,-,-,-,1379976565
915,Red7474,525894.0,262947,10,-,-,-,986921932
916,dana121067o,525547.0,477770,1,-,-,-,6884410033
917,TOleg67,523000.0,523000,0,-,-,-,460325191
918,vxewdn,522000.0,348000,5,-,-,-,7151123791
919,Paldont14,520546.0,400420,3,-,-,-,7485936908
920,WeiCT404,517498.8,431249,2,-,-,-,1759527732
921,silmirion,517272.0,369480,4,-,-,-,129631849
922,7719281612,514288.0,321430,6,-,-,-,7719281612
923,pinkwhale7,514224.0,321390,6,-,-,-,1006189819
924,Matviy123q,512600.0,466000,1,-,-,-,5478832646
925,Perplexedaurite,512000.0,320000,6,-,-,-,7112604686
926,Natalia_Lednik,511280.0,365200,4,-,-,-,556925447
927,max_b85,511240.4,464764,1,-,-,-,535690536
928,IK0nstantinI,510272.0,300160,7,-,-,-,34623039
929,From0To10K,508762.8,363402,4,-,-,-,1611015148
930,8532113073,508638.0,195630,16,-,-,-,8532113073
931,Mauisuppaman,508196.0,390920,3,-,-,-,615258406
932,631871678,506600.0,298000,7,-,-,-,631871678
933,SmithKron,506400.0,422000,2,-,-,-,482762397
934,ser1aby,506310.0,361650,4,-,-,-,1387265860
935,Cuttlefish_2037,506000.0,460000,1,-,-,-,7417314821
936,coils_2004,506000.0,460000,1,-,-,-,7419040909
937,PFiEpl,506000.0,460000,1,-,-,-,7534957400
938,8002596827,505505.00000000006,131300,25,1.1,-,-,8002596827
939,izallouh,503745.0,335830,5,-,-,-,736180658
940,Seriy89,501321.6,278512,8,-,-,-,666982546
941,dersuuzala81,500500.0,385000,3,-,-,-,5296873350
942,AlisaAlias,499560.0,416300,2,-,-,-,586445202
943,Grinoder,499414.1,293773,7,-,-,-,877607411
944,ffniks,497900.0,383000,3,-,-,-,1008229804
945,yakym,496631.5,261385,9,-,-,-,292627205
946,Sukhye,494907.0,235670,11,-,-,-,961457527
947,Biosynthesis_Labyrinth,492800.0,448000,1,-,-,-,7493347858
948,readinesscyclothyme,492000.0,328000,5,-,-,-,7198527968
949,madamMNG,491594.4,409662,2,-,-,-,1297190626
950,Wasifa143,491073.6,306921,6,-,-,-,1215621169
951,AnyaNaNaN,490875.2,306797,6,-,-,-,439528836
952,whenyouplaythisgame,490861.2,409051,2,-,-,-,6318499665
953,Alexey_Nikonof,488400.0,444000,1,-,-,-,1845876035
954,jotisi1943,488000.0,488000,0,-,-,-,7106343274
955,sNwVsu,488000.0,488000,0,-,-,-,6835372631
956,Draa243,488000.0,488000,0,-,-,-,7012949790
957,viktor_stor,485616.0,303510,6,-,-,-,1302240955
958,6391377838,484536.0,124240,29,-,-,-,6391377838
959,Mrdhans,482970.0,482970,0,-,-,-,1183922288
960,OGMrDeuce,480127.6,282428,7,-,-,-,6384922091
961,Loment2043,480000.0,320000,5,-,-,-,7508752384
962,GVqPQH,480000.0,320000,5,-,-,-,7357609898
963,TheLordConstantine,479244.7,435677,1,-,-,-,127429318
964,nikitabeliy71,478800.0,252000,9,-,-,-,5267637614
965,soi_bac_05,477300.0,238650,10,-,-,-,5709504399
966,7590447502,475615.8,279774,7,-,-,-,7590447502
967,Soboleva_os,475480.0,475480,0,-,-,-,411655235
968,konpedalniii,475200.0,198000,14,-,-,-,1250631098
969,AkademiaRRCS,470934.0,247860,9,-,-,-,7642388331
970,AlexPochtar,470261.4,335901,4,-,-,-,563872807
971,nearxo,467012.0,359240,3,-,-,-,911040532
972,Oksana_7774,466400.0,212000,12,-,-,-,5064655416
973,2145192011,465960.0,141200,23,-,-,-,2145192011
974,BipolarBeetle,465765.3,358281,3,-,-,-,7104892092
975,humanstatute,465602.8,273884,7,-,-,-,342783173
976,PandaVeg,465300.0,423000,1,-,-,-,853726164
977,Uzpelkiene,464970.0,309980,5,-,-,-,358234481
978,qwertzyan,464734.4,290459,6,-,-,-,7752262814
979,KwQGLZ,464000.0,464000,0,-,-,-,7280652682
980,photogenous1998,464000.0,464000,0,-,-,-,7448211632
981,upseek_soling,464000.0,464000,0,-,-,-,7516341451
982,Busyavip,463814.4,331296,4,-,-,-,602167609
983,Momo9340,460992.0,329280,4,-,-,-,7881136175
984,Gutpreexposes,460000.0,460000,0,-,-,-,7365181702
985,blais_Durango,460000.0,460000,0,-,-,-,7299373258
986,kgggBW,460000.0,460000,0,-,-,-,7281220999
987,BlackrootAttrition,459200.0,328000,4,-,-,-,6839066499
988,Sergey1991112,459120.0,286950,6,-,-,-,414084164
989,cjprix,458654.0,327610,4,-,-,-,1736969442
990,zZkZrU,458400.0,382000,2,-,-,-,7283410980
991,xyloqq,457600.0,352000,3,-,-,-,7391919838
992,Xamidov7,457408.0,326720,4,-,-,-,2953143
993,1790603191,456460.0,157400,19,-,-,-,1790603191
994,8062492454,456171.0,240090,9,-,-,-,8062492454
995,Anzhi_MMA,456114.4,325796,4,-,-,-,844410487
996,AKotsyuba,456000.0,380000,2,-,-,-,431640543
997,Kons_Karanikolas,454972.2,197814,13,-,-,-,1504890512
998,YSYS124,454710.4,284194,6,-,-,-,570094721
999,Crashnet85,454656.0,284160,6,-,-,-,580236714
1000,1769780803,454212.0,137640,23,-,-,-,1769780803
1001,Kiber_Kotleta_bot,452518.0,411380,1,-,-,-,406004984
1002,sohepokinawa,452400.0,377000,2,-,-,-,1829925343
1003,mittenBatten,452400.0,348000,3,-,-,-,7259856494
1004,Eliminator1901,452400.0,348000,3,-,-,-,7415581283
1005,cocoy2013,452383.1,347987,3,-,-,-,1237797559
1006,Borisovdp,450688.5,300459,5,-,-,-,337286218
1007,1135019895,450463.0,346510,3,-,-,-,1135019895
1008,KydPcB,450000.0,450000,0,-,-,-,7474194873
1009,taunting_Urinaries,450000.0,450000,0,-,-,-,6728820528
1010,Castawaysindexical,448000.0,320000,4,-,-,-,7090150965
1011,vBdGjw,448000.0,320000,4,-,-,-,7377834102
1012,cheburahapnz,447850.0,344500,3,-,-,-,131405280
1013,Sapotasupershow,447300.0,447300,0,-,-,-,7143165658
1014,QyVAHx,446400.0,446400,0,-,-,-,6066685119
1015,leFXSl,446400.0,372000,2,-,-,-,6677453680
1016,keMojya,445404.0,371170,2,-,-,-,1791206078
1017,AlekseyKachur,445184.0,278240,6,-,-,-,1280768567
1018,currykobo,444917.0,404470,1,-,-,-,6037986047
1019,potemkin_kudasaijp,443409.3,260829,7,-,-,-,7455242788
1020,machisann,443215.5,200550,7,1.3,-,-,1875667875
1021,7927287610,442731.0,260430,7,-,-,-,7927287610
1022,AlexDezhko,440580.8,275363,6,-,-,-,405681915
1023,Mehdishakeri1402,437708.6,312649,4,-,-,-,6245397289
1024,PeteSchweddy,436700.0,397000,1,-,-,-,412448631
1025,jjw466,435160.7,334739,3,-,-,-,143821367
1026,artARTUart,434088.0,271305,6,-,-,-,706559092
1027,Revtorp,433789.0,228310,9,-,-,-,6812271089
1028,6523069775,433785.6,271116,6,-,-,-,6523069775
1029,CryptologSan,432909.4,393554,1,-,-,-,6553349354
1030,nattka_NM,431431.0,392210,1,-,-,-,633575537
1031,SerTsoy,430758.0,239310,8,-,-,-,435666512
1032,gost2177,429829.5,286553,5,-,-,-,797001754
1033,Andreirebit,429594.0,390540,1,-,-,-,1685257925
1034,Paul0116,429051.6,357543,2,-,-,-,1006693509
1035,sNicks777,429000.0,286000,5,-,-,-,1300152411
1036,Leoniqq,427000.0,305000,4,-,-,-,6347380215
1037,sauncytrichogrammatidae,426400.0,328000,3,-,-,-,7438517306
1038,Cerebropedalmonogamous,426400.0,328000,3,-,-,-,6971124350
1039,woPeHy,426400.0,328000,3,-,-,-,7195679889
1040,Thob_alligator,426400.0,328000,3,-,-,-,7447609997
1041,Funklestiltzkin,425048.0,326960,3,-,-,-,6341860100
1042,Amiksor,424662.0,202220,11,-,-,-,689232279
1043,OrkSub,424398.0,326460,3,-,-,-,1791742939
1044,nastealittle,424275.84,220977,6,1.2,-,-,1307951914
1045,Frienki_Loman,422800.0,302000,4,-,-,-,1882854320
1046,Chanix10,422543.0,384130,1,-,-,-,1021885012
1047,HubCrypt,422136.0,351780,2,-,-,-,1813750628
1048,chaubuizz,420870.0,420870,0,-,-,-,1219834716
1049,halm03,420189.0,280126,5,-,-,-,64621219
1050,Bake3112,419436.0,349530,0,1.2,-,-,5074128855
1051,RYOTA111,419042.0,322340,3,-,-,-,2142832545
1052,Egor_psy,418776.8,322136,3,-,-,-,928971254
1053,xBQPRT,417600.0,348000,2,-,-,-,7001834381
1054,Seal_silicon,417600.0,348000,2,-,-,-,7255914396
1055,BattlesFiercely,417600.0,348000,2,-,-,-,7025230839
1056,gartur061,417600.0,261000,6,-,-,-,376147801
1057,thebug123,416741.0,320570,3,-,-,-,844585063
1058,1783273435,416526.0,277684,5,-,-,-,1783273435
1059,tunguyen290794,416400.0,347000,2,-,-,-,6377411137
1060,Cruche_stimulancy,416000.0,320000,3,-,-,-,7504183236
1061,zytoo_93,414281.7,218043,9,-,-,-,1793723059
1062,1052832246,414230.0,180100,13,-,-,-,1052832246
1063,metamaxi,414128.0,318560,3,-,-,-,125758300
1064,Violetta_Pekar,412775.0,375250,1,-,-,-,915611387
1065,vocer901,412458.0,343715,2,-,-,-,1703453172
1066,qwerty1234544,409024.8,340854,2,-,-,-,158322542
1067,darrio_real,408564.0,157140,16,-,-,-,5583426818
1068,alexanderbays,407303.0,313310,3,-,-,-,392798882
1069,luyu8,407149.6,370136,1,-,-,-,407258801
1070,BATSKIBOAT,405591.0,270394,5,-,-,-,1508801386
1071,glasswarefifes,404800.0,368000,1,-,-,-,7375223248
1072,xCUuMb,404800.0,368000,1,-,-,-,7219291305
1073,beaulieu_1976,404800.0,368000,1,-,-,-,7410295316
1074,Skywalkerman,404640.0,337200,2,-,-,-,6011772247
1075,2049026015,404260.0,118900,24,-,-,-,2049026015
1076,amir_6113,403704.0,336420,2,-,-,-,247264840
1077,6704816605,403704.0,96120,32,-,-,-,6704816605
1078,7100207056,403300.0,109000,27,-,-,-,7100207056
1079,SS095,402897.0,268598,5,-,-,-,456200245
1080,8094269977,402600.0,305000,1,1.2,-,-,8094269977
1081,8380918725,402000.0,201000,10,-,-,-,8380918725
1082,Unripening_1990,400400.0,364000,1,-,-,-,7195636196
1083,DzhhAW,400400.0,364000,1,-,-,-,7501911167
1084,Deprive2065,400400.0,364000,1,-,-,-,7522088669
1085,859506220,399024.0,110840,26,-,-,-,859506220
1086,yuriydr79,397300.5,264867,5,-,-,-,427389334
1087,7257559969,396912.6,220507,8,-,-,-,7257559969
1088,vaucheriaceousMoirai,396000.0,360000,1,-,-,-,7324825043
1089,marharyta_dovzhenko,396000.0,360000,1,-,-,-,7800174213
1090,AlexeiN85,395628.2,359662,1,-,-,-,1175868704
1091,tudotb,394576.5,263051,5,-,-,-,1944135500
1092,I3eRik,394465.6,246541,6,-,-,-,1458365326
1093,OmlHDI,393600.0,328000,2,-,-,-,7383824596
1094,exceedinglybonobo,393600.0,328000,2,-,-,-,6879876269
1095,vita_potapenko,393600.0,328000,2,-,-,-,7926939748
1096,lybinav,392065.2,326721,2,-,-,-,1034886852
1097,MedAleks81,391908.0,178140,12,-,-,-,1895085866
1098,7431772554,391466.6,279619,4,-,-,-,7431772554
1099,JunsiTornado,389890.8,216606,8,-,-,-,212313260
1100,Ponocka85,389851.8,299886,3,-,-,-,1146853685
1101,Stas_Tsapurin,389433.0,354030,1,-,-,-,985874796
1102,Alzaabi_Othman,389110.8,299316,3,-,-,-,7002849824
1103,YzzsDU,388800.0,324000,2,-,-,-,7465800123
1104,adman2017,388800.0,324000,2,-,-,-,7526379685
1105,DilyaraNR,388800.0,243000,6,-,-,-,736958804
1106,1529280474,387512.0,65680,49,-,-,-,1529280474
1107,comma_Tires,387200.0,352000,1,-,-,-,7434616638
1108,MDyNio,387200.0,352000,1,-,-,-,7360937414
1109,kScpqg,387200.0,352000,1,-,-,-,7434235234
1110,Vibrio_Unjewelled,387200.0,352000,1,-,-,-,7237585293
1111,7074281652,386032.4,296948,3,-,-,-,7074281652
1112,7667946283,384540.0,98600,29,-,-,-,7667946283
1113,Dmytro04111989,384532.2,213629,8,-,-,-,321465702
1114,Yuri_I1off,384030.0,256020,5,-,-,-,5194555928
1115,Mdranik96,384000.0,384000,0,-,-,-,7176334053
1116,HeqGBF,384000.0,384000,0,-,-,-,6989747091
1117,apron_Mesel,384000.0,384000,0,-,-,-,7084608690
1118,kBcjsL,384000.0,384000,0,-,-,-,7048517008
1119,Bear_1835,384000.0,320000,2,-,-,-,7056741483
1120,7086334768,383591.0,295070,3,-,-,-,7086334768
1121,Arling49,383520.0,319600,2,-,-,-,727665827
1122,choudaa,383395.1,348541,1,-,-,-,1672337458
1123,FliXD,383292.0,294840,3,-,-,-,478643727
1124,aanaastasia,383268.0,319390,2,-,-,-,381475535
1125,serventy,382837.8400000001,248596,4,1.1,-,-,7962525029
1126,LQZtkC,382800.0,348000,1,-,-,-,7409154311
1127,LnOoPh,382800.0,348000,1,-,-,-,7276949145
1128,gkxjlskx,382800.0,348000,1,-,-,-,8117439226
1129,alvera_atune,382800.0,348000,1,-,-,-,7505615279
1130,Raincoatshadowgraphy,382800.0,348000,1,-,-,-,7369650691
1131,byproductsprorebate,382800.0,348000,1,-,-,-,7068198320
1132,YJTXig,382800.0,348000,1,-,-,-,7495481652
1133,alexodessit,382310.5,294085,3,-,-,-,1122016519
1134,Habaneraalert,382000.0,382000,0,-,-,-,7242643389
1135,lzzrbi,382000.0,382000,0,-,-,-,6995927853
1136,7469535795,381788.0,347080,1,-,-,-,7469535795
1137,Legabob,380915.0,131350,19,-,-,-,1304776581
1138,aa_panin,379600.0,292000,3,-,-,-,856370061
1139,insomninjav,379500.0,115000,23,-,-,-,1320454098
1140,1098814590,379391.6,270994,4,-,-,-,1098814590
1141,cantharis_cushily,378400.0,344000,1,-,-,-,6629802828
1142,Nonslippinggoldenest,378400.0,344000,1,-,-,-,7402242985
1143,sanya_zozh,377638.0,222140,7,-,-,-,250751860
1144,Alex_Ogai,377315.0,221950,7,-,-,-,2044254098
1145,Nadezhda1317,376880.0,269200,4,-,-,-,721115567
1146,Watkis,376219.2,235137,6,-,-,-,960019291
1147,rolandspade,375583.0,288910,3,-,-,-,6487032642
1148,ponk3502,375180.0,111000,16,1.3,-,-,7455152476
1149,M002355,374012.6,287702,3,-,-,-,5157204681
1150,6445257567,373056.0,116580,22,-,-,-,6445257567
1151,Alexander08042,372734.6,266239,4,-,-,-,1051032166
1152,Cartman_90,372680.0,266200,4,-,-,-,5186738193
1153,user370232,371974.8,309979,2,-,-,-,7286184225
1154,5540970666,371360.00000000006,211000,6,1.1,-,-,5540970666
1155,darklmoon,370500.0,247000,5,-,-,-,569347914
1156,Roman997890,369131.4,205073,8,-,-,-,1131326909
1157,7215060387,369056.0,97120,28,-,-,-,7215060387
1158,Yatigancrozer,368000.0,368000,0,-,-,-,6856104818
1159,qFpiRy,368000.0,368000,0,-,-,-,7254886599
1160,RoTUpW,368000.0,368000,0,-,-,-,7533622309
1161,ZfcyXs,368000.0,368000,0,-,-,-,7364210498
1162,iWtnLR,368000.0,368000,0,-,-,-,7524552551
1163,Arcane_1877,368000.0,368000,0,-,-,-,7544986212
1164,chukchi1830,368000.0,368000,0,-,-,-,7484899805
1165,AnneteWhite,367328.0,229580,6,-,-,-,5211213655
1166,skoty72,367080.0,305900,2,-,-,-,249767927
1167,capjoe38,366014.0,332740,1,-,-,-,505285016
1168,Elen_Kado,365466.0,214980,7,-,-,-,382441313
1169,Hiroshi556677,365200.0,332000,1,-,-,-,6522316217
1170,basileAspiring,364000.0,364000,0,-,-,-,7504905878
1171,Skipjack_1984,364000.0,364000,0,-,-,-,7486801070
1172,highbrows_seism,364000.0,364000,0,-,-,-,7154313678
1173,iEMysd,364000.0,364000,0,-,-,-,7026780114
1174,Molluscansabele,364000.0,364000,0,-,-,-,7410827510
1175,Cadasterwooled,364000.0,364000,0,-,-,-,7023510432
1176,Corporealclavodeltoid,364000.0,364000,0,-,-,-,7419545172
1177,SerhioShch,363440.0,259600,4,-,-,-,580289719
1178,LewanowP,362570.0,362570,0,-,-,-,1036009578
1179,6525792832,362066.0,212980,7,-,-,-,6525792832
1180,PavelSuv,360899.0,328090,1,-,-,-,1127537422
1181,tironianaccurate,360800.0,328000,1,-,-,-,6549009725
1182,Adriaan_moggie,360800.0,328000,1,-,-,-,7446340732
1183,1371643683,360800.0,328000,1,-,-,-,1371643683
1184,Cicatrix_2040,360800.0,328000,1,-,-,-,6952206059
1185,anhelina_kulykova,360800.0,328000,1,-,-,-,7587775979
1186,acinarparietals,360800.0,328000,1,-,-,-,7393053849
1187,mithraize_chicken,360800.0,328000,1,-,-,-,7458949863
1188,caridean_Articulate,360800.0,328000,1,-,-,-,7440038592
1189,Hillock_triplopia,360800.0,328000,1,-,-,-,7546868723
1190,Arushisandhu,360324.0,200180,8,-,-,-,7083654819
1191,zhannademydova,360000.0,360000,0,-,-,-,7314049638
1192,inesa_vashchenko,360000.0,360000,0,-,-,-,7218671027
1193,jounces_Ooecium,360000.0,360000,0,-,-,-,7426415944
1194,Engineman_2008,360000.0,360000,0,-,-,-,7529147789
1195,yevheniia_mykhailova9,360000.0,360000,0,-,-,-,7802199674
1196,smoldering_chadars,360000.0,360000,0,-,-,-,6426228793
1197,sierson,359550.0,211500,7,-,-,-,6850253934
1198,RedMavr,359448.0,239632,5,-,-,-,1158417231
1199,cristian_amaya_2025,359230.0,359230,0,-,-,-,1423739671
1200,EthereaSkye,358084.8,248670,2,1.2,-,-,6197863333
1201,brotherXC90,357189.3,274761,3,-,-,-,537629672
1202,lWKhqp,356400.0,324000,1,-,-,-,7490572514
1203,OnlTXr,356400.0,324000,1,-,-,-,7082752839
1204,repassablelandings,356400.0,324000,1,-,-,-,7465861204
1205,glome_Commanding,356400.0,324000,1,-,-,-,7388430538
1206,DetailerPolystylar,356400.0,324000,1,-,-,-,7277230173
1207,5202893646,356268.0,323880,1,-,-,-,5202893646
1208,samoha1611,355800.0,355800,0,-,-,-,1307841129
1209,ArtWasp,354513.6,253224,4,-,-,-,176336988
1210,NoL1k_UA,353413.3,186007,9,-,-,-,491668427
1211,serpigja,353120.3,271631,3,-,-,-,1103549590
1212,yalomask,352110.0,291000,1,1.1,-,-,846523374
1213,mrumro,351337.6,219586,6,-,-,-,807575533
1214,Alex_Zarakovskiy,350616.0,250440,4,-,-,-,859627010
1215,ZORGJC,350070.0,233380,5,-,-,-,724269928
1216,hirokun54,349650.0,233100,5,-,-,-,5552324137
1217,wkgOhh,348000.0,348000,0,-,-,-,7496766523
1218,Codfish_baccalaureate,348000.0,348000,0,-,-,-,7483228126
1219,fxuBSw,348000.0,348000,0,-,-,-,7469894158
1220,pefpamcqb,348000.0,348000,0,-,-,-,8019756456
1221,7349231356,348000.0,348000,0,-,-,-,7349231356
1222,unsuperstitiousnessDragnet,348000.0,348000,0,-,-,-,7282454480
1223,Battlegrounds_projacient,348000.0,348000,0,-,-,-,7048907474
1224,916146377,347444.8,217153,6,-,-,-,916146377
1225,bradix,346721.7,266709,3,-,-,-,5992950563
1226,tereshenko699,344988.0,287490,2,-,-,-,6908415551
1227,Beefsteak_1971,344000.0,344000,0,-,-,-,7432266631
1228,palaeocrinoideaundeemed,344000.0,344000,0,-,-,-,7244018796
1229,DsUgFe,344000.0,344000,0,-,-,-,6774279097
1230,Eowir,343200.0,240000,1,1.3,-,-,319174966
1231,pjdspereira,343152.0,285960,2,-,-,-,1651062553
1232,Ekaterine_98,343101.2,263924,3,-,-,-,909783981
1233,stspartaudrey,342288.0,285240,2,-,-,-,673416317
1234,Pavlavit,342264.0,285220,2,-,-,-,429029040
1235,hiob23,341744.0,131440,16,-,-,-,5106501384
1236,marchuknikolay,341600.0,244000,4,-,-,-,135583936
1237,Hanskim007,341069.4,189483,8,-,-,-,560094401
1238,bookberlet,340440.0,340440,0,-,-,-,6539980625
1239,renrentutu,340320.0,283600,2,-,-,-,5749267709
1240,zeeintrouble,339630.0,226420,5,-,-,-,7682760613
1241,BestCub,336921.6,210576,6,-,-,-,5231769125
1242,Vorkuta52,336453.7,305867,1,-,-,-,376886045
1243,Aleksandr_F83,335797.6,197528,7,-,-,-,356210825
1244,7261384966,335686.0,258220,3,-,-,-,7261384966
1245,Oppenheimer1972,335500.0,305000,1,-,-,-,501164365
1246,analygin,335500.0,305000,1,-,-,-,550440267
1247,5471295150,335489.0,239635,4,-,-,-,5471295150
1248,7404164503,334961.0,90530,27,-,-,-,7404164503
1249,7802823206,334896.0,279080,2,-,-,-,7802823206
1250,Krisstalik2334,334560.0,334560,0,-,-,-,5861428096
1251,7391093771,334400.0,304000,0,1.1,-,-,7391093771
1252,6381715818,333192.0,138830,14,-,-,-,6381715818
1253,dominoshka_1980,332076.8,301888,1,-,-,-,1201853658
1254,6930991402,331760.0,127600,16,-,-,-,6930991402
1255,7689525119,331540.0,301400,1,-,-,-,7689525119
1256,Disconnect6,331200.0,276000,2,-,-,-,414759694
1257,leonshaydulin,330714.8,254396,3,-,-,-,507403238
1258,truskauka,330274.0,235910,4,-,-,-,400327024
1259,gasper230214,330000.0,275000,2,-,-,-,6163080501
1260,wichopino,329615.0,253550,3,-,-,-,1405804155
1261,TomCoer,329453.3,299503,1,-,-,-,5104441865
1262,pilip_chyk,328230.0,182350,8,-,-,-,460137417
1263,Burzum6363,328084.9,252373,3,-,-,-,899676012
1264,tovar_Consolato,328000.0,328000,0,-,-,-,7496303698
1265,BeckoningGabgab,328000.0,328000,0,-,-,-,7271998005
1266,juliennesancon,328000.0,328000,0,-,-,-,7348538122
1267,Aware_1821,328000.0,328000,0,-,-,-,7358124349
1268,KRwxxD,328000.0,328000,0,-,-,-,7337545189
1269,Erastus_Biabo,328000.0,328000,0,-,-,-,6918215928
1270,zinaidakazakova73,328000.0,328000,0,-,-,-,7856951156
1271,peacock1838,328000.0,328000,0,-,-,-,7104793733
1272,Vitaliy179,327821.0,252170,3,-,-,-,1145164565
1273,koleybeliey,327551.9,251963,3,-,-,-,5012034536
1274,unit4440,327360.0,248000,2,1.1,-,-,7514395360
1275,Murkoteno4ek,326346.9,296679,1,-,-,-,220045794
1276,hqlk2016,325652.0,191560,7,-,-,-,5020376275
1277,Ljubovv,325273.0,250210,3,-,-,-,429476104
1278,7318646263,325198.5,295635,1,-,-,-,7318646263
1279,6137833934,324044.0,115730,18,-,-,-,6137833934
1280,ipxyQW,324000.0,324000,0,-,-,-,6949321702
1281,motophone_downtown,324000.0,324000,0,-,-,-,7518735320
1282,owabUU,324000.0,324000,0,-,-,-,7361177372
1283,TYBuON,324000.0,324000,0,-,-,-,7281029368
1284,ripa_reflating,324000.0,324000,0,-,-,-,7349763284
1285,ashleigh1982,324000.0,324000,0,-,-,-,6735275240
1286,wakerife_Elsey,324000.0,324000,0,-,-,-,7480814418
1287,Question92,323396.1,190233,7,-,-,-,438312421
1288,SeyS4,323349.0,248730,3,-,-,-,549532267
1289,underwood_1337,322817.0,293470,1,-,-,-,884386865
1290,7237911265,322065.0,189450,7,-,-,-,7237911265
1291,mrSw1ft,321836.9,292579,1,-,-,-,517065339
1292,Ivaivan0,321800.0,321800,0,-,-,-,7004917176
1293,iseeyourlife,321000.0,321000,0,-,-,-,623253552
1294,leschaGV,320508.0,267090,2,-,-,-,1727203846
1295,jannidepp,320305.2,266921,0,1.2,-,-,2036553079
1296,Maijjin,320150.4,266792,2,-,-,-,1395281478
1297,Vhon1995,318564.4,206860,4,1.1,-,-,6709376525
1298,phongzis,317925.3,289023,1,-,-,-,7434172124
1299,Arantirr,317400.0,211600,5,-,-,-,147157127
1300,1616092442,316690.0,316690,0,-,-,-,1616092442
1301,Mikrokot15,316530.5,243485,3,-,-,-,1418796049
1302,Arkajek,313600.0,224000,4,-,-,-,5896359937
1303,7945949163,313500.0,165000,9,-,-,-,7945949163
1304,Kustinski,312625.6,223304,4,-,-,-,327416975
1305,tlongg26,312060.0,260050,2,-,-,-,5324101221
1306,RoNiN2407,311968.8,259974,2,-,-,-,7624577974
1307,1606247586,311344.0,194590,6,-,-,-,1606247586
1308,SPIKE05,310922.4,259102,2,-,-,-,332673452
1309,petrusura,310728.0,258940,2,-,-,-,402923680
1310,AlexNovg81,310018.8,238476,3,-,-,-,5283667791
1311,Ptero77,309817.2,201180,4,1.1,-,-,233627833
1312,binhnbt,308501.2,220358,4,-,-,-,1745365450
1313,SaeedGolden2017,308450.4,257042,2,-,-,-,185841944
1314,andreyytk,307566.0,219690,4,-,-,-,94721605
1315,shalenniy,307446.0,256205,2,-,-,-,187660651
1316,P_Evstyunin,307039.5,204693,5,-,-,-,633530236
1317,850465040,305842.0,82660,27,-,-,-,850465040
1318,Mascha96,305544.0,254620,2,-,-,-,992864391
1319,Ilya_nikifor0v,303852.0,253210,2,-,-,-,682288684
1320,Tatinka123,303648.4,276044,1,-,-,-,5609681068
1321,alexnikolai4,303475.2,216768,4,-,-,-,967420144
1322,ikhryst,302928.0,189330,6,-,-,-,1009396895
1323,Everything_will_be_very_good,301572.0,251310,2,-,-,-,1314352002
1324,Vladislav_43,301520.0,188450,6,-,-,-,308120399
1325,Mishkakod,300000.0,300000,0,-,-,-,6202441591
1326,flameford,300000.0,300000,0,-,-,-,510821661
1327,fedotov_58,299904.0,299904,0,-,-,-,842508862
1328,Dmitriy8778,299640.0,227000,1,1.2,-,-,465444742
1329,GriLuyd,299593.6,187246,6,-,-,-,552573862
1330,Pasha20041980,299398.0,272180,1,-,-,-,1052941989
1331,7245831822,299360.0,187100,6,-,-,-,7245831822
1332,Ginatam,299173.0,299173,0,-,-,-,7202669741
1333,E_m_m_a_k,299154.9,271959,1,-,-,-,1152382461
1334,SoninaVictoria,298909.0,229930,3,-,-,-,7336443683
