Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
809,7614232326,12160.0,12160,0,0,0,-,-,-,7614232326
810,6942764048,12150.0,12150,0,0,0,-,-,-,6942764048
811,byproductsprorebate,12120.0,12000,1,0,0,-,-,-,7068198320
812,DsUgFe,12120.0,12000,1,0,0,-,-,-,6774279097
813,wkgOhh,12120.0,12000,1,0,0,-,-,-,7496766523
814,YJTXig,12120.0,12000,1,0,0,-,-,-,7495481652
815,NS_GaT,12076.56,11182,2,2,0,-,-,-,5449576216
816,tcharlton,12076.367999999999,9964,1,0,0,1.2,-,-,1861261813
817,BrucePotter74,12012.0,11440,2,1,0,-,-,-,548047822
818,vxewdn,12000.0,12000,0,0,0,-,-,-,7151123791
819,BattlesFiercely,12000.0,12000,0,0,0,-,-,-,7025230839
820,Eliminator1901,12000.0,12000,0,0,0,-,-,-,7415581283
821,coils_2004,12000.0,12000,0,0,0,-,-,-,7419040909
822,alvera_atune,12000.0,12000,0,0,0,-,-,-,7505615279
823,palaeocrinoideaundeemed,12000.0,12000,0,0,0,-,-,-,7244018796
824,Codfish_baccalaureate,12000.0,12000,0,0,0,-,-,-,7483228126
825,LnOoPh,12000.0,12000,0,0,0,-,-,-,7276949145
826,pefpamcqb,12000.0,12000,0,0,0,-,-,-,8019756456
827,lzzrbi,12000.0,12000,0,0,0,-,-,-,6995927853
828,unsuperstitiousnessDragnet,12000.0,12000,0,0,0,-,-,-,7282454480
829,Beefsteak_1971,12000.0,12000,0,0,0,-,-,-,7432266631
830,fnBMmC,12000.0,12000,0,0,0,-,-,-,6689667019
831,7349231356,12000.0,12000,0,0,0,-,-,-,7349231356
832,Battlegrounds_projacient,12000.0,12000,0,0,0,-,-,-,7048907474
833,cantharis_cushily,12000.0,12000,0,0,0,-,-,-,6629802828
834,mittenBatten,12000.0,12000,0,0,0,-,-,-,7259856494
835,Raincoatshadowgraphy,12000.0,12000,0,0,0,-,-,-,7369650691
836,xBQPRT,12000.0,12000,0,0,0,-,-,-,7001834381
837,fxuBSw,12000.0,12000,0,0,0,-,-,-,7469894158
838,LQZtkC,12000.0,12000,0,0,0,-,-,-,7409154311
839,PFiEpl,12000.0,12000,0,0,0,-,-,-,7534957400
840,Arling49,12000.0,12000,0,0,0,-,-,-,727665827
841,zZkZrU,12000.0,12000,0,0,0,-,-,-,7283410980
842,Nonslippinggoldenest,12000.0,12000,0,0,0,-,-,-,7402242985
843,gkxjlskx,12000.0,12000,0,0,0,-,-,-,8117439226
844,Biosynthesis_Labyrinth,12000.0,12000,0,0,0,-,-,-,7493347858
845,Seal_silicon,12000.0,12000,0,0,0,-,-,-,7255914396
846,mikesvetlov,11937.7,11590,0,1,0,-,-,-,835790243
847,RedMavr,11927.09,11809,1,0,0,-,-,-,1158417231
848,Kucherrrro,11880.0,11880,0,0,0,-,-,-,1102833966
849,vet_p,11869.000000000002,10790,0,0,0,1.1,-,-,149497009
850,yurikomar,11855.38,11738,1,0,0,-,-,-,724052029
851,5547791581,11846.120000000003,9880,0,3,0,1.1,-,-,5547791581
852,Chellbro,11760.0,11760,0,0,0,-,-,-,5640940328
853,bernese24,11680.0,11680,0,0,0,-,-,-,1822949252
854,5161817345,11663.0,11663,0,0,0,-,-,-,5161817345
855,Missionalis,11619.0,11619,0,0,0,-,-,-,7101192740
856,2100605622,11601.0,11601,0,0,0,-,-,-,2100605622
857,MikhailMelekhov,11600.0,11600,0,0,0,-,-,-,434346801
858,7638900728,11600.0,11600,0,0,0,-,-,-,7638900728
859,bullrunner8,11580.0,11580,0,0,0,-,-,-,2054682340
860,Skywalkerman,11573.0,11573,0,0,0,-,-,-,6011772247
861,Vitaliy179,11572.0,11572,0,0,0,-,-,-,1145164565
862,mikaamr,11566.533000000001,9473,1,0,1,1.1,-,-,1213187742
863,Jrpaller,11550.0,11550,0,0,0,-,-,-,5892106583
864,Pocokongz,11539.5,10990,2,1,0,-,-,-,827319341
865,akum3,11520.0,11520,0,0,0,-,-,-,7327962550
866,6165569664,11520.0,11520,0,0,0,-,-,-,6165569664
867,1177379524,11515.632,7739,1,1,2,1.2,-,-,1177379524
868,8334955659,11500.0,11500,0,0,0,-,-,-,8334955659
869,8274919797,11445.0,10900,2,1,0,-,-,-,8274919797
870,maks_u7,11417.55,11085,0,1,0,-,-,-,257856348
871,vicdev80,11356.8,10920,1,1,0,-,-,-,874405516
872,6699751819,11338.0,11338,0,0,0,-,-,-,6699751819
873,477708500,11320.96,10108,2,0,1,-,-,-,477708500
874,shalenniy,11289.0,11289,0,0,0,-,-,-,187660651
875,143518413,11227.0,10900,0,1,0,-,-,-,143518413
876,8565788031,11180.0,11180,0,0,0,-,-,-,8565788031
877,8016356398,11170.8,10440,1,2,0,-,-,-,8016356398
878,Krassovochek,11126.720000000001,9280,6,1,0,1.1,-,-,126786472
879,ofilipesoares,11040.0,11040,0,0,0,-,-,-,822174593
880,AvnerDomingo,11020.0,11020,0,0,0,-,-,-,5124217839
881,Zacady,11000.0,11000,0,0,0,-,-,-,1658233446
882,BooBooPie,10970.04,9708,0,1,1,-,-,-,1017277303
883,VladimirTank,10920.0,10920,0,0,0,-,-,-,1463757374
884,Tuzzuja,10920.0,10920,0,0,0,-,-,-,8499866203
885,BiglianiTom,10879.0,10879,0,0,0,-,-,-,1834953983
886,NAWAYTESYNEB,10863.0,10650,2,0,0,-,-,-,1116761151
887,belch4nok,10832.25,10725,1,0,0,-,-,-,1966035531
888,gserran99,10800.0,10800,0,0,0,-,-,-,6337927253
889,OGMrDeuce,10771.72,10162,0,2,0,-,-,-,6384922091
890,466143269,10764.06,10553,2,0,0,-,-,-,466143269
891,AIDeweIoper,10700.0,10000,1,2,0,-,-,-,539853328
892,moonlight_5782,10696.4,8840,5,2,1,-,-,-,386845864
893,mirdad1408,10669.0,10669,0,0,0,-,-,-,726889439
894,Stas_Tsapurin,10657.2,9960,4,1,0,-,-,-,985874796
895,Nancript,10581.480000000001,7140,1,1,1,1.3,-,-,1148245739
896,Carlo_Mati,10580.0,10580,0,0,0,-,-,-,153154885
897,Ztirf1414,10530.0,10530,0,0,0,-,-,-,6192553854
898,1135019895,10504.0,10400,1,0,0,-,-,-,1135019895
899,thebug123,10498.95,10395,1,0,0,-,-,-,844585063
900,laotze,10478.75,10375,1,0,0,-,-,-,1922668099
901,GIVANE88,10463.6,10360,1,0,0,-,-,-,5739306966
902,loftsssr,10423.2,10320,1,0,0,-,-,-,1451877793
903,to_0001,10400.0,10400,0,0,0,-,-,-,7358397340
904,Sjhsheekje,10400.0,10400,0,0,0,-,-,-,1880618915
905,Ponocka85,10359.57,10257,1,0,0,-,-,-,1146853685
906,6449739444,10348.0,9950,4,0,0,-,-,-,6449739444
907,wu_crypto,10332.300000000001,9300,1,0,0,1.1,-,-,1008452020
908,Anzhi_MMA,10264.0,10264,0,0,0,-,-,-,844410487
909,komarado8,10260.0,10260,0,0,0,-,-,-,1891262279
910,Chepkasov_A,10258.8,9960,0,1,0,-,-,-,785308733
911,272388482,10258.8,9960,0,1,0,-,-,-,272388482
912,vto89,10238.37,10137,1,0,0,-,-,-,917675434
913,Vets_87,10198.0,10198,0,0,0,-,-,-,640210118
914,Danveloso7,10180.8,10080,1,0,0,-,-,-,1845968090
915,SPIKE05,10170.0,10170,0,0,0,-,-,-,332673452
916,Ning310,10158.58,10058,1,0,0,-,-,-,6424183132
917,2040031131,10140.0,9750,1,1,0,-,-,-,2040031131
918,X_Treme_Edge,10100.0,10000,1,0,0,-,-,-,1788790044
919,wjayh,10100.0,10000,1,0,0,-,-,-,1460920808
920,Vicejet,10080.0,10080,0,0,0,-,-,-,536519457
921,adrianholo,10070.0,10070,0,0,0,-,-,-,6946829475
922,5290557621,10000.0,10000,0,0,0,-,-,-,5290557621
923,Getit1990,10000.0,10000,0,0,0,-,-,-,5098165668
924,923839108,10000.0,10000,0,0,0,-,-,-,923839108
925,sharma_545,10000.0,10000,0,0,0,-,-,-,1919624303
926,7667946283,10000.0,10000,0,0,0,-,-,-,7667946283
927,Red7474,9980.7,9785,2,0,0,-,-,-,986921932
928,Crashnet85,9975.6,9780,2,0,0,-,-,-,580236714
929,GreenGoNV,9918.2,9820,1,0,0,-,-,-,511943013
930,crashdiniz,9887.9,9790,1,0,0,-,-,-,1907884358
931,1098814590,9875.84,9496,4,0,0,-,-,-,1098814590
932,ladadens1995,9826.0,9826,0,0,0,-,-,-,6893279905
933,neiald,9800.0,9800,0,0,0,-,-,-,1486678685
934,7993982402,9791.0,9791,0,0,0,-,-,-,7993982402
935,yuriydr79,9709.0,9709,0,0,0,-,-,-,427389334
936,YuliiaPolikha,9682.97,8569,0,1,1,-,-,-,5419184710
937,bogdangoncharenko,9666.71,9571,1,0,0,-,-,-,1619819735
938,Greks212,9640.8,9360,3,0,0,-,-,-,602728606
939,SS095,9636.0,9636,0,0,0,-,-,-,456200245
940,pbpaul,9579.0,9300,3,0,0,-,-,-,2123078719
941,Insanity71,9552.58,9458,1,0,0,-,-,-,6725051267
942,rdn_001,9540.0,9540,0,0,0,-,-,-,896684399
943,eva_valeri,9534.4,9440,1,0,0,-,-,-,515007074
944,HahnyongC,9522.72,9336,2,0,0,-,-,-,5042200125
945,Jhep0y,9516.0,7320,11,3,1,-,-,-,7066792836
946,BATSKIBOAT,9469.76,9376,1,0,0,-,-,-,1508801386
947,VasiaNeVasia,9457.0,9457,0,0,0,-,-,-,531076048
948,116954799,9450.0,9000,2,1,0,-,-,-,116954799
949,Ginatam,9438.0,9438,0,0,0,-,-,-,7202669741
950,BigboyPelayo,9416.0,8000,4,1,0,1.1,-,-,7039478002
951,Mauisuppaman,9393.0,9300,1,0,0,-,-,-,615258406
952,JOLADS,9380.0,9380,0,0,0,-,-,-,843356307
953,VitaliyHaze,9380.0,9380,0,0,0,-,-,-,589017617
954,iseeyourlife,9360.0,9360,0,0,0,-,-,-,623253552
955,Fktrc88,9358.66,9266,1,0,0,-,-,-,1379976565
956,halm03,9355.44,9172,2,0,0,-,-,-,64621219
957,Oddventurer,9350.0,9350,0,0,0,-,-,-,2035602743
958,Ala_Igor_Kuzmin,9342.1,9070,0,1,0,-,-,-,514726175
959,Kocherova_Elenka,9328.0,8000,0,2,0,1.1,-,-,1526839948
960,1783273435,9303.99,9033,0,1,0,-,-,-,1783273435
961,8099515883,9292.0,9200,1,0,0,-,-,-,8099515883
962,Vaibhavkhade,9283.0,9283,0,0,0,-,-,-,556203641
963,olicassis,9280.0,9280,0,0,0,-,-,-,814423855
964,6742019170,9271.8,9180,1,0,0,-,-,-,6742019170
965,JRhean28,9270.0,9000,0,1,0,-,-,-,7366916905
966,Kir290,9267.76,9176,1,0,0,-,-,-,2132687826
967,NoL1k_UA,9249.0,9249,0,0,0,-,-,-,491668427
968,Vic1947,9240.0,9240,0,0,0,-,-,-,7382343499
969,Immkyy,9240.0,9240,0,0,0,-,-,-,1955644198
970,YourPareBro,9191.0,9100,1,0,0,-,-,-,6853623879
971,soung73,9120.0,9120,0,0,0,-,-,-,1623948084
972,Luvie_rider,9120.0,9120,0,0,0,-,-,-,6035849319
973,alexandrudima915,9090.0,9000,1,0,0,-,-,-,5852775795
974,jfest31,9090.0,9000,1,0,0,-,-,-,1938316822
975,Ku_relub,9061.8,8238,0,0,1,-,-,-,7160880824
976,7245873568,9040.0,9040,0,0,0,-,-,-,7245873568
977,Margo_88,9034.0,9034,0,0,0,-,-,-,294090781
978,h4dezgaming,9000.0,9000,0,0,0,-,-,-,6952017186
979,5904494464,9000.0,9000,0,0,0,-,-,-,5904494464
980,MarinoBasaka,9000.0,9000,0,0,0,-,-,-,6153622745
981,MagicNinjaX,8961.0,8700,0,1,0,-,-,-,1644381684
982,oktopusov,8952.0,8952,0,0,0,-,-,-,1998742355
983,Ufx_1480,8924.95,8665,0,1,0,-,-,-,426187266
984,Alok4851,8915.27,8827,1,0,0,-,-,-,913734941
985,Ctlwr,8910.0,8910,0,0,0,-,-,-,1574848617
986,robi_bhr,8890.0,8890,0,0,0,-,-,-,6828713344
987,Afriantis,8880.0,8880,0,0,0,-,-,-,697399566
988,rudy_sv,8865.78,7980,1,0,0,1.1,-,-,5534354979
989,ta6factory,8840.0,8500,1,1,0,-,-,-,1733098990
990,mIkezit0_0,8820.0,8820,0,0,0,-,-,-,1204237213
991,tensaida1029_Sui,8820.0,8820,0,0,0,-,-,-,7019790265
992,6621311276,8820.0,8820,0,0,0,-,-,-,6621311276
993,Ifan_321,8807.2,8720,1,0,0,-,-,-,512966275
994,hqlk2016,8760.0,8760,0,0,0,-,-,-,5020376275
995,7137956131,8754.252,6602,2,0,0,1.3,-,-,7137956131
996,7625446211,8750.0,8750,0,0,0,-,-,-,7625446211
997,W_W_H00,8650.0,8650,0,0,0,-,-,-,6829103544
998,mechanic47ru,8641.7,8390,3,0,0,-,-,-,6663619473
999,dskulachev,8640.0,8640,0,0,0,-,-,-,476178822
1000,Evgeniy_Pulenko,8635.5,8550,1,0,0,-,-,-,1187967028
1001,6523069775,8619.0,8619,0,0,0,-,-,-,6523069775
1002,531400646,8598.45,8189,2,1,0,-,-,-,531400646
1003,7984896899,8580.0,6600,0,0,0,1.3,-,-,7984896899
1004,1069870167,8559.3,8310,3,0,0,-,-,-,1069870167
1005,7966218527,8535.9,7690,1,0,1,-,-,-,7966218527
1006,1809226743,8516.2,7742,0,0,1,-,-,-,1809226743
1007,na4alnikalex,8500.0,8500,0,0,0,-,-,-,6877389384
1008,5071930739,8500.0,8500,0,0,0,-,-,-,5071930739
1009,7938466079,8467.0,8467,0,0,0,-,-,-,7938466079
1010,7740001160,8458.0,8458,0,0,0,-,-,-,7740001160
1011,novator161,8454.0,8454,0,0,0,-,-,-,2113385079
1012,andreysergeevich2,8425.0,8425,0,0,0,-,-,-,353060668
1013,vsadnick,8384.4,8220,2,0,0,-,-,-,1425455731
1014,caglarcrypto,8371.89,8289,1,0,0,-,-,-,1518593400
1015,emourgues,8362.8,8280,1,0,0,-,-,-,5257285489
1016,8385011250,8360.0,8360,0,0,0,-,-,-,8385011250
1017,Salamacha7389,8322.4,8080,3,0,0,-,-,-,5062335520
1018,Danila_KG,8320.0,8320,0,0,0,-,-,-,7186299343
1019,busildoch,8282.0,8200,1,0,0,-,-,-,437211875
1020,PIRmoz,8280.0,8280,0,0,0,-,-,-,320444349
1021,markantonina,8212.0,8212,0,0,0,-,-,-,5108177437
1022,CrazzyWizzard,8160.8,8080,1,0,0,-,-,-,96296
1023,borodad,8160.0,8160,0,0,0,-,-,-,624283160
1024,svyatyurchuk,8160.0,8160,0,0,0,-,-,-,706264968
1025,fragment_010,8120.0,8120,0,0,0,-,-,-,6454322200
1026,Mdranik96,8080.0,8000,1,0,0,-,-,-,7176334053
1027,nastealittle,8067.599999999999,6723,0,0,0,1.2,-,-,1307951914
1028,LimaAlpha2,8060.0,8060,0,0,0,-,-,-,551934768
1029,Gutpreexposes,8000.0,8000,0,0,0,-,-,-,7365181702
1030,Vitnick,8000.0,8000,0,0,0,-,-,-,727844376
1031,RB116,7999.0,7999,0,0,0,-,-,-,407926679
1032,no1chair,7979.0,7900,1,0,0,-,-,-,6688667304
1033,shecallmedante,7950.0,7950,0,0,0,-,-,-,534698483
1034,5042273142,7938.0,7560,2,1,0,-,-,-,5042273142
1035,BestCub,7909.0,7909,0,0,0,-,-,-,5231769125
1036,andreyytk,7900.0,7900,0,0,0,-,-,-,94721605
1037,Polohovyi,7877.0,7877,0,0,0,-,-,-,7738431629
1038,logos109,7867.9,7790,1,0,0,-,-,-,5306116141
1039,Mata_Hari_1978,7865.08,7636,0,1,0,-,-,-,5112903034
1040,daerong72,7854.6,7410,0,2,0,-,-,-,1872894170
1041,NaumGibson,7850.0,7850,0,0,0,-,-,-,594139276
1042,ARAMAZD888JAN,7810.0,7810,0,0,0,-,-,-,1750537539
1043,fostmv,7800.0,6000,0,0,0,1.3,-,-,896131367
1044,2036525234,7774.0,7774,0,0,0,-,-,-,2036525234
1045,BullBear14,7760.0,7760,0,0,0,-,-,-,2144202242
1046,PatatasGg,7760.0,7760,0,0,0,-,-,-,6680444890
1047,7977707515,7760.0,7760,0,0,0,-,-,-,7977707515
1048,Pronyko,7759.0,7759,0,0,0,-,-,-,1370198336
1049,7185761004,7750.0,7750,0,0,0,-,-,-,7185761004
1050,silmirion,7740.0,7740,0,0,0,-,-,-,129631849
1051,406702884,7676.0,7600,1,0,0,-,-,-,406702884
1052,ducdth1,7650.0,7650,0,0,0,-,-,-,5022355928
1053,7228806655,7640.0,7640,0,0,0,-,-,-,7228806655
1054,alexmakhotka,7630.0,7630,0,0,0,-,-,-,1026511362
1055,Hajzie,7622.04,6686,4,0,1,-,-,-,6861400347
1056,Zaytsev0601,7608.33,7533,1,0,0,-,-,-,1211189603
1057,tommy05111,7600.0,7600,0,0,0,-,-,-,5362352779
1058,Cryptonoob2024,7568.4,7420,2,0,0,-,-,-,7743142853
1059,Wasifa143,7561.0,7561,0,0,0,-,-,-,1215621169
1060,Llenchik79,7560.0,7560,0,0,0,-,-,-,718304565
1061,5157854912,7560.0,7000,2,2,0,-,-,-,5157854912
1062,SerTsoy,7553.0,7553,0,0,0,-,-,-,435666512
1063,Negrito48,7552.0,7552,0,0,0,-,-,-,6227814722
1064,YuretsYuR,7538.3,6853,0,0,0,1.1,-,-,1820544672
1065,AlekssMag,7530.0,7530,0,0,0,-,-,-,398510375
1066,kvardan,7508.8,7220,1,1,0,-,-,-,465124713
1067,7187491219,7457.84,7384,1,0,0,-,-,-,7187491219
1068,7927287610,7425.6,7140,1,1,0,-,-,-,7927287610
1069,Follen555,7420.0,7420,0,0,0,-,-,-,1490471802
1070,marycakes,7420.0,7420,0,0,0,-,-,-,1155839884
1071,FierSnow,7416.0,7200,0,1,0,-,-,-,1199561313
1072,marclester1327,7404.6,6020,1,4,1,-,-,-,1333647314
1073,fragment_1010,7390.0,7390,0,0,0,-,-,-,6508439668
1074,demonfaro,7384.0,7100,4,0,0,-,-,-,1396607389
1075,antran1985,7360.0,7360,0,0,0,-,-,-,6806333452
1076,Sokolov76,7352.8,7280,1,0,0,-,-,-,1074076468
1077,fibdoug,7340.0,7340,0,0,0,-,-,-,6766288412
1078,Jlouo,7337.0,7337,0,0,0,-,-,-,7346126634
1079,SebastianPapis,7295.23,7223,1,0,0,-,-,-,6286544122
1080,MaxAnn8,7272.0,7200,1,0,0,-,-,-,723387525
1081,melihsvr,7250.0,7250,0,0,0,-,-,-,1561759850
1082,iSidak,7220.0,7220,0,0,0,-,-,-,108429409
1083,Alan_Gatity,7210.0,7000,0,1,0,-,-,-,77008792
1084,BoszEds,7200.0,7200,0,0,0,-,-,-,1964447840
1085,AurekiAureki7,7200.0,7200,0,0,0,-,-,-,1715428733
1086,wincerent,7200.0,7200,0,0,0,-,-,-,478532646
1087,vocer901,7123.2,6360,2,0,1,-,-,-,1703453172
1088,EugenePaparazzy,7106.0,7106,0,0,0,-,-,-,459699175
1089,8487011556,7070.0,7000,1,0,0,-,-,-,8487011556
1090,1356982468,7070.0,7000,1,0,0,-,-,-,1356982468
1091,Talgat_8888,7070.0,7000,1,0,0,-,-,-,437953148
1092,Roller2007,7070.0,7000,1,0,0,-,-,-,1836025634
1093,VMordo,7070.0,7000,1,0,0,-,-,-,5095079250
1094,Busyavip,7036.0,7036,0,0,0,-,-,-,602167609
1095,ojong123,7020.0,7020,0,0,0,-,-,-,6961119457
1096,6550633677,7020.0,7020,0,0,0,-,-,-,6550633677
1097,Andvanguard,7006.48,6737,1,1,0,-,-,-,6735835856
1098,jul01,7000.0,7000,0,0,0,-,-,-,652904904
1099,angels_friend_mv,7000.0,7000,0,0,0,-,-,-,5232865339
1100,Pavel_A1ekseev,7000.0,7000,0,0,0,-,-,-,6666690688
1101,576023881,6969.0,6900,1,0,0,-,-,-,576023881
1102,lenaard,6960.0,6960,0,0,0,-,-,-,1894790286
1103,7802823206,6958.64,6691,1,1,0,-,-,-,7802823206
1104,wise79RF,6944.0,6200,3,3,0,-,-,-,1026223523
1105,victormsx,6939.71,6871,1,0,0,-,-,-,518266549
1106,Piseth_168,6930.0,6930,0,0,0,-,-,-,458914255
1107,alexsidoroff,6900.0,6900,0,0,0,-,-,-,533078782
1108,loismamego,6896.0,6896,0,0,0,-,-,-,6557809944
1109,TomCoer,6874.06,6806,1,0,0,-,-,-,5104441865
1110,sanya_zozh,6855.0,6855,0,0,0,-,-,-,250751860
1111,682071409,6841.0,6841,0,0,0,-,-,-,682071409
1112,AdaPatt1i,6840.0,6000,8,2,0,-,-,-,5076101862
1113,Vovasem09,6817.62,6142,1,0,1,-,-,-,773586364
1114,Foxydefoxy,6742.2,6610,2,0,0,-,-,-,6895906398
1115,exhilarate,6725.0,6725,0,0,0,-,-,-,402733193
1116,5733299673,6720.0,6720,0,0,0,-,-,-,5733299673
1117,6170149127,6720.0,6720,0,0,0,-,-,-,6170149127
1118,7896277580,6720.0,6720,0,0,0,-,-,-,7896277580
1119,GamblerReflink,6674.4,6480,0,1,0,-,-,-,823757516
1120,8350244795,6674.4,6480,0,1,0,-,-,-,8350244795
1121,uHigh666,6641.01,5877,3,0,1,-,-,-,5266302197
1122,G_O_N_C_H_A_R_I_K,6633.2,6440,0,1,0,-,-,-,1335636488
1123,rapture1995,6630.0,6630,0,0,0,-,-,-,1393308885
1124,leschaGV,6600.0,6000,0,0,1,-,-,-,1727203846
1125,waddie_Dates,6600.0,6000,0,0,1,-,-,-,7237571590
1126,mrotar,6579.14,6514,1,0,0,-,-,-,883112568
1127,BINT0R0,6560.0,6560,0,0,0,-,-,-,8348237758
1128,O71lg,6552.0,6552,0,0,0,-,-,-,1053536750
1129,sent_kits_i_nevis,6540.0,6540,0,0,0,-,-,-,264556972
1130,1387017912,6514.5,6450,1,0,0,-,-,-,1387017912
1131,cryptokurebito,6514.2,6204,2,1,0,-,-,-,6442001764
1132,barbabianca80,6489.0,6489,0,0,0,-,-,-,652478174
1133,moonBeam00,6480.0,6480,0,0,0,-,-,-,5475521556
1134,7763460482,6460.0,6460,0,0,0,-,-,-,7763460482
1135,Priack08,6435.0,5850,0,0,1,-,-,-,7383000112
1136,VeterDr,6426.0,6300,2,0,0,-,-,-,1778735152
1137,7394065702,6420.0,6420,0,0,0,-,-,-,7394065702
1138,Slava_odessa,6420.0,6420,0,0,0,-,-,-,437229378
1139,Begemotik579,6393.6,5760,1,0,1,-,-,-,5107657090
1140,igorpalehov,6390.0,6390,0,0,0,-,-,-,5398310851
1141,van_gojik,6381.0,6381,0,0,0,-,-,-,153970160
1142,BelanYO,6365.4,6180,0,1,0,-,-,-,880390680
1143,panisheer,6360.0,6000,0,2,0,-,-,-,595108249
1144,ZuRaN_Msk,6349.2,5720,1,0,1,-,-,-,453143711
1145,Dmytro04111989,6348.0,6348,0,0,0,-,-,-,321465702
1146,BS_Lexx,6347.0,6347,0,0,0,-,-,-,440095997
1147,Yuri_sank,6302.4,6240,1,0,0,-,-,-,572980501
1148,6466521022,6260.8,6020,1,1,0,-,-,-,6466521022
1149,hp12391239,6251.9,6190,1,0,0,-,-,-,279755352
1150,7520645057,6241.8,6060,0,1,0,-,-,-,7520645057
1151,elenkavesna,6240.0,6240,0,0,0,-,-,-,373269404
1152,5067694649,6240.0,6240,0,0,0,-,-,-,5067694649
1153,kuro777777,6210.0,6210,0,0,0,-,-,-,7205020152
1154,8060747034,6204.0,6204,0,0,0,-,-,-,8060747034
1155,Panker85,6180.0,6180,0,0,0,-,-,-,5449774030
1156,580282127,6180.0,6000,0,1,0,-,-,-,580282127
1157,768253122,6176.0,6176,0,0,0,-,-,-,768253122
1158,manajatwa21,6171.0,6050,2,0,0,-,-,-,291988274
1159,5355661370,6150.9,6090,1,0,0,-,-,-,5355661370
1160,kpoyB,6138.8,5960,0,1,0,-,-,-,100414189
1161,inathzky,6120.6,6060,1,0,0,-,-,-,866110424
1162,p096aa,6097.6,5920,0,1,0,-,-,-,97010351
1163,skoczow,6084.0,6084,0,0,0,-,-,-,6819078536
1164,Aleksandr22121982,6077.0,5900,0,1,0,-,-,-,852657716
1165,978605311,6060.0,6000,1,0,0,-,-,-,978605311
1166,sNicks777,6060.0,6000,1,0,0,-,-,-,1300152411
1167,williamken15,6058.8,5940,2,0,0,-,-,-,1858977967
1168,alixwhitefalcon33,6020.0,6020,0,0,0,-,-,-,5534601935
1169,liddlemiss,6001.0,6001,0,0,0,-,-,-,7181157731
1170,leFXSl,6000.0,6000,0,0,0,-,-,-,6677453680
1171,gomwr,6000.0,6000,0,0,0,-,-,-,360182787
1172,5334965230,6000.0,6000,0,0,0,-,-,-,5334965230
1173,7097140141,6000.0,6000,0,0,0,-,-,-,7097140141
1174,Seliverstov_Y,6000.0,6000,0,0,0,-,-,-,298838197
1175,marina2726,5999.4,5940,1,0,0,-,-,-,820573585
1176,OrkSub,5940.0,5400,0,0,1,-,-,-,1791742939
1177,UraReekov,5938.8,5880,1,0,0,-,-,-,5920178668
1178,madramen1,5932.5,5650,2,1,0,-,-,-,1335328415
1179,8415626235,5928.0,5700,1,1,0,-,-,-,8415626235
1180,Plitochnik33,5910.0,5910,0,0,0,-,-,-,1335242948
1181,artARTUart,5905.0,5905,0,0,0,-,-,-,706559092
1182,1733219188,5904.2,5570,3,1,0,-,-,-,1733219188
1183,7085431693,5898.0,5898,0,0,0,-,-,-,7085431693
1184,7257559969,5887.0,5887,0,0,0,-,-,-,7257559969
1185,6242002884,5880.0,5880,0,0,0,-,-,-,6242002884
1186,thesportsmen,5875.2,5760,2,0,0,-,-,-,5699255837
1187,Grish1994186,5856.58,5686,0,1,0,-,-,-,5256688862
1188,HimikKonstantin,5851.2,5520,3,1,0,-,-,-,1702845889
1189,8141633105,5850.0,5850,0,0,0,-,-,-,8141633105
1190,stspartaudrey,5848.0,5848,0,0,0,-,-,-,673416317
1191,Andrew2521,5832.0,5400,2,2,0,-,-,-,1229908462
1192,tlongg26,5820.0,5820,0,0,0,-,-,-,5324101221
1193,Mdbhai1234,5810.0,5810,0,0,0,-,-,-,1966813902
1194,1127590764,5768.0,5600,0,1,0,-,-,-,1127590764
1195,OlegNovikov0111,5762.05,5705,1,0,0,-,-,-,5344766592
1196,mopsick1337,5760.0,5760,0,0,0,-,-,-,5940434138
1197,PeterLndO,5760.0,5760,0,0,0,-,-,-,354732092
1198,markthebug,5743.0,5743,0,0,0,-,-,-,6659070802
1199,6771998130,5681.0,5681,0,0,0,-,-,-,6771998130
1200,5075858518,5680.0,5680,0,0,0,-,-,-,5075858518
1201,775402706,5640.0,5640,0,0,0,-,-,-,775402706
1202,8467308492,5632.0,5120,0,0,0,1.1,-,-,8467308492
1203,Runiberto22,5610.0,5610,0,0,0,-,-,-,1948300697
1204,6068505586,5603.2,5440,0,1,0,-,-,-,6068505586
1205,Vladis678,5600.0,5600,0,0,0,-,-,-,541268604
1206,kassyan27,5600.0,5600,0,0,0,-,-,-,817981577
1207,Menskiemoves143,5580.0,5580,0,0,0,-,-,-,6868106949
1208,AkademiaRRCS,5575.2,5520,1,0,0,-,-,-,7642388331
1209,Zmei_Goryny_ch,5555.0,5500,1,0,0,-,-,-,2013549049
1210,Ayoubaylo,5514.4,4880,0,1,1,-,-,-,2010409753
1211,takataka4121,5503.0,5503,0,0,0,-,-,-,933089790
1212,Leonid557,5460.0,5460,0,0,0,-,-,-,1481688099
1213,5954612113,5460.0,5200,2,1,0,-,-,-,5954612113
1214,1769780803,5460.0,5200,2,1,0,-,-,-,1769780803
1215,Vhalerieeeee,5428.8,5220,1,1,0,-,-,-,2074186866
1216,ruslaanesh,5400.0,5400,0,0,0,-,-,-,84899102
1217,Andrei_Vasilev2,5390.1,5085,3,1,0,-,-,-,1053531149
