Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
857,8850972183,348775,83840,122,48,5,-,-,-,8850972183
858,5911428966,348279,120930,66,24,5,-,-,-,5911428966
859,6571728280,348000,80000,116,53,6,-,-,-,6571728280
860,8596413719,347990,81880,125,50,5,-,-,-,8596413719
861,Aleksei79sochi,347766,347766,0,0,0,-,-,-,257461600
862,8408637260,347760,77280,115,45,10,-,-,-,8408637260
863,kennny2022,347527,172899,39,14,2,-,-,-,5309465413
864,7573193877,346677,158300,33,12,5,-,-,-,7573193877
865,7121186024,346400,80000,124,43,8,-,-,-,7121186024
866,8917166609,346400,80000,124,43,8,-,-,-,8917166609
867,zechie_xd,345978,128140,60,20,5,-,-,-,7062746874
868,neiald,345952,232182,28,7,0,-,-,-,1486678685
869,1844267600,345927,82560,135,38,7,-,-,-,1844267600
870,8571958798,345603,82680,128,40,7,-,-,-,8571958798
871,8694789526,344789,79080,115,47,8,-,-,-,8694789526
872,8539676078,344356,78800,110,39,11,-,-,-,8539676078
873,8098623393,344162,80600,127,40,8,-,-,-,8098623393
874,7305208487,343414,77520,112,57,6,-,-,-,7305208487
875,1171103772,342947,78120,121,46,8,-,-,-,1171103772
876,8530574181,342888,75860,102,40,13,-,-,-,8530574181
877,8804370336,342590,79120,113,50,7,-,-,-,8804370336
878,6835121705,342107,82040,125,44,6,-,-,-,6835121705
879,6168416555,341600,80000,124,51,5,-,-,-,6168416555
880,8970372041,341312,80120,128,46,6,-,-,-,8970372041
881,8510167994,341040,84000,134,34,7,-,-,-,8510167994
882,8103939732,341020,80240,132,41,7,-,-,-,8103939732
883,8944469255,340808,80760,122,40,8,-,-,-,8944469255
884,6411225530,340800,80000,131,35,9,-,-,-,6411225530
885,7528417860,340800,80000,124,44,7,-,-,-,7528417860
886,Serginio777,339815,261396,11,3,1,-,-,-,505679114
887,8833889028,339722,79560,127,40,8,-,-,-,8833889028
888,8903032866,339457,80440,119,51,5,-,-,-,8903032866
889,8988670648,339200,80000,132,34,9,-,-,-,8988670648
890,8248543489,337881,78760,115,48,7,-,-,-,8248543489
891,1060795389,336924,176400,37,18,0,-,-,-,1060795389
892,8883811832,336201,79480,129,38,8,-,-,-,8883811832
893,8057653175,336000,80000,131,43,6,-,-,-,8057653175
894,8411208258,335200,80000,124,45,6,-,-,-,8411208258
895,8741307547,334457,76360,110,46,9,-,-,-,8741307547
896,AMGlNE,334341,159210,34,12,4,-,-,-,7182896849
897,5863340769,333984,78400,124,44,7,-,-,-,5863340769
898,5480634652,333660,80400,119,52,4,-,-,-,5480634652
899,7840929061,332993,204290,28,5,2,-,-,-,7840929061
900,8689828655,332254,78920,112,53,5,-,-,-,8689828655
901,8597468330,332136,79080,127,41,7,-,-,-,8597468330
902,6482991885,332108,81800,138,36,6,-,-,-,6482991885
903,jinchul904,330950,177930,39,9,2,-,-,-,643073293
904,evgen13131313,330529,204030,25,9,1,-,-,-,1103149212
905,6889086828,329764,79080,125,44,6,-,-,-,6889086828
906,8856354714,328000,80000,132,36,7,-,-,-,8856354714
907,pandachoco,327284,152936,44,20,1,-,-,-,5549956175
908,8940996824,326760,84000,132,39,4,-,-,-,8940996824
909,8803554525,325564,79600,118,47,5,-,-,-,8803554525
910,DUM76,325349,131720,53,18,4,-,-,-,902516307
911,8902188754,323200,80000,128,42,5,-,-,-,8902188754
912,8902655933,321984,82560,128,44,3,-,-,-,8902655933
913,manajatwa21,321469,136795,52,21,2,-,-,-,291988274
914,8456354424,320848,82480,136,41,3,-,-,-,8456354424
915,8977735176,320800,80000,122,43,5,-,-,-,8977735176
916,7433257416,320423,76840,109,36,10,-,-,-,7433257416
917,8580504089,319396,82960,127,46,2,-,-,-,8580504089
918,8901467047,319015,79160,128,35,7,-,-,-,8901467047
919,7526537206,318948,75940,120,50,5,-,-,-,7526537206
920,nametelegram78,318720,128000,52,19,4,-,-,-,5068135436
921,8975950356,318440,76000,116,41,8,-,-,-,8975950356
922,8786264636,318440,76000,101,46,8,-,-,-,8786264636
923,Dmitriy_Sergeef,318311,142740,50,11,4,-,-,-,185769819
924,coxmd,315840,168000,27,17,1,-,-,-,323745365
925,Leeinkoo,315730,172530,33,10,2,-,-,-,472960047
926,8234301659,315578,75860,125,37,8,-,-,-,8234301659
927,8991725654,314686,78280,114,46,5,-,-,-,8991725654
928,lp81lx,313373,133920,41,21,3,-,-,-,7541542306
929,Cheechthekat,312656,155550,39,14,2,-,-,-,1939914174
930,D_K_90,310586,187100,23,11,1,-,-,-,501346795
931,8394034548,308028,79800,126,40,4,-,-,-,8394034548
932,AlekssMag,306157,123950,61,22,2,-,-,-,398510375
933,santosajovan,305972,148530,40,12,3,-,-,-,687025346
934,8951964036,305818,79640,127,39,4,-,-,-,8951964036
935,fidayin,302546,222460,12,8,0,-,-,-,1349470704
936,Dmitriy8778,302250,150000,21,8,1,1.3,-,-,465444742
937,s3nim,301411,124550,48,18,4,-,-,-,1379522786
938,1665851206,297540,171000,30,8,2,-,-,-,1665851206
939,104869593,296829,100280,85,27,3,-,-,-,104869593
940,Xamidov7,294975,103500,53,34,3,-,-,-,2953143
941,raquelsilva17332,294393,118230,48,17,5,-,-,-,7013051683
942,magnetikaa,293110,122640,46,21,3,-,-,-,1244766806
943,sohepokinawa,292152,103600,73,23,4,-,-,-,1829925343
944,7376676915,292000,100000,80,34,1,-,-,-,7376676915
945,alixwhitefalcon33,291884,148920,38,16,1,-,-,-,5534601935
946,zloijuk,291583,112580,47,24,4,-,-,-,281690662
947,olena_maltseva3,290844,141186,44,14,2,-,-,-,618453143
948,7927287610,289476,134640,32,21,2,-,-,-,7927287610
949,loftsssr,289280,128000,45,17,3,-,-,-,1451877793
950,Majime33,288635,154350,23,8,4,-,-,-,5348590922
951,AlisaAlias,286645,129119,28,18,4,-,-,-,586445202
952,melihsvr,284468,149720,21,3,6,-,-,-,1561759850
953,vladislavChernyaev,283900,170000,26,7,2,-,-,-,1942611965
954,7534410584,283763,120750,44,17,4,-,-,-,7534410584
955,saveliy595,283500,150000,26,11,3,-,-,-,6116664663
956,hoolybullywear,277939,135580,29,12,4,-,-,-,85888375
957,5152849205,276846,82150,75,34,6,-,-,-,5152849205
958,fimaton,275183,128590,47,9,4,-,-,-,7763630618
959,m0327u,274188,62600,129,43,8,-,-,-,1609035924
960,Bogart57,272519,142680,29,14,2,-,-,-,7458428829
961,DimonPremier,270710,107000,50,21,4,-,-,-,402388036
962,brainqdead,270176,28590,319,112,19,-,-,-,372055503
963,imahmed,270144,40200,149,47,9,1.4,-,-,377567954
964,7666938905,267285,185614,23,7,0,-,-,-,7666938905
965,Gutendos,266550,142540,23,8,4,-,-,-,6245093975
966,Instars13,266326,143960,28,9,3,-,-,-,410808307
967,DarthVayderBayne,264636,112611,44,17,4,-,-,-,1293262518
968,7920873987,264160,41600,190,65,15,-,-,-,7920873987
969,OrionGz,263398,80060,99,40,1,-,-,-,7244527855
970,MARSXTON,262570,121000,42,15,3,-,-,-,6933537863
971,Arti_911,260916,128530,30,11,4,-,-,-,1328593004
972,MikhMan,260081,154810,18,10,2,-,-,-,333542722
973,JRF24,259835,79460,69,36,5,-,-,-,1131360616
974,samsul15,259425,156280,27,13,0,-,-,-,5393584967
975,Luvie_rider,259247,164080,27,7,1,-,-,-,6035849319
976,Blitzy67,258315,151950,32,6,2,-,-,-,6239057452
977,AlexNovg81,258214,122959,42,16,2,-,-,-,5283667791
978,David9xx,258122,188410,15,4,1,-,-,-,1820660233
979,keMojya,257895,70080,105,41,4,-,-,-,1791206078
980,MnlsPap,256701,125220,29,12,4,-,-,-,7650861928
981,Kurururuchan,256473,217350,6,4,0,-,-,-,7470905533
982,826937972,253836,115380,44,12,4,-,-,-,826937972
983,daerong72,252108,107280,40,15,5,-,-,-,1872894170
984,svs_ovr,249739,134268,43,11,1,-,-,-,1091845990
985,levon_pn,249381,103050,44,16,5,-,-,-,420748830
986,6847047216,249273,143260,34,10,1,-,-,-,6847047216
987,7677153484,247793,61640,90,34,11,-,-,-,7677153484
988,Moreno2697,247692,113620,42,22,1,-,-,-,6874939979
989,komarado8,247601,152840,25,9,1,-,-,-,1891262279
990,6466521022,247269,130830,30,13,2,-,-,-,6466521022
991,RYOTA111,246921,80430,68,33,4,-,-,-,2142832545
992,solsol7144,245709,142110,17,2,1,1.3,-,-,8084667729
993,7061076897,242008,67600,106,34,5,-,-,-,7061076897
994,sigmahdhdb,237681,165056,19,5,1,-,-,-,7065706027
995,yanxzar,235308,111520,30,17,3,-,-,-,318082916
996,715342951,234788,74300,109,29,2,-,-,-,715342951
997,Nishanth_Velu,233888,141750,31,8,1,-,-,-,939085741
998,mhegz_19,232512,134400,19,8,3,-,-,-,5777612832
999,BabinEvgen1,232381,161040,2,3,0,1.3,-,-,1780057518
1000,Olenka13031,230811,109910,42,16,2,-,-,-,5448908686
1001,BelanYO,230235,116280,44,8,3,-,-,-,880390680
1002,5689618681,229235,26440,256,97,22,-,-,-,5689618681
1003,1371643683,228065,128850,32,5,3,-,-,-,1371643683
1004,7941859872,226560,64000,104,30,6,-,-,-,7941859872
1005,moqt0n,224067,153470,18,6,1,-,-,-,333609548
1006,taupimu,223200,120000,31,5,4,-,-,-,6556989920
1007,6244020785,222740,63640,103,39,3,-,-,-,6244020785
1008,NikolaiKramskoy,219848,219848,0,0,0,-,-,-,1239473473
1009,Squall274,218932,123690,40,9,1,-,-,-,5771983810
1010,lenaard,218804,147840,17,7,1,-,-,-,1894790286
1011,RomanGoso,218613,122130,35,8,2,-,-,-,5144174443
1012,7452120390,216779,66907,97,29,4,-,-,-,7452120390
1013,ftngk729,214225,102500,46,11,3,-,-,-,6979181186
1014,maxtan1972,213573,87890,43,10,7,-,-,-,410853711
1015,6758282838,212910,90600,44,17,4,-,-,-,6758282838
1016,jaZzY770,212649,140827,15,2,3,-,-,-,7147168351
1017,Artem000_07,211200,120000,29,9,2,-,-,-,6367466725
1018,304559521,209836,78590,62,25,3,-,-,-,304559521
1019,SombirChahar,204105,123700,35,10,0,-,-,-,1837683737
1020,697699768,204020,121440,18,10,2,-,-,-,697699768
1021,Artem000_09,202800,120000,29,10,1,-,-,-,7114482651
1022,Dollars1498,202587,89640,45,17,3,-,-,-,6597368630
1023,Panker85,202368,130560,21,8,1,-,-,-,5449774030
1024,SebastianPapis,198797,116939,36,8,1,-,-,-,6286544122
1025,7516872862,197472,81600,60,24,1,-,-,-,7516872862
1026,mlopez_tg,194532,75400,51,19,5,-,-,-,393455583
1027,Elitemarkting,190542,114097,26,7,2,-,-,-,2107391422
1028,5072648752,189031,99490,33,9,3,-,-,-,5072648752
1029,Anhhungbmt,187824,72800,47,17,6,-,-,-,5030351761
1030,Andromed23,187648,106618,37,13,0,-,-,-,6267307482
1031,bule11moon6,186984,166950,9,1,0,-,-,-,1821885809
1032,erebiamia,186732,98280,14,12,4,-,-,-,1551993876
1033,6037348211,186694,91070,33,14,3,-,-,-,6037348211
1034,Basuki3084,186386,100207,12,8,5,-,-,-,5349658817
1035,Artem000_08,186300,90000,17,20,3,-,-,-,6963273911
1036,Oleglom11,185549,122880,23,6,1,-,-,-,456894336
1037,MGV_76,185320,90400,41,18,1,-,-,-,1050576841
1038,266315323,184358,68790,50,26,4,-,-,-,266315323
1039,max1fc,183540,122360,16,8,1,-,-,-,377163189
1040,konstantin_015,181919,88310,32,8,5,-,-,-,1015201929
1041,jokernet22,181665,75068,52,20,3,-,-,-,1827281333
1042,1161388861,178674,103880,35,9,1,-,-,-,1161388861
1043,bullrunner8,178020,82800,39,12,4,-,-,-,2054682340
1044,5207855623,177120,48000,96,31,8,-,-,-,5207855623
1045,7120009081,176688,122700,19,5,1,-,-,-,7120009081
1046,7310367530,176282,50080,86,32,7,-,-,-,7310367530
1047,binarysoul69,175890,33000,167,52,11,-,-,-,789008075
1048,Artem000_10,175840,56540,73,26,6,-,-,-,7233175062
1049,PORKSILOG300,175700,70000,55,22,3,-,-,-,6929897733
1050,7932316510,174939,49840,75,32,8,-,-,-,7932316510
1051,Di_p88,173861,105370,35,10,0,-,-,-,5132391275
1052,7527820964,173339,49810,88,30,7,-,-,-,7527820964
1053,grappler3x,172380,102000,29,10,1,-,-,-,5333545579
1054,1022666058,172125,137700,6,3,1,-,-,-,1022666058
1055,roberto98765,171633,109320,24,11,0,-,-,-,6291339742
1056,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
1057,Maucoimbra,168438,110090,26,9,0,-,-,-,6253059923
1058,7657390105,168395,48810,78,29,8,-,-,-,7657390105
1059,8026468398,165784,48760,92,26,7,-,-,-,8026468398
1060,xpluspct,164108,111638,25,4,1,-,-,-,1731341680
1061,7612691011,164103,48840,83,31,6,-,-,-,7612691011
1062,qwerty99q9,162356,63420,48,16,6,-,-,-,1535867660
1063,MrMart1980,162222,104659,21,8,1,-,-,-,1849356407
1064,Andrey_379,162103,101951,15,8,2,-,-,-,461362826
1065,noris_pina12,161610,107740,16,8,1,-,-,-,905742167
1066,Kingkoy14,160886,60032,46,24,5,-,-,-,1470827763
1067,olicassis,159408,98400,25,9,1,-,-,-,814423855
1068,jbnb82,158760,84000,26,11,3,-,-,-,6635594289
1069,ihorkhyzhniak,158723,51870,76,30,4,-,-,-,391242014
1070,8030019130,158508,44650,84,27,9,-,-,-,8030019130
1071,8013128481,157794,43350,64,30,11,-,-,-,8013128481
1072,iseeyourlife,156619,91590,24,9,2,-,-,-,623253552
1073,7896329330,155839,49630,91,31,3,-,-,-,7896329330
1074,7871215793,155621,48480,68,31,6,-,-,-,7871215793
1075,kvardan,155132,61560,54,16,5,-,-,-,465124713
1076,6580105851,154951,62480,60,16,4,-,-,-,6580105851
1077,8108166493,154831,43370,60,29,11,-,-,-,8108166493
1078,7922517067,151244,46680,78,32,5,-,-,-,7922517067
1079,Ctlwr,150308,108135,14,5,1,-,-,-,1574848617
1080,davi111112,150000,60000,47,11,7,-,-,-,6500914642
1081,Mauisuppaman,149848,87630,47,8,0,-,-,-,615258406
1082,7698403765,149572,49040,80,25,5,-,-,-,7698403765
1083,7870713405,149454,43700,57,35,8,-,-,-,7870713405
1084,noji0025,149240,82000,49,11,0,-,-,-,5388513332
1085,7581184854,149137,43480,60,31,9,-,-,-,7581184854
1086,GK2671,148921,113680,18,1,1,-,-,-,5154682381
1087,7983437734,148559,41730,57,33,10,-,-,-,7983437734
1088,128499776,148208,58580,65,16,4,-,-,-,128499776
1089,ricardomachado82,148180,117603,17,3,0,-,-,-,1928662268
1090,7446099376,148050,42300,71,23,11,-,-,-,7446099376
1091,AKotsyuba,147660,138000,4,1,0,-,-,-,431640543
1092,Sergey9k,147660,138000,4,1,0,-,-,-,438476031
1093,7677857577,147545,42520,65,24,11,-,-,-,7677857577
1094,valeriyivanovs,147108,56580,73,19,3,-,-,-,446481706
1095,7585626218,145958,43700,80,28,7,-,-,-,7585626218
1096,7837448004,145821,47810,84,27,4,-,-,-,7837448004
1097,7690648458,145203,42210,63,27,10,-,-,-,7690648458
1098,soberite,145160,76000,25,12,3,-,-,-,1900523761
1099,7513347896,145150,47590,76,23,6,-,-,-,7513347896
1100,MoneyForYou99,144522,99670,30,5,0,-,-,-,777256257
1101,RedMavr,144497,76860,34,8,3,-,-,-,1158417231
1102,7430772183,144087,46630,74,25,6,-,-,-,7430772183
1103,FuyiSja,144033,83740,16,12,2,-,-,-,356242931
1104,Steps1985,143692,95160,27,8,0,-,-,-,6388286606
1105,7718768902,143257,43280,81,20,9,-,-,-,7718768902
1106,8074436415,142300,41730,61,30,9,-,-,-,8074436415
1107,7745053004,141705,42300,57,36,7,-,-,-,7745053004
1108,7469193106,141154,42010,71,25,9,-,-,-,7469193106
1109,7271883071,141092,41620,62,29,9,-,-,-,7271883071
1110,5322630758,140912,35140,102,33,10,-,-,-,5322630758
1111,7402276115,140576,42470,66,25,9,-,-,-,7402276115
1112,Antroms,140490,63000,43,20,2,-,-,-,7123194563
1113,7439282894,140047,42310,66,25,9,-,-,-,7439282894
1114,8025991825,139860,42000,69,28,8,-,-,-,8025991825
1115,7751008959,139797,44100,70,29,6,-,-,-,7751008959
1116,7462772353,139715,40380,55,37,8,-,-,-,7462772353
1117,7345077320,139228,41810,65,26,9,-,-,-,7345077320
1118,tensaida1029_Sui,139192,72120,43,10,2,-,-,-,7019790265
1119,7469583026,139159,41540,64,27,9,-,-,-,7469583026
1120,7819901415,138938,42750,77,26,7,-,-,-,7819901415
1121,7587891182,138936,66160,42,16,2,-,-,-,7587891182
1122,7760916328,138570,46500,76,24,5,-,-,-,7760916328
1123,8054691101,138515,42230,71,19,10,-,-,-,8054691101
1124,8026511068,138089,42620,70,28,7,-,-,-,8026511068
1125,7751777063,137836,44320,69,24,7,-,-,-,7751777063
1126,7200066403,137522,41800,67,24,9,-,-,-,7200066403
1127,8036838332,137041,36740,59,28,13,-,-,-,8036838332
1128,7730689219,137024,42820,72,26,7,-,-,-,7730689219
1129,7750989764,136726,49900,93,27,0,-,-,-,7750989764
1130,7796752573,136473,49990,78,25,2,-,-,-,7796752573
1131,7484079932,135789,46030,89,22,4,-,-,-,7484079932
1132,karetnik,135788,108630,10,5,0,-,-,-,223222203
1133,8086881832,135659,42130,67,25,8,-,-,-,8086881832
1134,7361045368,135374,40410,64,27,9,-,-,-,7361045368
1135,7633475273,135270,38320,70,31,9,-,-,-,7633475273
1136,7575315075,135144,37540,70,30,10,-,-,-,7575315075
1137,7227904926,134997,102270,14,6,0,-,-,-,7227904926
1138,7684953827,134991,42450,62,32,6,-,-,-,7684953827
1139,7830272102,134896,44520,74,33,3,-,-,-,7830272102
1140,7711427783,134622,43010,76,29,5,-,-,-,7711427783
1141,8039232144,134363,41470,59,35,6,-,-,-,8039232144
1142,8058942768,134100,35760,58,29,13,-,-,-,8058942768
1143,8193881887,134049,41630,64,36,5,-,-,-,8193881887
1144,7951583752,133868,36980,73,33,9,-,-,-,7951583752
1145,8159624085,133748,41280,66,26,8,-,-,-,8159624085
1146,7483916957,133703,43130,70,30,5,-,-,-,7483916957
1147,7711480066,133632,46080,73,29,3,-,-,-,7711480066
1148,7617171939,133566,41480,67,25,8,-,-,-,7617171939
1149,oropesa26,133367,79860,22,5,3,-,-,-,2057396255
1150,7721434291,133321,42190,67,33,5,-,-,-,7721434291
1151,7727536742,132934,44910,70,32,3,-,-,-,7727536742
1152,7674326971,132896,41530,68,24,8,-,-,-,7674326971
1153,7910201578,132624,43200,68,33,4,-,-,-,7910201578
1154,7046778442,132189,41700,66,27,7,-,-,-,7046778442
1155,8151854391,132119,43460,73,27,5,-,-,-,8151854391
1156,8199951476,131958,42430,73,26,6,-,-,-,8199951476
1157,8073127125,131914,42280,72,20,8,-,-,-,8073127125
1158,8072172547,131872,41600,66,27,7,-,-,-,8072172547
1159,7553345555,131716,41420,62,32,6,-,-,-,7553345555
1160,7291257703,131472,37350,63,33,9,-,-,-,7291257703
1161,7140565230,131336,42230,73,26,6,-,-,-,7140565230
1162,7918455631,131250,43460,70,24,6,-,-,-,7918455631
1163,7582453904,131089,42700,71,22,7,-,-,-,7582453904
1164,kpoyB,131065,99291,10,4,1,-,-,-,100414189
1165,7677340475,130937,42930,65,30,5,-,-,-,7677340475
1166,7553463555,130826,41140,62,32,6,-,-,-,7553463555
1167,7690592689,130719,41630,64,30,6,-,-,-,7690592689
1168,7359206655,130660,42560,68,33,4,-,-,-,7359206655
1169,7561328212,130644,43840,72,22,6,-,-,-,7561328212
1170,7550544477,130588,38750,71,32,7,-,-,-,7550544477
1171,8168350751,130448,41810,69,31,5,-,-,-,8168350751
1172,7602295228,130352,37350,76,31,8,-,-,-,7602295228
1173,7726733863,130309,41900,69,24,7,-,-,-,7726733863
1174,8116076398,130101,37820,67,29,9,-,-,-,8116076398
1175,7766877339,129941,37020,63,26,11,-,-,-,7766877339
1176,8133107805,129831,42290,75,24,6,-,-,-,8133107805
1177,7652377674,129792,43120,78,21,6,-,-,-,7652377674
1178,7255488136,129789,37950,79,21,10,-,-,-,7255488136
1179,8180246503,129692,39420,67,24,9,-,-,-,8180246503
1180,8071620426,129561,42340,68,26,6,-,-,-,8071620426
1181,7943292539,129107,40220,64,29,7,-,-,-,7943292539
1182,7743833793,128993,40950,67,26,7,-,-,-,7743833793
1183,8093152874,128900,37580,60,31,9,-,-,-,8093152874
1184,7832510665,128892,37360,59,32,9,-,-,-,7832510665
1185,Alfianarry,128851,76243,29,10,1,-,-,-,6058372421
1186,7749719316,128834,42660,70,24,6,-,-,-,7749719316
1187,7829218687,128744,42350,76,16,8,-,-,-,7829218687
1188,7903321979,128708,39240,64,28,8,-,-,-,7903321979
1189,8038861166,128685,37300,74,27,9,-,-,-,8038861166
1190,7873524142,128582,37270,70,25,10,-,-,-,7873524142
1191,yurmtv,128296,63200,34,13,3,-,-,-,276392277
1192,8025157138,128258,42190,69,25,6,-,-,-,8025157138
1193,7885598114,128252,38630,66,32,7,-,-,-,7885598114
1194,7998952111,128101,41190,69,24,7,-,-,-,7998952111
1195,7781491778,128100,40410,73,18,9,-,-,-,7781491778
1196,7953675880,127511,36020,73,27,10,-,-,-,7953675880
1197,7459278258,127376,41900,62,34,4,-,-,-,7459278258
1198,7696841132,127246,42700,65,31,4,-,-,-,7696841132
1199,Dmicher,127213,91520,10,3,2,-,-,-,445469103
1200,7804296086,127204,40640,68,25,7,-,-,-,7804296086
1201,7756390439,126941,37780,60,32,8,-,-,-,7756390439
1202,7269799063,126728,41550,65,30,5,-,-,-,7269799063
1203,7872974539,126656,43080,78,22,5,-,-,-,7872974539
1204,7665894047,126601,42060,74,19,7,-,-,-,7665894047
1205,7702482053,126567,42330,68,27,5,-,-,-,7702482053
1206,7170843062,126448,45160,82,26,2,-,-,-,7170843062
1207,7659005326,126085,41750,74,26,5,-,-,-,7659005326
1208,7627873060,126028,43160,68,28,4,-,-,-,7627873060
1209,7193317947,125928,38160,63,29,8,-,-,-,7193317947
1210,7503145481,125856,36800,64,26,10,-,-,-,7503145481
1211,7710567286,125800,40450,62,33,5,-,-,-,7710567286
1212,7569237245,125744,43360,69,27,4,-,-,-,7569237245
1213,7524128668,125710,36650,67,22,11,-,-,-,7524128668
1214,8051195369,125668,41750,67,28,5,-,-,-,8051195369
1215,8059423881,125637,42160,72,22,6,-,-,-,8059423881
1216,7776611872,125610,41870,71,23,6,-,-,-,7776611872
1217,7836144421,125608,41730,74,19,7,-,-,-,7836144421
1218,7934793115,125528,36920,69,27,9,-,-,-,7934793115
1219,7195014822,125457,41680,67,28,5,-,-,-,7195014822
1220,7700422045,125431,41950,68,27,5,-,-,-,7700422045
1221,Nanykun,125400,33000,83,39,8,-,-,-,1571839069
1222,8000550364,125369,43380,73,22,5,-,-,-,8000550364
1223,7939584464,125369,40970,68,26,6,-,-,-,7939584464
1224,7659019953,125364,37200,71,32,7,-,-,-,7659019953
1225,7219651827,125362,40180,65,29,6,-,-,-,7219651827
1226,6772723078,125120,46000,55,19,6,-,-,-,6772723078
1227,8115911558,125064,42830,68,28,4,-,-,-,8115911558
1228,7435736417,125013,39940,68,25,7,-,-,-,7435736417
1229,7546889251,124942,35800,64,25,11,-,-,-,7546889251
1230,7773016916,124848,42610,71,24,5,-,-,-,7773016916
1231,7769508290,124791,37140,67,23,10,-,-,-,7769508290
1232,7548460030,124757,41310,63,33,4,-,-,-,7548460030
1233,8038445663,124744,40240,66,28,6,-,-,-,8038445663
1234,7245470881,124633,37540,70,34,6,-,-,-,7245470881
1235,7470218698,124614,41400,74,19,7,-,-,-,7470218698
1236,7753322681,124557,42080,73,21,6,-,-,-,7753322681
1237,7499759009,124475,36290,60,31,9,-,-,-,7499759009
1238,7716310556,124419,37140,64,27,9,-,-,-,7716310556
1239,7710259084,124379,40780,72,21,7,-,-,-,7710259084
1240,7545237705,124333,42290,67,29,4,-,-,-,7545237705
1241,7680686458,124235,41550,68,27,5,-,-,-,7680686458
1242,7693180464,124174,42380,71,24,5,-,-,-,7693180464
1243,7811238431,124151,35270,59,31,10,-,-,-,7811238431
1244,7645062034,124087,41780,62,35,3,-,-,-,7645062034
1245,8030084401,124064,38770,76,28,6,-,-,-,8030084401
1246,7748752129,124048,42050,70,25,5,-,-,-,7748752129
1247,Joegien,124044,76570,25,9,1,-,-,-,5010481129
1248,Nadezhda1317,124028,76560,25,9,1,-,-,-,721115567
1249,7622423957,123935,37670,60,33,7,-,-,-,7622423957
1250,7577651238,123919,37780,71,19,10,-,-,-,7577651238
1251,7910471936,123879,42570,76,25,4,-,-,-,7910471936
1252,8080864774,123737,37270,69,21,10,-,-,-,8080864774
1253,8021240491,123610,41760,66,30,4,-,-,-,8021240491
1254,8109698733,123530,37320,70,27,8,-,-,-,8109698733
1255,7194979378,123519,43340,79,22,4,-,-,-,7194979378
1256,7607578523,123313,41380,72,22,6,-,-,-,7607578523
1257,7326338293,123306,36160,68,21,11,-,-,-,7326338293
1258,7619026720,123290,35530,58,33,9,-,-,-,7619026720
1259,7849105535,123285,41510,73,28,4,-,-,-,7849105535
1260,7805591669,123218,41210,68,27,5,-,-,-,7805591669
1261,7591290652,123096,35680,66,23,11,-,-,-,7591290652
1262,7740032587,123086,43340,72,24,4,-,-,-,7740032587
1263,7679323931,122933,38780,77,20,8,-,-,-,7679323931
1264,7635794757,122888,36250,70,33,7,-,-,-,7635794757
1265,7607761630,122805,38020,63,30,7,-,-,-,7607761630
1266,7728273452,122741,39340,72,20,8,-,-,-,7728273452
1267,7757045481,122650,41860,64,33,3,-,-,-,7757045481
1268,7646365011,122636,42730,74,21,5,-,-,-,7646365011
1269,8001826995,122602,41280,69,26,5,-,-,-,8001826995
1270,8125120552,122568,40720,71,30,4,-,-,-,8125120552
1271,7586455125,122511,43290,80,21,4,-,-,-,7586455125
1272,7224991389,122482,42090,76,25,4,-,-,-,7224991389
1273,7107294245,122460,40820,71,23,6,-,-,-,7107294245
1274,8145877069,122404,43100,72,24,4,-,-,-,8145877069
1275,7640793962,122400,40000,68,26,6,-,-,-,7640793962
1276,7797471009,122244,36600,61,31,8,-,-,-,7797471009
1277,7824046382,122200,40330,66,29,5,-,-,-,7824046382
1278,7613845116,122156,39790,68,33,4,-,-,-,7613845116
1279,7213386301,122130,41260,73,21,6,-,-,-,7213386301
1280,7599432541,122090,42540,74,21,5,-,-,-,7599432541
1281,7926409684,122069,41520,67,29,4,-,-,-,7926409684
1282,8084741436,121778,36680,73,23,9,-,-,-,8084741436
1283,7189578497,121775,37240,72,25,8,-,-,-,7189578497
1284,Inzaghi1989,121712,79550,22,7,1,-,-,-,1331714839
1285,7836916584,121707,38760,75,23,7,-,-,-,7836916584
1286,7253035949,121698,36990,67,24,9,-,-,-,7253035949
1287,7221896615,121697,41820,72,23,5,-,-,-,7221896615
1288,8017483476,121507,38330,66,27,7,-,-,-,8017483476
1289,8183750273,121322,40040,66,29,5,-,-,-,8183750273
1290,7817705422,121296,42560,75,20,5,-,-,-,7817705422
1291,7617017083,121294,41970,77,24,4,-,-,-,7617017083
1292,ALI_099099,121275,71760,33,12,0,-,-,-,6071606655
1293,7913726105,121270,36200,64,27,9,-,-,-,7913726105
1294,8067715302,121266,40830,76,17,7,-,-,-,8067715302
1295,7401217305,121259,38990,62,33,5,-,-,-,7401217305
1296,7601303005,121209,36290,61,31,8,-,-,-,7601303005
1297,7751017593,121193,35750,62,29,9,-,-,-,7751017593
1298,7808053110,121061,35090,66,23,11,-,-,-,7808053110
1299,Doktor_forum,120932,59280,49,15,1,-,-,-,729886601
1300,7677119777,120759,35940,64,34,7,-,-,-,7677119777
1301,7219342346,120737,40380,68,27,5,-,-,-,7219342346
1302,8044873332,120696,36910,61,32,7,-,-,-,8044873332
1303,7293501816,120696,33620,67,34,9,-,-,-,7293501816
