Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
764,Vladimir_2007S,1130258.568,718994,12,3,1,1.2,-,-,531532916
765,nlisac1998,1129933.5,617450,23,10,3,-,-,-,7845058224
766,496939198,1129398.3,918210,17,2,0,-,-,-,496939198
767,boltikova,1127783.4,1105670,2,0,0,-,-,-,569256146
768,VladimirTank,1123669.26,693623,22,10,1,-,-,-,1463757374
769,vea216,1121248.0,700780,18,4,3,-,-,-,1281093452
770,8016356398,1118290.8,847190,3,3,2,-,-,-,8016356398
771,dizamo,1114728.56,589180,12,10,3,1.1,-,-,42492167
772,licht6q,1109862.0,725400,11,4,3,-,-,-,5206082071
773,violetfuzz,1108520.0,1036000,7,0,0,-,-,-,8053241365
774,mew_mai,1107775.8900000001,660570,7,4,1,1.3,-,-,5268819176
775,lenochkapremudraya,1107596.88,946664,4,1,1,-,-,-,1068793041
776,alexlego,1103139.45,1050609,2,1,0,-,-,-,226546068
777,calibrovod,1102200.0,1002000,4,2,0,-,-,-,797664805
778,Kiber_Kotleta_bot,1100010.0,991000,5,2,0,-,-,-,406004984
779,ValentinRijov,1098985.2,838920,9,4,1,-,-,-,700518899
780,6877989121,1098287.2,1036120,3,1,0,-,-,-,6877989121
781,ARlNSH,1097642.52,938156,7,0,1,-,-,-,377981897
782,Ekaterine_98,1090164.0,908470,4,2,1,-,-,-,909783981
783,Azurester,1086154.64,650392,20,9,2,-,-,-,5600580750
784,UmitbaevRus,1084598.24,874676,9,5,0,-,-,-,383266379
785,mrSw1ft,1078413.24,804786,12,4,1,-,-,-,517065339
786,llleeegggeeennntttuuurrraaa,1076440.0,1076440,0,0,0,-,-,-,5623408008
787,6449739444,1076236.7,978397,7,1,0,-,-,-,6449739444
788,lenaard,1074096.0,596720,24,12,2,-,-,-,1894790286
789,Magdale6RT,1073000.0,1073000,0,0,0,-,-,-,5071887565
790,zloyguru,1069884.0,891570,11,3,0,-,-,-,332817170
791,Everything_will_be_very_good,1065387.5,852310,10,5,0,-,-,-,1314352002
792,fox888i,1064580.15,765885,11,6,1,-,-,-,470465514
793,Hukepuk,1063513.0,966830,4,2,0,-,-,-,1608645395
794,trisetianni,1057312.0,714400,19,3,2,-,-,-,6404671920
795,ToanHK,1054947.92,775697,11,5,1,-,-,-,1386678163
796,7048017727,1051053.96,906081,7,3,0,-,-,-,7048017727
797,5050894570,1047060.0,831000,10,2,1,-,-,-,5050894570
798,Oksana_7774,1046710.0,787000,15,6,0,-,-,-,5064655416
799,Ancouch,1044340.0000000001,940000,1,0,0,1.1,-,-,1049852601
800,nuts_zuki,1041773.7,860970,8,1,1,-,-,-,5245080067
801,gtyufd44,1037468.1,843470,8,5,0,-,-,-,6735858934
802,Evgeniy8829,1037210.0,1007000,0,1,0,-,-,-,422101943
803,Bereznichenko,1032713.0,938830,4,2,0,-,-,-,1093613500
804,Mera00033,1032213.0,983060,2,1,0,-,-,-,1995204295
805,EvKhl,1026866.8,885230,4,4,0,-,-,-,804304664
806,camPPunk,1026376.8,968280,3,1,0,-,-,-,213747533
807,Hiroshi556677,1025773.2,924120,5,2,0,-,-,-,6522316217
808,Mehak1999,1011018.6,927540,6,1,0,-,-,-,934733060
809,dinesh3165,1008800.0,970000,1,1,0,-,-,-,1370792414
810,ken667788,1008304.0000000001,916640,0,0,0,1.1,-,-,1480317913
811,EngineeringOfficeABA1,1003645.2,822660,6,2,1,-,-,-,642747013
812,7689525119,995819.7,784110,12,5,0,-,-,-,7689525119
813,telegaolegas,994291.2,920640,5,1,0,-,-,-,5284785220
814,TheLordConstantine,992383.6,954215,1,1,0,-,-,-,127429318
815,7555309305,992001.4500000001,812450,5,2,0,1.1,-,-,7555309305
816,5160038433,991120.0,953000,4,0,0,-,-,-,5160038433
817,Alliluy_69,990103.8,832020,7,4,0,-,-,-,393891728
818,Soleru1990,986400.0,720000,6,7,1,-,-,-,5782089683
819,Maxyjrs,985581.0,730060,14,7,0,-,-,-,6598439813
820,Antislabs,985200.0,821000,7,1,1,-,-,-,426831202
821,YuretsYuR,980877.4580000001,882878,1,0,0,1.1,-,-,1820544672
822,Lena_taran5,977878.4,729760,12,4,1,-,-,-,750357377
823,CarolusMagnus0057,973383.96,954298,2,0,0,-,-,-,6647260460
824,Stefan_g11,971270.0,971270,0,0,0,-,-,-,2048673886
825,5404323730,971166.5,669770,15,10,0,-,-,-,5404323730
826,MikePatt,971057.02,890878,3,2,0,-,-,-,1431509805
827,zen_serg,971000.0,971000,0,0,0,-,-,-,567477719
828,Ruslanazimov197,968737.0,880670,4,2,0,-,-,-,1521949849
829,AMaryanich,967920.0,872000,2,3,0,-,-,-,293594453
830,McRichelle,962457.12,668373,19,5,1,-,-,-,5183688393
831,chrysler777,961070.0,961070,0,0,0,-,-,-,5100373117
832,airdrop_ad,956703.04,824744,4,4,0,-,-,-,523432114
833,Kuzankin,952020.0,774000,7,2,1,-,-,-,784360431
834,mikefern1223,951615.72,733140,2,2,1,1.1,-,-,1769120043
835,Kristi_summer,950400.0,792000,5,5,0,-,-,-,1466020089
836,Afriantis,947865.81,938481,1,0,0,-,-,-,697399566
837,7583548667,946061.2,815570,4,4,0,-,-,-,7583548667
838,5441994497,944020.368,708724,5,2,0,1.2,-,-,5441994497
839,2100605622,943066.38,719898,12,3,1,-,-,-,2100605622
840,panisheer,942480.0,792000,10,3,0,-,-,-,595108249
841,vov4ik_st,942113.6,880480,4,1,0,-,-,-,597264948
842,hidedayo,941380.6,932060,1,0,0,-,-,-,7356697204
843,Oleg_Htr,941160.0,759000,9,5,0,-,-,-,5848419279
844,m0322m,937300.0,910000,0,1,0,-,-,-,2060511894
845,7687458170,931494.6,638010,11,5,2,-,-,-,7687458170
846,Aleksei_CC,928895.0,844450,4,2,0,-,-,-,1640759865
847,Atheness,927139.2,908960,2,0,0,-,-,-,1272903186
848,barbabianca80,925222.8,771019,8,4,0,-,-,-,652478174
849,Juiiol,923266.5,817050,1,4,0,-,-,-,5917762536
850,nickkoss,919224.0,766020,10,0,1,-,-,-,555260584
851,Tarant1noUA,918090.0,909000,1,0,0,-,-,-,579066145
852,taktaz333,915010.2,782060,8,3,0,-,-,-,5980345673
853,vindestus,913520.0,601000,11,7,2,-,-,-,6531634003
854,Amiksor,912140.0,773000,5,1,1,-,-,-,689232279
855,ratfm,909238.2,891410,2,0,0,-,-,-,110012229
856,gserran99,907156.8,839960,2,2,0,-,-,-,6337927253
857,DuoqLe,900022.5,769250,8,3,0,-,-,-,1024238422
858,Tulibad,897336.0,726000,3,0,0,1.2,-,-,414435554
859,Crazyy_88,896378.15,793255,0,1,1,-,-,-,5730458783
860,a_l_exandr,894960.0,792000,4,3,0,-,-,-,5236520486
861,BukvaUuuuuuu,893990.3500000001,738835,7,1,0,1.1,-,-,642548522
862,gost2177,889880.7,881070,1,0,0,-,-,-,797001754
863,7625652440,889319.8,831140,4,1,0,-,-,-,7625652440
864,cryiser35,888781.0,888781,0,0,0,-,-,-,6903773599
865,5290557621,885388.0,859600,3,0,0,-,-,-,5290557621
866,Sergey_dr,884400.0,804000,4,2,0,-,-,-,1143354705
867,SNUsachev,883454.4,774960,8,2,0,-,-,-,475222235
868,MSist_SUI,877825.0,702260,6,3,1,-,-,-,1271099926
869,koleybeliey,877678.8,713560,3,0,2,-,-,-,5012034536
870,uaeshah,876177.9,748870,1,2,1,-,-,-,222823662
871,ihorkhyzhniak,873723.24,809003,5,1,0,-,-,-,391242014
872,GekaDS,873045.2500000001,596750,2,7,1,1.1,-,-,841654608
873,5540970666,870012.0000000001,676000,5,4,0,1.1,-,-,5540970666
874,Lorenzo_bob,869235.744,696503,4,0,0,1.2,-,-,1782435499
875,Bogdan7852,864730.16,726664,3,2,1,-,-,-,720239479
876,Perfyx,857409.24,726618,8,0,1,-,-,-,6138648437
877,currykobo,856298.0,856298,0,0,0,-,-,-,6037986047
878,MAJINGILAN,855940.5,634030,9,2,2,-,-,-,1623149884
879,RYOTA111,855800.0,778000,4,2,0,-,-,-,2142832545
880,lexa_660,849600.0,708000,4,2,1,-,-,-,1157092623
881,5883959669,848711.5199999999,436580,19,11,1,1.2,-,-,5883959669
882,yangchigi,847663.7,609830,11,6,1,-,-,-,639200267
883,Art_Stalagnate,845547.6,820920,0,1,0,-,-,-,243009604
884,8045563653,842084.0,679100,5,3,1,-,-,-,8045563653
885,brainqdead,840236.76,713880,1,2,0,1.1,-,-,372055503
886,shalenniy,839104.02,822651,2,0,0,-,-,-,187660651
887,charLeeTzy,837575.25,594025,13,6,1,-,-,-,5344275493
888,dksetikon,837392.5,768250,3,2,0,-,-,-,6025653052
889,belch4nok,835360.0,668288,9,2,1,-,-,-,1966035531
890,fserran99,834704.4,826440,1,0,0,-,-,-,414199240
891,loclocbi,832858.2,514110,25,9,1,-,-,-,7888041928
892,ITShymkent,830571.7,624490,9,8,0,-,-,-,303956438
893,Keniu14,827190.0,707000,7,0,1,-,-,-,5239126731
894,Yaseen319,825300.0,786000,5,0,0,-,-,-,6456851115
895,7957203222,824890.5,785610,5,0,0,-,-,-,7957203222
896,6158557290,824685.12,620064,10,1,2,-,-,-,6158557290
897,Natalia_Lednik,823152.0,623600,7,5,1,-,-,-,556925447
898,adrianholo,821706.5,767950,7,0,0,-,-,-,6946829475
899,samaraoh,819756.0800000001,716570,1,1,0,1.1,-,-,6800547719
900,munfasin,813979.2,589840,19,3,1,-,-,-,6460987622
901,plasnitzu,813787.0,625990,9,7,0,-,-,-,6793639563
902,Cosmo_Imo,812697.6,732160,1,0,1,-,-,-,5732869682
903,max_b85,806044.7279999999,550577,3,3,1,1.2,-,-,535690536
904,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
905,Angry_1,804754.36,712172,4,3,0,-,-,-,325423439
906,enchikkcc,803735.0,698900,2,1,1,-,-,-,7007536572
907,StBujang,801718.4,715820,2,0,1,-,-,-,6096109698
908,chibaixxx,801315.2,715460,6,2,0,-,-,-,5068903698
909,gastondefi,800800.0,616000,0,0,0,1.3,-,-,1628981727
910,cocoy2013,797770.6,745580,4,1,0,-,-,-,1237797559
911,Vassilli0,796579.29,680837,5,4,0,-,-,-,8139540457
912,squall78,792592.02,562122,11,0,3,-,-,-,450333910
913,dulin_iv,792500.0,634000,9,2,1,-,-,-,7173030688
914,KevinSt73ss,791520.0,776000,2,0,0,-,-,-,5060870918
915,Nazarbaeev36,785200.0,604000,0,0,0,1.3,-,-,810432427
916,Leonid557,785004.0,654170,11,3,0,-,-,-,1481688099
917,Ramil_al,783955.0,681700,2,1,1,-,-,-,1676299269
918,Gigabit_ton,783356.0,775600,1,0,0,-,-,-,7899700845
919,khansaii,783000.0,580000,10,5,1,-,-,-,6936314510
920,notbadhuh,781660.32,662424,6,4,0,-,-,-,6301149340
921,silmirion,780302.6,709366,7,1,0,-,-,-,129631849
922,lizzahhh,779753.4,604460,10,3,1,-,-,-,6631103677
923,RoVol_UR,779700.0,678000,6,3,0,-,-,-,428668317
924,sveto_therapy,779240.0,644000,12,3,0,-,-,-,6154531879
925,Steps1985,777988.8,670680,3,1,1,-,-,-,6388286606
926,8061640802,777700.0,770000,1,0,0,-,-,-,8061640802
927,mrotar,776222.82,566586,8,3,2,-,-,-,883112568
928,dmface,772366.2,627940,4,3,1,-,-,-,475113078
929,Barfein11,772200.0,702000,1,3,0,-,-,-,827023195
930,7137956131,769112.2,651790,9,3,0,-,-,-,7137956131
931,AlekseiTimoschuk,768510.5,668270,9,2,0,-,-,-,884534574
932,Ncpcngz,767894.4,738360,4,0,0,-,-,-,5202677447
933,6630773332,767043.2000000001,498080,15,5,1,1.1,-,-,6630773332
934,lufiot,765486.0,665640,6,3,0,-,-,-,6806532207
935,Juikvk,764400.0,735000,4,0,0,-,-,-,7784606351
936,8018685039,760105.8,752580,1,0,0,-,-,-,8018685039
937,SpoG14,754847.2,712120,3,1,0,-,-,-,7179114624
938,pakost_nik,752218.4,665680,7,2,0,-,-,-,7032296263
939,King_Bamboo,750691.81,662570,0,1,0,1.1,-,-,1727756280
940,AdelynD,750404.0,517520,26,3,1,-,-,-,7146265136
941,Elen_Kado,747619.7,698710,4,1,0,-,-,-,382441313
942,OlegPtr,747343.35,638755,1,2,1,-,-,-,343887443
943,Inna080489,744873.84,555876,2,4,2,-,-,-,6746765240
944,7817622240,744445.08,689301,2,2,0,-,-,-,7817622240
945,caglarcrypto,744159.72,641517,1,5,0,-,-,-,1518593400
946,kristin_live,743808.0,715200,4,0,0,-,-,-,5822609636
947,SamNego2022,743722.2,635660,4,1,1,-,-,-,5134788246
948,1356982468,742683.12,598938,5,3,1,-,-,-,1356982468
949,iWookiee,742308.0,706960,2,1,0,-,-,-,1941537273
950,DAV197726,742172.4,727620,2,0,0,-,-,-,180107873
951,5880147663,740996.6,733660,1,0,0,-,-,-,5880147663
952,RobertTeras,738510.0,717000,0,1,0,-,-,-,5041180360
953,5107857910,737859.2,709480,4,0,0,-,-,-,5107857910
954,6992086338,737731.8,630540,11,2,0,-,-,-,6992086338
955,RomanHsieh,736278.4,707960,1,1,0,-,-,-,1507644044
956,RobertM8e2,735420.0,721000,2,0,0,-,-,-,5058353398
957,darrio_real,731689.8,659180,1,0,1,-,-,-,5583426818
958,nhangthien,731164.4,575720,8,3,1,-,-,-,6426824335
959,YevheniyDemchenko,729006.1900000001,643430,3,0,0,1.1,-,-,995743974
960,balestoo,728210.0,721000,1,0,0,-,-,-,5049143955
961,Nezuko0620,727446.2,686270,0,2,0,-,-,-,6028649275
962,BlomsHelen,726190.0,719000,1,0,0,-,-,-,5054753779
963,hnhtydo,726015.1,554210,7,8,0,-,-,-,6593097255
964,Picaito,725932.0,725932,0,0,0,-,-,-,253346994
965,JohnHud58,725220.0,711000,2,0,0,-,-,-,5091461634
966,hmo0504,724281.6,646680,6,2,0,-,-,-,1493489643
967,syahrial899,722476.8,639360,4,3,0,-,-,-,8022457699
968,Nogarojca87,722189.58,587146,4,3,1,-,-,-,5353519513
969,perfectmay,720105.75,685815,2,1,0,-,-,-,2386701
970,Serginio777,719076.16,487840,9,5,1,1.1,-,-,505679114
971,crazik24,718940.0,698000,0,1,0,-,-,-,6739915676
972,Karina_DOZ,717137.5,573710,7,6,0,-,-,-,1525677547
973,Jaeger52,716520.0,716520,0,0,0,-,-,-,683287911
974,Mdefri24,715533.5,591350,6,5,0,-,-,-,7553500508
975,Bossfai21,714870.36,661917,2,2,0,-,-,-,6565905915
976,8099515883,712664.5,672325,6,0,0,-,-,-,8099515883
977,syham08,712451.0,691700,3,0,0,-,-,-,7398724229
978,6853128075,708257.24,600218,6,4,0,-,-,-,6853128075
979,korosensei136,705857.6,659680,4,1,0,-,-,-,5675551923
980,tesco23,704217.3,634430,5,2,0,-,-,-,5948589830
981,1828381201,703001.6,627680,6,2,0,-,-,-,1828381201
982,Frienki_Loman,700830.0,599000,4,1,1,-,-,-,1882854320
983,Andrey_199507,700660.0,661000,3,1,0,-,-,-,1695255828
984,7086334768,698901.0,665620,5,0,0,-,-,-,7086334768
985,rla78,698879.16,554666,7,3,1,-,-,-,6398099225
986,Margo_88,696687.7,651110,1,2,0,-,-,-,294090781
987,AdaPatt1i,696280.0,676000,0,1,0,-,-,-,5076101862
988,AlisaAlias,691728.0,576440,4,2,1,-,-,-,586445202
989,imaq80,687600.0,573000,4,2,1,-,-,-,5226997941
990,anang230599,687541.48,630772,3,2,0,-,-,-,6577656916
991,Tutsya,687529.78,648613,6,0,0,-,-,-,660830847
992,casper_080,684870.0,617000,8,1,0,-,-,-,801627579
993,mhegz_19,681805.9,625510,6,1,0,-,-,-,5777612832
994,5451463093,681200.0,655000,1,1,0,-,-,-,5451463093
995,edo4696,680475.12,654303,1,1,0,-,-,-,1286959765
996,cordaine,680400.0,504000,17,6,0,-,-,-,6777815397
997,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
998,MagicSoul34552035,678187.8,664890,2,0,0,-,-,-,829947971
999,Zyroseee,678106.0,616460,0,0,0,1.1,-,-,7103257871
1000,theownerofabook,676476.0,437000,7,4,1,1.2,-,-,1596765420
1001,KIG6060,676305.0,593250,2,4,0,-,-,-,517400935
1002,OleksandrSulya,676000.0,650000,1,1,0,-,-,-,1246813488
1003,hillockes,673354.11,428070,19,8,0,1.1,-,-,1882229300
1004,konpedalniii,673215.6,590540,1,1,1,-,-,-,1250631098
1005,Llenchik79,672517.62,659331,2,0,0,-,-,-,718304565
1006,R_A_0506,671475.0,639500,5,0,0,-,-,-,471866639
1007,baltikaNEON,669464.4,494800,3,0,2,1.1,-,-,472448430
1008,Pronyko,669107.95,581833,6,3,0,-,-,-,1370198336
1009,Aethereus_w,667993.8,661380,1,0,0,-,-,-,353043541
1010,From0To10K,667158.54,654077,2,0,0,-,-,-,1611015148
1011,Vitaliy179,667093.42,501574,7,2,2,-,-,-,1145164565
1012,oferly,666827.21,560359,6,1,1,-,-,-,153619140
1013,JohnFly600,666129.2,550520,1,0,2,-,-,-,5061856362
1014,7431772554,664888.5,492510,13,4,1,-,-,-,7431772554
1015,7946585587,664398.72,615184,5,1,0,-,-,-,7946585587
1016,dannjukj,663520.0,638000,4,0,0,-,-,-,7724834028
1017,R_J_DIO,663347.8,656780,1,0,0,-,-,-,7280241122
1018,Vasilius12,662000.0,662000,0,0,0,-,-,-,1291748608
1019,rina_gerts,660733.6,584720,10,1,0,-,-,-,542943758
1020,underwood_1337,659450.0,545000,2,3,1,-,-,-,884386865
1021,kapa48,657668.28,557346,5,1,1,-,-,-,557334514
1022,Dak_ak,656110.0,637000,3,0,0,-,-,-,7951795160
1023,machisann,655483.4,458380,4,2,0,1.3,-,-,1875667875
1024,8306987127,655033.5,485210,9,2,2,-,-,-,8306987127
1025,HAL_mon,654554.81,461930,6,1,0,1.3,-,-,6348080605
1026,krewsky,653820.0,641000,2,0,0,-,-,-,1686641206
1027,Ivanushka83,653675.0,594250,4,2,0,-,-,-,1367535339
1028,MagicNinjaX,651780.0,639000,2,0,0,-,-,-,1644381684
1029,JadeArm23se,649640.0,596000,0,3,0,-,-,-,5025668503
1030,Krisstalik2334,648370.0,648370,0,0,0,-,-,-,5861428096
1031,mldnkk,647410.0,641000,1,0,0,-,-,-,1143304740
1032,akatsuki0423,647016.9,526030,14,3,0,-,-,-,5294739621
1033,investor100rub,647000.0,647000,0,0,0,-,-,-,6081762407
1034,7187491219,646317.68,592952,3,2,0,-,-,-,7187491219
1035,Kucherrrro,645052.8,575940,6,2,0,-,-,-,1102833966
1036,Wetal_Che,644541.6,531800,1,0,0,1.2,-,-,437573696
1037,Kuts_000,642826.4,606440,3,1,0,-,-,-,7587743998
1038,stanislav56,642690.78,630089,2,0,0,-,-,-,94662552
1039,AmirAk9694,642510.0,531000,12,3,0,-,-,-,6009166937
1040,7980087011,638967.0,638967,0,0,0,-,-,-,7980087011
1041,kmnhy0302,638859.56,620252,0,1,0,-,-,-,5343019184
1042,Fri33nds,638391.6,483630,2,0,3,-,-,-,819772724
1043,1177379524,638047.9199999999,516220,0,1,0,1.2,-,-,1177379524
1044,Viktory37AT,637720.0,596000,1,2,0,-,-,-,5016528576
1045,Rfsh88,637142.68,601078,3,1,0,-,-,-,99427603
1046,Alexeyy_dem,635839.2,588740,2,2,0,-,-,-,348869324
1047,Anich7701,633000.0,633000,0,0,0,-,-,-,460272752
1048,Alucard00001,631452.0,625200,1,0,0,-,-,-,7545210059
1049,sitofitness,629200.0,220000,28,14,5,1.3,-,-,506769695
1050,EvroMaks,626656.2,585660,7,0,0,-,-,-,827237984
1051,Hellraiserx01,622942.5599999999,508940,2,0,0,1.2,-,-,1799152230
1052,no1chair,622813.8,593156,5,0,0,-,-,-,6688667304
1053,TobinBellSaw,621600.0,592000,5,0,0,-,-,-,1443263863
1054,raskenovs,621600.0,560000,1,0,1,-,-,-,5030153158
1055,7256405969,620860.0,620860,0,0,0,-,-,-,7256405969
1056,kinguri_san,619688.98,568522,6,1,0,-,-,-,6716935574
1057,Kloshe1,619281.5,613150,1,0,0,-,-,-,351686360
1058,kamaz0th0d0v,619206.0,589720,2,1,0,-,-,-,7244560416
1059,MoneyForYou99,619078.8,606940,2,0,0,-,-,-,777256257
1060,Elmer0420,619076.15,547855,7,2,0,-,-,-,1999945604
1061,kin0110,617448.3040000001,529544,3,1,0,1.1,-,-,6682150535
1062,borya12135,616649.67,527051,5,4,0,-,-,-,5384183927
1063,vladimir6779,616560.0,550500,9,1,0,-,-,-,1111461278
1064,Sobatgurund,615753.36,570142,2,2,0,-,-,-,6800133608
1065,LucasTa5ff,615680.0,592000,1,1,0,-,-,-,5027250941
1066,1925548739,614498.4,568980,8,0,0,-,-,-,1925548739
1067,dicanho,614125.149,502969,5,2,0,1.1,-,-,485933332
1068,1124376273,612453.6,506160,5,2,1,-,-,-,1124376273
1069,u_eth,611000.0,611000,0,0,0,-,-,-,5074245642
1070,ModrisTrulis,609589.2,554172,7,1,0,-,-,-,823924777
1071,Stevdddsac,609440.0,586000,1,1,0,-,-,-,5020157460
1072,tereshenko699,608940.0,597000,2,0,0,-,-,-,6908415551
1073,loftsssr,606715.8,556620,3,2,0,-,-,-,1451877793
1074,7338258735,606000.0,606000,0,0,0,-,-,-,7338258735
1075,pbpaul,604832.5,535250,10,1,0,-,-,-,2123078719
1076,devnhax,604595.75,504250,3,2,0,1.1,-,-,2145039685
1077,skoczow,604550.4,544640,8,1,0,-,-,-,6819078536
1078,aivantsov,604543.8,592690,2,0,0,-,-,-,54371903
1079,mocha1820,597060.0,558000,1,2,0,-,-,-,2141738087
1080,5138278027,596914.2,585210,2,0,0,-,-,-,5138278027
1081,7997722479,596616.8,573670,4,0,0,-,-,-,7997722479
1082,CAWA30,596140.0,596140,0,0,0,-,-,-,1110492008
1083,Anjin_0,594360.0,508000,5,4,0,-,-,-,6088383024
1084,BitRod,593409.2,559820,0,2,0,-,-,-,418743908
1085,banjiha,593176.0,559600,3,1,0,-,-,-,1735753265
1086,7848942321,592000.0,592000,0,0,0,-,-,-,7848942321
1087,Dolareslatinos,591057.8,523060,7,2,0,-,-,-,1985922041
1088,Seriy89,590016.0,561920,5,0,0,-,-,-,666982546
1089,7078062679,588800.0,512000,5,0,1,-,-,-,7078062679
1090,CryptologSan,588120.78,576589,2,0,0,-,-,-,6553349354
1091,maxx2475,587470.4,506440,4,4,0,-,-,-,797278609
1092,makarenko_sd,587183.7,581370,1,0,0,-,-,-,129301243
1093,Ya_dev1s,587038.6,553810,3,1,0,-,-,-,156956643
1094,cyberislands,587000.0,587000,0,0,0,-,-,-,6539056768
1095,Kate_scorpiosha,584784.0,487320,4,2,1,-,-,-,837999894
1096,Fahrettin_Kaan_Soylu,583513.2,540290,5,1,0,-,-,-,1293473969
1097,MayYoun9DW,582400.0,560000,1,1,0,-,-,-,5037555439
1098,moneymaster2,580820.0,514000,0,1,1,-,-,-,512502011
1099,Skywalkerman,580750.0,575000,1,0,0,-,-,-,6011772247
1100,JackParTert,580750.0,575000,1,0,0,-,-,-,5053479815
1101,CalvinR4c,580750.0,575000,1,0,0,-,-,-,5052140593
1102,MaryMiid,580530.0,523000,1,0,1,-,-,-,5032347572
1103,IronworkDoodad,580329.0,568950,2,0,0,-,-,-,2115062113
1104,bartyslimes,580320.0,558000,1,1,0,-,-,-,1991316232
1105,kolyan26rus92,580291.7,563390,3,0,0,-,-,-,563029090
1106,Raptr2,579249.0,526590,1,3,0,-,-,-,439553256
1107,MayYoun54,578340.0,567000,2,0,0,-,-,-,5076611357
1108,Zegineon,577649.3,571930,1,0,0,-,-,-,6911263949
1109,FinnoCr,577530.4,544840,3,1,0,-,-,-,360281767
1110,HubCrypt,577509.2,544820,0,2,0,-,-,-,1813750628
1111,eraybtc,577407.7,560590,3,0,0,-,-,-,381955491
1112,DavlatMar,577020.0,489000,2,2,1,-,-,-,6696594610
1113,Nishanth_Velu,575209.0,542650,3,1,0,-,-,-,939085741
1114,Merilyn46e,574740.0,558000,0,1,0,-,-,-,5089056155
1115,pookerslootadmin,574740.0,558000,3,0,0,-,-,-,5049391348
1116,aikmann87,571664.4,501460,2,4,0,-,-,-,114798182
1117,elizium,571311.52,410720,1,2,0,1.3,-,-,224573
1118,robertbryannn,570000.0,570000,0,0,0,-,-,-,5025670590
1119,kvardan,569420.8,547520,4,0,0,-,-,-,465124713
1120,KelleyN3esR,569160.0,558000,2,0,0,-,-,-,5024493568
1121,AIdrxn,568800.0,395000,7,9,1,-,-,-,7346937439
1122,pooh1980,568500.7,433970,9,4,1,-,-,-,585234044
1123,Sarms98,566053.0,492220,5,0,1,-,-,-,712968865
1124,CollinHse,565760.0,544000,1,1,0,-,-,-,5099855892
1125,OlegNovikov0111,564936.8,478760,6,4,0,-,-,-,5344766592
1126,niceneys,564602.04,364730,5,8,0,1.2,-,-,347194109
1127,William43819532,563580.0,558000,1,0,0,-,-,-,5028926810
1128,BrianaS2441,563580.0,558000,1,0,0,-,-,-,5073657217
1129,AllenFr59G,563580.0,558000,1,0,0,-,-,-,5065482539
1130,CZuocI,563580.0,558000,1,0,0,-,-,-,2106110535
1131,kazuthaioka,562989.0,551950,2,0,0,-,-,-,7277037848
1132,6453587748,559930.8,466609,7,1,1,-,-,-,6453587748
1133,JosephMIUd,559610.0,523000,1,2,0,-,-,-,5088699664
1134,JohnFlyd,558000.0,558000,0,0,0,-,-,-,5055947849
1135,fffelixXxX,558000.0,558000,0,0,0,-,-,-,5002953179
1136,YSYS124,557416.08,516126,5,1,0,-,-,-,570094721
1137,Borisovdp,557260.9,541030,3,0,0,-,-,-,337286218
1138,Disconnect6,556452.0,475600,8,3,0,-,-,-,414759694
1139,6205385990,555480.0,462900,4,2,1,-,-,-,6205385990
1140,7043590802,555228.0,523800,3,1,0,-,-,-,7043590802
1141,vl782,554880.0,544000,2,0,0,-,-,-,2133492129
1142,Andrei_Vasilev2,554678.0,554678,0,0,0,-,-,-,1053531149
1143,Magdale8aou,554400.0,504000,0,0,1,-,-,-,5011174471
1144,mikaamr,554216.432,449851,6,2,0,1.1,-,-,1213187742
1145,paanogawinvlogronald,553720.0,508000,3,2,0,-,-,-,7165853727
1146,colinsco,548000.0,548000,0,0,0,-,-,-,5005456702
1147,cryptomaratos,546000.0,455000,7,1,1,-,-,-,1627093942
1148,transusbe,544680.0,534000,2,0,0,-,-,-,2140371195
1149,Cryptonoob2024,544596.0,523650,4,0,0,-,-,-,7743142853
1150,lobster_199,543930.0,543930,0,0,0,-,-,-,6689711602
1151,8017785357,543847.2,522930,4,0,0,-,-,-,8017785357
1152,6189886248,541711.7,395410,8,3,2,-,-,-,6189886248
1153,MikiProvince,541144.8,501060,5,1,0,-,-,-,329418350
1154,Sukhye,540015.7,477890,4,3,0,-,-,-,961457527
1155,skoty72,539358.99,485909,5,2,0,-,-,-,249767927
1156,1931614137,539012.5,503750,1,2,0,-,-,-,1931614137
1157,UA6NP,538600.61,494129,3,2,0,-,-,-,966454304
1158,Mc_JPP,537856.8,517170,4,0,0,-,-,-,285990583
1159,Vnossov,537351.0,521700,3,0,0,-,-,-,1000326714
1160,mechanic47ru,536683.4,443540,1,0,2,-,-,-,6663619473
1161,jump111goo,536620.0,536620,0,0,0,-,-,-,162317110
1162,Olka1887,536310.0,531000,1,0,0,-,-,-,1431224363
1163,binhnbt,534778.15,473255,3,0,1,-,-,-,1745365450
1164,Romanich_Ruff,533460.0,523000,2,0,0,-,-,-,5078873899
1165,CaiLin3,533178.0,467700,5,3,0,-,-,-,7174143013
1166,luyu8,533000.0,410000,1,3,2,-,-,-,407258801
1167,samintuk,531787.1,418730,12,5,0,-,-,-,6711436716
1168,Ala_Igor_Kuzmin,530846.76,520438,2,0,0,-,-,-,514726175
