Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
894,ixlrlhkshbydy,0,0,6,3,1,-,-,-,6781351249
895,Motherboardbio,0,0,9,1,0,-,-,-,7559266375
896,marilynmohrlockAjwwB245,0,0,8,2,0,-,-,-,6382072824
897,barsika1976,0,0,8,1,1,-,-,-,5485677264
898,abrampenneylgDBD525,0,0,9,1,0,-,-,-,7259788446
899,diegobeithoVUMz359,0,0,8,0,2,-,-,-,7253483185
900,jerlenemaureyrWJRx509,0,0,9,0,1,-,-,-,7179608102
901,oscarerstadXbeGa938,0,0,7,2,1,-,-,-,7385378244
902,caubecctm1,0,0,6,3,1,-,-,-,6072839551
903,nganhoanglt,0,0,7,3,0,-,-,-,7817536460
904,Lori_a348,0,0,7,2,1,-,-,-,7024102370
905,youngversteegWiIYj955,0,0,8,1,1,-,-,-,7333873355
906,janitakvetonDZUDb302,0,0,6,4,0,-,-,-,7412440052
907,NguyenKhanhCo,0,0,6,3,1,-,-,-,7742172883
908,meridithwysongGciKM234,0,0,6,3,1,-,-,-,6706911853
909,TranDau_a576,0,0,8,2,0,-,-,-,7168432380
910,denverthodyYVkwV660,0,0,6,3,1,-,-,-,7355832587
911,theoovalleQlTWc385,0,0,8,2,0,-,-,-,7257603260
912,santaslukaHhbvQ265,0,0,8,1,1,-,-,-,7517986897
913,ciramoliternoEeeiV430,0,0,5,5,0,-,-,-,7500694206
914,columbusseaforthDmpPT271,0,0,7,3,0,-,-,-,7312855017
915,kingchantlertKDqd446,0,0,9,0,1,-,-,-,7492076636
916,lincolnfalangaKYoHe293,0,0,6,3,1,-,-,-,7289155597
917,geoffreyandersonXEhTk819,0,0,5,4,1,-,-,-,7542533564
918,oswaldoshelquistlkLzL704,0,0,6,3,1,-,-,-,7326159443
919,dollieohlmacherCtWVY385,0,0,6,3,1,-,-,-,7526400682
920,bridgetstackpolelmeTj537,0,0,5,4,1,-,-,-,7351869134
921,coreybroseAetop776,0,0,7,3,0,-,-,-,7372099071
922,claylindertESZyN240,0,0,5,5,0,-,-,-,6200368642
923,Khanhchonho,0,0,5,4,1,-,-,-,7712785140
924,goldenbihmipJRp757,0,0,7,3,0,-,-,-,7516748013
925,ranajad11379,0,0,6,4,0,-,-,-,7268703470
926,JAR3566,0,0,9,0,1,-,-,-,690383187
927,phuongdongvn,0,0,7,3,0,-,-,-,7227581990
928,ramonmelhornLhmEB484,0,0,7,3,0,-,-,-,7316227081
929,shaquitastracenervsyOq811,0,0,7,2,1,-,-,-,7535887582
930,hieumobilely,0,0,8,2,0,-,-,-,7449786717
931,enochmelikianYVyVc662,0,0,5,5,0,-,-,-,7531206327
932,monetroelfsFLTeA968,0,0,6,2,2,-,-,-,7416832346
933,regenahuettgRcVs557,0,0,4,5,1,-,-,-,7462367851
934,Nguyenthongba,0,0,7,2,1,-,-,-,7258559901
935,francoisesulikxxSJa803,0,0,7,3,0,-,-,-,6813981355
936,jibis86501,0,0,7,1,2,-,-,-,7495008521
937,shirleymcanawDqNxq715,0,0,6,3,1,-,-,-,7428107052
938,Momo9340,0,0,6,4,0,-,-,-,7881136175
939,TranHue_a878,0,0,7,3,0,-,-,-,7307315190
940,bethwormanlVCLI521,0,0,8,2,0,-,-,-,7519980268
941,kcofmsydwhrzn,0,0,5,2,3,-,-,-,7108731178
942,7540020704,0,0,7,3,0,-,-,-,7540020704
943,billiebresserkdjoH878,0,0,9,1,0,-,-,-,7541673343
944,Aaxuka,0,0,4,5,1,-,-,-,7266673781
945,ngaphapduc,0,0,10,0,0,-,-,-,7539529497
946,Thangtran12321,0,0,6,4,0,-,-,-,7518143031
947,7591929584,0,0,4,5,1,-,-,-,7591929584
948,zbgbuuzmysohs,0,0,8,2,0,-,-,-,6780372177
949,rotof12633,0,0,6,4,0,-,-,-,7370698448
950,fideldouthettvawQf709,0,0,4,4,2,-,-,-,7283346632
951,AcaciaTom,0,0,7,3,0,-,-,-,7084341959
952,feliciafreifeldxbhan600,0,0,9,1,0,-,-,-,7532485225
953,TranThiMinhHue_a784,0,0,7,2,1,-,-,-,7080041589
954,melliemirabellixoXHO257,0,0,7,2,1,-,-,-,7022395811
955,Longvuongbac,0,0,6,4,0,-,-,-,7594211718
956,kendallscaffscLdY221,0,0,6,4,0,-,-,-,7335808716
957,alvatownerYHjkH266,0,0,9,1,0,-,-,-,7508579187
958,360538231,0,0,6,3,1,-,-,-,360538231
959,hangoday,0,0,6,3,1,-,-,-,7042033591
960,thegioialo,0,0,8,1,1,-,-,-,7970588034
961,Nguyenchuan112,0,0,9,1,0,-,-,-,8176113230
962,judebarattoGlLlH484,0,0,8,2,0,-,-,-,7281428052
963,loviemoravickjswTf714,0,0,7,1,2,-,-,-,7489546043
964,russellschlotfeldtouKBc346,0,0,8,2,0,-,-,-,6800512575
965,taylorcrofutthtxQU481,0,0,3,4,3,-,-,-,7400708447
966,bryonskibickitrIIy848,0,0,10,0,0,-,-,-,7522744926
967,hoanglenzobsul,0,0,8,2,0,-,-,-,7831103231
968,Dangmxly,0,0,9,1,0,-,-,-,7540602350
969,oydaqcfuemgrn,0,0,6,1,3,-,-,-,7057021875
970,7394065702,0,0,8,2,0,-,-,-,7394065702
971,ehwybetxpjgch,0,0,5,4,1,-,-,-,7109025198
972,yzuoufvsvlwsc,0,0,7,2,1,-,-,-,6210586225
973,shirleypooserkwwQS231,0,0,3,6,1,-,-,-,6971870140
974,elaneangioneYrLGf595,0,0,7,3,0,-,-,-,7298004081
975,joseftarrisJmTGm875,0,0,7,3,0,-,-,-,7067136146
976,robynjacobyUmXuE525,0,0,8,2,0,-,-,-,6847320005
977,byzvbvmvkodej,0,0,6,2,2,-,-,-,7151982493
978,janniegippleZirMg225,0,0,6,4,0,-,-,-,7455911760
979,omerfashehJYZcU936,0,0,9,1,0,-,-,-,7227428101
980,daxidacap,0,0,6,4,0,-,-,-,7801185660
981,7443980585,0,0,6,3,1,-,-,-,7443980585
982,rachealjimerezgRPox439,0,0,7,3,0,-,-,-,7316358446
983,wnejaonstsxiv,0,0,6,4,0,-,-,-,7007130680
984,tomasobergfellKqdmG438,0,0,5,3,2,-,-,-,7029145179
985,ronbressmanPpNUj214,0,0,6,4,0,-,-,-,7224453075
986,hbytlcreyxgba,0,0,5,5,0,-,-,-,7123764852
987,thoan1248,0,0,9,1,0,-,-,-,7638036667
988,Saralayd,0,0,5,5,0,-,-,-,7556791041
989,loisecendejasALJxB972,0,0,6,3,1,-,-,-,7354062304
990,isaacnanicFinP830,0,0,7,3,0,-,-,-,7503790501
991,devinbragadocaXdk762,0,0,7,2,1,-,-,-,7142593607
992,marioneiknerxpuNC201,0,0,8,2,0,-,-,-,7369544904
993,coylessenberryIlCPE241,0,0,6,4,0,-,-,-,7385320880
994,lrnsahbcjhhtn,0,0,7,3,0,-,-,-,7037814261
995,eugenacaulleywfAUd469,0,0,4,5,1,-,-,-,7256031983
996,tbxfipsqajbrz,0,0,10,0,0,-,-,-,7101940458
997,ryannmedijHreB232,0,0,4,5,1,-,-,-,7544991960
998,AntonChina777,0,0,7,2,1,-,-,-,5982491133
999,BestCub,0,0,7,2,1,-,-,-,5231769125
1000,chrisockermankHKgi978,0,0,5,3,2,-,-,-,7509607151
1001,donnettagausslxdHl656,0,0,8,1,1,-,-,-,7531073278
1002,gszpbmeyuqvts,0,0,8,2,0,-,-,-,5855978428
1003,ethanparlerXJJEa761,0,0,8,1,1,-,-,-,7513977531
1004,tolowor21049,0,0,10,0,0,-,-,-,7218909289
1005,ramonoramaEtWZp326,0,0,6,3,1,-,-,-,7245626741
1006,rickeydelucchiGdaTI252,0,0,8,2,0,-,-,-,7341149439
1007,julioagrestoZKYiA545,0,0,5,4,1,-,-,-,7535766948
1008,sudioyb,0,0,7,1,2,-,-,-,7917345762
1009,htonya70789hkq,0,0,7,3,0,-,-,-,7165601666
1010,brendonpinpNSHL358,0,0,9,1,0,-,-,-,7118748742
1011,m1shGunEZ,0,0,6,3,1,-,-,-,906143281
1012,Jonii42cm,0,0,6,4,0,-,-,-,7271712322
1013,snow_hello,0,0,7,3,0,1.1,-,-,7396023964
1014,consterion,0,0,4,2,4,1.1,-,-,273198411
1015,SKOll008,0,0,5,3,2,-,-,-,1514987914
1016,1931614137,0,0,7,2,1,-,-,-,1931614137
1017,DimonPremier,0,0,7,1,2,-,-,-,402388036
1018,Zaytsev0601,0,0,7,2,1,-,-,-,1211189603
1019,happyfack,0,0,8,1,1,-,-,-,445963156
1020,edmarsp,0,0,7,2,1,-,-,-,1078601325
1021,stmnkv,0,0,7,3,0,-,-,-,253325877
1022,blkCODe,0,0,6,3,1,-,-,-,1841164590
1023,ivan_meniailo,0,0,7,2,1,-,-,-,723135942
1024,7993982402,0,0,10,0,0,-,-,-,7993982402
1025,Zheka07567,0,0,10,0,0,-,-,-,7531584352
1026,Lorenzo_bob,0,0,7,3,0,1.2,-,-,1782435499
1027,will_neg,0,0,8,1,1,-,-,-,711934334
1028,sat_tan11,0,0,7,1,2,-,-,-,1682937883
1029,ricardomachado82,0,0,6,4,0,-,-,-,1928662268
1030,snow_illustration,0,0,7,3,0,1.1,-,-,6844594341
1031,Partyzan123,0,0,10,0,0,-,-,-,87429490
1032,7697460557,0,0,6,4,0,-,-,-,7697460557
1033,IXABPyHl,0,0,8,1,1,1.1,-,-,1057946482
1034,Moldvan,0,0,8,2,0,-,-,-,1418839514
1035,saveliy595,0,0,7,2,1,1.2,-,-,6116664663
1036,RYOTA111,0,0,4,6,0,-,-,-,2142832545
1037,Nishanth_Velu,0,0,8,2,0,-,-,-,939085741
1038,PlyuhinZhenya,0,0,5,4,1,-,-,-,6774011393
1039,6344322656,0,0,7,3,0,-,-,-,6344322656
1040,logos109,0,0,8,2,0,-,-,-,5306116141
1041,7487977835,0,0,8,2,0,-,-,-,7487977835
1042,korati69,0,0,6,3,1,-,-,-,2034089404
1043,ykb123456,0,0,6,3,1,-,-,-,7262571270
1044,fserran99,0,0,7,3,0,-,-,-,414199240
1045,5138278027,0,0,6,4,0,-,-,-,5138278027
1046,7980087011,0,0,8,2,0,-,-,-,7980087011
1047,Pabloha1990,0,0,7,3,0,-,-,-,898009702
1048,7534410584,0,0,5,5,0,-,-,-,7534410584
1049,Serejkka23,0,0,8,2,0,-,-,-,5152187988
1050,vaughnivan,0,0,5,4,1,-,-,-,5019516605
1051,RAGNAROK9428,0,0,6,4,0,-,-,-,1339151430
1052,likah_sol,0,0,6,4,0,-,-,-,5755859909
1053,alexanderbays,0,0,8,1,1,-,-,-,392798882
1054,7252816090,0,0,10,0,0,-,-,-,7252816090
1055,DarthVayderBayne,0,0,6,4,0,-,-,-,1293262518
1056,sNicks777,0,0,6,3,1,-,-,-,1300152411
1057,JesoSkyline,0,0,6,4,0,-,-,-,6172473303
1058,Arhivariuc,0,0,7,3,0,-,-,-,904728553
1059,Karina_DOZ,0,0,3,7,0,-,-,-,1525677547
1060,MnlsPap,0,0,8,2,0,-,-,-,7650861928
1061,hidedayo,0,0,6,3,1,-,-,-,7356697204
1062,xxVanilliNxx,0,0,6,3,1,-,-,-,729818889
1063,Igor9120,0,0,7,2,1,-,-,-,7042323423
1064,Vechesvet,0,0,8,2,0,-,-,-,326682087
1065,Ivangoto,0,0,6,4,0,1.3,-,-,842070363
1066,Pozdravljal,0,0,6,3,1,-,-,-,616366938
1067,NguyenTran_a48,0,0,7,3,0,-,-,-,6999729442
1068,6415784610,0,0,7,3,0,-,-,-,6415784610
1069,kazakidona134,0,0,7,2,1,-,-,-,1042783823
1070,nunocsampaio,0,0,8,2,0,-,-,-,1519014618
1071,Artem15032002,0,0,8,1,1,-,-,-,672401465
1072,leadena,0,0,8,2,0,-,-,-,723901417
1073,5272237890,0,0,8,2,0,-,-,-,5272237890
1074,SKserge,0,0,5,4,1,-,-,-,1442295192
1075,gartur061,0,0,9,1,0,-,-,-,376147801
1076,Busyavip,0,0,6,3,1,-,-,-,602167609
1077,konpedalniii,0,0,6,2,2,-,-,-,1250631098
1078,Jenya1101,0,0,4,5,1,-,-,-,498875185
1079,catrinawestpfahlgMarf464,0,0,6,3,1,-,-,-,7380678357
1080,SergeySabanov,0,0,8,1,1,-,-,-,504342674
1081,7391093771,0,0,7,1,2,1.1,-,-,7391093771
1082,6923429437,0,0,8,2,0,-,-,-,6923429437
1083,1654563288,0,0,5,5,0,-,-,-,1654563288
1084,1752936447,0,0,8,2,0,-,-,-,1752936447
1085,7840929061,0,0,8,1,1,-,-,-,7840929061
1086,6527609547,0,0,5,5,0,-,-,-,6527609547
1087,8217528954,0,0,8,2,0,-,-,-,8217528954
1088,doktor_lektor1,0,0,3,2,0,-,-,-,5401258355
1089,komarado8,0,0,3,2,0,-,-,-,1891262279
1090,mulgogy,0,0,4,0,1,1.3,-,-,990954612
1091,Devilucy,0,0,4,1,0,-,-,-,5705887673
1092,Ivaivan0,0,0,3,1,1,-,-,-,7004917176
1093,Artem000_07,0,0,3,2,0,1.1,-,-,6367466725
1094,7932977411,0,0,5,0,0,1.1,-,-,7932977411
1095,rosamil1,0,0,5,0,0,-,-,-,8083758171
1096,6847047216,0,0,3,2,0,-,-,-,6847047216
1097,Artem000_08,0,0,4,0,1,-,-,-,6963273911
1098,IK0nstantinI,0,0,4,1,0,-,-,-,34623039
1099,MOA123777,0,0,3,2,0,-,-,-,6508151935
1100,Fiverzinhow,0,0,3,2,0,-,-,-,1262252685
1101,tommy05111,0,0,3,1,1,-,-,-,5362352779
1102,Leoniqq,0,0,4,1,0,-,-,-,6347380215
1103,rossahottie,0,0,4,1,0,-,-,-,6788261845
1104,plasmasg,0,0,5,0,0,1.3,-,-,570645433
1105,alextwinner,0,0,3,1,1,-,-,-,6998494039
1106,Aezakmi9990,0,0,5,0,0,-,-,-,518688215
1107,fmashsh,0,0,4,1,0,-,-,-,28711385
1108,pjdspereira,0,0,5,0,0,-,-,-,1651062553
1109,lytvynoleh,0,0,5,0,0,1.1,-,-,898195354
1110,Arling49,0,0,3,2,0,-,-,-,727665827
1111,7997722479,0,0,4,0,1,-,-,-,7997722479
1112,MSalsabil,0,0,3,2,0,-,-,-,6314082645
1113,7623614773,0,0,4,0,1,-,-,-,7623614773
1114,Vhalerieeeee,0,0,5,0,0,-,-,-,2074186866
1115,6159408544,0,0,3,2,0,-,-,-,6159408544
1116,Chepkasov_A,0,0,2,3,0,-,-,-,785308733
1117,SS095,0,0,3,2,0,-,-,-,456200245
1118,BabinEvgen1,0,0,4,1,0,1.2,-,-,1780057518
1119,Savebat,0,0,4,0,1,-,-,-,1051550488
1120,D_K_90,0,0,1,4,0,-,-,-,501346795
1121,SerhioShch,0,0,3,2,0,-,-,-,580289719
1122,496939198,0,0,4,1,0,-,-,-,496939198
1123,Jesi2187,0,0,0,3,2,-,-,-,7916218536
1124,I_MaRoL_I,0,0,5,0,0,-,-,-,1222731791
1125,Yuma_eth,0,0,4,1,0,-,-,-,214594811
1126,qwerty99q9,0,0,4,1,0,-,-,-,1535867660
1127,vngka12,0,0,4,1,0,-,-,-,866061354
1128,ProServisVL,0,0,4,1,0,1.2,-,-,1214157058
1129,7220979309,0,0,3,2,0,-,-,-,7220979309
1130,MerBul,0,0,4,1,0,-,-,-,7313861453
1131,8016356398,0,0,4,0,1,-,-,-,8016356398
1132,Danveloso7,0,0,3,2,0,-,-,-,1845968090
1133,Vovasem09,0,0,3,1,1,-,-,-,773586364
1134,GinebraMordo,0,0,5,0,0,-,-,-,7690665393
1135,LKY102,0,0,2,3,0,-,-,-,522110010
1136,koleybeliey,0,0,5,0,0,-,-,-,5012034536
1137,Damienk0007,0,0,2,3,0,-,-,-,5514573736
1138,renrentutu,0,0,3,2,0,-,-,-,5749267709
1139,5908090045,0,0,2,3,0,-,-,-,5908090045
1140,sanya_zozh,0,0,2,3,0,-,-,-,250751860
1141,sigmahdhdb,0,0,2,3,0,-,-,-,7065706027
1142,cuong87ed,0,0,3,1,1,-,-,-,7537116949
1143,Cooljeck,0,0,2,2,1,-,-,-,1329040762
1144,roma5296,0,0,3,1,1,-,-,-,430464447
1145,vanbob61,0,0,4,1,0,-,-,-,1315455007
1146,CaptainNemo111,0,0,4,1,0,-,-,-,341738060
1147,Funklestiltzkin,0,0,3,2,0,-,-,-,6341860100
1148,Surprise9011,0,0,3,1,1,1.1,-,-,1274270464
1149,Oppenheimer1972,0,0,3,0,2,-,-,-,501164365
1150,6764540804,0,0,3,2,0,-,-,-,6764540804
1151,EiadIbrahim,0,0,3,2,0,-,-,-,335548938
1152,68529263,0,0,5,0,0,-,-,-,68529263
1153,Vqz_wil,0,0,3,2,0,-,-,-,5999308743
1154,LamboDiabl,0,0,5,0,0,-,-,-,1071269018
1155,jamedecockmjNGY598,0,0,3,1,1,-,-,-,7204820438
1156,lucassowleHWsxN768,0,0,2,2,1,-,-,-,7219437560
1157,zshbziinmjksbx6ah,0,0,3,2,0,-,-,-,7229129288
1158,aburano77,0,0,4,0,1,-,-,-,6753963208
1159,concettanateeMVap819,0,0,4,1,0,-,-,-,7431988904
1160,tuongvihp,0,0,3,1,1,-,-,-,7730030682
1161,Aziat_Dikiy,0,0,4,1,0,-,-,-,1126565403
1162,jovanribronjWwUX493,0,0,4,1,0,-,-,-,7153334569
1163,syahrial899,0,0,3,2,0,-,-,-,8022457699
1164,MitTo_a783,0,0,4,1,0,-,-,-,7059570349
1165,YariloYaroslav,0,0,4,1,0,-,-,-,1573367502
1166,tracyzeaHMWHc866,0,0,4,1,0,-,-,-,7435752641
1167,azucenahustedtMvnYc607,0,0,3,1,1,-,-,-,7500334202
1168,gftpzdc,0,0,2,3,0,-,-,-,7915489529
1169,MinhAnh_a646,0,0,4,1,0,-,-,-,7460231977
1170,corybonefieldFacvR656,0,0,4,1,0,-,-,-,7329081291
1171,Borisovdp,0,0,3,2,0,-,-,-,337286218
1172,yuhika8111,0,0,2,1,2,-,-,-,5090545490
1173,miggi69,0,0,5,0,0,-,-,-,1125941584
1174,k_nannu,0,0,2,2,1,-,-,-,1995333671
1175,VankoG87,0,0,1,4,0,-,-,-,543915637
1176,BuiThiMaiKieu_a445,0,0,3,2,0,-,-,-,7218375798
1177,jerilynboltonDHkdP397,0,0,5,0,0,-,-,-,7406947776
1178,nguyenankyvmP96,0,0,3,1,1,-,-,-,7741021857
1179,richigoold,0,0,2,2,1,-,-,-,6972199496
1180,yltxnnhezswxt,0,0,4,0,1,-,-,-,7151106425
1181,hiramburgamyJyIuo375,0,0,3,2,0,-,-,-,7437451591
1182,NastiaSkvortsova,0,0,2,3,0,-,-,-,123269621
1183,frankmerringDCOSE901,0,0,2,2,1,-,-,-,7189888472
1184,Nguyenthangdapda,0,0,5,0,0,-,-,-,7540707501
1185,tenishadarmodyVAZBk417,0,0,5,0,0,-,-,-,7526231795
1186,maudemossaqHZYN331,0,0,2,2,1,-,-,-,7515636626
1187,aggaba,0,0,3,2,0,-,-,-,652414137
1188,craigknabenDoxq682,0,0,3,2,0,-,-,-,7387333979
1189,rodrigoparnessYgYoa515,0,0,4,0,1,-,-,-,7083781730
1190,porterpesanteaThnZ593,0,0,3,2,0,-,-,-,7277757847
1191,franciswoodsvBrGl274,0,0,5,0,0,-,-,-,6490644817
1192,edfrymierePgtg396,0,0,3,2,0,-,-,-,7525928940
1193,ThanhThuc_a737,0,0,3,2,0,-,-,-,7511841219
1194,Daimadaubencang,0,0,4,1,0,-,-,-,7221523190
1195,jayezurheideFNwBp268,0,0,5,0,0,-,-,-,7476102716
1196,BuiThiKieuQue_a79,0,0,2,1,2,-,-,-,7174538392
1197,tauetamu,0,0,3,1,1,-,-,-,6954229129
1198,novellazaitlinHfoJM941,0,0,3,2,0,-,-,-,7384264100
1199,tracigourdMJtea493,0,0,3,2,0,-,-,-,7328211456
1200,skyebastarachewBwJd246,0,0,3,1,1,-,-,-,6786075360
1201,ellissimkoULPdu601,0,0,3,2,0,-,-,-,7353126618
1202,dilimih43185,0,0,5,0,0,-,-,-,6838534779
1203,ProKiliC,0,0,4,1,0,1.3,-,-,637927622
1204,romanusiv,0,0,4,0,1,1.1,-,-,640879913
1205,jaysonshurakflugQ499,0,0,5,0,0,-,-,-,7544558495
1206,breannehitzemanxxalj598,0,0,2,3,0,-,-,-,7406020310
1207,Hcchc_a168,0,0,4,0,1,-,-,-,7265376720
1208,faustinohennesyLJstm329,0,0,4,1,0,-,-,-,7460601804
1209,AdelaideAlva,0,0,4,1,0,-,-,-,7820406290
1210,Tran_a590,0,0,4,1,0,-,-,-,6665938179
1211,gps2zko9yz,0,0,4,0,1,-,-,-,7309371014
1212,woroj44764,0,0,3,1,1,-,-,-,7063480880
1213,Thichungly,0,0,4,1,0,-,-,-,7582293097
1214,apakah2024,0,0,4,0,1,-,-,-,5894894321
1215,samama7311SEED,0,0,5,0,0,-,-,-,1982916652
1216,hqlk2016,0,0,4,0,1,-,-,-,5020376275
1217,yulandaradekenKeWg459,0,0,3,0,2,-,-,-,7508295811
1218,Huanluy,0,0,5,0,0,-,-,-,7339550445
1219,leifgaraccipBgCZ989,0,0,2,3,0,-,-,-,7271871487
1220,binarysoul69,0,0,5,0,0,-,-,-,789008075
1221,lllllllllIlllIllllllllll,0,0,4,1,0,-,-,-,378057678
1222,buiphongdJaWC,0,0,4,0,1,-,-,-,8004026937
1223,cedrickyeildingsNGkH420,0,0,2,3,0,-,-,-,7035705321
1224,myronseyllercqwuR239,0,0,4,1,0,-,-,-,7287872293
1225,karoldietlinIrkvq966,0,0,2,1,2,-,-,-,7516883780
1226,lorrettarotaikhzH565,0,0,3,1,1,-,-,-,7238454948
1227,Arti_911,0,0,3,0,2,-,-,-,1328593004
1228,suzannlamoreeClTXm908,0,0,2,2,1,-,-,-,7329411975
1229,Vadim_Ilyasov,0,0,4,1,0,-,-,-,1313655838
1230,soberite,0,0,3,2,0,-,-,-,1900523761
1231,chanceshoenPpZyO640,0,0,3,2,0,-,-,-,7283335342
1232,Bulawerty,0,0,5,0,0,-,-,-,5090920718
1233,walterpennimanravmE957,0,0,4,1,0,-,-,-,7399793464
1234,Tavo012,0,0,2,2,1,-,-,-,1977787398
1235,dustinvenutiNVhnf297,0,0,5,0,0,-,-,-,7035019599
1236,stephaninewbellhhxCj375,0,0,4,1,0,-,-,-,7083666134
1237,denniscrowtherUuwsj838,0,0,3,1,1,-,-,-,7459315432
1238,RJaat007,0,0,3,2,0,-,-,-,1720031464
1239,Quocdaingo,0,0,4,1,0,-,-,-,7915422016
1240,Trannhunam,0,0,5,0,0,-,-,-,7347361966
1241,bentonprioleankRrDW826,0,0,4,1,0,-,-,-,6852954359
1242,DinhVu_a461,0,0,4,1,0,-,-,-,7361865859
1243,SteelXXV,0,0,2,1,2,-,-,-,6237871068
1244,lamarrippellcQho639,0,0,5,0,0,-,-,-,7464426681
1245,scotwootonMfVoA893,0,0,3,2,0,-,-,-,7180679428
1246,Zondercom,0,0,3,2,0,-,-,-,371402839
1247,ellsworthgreenwadeZjFcA423,0,0,4,1,0,-,-,-,7423915766
1248,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,4,1,0,-,-,-,7252728251
1249,luckedra,0,0,5,0,0,1.3,-,-,422542802
1250,tamathagaffgsRWs986,0,0,4,1,0,-,-,-,7396565480
1251,dieptheanh,0,0,2,2,1,-,-,-,7247724682
1252,jjeett12345,0,0,2,2,1,-,-,-,6680889594
1253,Luyenhucanh,0,0,3,2,0,-,-,-,7299783631
1254,dionneclementsdHeck365,0,0,4,1,0,-,-,-,7228336042
1255,basilsammonsCpAqj485,0,0,5,0,0,-,-,-,6769701207
1256,7645013601,0,0,3,1,1,-,-,-,7645013601
1257,sidnei_safs,0,0,1,4,0,-,-,-,5276473841
1258,orethalintnersHFyA914,0,0,2,1,2,-,-,-,7074843868
1259,kentkanwarvlHrL200,0,0,3,2,0,-,-,-,7248399333
1260,shakiazenonZzuKa389,0,0,2,3,0,-,-,-,7254133185
1261,chelsieguerrinirQfEs616,0,0,4,1,0,-,-,-,7531053052
1262,6240274442,0,0,2,3,0,-,-,-,6240274442
1263,verdellemilybjlrT634,0,0,3,2,0,-,-,-,7485558172
1264,BipolarBeetle,0,0,4,0,1,-,-,-,7104892092
1265,doanphuongq4crj8j,0,0,4,1,0,-,-,-,7918099090
1266,emmettblumingXcXpo276,0,0,3,2,0,-,-,-,7122654153
1267,honoluludrums,0,0,4,1,0,-,-,-,1416726062
1268,verdieschomercnTzJ534,0,0,4,0,1,-,-,-,7287246135
1269,abelstychymdvj625,0,0,2,2,1,-,-,-,7108132248
1270,Foronisus,0,0,1,3,1,-,-,-,2125008932
1271,stuartvarnedoeiZNAx781,0,0,5,0,0,-,-,-,7467039127
1272,7756402203,0,0,4,0,1,-,-,-,7756402203
1273,karmenocchiogrossoYbScZ619,0,0,4,1,0,-,-,-,7754268975
1274,pearlerieleyoAvFy254,0,0,3,0,2,-,-,-,7225059072
1275,iluyxus,0,0,4,1,0,-,-,-,1305742480
1276,Neik_mohammad,0,0,3,2,0,-,-,-,5207694131
1277,taupimu,0,0,2,1,2,-,-,-,6556989920
1278,alannahathcoatramJx984,0,0,4,1,0,-,-,-,7289426827
1279,olHrynch,0,0,3,1,1,-,-,-,371574729
1280,deliciakorinekQGvKv378,0,0,5,0,0,-,-,-,7413591900
1281,corneliussprowJryVG473,0,0,4,1,0,-,-,-,7236026429
1282,LINDANGO_a292,0,0,4,0,1,-,-,-,7398493647
1283,Dmytro_Kashkarov,0,0,4,1,0,-,-,-,263398148
1284,faustinawestbrookEeUXd598,0,0,4,1,0,-,-,-,7536233856
1285,eldenmoscickiFLJlh229,0,0,3,1,1,-,-,-,7467981112
1286,ellislaesseriLQrY701,0,0,3,2,0,-,-,-,7368443506
1287,anneespinolaEBDdK881,0,0,3,2,0,-,-,-,7544176997
1288,juanitamanhardtqVomE294,0,0,2,3,0,-,-,-,7391294950
1289,charlottlewellingzGftM431,0,0,4,1,0,-,-,-,7280306252
1290,MIYEON_a482,0,0,3,2,0,-,-,-,7480426048
1291,gustavvo1,0,0,2,3,0,-,-,-,5863160672
1292,aggaba3,0,0,1,3,1,-,-,-,6460126268
1293,BaChung_a892,0,0,2,2,1,-,-,-,7424572151
1294,nikitadeatonEKwuD541,0,0,4,1,0,-,-,-,7343822174
1295,cherilynwirtzIVaTk338,0,0,5,0,0,-,-,-,7262443394
1296,ednqrropziqot,0,0,3,2,0,-,-,-,6434135544
1297,ronnacherebinLmZgY296,0,0,3,1,1,-,-,-,7073760471
1298,ChuThanhNinh_a498,0,0,3,1,1,-,-,-,7468813456
1299,Perfyx,0,0,3,2,0,-,-,-,6138648437
1300,shandaheikesKtoMs257,0,0,4,1,0,-,-,-,7437269613
1301,jarodwhickerUnNna504,0,0,2,2,1,-,-,-,6824980844
1302,Carcarino09,0,0,5,0,0,-,-,-,2036584658
1303,stefangunnelsEeVTA736,0,0,2,3,0,-,-,-,7486273430
1304,randitiganoizJuG659,0,0,4,1,0,-,-,-,7192978432
1305,drashid40465opi,0,0,4,0,1,-,-,-,7486706299
1306,AbigailJon_a566,0,0,4,1,0,-,-,-,7496279165
1307,segefew68210,0,0,3,2,0,-,-,-,6805437706
1308,JimmySudirgo,0,0,3,2,0,-,-,-,181723925
1309,TuyTuat_a689,0,0,2,3,0,-,-,-,7214025580
1310,CaiLin3,0,0,4,1,0,-,-,-,7174143013
1311,AnNal_a563,0,0,3,2,0,-,-,-,7476228384
1312,katinacryerUVMJW511,0,0,5,0,0,-,-,-,7098194658
1313,Bruno631,0,0,2,1,2,-,-,-,5518712130
1314,camerachaycom,0,0,3,2,0,-,-,-,7784712400
1315,tifimik91551,0,0,2,3,0,-,-,-,7450750009
1316,lenorahagmannfoSyJ676,0,0,2,3,0,-,-,-,6778490199
