Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1074,Saaaamsa,145656.0,104040,40,-,-,-
1075,Duck_durk,145140.0,123000,18,-,-,-
1076,ykot10,145128.0,120940,20,-,-,-
1077,Karina_DOZ,144943.6,116890,24,-,-,-
1078,taktaz333,144750.6,122670,18,-,-,-
1079,aphation,144255.54,86020,29,1.3,-,-
1080,katerina_kiras,144136.0,83800,72,-,-,-
1081,fxuBSw,143000.0,143000,0,-,-,-
1082,Hellraiserx01,141715.19999999998,96800,22,1.2,-,-
1083,Alyssaxdaemon,140983.2,131760,7,-,-,-
1084,SleepingFlo,140832.38,107260,1,1.3,-,-
1085,Michal81,140800.0,110000,28,-,-,-
1086,EvroMaks,140199.1,124070,13,-,-,-
1087,1021915507,139986.0,138600,1,-,-,-
1088,Kucherrrro,139550.0,139550,0,-,-,-
1089,1616092442,139160.0,98000,42,-,-,-
1090,6650014218,138971.7,107730,29,-,-,-
1091,Krypt0Kenzie,138663.0,110050,26,-,-,-
1092,Ririii_qq,138624.2,96940,43,-,-,-
1093,HubCrypt,138461.4,124740,11,-,-,-
1094,Raodon83,138298.4,101690,36,-,-,-
1095,hillockes,138000.0,100000,38,-,-,-
1096,Romario_Goldinni,137520.0,114600,20,-,-,-
1097,coinsget,136947.2,131680,4,-,-,-
1098,Bimerman,136469.4,119710,14,-,-,-
1099,olya55588,136438.4,121820,12,-,-,-
1100,1654799007,135002.1,131070,3,-,-,-
1101,6977888833,134640.0,132000,2,-,-,-
1102,iharsumar,134640.0,132000,2,-,-,-
1103,eraybtc,134395.2,110160,22,-,-,-
1104,PandaVeg,134330.0,133000,1,-,-,-
1105,ND_1L,134330.0,133000,1,-,-,-
1106,Ciro80,133909.8,84220,59,-,-,-
1107,crumb_di,133394.80000000002,99400,22,1.1,-,-
1108,YSYS124,132754.4,125240,6,-,-,-
1109,maxx2475,131936.0,106400,24,-,-,-
1110,koexto,131840.0,128000,3,-,-,-
1111,telegaolegas,131518.8,110520,19,-,-,-
1112,Aleks25nik,131192.1,112130,17,-,-,-
1113,bambastic94,131140.0,79000,66,-,-,-
1114,StillBull1sh,131079.3,108330,21,-,-,-
1115,416927223,131039.3,100030,31,-,-,-
1116,dave944,130900.0,119000,10,-,-,-
1117,5451463093,130720.0,76000,72,-,-,-
1118,JellyBean85,129540.0,127000,2,-,-,-
1119,plasmasg,129214.79999999999,55220,95,1.2,-,-
1120,SerDN10,129030.0,97750,32,-,-,-
1121,Sanyair,128760.0,111000,16,-,-,-
1122,gtyufd44,128381.0,106100,21,-,-,-
1123,Nikita_Olegovich,128310.0,91000,41,-,-,-
1124,sent_kits_i_nevis,127772.4,77910,64,-,-,-
1125,VikSum2024,127380.0,115800,10,-,-,-
1126,raf060996,127000.0,127000,0,-,-,-
1127,fserran99,126720.0,105600,20,-,-,-
1128,StBujang,126720.0,72000,76,-,-,-
1129,Yyyvvji,126665.1,98190,29,-,-,-
1130,kremsarostik,126360.0,108000,17,-,-,-
1131,torChun21,125895.00000000001,109000,5,1.1,-,-
1132,EngineeringOfficeABA1,125110.2,114780,9,-,-,-
1133,Kuts_000,124763.1,103110,21,-,-,-
1134,alialtintop,124642.3,79390,57,-,-,-
1135,mirdad1408,124633.8,122190,2,-,-,-
1136,Rezamohammady,124630.0,121000,3,-,-,-
1137,figgisch,124441.6,97220,28,-,-,-
1138,7208344656,124440.0,122000,2,-,-,-
1139,EkosAres,124342.4,101920,22,-,-,-
1140,Yurko82,124148.8,100120,24,-,-,-
1141,SmithKron,123760.0,104000,19,-,-,-
1142,Vas_26,123500.0,95000,30,-,-,-
1143,KhVYFY,123420.0,121000,2,-,-,-
1144,vita_potapenko,123420.0,121000,2,-,-,-
1145,zinaidakazakova73,123420.0,121000,2,-,-,-
1146,hZHkdv,123420.0,121000,2,-,-,-
1147,anhelina_kulykova,123420.0,121000,2,-,-,-
1148,taunting_Urinaries,123420.0,121000,2,-,-,-
1149,Organismalvmintegral,123420.0,121000,2,-,-,-
1150,CololiteJaborin,123420.0,121000,2,-,-,-
1151,s_leo777,123200.0,88000,40,-,-,-
1152,Hilkonata,123120.0,108000,14,-,-,-
1153,Yasihozh,122960.0,116000,6,-,-,-
1154,Mapogo01,122727.6,84060,46,-,-,-
1155,hiob23,122694.0,85800,43,-,-,-
1156,silverplus81,122304.0,109200,12,-,-,-
1157,Sapotasupershow,122210.0,121000,1,-,-,-
1158,Aitch_1801,122210.0,121000,1,-,-,-
1159,chumorax,122210.0,121000,1,-,-,-
1160,MmDNcF,122210.0,121000,1,-,-,-
1161,Aware_1821,122210.0,121000,1,-,-,-
1162,KydPcB,122210.0,121000,1,-,-,-
1163,caridean_Articulate,122210.0,121000,1,-,-,-
1164,mandrill_Enormously,122210.0,121000,1,-,-,-
1165,seint_SEED,122132.01000000001,75530,47,1.1,-,-
1166,victor7f,122126.4,113080,8,-,-,-
1167,Vladimir1_8,121660.8,66120,84,-,-,-
1168,dizamo,121505.12000000001,84320,31,1.1,-,-
1169,1022666058,121440.0,121440,0,-,-,-
1170,akatsuki0423,121440.0,66000,84,-,-,-
1171,Eng331,121273.6,108280,12,-,-,-
1172,gut_Zoobenthoic,121000.0,121000,0,-,-,-
1173,Antifowlunacted,121000.0,121000,0,-,-,-
1174,QyVAHx,121000.0,121000,0,-,-,-
1175,Sexiness_addicted,121000.0,121000,0,-,-,-
1176,yalomask,120960.0,84000,44,-,-,-
1177,Barry_Fung,120842.26000000001,83860,31,1.1,-,-
1178,milongerstyle,120771.0,95850,26,-,-,-
1179,parkhj7252,120048.0,61000,64,1.2,-,-
1180,arindammroy,119870.8,96670,24,-,-,-
1181,YuriiSergi,119780.0,106000,13,-,-,-
1182,KIG6060,119720.0,82000,46,-,-,-
1183,YuliiaPolikha,119548.0,98800,21,-,-,-
1184,aalwwn,119520.0,48000,149,-,-,-
1185,Mesmaeilmohammadi,119480.0,116000,3,-,-,-
1186,AJ1N1,119480.0,103000,16,-,-,-
1187,Toogodym,119040.0,93000,28,-,-,-
1188,Drrezamo,118320.0,116000,2,-,-,-
1189,LatypovaElvira,118198.0,104600,13,-,-,-
1190,Eowir,117982.41,56370,61,1.3,-,-
1191,Earl_Brante,117885.3,50100,81,1.3,-,-
1192,Psych0_DeLika,117656.9,114230,3,-,-,-
1193,PatatasGg,117120.0,61000,92,-,-,-
1194,MikePatt,116724.0,82200,42,-,-,-
1195,Revtyuh,116075.0,92860,25,-,-,-
1196,mtsmtsa,115920.0,92000,26,-,-,-
1197,PieroElSolo,115830.0,81000,43,-,-,-
1198,mindmastering,115797.00000000001,87000,21,1.1,-,-
1199,SAW0829,115675.8,101470,14,-,-,-
1200,JacobHa09s,115440.0,111000,4,-,-,-
1201,plxsk,115350.0,92280,25,-,-,-
1202,Nastua_Nastusha,115260.0,113000,2,-,-,-
1203,ihorkhyzhniak,115104.0,95920,20,-,-,-
1204,Arcane_1877,114400.0,110000,4,-,-,-
1205,kafkef3,114390.0,93000,23,-,-,-
1206,ReevesEthelbert,114330.0,111000,3,-,-,-
1207,SabrinaAset,114330.0,111000,3,-,-,-
1208,kab_s,114240.0,96000,19,-,-,-
1209,elenkavesna,114213.6,98460,16,-,-,-
1210,Keniu14,114080.0,92000,24,-,-,-
1211,Dekosss,114061.64,89390,16,1.1,-,-
1212,Piseth556678,113995.2,111760,2,-,-,-
1213,Leonid557,113784.0,103440,10,-,-,-
1214,Hukepuk,113764.0,95600,19,-,-,-
1215,Elen_Kado,113322.0,85850,32,-,-,-
1216,xCUuMb,113300.0,110000,3,-,-,-
1217,iEMysd,113300.0,110000,3,-,-,-
1218,chukchi1830,113300.0,110000,3,-,-,-
1219,TYBuON,113300.0,110000,3,-,-,-
1220,Hiroshi556677,113256.0,108900,4,-,-,-
1221,RobertTeras,113220.0,111000,2,-,-,-
1222,labus1971,113163.2,105760,7,-,-,-
1223,7431772554,112723.6,93160,21,-,-,-
1224,loismamego,112225.2,91240,23,-,-,-
1225,Alluringcherished,112200.0,110000,2,-,-,-
1226,owabUU,112200.0,110000,2,-,-,-
1227,entredeux_brigandine,112200.0,110000,2,-,-,-
1228,Corporealclavodeltoid,112200.0,110000,2,-,-,-
1229,Deprive2065,112200.0,110000,2,-,-,-
1230,Unripening_1990,112200.0,110000,2,-,-,-
1231,Pug_weatherologist,112200.0,110000,2,-,-,-
1232,taherhpam,112033.9,92590,21,-,-,-
1233,mithraize_chicken,111100.0,110000,1,-,-,-
1234,jgIPjT,111100.0,110000,1,-,-,-
1235,camdenPolyphone,111100.0,110000,1,-,-,-
1236,Cadasterwooled,111100.0,110000,1,-,-,-
1237,ipxyQW,111100.0,110000,1,-,-,-
1238,thanvu125,110072.4,94890,16,-,-,-
1239,BeckoningGabgab,110000.0,110000,0,-,-,-
1240,glasswarefifes,110000.0,110000,0,-,-,-
1241,beaulieu_1976,110000.0,110000,0,-,-,-
1242,adman2017,110000.0,110000,0,-,-,-
1243,tovar_Consolato,110000.0,110000,0,-,-,-
1244,Cicatrix_2040,110000.0,110000,0,-,-,-
1245,acinarparietals,110000.0,110000,0,-,-,-
1246,Kingjoab,109512.0,105300,4,-,-,-
1247,Picaito,109303.6,106120,3,-,-,-
1248,mew_mai,109268.4,79180,15,1.2,-,-
1249,5382849152,109150.0,59000,85,-,-,-
1250,AdaPatt1i,109140.0,107000,2,-,-,-
1251,RobertM8e2,109080.0,108000,1,-,-,-
1252,Barsobyk,109000.0,109000,0,-,-,-
1253,slepOI69,108420.0,78000,39,-,-,-
1254,MarkLuc2e,108120.0,106000,2,-,-,-
1255,8066433219,108120.0,68000,59,-,-,-
1256,Notasete,107893.0,93820,15,-,-,-
1257,eternal757,107858.5,95450,13,-,-,-
1258,DAV197726,107730.0,81000,33,-,-,-
1259,Paul_Muggs,107640.0,78000,38,-,-,-
1260,rat3user,107520.0,42000,156,-,-,-
1261,6170149127,106815.3,96230,11,-,-,-
1262,CAWA30,106773.6,104680,2,-,-,-
1263,Carlho33,106680.0,84000,27,-,-,-
1264,vika_lev3,106530.0,53000,101,-,-,-
1265,mushop74,106246.4,51080,108,-,-,-
1266,matovskikh,106133.5,92290,15,-,-,-
1267,NS_GaT,106084.4,93880,13,-,-,-
1268,7583548667,105400.0,62000,70,-,-,-
1269,DxtYan,104940.0,53000,98,-,-,-
1270,Misha11tari,104410.0,53000,97,-,-,-
1271,lev_xo,103617.0,71460,45,-,-,-
1272,alexodessit,103551.0,98620,5,-,-,-
1273,line:U73963df68ab8b0c9147f6a1b84ec4257,103550.0,95000,9,-,-,-
1274,Sh0cKw0w,103200.0,86000,20,-,-,-
1275,8052899884,103018.5,88050,17,-,-,-
1276,OliverH83a,103000.0,100000,3,-,-,-
1277,mrotar,102961.4,94460,9,-,-,-
1278,brianhillas,102960.0,72000,43,-,-,-
1279,Kahov4anin,102645.6,90040,14,-,-,-
1280,m_nghan,102000.0,102000,0,-,-,-
1281,AmeliaB9d,102000.0,100000,2,-,-,-
1282,loverosewine,101982.6,96210,6,-,-,-
1283,MaryMil37608195,101850.0,97000,5,-,-,-
1284,gost2177,101846.4,98880,3,-,-,-
1285,SwfAmateur,101088.0,97200,4,-,-,-
1286,thaoomury,101000.0,100000,1,-,-,-
1287,FloraMo39f,101000.0,100000,1,-,-,-
1288,brainqdead,100947.00000000001,57000,61,1.1,-,-
1289,7348799354,100940.0,98000,3,-,-,-
1290,igortig,100899.0,90900,11,-,-,-
1291,Evgeny_Galanov,100800.0,84000,20,-,-,-
1292,jenxxicatto,100462.4,67880,48,-,-,-
1293,yakym,100441.6,75520,33,-,-,-
1294,Vanderrusty,100306.7,76570,31,-,-,-
1295,Ekaterine_98,100153.5,87090,15,-,-,-
1296,LucasTa5ff,100000.0,100000,0,-,-,-
1297,LucasTa6fe,99910.0,97000,3,-,-,-
1298,7927066327,98490.0,67000,47,-,-,-
1299,Mata_Hari_1978,98217.0,93540,5,-,-,-
1300,JohnHud58,97850.0,95000,3,-,-,-
1301,paullorenzz,97818.0,95900,2,-,-,-
1302,Andriy_Moskalenko,97648.8,80040,22,-,-,-
1303,blank4z,97268.4,79080,23,-,-,-
1304,Basuki3084,97102.5,90750,7,-,-,-
1305,ThandaButhelezi,96936.3,78810,23,-,-,-
1306,leonidovich_3112,96360.0,87600,10,-,-,-
1307,ngoc02_12,96052.6,72220,33,-,-,-
1308,SamNego2022,96000.0,80000,20,-,-,-
1309,dersuuzala81,95880.0,94000,2,-,-,-
1310,Sergiy28,95810.0,95810,0,-,-,-
1311,alexander3891,95760.0,84000,14,-,-,-
1312,akochkurkin,95760.0,76000,26,-,-,-
1313,Getskamed,95673.8,65530,46,-,-,-
1314,6159408544,95415.6,85960,11,-,-,-
1315,Crypto_miha,95347.2,91680,4,-,-,-
1316,harshit6393,95160.0,78000,22,-,-,-
1317,JamesOnRed23,95104.8,75480,26,-,-,-
1318,polbatona,95095.00000000001,65000,33,1.1,-,-
1319,LightMario,94622.2,56660,67,-,-,-
1320,7802823206,94559.4,80820,17,-,-,-
1321,GuestUser17,94530.0,69000,37,-,-,-
1322,krewsky,94509.6,59440,59,-,-,-
1323,Dimasss191,94500.0,90000,5,-,-,-
1324,kvardan,94438.4,84320,12,-,-,-
1325,greennoni0n,94405.5,85050,11,-,-,-
1326,tubadboi,94000.0,94000,0,-,-,-
1327,stmnkv,93958.8,82420,14,-,-,-
1328,Nancript,93759.90000000001,41450,74,1.3,-,-
1329,kindbaek,93496.0,75400,24,-,-,-
1330,StephenGarfieldXyanthe,93064.2,85380,9,-,-,-
1331,Seriy89,92598.0,70150,32,-,-,-
1332,Justice7510,92400.00000000001,84000,0,1.1,-,-
1333,5114560326,92192.8,45640,102,-,-,-
1334,7677818163,92073.6,63940,44,-,-,-
1335,7222680740,91958.79000000001,69090,21,1.1,-,-
1336,Pufiiik,91872.0,44000,74,1.2,-,-
1337,wichopino,91799.8,84220,9,-,-,-
1338,7555309305,91759.14,68940,21,1.1,-,-
1339,diman999,91670.0,89000,3,-,-,-
1340,L_U_X_Fero,91397.6,68720,33,-,-,-
1341,ArtWasp,90896.0,79040,15,-,-,-
1342,Janpoooool,90459.6,74760,21,-,-,-
1343,Yonitop,90288.00000000001,54000,52,1.1,-,-
1344,nastealittle,90101.76,67040,12,1.2,-,-
1345,yungghin,89890.0,89000,1,-,-,-
1346,Zorei91,89740.8,72960,23,-,-,-
1347,Negrito48,89270.0,79000,13,-,-,-
1348,alexeisaleev,89100.0,66000,35,-,-,-
1349,Antoniowfa,89062.05,49070,65,1.1,-,-
1350,Dolareslatinos,88484.8,76280,16,-,-,-
1351,cryptomaryia,88435.8,85860,3,-,-,-
1352,GreenGoNV,88158.0,83960,5,-,-,-
1353,yasin_B_65,87963.5,76490,15,-,-,-
1354,BipolarBeetle,87508.8,84960,3,-,-,-
1355,Ivanushka83,87384.6,67740,29,-,-,-
1356,svskumar,87274.1,86410,1,-,-,-
1357,Kate_scorpiosha,87252.0,79320,10,-,-,-
1358,Gennadiy_Kurmanenko,87120.0,79200,10,-,-,-
1359,6885164100,87048.0,62000,8,1.3,-,-
1360,wiekanaz,86860.0,86000,1,-,-,-
1361,7532594221,86730.0,73500,18,-,-,-
1362,7826501676,86520.0,42000,106,-,-,-
1363,AbdulkadirHTY,86474.7,73910,17,-,-,-
1364,Kramzand,86209.2,37320,131,-,-,-
1365,arturkarv,86170.5,73650,17,-,-,-
1366,1599789115,86104.2,75530,14,-,-,-
1367,SKserge,85846.1,80230,7,-,-,-
1368,Tarant1noUA,85840.0,74000,16,-,-,-
1369,817305567,85146.0,74040,15,-,-,-
1370,belch4nok,84895.4,80090,6,-,-,-
1371,Cryptolauv,84800.0,53000,60,-,-,-
1372,rolandspade,84711.9,79170,7,-,-,-
1373,Ihor210,84374.4,82720,2,-,-,-
1374,8166190177,84268.8,73920,14,-,-,-
1375,okaygames,83949.2,72370,16,-,-,-
1376,Bossfai21,83520.0,72000,16,-,-,-
1377,Mrrprooo12,83490.0,69000,21,-,-,-
1378,7086334768,83356.8,73120,14,-,-,-
1379,lenaard,83294.8,78580,6,-,-,-
1380,partyguy07,83270.0,75700,10,-,-,-
1381,Nogarojca87,83220.0,73000,14,-,-,-
1382,DAXABOY,83210.0,53000,57,-,-,-
1383,OlgaKhoreva,82820.0,82000,1,-,-,-
1384,Magdale6RT,82820.0,82000,1,-,-,-
1385,Tolol122,82810.0,49000,69,-,-,-
1386,georgy_zuc,82665.0,45000,67,1.1,-,-
1387,Red7474,82523.6,80120,3,-,-,-
1388,6843438635,82469.4,75660,9,-,-,-
1389,emirhary,82312.3,69170,19,-,-,-
1390,GinebraMordo,82160.0,79000,4,-,-,-
1391,kaktus_joine,82121.0,63170,30,-,-,-
1392,7338258735,81993.6,78840,4,-,-,-
1393,wait_me_baby,81983.6,49990,64,-,-,-
1394,Deus_a_nativitate,81963.0,65050,26,-,-,-
1395,8016356398,81843.2,58880,39,-,-,-
1396,Dodo_Rustam_Pakhomov,81620.0,77000,6,-,-,-
1397,Atieska,81620.0,53000,54,-,-,-
1398,Mantasign,81620.0,53000,54,-,-,-
1399,7935528632,81600.0,80000,2,-,-,-
1400,7736432194,81507.0,80700,1,-,-,-
1401,Volterxxa,81090.0,53000,53,-,-,-
1402,skoty72,80947.2,65280,24,-,-,-
1403,yDTWRa,80800.0,80000,1,-,-,-
1404,TomCoer,80640.0,72000,12,-,-,-
1405,Hoanganh1136,80500.0,46000,75,-,-,-
1406,akchurinanvar,80230.0,71000,13,-,-,-
1407,imyourfinguin,80030.0,53000,51,-,-,-
1408,5050894570,79552.0,70400,13,-,-,-
1409,Chisyakun,79500.0,53000,50,-,-,-
1410,photogenous1998,79310.0,77000,3,-,-,-
1411,Eman_4788,79310.0,77000,3,-,-,-
1412,n_i_n_a_o,78972.8,68080,16,-,-,-
1413,KitsuneRFG,78958.0,71780,10,-,-,-
1414,Olraknav,78948.7,72430,9,-,-,-
1415,CryptoNFT_Prince,78658.8,77880,1,-,-,-
1416,KwQGLZ,78540.0,77000,2,-,-,-
1417,Kamanebrief,78440.0,53000,48,-,-,-
1418,NadinRoz,78310.0,41000,91,-,-,-
1419,NesleVok,77910.0,53000,47,-,-,-
1420,moji1441,77873.4,68310,14,-,-,-
1421,Imprudential_1872,77770.0,77000,1,-,-,-
1422,Aleks_K_88,77770.0,77000,1,-,-,-
1423,wintersEdwin,77770.0,77000,1,-,-,-
1424,7120009081,77736.0,64780,20,-,-,-
1425,Daffa14,77728.0,55520,40,-,-,-
1426,vladpoznyak97,77700.0,70000,11,-,-,-
1427,stepxup,77618.9,71210,9,-,-,-
1428,7817622240,77608.0,71200,9,-,-,-
1429,Soln_shka89,77551.9,68630,13,-,-,-
1430,7459181758,77520.0,51000,52,-,-,-
1431,upseek_soling,77000.0,77000,0,-,-,-
1432,Cool225,76835.0,63500,21,-,-,-
1433,Grish1994186,76805.3,58630,31,-,-,-
1434,Jaeger52,76800.0,64000,20,-,-,-
1435,ya_nazar1,76760.0,76000,1,-,-,-
1436,machkeinauge,76750.2,62910,22,-,-,-
1437,deniiison,75806.4,74320,2,-,-,-
1438,kazakh_90,75752.0,44560,70,-,-,-
1439,5547791581,75680.0,43000,76,-,-,-
1440,Melamory75,75504.0,66000,4,1.1,-,-
1441,Scorp2022,75168.0,64800,16,-,-,-
1442,Coveks,74820.0,29000,158,-,-,-
1443,asdfkuneasdf,74768.4,39560,89,-,-,-
1444,7980087011,74704.0,64960,15,-,-,-
1445,Leonid1el,74580.0,66000,13,-,-,-
1446,Soborna9,74476.2,65330,14,-,-,-
1447,polymonger,74383.9,58570,27,-,-,-
1448,BlackTAB75,74052.0,66000,2,1.1,-,-
1449,GamblerReflink,73871.6,71720,3,-,-,-
1450,pidzhakov7,73840.0,71000,4,-,-,-
1451,Josebriceno1,73585.6,65120,13,-,-,-
1452,viktor_stor,73557.0,66870,10,-,-,-
1453,RuslanPv39,73044.51000000001,64470,3,1.1,-,-
1454,Jaysens,73010.0,49000,49,-,-,-
1455,wu_crypto,72862.2,70740,3,-,-,-
1456,Kiribas_IDKFA,72600.0,60000,21,-,-,-
1457,FierSnow,72576.0,60480,20,-,-,-
1458,Vitaliy179,72136.8,55920,29,-,-,-
1459,MikhMan,71890.0,39500,82,-,-,-
1460,ken667788,71665.0,65150,0,1.1,-,-
1461,Rajusardar,71506.05,52850,23,1.1,-,-
1462,OrangeVol86,71300.0,62000,15,-,-,-
1463,luckyQuach,71280.0,44000,62,-,-,-
1464,LordBonxi,71276.8,63640,12,-,-,-
1465,5355661370,71215.1,70510,1,-,-,-
1466,7198289141,71070.0,69000,3,-,-,-
1467,348881016,71044.8,62320,14,-,-,-
1468,7501342074,70881.8,58580,21,-,-,-
1469,bogdangoncharenko,70874.3,68810,3,-,-,-
1470,karasikma,70870.8,60060,18,-,-,-
1471,iWookiee,70818.6,69430,2,-,-,-
1472,ratfm,70727.0,66100,7,-,-,-
1473,KENG_KENG15,70361.8,50620,39,-,-,-
1474,7826940025,70210.0,59000,19,-,-,-
1475,maks_ukraine,70007.4,61410,14,-,-,-
1476,TG_Vasilii_K,69984.0,32400,80,1.2,-,-
1477,maha1511,69672.8,63920,9,-,-,-
1478,1510952787,69659.7,68970,1,-,-,-
1479,1371643683,69344.0,63040,10,-,-,-
1480,PosleBog,69043.0,61100,13,-,-,-
1481,cryptobikerok,69030.0,58500,18,-,-,-
1482,anatoli_dabyshuk,68560.2,55740,23,-,-,-
1483,Filou06,68343.0,59950,14,-,-,-
1484,Arttracel,67980.0,66000,3,-,-,-
1485,silmirion,67902.3,67230,1,-,-,-
1486,Watkis,67876.5,61150,11,-,-,-
1487,sayed_aamir,67654.4,54560,24,-,-,-
1488,BlomsHelen,67600.0,65000,4,-,-,-
1489,mikolllka,67456.8,62460,8,-,-,-
1490,capjoe38,67320.0,66000,2,-,-,-
1491,Paldont14,67100.0,61000,10,-,-,-
1492,KevinSt73ss,67000.0,67000,0,-,-,-
1493,yanahrybava,66660.0,66000,1,-,-,-
1494,alexnikolai4,66549.0,63380,5,-,-,-
1495,CryptoDiscoLab,66066.0,60060,10,-,-,-
1496,taqqoosaka,66027.4,62290,6,-,-,-
1497,alexshved777,65951.38,50810,18,1.1,-,-
1498,binhnbt,65912.4,61030,8,-,-,-
1499,ludook22,65720.0,53000,24,-,-,-
1500,PuriOnSolana1,65026.0,50020,0,1.3,-,-
1501,Bap20199,64974.0,49980,30,-,-,-
1502,alexeysv1985,64800.0,60000,8,-,-,-
1503,SoninaVictoria,64800.0,60000,8,-,-,-
1504,7394258115,64015.2,62760,2,-,-,-
1505,aymnotwenz,63931.8,50340,27,-,-,-
1506,1127590764,63917.0,55580,15,-,-,-
1507,BigboyPelayo,63855.00000000001,33750,72,1.1,-,-
1508,7315949289,63679.5,47170,35,-,-,-
1509,5075858518,63517.3,56210,13,-,-,-
1510,theownerofabook,63504.0,49000,8,1.2,-,-
1511,igas17,63437.0,57670,10,-,-,-
1512,Jeeaaar,63345.0,51500,23,-,-,-
1513,Tutsya,63063.0,53900,17,-,-,-
1514,Natlam85,62720.0,56000,12,-,-,-
1515,pulemetchik4,62700.0,55000,14,-,-,-
1516,franky807,62640.0,54000,16,-,-,-
1517,gunduzs17,62247.36,43960,18,1.2,-,-
1518,x_RafLuc_x,62233.600000000006,54400,4,1.1,-,-
1519,lybinav,62181.0,59220,5,-,-,-
1520,7592977913,62040.0,47000,32,-,-,-
1521,KhalRandy,61946.4,58440,6,-,-,-
1522,nickkoss,61869.6,52880,17,-,-,-
1523,messiah_05,61287.2,58930,4,-,-,-
1524,casper_080,61200.0,60000,2,-,-,-
1525,loved0123344,61185.8,60580,1,-,-,-
1526,MagicNinjaX,61020.0,54000,13,-,-,-
1527,1931614137,60923.2,58580,4,-,-,-
1528,makarenko_sd,60805.8,54780,11,-,-,-
1529,JulieKotova,60461.8,45460,33,-,-,-
1530,madamMNG,60249.7,50630,19,-,-,-
1531,SpoG14,60211.2,53760,12,-,-,-
1532,ingreso_alvin,60209.1,45270,33,-,-,-
1533,8062492454,59950.0,55000,9,-,-,-
1534,NikolayKukolev,59920.0,56000,7,-,-,-
1535,6041999738,59810.4,38340,56,-,-,-
1536,metamaxi,59443.2,46440,28,-,-,-
1537,Jafaripix,59375.91,44610,21,1.1,-,-
1538,7410934037,59000.0,59000,0,-,-,-
1539,phongzis,58957.0,55100,7,-,-,-
1540,Bernard_2018,58718.4,56460,4,-,-,-
1541,RoDarkUnlimited,58672.9,48490,21,-,-,-
1542,CAWA3012,58630.0,58630,0,-,-,-
1543,qura006,58590.0,43400,35,-,-,-
1544,alexgoodini13,58491.0,43650,34,-,-,-
1545,rene_smir,58420.0,46000,27,-,-,-
1546,TobinBellSaw,58228.8,51990,12,-,-,-
1547,konpedalniii,58080.0,48000,21,-,-,-
1548,LMaksimN,58050.0,46440,25,-,-,-
1549,Andreirebit,57718.2,47310,22,-,-,-
1550,Niglosushi,57564.0,47970,20,-,-,-
1551,Tulibad,57276.0,43000,11,1.2,-,-
1552,nakamiki,57220.8,55020,4,-,-,-
1553,tommy05111,57179.5,48050,19,-,-,-
1554,AleksiDemon,57120.0,48000,19,-,-,-
1555,philipp13,57120.0,42000,36,-,-,-
1556,71125746,57075.2,54880,4,-,-,-
1557,7693376660,57042.48000000001,50840,2,1.1,-,-
1558,MedAleks81,57002.4,49140,16,-,-,-
1559,Frekfam,56650.0,55000,3,-,-,-
1560,Arti_911,56640.0,48000,18,-,-,-
1561,chamuchamu,56616.6,44580,27,-,-,-
1562,Lunamoonfang1968,56537.0,43490,30,-,-,-
1563,Andrey_199507,56500.0,50000,13,-,-,-
1564,rypetype,56287.5,45030,25,-,-,-
1565,yoaimo093,56178.8,33640,67,-,-,-
1566,Aleksandrqwe123,56160.0,46800,20,-,-,-
1567,1783273435,56148.3,47990,17,-,-,-
1568,dana121067o,56132.3,47170,19,-,-,-
1569,Afriantis,56100.0,55000,2,-,-,-
1570,frozenkorean,55935.0,49500,13,-,-,-
1571,The_SaiLoR_The,55860.0,49000,14,-,-,-
1572,5666283307,55729.0,48460,15,-,-,-
1573,986791689,55711.6,55160,1,-,-,-
1574,TOleg67,55650.0,53000,5,-,-,-
1575,Demosthenes11,55584.100000000006,43940,15,1.1,-,-
1576,Pain23mvp,55528.2,47460,17,-,-,-
1577,Kotsamurai323,55279.6,48920,13,-,-,-
1578,1733219188,55216.0,46400,19,-,-,-
1579,korosensei136,55200.0,48000,15,-,-,-
1580,6630773332,55089.76,44320,13,1.1,-,-
1581,tauetamu,54800.0,40000,37,-,-,-
1582,HVRKT,54742.0,54200,1,-,-,-
1583,8367110007,54730.8,26440,107,-,-,-
1584,Tretyakovlife,54692.4,53620,2,-,-,-
1585,loringer1,54600.0,42000,30,-,-,-
1586,Juliana_ID,54540.0,54000,1,-,-,-
1587,Sizyakin83,54485.8,30610,78,-,-,-
1588,916146377,54285.0,51700,5,-,-,-
1589,6822782495,54180.0,43000,26,-,-,-
1590,5904494464,54080.0,52000,4,-,-,-
1591,Vets_87,53899.2,47280,14,-,-,-
1592,aubongen,53869.0,52300,3,-,-,-
1593,Engrlouie,53820.0,46000,17,-,-,-
1594,Raptr2,53650.0,53650,0,-,-,-
1595,hj1999likko,53625.6,42560,26,-,-,-
1596,Fktrc88,53548.0,48680,10,-,-,-
1597,alex61354024,53424.0,25440,110,-,-,-
1598,Sana198610,53380.0,34000,57,-,-,-
1599,godbolte1,53212.50000000001,37500,29,1.1,-,-
1600,Baurzhan1966,52913.9,52390,1,-,-,-
1601,Llenchik79,52725.0,47500,11,-,-,-
1602,Rayrain321,52703.2,46640,13,-,-,-
1603,HAL_mon,52659.36,34920,16,1.3,-,-
1604,coderc257,52530.0,51000,3,-,-,-
1605,MSist_SUI,52360.0,44000,19,-,-,-
