Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
953,denverthodyYVkwV660,0.0,0,0,-,-,-,7355832587
954,8091945909,0.0,0,0,-,-,-,8091945909
955,a773590925,0.0,0,0,-,-,-,7732841099
956,AddisonCarter3129,0.0,0,0,-,-,-,8121088013
957,usrinivas9866wvq,0.0,0,0,-,-,-,6851601679
958,theoovalleQlTWc385,0.0,0,1,-,-,-,7257603260
959,Zhuchara322,0.0,0,0,-,-,-,114908306
960,6576056050,0.0,0,1,-,-,-,6576056050
961,dshigeki59054cpt,0.0,0,0,-,-,-,6410339393
962,htiphani79831hob,0.0,0,0,-,-,-,5984403836
963,santaslukaHhbvQ265,0.0,0,0,-,-,-,7517986897
964,a793582351,0.0,0,0,-,-,-,7960093896
965,a769409740,0.0,0,0,-,-,-,8100372545
966,a782575607,0.0,0,0,-,-,-,7588545208
967,7519863455,0.0,0,2,-,-,-,7519863455
968,AmandaKing8673,0.0,0,0,-,-,-,8158285665
969,stuartvarnedoeiZNAx781,0.0,0,0,-,-,-,7467039127
970,a782580519,0.0,0,0,-,-,-,7841165500
971,asibeal5792ghh,0.0,0,0,-,-,-,5804176877
972,ZacharyChapman6557,0.0,0,0,-,-,-,7502038689
973,AmandaWest1635,0.0,0,0,-,-,-,7555774562
974,pearlerieleyoAvFy254,0.0,0,0,-,-,-,7225059072
975,7408105079,0.0,0,0,-,-,-,7408105079
976,ciramoliternoEeeiV430,0.0,0,0,-,-,-,7500694206
977,nickmisuraXQdNW610,0.0,0,0,-,-,-,7224420801
978,8039221761,0.0,0,0,-,-,-,8039221761
979,kraynell70874khd,0.0,0,0,-,-,-,6759505325
980,hrycca92351zsr,0.0,0,1,-,-,-,6225815603
981,MargaretRichardson8127,0.0,0,0,-,-,-,7697954951
982,ZacharyTorres9529,0.0,0,1,-,-,-,8068672548
983,annabelllollieDYiIU804,0.0,0,0,-,-,-,7992059262
984,ssallee38596apf,0.0,0,1,-,-,-,6946345899
985,7770804722,0.0,0,0,-,-,-,7770804722
986,a769455221,0.0,0,0,-,-,-,7676616748
987,a901907066,0.0,0,0,-,-,-,7856367638
988,a769493181,0.0,0,0,-,-,-,7716628979
989,8020207578,0.0,0,0,-,-,-,8020207578
990,a935758557,0.0,0,1,-,-,-,8086971312
991,MelissaBrooks4886,0.0,0,0,-,-,-,7410405428
992,JacobDavis9170,0.0,0,0,-,-,-,7630040606
993,buzzzklen,0.0,0,0,-,-,-,7014044236
994,lincolnfalangaKYoHe293,0.0,0,0,-,-,-,7289155597
995,a782735289,0.0,0,1,-,-,-,7240010038
996,a772412253,0.0,0,0,-,-,-,7837888157
997,nattka_NM,0.0,0,0,-,-,-,633575537
998,AngelaPorter2842,0.0,0,1,-,-,-,7656405405
999,msonnnie61177gfw,0.0,0,0,-,-,-,6770582902
1000,7204877484,0.0,0,0,-,-,-,7204877484
1001,7844226887,0.0,0,1,-,-,-,7844226887
1002,a931608483,0.0,0,0,-,-,-,7739781831
1003,qtayden10185wvc,0.0,0,0,-,-,-,6782700223
1004,JosephWatts9367,0.0,0,0,-,-,-,7596672218
1005,8029695754,0.0,0,0,-,-,-,8029695754
1006,Temlisol2277,0.0,0,0,-,-,-,7209525995
1007,corneliussprowJryVG473,0.0,0,0,-,-,-,7236026429
1008,vea665,0.0,0,0,-,-,-,5183190740
1009,dsheelah9399xam,0.0,0,0,-,-,-,7110536367
1010,a794695089,0.0,0,0,-,-,-,7697324279
1011,a773400196,0.0,0,0,-,-,-,7315687910
1012,a769473251,0.0,0,0,-,-,-,6205353085
1013,a931629706,0.0,0,0,-,-,-,7458701327
1014,a793607980,0.0,0,0,-,-,-,7598010390
1015,a706136560,0.0,0,0,-,-,-,7956527960
1016,a706126225,0.0,0,0,-,-,-,8045696054
1017,bridgetstackpolelmeTj537,0.0,0,0,-,-,-,7351869134
1018,EdwardAdams3283,0.0,0,0,-,-,-,7933766564
1019,VL5VL5,0.0,0,0,1.3,-,-,171473955
1020,htaye498zff,0.0,0,0,-,-,-,6504853287
1021,hsterling21676wcd,0.0,0,0,-,-,-,7073660928
1022,a782516784,0.0,0,0,-,-,-,7759693659
1023,a898385449,0.0,0,0,-,-,-,6155475928
1024,7281627031,0.0,0,1,-,-,-,7281627031
1025,nsyl41601pbe,0.0,0,0,-,-,-,7192125466
1026,a905295583,0.0,0,0,-,-,-,7911555371
1027,a769452267,0.0,0,0,-,-,-,7535902594
1028,7614629672,0.0,0,0,-,-,-,7614629672
1029,goldenbihmipJRp757,0.0,0,1,-,-,-,7516748013
1030,ranajad11379,0.0,0,1,-,-,-,7268703470
1031,a935989271,0.0,0,0,-,-,-,8045869464
1032,phuongdongvn,0.0,0,0,-,-,-,7227581990
1033,a905267837,0.0,0,0,-,-,-,5509610444
1034,eldenmoscickiFLJlh229,0.0,0,0,-,-,-,7467981112
1035,a905544898,0.0,0,1,-,-,-,8004843754
1036,ramonmelhornLhmEB484,0.0,0,0,-,-,-,7316227081
1037,ellislaesseriLQrY701,0.0,0,0,-,-,-,7368443506
1038,a935746670,0.0,0,0,-,-,-,8086823471
1039,anneespinolaEBDdK881,0.0,0,0,-,-,-,7544176997
1040,7977372731,0.0,0,0,-,-,-,7977372731
1041,a905097935,0.0,0,0,-,-,-,7588808766
1042,vonguux37zrpp,0.0,0,0,-,-,-,7611462244
1043,a905029054,0.0,0,0,-,-,-,7476335228
1044,dsophy59123gqf,0.0,0,0,-,-,-,6864731881
1045,shaquitastracenervsyOq811,0.0,0,0,-,-,-,7535887582
1046,SharonJames3346,0.0,0,0,-,-,-,7977806840
1047,a769584547,0.0,0,1,-,-,-,7652687861
1048,a903566519,0.0,0,1,-,-,-,7504206159
1049,lriley2310ooi,0.0,0,0,-,-,-,6592311123
1050,enochmelikianYVyVc662,0.0,0,0,-,-,-,7531206327
1051,juanitamanhardtqVomE294,0.0,0,2,-,-,-,7391294950
1052,nt_kvl,0.0,0,0,1.1,-,-,268027060
1053,7726837366,0.0,0,1,-,-,-,7726837366
1054,francoisesulikxxSJa803,0.0,0,0,-,-,-,6813981355
1055,andreawillamsonrzoMS408,0.0,0,0,-,-,-,7518412514
1056,CynthiaHill5292,0.0,0,0,-,-,-,7779099519
1057,doanthihongt8710,0.0,0,0,-,-,-,7044769625
1058,a769588894,0.0,0,0,-,-,-,7867158774
1059,dtiberius57845boc,0.0,0,1,-,-,-,7043968258
1060,aggaba3,0.0,0,0,-,-,-,6460126268
1061,7327978503,0.0,0,0,-,-,-,7327978503
1062,ishchenkol,0.0,0,0,-,-,-,6477430265
1063,5290557621,0.0,0,0,-,-,-,5290557621
1064,7816136049,0.0,0,0,-,-,-,7816136049
1065,BaChung_a892,0.0,0,0,-,-,-,7424572151
1066,a899361912,0.0,0,0,-,-,-,7830397879
1067,CalebHill4561,0.0,0,0,-,-,-,7722194165
1068,a794502799,0.0,0,0,-,-,-,5694192144
1069,nikitadeatonEKwuD541,0.0,0,0,-,-,-,7343822174
1070,bpris31196gfu,0.0,0,0,-,-,-,6849681879
1071,TranHue_a878,0.0,0,0,-,-,-,7307315190
1072,cherilynwirtzIVaTk338,0.0,0,1,-,-,-,7262443394
1073,CharlotteMurphy7047,0.0,0,2,-,-,-,7415919992
1074,a773437959,0.0,0,1,-,-,-,7949840764
1075,a769504057,0.0,0,0,-,-,-,7832083434
1076,bethwormanlVCLI521,0.0,0,1,-,-,-,7519980268
1077,dshir60220uht,0.0,0,0,-,-,-,5895196944
1078,a794668039,0.0,0,1,-,-,-,6564403726
1079,8090336330,0.0,0,0,-,-,-,8090336330
1080,a782565201,0.0,0,0,-,-,-,7618417152
1081,nruthie2463eez,0.0,0,0,-,-,-,6530775217
1082,a935986697,0.0,0,0,-,-,-,7297931577
1083,PatriciaLopez1611,0.0,0,0,-,-,-,7994528149
1084,KURNIKV,0.0,0,0,-,-,-,5958613848
1085,NguyenTranDang_a700,0.0,0,1,-,-,-,7076684553
1086,JaydenHale4953,0.0,0,0,-,-,-,8058464409
1087,Thangtran12321,0.0,0,1,-,-,-,7518143031
1088,crandie7767qmn,0.0,0,0,-,-,-,7412364474
1089,a706136408,0.0,0,0,-,-,-,7860922965
1090,a901933856,0.0,0,2,-,-,-,7196672731
1091,a905074785,0.0,0,0,-,-,-,7960250499
1092,7902031120,0.0,0,1,-,-,-,7902031120
1093,zbgbuuzmysohs,0.0,0,0,-,-,-,6780372177
1094,nraylan13256tus,0.0,0,1,-,-,-,7162153494
1095,a935704291,0.0,0,0,-,-,-,5174247056
1096,a773558057,0.0,0,0,-,-,-,7700621473
1097,a935909224,0.0,0,1,-,-,-,7217987104
1098,drashid40465opi,0.0,0,0,-,-,-,7486706299
1099,a793524336,0.0,0,0,-,-,-,7775329781
1100,a769576509,0.0,0,0,-,-,-,7505656788
1101,a905348930,0.0,0,0,-,-,-,6140063405
1102,rotof12633,0.0,0,1,-,-,-,7370698448
1103,MarkStewart2322,0.0,0,0,-,-,-,7564454042
1104,7674626194,0.0,0,0,-,-,-,7674626194
1105,a773518066,0.0,0,0,-,-,-,8171205951
1106,7602888888,0.0,0,1,-,-,-,7602888888
1107,msurendra13917nes,0.0,0,0,-,-,-,1609208121
1108,mrico78441fwt,0.0,0,0,-,-,-,6922714450
1109,a769419070,0.0,0,0,-,-,-,8062223228
1110,TranThiMinhHue_a784,0.0,0,0,-,-,-,7080041589
1111,a773517219,0.0,0,1,-,-,-,7281811622
1112,jeffrynoredjYWCg751,0.0,0,0,-,-,-,7038633368
1113,7213901168,0.0,0,0,-,-,-,7213901168
1114,a905343337,0.0,0,1,-,-,-,7967702953
1115,CaiLin3,0.0,0,0,-,-,-,7174143013
1116,melliemirabellixoXHO257,0.0,0,0,-,-,-,7022395811
1117,dzaylen87375rki,0.0,0,1,-,-,-,6996801621
1118,a769560905,0.0,0,0,-,-,-,6429103343
1119,kendallscaffscLdY221,0.0,0,0,-,-,-,7335808716
1120,katinacryerUVMJW511,0.0,0,0,-,-,-,7098194658
1121,a935752280,0.0,0,0,-,-,-,7500356513
1122,ttakehiko68847uwd,0.0,0,0,-,-,-,6783243646
1123,a706226537,0.0,0,0,-,-,-,6503674283
1124,7895945626,0.0,0,0,-,-,-,7895945626
1125,a935820565,0.0,0,0,-,-,-,7376371932
1126,nrhea19982soj,0.0,0,3,-,-,-,6324590829
1127,a906504825,0.0,0,1,-,-,-,7052027584
1128,a706173046,0.0,0,0,-,-,-,7704866771
1129,hangoday,0.0,0,1,-,-,-,7042033591
1130,a706217084,0.0,0,0,-,-,-,5995483091
1131,a706067705,0.0,0,1,-,-,-,7686015727
1132,a905239591,0.0,0,1,-,-,-,7935827205
1133,Setup67,0.0,0,0,-,-,-,5575139884
1134,a769528053,0.0,0,0,-,-,-,7475460981
1135,8072975651,0.0,0,1,-,-,-,8072975651
1136,a706141170,0.0,0,0,-,-,-,7805533656
1137,a905253139,0.0,0,0,-,-,-,7831867428
1138,mteodora35627epn,0.0,0,0,-,-,-,6384229494
1139,LongtranDavi,0.0,0,0,-,-,-,7866910669
1140,nrolande67598pvd,0.0,0,0,-,-,-,6415247501
1141,ttinsley9078dzz,0.0,0,0,-,-,-,7174241746
1142,dpiper95710vat,0.0,0,0,-,-,-,7066534206
1143,Zoroami,0.0,0,0,1.1,-,-,7368160523
1144,Quytranly,0.0,0,0,-,-,-,7465202517
1145,tricardo53918wln,0.0,0,0,-,-,-,7196134109
1146,a905168032,0.0,0,0,-,-,-,7227347006
1147,hsudesh15972ejv,0.0,0,0,-,-,-,5991828539
1148,phylissmesserliboXnq301,0.0,0,0,-,-,-,7239549984
1149,a772540405,0.0,0,0,-,-,-,6215038807
1150,qramon1030zha,0.0,0,0,-,-,-,7052826673
1151,hoanglenzobsul,0.0,0,0,-,-,-,7831103231
1152,a903576256,0.0,0,1,-,-,-,6881501235
1153,wandabinsfeldvLxCx939,0.0,0,0,-,-,-,7281361291
1154,a772507730,0.0,0,0,-,-,-,7837926190
1155,7862833197,0.0,0,0,-,-,-,7862833197
1156,hernandezthimiller5p709,0.0,0,1,-,-,-,7358584348
1157,a905248419,0.0,0,2,-,-,-,8147376519
1158,oydaqcfuemgrn,0.0,0,0,-,-,-,7057021875
1159,idaliatrivetteauEoB586,0.0,0,0,-,-,-,7299879079
1160,a706109085,0.0,0,0,-,-,-,7161346811
1161,a905152994,0.0,0,0,-,-,-,8017666668
1162,wilburzelkomDWvN753,0.0,0,0,-,-,-,6784402735
1163,a905160748,0.0,0,0,-,-,-,7769334878
1164,StellaAdams9367,0.0,0,0,-,-,-,7718367811
1165,ehwybetxpjgch,0.0,0,0,-,-,-,7109025198
1166,a935869938,0.0,0,0,-,-,-,7390831013
1167,a935972925,0.0,0,0,-,-,-,7592693806
1168,crystleyandahbzvh940,0.0,0,0,-,-,-,7323463506
1169,belt_255horror_516,0.0,0,1,-,-,-,8176432894
1170,7646086311,0.0,0,3,-,-,-,7646086311
1171,advance_hire,0.0,0,1,-,-,-,7645173187
1172,a794559517,0.0,0,1,-,-,-,7238100940
1173,7721767914,0.0,0,0,-,-,-,7721767914
1174,loganteodorooTpgh816,0.0,0,1,-,-,-,7185358531
1175,krandee61977zjm,0.0,0,0,-,-,-,7064869871
1176,a773492029,0.0,0,0,-,-,-,5639159336
1177,MelissaArmstrong2280,0.0,0,0,-,-,-,8041326733
1178,elaneangioneYrLGf595,0.0,0,0,-,-,-,7298004081
1179,fayehuishmQFSj738,0.0,0,0,-,-,-,7337963248
1180,yongkorenekaQLfy865,0.0,0,0,-,-,-,7260933158
1181,JacksonMurphy1613,0.0,0,0,-,-,-,7994464892
1182,DucManhLY,0.0,0,1,-,-,-,6101863843
1183,a782752582,0.0,0,0,-,-,-,7559093794
1184,robynjacobyUmXuE525,0.0,0,0,-,-,-,6847320005
1185,a769503024,0.0,0,0,-,-,-,8181346848
1186,a935746416,0.0,0,0,-,-,-,8139913353
1187,a935772217,0.0,0,0,-,-,-,7635776273
1188,tereshenko699,0.0,0,0,-,-,-,6908415551
1189,ronronero,0.0,0,0,-,-,-,5309196561
1190,a903583986,0.0,0,1,-,-,-,6598923579
1191,a769587553,0.0,0,0,-,-,-,5959228811
1192,EgbertDevlin,0.0,0,1,-,-,-,7931767969
1193,daxidacap,0.0,0,1,-,-,-,7801185660
1194,hpraveen56776jkj,0.0,0,0,-,-,-,6895193426
1195,AidenLowe6359,0.0,0,0,-,-,-,7855613080
1196,a7694270531,0.0,0,0,-,-,-,6774479931
1197,tsheelah87251jad,0.0,0,0,-,-,-,6070447802
1198,7981585422,0.0,0,0,-,-,-,7981585422
1199,a793504497,0.0,0,0,-,-,-,8072718355
1200,nreef69490cgv,0.0,0,0,-,-,-,6998393514
1201,marlynclardyNMrBk282,0.0,0,0,-,-,-,7203726203
1202,tomasobergfellKqdmG438,0.0,0,1,-,-,-,7029145179
1203,a793574342,0.0,0,0,-,-,-,7489440013
1204,ronbressmanPpNUj214,0.0,0,1,-,-,-,7224453075
1205,a772486266,0.0,0,0,-,-,-,7756516756
1206,a793514662,0.0,0,0,-,-,-,7232083530
1207,dryman78487qwu,0.0,0,0,-,-,-,6579225427
1208,krosalinda5372bdv,0.0,0,0,-,-,-,6328037704
1209,7982158006,0.0,0,0,-,-,-,7982158006
1210,a772443801,0.0,0,0,-,-,-,7475790570
1211,a935909838,0.0,0,1,-,-,-,7674506450
1212,thoan1248,0.0,0,1,-,-,-,7638036667
1213,htakis7579nrz,0.0,0,0,-,-,-,6996024402
1214,Saralayd,0.0,0,0,-,-,-,7556791041
1215,mindimilhollandExyqM814,0.0,0,0,-,-,-,7831327077
1216,a769514804,0.0,0,1,-,-,-,7748080543
1217,a935758446,0.0,0,0,-,-,-,5611046442
1218,Jomcrypto0,0.0,0,0,-,-,-,6347346781
1219,htiff74748mya,0.0,0,1,-,-,-,6327069671
1220,8073464182,0.0,0,1,-,-,-,8073464182
1221,CarterKnight5431,0.0,0,0,-,-,-,7083619898
1222,a931636818,0.0,0,0,-,-,-,7940683642
1223,a905304926,0.0,0,0,-,-,-,7780551245
1224,isaacnanicFinP830,0.0,0,2,-,-,-,7503790501
1225,ElijahLowe2403,0.0,0,1,-,-,-,7945246648
1226,AddisonWebb9990,0.0,0,1,-,-,-,7930151618
1227,a905297938,0.0,0,0,-,-,-,7505791994
1228,meliasobiloJLsCb625,0.0,0,0,-,-,-,7311696480
1229,nfqalqgjafzeq,0.0,0,0,-,-,-,6733179949
1230,devinbragadocaXdk762,0.0,0,0,-,-,-,7142593607
1231,shawanaoffPTsOZ537,0.0,0,1,-,-,-,6691997498
1232,lakitakennisonqWuMW530,0.0,0,0,-,-,-,7287592052
1233,marioneiknerxpuNC201,0.0,0,0,-,-,-,7369544904
1234,7821080905,0.0,0,0,-,-,-,7821080905
1235,NathanEdwards4127,0.0,0,0,-,-,-,7562315772
1236,a769452894,0.0,0,0,-,-,-,7706296428
1237,a773551417,0.0,0,0,-,-,-,7456068395
1238,TimothyLee5630,0.0,0,0,-,-,-,8107970872
1239,mikehaglundPGpqd276,0.0,0,1,-,-,-,7434983904
1240,coylessenberryIlCPE241,0.0,0,0,-,-,-,7385320880
1241,lrnsahbcjhhtn,0.0,0,0,-,-,-,7037814261
1242,Crypto_miha,0.0,0,0,-,-,-,5835434348
1243,tuanvuht38,0.0,0,1,-,-,-,7089040501
1244,a794594871,0.0,0,0,-,-,-,7391411740
1245,a935859309,0.0,0,0,-,-,-,7377215072
1246,tstella41599rfn,0.0,0,0,-,-,-,6254776809
1247,a773480175,0.0,0,0,-,-,-,7679340117
1248,droselia21393ipe,0.0,0,0,-,-,-,7052023755
1249,tbxfipsqajbrz,0.0,0,1,-,-,-,7101940458
1250,a901938944,0.0,0,0,-,-,-,7559073461
1251,a794530596,0.0,0,0,-,-,-,7812169121
1252,7802402035,0.0,0,0,-,-,-,7802402035
1253,ryannmedijHreB232,0.0,0,0,-,-,-,7544991960
1254,SarahBennett2558,0.0,0,2,-,-,-,7769370525
1255,a905321290,0.0,0,1,-,-,-,7654628271
1256,a899383742,0.0,0,0,-,-,-,7895796297
1257,mrozanne31836wxx,0.0,0,0,-,-,-,6963889502
1258,a772525063,0.0,0,0,-,-,-,7739424790
1259,a905166820,0.0,0,0,-,-,-,8159375814
1260,AmyFlores4803,0.0,0,0,-,-,-,8173311558
1261,NamHan_a156,0.0,0,0,-,-,-,6993892052
1262,a769508156,0.0,0,0,-,-,-,7698405750
1263,a905114694,0.0,0,0,-,-,-,7475093346
1264,a935882903,0.0,0,0,-,-,-,7408524460
1265,sebastianapkingwrswA829,0.0,0,1,-,-,-,7357698631
1266,a905378352,0.0,0,0,-,-,-,7080134560
1267,MahmudRed247,0.0,0,0,-,-,-,7714591542
1268,tsteffen79802vdz,0.0,0,0,-,-,-,6928605963
1269,Ribery83,0.0,0,0,-,-,-,292675840
1270,tsadye87910hjv,0.0,0,0,-,-,-,6822610337
1271,a935738786,0.0,0,0,-,-,-,7890626400
1272,shawnsearyotLwZ768,0.0,0,0,-,-,-,7176372783
1273,vquintina9673stg,0.0,0,0,-,-,-,7175808532
1274,a905393138,0.0,0,2,-,-,-,7038253250
1275,a935986667,0.0,0,1,-,-,-,7285797521
1276,homokot31400,0.0,0,0,-,-,-,7200361700
1277,a898392732,0.0,0,0,-,-,-,7357796876
1278,tolowor21049,0.0,0,0,-,-,-,7218909289
1279,a793556160,0.0,0,0,-,-,-,7914742012
1280,a706289793,0.0,0,0,-,-,-,7404980871
1281,ttherese60762tyh,0.0,0,0,-,-,-,6026338960
1282,a905260811,0.0,0,1,-,-,-,7042248184
1283,a935898562,0.0,0,0,-,-,-,6391810959
1284,ktami12201zuu,0.0,0,0,-,-,-,7115889431
1285,rickeydelucchiGdaTI252,0.0,0,0,-,-,-,7341149439
1286,criyaz57174uau,0.0,0,0,-,-,-,5835776319
1287,a773521083,0.0,0,1,-,-,-,7777838639
1288,priley4984stx,0.0,0,0,-,-,-,6611483550
1289,sudioyb,0.0,0,0,-,-,-,7917345762
1290,hraya22384yks,0.0,0,0,-,-,-,7012607716
1291,ElizabethOliver6880,0.0,0,0,-,-,-,7552942397
1292,garfieldclaessenskkimY683,0.0,0,0,-,-,-,7459060080
1293,hrafa55184pyw,0.0,0,0,-,-,-,7140496779
1294,a794588318,0.0,0,0,-,-,-,6852526002
1295,a935759520,0.0,0,0,-,-,-,7536689400
1296,hermawattersdfeYM847,0.0,0,0,-,-,-,7278848649
1297,htonya70789hkq,0.0,0,0,-,-,-,7165601666
1298,clairnodajXwnK770,0.0,0,0,-,-,-,6979254683
1299,7469535795,0.0,0,0,-,-,-,7469535795
1300,tseth94221ofk,0.0,0,0,-,-,-,6703012070
1301,manuelpenskiVowmI913,0.0,0,0,-,-,-,7224456321
1302,gstarlene78007ooy,0.0,0,0,-,-,-,7081775700
1303,a905085831,0.0,0,0,-,-,-,7958879811
1304,gtadeusz89392ezh,0.0,0,0,-,-,-,6695276742
1305,7610231432,0.0,0,1,-,-,-,7610231432
1306,criaz56983mkt,0.0,0,0,-,-,-,7173839092
1307,a794586376,0.0,0,0,-,-,-,7825089435
1308,trita93783sxu,0.0,0,1,-,-,-,6811165183
1309,msvend35379qvu,0.0,0,1,-,-,-,1875568133
1310,a905329770,0.0,0,1,-,-,-,6176723294
1311,7606882923,0.0,0,1,-,-,-,7606882923
1312,a772454328,0.0,0,0,-,-,-,7660898730
1313,druthy20819xfx,0.0,0,1,-,-,-,6829918634
1314,a935933223,0.0,0,0,-,-,-,7897761498
1315,aretha48027ayd,0.0,0,0,-,-,-,6414985637
1316,MergePalsBotaa,0.0,0,0,-,-,-,7173908587
1317,AlexeiN85,0.0,0,0,-,-,-,1175868704
1318,Nadezhda1317,0.0,0,1,-,-,-,721115567
1319,166487827,0.0,0,0,-,-,-,166487827
1320,Violetta_Pekar,0.0,0,0,-,-,-,915611387
1321,Konsper8,0.0,0,0,-,-,-,870428215
1322,coinsget,0.0,0,0,-,-,-,842971750
1323,1135019895,0.0,0,0,-,-,-,1135019895
1324,thesportsmen,0.0,0,0,-,-,-,5699255837
1325,7826940025,0.0,0,1,-,-,-,7826940025
1326,HaileyBishop1584,0.0,0,0,-,-,-,7414807948
1327,Polohovyi,0.0,0,0,-,-,-,7738431629
1328,5378240652,0.0,0,0,-,-,-,5378240652
1329,LucasTa5ff,0.0,0,1,-,-,-,5027250941
1330,angel1na756,0.0,0,0,-,-,-,1343254935
1331,CollinHse,0.0,0,0,-,-,-,5099855892
1332,Stevdddsac,0.0,0,0,-,-,-,5020157460
1333,Godamn9,0.0,0,1,1.1,-,-,6781456497
1334,Ez_ppp,0.0,0,0,-,-,-,2011840113
1335,wise79RF,0.0,0,0,-,-,-,1026223523
1336,yuriydr79,0.0,0,0,-,-,-,427389334
1337,6938368308,0.0,0,0,1.2,-,-,6938368308
1338,dannjukj,0.0,0,1,-,-,-,7724834028
1339,jpbobis2,0.0,0,1,1.1,-,-,1924293222
1340,tt_janti,0.0,0,0,-,-,-,6652570857
1341,Lejuzes,0.0,0,1,-,-,-,479976297
1342,768253122,0.0,0,0,-,-,-,768253122
1343,OlegNovikov0111,0.0,0,0,-,-,-,5344766592
1344,Mera00033,0.0,0,0,-,-,-,1995204295
1345,maxx2475,0.0,0,1,-,-,-,797278609
1346,7497801333,0.0,0,0,-,-,-,7497801333
1347,KennethCooper8166,0.0,0,1,-,-,-,7588034233
1348,Solanagirrl,0.0,0,0,1.1,-,-,5319540335
1349,JC1910,0.0,0,0,-,-,-,916110733
1350,gtyufd44,0.0,0,0,-,-,-,6735858934
1351,Karina_DOZ,0.0,0,1,-,-,-,1525677547
1352,8342306262,0.0,0,0,-,-,-,8342306262
1353,MAJINGILAN,0.0,0,0,-,-,-,1623149884
1354,RobertM8e2,0.0,0,0,-,-,-,5058353398
1355,GK2671,0.0,0,0,-,-,-,5154682381
1356,moneymaster2,0.0,0,0,-,-,-,512502011
1357,8387204128,0.0,0,0,-,-,-,8387204128
1358,G_r_z_ly,0.0,0,0,-,-,-,6173986981
1359,PORKSILOG300,0.0,0,0,-,-,-,6929897733
1360,taktaz333,0.0,0,0,-,-,-,5980345673
1361,Merilyn46e,0.0,0,0,-,-,-,5089056155
1362,mocha1820,0.0,0,1,-,-,-,2141738087
1363,ThomasAllen5991,0.0,0,0,-,-,-,8109115269
1364,Magdale6RT,0.0,0,0,-,-,-,5071887565
1365,Ca_ca_ca08,0.0,0,0,-,-,-,5200019675
1366,OwenTaylor6206,0.0,0,0,-,-,-,7404356871
1367,Yoneesh,0.0,0,1,-,-,-,831907085
1368,BezFona,0.0,0,1,-,-,-,394036065
1369,casper_080,0.0,0,2,-,-,-,801627579
1370,AdaPatt1i,0.0,0,0,-,-,-,5076101862
1371,BrianaS2441,0.0,0,1,-,-,-,5073657217
1372,SarahBarnes9704,0.0,0,0,-,-,-,8108598259
1373,AdamClark7946,0.0,0,0,-,-,-,8053278940
1374,EngineeringOfficeABA1,0.0,0,0,-,-,-,642747013
1375,boltikova,0.0,0,0,-,-,-,569256146
1376,E_m_m_a_k,0.0,0,0,-,-,-,1152382461
1377,Rusding,0.0,0,0,-,-,-,5343935682
1378,Bereznichenko,0.0,0,1,-,-,-,1093613500
1379,AnnaCollins9169,0.0,0,0,-,-,-,7578608584
1380,van_gojik,0.0,0,0,-,-,-,153970160
1381,AnitaWilson2020,0.0,0,0,1.2,-,-,6889389416
1382,MiaClark2112,0.0,0,1,-,-,-,7800132822
1383,Galaktion0ff,0.0,0,0,-,-,-,6371972796
1384,7658577292,0.0,0,0,-,-,-,7658577292
1385,poposhik20,0.0,0,0,-,-,-,1791514118
1386,checkmate6464,0.0,0,0,1.2,-,-,7910409125
1387,Pugalo800,0.0,0,1,1.2,-,-,5970833383
1388,8017785357,0.0,0,2,-,-,-,8017785357
1389,SVasht,0.0,0,0,-,-,-,7449470515
1390,elnara_almakova,0.0,0,0,-,-,-,513175457
1391,HuracanTerapia,0.0,0,1,-,-,-,497486394
1392,JuliaCarter2270,0.0,0,0,-,-,-,7953734018
1393,KevinSt73ss,0.0,0,0,-,-,-,5060870918
1394,6449739444,0.0,0,0,-,-,-,6449739444
1395,SPIKE05,0.0,0,0,-,-,-,332673452
1396,my_blurryface,0.0,0,0,1.1,-,-,442783031
1397,BrianCraig4876,0.0,0,0,-,-,-,7975014099
1398,sigmahdhdb,0.0,0,0,-,-,-,7065706027
1399,balestoo,0.0,0,0,-,-,-,5049143955
1400,nonicknm,0.0,0,1,-,-,-,308631768
1401,dersuuzala81,0.0,0,0,-,-,-,5296873350
1402,Mixanik0704,0.0,0,2,-,-,-,6611940895
1403,JohnHud58,0.0,0,0,-,-,-,5091461634
1404,Bweeex,0.0,0,0,-,-,-,6195148962
1405,S1m3tri,0.0,0,2,-,-,-,595524663
1406,MargaretReed5320,0.0,0,0,-,-,-,7696095244
1407,sent_kits_i_nevis,0.0,0,0,-,-,-,264556972
1408,raskenovs,0.0,0,0,-,-,-,5030153158
1409,blacknighat01,0.0,0,0,-,-,-,5040261591
1410,jorber870,0.0,0,0,-,-,-,493848098
1411,RobertTeras,0.0,0,0,-,-,-,5041180360
1412,fishchukkonstanti,0.0,0,0,1.1,-,-,1807087416
1413,PaisleyChapman5354,0.0,0,0,-,-,-,7813065039
1414,Cripo06,0.0,0,1,-,-,-,382333319
1415,BOGDIAN,0.0,0,0,-,-,-,1391104584
1416,nunocsampaio,0.0,0,0,-,-,-,1519014618
1417,5160038433,0.0,0,0,-,-,-,5160038433
1418,Alexey_Nikonof,0.0,0,0,-,-,-,1845876035
1419,Tavo012,0.0,0,0,-,-,-,1977787398
1420,AudreyReed7019,0.0,0,0,-,-,-,7447238194
1421,7078062679,0.0,0,1,-,-,-,7078062679
1422,Alzaabi_Othman,0.0,0,0,-,-,-,7002849824
