Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1036,ingreso_alvin,665145.4,400690,66,-,-,-
1037,7303066101,664200.0,540000,23,-,-,-
1038,Dozzy9,663201.0,350900,89,-,-,-
1039,FaRT8oXo,663134.0,404350,64,-,-,-
1040,7826501676,662500.0,265000,150,-,-,-
1041,mew_mai,662411.1,328740,55,1.3,-,-
1042,Deymess,660000.0,600000,10,-,-,-
1043,fox888i,658300.0,290000,127,-,-,-
1044,dizamo,657467.8,291560,105,1.1,-,-
1045,5441994497,656058.9,407490,61,-,-,-
1046,G_r_z_ly,654584.0,467560,40,-,-,-
1047,mindmastering,653662.9,383380,55,1.1,-,-
1048,VlSerg1,652773.0,498300,31,-,-,-
1049,POKER_FACE_85,651840.0,582000,12,-,-,-
1050,sangraal123,651079.0,319000,57,1.3,-,-
1051,Tutsya,650891.6,436840,49,-,-,-
1052,Standart201,648698.8,438310,48,-,-,-
1053,yuriydr79,648696.0,429600,51,-,-,-
1054,K_9901ro,643770.8,333560,93,-,-,-
1055,8059651462,641772.6,436580,47,-,-,-
1056,Sonata_Odessa,638719.2,420210,52,-,-,-
1057,Viktor_v19,637574.4,442760,44,-,-,-
1058,7469535795,637273.2,342620,86,-,-,-
1059,plxsk,634645.7,375530,69,-,-,-
1060,7266834964,630560.0,563000,12,-,-,-
1061,luyu8,629772.0,440400,43,-,-,-
1062,Yonitop,629585.4400000001,311060,84,1.1,-,-
1063,crypto_protector619,629376.0,393360,60,-,-,-
1064,jump111goo,624704.7,507890,23,-,-,-
1065,XABPyH,624340.0,589000,6,-,-,-
1066,Jaeger52,623500.0,430000,45,-,-,-
1067,Perfyx,619440.8,360140,72,-,-,-
1068,Ririii_qq,617938.7,357190,73,-,-,-
1069,Greg4x,615475.2,480840,28,-,-,-
1070,squall78,614117.0,406700,51,-,-,-
1071,GreenSneik09,613782.0,524600,17,-,-,-
1072,ukigumo2,613559.1,265610,131,-,-,-
1073,katerina_kiras,612648.0,304800,101,-,-,-
1074,JellyBean85,608040.0,563000,8,-,-,-
1075,Jack_kredok,606447.8,365330,66,-,-,-
1076,EmmaCharlotte95,604550.0,565000,7,-,-,-
1077,igortig,601978.0,463060,30,-,-,-
1078,borya12135,601677.5,414950,45,-,-,-
1079,R_A_0506,595660.0,377000,58,-,-,-
1080,StephenGarfieldXyanthe,593625.0,474900,25,-,-,-
1081,Oleg_Htr,592920.0,486000,22,-,-,-
1082,Dark99Side,592540.0,559000,6,-,-,-
1083,kapa48,592416.0,387200,53,-,-,-
1084,Kurmanenko_Gennadiy,591607.8,419580,41,-,-,-
1085,gtyufd44,591067.8,285540,107,-,-,-
1086,7677818163,589547.7,311930,89,-,-,-
1087,7409397924,588360.4,372380,58,-,-,-
1088,Picaito,586913.1,373830,57,-,-,-
1089,Crackid1,584794.76,222440,139,1.1,-,-
1090,Gennadiy_Kurmanenko,584416.2,423490,38,-,-,-
1091,Axeldiegoma,584378.7400000001,257890,106,1.1,-,-
1092,babperman,582120.0,378000,54,-,-,-
1093,PieroElSolo,581940.0,318000,83,-,-,-
1094,unityvv,579166.0,353150,64,-,-,-
1095,logologo91,578860.0,562000,3,-,-,-
1096,KhVYFY,577800.0,540000,7,-,-,-
1097,ThandaButhelezi,577681.8,418610,38,-,-,-
1098,akatsuki0423,574336.5,257550,123,-,-,-
1099,NastjaPiatran,573120.0,398000,44,-,-,-
1100,Hillock_triplopia,572400.0,540000,6,-,-,-
1101,gastondefi,571428.0,396000,11,1.3,-,-
1102,Devilucy,570101.0,354100,61,-,-,-
1103,Inna080489,569082.5,367150,55,-,-,-
1104,6869800839,567453.6,525420,8,-,-,-
1105,peacock1838,567000.0,540000,5,-,-,-
1106,KydPcB,567000.0,540000,5,-,-,-
1107,ratfm,563304.0,335300,68,-,-,-
1108,aphation,563188.08,202440,114,1.3,-,-
1109,a_l_exandr,563148.6,423420,33,-,-,-
1110,juliennesancon,561600.0,540000,4,-,-,-
1111,Engrlouie,559700.0,386000,45,-,-,-
1112,Leonid557,558930.0,372620,50,-,-,-
1113,Missionalis,556500.1,329290,69,-,-,-
1114,taunting_Urinaries,556200.0,540000,3,-,-,-
1115,KRwxxD,556200.0,540000,3,-,-,-
1116,highbrows_seism,555360.0,534000,4,-,-,-
1117,kemalikaa,551268.9,346710,59,-,-,-
1118,rla78,551261.1,326190,69,-,-,-
1119,Sapotasupershow,550800.0,540000,2,-,-,-
1120,QyVAHx,550800.0,540000,2,-,-,-
1121,finzane,550565.4,539770,2,-,-,-
1122,rolandspade,550380.6,436810,26,-,-,-
1123,brotherXC90,550062.0,305590,80,-,-,-
1124,Skipjack_1984,550020.0,534000,3,-,-,-
1125,psyho_logy,549780.0,294000,87,-,-,-
1126,xxVanilliNxx,546507.2,374320,46,-,-,-
1127,sskeymoon,545532.4,276920,97,-,-,-
1128,kamaz0th0d0v,545456.0,373600,46,-,-,-
1129,Nastua_Nastusha,544320.0,336000,62,-,-,-
1130,6376759845,542720.0,424000,28,-,-,-
1131,AndreyKar,542484.14,254210,94,1.1,-,-
1132,paullorenzz,541423.8,295860,83,-,-,-
1133,7817622240,540573.2,331640,63,-,-,-
1134,Erastus_Biabo,540000.0,540000,0,-,-,-
1135,rat3user,538620.0,191000,182,-,-,-
1136,stanislav56,536484.4,385960,39,-,-,-
1137,mhegz_19,536130.0,333000,61,-,-,-
1138,Taishin32,531493.2,361560,47,-,-,-
1139,Don_Jucchini,531148.0,390550,36,-,-,-
1140,GuestUser17,530035.2,276060,92,-,-,-
1141,Jhular120912,529105.0,258100,105,-,-,-
1142,Eyes075g,527684.2,267860,97,-,-,-
1143,6158557290,526332.0,381400,38,-,-,-
1144,Yurko82,525969.6,337160,56,-,-,-
1145,labus1971,525532.0,375380,40,-,-,-
1146,sent_kits_i_nevis,524841.6,285240,84,-,-,-
1147,n_pestretsova,521730.0,341000,53,-,-,-
1148,demy_btc,520208.0,253760,105,-,-,-
1149,7564877245,519777.3,390810,33,-,-,-
1150,1298046593,519292.8,341640,52,-,-,-
1151,NewDay_NewWay,518364.00000000006,238000,98,1.1,-,-
1152,Niglosushi,518087.0,364850,42,-,-,-
1153,kmnhy0302,513739.2,329320,56,-,-,-
1154,Ciro80,512947.2,267160,92,-,-,-
1155,Astil_Johnson,510244.5,329190,55,-,-,-
1156,rafaell_k,509132.8,289280,76,-,-,-
1157,partyguy07,507006.5,354550,43,-,-,-
1158,Sexiness_addicted,506760.0,492000,3,-,-,-
1159,Antifowlunacted,506760.0,492000,3,-,-,-
1160,Hilkonata,502920.0,396000,27,-,-,-
1161,Aitch_1801,501840.0,492000,2,-,-,-
1162,Eka_118,498618.3,353630,41,-,-,-
1163,Alyssaxdaemon,496282.4,370360,34,-,-,-
1164,Deprive2065,494340.0,462000,7,-,-,-
1165,PandaCrew89,493147.2,316120,56,-,-,-
1166,Hukepuk,491244.0,314900,56,-,-,-
1167,bogdangoncharenko,491205.0,327470,50,-,-,-
1168,emerzonlouie,490780.0,463000,6,-,-,-
1169,7315949289,490448.0,324800,51,-,-,-
1170,humbleoudman,490224.46,250370,78,1.1,-,-
1171,Corporealclavodeltoid,489720.0,462000,6,-,-,-
1172,Unripening_1990,489720.0,462000,6,-,-,-
1173,Kristi_summer,489000.0,300000,63,-,-,-
1174,hyuruusu,488391.2,265430,84,-,-,-
1175,alexeisaleev,488000.4,280460,74,-,-,-
1176,iEMysd,485100.0,462000,5,-,-,-
1177,SATANA_00000,484962.4,466310,4,-,-,-
1178,Duck_durk,484500.0,285000,70,-,-,-
1179,8099515883,484298.1,338670,43,-,-,-
1180,Partyzan123,483840.0,288000,68,-,-,-
1181,Vas_26,483360.0,318000,52,-,-,-
1182,vika_lev3,482790.0,209000,131,-,-,-
1183,asdfkuneasdf,480939.6,166300,141,1.2,-,-
1184,Cadasterwooled,480480.0,462000,4,-,-,-
1185,Igor9120,478878.4,230230,108,-,-,-
1186,ya_nazar1,477880.5,370450,29,-,-,-
1187,Takaccho,477594.0,306150,56,-,-,-
1188,Azurester,475632.8,290020,64,-,-,-
1189,5451463093,474432.5,212750,123,-,-,-
1190,Chipmunk_dreaminess,472770.0,459000,3,-,-,-
1191,kvardan,472293.6,334960,41,-,-,-
1192,DimCamon,470076.0,364400,29,-,-,-
1193,YuriiSergi,467600.0,280000,67,-,-,-
1194,Hellraiserx01,465920.64,269630,44,1.2,-,-
1195,BIEJKNOV,464506.9,324830,43,-,-,-
1196,tonyyyyy123,463488.0,289680,60,-,-,-
1197,5381723872,462770.6,353260,31,-,-,-
1198,chrysler777,460991.3,346610,33,-,-,-
1199,Eowir,460866.77,163370,117,1.3,-,-
1200,Ya_dev1s,456890.0,427000,7,-,-,-
1201,Ctefano1,456603.0,434860,5,-,-,-
1202,496939198,456445.4,256430,78,-,-,-
1203,cutefayeee,456148.0,325820,40,-,-,-
1204,Elmer0420,455642.0,327800,39,-,-,-
1205,izallouh,454113.0,375300,21,-,-,-
1206,Alluringcherished,453600.0,432000,5,-,-,-
1207,416927223,453528.4,268360,69,-,-,-
1208,NatalyaUA,451936.8,239120,89,-,-,-
1209,DAMA2305,450690.0,249000,81,-,-,-
1210,VikSum2024,450621.6,315120,43,-,-,-
1211,NikitaKOTnikitos,449820.0,306000,47,-,-,-
1212,entredeux_brigandine,449280.0,432000,4,-,-,-
1213,1010093125,445566.00000000006,314000,29,1.1,-,-
1214,jgIPjT,444960.0,432000,3,-,-,-
1215,truskauka,444105.0,319500,39,-,-,-
1216,Tarant1noUA,443360.0,272000,63,-,-,-
1217,mmk_user,441360.0,275850,60,-,-,-
1218,yDTWRa,440640.0,432000,2,-,-,-
1219,7182447200,439530.0,299000,47,-,-,-
1220,cryptodze,438180.0,218000,101,-,-,-
1221,1040124548,437824.5,289950,51,-,-,-
1222,ashleigh1982,436800.0,420000,4,-,-,-
1223,repassablelandings,436800.0,420000,4,-,-,-
1224,YzzsDU,436800.0,420000,4,-,-,-
1225,DetailerPolystylar,436800.0,420000,4,-,-,-
1226,camdenPolyphone,436320.0,432000,1,-,-,-
1227,Dfvest,436320.0,272700,60,-,-,-
1228,Pocokongz,435963.0,264220,65,-,-,-
1229,Nancript,434354.05,158350,111,1.3,-,-
1230,F3DY4_5,434148.00000000006,253000,56,1.1,-,-
1231,6453587748,433981.8,267890,62,-,-,-
1232,OnlTXr,432600.0,420000,3,-,-,-
1233,hmo0504,430869.0,277980,55,-,-,-
1234,eraybtc,425162.2,269090,58,-,-,-
1235,yasin_B_65,423429.5,250550,69,-,-,-
1236,Nikita_maslyakov,421805.7,275690,53,-,-,-
1237,EkosAres,420433.8,298180,41,-,-,-
1238,NS_GaT,420250.0,256250,64,-,-,-
1239,PatatasGg,419120.0,169000,148,-,-,-
1240,Michaeldeleon09,418210.2,273340,53,-,-,-
1241,vov4ik_st,418093.4,312010,34,-,-,-
1242,Andriy_Moskalenko,417833.6,282320,48,-,-,-
1243,7097140141,417052.1,232990,79,-,-,-
1244,Ivanushka83,416655.0,277770,50,-,-,-
1245,taktaz333,416511.4,202190,106,-,-,-
1246,korosensei136,414480.0,264000,57,-,-,-
1247,Paldont14,411796.0,267400,54,-,-,-
1248,crumb_di,411703.60000000003,267340,40,1.1,-,-
1249,6816277270,410880.0,384000,7,-,-,-
1250,messiah_05,407513.6,318370,28,-,-,-
1251,7005930628,407471.68,230080,61,1.1,-,-
1252,6275041918,407040.0,384000,6,-,-,-
1253,6889067073,407040.0,384000,6,-,-,-
1254,6764540804,406227.5,243250,67,-,-,-
1255,figgisch,404243.2,243520,66,-,-,-
1256,loved0123344,404188.0,273100,48,-,-,-
1257,dinesh3165,403635.5,260410,55,-,-,-
1258,Deus_a_nativitate,403466.0,250600,61,-,-,-
1259,5152846787,403200.0,384000,5,-,-,-
1260,Heung23,402192.0,335160,20,-,-,-
1261,no1chair,401738.4,239130,68,-,-,-
1262,charLeeTzy,400312.8,232740,72,-,-,-
1263,Ala_Igor_Kuzmin,400050.0,317500,26,-,-,-
1264,Hiroshi556677,399372.0,289400,38,-,-,-
1265,6924779627,399360.0,384000,4,-,-,-
1266,kab_s,399320.0,298000,34,-,-,-
1267,greennoni0n,398715.5,264050,51,-,-,-
1268,Ncpcngz,398295.8,280490,42,-,-,-
1269,7318646263,397930.3,263530,51,-,-,-
1270,Gozinbae,397295.1,259670,53,-,-,-
1271,BipolarBeetle,396673.2,374220,6,-,-,-
1272,Getskamed,396196.8,223840,77,-,-,-
1273,MReza_Rahimi,395642.88,228960,44,1.2,-,-
1274,1309749412,394779.2,288160,37,-,-,-
1275,Kate_scorpiosha,392980.8,258540,52,-,-,-
1276,Filou06,392097.3,294810,33,-,-,-
1277,SantoryuU3,392000.0,392000,0,-,-,-
1278,Kjnighti,391454.0,279610,40,-,-,-
1279,plasmasg,391408.68,147590,121,1.2,-,-
1280,1654799007,391176.3,277430,41,-,-,-
1281,Yyyvvji,389928.0,232100,68,-,-,-
1282,vkirill9,388720.0,226000,72,-,-,-
1283,mrwhat2,387630.0,177000,119,-,-,-
1284,Negrito48,386707.5,286450,35,-,-,-
1285,vicdev80,386557.6,354640,9,-,-,-
1286,Immkyy,386160.0,257440,50,-,-,-
1287,Sergiy28,385560.0,324000,19,-,-,-
1288,DAV197726,384650.0,245000,57,-,-,-
1289,brainqdead,384615.00000000006,185000,89,1.1,-,-
1290,Barry_Fung,384267.4,183860,90,1.1,-,-
1291,elenkavesna,384022.6,302380,27,-,-,-
1292,Ez_ppp,382800.0,348000,10,-,-,-
1293,Kriver9,381610.6,360010,6,-,-,-
1294,blank4z,380988.8,284320,34,-,-,-
1295,vanichart,380850.9,215170,77,-,-,-
1296,vladpoznyak97,379900.0,262000,45,-,-,-
1297,5329164753,379750.0,245000,55,-,-,-
1298,Kramzand,379260.0,147000,158,-,-,-
1299,Bogdan7852,379141.2,274740,38,-,-,-
1300,ykot10,375062.4,231520,62,-,-,-
1301,mngtA,374920.0,206000,40,1.3,-,-
1302,Natlam85,374100.0,290000,29,-,-,-
1303,Rajusardar,372856.00000000006,152000,123,1.1,-,-
1304,uaeshah,372174.0,281950,32,-,-,-
1305,8052899884,370606.4,253840,46,-,-,-
1306,EngineeringOfficeABA1,370447.0,198100,87,-,-,-
1307,ladadens1995,370339.2,220440,68,-,-,-
1308,1221793038,368364.5,243950,51,-,-,-
1309,RB116,368140.0,233000,58,-,-,-
1310,diman999,367026.00000000006,201000,66,1.1,-,-
1311,ob752,366960.0,278000,32,-,-,-
1312,7592977913,366778.4,202640,81,-,-,-
1313,Kuts_000,365864.8,231560,58,-,-,-
1314,6822782495,364905.0,214650,70,-,-,-
1315,Seriy89,363120.0,213600,70,-,-,-
1316,Sk181286,362400.0,240000,51,-,-,-
1317,kindbaek,361130.0,234500,54,-,-,-
1318,newdimon,360543.5900000001,183110,79,1.1,-,-
1319,belch4nok,359437.5,266250,35,-,-,-
1320,pulemetchik4,358600.0,220000,63,-,-,-
1321,5075858518,357947.0,246860,45,-,-,-
1322,Soborna9,357193.8,233460,53,-,-,-
1323,tedsamavn,356759.0,211100,69,-,-,-
1324,Sanyair,356096.0,278200,28,-,-,-
1325,devnhax,355863.8,265570,34,-,-,-
1326,ykot28,355626.4,225080,58,-,-,-
1327,moji1441,355456.0,277700,28,-,-,-
1328,OleksandrSulya,354729.6,246340,44,-,-,-
1329,Buttehnikaa,354707.8,325420,9,-,-,-
1330,Cryptonoob2024,354356.4,239430,48,-,-,-
1331,MoneyForYou99,352284.0,293570,20,-,-,-
1332,Aleksandr_311075,352177.4,288670,22,-,-,-
1333,6885164100,350834.64,195560,38,1.3,-,-
1334,T011XA,350110.0,223000,57,-,-,-
1335,Arcane_1877,349800.0,330000,6,-,-,-
1336,o1avit,349258.0,202000,33,1.3,-,-
1337,Dmitrii_Dyldin,347805.8,250220,39,-,-,-
1338,SERELDA,347100.0,195000,78,-,-,-
1339,beaulieu_1976,346500.0,330000,5,-,-,-
1340,Yeanling_paludrin,346500.0,330000,5,-,-,-
1341,mrSw1ft,345108.6,213030,62,-,-,-
1342,DK_1307,344760.0,204000,69,-,-,-
1343,7431772554,344370.0,229580,50,-,-,-
1344,xCUuMb,343200.0,330000,4,-,-,-
1345,chukchi1830,343200.0,330000,4,-,-,-
1346,StillBull1sh,342665.4,222510,54,-,-,-
1347,nhangthien,341542.4,266830,28,-,-,-
1348,Evgeniaven77,340800.0,240000,42,-,-,-
1349,6041999738,340693.6,207740,64,-,-,-
1350,KIG6060,338840.0,197000,72,-,-,-
1351,yangchigi,338025.6,234740,44,-,-,-
1352,Organismalvmintegral,337080.0,318000,6,-,-,-
1353,Egor3845,336870.0,171000,97,-,-,-
1354,AlisaAlias,336613.2,255010,32,-,-,-
1355,lagboosters,336600.0,330000,2,-,-,-
1356,cwixyk,336600.0,330000,2,-,-,-
1357,7713455979,336600.0,330000,2,-,-,-
1358,Aleks_pion_3,335808.0,212000,44,1.1,-,-
1359,7120009081,335485.6,244880,37,-,-,-
1360,lytvynoleh,334480.0,296000,13,-,-,-
1361,danyakakdela,334152.0,238000,8,1.3,-,-
1362,hZHkdv,333900.0,318000,5,-,-,-
1363,CololiteJaborin,333900.0,318000,5,-,-,-
1364,Emmank15,333820.8,249120,34,-,-,-
1365,hiob23,333583.0,175570,90,-,-,-
1366,mtsmtsa,333540.0,218000,53,-,-,-
1367,Josebriceno1,333092.65,217850,39,1.1,-,-
1368,mikesvetlov,332785.0,214700,55,-,-,-
1369,alexlego,332226.2,247930,34,-,-,-
1370,7980087011,332111.2,253520,31,-,-,-
1371,Jaysens,332044.0,218450,52,-,-,-
1372,Tulibad,331584.0,176000,57,1.2,-,-
1373,tottip777,331058.0,181900,82,-,-,-
1374,TbungB,330891.11999999994,187580,47,1.2,-,-
1375,mandrill_Enormously,330720.0,318000,4,-,-,-
1376,iharsumar,330480.0,306000,8,-,-,-
1377,Vanderrusty,330314.6,214490,54,-,-,-
1378,glasswarefifes,330000.0,330000,0,-,-,-
1379,deerbyy,328059.48000000004,250810,9,1.2,-,-
1380,bewithsun,327801.9,254110,29,-,-,-
1381,byproductsprorebate,327600.0,312000,5,-,-,-
1382,YJTXig,327600.0,312000,5,-,-,-
1383,Raincoatshadowgraphy,327600.0,312000,5,-,-,-
1384,Battlegrounds_projacient,327600.0,312000,5,-,-,-
1385,1567955519,327060.0,237000,38,-,-,-
1386,SanyaViKinG87,326088.0,258800,26,-,-,-
1387,hillockes,326040.0,195000,52,1.1,-,-
1388,6650014218,325669.3,218570,49,-,-,-
1389,fxuBSw,324480.0,312000,4,-,-,-
1390,gut_Zoobenthoic,324360.0,318000,2,-,-,-
1391,aikmann87,324113.4,189540,71,-,-,-
1392,oceans_shinya,322406.0,230290,40,-,-,-
1393,SaifulB25,319327.4,198340,61,-,-,-
1394,sveto_therapy,318920.0,238000,34,-,-,-
1395,artemvlko,316516.8,172020,84,-,-,-
1396,Menskiemoves143,314368.0,245600,28,-,-,-
1397,Olraknav,313668.0,174260,80,-,-,-
1398,slepOI69,313280.0,178000,76,-,-,-
1399,Dimasss191,313020.0,282000,11,-,-,-
1400,alexodessit,312995.0,265250,18,-,-,-
1401,Ivanna_diza,312664.0,229900,36,-,-,-
1402,dana121067o,312246.0,236550,32,-,-,-
1403,6905649960,311104.0,243050,28,-,-,-
1404,7555309305,310614.48000000004,207630,36,1.1,-,-
1405,aivantsov,309537.9,210570,47,-,-,-
1406,896638420,309392.6,230890,34,-,-,-
1407,433856244,308880.0,216000,43,-,-,-
1408,682071409,307908.5,206650,49,-,-,-
1409,6449739444,307438.2,200940,53,-,-,-
1410,Slava_odessa,303318.4,270820,12,-,-,-
1411,lenaard,302761.2,265580,14,-,-,-
1412,vita_potapenko,302400.0,288000,5,-,-,-
1413,anhelina_kulykova,302400.0,288000,5,-,-,-
1414,ast1z,302235.7,220610,37,-,-,-
1415,Oxmakseth,301187.5,240950,25,-,-,-
1416,YuretsYuR,301163.4,233460,29,-,-,-
1417,fserran99,300804.8,221180,36,-,-,-
1418,ND_1L,300560.0,289000,4,-,-,-
1419,adrianholo,299956.8,209760,43,-,-,-
1420,mushop74,299660.4,131430,128,-,-,-
1421,zinaidakazakova73,299520.0,288000,4,-,-,-
1422,MmDNcF,298920.0,282000,6,-,-,-
1423,Phryzz,298919.5,195500,39,1.1,-,-
1424,Eaalex,298240.8,188760,58,-,-,-
1425,Amaren19,298172.7,224190,33,-,-,-
1426,Vitaliy179,296931.9,210590,41,-,-,-
1427,caridean_Articulate,296640.0,288000,3,-,-,-
1428,Aware_1821,296640.0,288000,3,-,-,-
1429,nastealittle,296345.27999999997,185680,33,1.2,-,-
1430,Dekosss,296200.52,226280,19,1.1,-,-
1431,MikiProvince,296180.0,251000,18,-,-,-
1432,RoTUpW,296100.0,282000,5,-,-,-
1433,iWtnLR,296100.0,282000,5,-,-,-
1434,klamint,294912.28,136660,66,1.3,-,-
1435,Barsobyk,294360.0,223000,32,-,-,-
1436,nuts_zuki,293579.0,205300,43,-,-,-
1437,T0DDT,293124.0,187900,56,-,-,-
1438,Revtyuh,292516.0,208940,40,-,-,-
1439,SamNego2022,291540.0,226000,29,-,-,-
1440,M002355,290985.0,193990,50,-,-,-
1441,Yatigancrozer,290460.0,282000,3,-,-,-
1442,ZfcyXs,290460.0,282000,3,-,-,-
1443,hidedayo,289876.8,221280,31,-,-,-
1444,samaraoh,289193.8,243020,19,-,-,-
1445,olya55588,289141.6,238960,21,-,-,-
1446,Arti_911,289080.0,198000,46,-,-,-
1447,ArtWasp,287191.3,219230,31,-,-,-
1448,7583548667,287000.0,140000,105,-,-,-
1449,Aleks25nik,285926.4,210240,36,-,-,-
1450,s2a1n,284715.99,187190,17,1.3,-,-
1451,alextwinner,282900.0,246000,15,-,-,-
1452,Ekaterine_98,279215.8,208370,34,-,-,-
1453,pooh1980,278991.4,191090,46,-,-,-
1454,haruhifree,278780.0,263000,6,-,-,-
1455,SoninaVictoria,278586.0,207900,34,-,-,-
1456,PosleBog,278068.0,198620,40,-,-,-
1457,Demosthenes11,277986.72000000003,185820,36,1.1,-,-
1458,telegaolegas,277553.2,195460,42,-,-,-
1459,loverosewine,277463.8,175610,58,-,-,-
1460,AKotsyuba,277020.0,114000,143,-,-,-
1461,MagicNinjaX,276610.0,199000,39,-,-,-
1462,eternal757,276246.6,189210,46,-,-,-
1463,WindmillGig,275475.6,110900,107,1.2,-,-
1464,underwood_1337,274866.0,225300,22,-,-,-
1465,folken111,274123.2,175720,56,-,-,-
1466,7935528632,273920.0,256000,7,-,-,-
1467,SAW0829,273911.4,217390,26,-,-,-
1468,CryptoDiscoLab,273360.0,204000,34,-,-,-
1469,JulieKotova,272403.0,159300,71,-,-,-
1470,Dolareslatinos,272126.4,161980,68,-,-,-
1471,6170149127,272092.5,187650,45,-,-,-
1472,5247436344,271995.0,181330,50,-,-,-
1473,Cyberblazer,271156.60000000003,189620,10,1.3,-,-
1474,line:U73963df68ab8b0c9147f6a1b84ec4257,270900.0,210000,29,-,-,-
1475,Evgen8341,270850.0,216680,25,-,-,-
1476,Bereznichenko,270522.0,257640,5,-,-,-
1477,Soln_shka89,269936.1,183630,47,-,-,-
1478,6159408544,269056.0,210200,28,-,-,-
1479,alinavio,268840.0,206800,30,-,-,-
1480,GreenGoNV,266238.7,223730,19,-,-,-
1481,lev_xo,265836.6,155460,71,-,-,-
1482,GermaniaADA,265288.1,202510,31,-,-,-
1483,sjqoqoj,264960.0,184000,44,-,-,-
1484,Robboob,264211.2,166800,44,1.1,-,-
1485,7086334768,262680.0,175120,50,-,-,-
1486,8306987127,262196.8,152440,72,-,-,-
1487,makarenko_sd,262158.6,189970,38,-,-,-
1488,metamaxi,261254.8,156440,67,-,-,-
1489,targetinsta,260908.2,207070,26,-,-,-
1490,wkgOhh,260760.0,246000,6,-,-,-
1491,7532594221,260099.0,178150,46,-,-,-
1492,Kons_Karanikolas,260052.0,200040,30,-,-,-
1493,Romario_Goldinni,260010.0,192600,35,-,-,-
1494,wu_crypto,259526.9,186710,39,-,-,-
1495,6630773332,259286.72000000003,173320,36,1.1,-,-
1496,Leonid1el,259200.0,192000,35,-,-,-
1497,5161817345,259165.5,186450,39,-,-,-
1498,binhnbt,256608.0,178200,44,-,-,-
1499,Codfish_baccalaureate,255840.0,246000,4,-,-,-
1500,LnOoPh,255840.0,246000,4,-,-,-
1501,MarcTheMaker,255529.0,216550,18,-,-,-
1502,tcharlton,255323.52,139980,52,1.2,-,-
1503,From0To10K,254898.0,182070,40,-,-,-
1504,mr_telekilogram,254144.00000000003,180500,28,1.1,-,-
1505,Frekfam,254052.8,167140,52,-,-,-
1506,BattlesFiercely,253380.0,246000,3,-,-,-
1507,airdrop_ad,252174.3,156630,61,-,-,-
1508,Sukhye,252091.5,219210,15,-,-,-
1509,6388230137,251550.0,195000,29,-,-,-
1510,Gagaisi,251027.48,110780,106,1.1,-,-
1511,comma_Tires,250380.0,234000,7,-,-,-
1512,maha1511,250364.4,175080,43,-,-,-
1513,hqlk2016,249792.4,174680,43,-,-,-
1514,skoty72,249270.0,166180,50,-,-,-
1515,AntonBel4,248702.4,163620,52,-,-,-
1516,Cool225,248386.5,183990,35,-,-,-
1517,Kustinski,248064.0,217600,14,-,-,-
1518,kinguri_san,248042.8,213830,16,-,-,-
1519,CAWA3012,247658.4,209880,18,-,-,-
1520,1931614137,247339.8,209610,18,-,-,-
1521,Krypt0Kenzie,246862.5,170250,45,-,-,-
1522,Strfri,246840.0,85000,142,1.2,-,-
1523,alexander3891,246247.2,178440,38,-,-,-
1524,5138278027,246019.2,167360,47,-,-,-
1525,qFpiRy,245920.0,232000,6,-,-,-
1526,Pawan966,245878.6,168410,46,-,-,-
1527,gserran99,245745.0,190500,29,-,-,-
1528,basileAspiring,245700.0,234000,5,-,-,-
1529,franky807,245440.0,153400,60,-,-,-
1530,817305567,244832.0,174880,40,-,-,-
1531,GeanPR,244620.0,162000,51,-,-,-
1532,Nadyushka_G12,243513.6,126830,92,-,-,-
1533,xyloqq,243360.0,234000,4,-,-,-
1534,Starenesha,243100.8,168820,44,-,-,-
1535,casper_080,242932.8,227040,7,-,-,-
1536,chumorax,242400.0,240000,1,-,-,-
1537,CryptologSan,241962.4,160240,51,-,-,-
1538,nYarkz18,241306.34000000003,106490,106,1.1,-,-
1539,akito111,241210.2,174790,38,-,-,-
1540,7727668027,241164.0,178640,35,-,-,-
1541,Alex_Zarakovskiy,241080.0,164000,47,-,-,-
1542,Vibrio_Unjewelled,241020.0,234000,3,-,-,-
1543,kScpqg,241020.0,234000,3,-,-,-
1544,Lhon21_M,240039.8,220220,9,-,-,-
1545,seint_SEED,239594.52000000002,125180,74,1.1,-,-
1546,AlekseiTimoschuk,239345.6,161720,48,-,-,-
1547,EvroMaks,239166.4,188320,27,-,-,-
1548,artsimpatiya,238824.0,192600,24,-,-,-
1549,DzhhAW,238680.0,234000,2,-,-,-
1550,UpViewMarketing,237620.0,218000,9,-,-,-
1551,CAWA30,237535.9,199610,19,-,-,-
1552,Jeeaaar,237070.0,157000,51,-,-,-
1553,MDyNio,236340.0,234000,1,-,-,-
1554,shefik001,235419.8,152870,54,-,-,-
1555,MedAleks81,233159.2,157540,48,-,-,-
1556,user824113,232947.0,162900,43,-,-,-
1557,Andrey_199507,232880.0,164000,42,-,-,-
1558,Vicejet,232627.8,213420,9,-,-,-
1559,Weltenbummler_2019,232162.2,143310,62,-,-,-
1560,AlexOneRo,231716.0,109300,112,-,-,-
1561,nickkoss,229891.5,170290,35,-,-,-
1562,n_i_n_a_o,229524.8,137440,67,-,-,-
1563,arindammroy,229258.8,177720,29,-,-,-
1564,Jurez27,228984.0,163560,40,-,-,-
1565,TheSwoleHermit,228364.29,95670,117,1.1,-,-
1566,8016356398,227195.2,152480,49,-,-,-
