Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1045,mhegz_19,487920.0,321000,52,-,-,-
1046,Vitaxanet,483492.0,374800,29,-,-,-
1047,Yasihozh,482790.00000000006,266000,65,1.1,-,-
1048,Missionalis,480763.4,329290,46,-,-,-
1049,6158557290,480564.0,381400,26,-,-,-
1050,Nastua_Nastusha,480000.0,300000,60,-,-,-
1051,katerina_kiras,479682.0,253800,89,-,-,-
1052,unityvv,478050.0,318700,50,-,-,-
1053,alexshved777,477499.00000000006,261500,66,1.1,-,-
1054,mindmastering,477338.18000000005,287380,51,1.1,-,-
1055,jump111goo,475797.7,399830,19,-,-,-
1056,Ciro80,475131.6,248760,91,-,-,-
1057,Eka_118,474082.0,338630,40,-,-,-
1058,XABPyH,473820.0,447000,6,-,-,-
1059,7328290024,473550.0,451000,5,-,-,-
1060,VlSerg1,471549.0,417300,13,-,-,-
1061,Tio142,469680.0,456000,3,-,-,-
1062,Drrezamo,468160.00000000006,266000,60,1.1,-,-
1063,NastjaPiatran,465760.0,328000,42,-,-,-
1064,Leonid557,465416.4,339720,37,-,-,-
1065,tonyyyyy123,463488.0,289680,60,-,-,-
1066,Inna080489,462477.4,300310,54,-,-,-
1067,Vas_26,462000.0,308000,50,-,-,-
1068,Kurmanenko_Gennadiy,461935.6,347320,33,-,-,-
1069,Kristi_summer,460460.0,286000,61,-,-,-
1070,zen_serg,458640.0,441000,4,-,-,-
1071,5381723872,456797.0,348700,31,-,-,-
1072,Gennadiy_Kurmanenko,455532.0,345100,32,-,-,-
1073,Jaeger52,454240.0,334000,36,-,-,-
1074,akensiro,454021.2,280260,62,-,-,-
1075,7315949289,452376.0,314150,44,-,-,-
1076,PandaCrew89,451713.6,289560,56,-,-,-
1077,ThandaButhelezi,451370.4,331890,36,-,-,-
1078,luyu8,448512.0,350400,28,-,-,-
1079,rolandspade,448123.6,361390,24,-,-,-
1080,brotherXC90,447810.5,268150,67,-,-,-
1081,Jhular120912,447105.0,218100,105,-,-,-
1082,Vitaleov,446615.4,276200,47,1.1,-,-
1083,a_l_exandr,446002.2,335340,33,-,-,-
1084,Ririii_qq,445690.9,273430,63,-,-,-
1085,Mesmaeilmohammadi,444752.00000000006,266000,52,1.1,-,-
1086,sent_kits_i_nevis,443148.8,248960,78,-,-,-
1087,stanislav56,443018.4,335620,32,-,-,-
1088,serventy,442602.05000000005,246850,63,1.1,-,-
1089,1010093125,442112.00000000006,314000,28,1.1,-,-
1090,496939198,442092.9,249770,77,-,-,-
1091,plxsk,441668.4,313240,41,-,-,-
1092,cryptodze,438180.0,218000,101,-,-,-
1093,alexgoodini13,438043.8,300030,46,-,-,-
1094,mgndoc,437687.5,293750,49,-,-,-
1095,Duck_durk,436240.0,266000,64,-,-,-
1096,Eyes075g,435896.8,231860,88,-,-,-
1097,yuriydr79,431798.4,306240,41,-,-,-
1098,Igor9120,431013.8,209230,106,-,-,-
1099,Taishin32,430737.0,297060,45,-,-,-
1100,SoulStealer888,430425.0,286950,50,-,-,-
1101,Alyssaxdaemon,428736.8,327280,31,-,-,-
1102,Axeldiegoma,428720.60000000003,198850,96,1.1,-,-
1103,partyguy07,428456.7,303870,41,-,-,-
1104,aphation,427046.10000000003,168460,95,1.3,-,-
1105,1254199134,424943.4,307930,38,-,-,-
1106,kemalikaa,423771.8,268210,58,-,-,-
1107,paullorenzz,423661.2,268140,58,-,-,-
1108,Evgeny_Galanov,423063.0,261150,62,-,-,-
1109,Ya_dev1s,422949.6,395280,7,-,-,-
1110,Pocokongz,422752.0,264220,60,-,-,-
1111,igortig,422224.2,332460,27,-,-,-
1112,Pug_weatherologist,422100.0,402000,5,-,-,-
1113,TYBuON,422100.0,402000,5,-,-,-
1114,humbleoudman,419516.35000000003,220450,73,1.1,-,-
1115,Ctefano1,418974.4,402860,4,-,-,-
1116,1040124548,418687.5,288750,45,-,-,-
1117,R_A_0506,418600.0,299000,40,-,-,-
1118,ipxyQW,418080.0,402000,4,-,-,-
1119,adman2017,418080.0,402000,4,-,-,-
1120,Partyzan123,417120.0,264000,58,-,-,-
1121,NatalyaUA,416156.8,221360,88,-,-,-
1122,Hellraiserx01,415422.36,252690,37,1.2,-,-
1123,8099515883,415205.9,303070,37,-,-,-
1124,demy_btc,414422.8,213620,94,-,-,-
1125,AndreyKar,410748.03,197570,89,1.1,-,-
1126,vov4ik_st,408579.4,304910,34,-,-,-
1127,YuriiSergi,404240.0,248000,63,-,-,-
1128,Galaa111,403750.0,323000,25,-,-,-
1129,emerzonlouie,401740.0,379000,6,-,-,-
1130,Takaccho,400417.5,276150,45,-,-,-
1131,Cucu_Caba,398690.6,258890,54,-,-,-
1132,NikitaKOTnikitos,397620.0,282000,41,-,-,-
1133,SATANA_00000,397602.4,382310,4,-,-,-
1134,hmo0504,397441.2,272220,46,-,-,-
1135,PieroElSolo,394980.0,227000,74,-,-,-
1136,ingreso_alvin,393680.0,266000,48,-,-,-
1137,vika_lev3,393380.0,178000,121,-,-,-
1138,SantoryuU3,392000.0,392000,0,-,-,-
1139,Kjnighti,391454.0,279610,40,-,-,-
1140,7097140141,390795.6,231240,69,-,-,-
1141,uaiann,390027.6,382380,2,-,-,-
1142,vkirill9,388720.0,226000,72,-,-,-
1143,BIEJKNOV,388242.2,273410,42,-,-,-
1144,kvardan,387580.8,274880,41,-,-,-
1145,Jack_kredok,385950.0,249000,55,-,-,-
1146,crumb_di,385792.00000000006,256000,37,1.1,-,-
1147,akatsuki0423,385679.1,181070,113,-,-,-
1148,6764540804,384335.0,243250,58,-,-,-
1149,Mapogo01,384038.4,175360,119,-,-,-
1150,Ez_ppp,382800.0,348000,10,-,-,-
1151,DimCamon,382019.2,308080,24,-,-,-
1152,VikSum2024,381744.0,289200,32,-,-,-
1153,vladpoznyak97,379900.0,262000,45,-,-,-
1154,7409397924,379610.8,240260,58,-,-,-
1155,EkosAres,378991.2,278670,36,-,-,-
1156,Hukepuk,377520.0,242000,56,-,-,-
1157,elenkavesna,377253.5,297050,27,-,-,-
1158,no1chair,376050.6,232130,62,-,-,-
1159,7318646263,375950.0,257500,46,-,-,-
1160,eraybtc,375592.0,247100,52,-,-,-
1161,1654799007,375341.7,270030,39,-,-,-
1162,MReza_Rahimi,374287.31999999995,221210,41,1.2,-,-
1163,Andriy_Moskalenko,373516.0,261200,43,-,-,-
1164,crypto_protector619,373433.6,245680,52,-,-,-
1165,7005930628,372680.00000000006,211750,60,1.1,-,-
1166,Ivanushka83,370898.4,254040,46,-,-,-
1167,charLeeTzy,369417.1,218590,69,-,-,-
1168,8087055999,368322.0,234600,57,-,-,-
1169,Ncpcngz,367104.8,269930,36,-,-,-
1170,vicdev80,367092.0,339900,8,-,-,-
1171,kab_s,366600.0,282000,30,-,-,-
1172,hyuruusu,365960.0,209120,75,-,-,-
1173,1298046593,365848.8,257640,42,-,-,-
1174,BipolarBeetle,365392.6,344710,6,-,-,-
1175,n_pestretsova,364940.0,257000,42,-,-,-
1176,Astil_Johnson,363460.5,269230,35,-,-,-
1177,Yyyvvji,361289.5,221650,63,-,-,-
1178,Immkyy,360094.4,246640,46,-,-,-
1179,bogdangoncharenko,358039.5,277550,29,-,-,-
1180,7564877245,357781.5,277350,29,-,-,-
1181,Getskamed,357112.8,213840,67,-,-,-
1182,6869800839,356711.2,336520,6,-,-,-
1183,416927223,356653.4,225730,58,-,-,-
1184,owabUU,355680.0,342000,4,-,-,-
1185,Eowir,355224.48,131370,108,1.3,-,-
1186,BeckoningGabgab,354960.0,348000,2,-,-,-
1187,Buttehnikaa,354707.8,325420,9,-,-,-
1188,6453587748,353865.0,235910,50,-,-,-
1189,Engrlouie,353580.0,249000,42,-,-,-
1190,babperman,352080.0,234720,50,-,-,-
1191,Cicatrix_2040,351480.0,348000,1,-,-,-
1192,mithraize_chicken,351480.0,348000,1,-,-,-
1193,acinarparietals,351480.0,348000,1,-,-,-
1194,tovar_Consolato,351480.0,348000,1,-,-,-
1195,DAMA2305,349320.0,213000,64,-,-,-
1196,Rajusardar,347633.0,143000,121,1.1,-,-
1197,ratfm,347553.0,238050,46,-,-,-
1198,StephenGarfieldXyanthe,347127.3,296690,17,-,-,-
1199,chrysler777,346788.0,333450,4,-,-,-
1200,Yurko82,346497.6,234120,48,-,-,-
1201,uaeshah,345839.0,266030,30,-,-,-
1202,Filou06,344360.4,277710,24,-,-,-
1203,1309749412,343357.2,270360,27,-,-,-
1204,mngtA,342654.0,191000,38,1.3,-,-
1205,taktaz333,341702.4,177970,92,-,-,-
1206,tedsamavn,341208.0,203100,68,-,-,-
1207,alexeisaleev,340782.0,200460,70,-,-,-
1208,Hiroshi556677,340347.0,255900,33,-,-,-
1209,plasmasg,340198.8,131860,115,1.2,-,-
1210,Kramzand,338850.0,135000,151,-,-,-
1211,KIG6060,338840.0,197000,72,-,-,-
1212,GuestUser17,338508.0,188060,80,-,-,-
1213,diman999,337810.0,185000,66,1.1,-,-
1214,Dmitrii_Dyldin,337431.0,246300,37,-,-,-
1215,labus1971,337010.6,257260,31,-,-,-
1216,RB116,336960.0,216000,56,-,-,-
1217,Egor3845,336870.0,171000,97,-,-,-
1218,Nancript,336308.7,133350,94,1.3,-,-
1219,Aleks_pion_3,335808.0,212000,44,1.1,-,-
1220,Sanyair,335534.0,264200,27,-,-,-
1221,yasin_B_65,335395.2,208320,61,-,-,-
1222,newdimon,334986.08,173030,76,1.1,-,-
1223,o1avit,333502.0,202000,27,1.3,-,-
1224,ykot10,332944.0,208090,60,-,-,-
1225,deerbyy,328059.48000000004,250810,9,1.2,-,-
1226,Azurester,327389.4,213980,53,-,-,-
1227,7817622240,326310.0,219000,49,-,-,-
1228,Nikita_maslyakov,325754.0,227800,43,-,-,-
1229,Natlam85,325080.0,258000,26,-,-,-
1230,Dfvest,325050.0,216700,50,-,-,-
1231,ob752,324792.0,249840,30,-,-,-
1232,cutefayeee,322476.0,244300,32,-,-,-
1233,1567955519,322320.0,237000,36,-,-,-
1234,6885164100,321867.0,183400,35,1.3,-,-
1235,kindbaek,319960.0,210500,52,-,-,-
1236,Gozinbae,319075.9,223130,43,-,-,-
1237,6816277270,318000.0,300000,6,-,-,-
1238,moji1441,317898.0,252300,26,-,-,-
1239,Sk181286,315840.0,224000,41,-,-,-
1240,5152846787,315000.0,300000,5,-,-,-
1241,6275041918,315000.0,300000,5,-,-,-
1242,Tarant1noUA,313900.0,215000,46,-,-,-
1243,slepOI69,313280.0,178000,76,-,-,-
1244,T011XA,313110.0,213000,47,-,-,-
1245,Ivanna_diza,312664.0,229900,36,-,-,-
1246,Deus_a_nativitate,312660.6,207060,51,-,-,-
1247,6889067073,312000.0,300000,4,-,-,-
1248,greennoni0n,311153.5,233950,33,-,-,-
1249,Kriver9,311073.0,296260,5,-,-,-
1250,loved0123344,310638.0,225100,38,-,-,-
1251,PatatasGg,310000.0,125000,148,-,-,-
1252,Dozzy9,309755.6,174020,78,-,-,-
1253,Aleksandr_311075,308769.8,253090,22,-,-,-
1254,Crackid1,308309.76,129760,116,1.1,-,-
1255,6924779627,306000.0,300000,2,-,-,-
1256,ykot28,305424.0,212100,44,-,-,-
1257,truskauka,304612.8,223980,36,-,-,-
1258,ladadens1995,304385.8,201580,51,-,-,-
1259,Barry_Fung,303723.42000000004,151710,82,1.1,-,-
1260,lenaard,302761.2,265580,14,-,-,-
1261,EngineeringOfficeABA1,302616.9,170970,77,-,-,-
1262,ast1z,302235.7,220610,37,-,-,-
1263,mtsmtsa,302000.0,200000,51,-,-,-
1264,alexodessit,301890.0,260250,16,-,-,-
1265,bewithsun,298462.7,235010,27,-,-,-
1266,MikiProvince,296180.0,251000,18,-,-,-
1267,sveto_therapy,295260.0,222000,33,-,-,-
1268,klamint,294912.28,136660,66,1.3,-,-
1269,mrSw1ft,294907.5,192750,53,-,-,-
1270,fserran99,294169.4,221180,33,-,-,-
1271,Ravichouhan100,293880.0,186000,58,-,-,-
1272,mmk_user,293779.5,199850,47,-,-,-
1273,oceans_shinya,292685.6,215210,36,-,-,-
1274,433856244,290510.0,209000,39,-,-,-
1275,Kuts_000,290461.6,203120,43,-,-,-
1276,YuretsYuR,290137.5,232110,25,-,-,-
1277,messiah_05,289495.5,275710,5,-,-,-
1278,NS_GaT,289399.5,189150,53,-,-,-
1279,7120009081,288042.8,219880,31,-,-,-
1280,korosensei136,287640.0,204000,41,-,-,-
1281,DAV197726,283710.0,193000,47,-,-,-
1282,blank4z,282385.6,212320,33,-,-,-
1283,vanichart,282298.5,171090,65,-,-,-
1284,Cryptonoob2024,281754.9,191670,47,-,-,-
1285,olya55588,281446.0,232600,21,-,-,-
1286,6041999738,281410.2,173710,62,-,-,-
1287,Evgeniaven77,281160.0,213000,32,-,-,-
1288,Paldont14,280535.2,197560,42,-,-,-
1289,Psych0_DeLika,279453.24,235230,8,1.1,-,-
1290,Revtyuh,278505.0,206300,35,-,-,-
1291,6905649960,278287.5,222630,25,-,-,-
1292,Phryzz,277508.0,185500,36,1.1,-,-
1293,Hilkonata,277500.0,222000,25,-,-,-
1294,DK_1307,276920.0,172000,61,-,-,-
1295,alextwinner,276000.0,240000,15,-,-,-
1296,AKotsyuba,275880.0,114000,142,-,-,-
1297,asdfkuneasdf,275328.0,96000,139,1.2,-,-
1298,JulieKotova,272403.0,159300,71,-,-,-
1299,samaraoh,272389.0,236860,15,-,-,-
1300,Elmer0420,272162.0,195800,39,-,-,-
1301,Amaren19,272021.3,214190,27,-,-,-
1302,hiob23,271132.2,145770,86,-,-,-
1303,F3DY4_5,270776.0,181000,36,1.1,-,-
1304,s2a1n,269147.83999999997,178480,16,1.3,-,-
1305,Evgen8341,268683.2,216680,24,-,-,-
1306,ND_1L,267800.0,260000,3,-,-,-
1307,Ekaterine_98,267423.8,199570,34,-,-,-
1308,7555309305,266484.46,180790,34,1.1,-,-
1309,Eaalex,266073.6,170560,56,-,-,-
1310,eternal757,265851.3,185910,43,-,-,-
1311,folken111,265699.2,170320,56,-,-,-
1312,Bereznichenko,265369.2,257640,3,-,-,-
1313,OleksandrSulya,264602.8,186340,42,-,-,-
1314,7431772554,263296.4,185420,42,-,-,-
1315,PosleBog,263207.0,197900,33,-,-,-
1316,6650014218,262581.0,179850,46,-,-,-
1317,mrwhat2,261620.0,127000,106,-,-,-
1318,iharsumar,259200.0,240000,8,-,-,-
1319,SanyaViKinG87,258626.8,208570,24,-,-,-
1320,aivantsov,258601.2,188760,37,-,-,-
1321,wkgOhh,258300.0,246000,5,-,-,-
1322,Romario_Goldinni,258084.0,192600,34,-,-,-
1323,ya_nazar1,257780.7,199830,29,-,-,-
1324,896638420,257670.3,202890,27,-,-,-
1325,Heung23,257232.0,223680,15,-,-,-
1326,mikesvetlov,256711.8,175830,46,-,-,-
1327,loverosewine,256199.5,165290,55,-,-,-
1328,LnOoPh,255840.0,246000,4,-,-,-
1329,Aleks25nik,254921.6,190240,34,-,-,-
1330,Slava_odessa,254178.9,228990,11,-,-,-
1331,Codfish_baccalaureate,253380.0,246000,3,-,-,-
1332,Olraknav,252705.6,156960,61,-,-,-
1333,devnhax,251790.2,198260,27,-,-,-
1334,artemvlko,251101.2,150360,67,-,-,-
1335,ArtWasp,250445.8,191180,31,-,-,-
1336,MmDNcF,249600.0,240000,4,-,-,-
1337,Bogdan7852,249206.4,183240,36,-,-,-
1338,lev_xo,249112.8,145680,71,-,-,-
1339,BattlesFiercely,248460.0,246000,1,-,-,-
1340,Cool225,248386.5,183990,35,-,-,-
1341,5329164753,247680.0,192000,29,-,-,-
1342,hillockes,247401.00000000003,153000,47,1.1,-,-
1343,Antifowlunacted,247200.0,240000,3,-,-,-
1344,mushop74,245752.4,108740,126,-,-,-
1345,SoninaVictoria,245745.0,193500,27,-,-,-
1346,1221793038,245148.5,162350,51,-,-,-
1347,Aitch_1801,244800.0,240000,2,-,-,-
1348,Sexiness_addicted,244800.0,240000,2,-,-,-
1349,TbungB,244544.15999999997,139580,46,1.2,-,-
1350,Sergiy28,242724.0,214800,13,-,-,-
1351,gserran99,241935.0,190500,27,-,-,-
1352,Dolareslatinos,241047.2,146980,64,-,-,-
1353,adrianholo,240411.6,168120,43,-,-,-
1354,Lhon21_M,240039.8,220220,9,-,-,-
1355,Vitaliy179,238120.9,171310,39,-,-,-
1356,SamNego2022,238080.0,186000,28,-,-,-
1357,haruhifree,237300.0,226000,5,-,-,-
1358,sskeymoon,237000.4,130220,82,-,-,-
1359,Tulibad,236844.0,129000,53,1.2,-,-
1360,shefik001,235419.8,152870,54,-,-,-
1361,Gagaisi,235165.48,103780,106,1.1,-,-
1362,akito111,234218.6,174790,34,-,-,-
1363,8306987127,233869.0,137570,70,-,-,-
1364,Dekosss,233512.51000000004,178390,19,1.1,-,-
1365,7532594221,233468.6,159910,46,-,-,-
1366,Josebriceno1,232670.90000000002,157850,34,1.1,-,-
1367,kinguri_san,230294.8,198530,16,-,-,-
1368,arindammroy,229258.8,177720,29,-,-,-
1369,UpViewMarketing,228900.0,218000,5,-,-,-
1370,Nadyushka_G12,228652.8,119090,92,-,-,-
1371,line:U73963df68ab8b0c9147f6a1b84ec4257,228060.0,181000,26,-,-,-
1372,MarcTheMaker,227433.2,192740,18,-,-,-
1373,Arcane_1877,226800.0,216000,5,-,-,-
1374,Soborna9,226629.9,154170,47,-,-,-
1375,AlexOneRo,226251.0,109300,107,-,-,-
1376,GreenGoNV,226169.5,200150,13,-,-,-
1377,Michaeldeleon09,225096.8,148090,52,-,-,-
1378,xCUuMb,224640.0,216000,4,-,-,-
1379,beaulieu_1976,224640.0,216000,4,-,-,-
1380,Pawan966,224445.5,154790,45,-,-,-
1381,dinesh3165,223978.6,153410,46,-,-,-
1382,belch4nok,223208.8,189160,18,-,-,-
1383,imyourfinguin,222539.6,134060,66,-,-,-
1384,chukchi1830,222480.0,216000,3,-,-,-
1385,Yeanling_paludrin,222480.0,216000,3,-,-,-
1386,kmnhy0302,221764.4,155080,43,-,-,-
1387,AlekseiTimoschuk,221539.2,157120,41,-,-,-
1388,6170149127,221430.0,167750,32,-,-,-
1389,figgisch,221054.4,144480,53,-,-,-
1390,wu_crypto,220711.4,164710,34,-,-,-
1391,zerozero_blue,220534.8,149010,48,-,-,-
1392,7935528632,220500.0,210000,5,-,-,-
1393,cwixyk,220320.0,216000,2,-,-,-
1394,7713455979,220320.0,216000,2,-,-,-
1395,underwood_1337,220104.0,183420,20,-,-,-
1396,1931614137,219307.2,195810,12,-,-,-
1397,metamaxi,218735.2,138440,58,-,-,-
1398,bookberlet,218433.6,173360,26,-,-,-
1399,francisogi,218387.0,157000,7,1.3,-,-
1400,EvroMaks,218383.2,173320,26,-,-,-
1401,lagboosters,218160.0,216000,1,-,-,-
1402,682071409,217535.6,162340,34,-,-,-
1403,artsimpatiya,217218.0,176600,23,-,-,-
1404,Sapyanina21,217150.0,215000,1,-,-,-
1405,8016356398,216521.6,152480,42,-,-,-
1406,glasswarefifes,216000.0,216000,0,-,-,-
1407,5075858518,215829.8,157540,37,-,-,-
1408,Dimasss191,215820.0,198000,9,-,-,-
1409,Seriy89,215791.2,131580,64,-,-,-
1410,n_i_n_a_o,215780.8,137440,57,-,-,-
1411,airdrop_ad,214650.0,135000,59,-,-,-
1412,Crcrcrrrc,214423.00000000003,193000,1,1.1,-,-
1413,sjqoqoj,213120.0,148000,44,-,-,-
1414,ivanykovych02,212814.0,168900,26,-,-,-
1415,Menskiemoves143,212350.0,171250,24,-,-,-
1416,7086334768,212100.0,151500,40,-,-,-
1417,T0DDT,211555.0,145900,45,-,-,-
1418,unnamed021,210937.1,186670,13,-,-,-
1419,Niglosushi,210863.0,151700,39,-,-,-
1420,SaifulB25,209570.4,134340,56,-,-,-
1421,7583548667,209280.0,109000,92,-,-,-
1422,7826501676,209100.0,85000,146,-,-,-
1423,Chipmunk_dreaminess,209070.0,207000,1,-,-,-
1424,Evgenia77,208980.0,162000,29,-,-,-
1425,Kons_Karanikolas,208800.0,167040,25,-,-,-
1426,Kingjoab,208170.0,192750,8,-,-,-
1427,8474053024,208132.8,158880,31,-,-,-
1428,Emmank15,208051.2,165120,26,-,-,-
1429,Jurez27,207637.2,151560,37,-,-,-
1430,Andrey_199507,207320.0,146000,42,-,-,-
1431,Soln_shka89,207204.2,154630,34,-,-,-
1432,Demosthenes11,206992.50000000003,150540,25,1.1,-,-
1433,will_be_added,206882.0,109000,46,1.3,-,-
1434,skoty72,206090.0,139250,48,-,-,-
1435,aikmann87,205268.4,120040,71,-,-,-
1436,Carlo_Mati,205020.0,153000,34,-,-,-
1437,cryptobikerok,204913.8,147420,39,-,-,-
1438,OrangeVol86,203820.0,158000,29,-,-,-
1439,7980087011,203504.8,160240,27,-,-,-
1440,yarohicho,202800.0,120000,30,1.3,-,-
1441,tcharlton,202406.4,120480,40,1.2,-,-
1442,5451463093,202207.5,96750,109,-,-,-
1443,Eliminator1901,201760.0,194000,4,-,-,-
1444,Draa243,201600.0,192000,5,-,-,-
1445,hqlk2016,200600.4,140280,43,-,-,-
1446,Barsobyk,200400.0,167000,20,-,-,-
1447,lytvynoleh,200200.0,182000,10,-,-,-
1448,7536216295,200020.0,146000,37,-,-,-
1449,jotisi1943,199680.0,192000,4,-,-,-
1450,panisheer,199454.4,131220,52,-,-,-
1451,1161388861,199446.0,153420,30,-,-,-
1452,loismamego,199318.0,142370,40,-,-,-
1453,StillBull1sh,199140.9,149730,33,-,-,-
1454,1021915507,199134.0,144300,38,-,-,-
1455,alexandrudima915,198846.6,109860,81,-,-,-
1456,Leonid1el,198120.0,156000,27,-,-,-
1457,AbdulkadirHTY,198042.0,126950,56,-,-,-
1458,5140487646,198016.0,145600,36,-,-,-
1459,sNwVsu,197760.0,192000,3,-,-,-
1460,yangchigi,197540.2,138140,43,-,-,-
1461,6159408544,197064.0,156400,26,-,-,-
1462,Jo1821,195840.0,192000,2,-,-,-
1463,TobinBellSaw,195709.5,147150,33,-,-,-
1464,AlisaAlias,195237.1,153730,27,-,-,-
1465,Krylov_John,194751.3,150970,29,-,-,-
1466,7736432194,194561.4,158180,23,-,-,-
1467,Michal81,194480.0,136000,43,-,-,-
1468,SERELDA,194400.0,120000,62,-,-,-
1469,life_debug_config,194310.0,153000,27,-,-,-
1470,oUHGkG,193920.0,192000,1,-,-,-
1471,LightMario,193445.3,108070,79,-,-,-
1472,6449739444,192102.2,127220,51,-,-,-
1473,CAWA3012,191160.0,162000,18,-,-,-
1474,coinsget,191155.2,167680,14,-,-,-
1475,alexander3891,191068.2,155340,23,-,-,-
1476,Negrito48,190817.5,150250,27,-,-,-
1477,5224820999,190740.0,187000,2,-,-,-
1478,CryptologSan,190221.5,136850,39,-,-,-
1479,KhVYFY,189000.0,180000,5,-,-,-
1480,franky807,188480.0,124000,52,-,-,-
1481,brainqdead,188100.00000000003,95000,80,1.1,-,-
1482,CAWA30,187913.7,160610,17,-,-,-
1483,nuts_zuki,187712.0,146650,28,-,-,-
1484,kafkef3,187530.0,141000,33,-,-,-
1485,795236055,187440.0,71000,164,-,-,-
1486,zinaidakazakova73,187200.0,180000,4,-,-,-
1487,KydPcB,187200.0,180000,4,-,-,-
1488,Hillock_triplopia,187200.0,180000,4,-,-,-
1489,peacock1838,187200.0,180000,4,-,-,-
1490,vita_potapenko,187200.0,180000,4,-,-,-
1491,anhelina_kulykova,187200.0,180000,4,-,-,-
1492,LordBonxi,187024.6,140620,33,-,-,-
1493,nastealittle,185540.04,129930,19,1.2,-,-
1494,juliennesancon,185400.0,180000,3,-,-,-
1495,caridean_Articulate,185400.0,180000,3,-,-,-
1496,Red7474,184961.7,155430,19,-,-,-
1497,1371643683,184200.8,145040,27,-,-,-
1498,817305567,183980.8,135280,36,-,-,-
1499,taunting_Urinaries,183600.0,180000,2,-,-,-
1500,KRwxxD,183600.0,180000,2,-,-,-
1501,QyVAHx,183600.0,180000,2,-,-,-
1502,Aware_1821,183600.0,180000,2,-,-,-
1503,Sapotasupershow,183600.0,180000,2,-,-,-
1504,SAW0829,183596.2,155590,18,-,-,-
1505,gunduzs17,183595.8,97450,57,1.2,-,-
1506,cheburahapnz,183520.0,148000,24,-,-,-
1507,telegaolegas,182797.4,139540,31,-,-,-
1508,Alluringcherished,182700.0,174000,5,-,-,-
1509,Zorei91,182280.0,130200,40,-,-,-
1510,Sh0cKw0w,182000.0,140000,30,-,-,-
1511,MagicNinjaX,181440.0,144000,26,-,-,-
1512,perfectmay,181387.5,145110,25,-,-,-
1513,ihorkhyzhniak,181216.0,129440,40,-,-,-
1514,1599789115,181212.5,136250,33,-,-,-
1515,entredeux_brigandine,180960.0,174000,4,-,-,-
1516,basileAspiring,180960.0,174000,4,-,-,-
1517,CamHui,180153.6,136480,32,-,-,-
1518,TheSwoleHermit,180026.0,81830,100,1.1,-,-
1519,Erastus_Biabo,180000.0,180000,0,-,-,-
1520,Volterxxa,179520.0,102000,76,-,-,-
1521,koexto,179352.0,141000,6,1.2,-,-
1522,Skipjack_1984,179220.0,174000,3,-,-,-
1523,highbrows_seism,179220.0,174000,3,-,-,-
1524,jgIPjT,179220.0,174000,3,-,-,-
1525,makarenko_sd,178293.5,147350,21,-,-,-
1526,8052899884,178228.0,131050,36,-,-,-
1527,stepxup,177667.2,143280,24,-,-,-
1528,pinchmari,177583.7,149230,19,-,-,-
1529,maxx2475,177488.5,133450,33,-,-,-
1530,yDTWRa,177480.0,174000,2,-,-,-
1531,DzhhAW,177480.0,174000,2,-,-,-
1532,XSUMMONER,176817.3,146130,21,-,-,-
1533,6630773332,175877.68,119320,34,1.1,-,-
1534,camdenPolyphone,175740.0,174000,1,-,-,-
1535,Mrrprooo12,175440.0,129000,36,-,-,-
1536,Cryptolauv,175440.0,102000,72,-,-,-
1537,pooh1980,175290.5,120890,45,-,-,-
1538,tottip777,175179.8,101260,73,-,-,-
1539,MSist_SUI,174876.0,115050,52,-,-,-
1540,Misha11tari,174574.4,83930,108,-,-,-
1541,nhangthien,174460.0,143000,22,-,-,-
1542,Mantasign,174420.0,102000,71,-,-,-
1543,Kaiden0930,174400.0,80000,118,-,-,-
1544,7802823206,174031.0,133870,30,-,-,-
1545,NMSwhale,173780.1,148530,17,-,-,-
1546,DAXABOY,172380.0,102000,69,-,-,-
1547,Chisyakun,171360.0,102000,68,-,-,-
1548,Sukhye,171353.2,151640,13,-,-,-
1549,5355661370,171323.1,146430,17,-,-,-
1550,silmirion,170464.5,148230,15,-,-,-
1551,MedAleks81,170370.2,119140,43,-,-,-
1552,Atieska,170340.0,102000,67,-,-,-
1553,kin0110,170174.07000000004,90470,71,1.1,-,-
1554,comma_Tires,170100.0,162000,5,-,-,-
1555,binhnbt,169963.2,128760,32,-,-,-
1556,chumorax,169680.0,168000,1,-,-,-
1557,Kamanebrief,169320.0,102000,66,-,-,-
1558,5138278027,169270.8,122660,38,-,-,-
1559,GermaniaADA,169123.6,136390,24,-,-,-
1560,casper_080,169092.0,161040,5,-,-,-
1561,iWookiee,169018.5,160970,5,-,-,-
1562,thanvu125,169003.8,142020,19,-,-,-
1563,M002355,168987.0,129990,30,-,-,-
1564,iris171,168750.4,126880,33,-,-,-
1565,EugenioAI,168540.0,159000,6,-,-,-
1566,Daffa14,168277.2,104520,61,-,-,-
1567,JamesOnRed23,168061.5,124490,35,-,-,-
1568,alexlego,167804.0,129080,30,-,-,-
1569,mikefern1223,167378.75,121730,25,1.1,-,-
1570,JhAnd5,167372.9,122170,37,-,-,-
1571,Vibrio_Unjewelled,166860.0,162000,3,-,-,-
1572,kScpqg,166860.0,162000,3,-,-,-
1573,xyloqq,166860.0,162000,3,-,-,-
1574,P_Evstyunin,166577.6,119840,39,-,-,-
1575,NesleVok,166260.0,102000,63,-,-,-
1576,Frekfam,166181.0,121300,37,-,-,-
