Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
802,leFXSl,34000.0,34000,0,0,0,-,-,-,6677453680
803,7565506268,33972.36,33636,1,0,0,-,-,-,7565506268
804,SERELDA,33880.0,28000,1,3,0,1.1,-,-,6280182281
805,Ala_Igor_Kuzmin,33813.87,32829,0,1,0,-,-,-,514726175
806,taqqoosaka,33753.1,32770,3,0,0,-,-,-,5207196849
807,Inn2020,33710.77,33377,1,0,0,-,-,-,345149114
808,HalipovskiiVN,33481.5,33150,1,0,0,-,-,-,1502049197
809,geebearcryptos,33445.5,30405,4,2,0,-,-,-,904958707
810,Grinch_op,33265.0,33265,0,0,0,-,-,-,6021094369
811,7482524480,33264.0,31680,2,1,0,-,-,-,7482524480
812,Lorenzo_bob,33109.968,26788,0,1,0,1.2,-,-,1782435499
813,2100605622,33086.59,32759,1,0,0,-,-,-,2100605622
814,caglarcrypto,33084.63,32121,3,0,0,-,-,-,1518593400
815,Dedpool777,33080.88,28518,6,0,1,-,-,-,527196465
816,7945949163,33040.0,33040,0,0,0,-,-,-,7945949163
817,Saidjon8585,33006.8,32680,1,0,0,-,-,-,1646937228
818,Bravos79,33000.0,33000,0,0,0,-,-,-,7367007462
819,Margo_88,32948.67,31989,0,1,0,-,-,-,294090781
820,Le_no_kk,32880.64,31616,1,1,0,-,-,-,757886518
821,plasmasg,32812.416,22536,2,0,1,1.3,-,-,570645433
822,Angry_1,32540.61,28797,1,4,0,-,-,-,325423439
823,srhcnchl,32357.37,32037,1,0,0,-,-,-,1665753665
824,Stefan_g11,32300.0,32300,0,0,0,-,-,-,2048673886
825,Vaibhavkhade,32259.0,32259,0,0,0,-,-,-,556203641
826,user370232,32194.8,29268,4,2,0,-,-,-,7286184225
827,7710549814,32089.6,29440,3,2,0,-,-,-,7710549814
828,AlloySatsonacci,31991.44,30761,4,0,0,-,-,-,7144356261
829,vabova,31938.24,31008,0,1,0,-,-,-,918662636
830,eraybtc,31762.0,31762,0,0,0,-,-,-,381955491
831,Ramzes07ok,31730.0,31730,0,0,0,-,-,-,1964594749
832,8334955659,31650.6,29580,1,2,0,-,-,-,8334955659
833,BitRod,31451.4,31140,1,0,0,-,-,-,418743908
834,levon_pn,31289.7,27690,1,4,0,-,-,-,420748830
835,ofilipesoares,31209.0,30300,3,0,0,-,-,-,822174593
836,Egor_psy,31048.32,30144,3,0,0,-,-,-,928971254
837,Cooljeck,30982.76,30676,1,0,0,-,-,-,1329040762
838,darrio_real,30960.8,29770,4,0,0,-,-,-,5583426818
839,Enmanuel443,30924.72,28634,2,2,0,-,-,-,7080046419
840,Setup67,30855.71,29957,3,0,0,-,-,-,5575139884
841,272388482,30771.8,29030,0,2,0,-,-,-,272388482
842,lp81lx,30740.0,29000,3,1,0,-,-,-,7541542306
843,6699751819,30682.67,29789,3,0,0,-,-,-,6699751819
844,only131love,30416.4,29820,2,0,0,-,-,-,7477699769
845,Greks212,30369.0,28650,3,1,0,-,-,-,602728606
846,BrucePotter74,30174.0,28200,4,1,0,-,-,-,548047822
847,8565788031,30106.9,29230,0,1,0,-,-,-,8565788031
848,Cthors,30080.0,30080,0,0,0,-,-,-,2075130615
849,olicassis,30057.6,29760,1,0,0,-,-,-,814423855
850,mrumro,30034.37,29737,1,0,0,-,-,-,807575533
851,Arling49,30000.0,30000,0,0,0,-,-,-,727665827
852,PeteSchweddy,29960.0,28000,7,0,0,-,-,-,412448631
853,5904494464,29870.0,29000,3,0,0,-,-,-,5904494464
854,vov4ik_st,29726.32,29432,1,0,0,-,-,-,597264948
855,stmnkv,29694.0,29400,1,0,0,-,-,-,253325877
856,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
857,LevGork,29580.0,29000,2,0,0,-,-,-,1224799458
858,bogdangoncharenko,29572.86,28993,2,0,0,-,-,-,1619819735
859,ARAMAZD888JAN,29562.7,29270,1,0,0,-,-,-,1750537539
860,belch4nok,29554.5,28975,2,0,0,-,-,-,1966035531
861,bookberlet,29529.33,26603,1,0,1,-,-,-,6539980625
862,Ctlwr,29488.2,28910,2,0,0,-,-,-,1574848617
863,NS_GaT,29417.22,26502,5,2,0,-,-,-,5449576216
864,5778374892,29330.4,29040,1,0,0,-,-,-,5778374892
865,alexodessit,29226.0,29226,0,0,0,-,-,-,1122016519
866,novator161,29170.0,29170,0,0,0,-,-,-,2113385079
867,5441994497,29163.888000000003,22503,5,1,0,1.2,-,-,5441994497
868,grinch53,29155.44,25134,3,1,1,-,-,-,421457465
869,siniy124,29027.790000000005,24210,3,2,0,1.1,-,-,542849945
870,Ryl0009,29023.28,24596,6,4,0,-,-,-,1614199395
871,h4dezgaming,29000.0,29000,0,0,0,-,-,-,6952017186
872,Borisovdp,28999.62,28431,2,0,0,-,-,-,337286218
873,OGMrDeuce,28912.4,26284,1,3,0,-,-,-,6384922091
874,7228806655,28845.6,28560,1,0,0,-,-,-,7228806655
875,potemkin_kudasaijp,28714.4,26104,4,2,0,-,-,-,7455242788
876,Creed252,28634.0,27800,3,0,0,-,-,-,2018768507
877,vladpoznyak97,28620.0,27000,3,1,0,-,-,-,1447753463
878,Maximov_St,28440.0,28440,0,0,0,-,-,-,2116547070
879,vto89,28357.02,27801,2,0,0,-,-,-,917675434
880,yadoo0304,28111.0,28111,0,0,0,-,-,-,1671692924
881,AlekseiTimoschuk,28047.6,26460,0,2,0,-,-,-,884534574
882,Momo9340,28000.0,28000,0,0,0,-,-,-,7881136175
883,Galaktion0ff,28000.0,28000,0,0,0,-,-,-,6371972796
884,6822782495,27981.0,27981,0,0,0,-,-,-,6822782495
885,Konsper8,27900.24,27624,1,0,0,-,-,-,870428215
886,Sergey_dr,27855.8,27580,1,0,0,-,-,-,1143354705
887,1221793038,27822.47,27547,1,0,0,-,-,-,1221793038
888,Oleh77774,27800.0,20000,18,7,0,-,-,-,7341555547
889,InterDNI,27670.0,27670,0,0,0,-,-,-,858788867
890,477708500,27620.76,23811,6,0,1,-,-,-,477708500
891,pizdasywami,27540.0,27000,2,0,0,-,-,-,439302641
892,ModrisTrulis,27448.77,27177,1,0,0,-,-,-,823924777
893,MikhailMelekhov,27400.0,27400,0,0,0,-,-,-,434346801
894,HeroFang,27376.05,27105,1,0,0,-,-,-,838631031
895,blank4z,27354.84,27084,1,0,0,-,-,-,1867400418
896,halm03,27352.32,26816,2,0,0,-,-,-,64621219
897,Roman997890,27274.86,25731,3,1,0,-,-,-,1131326909
898,6104686325,27249.8,26980,1,0,0,-,-,-,6104686325
899,korati69,27214.0,24740,0,0,1,-,-,-,2034089404
900,7097140141,27060.0,27060,0,0,0,-,-,-,7097140141
901,8043418830,27059.0,27059,0,0,0,-,-,-,8043418830
902,SPIKE05,27001.0,27001,0,0,0,-,-,-,332673452
903,Olegvickol,26948.9,24499,1,3,0,-,-,-,5389690408
904,7927287610,26860.4,25340,3,1,0,-,-,-,7927287610
905,itsteegee,26803.5,25050,1,2,0,-,-,-,6896550412
906,mitruistvan,26754.0,25480,2,1,0,-,-,-,1606417703
907,SebastianPapis,26748.23,23671,3,0,1,-,-,-,6286544122
908,AtlantasiuS,26668.92,26146,2,0,0,-,-,-,907208028
909,6523069775,26643.75,25375,2,1,0,-,-,-,6523069775
910,NAWAYTESYNEB,26390.0,22750,3,1,1,-,-,-,1116761151
911,6603803028,26360.0,26360,0,0,0,-,-,-,6603803028
912,5107857910,26312.38,25546,3,0,0,-,-,-,5107857910
913,ladadens1995,26239.0,26239,0,0,0,-,-,-,6893279905
914,Jesi2187,26092.56,25089,1,1,0,-,-,-,7916218536
915,Pasha_digol,26088.3,25830,1,0,0,-,-,-,597659650
916,8141633105,26052.0,25050,1,1,0,-,-,-,8141633105
917,jerald0926,25948.8,25440,2,0,0,-,-,-,1545247518
918,Akinad081430,25938.2,24470,3,1,0,-,-,-,7207834488
919,lucky_lucky1978,25935.0,19000,2,1,0,1.3,-,-,648269182
920,DarthVayderBayne,25854.99,25599,1,0,0,-,-,-,1293262518
921,Question92,25843.71,24153,4,1,0,-,-,-,438312421
922,7993982402,25790.96,24799,1,1,0,-,-,-,7993982402
923,ikhryst,25775.2,25520,1,0,0,-,-,-,1009396895
924,5822154850,25760.3,25010,0,1,0,-,-,-,5822154850
925,Chellbro,25760.0,25760,0,0,0,-,-,-,5640940328
926,hidedayo,25702.2,23580,6,1,0,-,-,-,7356697204
927,Insanity71,25658.33,24911,3,0,0,-,-,-,6725051267
928,alexsidoroff,25646.4,24660,1,1,0,-,-,-,533078782
929,SKserge,25540.88,25288,1,0,0,-,-,-,1442295192
930,116954799,25515.0,24300,2,1,0,-,-,-,116954799
931,Tatinka123,25503.6,24060,3,1,0,-,-,-,5609681068
932,oktopusov,25474.8,24495,1,1,0,-,-,-,1998742355
933,Penwhoyouare,25395.2,20480,8,2,1,-,-,-,7483556142
934,remylebeau10,25349.2,19960,15,4,0,-,-,-,1246067434
935,BigboyPelayo,25325.300000000003,20930,4,2,0,1.1,-,-,7039478002
936,Cikahariakbar,25245.3,24510,0,1,0,-,-,-,966314289
937,BroodenXR,25177.6,22480,2,0,1,-,-,-,6876055138
938,rheijean,25170.0,25170,0,0,0,-,-,-,1576911633
939,6733886194,24960.0,24960,0,0,0,-,-,-,6733886194
940,ta6factory,24937.5,23750,2,1,0,-,-,-,1733098990
941,madamMNG,24790.0,24790,0,0,0,-,-,-,1297190626
942,Keniu14,24750.0,24750,0,0,0,-,-,-,5239126731
943,Anzhi_MMA,24741.15,23563,5,0,0,-,-,-,844410487
944,xBQPRT,24720.0,24000,0,1,0,-,-,-,7001834381
945,m0327u,24720.0,24000,0,1,0,-,-,-,1609035924
946,Alok4851,24643.84,23696,1,1,0,-,-,-,913734941
947,TheCryptoMonster,24610.0,23000,1,2,0,-,-,-,1474104798
948,Mauisuppaman,24589.8,21570,4,0,1,-,-,-,615258406
949,AlexDezhko,24585.42,24342,1,0,0,-,-,-,405681915
950,834999792,24580.0,24580,0,0,0,-,-,-,834999792
951,Watkis,24570.65,23855,0,1,0,-,-,-,960019291
952,7658577292,24567.56,23852,0,1,0,-,-,-,7658577292
953,Vitnick,24522.8,24280,1,0,0,-,-,-,727844376
954,cryptobikerok,24482.4,24240,1,0,0,-,-,-,416872219
955,xEH0Tx_MEMES,24442.000000000004,22000,1,0,0,1.1,-,-,1288201973
956,Savdeev75,24390.4,23680,0,1,0,-,-,-,709511256
957,izallouh,24330.0,24330,0,0,0,-,-,-,736180658
958,RoDarkUnlimited,24328.6,23620,0,1,0,-,-,-,506381737
959,DsUgFe,24240.0,24000,1,0,0,-,-,-,6774279097
960,Codfish_baccalaureate,24240.0,24000,1,0,0,-,-,-,7483228126
961,Seal_silicon,24240.0,24000,1,0,0,-,-,-,7255914396
962,wkgOhh,24240.0,24000,1,0,0,-,-,-,7496766523
963,byproductsprorebate,24240.0,24000,1,0,0,-,-,-,7068198320
964,LQZtkC,24240.0,24000,1,0,0,-,-,-,7409154311
965,YJTXig,24240.0,24000,1,0,0,-,-,-,7495481652
966,Tretyakovlife,24222.83,23983,1,0,0,-,-,-,318553153
967,MagicNinjaX,24190.4,23260,1,1,0,-,-,-,1644381684
968,showot11,24180.93,22599,4,1,0,-,-,-,7367678455
969,1889679858,24159.2,23920,1,0,0,-,-,-,1889679858
970,576023881,24118.8,23880,1,0,0,-,-,-,576023881
971,La_Dame_de_Monsoreau,24073.0,24073,0,0,0,-,-,-,1472759993
972,maxx2475,24056.7,23585,2,0,0,-,-,-,797278609
973,BattlesFiercely,24000.0,24000,0,0,0,-,-,-,7025230839
974,Battlegrounds_projacient,24000.0,24000,0,0,0,-,-,-,7048907474
975,LnOoPh,24000.0,24000,0,0,0,-,-,-,7276949145
976,6822393919,24000.0,24000,0,0,0,-,-,-,6822393919
977,gkxjlskx,24000.0,24000,0,0,0,-,-,-,8117439226
978,palaeocrinoideaundeemed,24000.0,24000,0,0,0,-,-,-,7244018796
979,unsuperstitiousnessDragnet,24000.0,24000,0,0,0,-,-,-,7282454480
980,pefpamcqb,24000.0,24000,0,0,0,-,-,-,8019756456
981,KatKnightKatRaqui,24000.0,24000,0,0,0,-,-,-,8119480887
982,cantharis_cushily,24000.0,24000,0,0,0,-,-,-,6629802828
983,alvera_atune,24000.0,24000,0,0,0,-,-,-,7505615279
984,Raincoatshadowgraphy,24000.0,24000,0,0,0,-,-,-,7369650691
985,Nonslippinggoldenest,24000.0,24000,0,0,0,-,-,-,7402242985
986,fxuBSw,24000.0,24000,0,0,0,-,-,-,7469894158
987,vxewdn,24000.0,24000,0,0,0,-,-,-,7151123791
988,Afriantis,24000.0,24000,0,0,0,-,-,-,697399566
989,Beefsteak_1971,24000.0,24000,0,0,0,-,-,-,7432266631
990,mittenBatten,24000.0,24000,0,0,0,-,-,-,7259856494
991,7349231356,24000.0,24000,0,0,0,-,-,-,7349231356
992,Eliminator1901,24000.0,24000,0,0,0,-,-,-,7415581283
993,Eman_4788,24000.0,24000,0,0,0,-,-,-,5991289887
994,Pocokongz,23999.46,22641,3,1,0,-,-,-,827319341
995,1337008969,23998.2,21620,1,0,1,-,-,-,1337008969
996,Natalia_Smekalova,23990.4,23520,2,0,0,-,-,-,5293758248
997,VasiaNeVasia,23975.38,23738,1,0,0,-,-,-,531076048
998,1184166066,23920.0,20800,2,1,1,-,-,-,1184166066
999,Artem15032002,23892.96,22974,1,1,0,-,-,-,672401465
1000,leocrypto6,23876.4,23640,1,0,0,-,-,-,6739731217
1001,Tactic6699,23800.0,20000,3,2,1,-,-,-,334239946
1002,modeny2,23765.2,22420,3,1,0,-,-,-,5038292731
1003,5649563336,23765.2,22420,0,2,0,-,-,-,5649563336
1004,7520645057,23764.0,22850,1,1,0,-,-,-,7520645057
1005,shalenniy,23723.89,23489,1,0,0,-,-,-,187660651
1006,DP_OLEG,23650.0,23650,0,0,0,-,-,-,758828127
1007,borodad,23638.0,23638,0,0,0,-,-,-,624283160
1008,wincerent,23634.0,23400,1,0,0,-,-,-,478532646
1009,7625446211,23600.0,23600,0,0,0,-,-,-,7625446211
1010,RedMavr,23572.2,23110,2,0,0,-,-,-,1158417231
1011,Zmei_Goryny_ch,23553.2,23320,1,0,0,-,-,-,2013549049
1012,menghun,23528.960000000003,17920,1,0,0,1.3,-,-,272484871
1013,fantomace,23509.14,19923,2,2,1,-,-,-,108465016
1014,6449739444,23468.4,21730,5,1,0,-,-,-,6449739444
1015,2036525234,23414.81,21883,1,2,0,-,-,-,2036525234
1016,nastealittle,23306.399999999998,19422,0,0,0,1.2,-,-,1307951914
1017,143518413,23247.0,22140,2,1,0,-,-,-,143518413
1018,5050894570,23080.0,23080,0,0,0,-,-,-,5050894570
1019,6621311276,23048.2,22820,1,0,0,-,-,-,6621311276
1020,yur_mor235,23033.89,22363,0,1,0,-,-,-,1947314625
1021,artARTUart,22995.0,22995,0,0,0,-,-,-,706559092
1022,hoolybullywear,22907.2,22240,3,0,0,-,-,-,85888375
1023,5290557621,22880.0,22880,0,0,0,-,-,-,5290557621
1024,rubbikaaa,22866.0,20600,1,0,1,-,-,-,291359461
1025,fragment_010,22853.6,21560,0,2,0,-,-,-,6454322200
1026,maks_u7,22816.56,22152,0,1,0,-,-,-,257856348
1027,Igro_gold_man,22710.45,21629,2,1,0,-,-,-,5290545108
1028,Ekatrina33,22661.37,22437,1,0,0,-,-,-,1193995688
1029,laotze,22659.89,20053,3,0,1,-,-,-,1922668099
1030,paanogawinvlogronald,22636.8,20960,5,1,0,-,-,-,7165853727
1031,Taniortv,22552.2,22110,2,0,0,-,-,-,6569525116
1032,6347750114,22528.8,17880,1,5,1,-,-,-,6347750114
1033,mechanic47ru,22528.16,21872,3,0,0,-,-,-,6663619473
1034,user824113,22522.43,21049,1,2,0,-,-,-,423032876
1035,Crashnet85,22514.4,21240,3,1,0,-,-,-,580236714
1036,eiji1224,22472.5,22250,1,0,0,-,-,-,1826012966
1037,Ifan_321,22442.2,22220,1,0,0,-,-,-,512966275
1038,7778191239,22364.16,21504,1,1,0,-,-,-,7778191239
1039,alexanderbays,22302.59,21653,3,0,0,-,-,-,392798882
1040,1098814590,22279.54,20822,4,1,0,-,-,-,1098814590
1041,1769780803,22159.7,20710,4,1,0,-,-,-,1769780803
1042,5042273142,22102.8,19560,4,3,0,-,-,-,5042273142
1043,Fktrc88,22064.7,21014,2,1,0,-,-,-,1379976565
1044,tommy05111,22000.0,22000,0,0,0,-,-,-,5362352779
1045,Selank,21959.6,21320,3,0,0,-,-,-,1649449663
1046,uHigh666,21903.92,19384,3,0,1,-,-,-,5266302197
1047,Vladis678,21840.0,21000,1,1,0,-,-,-,541268604
1048,Missionalis,21810.0,21810,0,0,0,-,-,-,7101192740
1049,898933954,21785.7,21570,1,0,0,-,-,-,898933954
1050,Begemotik579,21778.2,19620,1,0,1,-,-,-,5107657090
1051,FinnoCr,21762.72,21336,2,0,0,-,-,-,360281767
1052,Pavel_A1ekseev,21762.0,20150,5,1,0,-,-,-,6666690688
1053,Hurizon,21747.25,18275,3,2,1,-,-,-,7119845076
1054,1790603191,21705.6,21280,2,0,0,-,-,-,1790603191
1055,akum3,21634.2,21420,1,0,0,-,-,-,7327962550
1056,Bake3112,21600.0,18000,0,0,0,1.2,-,-,5074128855
1057,Vic1947,21540.0,21540,0,0,0,-,-,-,7382343499
1058,kitchrisj,21512.91,19381,5,2,0,-,-,-,1930411798
1059,BooBooPie,21493.7,18215,2,2,1,-,-,-,1017277303
1060,Alexandr_103,21390.0,21390,0,0,0,-,-,-,810595054
1061,mj_p1997,21390.0,18600,2,1,1,-,-,-,6300850082
1062,7638900728,21330.0,19750,2,2,0,-,-,-,7638900728
1063,Vets_87,21307.0,21307,0,0,0,-,-,-,640210118
1064,G_O_N_C_H_A_R_I_K,21187.1,20570,0,1,0,-,-,-,1335636488
1065,burritopau,21153.6,20340,1,1,0,-,-,-,341704142
1066,svyatyurchuk,21120.0,21120,0,0,0,-,-,-,706264968
1067,mirdad1408,21034.26,20826,1,0,0,-,-,-,726889439
1068,AnneteWhite,21012.0,20400,0,1,0,-,-,-,5211213655
1069,768253122,21003.84,19448,2,2,0,-,-,-,768253122
1070,istillcare,21000.0,20000,2,1,0,-,-,-,7383499045
1071,rain112016,21000.0,20000,2,1,0,-,-,-,356123635
1072,hurricane89,20947.4,20740,1,0,0,-,-,-,2124589108
1073,d1arab,20814.6,18420,0,1,1,-,-,-,374646391
1074,923839108,20800.0,20800,0,0,0,-,-,-,923839108
1075,ZuRaN_Msk,20768.0,17600,5,1,1,-,-,-,453143711
1076,Aleksandr_F83,20761.56,20556,1,0,0,-,-,-,356210825
1077,humanstatute,20744.2,20140,3,0,0,-,-,-,342783173
1078,SeyS4,20715.76,19919,1,1,0,-,-,-,549532267
1079,JRF24,20676.22,20074,0,1,0,-,-,-,1131360616
1080,Skywalkerman,20657.53,20453,1,0,0,-,-,-,6011772247
1081,GreenGoNV,20623.38,20219,2,0,0,-,-,-,511943013
1082,RoNiN2407,20587.64,19988,3,0,0,-,-,-,7624577974
1083,Danila_KG,20517.6,19920,0,1,0,-,-,-,7186299343
1084,loismamego,20468.0,20468,0,0,0,-,-,-,6557809944
1085,Ukkaul,20466.64,20264,1,0,0,-,-,-,6045664722
1086,Sumerelf,20417.97,18069,4,3,0,-,-,-,841950091
1087,victor_mikhailov,20405.0,20405,0,0,0,-,-,-,1379991821
1088,leschaGV,20340.0,18000,0,1,1,-,-,-,1727203846
1089,SEGA_763,20266.38,19869,2,0,0,-,-,-,979798470
1090,1606247586,20265.0,19300,2,1,0,-,-,-,1606247586
1091,maximilym,20194.18,19606,3,0,0,-,-,-,1576117406
1092,Cripovou,20160.0,16000,7,3,1,-,-,-,485385607
1093,AlekssMag,20155.2,19760,2,0,0,-,-,-,398510375
1094,alex_kirin,20140.0,20140,0,0,0,-,-,-,694174738
1095,wu_crypto,20122.08,17760,3,0,0,1.1,-,-,1008452020
1096,Rodnei_Alves,20118.14,18802,1,2,0,-,-,-,6204110341
1097,Des4nT_LV,20064.0,18240,0,0,1,-,-,-,223107281
1098,Zaytsev0601,20007.09,19809,1,0,0,-,-,-,1211189603
1099,Widow_free,20000.0,20000,0,0,0,-,-,-,6116858544
1100,Yuri_sank,19918.4,16880,8,0,1,-,-,-,572980501
1101,466143269,19875.45,18929,5,0,0,-,-,-,466143269
1102,andreimartynov,19829.0,19829,0,0,0,-,-,-,6266612133
1103,6515925252,19800.0,19800,0,0,0,-,-,-,6515925252
1104,EGatoS,19745.1,19170,3,0,0,-,-,-,1382503049
1105,thebug123,19726.35,18787,2,1,0,-,-,-,844585063
1106,bullrunner8,19640.0,19640,0,0,0,-,-,-,2054682340
1107,fserran99,19620.0,18000,3,2,0,-,-,-,414199240
1108,Moreno2697,19580.0,19580,0,0,0,-,-,-,6874939979
1109,ruslikklim,19570.0,19000,3,0,0,-,-,-,1064067290
1110,Matviy123q,19570.0,19000,0,1,0,-,-,-,5478832646
1111,no1chair,19513.2,19320,1,0,0,-,-,-,6688667304
1112,pandachoco,19471.0,19471,0,0,0,-,-,-,5549956175
1113,BipolarBeetle,19450.58,19258,1,0,0,-,-,-,7104892092
1114,8016356398,19440.0,18000,2,2,0,-,-,-,8016356398
1115,Johnedrian029,19380.0,19000,2,0,0,-,-,-,7163248477
1116,Ksenia_Ivasenko,19380.0,19000,2,0,0,-,-,-,772369801
1117,BukvaUuuuuuu,19353.4,17594,0,0,0,1.1,-,-,642548522
1118,yuriydr79,19320.0,19320,0,0,0,-,-,-,427389334
1119,7257559969,19181.0,19181,0,0,0,-,-,-,7257559969
1120,patsai,19130.41,18941,1,0,0,-,-,-,59801102
1121,Gargamel57,19130.0,19130,0,0,0,-,-,-,563288711
1122,Ginatam,19121.34,18039,0,2,0,-,-,-,7202669741
1123,moonBeam00,19119.3,18930,1,0,0,-,-,-,5475521556
1124,keMojya,19080.0,18000,3,1,0,-,-,-,1791206078
1125,Kuzankin,19072.0,19072,0,0,0,-,-,-,784360431
1126,yangchigi,19028.06,17951,3,1,0,-,-,-,639200267
1127,soung73,19000.0,19000,0,0,0,-,-,-,1623948084
1128,8385011250,19000.0,19000,0,0,0,-,-,-,8385011250
1129,aa_panin,19000.0,19000,0,0,0,-,-,-,856370061
1130,6869800839,18988.0,18988,0,0,0,-,-,-,6869800839
1131,BadimN,18950.0,15160,12,1,1,-,-,-,5120638660
1132,sinocha,18946.85,18395,0,1,0,-,-,-,1142123718
1133,mopsick1337,18907.2,18720,1,0,0,-,-,-,5940434138
1134,697699768,18894.72,18168,1,1,0,-,-,-,697699768
1135,robi_bhr,18890.0,18890,0,0,0,-,-,-,6828713344
1136,irusik1978,18850.0,18850,0,0,0,-,-,-,1621199841
1137,Mdanis281,18848.58,18479,2,0,0,-,-,-,6107648506
1138,van_gojik,18774.0,18774,0,0,0,-,-,-,153970160
1139,oooo00oooo,18730.0,18730,0,0,0,-,-,-,1599076634
1140,Partyzan123,18700.0,17000,0,0,1,-,-,-,87429490
1141,CrazzyWizzard,18686.4,18320,2,0,0,-,-,-,96296
1142,ArtSten,18650.0,18650,0,0,0,-,-,-,762423004
1143,YuretsYuR,18638.4,16944,0,0,0,1.1,-,-,1820544672
1144,7085431693,18567.0,18567,0,0,0,-,-,-,7085431693
1145,vaquagro,18553.6,17840,1,1,0,-,-,-,5220307985
1146,luyu8,18540.0,18000,0,1,0,-,-,-,407258801
1147,janimu22,18530.0,18530,0,0,0,-,-,-,1359661511
1148,fidayin,18453.0,18453,0,0,0,-,-,-,1349470704
1149,7802823206,18434.85,17557,2,1,0,-,-,-,7802823206
1150,Jrpaller,18385.5,17850,0,1,0,-,-,-,5892106583
1151,sNicks777,18360.0,18000,2,0,0,-,-,-,1300152411
1152,andreyytk,18300.0,18300,0,0,0,-,-,-,94721605
1153,wise79RF,18263.84,16307,3,3,0,-,-,-,1026223523
1154,edo4696,18219.76,17519,1,1,0,-,-,-,1286959765
1155,6397612569,18207.0,18207,0,0,0,-,-,-,6397612569
1156,MaxAnn8,18180.0,18000,1,0,0,-,-,-,723387525
1157,silmirion,18180.0,18000,1,0,0,-,-,-,129631849
1158,vanbob61,18148.0,17450,1,1,0,-,-,-,1315455007
1159,TomCoer,18138.59,17959,1,0,0,-,-,-,5104441865
1160,ArtWasp,18131.0,18131,0,0,0,-,-,-,176336988
1161,6415784610,18129.5,17950,1,0,0,-,-,-,6415784610
1162,GGezzzzzzz,18096.0,17400,1,1,0,-,-,-,6473980982
1163,vocer901,18070.08,16134,2,0,1,-,-,-,1703453172
1164,genichimajiko,18054.0,17700,2,0,0,-,-,-,1717227927
1165,Shulc147,18034.8,15820,2,4,0,-,-,-,1343788472
1166,quin4w,18020.0,17000,0,2,0,-,-,-,6167011627
1167,gserran99,18000.0,18000,0,0,0,-,-,-,6337927253
1168,5449609632,18000.0,18000,0,0,0,-,-,-,5449609632
1169,775402706,18000.0,18000,0,0,0,-,-,-,775402706
1170,OleksandrVic,17994.16,17816,1,0,0,-,-,-,577947419
1171,6785031340,17988.2,16970,3,1,0,-,-,-,6785031340
1172,Getskamed,17967.092,16172,1,0,0,1.1,-,-,6115032906
1173,5161817345,17935.58,17758,1,0,0,-,-,-,5161817345
1174,6170149127,17920.0,17920,0,0,0,-,-,-,6170149127
1175,7984896899,17846.4,13200,1,1,0,1.3,-,-,7984896899
1176,7559999013,17839.8,17490,2,0,0,-,-,-,7559999013
1177,2040031131,17831.0,16210,1,3,0,-,-,-,2040031131
1178,AnyaNaNaN,17789.82,16626,1,2,0,-,-,-,439528836
1179,A1ex_and_R,17776.0,17600,1,0,0,-,-,-,427564050
1180,simosha10,17760.600000000002,16146,0,0,0,1.1,-,-,5182570669
1181,oksanroman,17757.82,17582,1,0,0,-,-,-,512558752
1182,5000263963,17716.0,17200,3,0,0,-,-,-,5000263963
1183,RossiBird46,17680.0,17680,0,0,0,-,-,-,1777359693
1184,eva_valeri,17614.4,17440,1,0,0,-,-,-,515007074
1185,MarinoBasaka,17574.0,17400,1,0,0,-,-,-,6153622745
1186,6764540804,17574.0,17400,1,0,0,-,-,-,6764540804
1187,Abdullahi_O_A,17500.0,17500,0,0,0,-,-,-,6494892426
1188,Vicejet,17490.0,17490,0,0,0,-,-,-,536519457
1189,ihorkhyzhniak,17468.52,17126,2,0,0,-,-,-,391242014
1190,7719281612,17460.0,17460,0,0,0,-,-,-,7719281612
1191,HahnyongC,17347.26,16842,3,0,0,-,-,-,5042200125
1192,yucho12,17347.2,16680,1,1,0,-,-,-,8123386310
1193,VeterDr,17346.0,16520,2,1,0,-,-,-,1778735152
1194,sanya_zozh,17329.75,16825,3,0,0,-,-,-,250751860
1195,diman999,17320.4,16340,0,2,0,-,-,-,159072439
1196,7198515749,17320.0,17320,0,0,0,-,-,-,7198515749
1197,Ca_ca_ca08,17188.08,16527,1,1,0,-,-,-,5200019675
1198,mrSw1ft,17180.4,16680,3,0,0,-,-,-,517065339
1199,7614232326,17176.0,15200,0,1,1,-,-,-,7614232326
1200,tihogen,17160.0,17160,0,0,0,-,-,-,1295346441
1201,Immkyy,17160.0,17160,0,0,0,-,-,-,1955644198
1202,brotherXC90,17119.2,16304,2,1,0,-,-,-,537629672
1203,Gennadiy_Kurmanenko,17094.18,16759,2,0,0,-,-,-,5374130464
1204,komarado8,17076.6,16110,6,0,0,-,-,-,1891262279
1205,Sergiy28,17064.96,16896,1,0,0,-,-,-,462073087
1206,GamblerReflink,17056.8,16560,0,1,0,-,-,-,823757516
1207,Xamidov7,17000.0,17000,0,0,0,-,-,-,2953143
1208,Getit1990,17000.0,17000,0,0,0,-,-,-,5098165668
1209,ftngk729,16990.0,16990,0,0,0,-,-,-,6979181186
1210,Ning310,16980.12,16812,1,0,0,-,-,-,6424183132
