Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
887,5644916882,470,379,18,2,0,-,-,-,5644916882
888,OChigare,467,424,10,0,0,-,-,-,1914941388
889,wu_crypto,465,320,10,4,1,1.1,-,-,1008452020
890,xmIOqQvjx,456,400,8,2,0,-,-,-,5636837862
891,SergioRB,454,270,14,8,3,-,-,-,682108308
892,5075769994,452,430,5,0,0,-,-,-,5075769994
893,moqt0n,452,210,43,14,3,-,-,-,333609548
894,Tryblackjack,450,420,4,1,0,-,-,-,329097077
895,ZuRaN_Msk,447,410,3,2,0,-,-,-,453143711
896,6421898035,445,350,5,4,1,-,-,-,6421898035
897,143518413,443,360,7,2,1,-,-,-,143518413
898,JRhean28,431,356,8,1,1,-,-,-,7366916905
899,airdrop_ad,427,368,7,3,0,-,-,-,523432114
900,Elitemarkting,426,380,9,1,0,-,-,-,2107391422
901,jack3d111,426,300,16,2,2,-,-,-,1646282058
902,Follen555,426,300,9,11,0,-,-,-,1490471802
903,blank4z,423,355,9,0,1,-,-,-,1867400418
904,Kurururuchan,420,420,0,0,0,-,-,-,7470905533
905,7245873568,420,330,5,4,1,-,-,-,7245873568
906,vto89,417,304,19,6,0,-,-,-,917675434
907,MYurii71,415,288,23,7,0,-,-,-,378563112
908,fidayin,410,410,0,0,0,-,-,-,1349470704
909,BitRod,409,292,10,10,0,-,-,-,418743908
910,rubbikaaa,403,310,7,1,2,-,-,-,291359461
911,mikefern1223,402,290,13,1,1,1.1,-,-,1769120043
912,1337008969,400,317,17,3,0,-,-,-,1337008969
913,7619599477,395,276,12,7,1,-,-,-,7619599477
914,rosaleelorenzettiDnyyv344,392,280,21,3,1,-,-,-,7533671299
915,Shilovchik,391,310,13,1,1,-,-,-,830555604
916,damkus,389,350,2,3,0,-,-,-,6282020409
917,Sanduljak,387,300,4,5,1,-,-,-,5194537582
918,jerdz26,383,364,5,0,0,-,-,-,6653404888
919,6852613746,376,144,53,16,6,-,-,-,6852613746
920,Asisto1,366,310,6,4,0,-,-,-,5292843958
921,Behi1350,364,340,4,1,0,-,-,-,1406739195
922,7840929061,364,280,11,3,1,-,-,-,7840929061
923,Squall274,359,320,9,1,0,-,-,-,5771983810
924,DusanB_82,355,230,10,8,2,-,-,-,6663410269
925,igas17,348,230,23,6,1,-,-,-,1992216542
926,bebe_machball,344,260,10,4,1,-,-,-,5292449789
927,svskumar,341,254,5,3,2,-,-,-,318401353
928,KoLtsAnkA,340,340,0,0,0,-,-,-,703215390
929,Win2488,337,290,7,3,0,-,-,-,5141190674
930,GolliathPl,337,290,3,1,1,-,-,-,6114455766
931,fibdoug,332,332,0,0,0,-,-,-,6766288412
932,Roman_Ustiugov,332,230,19,5,1,-,-,-,124592164
933,swerqe,330,250,10,4,1,-,-,-,305967061
934,gadgeto68,327,270,8,1,1,-,-,-,915245546
935,1017527486,320,230,14,5,1,-,-,-,1017527486
936,hoolybullywear,320,230,10,3,2,-,-,-,85888375
937,Blitzy67,315,300,5,0,0,-,-,-,6239057452
938,CodeSourceNet,315,260,12,3,0,-,-,-,5902896380
939,826937972,313,250,10,5,0,-,-,-,826937972
940,inathzky,313,170,44,10,1,-,-,-,866110424
941,iSidak,312,238,7,8,0,-,-,-,108429409
942,silvershox,308,270,4,0,1,-,-,-,1908529122
943,CrazzyWizzard,304,230,14,6,0,-,-,-,96296
944,Serhona,303,250,8,1,1,-,-,-,56520272
945,8043418830,300,240,6,3,1,-,-,-,8043418830
946,7325690770,297,270,10,0,0,-,-,-,7325690770
947,5161817345,295,250,2,2,1,-,-,-,5161817345
948,RoDarkUnlimited,291,220,10,4,1,-,-,-,506381737
949,Zaytsev0601,290,208,14,5,1,-,-,-,1211189603
950,leonshaydulin,286,236,12,3,0,-,-,-,507403238
951,alexmakhotka,284,270,5,0,0,-,-,-,1026511362
952,likah_sol,284,210,20,5,0,-,-,-,5755859909
953,ChizhE,278,220,17,3,0,-,-,-,599764090
954,MGV_76,274,160,24,9,2,-,-,-,1050576841
955,Egor_psy,272,230,2,2,1,-,-,-,928971254
956,Zegineon,268,200,13,7,0,-,-,-,6911263949
957,menghun,267,180,8,2,0,1.3,-,-,272484871
958,1606247586,262,220,13,2,0,-,-,-,1606247586
959,magnetikaa,260,200,11,3,1,-,-,-,1244766806
960,Dodo_Rustam_Pakhomov,256,220,7,3,0,-,-,-,317025357
961,elnara_almakova,254,180,9,4,2,-,-,-,513175457
962,JOLADS,251,180,10,3,2,-,-,-,843356307
963,t_ishchuk,247,230,4,1,0,-,-,-,7010083821
964,5332411561,245,224,3,2,0,-,-,-,5332411561
965,ZnNelly,242,180,5,3,2,-,-,-,7107588325
966,dinesh3165,241,204,6,4,0,-,-,-,1370792414
967,jjjjanj,238,210,1,4,0,-,-,-,5855915972
968,accohmismo,232,200,3,1,1,-,-,-,1379135399
969,8286766659,230,190,8,1,1,-,-,-,8286766659
970,LEGALIZEGT,229,210,3,2,0,-,-,-,953239316
971,neiald,229,160,7,1,2,1.1,-,-,1486678685
972,1161388861,224,200,9,1,0,-,-,-,1161388861
973,7443980585,223,160,14,5,1,-,-,-,7443980585
974,578206371,222,100,47,15,3,-,-,-,578206371
975,Tayger72,220,220,0,0,0,-,-,-,1064085448
976,NerdLogic,220,130,17,4,4,-,-,-,6857518683
977,tranglongkhanh,215,160,9,5,1,-,-,-,5395156706
978,pimpbod9com,210,210,0,0,0,-,-,-,486231704
979,SvetlanaKnol,206,180,8,2,0,-,-,-,1414483291
980,1459989936,204,190,4,1,0,-,-,-,1459989936
981,cheburahapnz,192,120,26,8,1,-,-,-,131405280
982,I_MaRoL_I,189,130,26,3,1,-,-,-,1222731791
983,MamamoDer,180,180,0,0,0,-,-,-,649715924
984,genichimajiko,180,110,28,5,2,-,-,-,1717227927
985,pbpaul,176,90,46,13,1,-,-,-,2123078719
986,WelcomeDady,175,160,3,2,0,-,-,-,1957740015
987,Bogart57,175,140,6,3,1,-,-,-,7458428829
988,burritopau,175,130,9,5,1,-,-,-,341704142
989,svs_ovr,174,150,7,3,0,-,-,-,1091845990
990,srhcnchl,171,150,4,0,1,-,-,-,1665753665
991,madramen1,171,130,18,1,1,-,-,-,1335328415
992,5288558141,169,52,66,33,6,-,-,-,5288558141
993,sergey198468,166,152,3,2,0,-,-,-,5141492965
994,AnDrEj12334,160,160,0,0,0,-,-,-,989734973
995,kpoyB,157,68,50,10,5,-,-,-,100414189
996,1889679858,157,68,39,17,4,-,-,-,1889679858
997,vladimir6779,156,110,13,6,1,-,-,-,1111461278
998,BillyBones_03,155,120,4,5,1,-,-,-,579886662
999,7710549814,153,120,9,6,0,-,-,-,7710549814
1000,jirou26,153,100,22,7,1,-,-,-,5081780723
1001,spstorres,151,132,8,2,0,-,-,-,5512689999
1002,alexxasha,151,130,3,1,1,-,-,-,391829970
1003,7534993371,150,150,0,0,0,-,-,-,7534993371
1004,Cripovou,150,120,6,3,1,-,-,-,485385607
1005,Eu_Liane,148,110,9,5,1,-,-,-,876750120
1006,Revtyuh,148,90,20,8,2,-,-,-,1544581622
1007,uHigh666,140,130,4,1,0,-,-,-,5266302197
1008,oropesa26,140,130,4,1,0,-,-,-,2057396255
1009,1074249391,140,120,3,1,1,-,-,-,1074249391
1010,andressasdes,138,60,36,21,3,-,-,-,5980832736
1011,7763460482,136,116,14,1,0,-,-,-,7763460482
1012,pizdasywami,131,120,3,2,0,-,-,-,439302641
1013,6019879929,130,130,0,0,0,-,-,-,6019879929
1014,1127590764,129,120,4,1,0,-,-,-,1127590764
1015,aivantsov,120,100,5,5,0,-,-,-,54371903
1016,Gennadiy_Kurmanenko,119,100,13,2,0,-,-,-,5374130464
1017,5675148503,118,100,6,4,0,-,-,-,5675148503
1018,sohepokinawa,115,70,20,8,2,-,-,-,1829925343
1019,Orhanca75,112,100,9,1,0,-,-,-,813046129
1020,ser1aby,112,70,30,10,0,-,-,-,1387265860
1021,Don_Jucchini,111,90,7,2,1,-,-,-,391174244
1022,domarus3,110,110,0,0,0,-,-,-,5247102639
1023,7147616538,110,92,9,0,1,-,-,-,7147616538
1024,kjirofu1125,107,90,2,2,1,-,-,-,5033598645
1025,Inzaghi1989,97,90,4,1,0,-,-,-,1331714839
1026,Gargamel57,96,70,15,4,1,-,-,-,563288711
1027,OrkSub,92,80,8,2,0,-,-,-,1791742939
1028,Andromed23,90,90,0,0,0,-,-,-,6267307482
1029,7638262762,88,80,3,2,0,-,-,-,7638262762
1030,Morh9878,69,60,4,0,1,-,-,-,5012345080
1031,cetyhb2000,65,60,4,1,0,-,-,-,6957449191
1032,Vicejet,65,60,4,1,0,-,-,-,536519457
1033,Jkobit,65,40,14,9,2,-,-,-,600559735
1034,TAIIIO2,61,50,8,1,1,-,-,-,5871101194
1035,Droogzloy,50,50,0,0,0,-,-,-,685595201
1036,1085512650,50,40,10,5,0,-,-,-,1085512650
1037,Nguyentuety,46,30,18,5,2,-,-,-,7767238510
1038,jfest31,45,30,25,4,1,-,-,-,1938316822
1039,max1fc,44,40,3,2,0,-,-,-,377163189
1040,TkTrk,43,40,4,1,0,-,-,-,1018296864
1041,erebiamia,42,40,5,0,0,-,-,-,1551993876
1042,Begemotik579,41,30,9,5,1,-,-,-,5107657090
1043,Pronyko,33,30,3,2,0,-,-,-,1370198336
1044,reures,33,30,3,2,0,-,-,-,7124711196
1045,olicassis,32,28,4,0,1,-,-,-,814423855
1046,BigboyPelayo,17,13,6,4,0,1.1,-,-,7039478002
1047,7452120390,12,10,3,1,1,-,-,-,7452120390
1048,istillcare,10,10,0,0,0,-,-,-,7383499045
1049,n_i_n_a_o,0,0,195,63,17,-,-,-,793283539
1050,elvard96,0,0,194,64,12,-,-,-,808765796
1051,Evgeniip2975,0,0,185,59,16,-,-,-,318735245
1052,potemkin_kudasaijp,0,0,137,68,10,-,-,-,7455242788
1053,unitO1,0,0,130,69,16,-,-,-,165304028
1054,adrianholo,0,0,124,38,13,-,-,-,6946829475
1055,tlongg26,0,0,100,51,9,-,-,-,5324101221
1056,BukvaUuuuuuu,0,0,109,32,9,1.1,-,-,642548522
1057,Ruslanazimov197,0,0,89,29,7,-,-,-,1521949849
1058,meks1kanec1337,0,0,83,33,4,-,-,-,999615889
1059,mrSw1ft,0,0,73,38,9,-,-,-,517065339
1060,6542168275,0,0,83,22,10,-,-,-,6542168275
1061,OrangeVol86,0,0,77,28,5,1.3,-,-,5398352096
1062,Hilkonata,0,0,78,28,4,-,-,-,7340992605
1063,fajarhayy,0,0,74,30,6,-,-,-,7227880668
1064,6470053937,0,0,70,33,7,1.1,-,-,6470053937
1065,Deus_Ducks,0,0,72,28,5,-,-,-,237744210
1066,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
1067,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
1068,snap_hiro,0,0,76,24,5,-,-,-,1738635769
1069,binhyeuha,0,0,65,30,5,-,-,-,7711405070
1070,7841617467,0,0,62,24,4,-,-,-,7841617467
1071,ruslikklim,0,0,66,17,2,-,-,-,1064067290
1072,rrahat1166,0,0,61,17,2,-,-,-,6693215238
1073,SKserge,0,0,50,23,7,-,-,-,1442295192
1074,2093798465,0,0,38,33,9,1.3,-,-,2093798465
1075,vladpoznyak97,0,0,53,19,3,-,-,-,1447753463
1076,Demosthenes11,0,0,49,19,2,1.1,-,-,7084808387
1077,teslolom,0,0,45,22,3,-,-,-,1172772448
1078,Vladislav_43,0,0,46,16,3,-,-,-,308120399
1079,YSYS124,0,0,42,21,2,-,-,-,570094721
1080,makarenko_sd,0,0,51,14,0,-,-,-,129301243
1081,Greatest0x,0,0,47,16,2,-,-,-,1913995981
1082,avkchel,0,0,43,20,2,-,-,-,964693826
1083,SerTsoy,0,0,50,14,1,-,-,-,435666512
1084,Savnighteen,0,0,45,17,2,-,-,-,7149308555
1085,budisantoso7993,0,0,43,16,1,-,-,-,6866700447
1086,Creed252,0,0,42,14,4,-,-,-,2018768507
1087,8062492454,0,0,45,11,4,-,-,-,8062492454
1088,m0327u,0,0,37,21,2,-,-,-,1609035924
1089,VitosVo,0,0,42,12,6,1.3,-,-,1838223811
1090,6621311276,0,0,38,18,4,-,-,-,6621311276
1091,MikhMan,0,0,36,20,4,-,-,-,333542722
1092,itsteegee,0,0,44,16,0,-,-,-,6896550412
1093,1022666058,0,0,46,11,3,-,-,-,1022666058
1094,magnojezer,0,0,30,25,5,1.2,-,-,7740872150
1095,6942764048,0,0,40,12,8,-,-,-,6942764048
1096,580282127,0,0,47,11,2,-,-,-,580282127
1097,Bryanclpy,0,0,41,11,3,-,-,-,6721129328
1098,Salamacha7389,0,0,41,7,7,-,-,-,5062335520
1099,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
1100,CAWA3012,0,0,41,13,1,-,-,-,1246363272
1101,kesha086,0,0,39,14,2,-,-,-,7076248517
1102,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
1103,ddermm,0,0,35,18,2,-,-,-,537213486
1104,luckedra,0,0,40,13,2,1.3,-,-,422542802
1105,Afriantis,0,0,42,10,3,-,-,-,697399566
1106,1221793038,0,0,37,17,1,-,-,-,1221793038
1107,siniy124,0,0,36,15,4,1.1,-,-,542849945
1108,5936995743,0,0,39,14,2,-,-,-,5936995743
1109,Kristiannati,0,0,33,17,0,-,-,-,1808395237
1110,AMP9088,0,0,36,11,3,-,-,-,5833266531
1111,Jenz1513,0,0,35,10,0,-,-,-,7308892270
1112,Albert_lain,0,0,29,16,0,1.3,-,-,681819236
1113,amwstea,0,0,26,15,4,-,-,-,716419645
1114,MikePerry,0,0,23,20,2,-,-,-,139208852
1115,Phoenix_f1re,0,0,29,13,3,-,-,-,890094493
1116,mizuru0304,0,0,31,9,5,-,-,-,1849377900
1117,JP_Popz,0,0,34,9,2,-,-,-,1238116287
1118,emourgues,0,0,29,9,2,-,-,-,5257285489
1119,Myaurizzio,0,0,33,4,3,-,-,-,623915754
1120,Disconnect6,0,0,29,9,2,-,-,-,414759694
1121,ponk3502,0,0,16,19,5,1.3,-,-,7455152476
1122,exit346,0,0,28,11,1,1.3,-,-,2100506881
1123,investor100rub,0,0,28,12,0,-,-,-,6081762407
1124,andreyytk,0,0,28,12,0,-,-,-,94721605
1125,LeonidNikoshin,0,0,32,6,2,-,-,-,984398233
1126,davi111112,0,0,28,10,2,-,-,-,6500914642
1127,SanyaViKinG87,0,0,24,9,2,-,-,-,1119671151
1128,ivan_meniailo,0,0,25,7,3,-,-,-,723135942
1129,Ourgalaxy0907,0,0,22,11,2,-,-,-,476283381
1130,7467972736,0,0,15,18,2,1.3,-,-,7467972736
1131,Taba4eg,0,0,24,11,0,-,-,-,834156613
1132,kab_s,0,0,23,10,2,-,-,-,866536859
1133,prateeks90,0,0,22,12,1,1.1,-,-,1012333267
1134,npo100CAHR,0,0,23,11,1,-,-,-,617426300
1135,zod450,0,0,20,13,2,-,-,-,5420123730
1136,6490382188,0,0,24,10,1,-,-,-,6490382188
1137,donnellseloverhTcBQ394,0,0,19,9,2,-,-,-,7497955925
1138,namCha_a318,0,0,25,4,1,-,-,-,7181294135
1139,MinhNguyet_a814,0,0,20,9,1,-,-,-,7159811024
1140,russellschlotfeldtouKBc346,0,0,22,7,1,-,-,-,6800512575
1141,bijifin54731,0,0,21,9,0,-,-,-,7236861188
1142,jaroddewanbdnha547,0,0,15,15,0,-,-,-,7078564900
1143,rosendobabeyabQjT615,0,0,23,6,1,-,-,-,7093286377
1144,mindipaonWyHb889,0,0,22,6,2,-,-,-,7518120815
1145,diegobeithoVUMz359,0,0,21,5,4,-,-,-,7253483185
1146,youngversteegWiIYj955,0,0,23,6,1,-,-,-,7333873355
1147,andreawillamsonrzoMS408,0,0,20,10,0,-,-,-,7518412514
1148,kendallscaffscLdY221,0,0,21,9,0,-,-,-,7335808716
1149,elaneangioneYrLGf595,0,0,25,4,1,-,-,-,7298004081
1150,ryannmedijHreB232,0,0,20,9,1,-,-,-,7544991960
1151,hermawattersdfeYM847,0,0,19,9,2,-,-,-,7278848649
1152,ali_ale12,0,0,22,6,2,-,-,-,6386693299
1153,nickmisuraXQdNW610,0,0,18,8,4,-,-,-,7224420801
1154,BroodenXR,0,0,22,6,2,-,-,-,6876055138
1155,lilianaaa2392,0,0,18,9,3,-,-,-,7144149358
1156,vaughnivan,0,0,21,8,1,-,-,-,5019516605
1157,kvardan,0,0,21,8,1,-,-,-,465124713
1158,1809226743,0,0,20,8,2,-,-,-,1809226743
1159,7580658742,0,0,19,7,4,-,-,-,7580658742
1160,7227904926,0,0,19,11,0,-,-,-,7227904926
1161,8052899884,0,0,21,7,2,-,-,-,8052899884
1162,1356982468,0,0,20,7,3,-,-,-,1356982468
1163,geopuff09,0,0,12,14,4,-,-,-,7201103244
1164,Kitech1983,0,0,25,4,1,-,-,-,1824063333
1165,AttachmentMan,0,0,16,12,2,-,-,-,448231327
1166,7993982402,0,0,21,9,0,-,-,-,7993982402
1167,jszairdrops,0,0,26,3,1,-,-,-,7998533467
1168,leifgaraccipBgCZ989,0,0,14,9,2,-,-,-,7271871487
1169,afqsvnvhlhawv,0,0,14,10,1,-,-,-,6757209372
1170,Dongnhi1102,0,0,15,8,2,-,-,-,6627785574
1171,ralphyounisVrljX703,0,0,22,3,0,-,-,-,7405161782
1172,karoldietlinIrkvq966,0,0,15,7,3,-,-,-,7516883780
1173,suzannlamoreeClTXm908,0,0,19,5,1,-,-,-,7329411975
1174,hectorcorsorofqiLv629,0,0,19,6,0,-,-,-,7504938238
1175,maximokeebleSbFyS203,0,0,22,3,0,-,-,-,7425387716
1176,chanceshoenPpZyO640,0,0,16,8,1,-,-,-,7283335342
1177,treylengyelEgpyh592,0,0,16,8,1,-,-,-,7442155152
1178,elialynahXchOG666,0,0,21,4,0,-,-,-,6977473423
1179,jermainetheeEIkMT404,0,0,18,3,4,-,-,-,7024756813
1180,pvirvyjeemvdc,0,0,21,4,0,-,-,-,7174429192
1181,hoanghabnbvudi,0,0,17,6,2,-,-,-,7503419029
1182,Trannhunam,0,0,19,5,1,-,-,-,7347361966
1183,karylhainerKaYvA346,0,0,17,8,0,-,-,-,7512340330
1184,marthadutterDDzES398,0,0,18,6,1,-,-,-,7044566581
1185,RichardsonRoger,0,0,16,6,3,-,-,-,7941504982
1186,lamarrippellcQho639,0,0,20,4,1,-,-,-,7464426681
1187,tamathagaffgsRWs986,0,0,18,6,1,-,-,-,7396565480
1188,hiennguyenthi99,0,0,16,8,1,-,-,-,7198391212
1189,dieptheanh,0,0,16,7,2,-,-,-,7247724682
1190,jerlenemaureyrWJRx509,0,0,19,4,2,-,-,-,7179608102
1191,kentkanwarvlHrL200,0,0,16,9,0,-,-,-,7248399333
1192,verdellemilybjlrT634,0,0,14,11,0,-,-,-,7485558172
1193,nganhoanglt,0,0,15,8,2,-,-,-,7817536460
1194,karmenocchiogrossoYbScZ619,0,0,15,8,2,-,-,-,7754268975
1195,columbusseaforthDmpPT271,0,0,18,7,0,-,-,-,7312855017
1196,kingchantlertKDqd446,0,0,21,3,1,-,-,-,7492076636
1197,geoffreyandersonXEhTk819,0,0,14,10,1,-,-,-,7542533564
1198,florentinaspillaneTjmsD803,0,0,19,5,1,-,-,-,7091707181
1199,deliciakorinekQGvKv378,0,0,18,6,1,-,-,-,7413591900
1200,LINDANGO_a292,0,0,21,3,1,-,-,-,7398493647
1201,tracywiesnerlkkdT495,0,0,15,8,2,-,-,-,7345742241
1202,claylindertESZyN240,0,0,16,9,0,-,-,-,6200368642
1203,hieumobilely,0,0,18,4,3,-,-,-,7449786717
1204,Vreditell76,0,0,15,8,2,-,-,-,5874953631
1205,monetroelfsFLTeA968,0,0,17,6,2,-,-,-,7416832346
1206,maosuvuong,0,0,17,6,2,-,-,-,7441991059
1207,Nguyenthongba,0,0,17,7,1,-,-,-,7258559901
1208,jibis86501,0,0,18,4,3,-,-,-,7495008521
1209,shirleymcanawDqNxq715,0,0,16,7,2,-,-,-,7428107052
1210,zwjrwdfuttyze,0,0,18,4,3,-,-,-,6687391814
1211,ednqrropziqot,0,0,18,7,0,-,-,-,6434135544
1212,ronnacherebinLmZgY296,0,0,17,6,2,-,-,-,7073760471
1213,billiebresserkdjoH878,0,0,19,5,1,-,-,-,7541673343
1214,ngaphapduc,0,0,20,5,0,-,-,-,7539529497
1215,jarodwhickerUnNna504,0,0,15,9,1,-,-,-,6824980844
1216,randitiganoizJuG659,0,0,19,5,1,-,-,-,7192978432
1217,jerrodcardyqkjRq912,0,0,18,7,0,-,-,-,7540692188
1218,fideldouthettvawQf709,0,0,15,8,2,-,-,-,7283346632
1219,AcaciaTom,0,0,18,5,2,-,-,-,7084341959
1220,segefew68210,0,0,18,7,0,-,-,-,6805437706
1221,feliciafreifeldxbhan600,0,0,17,7,1,-,-,-,7532485225
1222,Longvuongbac,0,0,19,6,0,-,-,-,7594211718
1223,AnNal_a563,0,0,16,7,2,-,-,-,7476228384
1224,tifimik91551,0,0,17,7,1,-,-,-,7450750009
1225,alvatownerYHjkH266,0,0,20,5,0,-,-,-,7508579187
1226,renaarteraywqc382,0,0,15,8,2,-,-,-,7461174836
1227,Nguyenchuan112,0,0,21,4,0,-,-,-,8176113230
1228,judebarattoGlLlH484,0,0,18,7,0,-,-,-,7281428052
1229,visioncop,0,0,16,9,0,-,-,-,7494413956
1230,loviemoravickjswTf714,0,0,18,2,5,-,-,-,7489546043
1231,taylorcrofutthtxQU481,0,0,16,4,5,-,-,-,7400708447
1232,bryonskibickitrIIy848,0,0,20,4,1,-,-,-,7522744926
1233,Dangmxly,0,0,17,7,1,-,-,-,7540602350
1234,yzuoufvsvlwsc,0,0,17,6,2,-,-,-,6210586225
1235,shirleypooserkwwQS231,0,0,14,9,2,-,-,-,6971870140
1236,jeremiahlitmaninpsH791,0,0,16,8,1,-,-,-,7172794568
1237,chelseykuberskipXdYU612,0,0,15,8,2,-,-,-,7405998714
1238,janniegippleZirMg225,0,0,15,8,2,-,-,-,7455911760
1239,omerfashehJYZcU936,0,0,21,4,0,-,-,-,7227428101
1240,melanyscarpacifLvMG917,0,0,21,2,2,-,-,-,7401157102
1241,rfkaphpqtbebd,0,0,19,4,2,-,-,-,7092274930
1242,rachealjimerezgRPox439,0,0,18,7,0,-,-,-,7316358446
1243,wnejaonstsxiv,0,0,14,8,3,-,-,-,7007130680
1244,hbytlcreyxgba,0,0,16,8,1,-,-,-,7123764852
1245,thomascroweeYQTJ966,0,0,23,2,0,-,-,-,7155380679
1246,loisecendejasALJxB972,0,0,16,8,1,-,-,-,7354062304
1247,reidgrabelJFdtK844,0,0,18,6,1,-,-,-,7513990992
1248,vosuong9isv5o,0,0,20,4,1,-,-,-,7627310495
1249,tamekiadylRlwhQ899,0,0,17,6,2,-,-,-,6953477537
1250,eugenacaulleywfAUd469,0,0,15,9,1,-,-,-,7256031983
1251,cammong11,0,0,20,5,0,-,-,-,7821483809
1252,chrisockermankHKgi978,0,0,14,9,2,-,-,-,7509607151
1253,brandonpollingerGJHZP633,0,0,17,6,2,-,-,-,7496138736
1254,earnestdressenNAEOb776,0,0,18,6,1,-,-,-,7208178966
1255,ramonoramaEtWZp326,0,0,15,8,2,-,-,-,7245626741
1256,Huongduoc,0,0,19,6,0,-,-,-,7445951272
1257,jeffreytraboldFfdEz204,0,0,18,6,1,-,-,-,7452110071
1258,julioagrestoZKYiA545,0,0,16,8,1,-,-,-,7535766948
1259,corinabrionRGFLM402,0,0,21,2,2,-,-,-,7344103016
1260,brendonpinpNSHL358,0,0,19,4,2,-,-,-,7118748742
1261,MavE_a431,0,0,21,3,1,-,-,-,7249909474
1262,Airdropme1989,0,0,15,5,5,-,-,-,8048528264
1263,royalmonterrosoHwUpq646,0,0,15,9,1,-,-,-,6501964541
1264,fletchercameloNShdE482,0,0,14,7,4,-,-,-,7000972482
1265,CaoQuangTai_a82,0,0,16,8,1,-,-,-,6900168197
1266,LoZai_a8,0,0,22,3,0,-,-,-,7268642996
1267,rodneyrochexusLb427,0,0,19,5,1,-,-,-,7313860354
1268,MitTo_a783,0,0,18,5,2,-,-,-,7059570349
1269,larissakoskalCOha539,0,0,19,6,0,-,-,-,7259136878
1270,jccondreyMxmav823,0,0,17,7,1,-,-,-,7302060659
1271,jiperrucciVchfC802,0,0,19,5,1,-,-,-,7365163808
1272,BuiThiMaiKieu_a445,0,0,17,7,1,-,-,-,7218375798
1273,f2zuqigumnejxkks6sc0ojvzdcl,0,0,19,6,0,-,-,-,7243917179
1274,emmanueliniguezGkBUD895,0,0,18,6,1,-,-,-,7528610362
1275,nguyenankyvmP96,0,0,16,4,5,-,-,-,7741021857
1276,qbpmlwdijhshk,0,0,18,7,0,-,-,-,6874832310
1277,groverhenionWGHqs386,0,0,18,6,1,-,-,-,7524328525
1278,Minhxuanvy,0,0,14,10,1,-,-,-,7641184820
1279,quangthienwkh9z6,0,0,21,3,1,-,-,-,7910822615
1280,herbertaffagatoirrzY761,0,0,17,8,0,-,-,-,7539538604
1281,rodrigoparnessYgYoa515,0,0,18,5,2,-,-,-,7083781730
1282,franciswoodsvBrGl274,0,0,19,5,1,-,-,-,6490644817
1283,natishapiccolominilJDvQ574,0,0,16,9,0,-,-,-,7293266264
1284,Daimadaubencang,0,0,18,6,1,-,-,-,7221523190
1285,skyebastarachewBwJd246,0,0,18,5,2,-,-,-,6786075360
1286,sethgemmillAruMR413,0,0,16,7,2,-,-,-,7529453739
1287,tranthuongneef4d,0,0,19,6,0,-,-,-,7537414088
1288,breannehitzemanxxalj598,0,0,9,16,0,-,-,-,7406020310
1289,faustinohennesyLJstm329,0,0,18,7,0,-,-,-,7460601804
1290,Nguyentuyet9899,0,0,15,9,1,-,-,-,7429910843
1291,cortezvanochtenhYjtT568,0,0,19,5,1,-,-,-,7398963638
1292,cammieseberdfdCL710,0,0,18,6,1,-,-,-,7258720051
1293,Thichungly,0,0,23,2,0,-,-,-,7582293097
1294,viviennebaldingercDLmS710,0,0,19,4,2,-,-,-,7022854276
1295,vywybbuyzvbub,0,0,18,5,2,-,-,-,6751709914
1296,cswrbwgidgeqm,0,0,20,4,1,-,-,-,6376502175
1297,cedrickyeildingsNGkH420,0,0,14,8,3,-,-,-,7035705321
1298,eohqexqpgnark,0,0,19,6,0,-,-,-,6773962182
1299,myronseyllercqwuR239,0,0,19,6,0,-,-,-,7287872293
1300,lorrettarotaikhzH565,0,0,17,7,1,-,-,-,7238454948
1301,faustinoencinasKmMQS544,0,0,19,4,2,-,-,-,7286554726
1302,DinhVu_a461,0,0,21,2,2,-,-,-,7361865859
1303,lulubandarraezgBE758,0,0,15,9,1,-,-,-,7387018684
1304,tzrlmidqwmtbr,0,0,10,13,2,-,-,-,6016165605
1305,NguyenVan_a235,0,0,14,10,1,-,-,-,6797893068
1306,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,19,4,2,-,-,-,7252728251
1307,orenfredieuHCSWo243,0,0,14,11,0,-,-,-,7143392412
1308,ixlrlhkshbydy,0,0,20,4,1,-,-,-,6781351249
1309,Motherboardbio,0,0,20,5,0,-,-,-,7559266375
1310,abrampenneylgDBD525,0,0,17,3,5,-,-,-,7259788446
1311,orethalintnersHFyA914,0,0,18,5,2,-,-,-,7074843868
1312,oscarerstadXbeGa938,0,0,20,4,1,-,-,-,7385378244
1313,chelsieguerrinirQfEs616,0,0,17,8,0,-,-,-,7531053052
1314,emmettblumingXcXpo276,0,0,20,5,0,-,-,-,7122654153
1315,janitakvetonDZUDb302,0,0,17,8,0,-,-,-,7412440052
1316,meridithwysongGciKM234,0,0,16,7,2,-,-,-,6706911853
1317,theoovalleQlTWc385,0,0,16,8,1,-,-,-,7257603260
1318,santaslukaHhbvQ265,0,0,20,3,2,-,-,-,7517986897
