Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
874,perfectmay,721789.5,481193,5,-,-,-,2386701
875,6930991402,720860.0,205960,25,-,-,-,6930991402
876,From0To10K,720459.0,480306,5,-,-,-,1611015148
877,archy_like,720200.0,554000,3,-,-,-,486517467
878,DeTeKTuB,720181.0,654710,1,-,-,-,203658785
879,2036525234,719686.8,514062,4,-,-,-,2036525234
880,1135019895,719536.0,449710,6,-,-,-,1135019895
881,yakym,718333.0,326515,12,-,-,-,292627205
882,Jl0000011,718129.3,422429,7,-,-,-,677442665
883,1155785572,717600.0,460000,3,1.2,-,-,1155785572
884,n_pestretsova,713199.0,475466,5,-,-,-,1665788692
885,jgIPjT,712400.0,548000,3,-,-,-,7026947448
886,1769780803,710600.0,187000,28,-,-,-,1769780803
887,divoidedsoul,707889.84,155239,28,1.2,-,-,38864449
888,5160976186,706414.8,543396,3,-,-,-,5160976186
889,Eaalex,703753.2,586461,2,-,-,-,526923301
890,5756680591,703440.0,390800,8,-,-,-,5756680591
891,PandaVeg,699600.0,636000,1,-,-,-,853726164
892,m0322m,698060.0,634600,1,-,-,-,2060511894
893,liprik0n,696150.0,357000,5,1.3,-,-,449360979
894,8532113073,695604.0,248430,18,-,-,-,8532113073
895,Ldfl04,691332.0,460888,5,-,-,-,1023424675
896,contemptible_Sulphine,690000.0,460000,5,-,-,-,7294869969
897,AndrewAqB,686966.8,528436,3,-,-,-,2042089820
898,narksu,683100.0,621000,1,-,-,-,192343819
899,currykobo,679980.4,618164,1,-,-,-,6037986047
900,SS095,679697.4,399822,7,-,-,-,456200245
901,Marina_tigra1974,678174.0,452116,5,-,-,-,875709950
902,8380918725,677600.0,308000,12,-,-,-,8380918725
903,humanstatute,675794.0,337897,10,-,-,-,342783173
904,silmirion,674254.0,481610,4,-,-,-,129631849
905,Yuri_I1off,674158.0,354820,9,-,-,-,5194555928
906,Dmc_88,669504.0,304320,10,1.1,-,-,6419109512
907,IK0nstantinI,669132.0,371740,8,-,-,-,34623039
908,cyberislands,662987.0,509990,3,-,-,-,6539056768
909,borya12135,658278.4,506368,3,-,-,-,5384183927
910,DAV197726,657792.2,505994,3,-,-,-,180107873
911,yDTWRa,657600.0,548000,2,-,-,-,7230739629
912,Antifowlunacted,657600.0,548000,2,-,-,-,7492604004
913,Alluringcherished,657600.0,548000,2,-,-,-,7138754521
914,OGMrDeuce,656546.9,345551,9,-,-,-,6384922091
915,986791689,656319.6,364622,8,-,-,-,986791689
916,jjw466,656104.0,410065,6,-,-,-,143821367
917,Vets_87,645183.0,358435,8,-,-,-,640210118
918,maha1511,645000.0,430000,5,-,-,-,1634164262
919,showot11,641478.0,377340,7,-,-,-,7367678455
920,YSYS124,639683.2,399802,6,-,-,-,570094721
921,Zaytsev0601,639675.4,246029,16,-,-,-,1211189603
922,MDyNio,638400.0,532000,2,-,-,-,7360937414
923,Nadezhda1317,637280.0,455200,4,-,-,-,721115567
924,sNicks777,636800.0,398000,6,-,-,-,1300152411
925,alexanderbays,636692.8,397933,6,-,-,-,392798882
926,Kiber_Kotleta_bot,634860.0,529050,2,-,-,-,406004984
927,7590447502,633846.6,352137,8,-,-,-,7590447502
928,Fktrc88,631980.1,371753,7,-,-,-,1379976565
929,Wasifa143,629612.0,370360,7,-,-,-,1215621169
930,anatoli_dabyshuk,627795.0,298950,11,-,-,-,5311925719
931,VKSdkx,627200.0,448000,4,-,-,-,7252002189
932,5540970666,624800.0,355000,6,1.1,-,-,5540970666
933,SeyS4,624459.2,390287,6,-,-,-,549532267
934,BestCub,622212.0,311106,10,-,-,-,5231769125
935,Borisovdp,621761.6,388601,6,-,-,-,337286218
936,alexander3891,621648.0,345360,8,-,-,-,293684864
937,Red7474,621224.0,310612,10,-,-,-,986921932
938,AlisaAlias,620820.0,517350,2,-,-,-,586445202
939,Grinch_op,620681.9,365107,7,-,-,-,6021094369
940,yagmurclkk,619072.7400000001,432918,3,1.1,-,-,1617131133
941,Revtorp,617728.0,325120,9,-,-,-,6812271089
942,artsimpatiya,617383.0,474910,3,-,-,-,480441622
943,RYOTA111,617120.0,385700,6,-,-,-,2142832545
944,Artem15032002,617016.4,237314,16,-,-,-,672401465
945,madamMNG,616740.8,474416,3,-,-,-,1297190626
946,7257559969,616432.0,308216,10,-,-,-,7257559969
947,Anzhi_MMA,615340.8,384588,6,-,-,-,844410487
948,Xamidov7,614208.0,438720,4,-,-,-,2953143
949,I3eRik,613938.6,341077,8,-,-,-,1458365326
950,tunguyen290794,613596.0,511330,2,-,-,-,6377411137
951,BipolarBeetle,613221.0,438015,4,-,-,-,7104892092
952,6704816605,609402.0,129660,37,-,-,-,6704816605
953,7784156077,607665.0,405110,5,-,-,-,7784156077
954,mangertt,606088.0,432920,4,-,-,-,426382461
955,Roman997890,606010.7,318953,9,-,-,-,1131326909
956,Crashnet85,603376.0,377110,6,-,-,-,580236714
957,Organismalvmintegral,602800.0,548000,1,-,-,-,7020678044
958,gut_Zoobenthoic,602800.0,548000,1,-,-,-,7531726516
959,Aitch_1801,602800.0,548000,1,-,-,-,7281451668
960,Chipmunk_dreaminess,602800.0,548000,1,-,-,-,7445518104
961,hZHkdv,602800.0,548000,1,-,-,-,6540110162
962,mandrill_Enormously,602800.0,548000,1,-,-,-,7363997216
963,ffniks,601900.0,463000,3,-,-,-,1008229804
964,dominoshka_1980,601474.8,501229,2,-,-,-,1201853658
965,NoL1k_UA,601331.0,316490,9,-,-,-,491668427
966,N1doz,598896.0,332720,8,-,-,-,545954218
967,Matviy123q,598400.0,544000,1,-,-,-,5478832646
968,BasterMark,598130.0,299065,10,-,-,-,656762393
969,M002355,596754.0,331530,8,-,-,-,5157204681
970,mejnaain,596700.0,459000,3,-,-,-,8067866852
971,Frienki_Loman,596400.0,426000,4,-,-,-,1882854320
972,Pargatsingh111,596208.0,248420,14,-,-,-,6653035569
973,underwood_1337,595378.0,425270,4,-,-,-,884386865
974,vluko4,593901.0,539910,1,-,-,-,5955643091
975,jerald0926,593727.2,312488,9,-,-,-,1545247518
976,williamken15,593216.0,456320,3,-,-,-,1858977967
977,paanogawinvlogronald,590070.0,453900,3,-,-,-,7165853727
978,7927287610,588183.0,345990,7,-,-,-,7927287610
979,repapitz,588144.0,588144,0,-,-,-,1133086626
980,LordBonxi,587937.0,391958,5,-,-,-,5110638937
981,AkademiaRRCS,585920.0,292960,10,-,-,-,7642388331
982,dana121067o,585607.0,532370,1,-,-,-,6884410033
983,oUHGkG,585600.0,488000,2,-,-,-,7086517256
984,kScpqg,585200.0,532000,1,-,-,-,7434235234
985,comma_Tires,585200.0,532000,1,-,-,-,7434616638
986,Vibrio_Unjewelled,585200.0,532000,1,-,-,-,7237585293
987,KhVYFY,585000.0,450000,3,-,-,-,7375034030
988,zytoo_93,583692.0,243205,14,-,-,-,1793723059
989,AKotsyuba,583200.0,486000,2,-,-,-,431640543
990,1501513920,583120.4,343012,7,-,-,-,1501513920
991,531400646,582619.2,364137,6,-,-,-,531400646
992,Stas_Tsapurin,581669.0,528790,1,-,-,-,985874796
993,Evgeniy8829,580957.0,200330,19,-,-,-,422101943
994,1052832246,580122.0,214860,17,-,-,-,1052832246
995,Meldapapin,580096.0,527360,1,-,-,-,7345400242
996,Arling49,579360.0,482800,2,-,-,-,727665827
997,qwertzyan,578838.6,321577,8,-,-,-,7752262814
998,cheburahapnz,577200.0,444000,3,-,-,-,131405280
999,nastealittle,577162.7999999999,267205,8,1.2,-,-,1307951914
1000,7074281652,575933.4,411381,4,-,-,-,7074281652
1001,7667946283,574816.0,130640,34,-,-,-,7667946283
1002,machisann,573459.9,232170,9,1.3,-,-,1875667875
1003,rolandspade,572790.4,357994,6,-,-,-,6487032642
1004,Hilkonata,572000.0,440000,3,-,-,-,7340992605
1005,cristian_amaya_2025,571670.0,571670,0,-,-,-,1423739671
1006,6445257567,566655.0,153150,27,-,-,-,6445257567
1007,1783273435,566479.8,314711,8,-,-,-,1783273435
1008,TheLordConstantine,566380.1,435677,3,-,-,-,127429318
1009,5441994497,565488.0,428400,1,1.2,-,-,5441994497
1010,darrio_real,564980.0,217300,16,-,-,-,5583426818
1011,soi_bac_05,564879.0,268990,11,-,-,-,5709504399
1012,zhouwei229,563455.1,433427,3,-,-,-,750216598
1013,Mauisuppaman,563108.0,433160,3,-,-,-,615258406
1014,Ancouch,562100.0,511000,0,1.1,-,-,1049852601
1015,cocoy2013,561163.4,400831,4,-,-,-,1237797559
1016,nikitabeliy71,560500.0,295000,9,-,-,-,5267637614
1017,SmithKron,558000.0,465000,2,-,-,-,482762397
1018,pinkwhale7,556801.0,327530,7,-,-,-,1006189819
1019,Imprudential_1872,556800.0,464000,2,-,-,-,7112942868
1020,Seriy89,554866.2,308259,8,-,-,-,666982546
1021,amir_6113,553683.0,425910,3,-,-,-,247264840
1022,sohepokinawa,551832.0,459860,2,-,-,-,1829925343
1023,Egor_psy,551549.7,424269,3,-,-,-,928971254
1024,CololiteJaborin,548000.0,548000,0,-,-,-,7002861208
1025,camdenPolyphone,548000.0,548000,0,-,-,-,6445140878
1026,Sexiness_addicted,548000.0,548000,0,-,-,-,7522525232
1027,MmDNcF,548000.0,548000,0,-,-,-,7395488686
1028,entredeux_brigandine,548000.0,548000,0,-,-,-,6421362792
1029,cjprix,546820.5,364547,5,-,-,-,1736969442
1030,Andreirebit,546756.0,390540,4,-,-,-,1685257925
1031,lagboosters,545600.0,496000,1,-,-,-,7408133756
1032,7713455979,545600.0,496000,1,-,-,-,7713455979
1033,Yeanling_paludrin,545600.0,496000,1,-,-,-,7241864907
1034,cwixyk,545600.0,496000,1,-,-,-,7381142534
1035,LamersMustDie,545344.0,272672,10,-,-,-,360946554
1036,Cringingly_strumatic,544000.0,320000,7,-,-,-,7243285002
1037,mWUwSs,544000.0,320000,7,-,-,-,7464009643
1038,1098814590,542439.0,361626,5,-,-,-,1098814590
1039,Vitaliy179,542320.0,338950,6,-,-,-,1145164565
1040,PavelSuv,542135.0,492850,1,-,-,-,1127537422
1041,halm03,541165.5,360777,5,-,-,-,64621219
1042,6523069775,540968.0,338105,6,-,-,-,6523069775
1043,Aleksandr_F83,540734.3,284597,9,-,-,-,356210825
1044,nunocsampaio,540720.0,300400,8,-,-,-,1519014618
1045,Ljubovv,540615.0,360410,5,-,-,-,429476104
1046,ser1aby,540414.0,386010,4,-,-,-,1387265860
1047,Leoniqq,539000.0,385000,4,-,-,-,6347380215
1048,adrianholo,537763.2,448136,2,-,-,-,6946829475
1049,fnBMmC,537600.0,448000,2,-,-,-,6689667019
1050,waddie_Dates,537600.0,448000,2,-,-,-,7237571590
1051,Jo1821,536800.0,488000,1,-,-,-,7171133269
1052,ArtWasp,535784.2,382703,4,-,-,-,176336988
1053,Hanskim007,534658.1,281399,9,-,-,-,560094401
1054,unit4440,534600.0,405000,2,1.1,-,-,7514395360
1055,Cartman_90,534600.0,356400,5,-,-,-,5186738193
1056,Mata_Hari_1978,534207.8,381577,4,-,-,-,5112903034
1057,vocer901,533981.5,410755,3,-,-,-,1703453172
1058,bradix,531412.0,379580,4,-,-,-,5992950563
1059,Busyavip,530980.8,379272,4,-,-,-,602167609
1060,Alex_Ogai,530000.0,265000,10,-,-,-,2044254098
1061,lybinav,529497.6,441248,2,-,-,-,1034886852
1062,Ptero77,529056.0,320640,5,1.1,-,-,233627833
1063,2049026015,528605.0,151030,25,-,-,-,2049026015
1064,7100207056,527879.0,142670,27,-,-,-,7100207056
1065,OrkSub,526422.0,404940,3,-,-,-,1791742939
1066,yuriydr79,524176.5,349451,5,-,-,-,427389334
1067,Ekaterine_98,522471.6,373194,4,-,-,-,909783981
1068,serpigja,522063.0,348042,5,-,-,-,1103549590
1069,vxewdn,522000.0,348000,5,-,-,-,7151123791
1070,Paldont14,520546.0,400420,3,-,-,-,7485936908
1071,nattka_NM,519409.0,472190,1,-,-,-,633575537
1072,Violetta_Pekar,518748.0,432290,2,-,-,-,915611387
1073,gost2177,515839.5,343893,5,-,-,-,797001754
1074,ferrettoalbe,514394.6,270734,9,-,-,-,355234065
1075,Perplexedaurite,512000.0,320000,6,-,-,-,7112604686
1076,stspartaudrey,511401.8,393386,3,-,-,-,673416317
1077,max_b85,511240.4,464764,1,-,-,-,535690536
1078,7391093771,508200.00000000006,462000,0,1.1,-,-,7391093771
1079,PFiEpl,506000.0,460000,1,-,-,-,7534957400
1080,coils_2004,506000.0,460000,1,-,-,-,7419040909
1081,Cuttlefish_2037,506000.0,460000,1,-,-,-,7417314821
1082,8002596827,505505.00000000006,131300,25,1.1,-,-,8002596827
1083,chaubuizz,504330.0,504330,0,-,-,-,1219834716
1084,wjayh,503220.0,419350,2,-,-,-,1460920808
1085,zeeintrouble,503200.0,296000,7,-,-,-,7682760613
1086,CarolusMagnus0057,503161.2,419301,2,-,-,-,6647260460
1087,EthereaSkye,502603.19999999995,349030,2,1.2,-,-,6197863333
1088,AlexDezhko,500907.2,313067,6,-,-,-,405681915
1089,metamaxi,500828.9,385253,3,-,-,-,125758300
1090,Paul0116,499792.8,416494,2,-,-,-,1006693509
1091,alexodessit,499146.2,356533,4,-,-,-,1122016519
1092,BATSKIBOAT,498654.0,332436,5,-,-,-,1508801386
1093,SerhioShch,498468.6,356049,4,-,-,-,580289719
1094,Krisstalik2334,496400.0,496400,0,-,-,-,5861428096
1095,7945949163,494592.0,235520,11,-,-,-,7945949163
1096,6525792832,493456.6,259714,9,-,-,-,6525792832
1097,Biosynthesis_Labyrinth,492800.0,448000,1,-,-,-,7493347858
1098,Ponocka85,492505.0,378850,3,-,-,-,1146853685
1099,sanya_zozh,492065.0,289450,7,-,-,-,250751860
1100,readinesscyclothyme,492000.0,328000,5,-,-,-,7198527968
1101,fserran99,491364.0,272980,8,-,-,-,414199240
1102,whenyouplaythisgame,490861.2,409051,2,-,-,-,6318499665
1103,brotherXC90,489039.6,349314,4,-,-,-,537629672
1104,sNwVsu,488000.0,488000,0,-,-,-,6835372631
1105,jotisi1943,488000.0,488000,0,-,-,-,7106343274
1106,Draa243,488000.0,488000,0,-,-,-,7012949790
1107,Kavorki,487318.0,374860,3,-,-,-,1656329510
1108,SanyaViKinG87,485940.0,231400,11,-,-,-,1119671151
1109,SerTsoy,485493.7,255523,9,-,-,-,435666512
1110,5202893646,484737.0,440670,1,-,-,-,5202893646
1111,Anjin_0,483815.8,372166,3,-,-,-,6088383024
1112,1184166066,483588.0,127260,28,-,-,-,1184166066
1113,Dmytro04111989,483237.0,268465,8,-,-,-,321465702
1114,SaeedGolden2017,482260.8,344472,4,-,-,-,185841944
1115,pilip_chyk,481870.0,240935,10,-,-,-,460137417
1116,bookberlet,480590.0,436900,1,-,-,-,6539980625
1117,Loment2043,480000.0,320000,5,-,-,-,7508752384
1118,GVqPQH,480000.0,320000,5,-,-,-,7357609898
1119,CryptologSan,478531.9,435029,1,-,-,-,6553349354
1120,tudotb,476860.8,298038,6,-,-,-,1944135500
1121,Soboleva_os,475480.0,475480,0,-,-,-,411655235
1122,konpedalniii,475200.0,198000,14,-,-,-,1250631098
1123,7215060387,473632.0,124640,28,-,-,-,7215060387
1124,taqqoosaka,472530.0,315020,5,-,-,-,5207196849
1125,Funklestiltzkin,471344.9,362573,3,-,-,-,6341860100
1126,AlexPochtar,470261.4,335901,4,-,-,-,563872807
1127,StewSi,470214.0,261230,8,-,-,-,370300819
1128,Skywalkerman,470193.6,391828,2,-,-,-,6011772247
1129,pjdspereira,469164.0,390970,2,-,-,-,1651062553
1130,Ivaivan0,468866.4,390722,2,-,-,-,7004917176
1131,hiob23,467964.0,173320,17,-,-,-,5106501384
1132,hqlk2016,467806.0,275180,7,-,-,-,5020376275
1133,luyu8,467649.6,425136,1,-,-,-,407258801
1134,SoninaVictoria,466839.0,259355,8,-,-,-,7336443683
1135,Oksana_7774,466400.0,212000,12,-,-,-,5064655416
1136,2145192011,465960.0,141200,23,-,-,-,2145192011
1137,Uzpelkiene,464970.0,309980,5,-,-,-,358234481
1138,photogenous1998,464000.0,464000,0,-,-,-,7448211632
1139,KwQGLZ,464000.0,464000,0,-,-,-,7280652682
1140,upseek_soling,464000.0,464000,0,-,-,-,7516341451
1141,7086334768,463736.0,356720,3,-,-,-,7086334768
1142,Question92,462530.3,243437,9,-,-,-,438312421
1143,Alex_Zarakovskiy,462304.0,288940,6,-,-,-,859627010
1144,artARTUart,462188.8,288868,6,-,-,-,706559092
1145,analygin,462000.0,385000,2,-,-,-,550440267
1146,Hiroshi556677,460350.0,418500,1,-,-,-,6522316217
1147,6137833934,460292.0,135380,24,-,-,-,6137833934
1148,blais_Durango,460000.0,460000,0,-,-,-,7299373258
1149,Gutpreexposes,460000.0,460000,0,-,-,-,7365181702
1150,kgggBW,460000.0,460000,0,-,-,-,7281220999
1151,7469535795,459448.0,417680,1,-,-,-,7469535795
1152,850465040,459244.0,124120,27,-,-,-,850465040
1153,BlackrootAttrition,459200.0,328000,4,-,-,-,6839066499
1154,Sergey1991112,459120.0,286950,6,-,-,-,414084164
1155,7977707515,459104.0,286940,6,-,-,-,7977707515
1156,keMojya,458604.0,382170,2,-,-,-,1791206078
1157,2134196268,458581.5,305721,5,-,-,-,2134196268
1158,Serg68Tambov,458544.0,382120,2,-,-,-,1181186872
1159,zZkZrU,458400.0,382000,2,-,-,-,7283410980
1160,Watkis,456830.4,285519,6,-,-,-,960019291
1161,8062492454,456171.0,240090,9,-,-,-,8062492454
1162,RedMavr,455745.6,284841,6,-,-,-,1158417231
1163,5471295150,454888.5,303259,5,-,-,-,5471295150
1164,leonshaydulin,453232.5,302155,5,-,-,-,507403238
1165,mittenBatten,452400.0,348000,3,-,-,-,7259856494
1166,Eliminator1901,452400.0,348000,3,-,-,-,7415581283
1167,7802823206,451620.0,347400,3,-,-,-,7802823206
1168,petrusura,450015.0,300010,5,-,-,-,402923680
1169,taunting_Urinaries,450000.0,450000,0,-,-,-,6728820528
1170,KydPcB,450000.0,450000,0,-,-,-,7474194873
1171,7431772554,449052.8,320752,4,-,-,-,7431772554
1172,Castawaysindexical,448000.0,320000,4,-,-,-,7090150965
1173,vBdGjw,448000.0,320000,4,-,-,-,7377834102
1174,sergt70,447630.0,298420,5,-,-,-,832618182
1175,Sapotasupershow,447300.0,447300,0,-,-,-,7143165658
1176,QyVAHx,446400.0,446400,0,-,-,-,6066685119
1177,leFXSl,446400.0,372000,2,-,-,-,6677453680
1178,MedAleks81,445808.0,202640,12,-,-,-,1895085866
1179,1528059728,444500.0,177800,15,-,-,-,1528059728
1180,gartur061,443700.0,261000,7,-,-,-,376147801
1181,potemkin_kudasaijp,443409.3,260829,7,-,-,-,7455242788
1182,7261384966,441766.0,339820,3,-,-,-,7261384966
1183,916146377,441483.2,259696,7,-,-,-,916146377
1184,skoty72,441420.0,367850,2,-,-,-,249767927
1185,NikitaKOTnikitos,441230.4,275769,6,-,-,-,6866728014
1186,Dohickey,441157.6,339352,3,-,-,-,2135303637
1187,1606247586,441014.0,259420,7,-,-,-,1606247586
1188,kirill_korolevich,441000.0,315000,4,-,-,-,330359095
1189,1529280474,440056.0,65680,57,-,-,-,1529280474
1190,LeonidNikoshin,436587.0,291058,5,-,-,-,984398233
1191,sierson,436390.0,256700,7,-,-,-,6850253934
1192,borodad,434760.0,434760,0,-,-,-,624283160
1193,Arantirr,434400.0,289600,5,-,-,-,147157127
1194,Cheechthekat,433381.0,333370,3,-,-,-,1939914174
1195,MSalsabil,432344.0,393040,1,-,-,-,6314082645
1196,alexnikolai4,430070.4,268794,6,-,-,-,967420144
1197,881115599,429650.0,165250,16,-,-,-,881115599
1198,BrucePotter74,428988.0,306420,4,-,-,-,548047822
1199,samoha1611,428600.0,428600,0,-,-,-,1307841129
1200,choudaa,428081.5,389165,1,-,-,-,1672337458
1201,binhnbt,427338.8,305242,4,-,-,-,1745365450
1202,van_gojik,426501.9,387729,1,-,-,-,153970160
1203,Gennadiy_Kurmanenko,426481.2,236934,8,-,-,-,5374130464
1204,sauncytrichogrammatidae,426400.0,328000,3,-,-,-,7438517306
1205,Cerebropedalmonogamous,426400.0,328000,3,-,-,-,6971124350
1206,Thob_alligator,426400.0,328000,3,-,-,-,7447609997
1207,woPeHy,426400.0,328000,3,-,-,-,7195679889
1208,Andrey_199507,426257.0,327890,3,-,-,-,1695255828
1209,1356982468,426140.0,426140,0,-,-,-,1356982468
1210,Shulc147,426032.0,266270,6,-,-,-,1343788472
1211,mIkezit0_0,425740.0,212870,10,-,-,-,1204237213
1212,Tatinka123,425474.0,303910,4,-,-,-,5609681068
1213,phongzis,424576.9,385979,1,-,-,-,7434172124
1214,Alzaabi_Othman,423771.4,325978,3,-,-,-,7002849824
1215,Oppenheimer1972,423500.0,385000,1,-,-,-,501164365
1216,Chanix10,422543.0,384130,1,-,-,-,1021885012
1217,6383853330,422392.0,114160,27,-,-,-,6383853330
1218,qwerty1234544,422347.2,351956,2,-,-,-,158322542
1219,HubCrypt,422136.0,351780,2,-,-,-,1813750628
1220,mikefern1223,421345.32000000007,319201,2,1.1,-,-,1769120043
1221,aa_panin,420000.0,300000,4,-,-,-,856370061
1222,Bake3112,419436.0,349530,0,1.2,-,-,5074128855
1223,renrentutu,418782.0,322140,3,-,-,-,5749267709
1224,exhilarate,418264.6,246038,7,-,-,-,402733193
1225,Seal_silicon,417600.0,348000,2,-,-,-,7255914396
1226,xBQPRT,417600.0,348000,2,-,-,-,7001834381
1227,BattlesFiercely,417600.0,348000,2,-,-,-,7025230839
1228,Menskiemoves143,416900.4,297786,4,-,-,-,6868106949
1229,thebug123,416741.0,320570,3,-,-,-,844585063
1230,truskauka,416565.0,277710,5,-,-,-,400327024
1231,Cruche_stimulancy,416000.0,320000,3,-,-,-,7504183236
1232,5014734840,415368.0,115380,26,-,-,-,5014734840
1233,Ifan_321,413678.0,243340,7,-,-,-,512966275
1234,tlongg26,412860.0,344050,2,-,-,-,5324101221
1235,FliXD,412776.0,317520,3,-,-,-,478643727
1236,kvardan,411676.8,257298,6,-,-,-,465124713
1237,gserran99,410820.0,273880,5,-,-,-,6337927253
1238,772910385,410448.0,171020,14,-,-,-,772910385
1239,6468031434,409832.4,341527,2,-,-,-,6468031434
1240,38243414,409768.0,178160,13,-,-,-,38243414
1241,Murkoteno4ek,409239.6,341033,2,-,-,-,220045794
1242,zinovkina_vera,408200.0,314000,3,-,-,-,436558868
1243,leschaGV,408024.0,340020,2,-,-,-,1727203846
1244,7927066327,408000.0,408000,0,-,-,-,7927066327
1245,7318646263,407732.6,370666,1,-,-,-,7318646263
1246,ojong123,406790.0,214100,9,-,-,-,6961119457
1247,beaulieu_1976,404800.0,368000,1,-,-,-,7410295316
1248,xCUuMb,404800.0,368000,1,-,-,-,7219291305
1249,glasswarefifes,404800.0,368000,1,-,-,-,7375223248
1250,iseeyourlife,404640.0,337200,2,-,-,-,623253552
1251,TomCoer,403874.4,336562,2,-,-,-,5104441865
1252,Alexander08042,402689.0,287635,4,-,-,-,1051032166
1253,Luvie_rider,402600.0,366000,1,-,-,-,6035849319
1254,ZORGJC,402270.0,268180,5,-,-,-,724269928
1255,gasper230214,402168.0,335140,2,-,-,-,6163080501
1256,7245831822,402050.0,236500,7,-,-,-,7245831822
1257,Deprive2065,400400.0,364000,1,-,-,-,7522088669
1258,Unripening_1990,400400.0,364000,1,-,-,-,7195636196
1259,DzhhAW,400400.0,364000,1,-,-,-,7501911167
1260,859506220,399024.0,110840,26,-,-,-,859506220
1261,pbpaul,398544.0,209760,9,-,-,-,2123078719
1262,madramen1,398100.0,265400,5,-,-,-,1335328415
1263,6733886194,397020.0,305400,3,-,-,-,6733886194
1264,Cikahariakbar,396320.0,247700,6,-,-,-,966314289
1265,marharyta_dovzhenko,396000.0,360000,1,-,-,-,7800174213
1266,vaucheriaceousMoirai,396000.0,360000,1,-,-,-,7324825043
1267,AlexeiN85,395628.2,359662,1,-,-,-,1175868704
1268,exceedinglybonobo,393600.0,328000,2,-,-,-,6879876269
1269,OmlHDI,393600.0,328000,2,-,-,-,7383824596
1270,1371643683,393600.0,328000,2,-,-,-,1371643683
1271,vita_potapenko,393600.0,328000,2,-,-,-,7926939748
1272,AnneteWhite,392352.0,245220,6,-,-,-,5211213655
1273,imdeerg,391357.0,230210,7,-,-,-,576668783
1274,697699768,391000.0,230000,7,-,-,-,697699768
1275,mrumro,390409.6,244006,6,-,-,-,807575533
1276,Jenz1513,390213.6,325178,2,-,-,-,7308892270
1277,simosha10,389622.0900000001,272463,3,1.1,-,-,5182570669
1278,YzzsDU,388800.0,324000,2,-,-,-,7465800123
1279,adman2017,388800.0,324000,2,-,-,-,7526379685
1280,krolko,384806.5,296005,3,-,-,-,153247628
1281,Everything_will_be_very_good,384192.0,320160,2,-,-,-,1314352002
1282,8016356398,384090.0,274350,4,-,-,-,8016356398
1283,kBcjsL,384000.0,384000,0,-,-,-,7048517008
1284,Mdranik96,384000.0,384000,0,-,-,-,7176334053
1285,HeqGBF,384000.0,384000,0,-,-,-,6989747091
1286,apron_Mesel,384000.0,384000,0,-,-,-,7084608690
1287,Bear_1835,384000.0,320000,2,-,-,-,7056741483
1288,aanaastasia,383268.0,319390,2,-,-,-,381475535
1289,serventy,382837.8400000001,248596,4,1.1,-,-,7962525029
1290,LQZtkC,382800.0,348000,1,-,-,-,7409154311
1291,alvera_atune,382800.0,348000,1,-,-,-,7505615279
1292,YJTXig,382800.0,348000,1,-,-,-,7495481652
1293,gkxjlskx,382800.0,348000,1,-,-,-,8117439226
1294,Raincoatshadowgraphy,382800.0,348000,1,-,-,-,7369650691
1295,byproductsprorebate,382800.0,348000,1,-,-,-,7068198320
1296,LnOoPh,382800.0,348000,1,-,-,-,7276949145
1297,GriLuyd,382219.2,238887,6,-,-,-,552573862
1298,Ginatam,382027.8,347298,1,-,-,-,7202669741
1299,Shokh1ake0830,382020.8,238763,6,-,-,-,1104567601
1300,Habaneraalert,382000.0,382000,0,-,-,-,7242643389
1301,lzzrbi,382000.0,382000,0,-,-,-,6995927853
1302,ihorkhyzhniak,381174.0,254116,5,-,-,-,391242014
1303,Legabob,380915.0,131350,19,-,-,-,1304776581
1304,7237911265,380205.0,223650,7,-,-,-,7237911265
1305,Mikrokot15,379691.0,292070,3,-,-,-,1418796049
1306,ArtSten,379665.0,253110,5,-,-,-,762423004
1307,insomninjav,379500.0,115000,23,-,-,-,1320454098
1308,Nonslippinggoldenest,378400.0,344000,1,-,-,-,7402242985
1309,cantharis_cushily,378400.0,344000,1,-,-,-,6629802828
1310,Anich7701,378000.0,315000,2,-,-,-,460272752
1311,michmok30,378000.0,252000,5,-,-,-,6982439032
1312,Cccccnfdg9,377382.0,251588,5,-,-,-,5805532927
1313,Soborna9,375696.0,234810,6,-,-,-,6593363320
1314,Maximov_St,372498.0,266070,4,-,-,-,2116547070
1315,JRF24,372071.7,286209,3,-,-,-,1131360616
1316,Plek2004,371700.0,177000,11,-,-,-,607409393
1317,SPIKE05,371473.2,309561,2,-,-,-,332673452
1318,RoNiN2407,371286.0,309405,2,-,-,-,7624577974
1319,tereshenko699,370908.0,309090,2,-,-,-,6908415551
1320,darklmoon,370500.0,247000,5,-,-,-,569347914
1321,AlexNovg81,370325.8,284866,3,-,-,-,5283667791
1322,aroumejor,370312.80000000005,280540,2,1.1,-,-,550865056
1323,1448875640,369512.0,97240,28,-,-,-,1448875640
1324,Evgeniip2975,368900.0,217000,7,-,-,-,318735245
1325,Inna080489,368391.4,283378,3,-,-,-,6746765240
1326,Yatigancrozer,368000.0,368000,0,-,-,-,6856104818
1327,Arcane_1877,368000.0,368000,0,-,-,-,7544986212
1328,RoTUpW,368000.0,368000,0,-,-,-,7533622309
1329,iWtnLR,368000.0,368000,0,-,-,-,7524552551
