Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
869,1286696462,1095565.0,644450,7,-,-,-,1286696462
870,aa_panin,1090800.0,606000,8,-,-,-,856370061
871,tommy05111,1089172.0,388990,18,-,-,-,5362352779
872,Artem15032002,1086804.0,402520,17,-,-,-,672401465
873,From0To10K,1082555.2,676597,6,-,-,-,1611015148
874,SvetikKozyreva,1082250.0,601250,8,-,-,-,5288388835
875,RYOTA111,1081642.0,636260,7,-,-,-,2142832545
876,PieroElSolo,1081196.2,772283,4,-,-,-,1724215461
877,DenisEvgenievich72,1078640.0,674150,6,-,-,-,1017665716
878,EthereaSkye,1077266.4,641230,4,1.2,-,-,6197863333
879,5160976186,1076979.4,769271,4,-,-,-,5160976186
880,Jlouo,1076372.0,538186,10,-,-,-,7346126634
881,Jhep0y,1070090.0,305740,25,-,-,-,7066792836
882,Vovan2772,1064921.0,968110,1,-,-,-,8053529895
883,Kap_51,1064700.0,507000,11,-,-,-,5259272459
884,Matviy123q,1060400.0,964000,1,-,-,-,5478832646
885,Natalia_Lednik,1059520.0,662200,6,-,-,-,556925447
886,Grinch_op,1055378.0,527689,10,-,-,-,6021094369
887,DilyaraNR,1054800.0,586000,8,-,-,-,736958804
888,1052832246,1050322.0,362180,19,-,-,-,1052832246
889,8306987127,1050202.8,583446,8,-,-,-,8306987127
890,mor_sava,1047990.0,698660,5,-,-,-,5601955302
891,viktor_stor,1045653.0,615090,7,-,-,-,1302240955
892,SS095,1029674.6,541934,9,-,-,-,456200245
893,Anzhi_MMA,1024521.8,539222,9,-,-,-,844410487
894,Mrdhans,1024340.0,1024340,0,-,-,-,1183922288
895,6853128075,1020738.0,680492,5,-,-,-,6853128075
896,underwood_1337,1008228.0,672152,5,-,-,-,884386865
897,Crashnet85,1006320.0,503160,10,-,-,-,580236714
898,Kons_Karanikolas,1001737.8,371014,17,-,-,-,1504890512
899,7719281612,991880.0,495940,10,-,-,-,7719281612
900,7536216295,991440.0,459000,8,1.2,-,-,7536216295
901,N1doz,990528.0,412720,14,-,-,-,545954218
902,Sukhye,989226.0,366380,17,-,-,-,961457527
903,8532113073,984330.0,328110,20,-,-,-,8532113073
904,ratfm,983016.0,546120,8,-,-,-,110012229
905,Egor_psy,981991.8,545551,8,-,-,-,928971254
906,BATSKIBOAT,978234.0,489117,10,-,-,-,1508801386
907,I3eRik,972811.4,442187,12,-,-,-,1458365326
908,sNicks777,972400.0,572000,7,-,-,-,1300152411
909,yakym,967331.7,420579,13,-,-,-,292627205
910,nearxo,967266.0,568980,7,-,-,-,911040532
911,JunsiTornado,965078.4,438672,12,-,-,-,212313260
912,7590447502,958864.2,456602,11,-,-,-,7590447502
913,7086334768,954990.0,530550,8,-,-,-,7086334768
914,jerald0926,953116.0,476558,10,-,-,-,1545247518
915,7391093771,951060.0000000001,786000,1,1.1,-,-,7391093771
916,Wasifa143,948904.0,474452,10,-,-,-,1215621169
917,konpedalniii,947481.6,364416,16,-,-,-,1250631098
918,cocoy2013,946657.8,525921,8,-,-,-,1237797559
919,7802823206,946075.0,727750,3,-,-,-,7802823206
920,mangertt,945120.0,590700,6,-,-,-,426382461
921,1783273435,938647.5,494025,9,-,-,-,1783273435
922,Vitaliy179,934221.6,519012,8,-,-,-,1145164565
923,PandaVeg,933900.0,849000,1,-,-,-,853726164
924,dominoshka_1980,930091.5,620061,5,-,-,-,1201853658
925,Red7474,928908.0,387045,14,-,-,-,986921932
926,maha1511,928440.0,515800,8,-,-,-,1634164262
927,BestCub,927638.3,403321,13,-,-,-,5231769125
928,Arling49,926601.0,712770,3,-,-,-,727665827
929,divoidedsoul,926304.72,203137,28,1.2,-,-,38864449
930,AndrewAqB,924684.8,711296,3,-,-,-,2042089820
931,dicanho,924477.4,420217,12,-,-,-,485933332
932,1769780803,923910.0,236900,29,-,-,-,1769780803
933,Kiber_Kotleta_bot,918021.0,706170,3,-,-,-,406004984
934,7927287610,917100.0,509500,8,-,-,-,7927287610
935,Mehdishakeri1402,914954.4,508308,8,-,-,-,6245397289
936,Skywalkerman,914744.5,538085,7,-,-,-,6011772247
937,machisann,914430.4,351704,10,1.3,-,-,1875667875
938,sierson,910140.0,413700,12,-,-,-,6850253934
939,8099515883,909096.0,606064,5,-,-,-,8099515883
940,SeyS4,904251.8,475922,9,-,-,-,549532267
941,prateeks90,894729.66,739446,1,1.1,-,-,1012333267
942,Mata_Hari_1978,892827.1,469909,9,-,-,-,5112903034
943,1501513920,892800.0,446400,10,-,-,-,1501513920
944,AlekseyKachur,890120.0,523600,7,-,-,-,1280768567
945,Frekfam,886284.0,492380,8,-,-,-,346826718
946,luckyQuach,885414.4,425680,6,1.3,-,-,2115983938
947,BasterMark,881970.0,440985,10,-,-,-,656762393
948,5441994497,878976.0,523200,4,1.2,-,-,5441994497
949,AlexDezhko,878553.0,488085,8,-,-,-,405681915
950,williamken15,878208.0,548880,6,-,-,-,1858977967
951,nastealittle,865131.12,343306,11,1.2,-,-,1307951914
952,artsimpatiya,865060.0,617900,4,-,-,-,480441622
953,Luvie_rider,860200.0,506000,7,-,-,-,6035849319
954,AlexPochtar,859169.8,505394,7,-,-,-,563872807
955,sanya_zozh,859034.0,390470,12,-,-,-,250751860
956,Question92,858366.6,408746,11,-,-,-,438312421
957,madamMNG,857914.4,612796,4,-,-,-,1297190626
958,Alexey_Nikonof,854100.0,657000,3,-,-,-,1845876035
959,Busyavip,853294.5,568863,5,-,-,-,602167609
960,Murkoteno4ek,852816.0,568544,5,-,-,-,220045794
961,8230212400,851158.0,110540,67,-,-,-,8230212400
962,5471295150,850256.0,425128,10,-,-,-,5471295150
963,LordBonxi,849022.4,530639,6,-,-,-,5110638937
964,FliXD,845766.0,469870,8,-,-,-,478643727
965,vluko4,843468.0,702890,2,-,-,-,5955643091
966,Fktrc88,842914.4,495832,7,-,-,-,1379976565
967,Marina_tigra1974,842515.2,526572,6,-,-,-,875709950
968,Roman997890,841507.9,365873,13,-,-,-,1131326909
969,7784156077,839392.0,493760,7,-,-,-,7784156077
970,violetfuzz,836332.0,418166,10,-,-,-,8053241365
971,M002355,835136.0,417568,10,-,-,-,5157204681
972,Soboleva_os,832128.0,756480,1,-,-,-,411655235
973,borya12135,831721.8,594087,4,-,-,-,5384183927
974,Dmc_88,831686.9,328730,13,1.1,-,-,6419109512
975,nonicknm,831300.0,489000,7,-,-,-,308631768
976,max_b85,830699.76,629318,2,1.1,-,-,535690536
977,dana121067o,830676.0,692230,2,-,-,-,6884410033
978,JNWYMc,828000.0,360000,13,-,-,-,7325384283
979,Nadezhda1317,827520.0,517200,6,-,-,-,721115567
980,Aleksandr_F83,825322.0,412661,10,-,-,-,356210825
981,531400646,823546.8,457526,8,-,-,-,531400646
982,DAV197726,822501.0,548334,5,-,-,-,180107873
983,Dmytro04111989,822429.3,391633,11,-,-,-,321465702
984,GreenGT,822042.0,456690,8,-,-,-,185701209
985,archy_like,821600.0,632000,3,-,-,-,486517467
986,OGMrDeuce,818176.1,430619,9,-,-,-,6384922091
987,OrkSub,815984.0,509990,6,-,-,-,1791742939
988,Leoniqq,814520.0,581800,4,-,-,-,6347380215
989,Funklestiltzkin,811056.4,579326,4,-,-,-,6341860100
990,sohepokinawa,809326.0,578090,4,-,-,-,1829925343
991,showot11,808110.0,448950,8,-,-,-,7367678455
992,qwertzyan,805255.2,447364,8,-,-,-,7752262814
993,Yuri_I1off,804973.0,423670,9,-,-,-,5194555928
994,8062492454,804593.0,423470,9,-,-,-,8062492454
995,stspartaudrey,804259.8,473094,7,-,-,-,673416317
996,916146377,800452.9,348023,13,-,-,-,916146377
997,nuts_zuki,798904.6,614542,3,-,-,-,5245080067
998,Andrey_199507,791100.0,527400,5,-,-,-,1695255828
999,Jujun18,789260.0,415400,9,-,-,-,6824253900
1000,Hiroshi556677,786534.0,561810,4,-,-,-,6522316217
1001,wjayh,785190.0,523460,5,-,-,-,1460920808
1002,7074281652,784555.5,523037,5,-,-,-,7074281652
1003,AlisaAlias,782100.0,651750,2,-,-,-,586445202
1004,7257559969,779688.0,389844,10,-,-,-,7257559969
1005,serpigja,777313.8,431841,8,-,-,-,1103549590
1006,Hilkonata,775500.0,517000,5,-,-,-,7340992605
1007,AlexNovg81,774541.8,430301,8,-,-,-,5283667791
1008,Stas_Tsapurin,773157.0,702870,1,-,-,-,985874796
1009,1155785572,772800.0,460000,4,1.2,-,-,1155785572
1010,Ivaivan0,772630.8,643859,2,-,-,-,7004917176
1011,hqlk2016,771540.0,350700,12,-,-,-,5020376275
1012,7261384966,769662.0,427590,8,-,-,-,7261384966
1013,Dmitriy8778,768633.6,457520,4,1.2,-,-,465444742
1014,986791689,768144.0,384072,10,-,-,-,986791689
1015,7057460780,767592.0,548280,4,-,-,-,7057460780
1016,Cartman_90,767460.0,511640,5,-,-,-,5186738193
1017,repapitz,767376.0,767376,0,-,-,-,1133086626
1018,petrusura,766400.0,479000,6,-,-,-,402923680
1019,n_pestretsova,766137.0,510758,5,-,-,-,1665788692
1020,AkademiaRRCS,764478.0,347490,12,-,-,-,7642388331
1021,Violetta_Pekar,761865.0,586050,3,-,-,-,915611387
1022,ffniks,761600.0,544000,4,-,-,-,1008229804
1023,cristian_amaya_2025,759070.0,759070,0,-,-,-,1423739671
1024,6733886194,758520.0,421400,8,-,-,-,6733886194
1025,kirill_korolevich,758400.0,474000,6,-,-,-,330359095
1026,humanstatute,757986.0,378993,10,-,-,-,342783173
1027,paracelsus1108,757666.0,329420,13,-,-,-,6690168878
1028,artARTUart,757029.0,360490,11,-,-,-,706559092
1029,Oppenheimer1972,756340.0,581800,3,-,-,-,501164365
1030,7100207056,755768.0,175760,33,-,-,-,7100207056
1031,chaubuizz,755150.0,755150,0,-,-,-,1219834716
1032,ArtWasp,754628.3,443899,7,-,-,-,176336988
1033,alexanderbays,753786.8,443404,7,-,-,-,392798882
1034,SanyaViKinG87,750750.0,341250,12,-,-,-,1119671151
1035,Mauisuppaman,749560.0,535400,4,-,-,-,615258406
1036,2049026015,747400.0,202000,27,-,-,-,2049026015
1037,xyloqq,744800.0,532000,4,-,-,-,7391919838
1038,Cikahariakbar,738440.0,369220,10,-,-,-,966314289
1039,CryptologSan,738232.0,671120,1,-,-,-,6553349354
1040,Ancouch,735900.0000000001,669000,0,1.1,-,-,1049852601
1041,Immkyy,735199.0,432470,7,-,-,-,1955644198
1042,cjprix,734968.5,489979,5,-,-,-,1736969442
1043,6523069775,734160.0,458850,6,-,-,-,6523069775
1044,StewSi,732556.0,332980,12,-,-,-,370300819
1045,nunocsampaio,731496.2,384998,9,-,-,-,1519014618
1046,NoL1k_UA,728971.1,383669,9,-,-,-,491668427
1047,6704816605,728892.0,142920,41,-,-,-,6704816605
1048,qwerty1234544,728209.5,485473,5,-,-,-,158322542
1049,thebug123,727312.0,454570,6,-,-,-,844585063
1050,Mashle_35,725900.0,518500,4,-,-,-,6365930172
1051,Ponocka85,725492.3,558071,3,-,-,-,1146853685
1052,nikitabeliy71,723900.0,381000,9,-,-,-,5267637614
1053,TheLordConstantine,722226.7,555559,3,-,-,-,127429318
1054,alexodessit,719868.8,449918,6,-,-,-,1122016519
1055,Vets_87,718067.0,377930,9,-,-,-,640210118
1056,zytoo_93,717451.2,298938,14,-,-,-,1793723059
1057,jgIPjT,712400.0,548000,3,-,-,-,7026947448
1058,mikefern1223,711509.26,462019,4,1.1,-,-,1769120043
1059,LamersMustDie,710502.0,355251,10,-,-,-,360946554
1060,5540970666,709280.0,403000,6,1.1,-,-,5540970666
1061,keMojya,707746.0,544420,3,-,-,-,1791206078
1062,38243414,706200.0,282480,15,-,-,-,38243414
1063,zeeintrouble,706040.0,371600,9,-,-,-,7682760613
1064,yagmurclkk,704931.37,492959,3,1.1,-,-,1617131133
1065,cheburahapnz,703950.0,541500,3,-,-,-,131405280
1066,Hanskim007,702901.5,334715,11,-,-,-,560094401
1067,Revtorp,701300.0,350650,10,-,-,-,6812271089
1068,notbadhuh,701150.0,701150,0,-,-,-,6301149340
1069,truskauka,700247.0,411910,7,-,-,-,400327024
1070,amir_6113,699660.0,538200,3,-,-,-,247264840
1071,analygin,698160.0,581800,2,-,-,-,550440267
1072,halm03,697939.5,465293,5,-,-,-,64621219
1073,SerTsoy,697838.4,332304,11,-,-,-,435666512
1074,Aleks_K_88,697760.0,498400,4,-,-,-,639108547
1075,6137833934,696240.0,193400,26,-,-,-,6137833934
1076,Paul0116,695930.4,579942,2,-,-,-,1006693509
1077,asairima,695741.4,386523,8,-,-,-,139111001
1078,adrianholo,695121.0,496515,4,-,-,-,6946829475
1079,Xamidov7,694008.0,495720,4,-,-,-,2953143
1080,skoty72,691754.0,494110,4,-,-,-,249767927
1081,PeterLndO,691560.0,406800,7,-,-,-,354732092
1082,bradix,690872.0,431795,6,-,-,-,5992950563
1083,vocer901,690717.3,531321,3,-,-,-,1703453172
1084,contemptible_Sulphine,690000.0,460000,5,-,-,-,7294869969
1085,1184166066,688974.0,176660,29,-,-,-,1184166066
1086,BipolarBeetle,687792.0,491280,4,-,-,-,7104892092
1087,1606247586,684000.0,380000,8,-,-,-,1606247586
1088,nattka_NM,682413.6,620376,1,-,-,-,633575537
1089,Inna080489,679805.0,485575,4,-,-,-,6746765240
1090,Andreirebit,678960.0,452640,5,-,-,-,1685257925
1091,h0tah,678300.0,357000,9,-,-,-,231613717
1092,van_gojik,677935.7,521489,3,-,-,-,153970160
1093,rolandspade,676294.4,422684,6,-,-,-,6487032642
1094,1528059728,675556.0,241270,18,-,-,-,1528059728
1095,Kustinski,674332.8,421458,6,-,-,-,327416975
1096,brotherXC90,670891.5,447261,5,-,-,-,537629672
1097,potemkin_kudasaijp,669947.6,352604,9,-,-,-,7455242788
1098,Ekaterine_98,669475.8,478197,4,-,-,-,909783981
1099,IK0nstantinI,669132.0,371740,8,-,-,-,34623039
1100,Sergey1991112,668253.0,393090,7,-,-,-,414084164
1101,lybinav,667313.4,513318,3,-,-,-,1034886852
1102,hiob23,663950.0,237125,18,-,-,-,5106501384
1103,CarolusMagnus0057,663493.6,473924,4,-,-,-,6647260460
1104,cyberislands,662987.0,509990,3,-,-,-,6539056768
1105,LeonidNikoshin,662799.6,368222,8,-,-,-,984398233
1106,siniy124,661747.68,375993,6,1.1,-,-,542849945
1107,mrSw1ft,661261.5,440841,5,-,-,-,517065339
1108,pinkwhale7,659286.0,366270,8,-,-,-,1006189819
1109,7667946283,659032.0,149780,34,-,-,-,7667946283
1110,Antifowlunacted,657600.0,548000,2,-,-,-,7492604004
1111,Alluringcherished,657600.0,548000,2,-,-,-,7138754521
1112,yDTWRa,657600.0,548000,2,-,-,-,7230739629
1113,tlongg26,654928.0,409330,6,-,-,-,5324101221
1114,5202893646,651288.0,542740,2,-,-,-,5202893646
1115,soi_bac_05,651200.0,296000,12,-,-,-,5709504399
1116,6869800839,651110.6,465079,4,-,-,-,6869800839
1117,choudaa,649260.7,590237,1,-,-,-,1672337458
1118,Ptero77,648747.0,393180,5,1.1,-,-,233627833
1119,Mikrokot15,646175.1,380103,7,-,-,-,1418796049
1120,GolDGartes,645458.0,586780,1,-,-,-,1678079269
1121,ser1aby,644700.0,429800,5,-,-,-,1387265860
1122,HashemsAtelier,643348.0,643348,0,-,-,-,5416905200
1123,Des4nT_LV,642675.0,338250,9,-,-,-,223107281
1124,Alex_Zarakovskiy,641504.0,400940,6,-,-,-,859627010
1125,850465040,639240.0,152200,32,-,-,-,850465040
1126,MDyNio,638400.0,532000,2,-,-,-,7360937414
1127,Alex_Ogai,637420.0,318710,10,-,-,-,2044254098
1128,Krisstalik2334,636955.0,579050,1,-,-,-,5861428096
1129,pilip_chyk,636030.5,276535,13,-,-,-,460137417
1130,binhnbt,635763.8,454117,4,-,-,-,1745365450
1131,6445257567,631886.0,170780,27,-,-,-,6445257567
1132,VKSdkx,627200.0,448000,4,-,-,-,7252002189
1133,ojong123,627190.0,330100,9,-,-,-,6961119457
1134,imdeerg,624954.0,367620,7,-,-,-,576668783
1135,taqqoosaka,624870.0,347150,8,-,-,-,5207196849
1136,ao_sun3,624000.0,320000,5,1.3,-,-,5445862223
1137,5000263963,622680.0,155670,30,-,-,-,5000263963
1138,alexander3891,621648.0,345360,8,-,-,-,293684864
1139,sergbbbbs,620378.5,326515,9,-,-,-,2102766762
1140,kvardan,619663.6,364508,7,-,-,-,465124713
1141,tudotb,619047.0,343915,8,-,-,-,1944135500
1142,unit4440,617760.0,468000,2,1.1,-,-,7514395360
1143,andreyytk,616650.0,411100,5,-,-,-,94721605
1144,pulemetchik4,616320.0,385200,6,-,-,-,820946765
1145,VasiaNeVasia,615444.2,362026,7,-,-,-,531076048
1146,uzerblym,614500.6,438929,4,-,-,-,178356897
1147,272388482,611990.0,161050,28,-,-,-,272388482
1148,1371643683,611478.0,436770,4,-,-,-,1371643683
1149,Zimin,611268.0,218310,18,-,-,-,943456
1150,RedMavr,610858.8,339366,8,-,-,-,1158417231
1151,darklmoon,610620.0,407080,5,-,-,-,569347914
1152,Subham241,610280.0,277400,12,-,-,-,421919129
1153,MSalsabil,609732.0,508110,2,-,-,-,6314082645
1154,Alexander08042,606844.0,433460,4,-,-,-,1051032166
1155,fserran99,606456.0,336920,8,-,-,-,414199240
1156,Ljubovv,606279.0,404186,5,-,-,-,429476104
1157,TheCryptoMonster,606200.0,433000,4,-,-,-,1474104798
1158,gartur061,605394.0,336330,8,-,-,-,376147801
1159,metamaxi,605118.8,465476,3,-,-,-,125758300
1160,Organismalvmintegral,602800.0,548000,1,-,-,-,7020678044
1161,gut_Zoobenthoic,602800.0,548000,1,-,-,-,7531726516
1162,hZHkdv,602800.0,548000,1,-,-,-,6540110162
1163,Chipmunk_dreaminess,602800.0,548000,1,-,-,-,7445518104
1164,Aitch_1801,602800.0,548000,1,-,-,-,7281451668
1165,mandrill_Enormously,602800.0,548000,1,-,-,-,7363997216
1166,Ifan_321,602310.0,354300,7,-,-,-,512966275
1167,yuriydr79,600766.5,400511,5,-,-,-,427389334
1168,ZORGJC,596600.0,314000,9,-,-,-,724269928
1169,Pargatsingh111,596208.0,248420,14,-,-,-,6653035569
1170,gost2177,594529.5,396353,5,-,-,-,797001754
1171,5332411561,593580.0,395720,5,-,-,-,5332411561
1172,SKserge,590451.4,421751,4,-,-,-,1442295192
1173,G71Igor,590334.0,393556,5,-,-,-,1281717248
1174,mrumro,588206.8,346004,7,-,-,-,807575533
1175,6383853330,587262.0,150580,29,-,-,-,6383853330
1176,darrio_real,586710.0,217300,17,-,-,-,5583426818
1177,pomny_378,586625.0,451250,3,-,-,-,1216308181
1178,leschaGV,585984.0,418560,4,-,-,-,1727203846
1179,oUHGkG,585600.0,488000,2,-,-,-,7086517256
1180,comma_Tires,585200.0,532000,1,-,-,-,7434616638
1181,kScpqg,585200.0,532000,1,-,-,-,7434235234
1182,Vibrio_Unjewelled,585200.0,532000,1,-,-,-,7237585293
1183,KhVYFY,585000.0,450000,3,-,-,-,7375034030
1184,AKotsyuba,583200.0,486000,2,-,-,-,431640543
1185,7977707515,583104.0,364440,6,-,-,-,7977707515
1186,NikitaKOTnikitos,582906.2,342886,7,-,-,-,6866728014
1187,pjdspereira,582517.0,448090,3,-,-,-,1651062553
1188,sorinsf,582000.0,582000,0,-,-,-,1963337673
1189,Evgeniy8829,580957.0,200330,19,-,-,-,422101943
1190,1356982468,579950.0,579950,0,-,-,-,1356982468
1191,6347750114,579300.0,289650,10,-,-,-,6347750114
1192,Seriy89,578025.0,321125,8,-,-,-,666982546
1193,Menskiemoves143,576817.5,384545,5,-,-,-,6868106949
1194,834999792,576381.0,443370,3,-,-,-,834999792
1195,krolko,574605.2,442004,3,-,-,-,153247628
1196,Jenz1513,572822.6,409159,4,-,-,-,7308892270
1197,2134196268,572638.2,336846,7,-,-,-,2134196268
1198,Anjin_0,572542.1,440417,3,-,-,-,6088383024
1199,881115599,572000.0,220000,16,-,-,-,881115599
1200,RoNiN2407,571777.7,439829,3,-,-,-,7624577974
1201,ferrettoalbe,570620.0,285310,10,-,-,-,355234065
1202,panisheer,568716.0,379144,5,-,-,-,595108249
1203,Sabotage_zx,568100.0,437000,3,-,-,-,273660730
1204,7469535795,566005.0,514550,1,-,-,-,7469535795
1205,mIkezit0_0,565380.0,282690,10,-,-,-,1204237213
1206,zhouwei229,563455.1,433427,3,-,-,-,750216598
1207,leonshaydulin,563194.5,375463,5,-,-,-,507403238
1208,Pavlavit,562680.0,468900,2,-,-,-,429029040
1209,7945949163,560721.0,267010,11,-,-,-,7945949163
1210,Imprudential_1872,556800.0,464000,2,-,-,-,7112942868
1211,olya55588,554160.0,277080,10,-,-,-,5574508527
1212,Eowir,553410.0,387000,1,1.3,-,-,319174966
1213,iseeyourlife,552384.0,460320,2,-,-,-,623253552
1214,SerhioShch,548868.6,392049,4,-,-,-,580289719
1215,MmDNcF,548000.0,548000,0,-,-,-,7395488686
1216,CololiteJaborin,548000.0,548000,0,-,-,-,7002861208
1217,Sexiness_addicted,548000.0,548000,0,-,-,-,7522525232
1218,entredeux_brigandine,548000.0,548000,0,-,-,-,6421362792
1219,camdenPolyphone,548000.0,548000,0,-,-,-,6445140878
1220,7431772554,547978.2,391413,4,-,-,-,7431772554
1221,Tatinka123,547785.0,365190,5,-,-,-,5609681068
1222,bewithsun,546886.8,455739,2,-,-,-,522540014
1223,561013240,546624.0,113880,38,-,-,-,561013240
1224,Raodon83,545645.1,419727,3,-,-,-,5866704423
1225,cwixyk,545600.0,496000,1,-,-,-,7381142534
1226,7713455979,545600.0,496000,1,-,-,-,7713455979
1227,Yeanling_paludrin,545600.0,496000,1,-,-,-,7241864907
1228,lagboosters,545600.0,496000,1,-,-,-,7408133756
1229,bookberlet,545028.0,495480,1,-,-,-,6539980625
1230,whenyouplaythisgame,544861.2,454051,2,-,-,-,6318499665
1231,mWUwSs,544000.0,320000,7,-,-,-,7464009643
1232,Cringingly_strumatic,544000.0,320000,7,-,-,-,7243285002
1233,8274919797,543858.0,129490,32,-,-,-,8274919797
1234,1098814590,542439.0,361626,5,-,-,-,1098814590
1235,PavelSuv,542135.0,492850,1,-,-,-,1127537422
1236,uHigh666,542100.0,417000,3,-,-,-,5266302197
1237,levin901,539770.0,385550,4,-,-,-,833964722
1238,maximilym,539286.0,245130,12,-,-,-,1576117406
1239,LewanowP,538440.0,538440,0,-,-,-,1036009578
1240,Hurizon,538315.0,234050,13,-,-,-,7119845076
1241,fnBMmC,537600.0,448000,2,-,-,-,6689667019
1242,waddie_Dates,537600.0,448000,2,-,-,-,7237571590
1243,SaeedGolden2017,537321.4,383801,4,-,-,-,185841944
1244,Legabob,536935.0,185150,19,-,-,-,1304776581
1245,Jo1821,536800.0,488000,1,-,-,-,7171133269
1246,Nishanth_Velu,536486.0,315580,7,-,-,-,939085741
1247,Watkis,535358.4,334599,6,-,-,-,960019291
1248,862015684,535279.0,144670,27,-,-,-,862015684
1249,gasper230214,531912.0,443260,2,-,-,-,6163080501
1250,7043590802,531088.5,312405,7,-,-,-,7043590802
1251,Ivantip9,530992.0,379280,4,-,-,-,1412557638
1252,andreimartynov,530791.0,530791,0,-,-,-,6266612133
1253,Pronyko,529194.0,352796,5,-,-,-,1370198336
1254,MedAleks81,528968.0,240440,12,-,-,-,1895085866
1255,Serg68Tambov,526404.0,438670,2,-,-,-,1181186872
1256,6468031434,525540.6,404262,3,-,-,-,6468031434
1257,luyu8,524519.6,476836,1,-,-,-,407258801
1258,pbpaul,524400.0,276000,9,-,-,-,2123078719
1259,A11Evans,523627.0,402790,3,-,-,-,1370272021
1260,BrucePotter74,523200.0,327000,6,-,-,-,548047822
1261,hirokun54,522736.0,326710,6,-,-,-,5552324137
1262,SPIKE05,522632.4,435527,2,-,-,-,332673452
1263,jirou26,522564.0,373260,4,-,-,-,5081780723
1264,vxewdn,522000.0,348000,5,-,-,-,7151123791
1265,Frank_Faceworld,521840.0,326150,6,-,-,-,1216939079
1266,Cripo06,521734.5,347823,5,-,-,-,382333319
1267,Paldont14,520546.0,400420,3,-,-,-,7485936908
1268,10870737,520080.0,346720,5,-,-,-,10870737
1269,GriLuyd,520078.4,325049,6,-,-,-,552573862
1270,tereshenko699,519948.0,433290,2,-,-,-,6908415551
1271,Mandrake_2099,518628.0,432190,2,-,-,-,6993269399
1272,dartam17,518280.0,370200,4,-,-,-,6748933330
1273,ser297,517820.0,258910,10,-,-,-,6690377928
1274,Mishkakod,517000.0,517000,0,-,-,-,6202441591
1275,samoha1611,515500.0,515500,0,-,-,-,1307841129
1276,772910385,515050.0,206020,15,-,-,-,772910385
1277,1532347924,513500.0,395000,3,-,-,-,1532347924
1278,ikhryst,513324.0,285180,8,-,-,-,1009396895
1279,Zhuchara322,512600.0,466000,1,-,-,-,114908306
1280,Perplexedaurite,512000.0,320000,6,-,-,-,7112604686
1281,madramen1,511819.0,301070,7,-,-,-,1335328415
1282,7935630360,507776.0,317360,6,-,-,-,7935630360
1283,RossiBird46,506277.0,337518,5,-,-,-,1777359693
1284,coils_2004,506000.0,460000,1,-,-,-,7419040909
1285,PFiEpl,506000.0,460000,1,-,-,-,7534957400
1286,Cuttlefish_2037,506000.0,460000,1,-,-,-,7417314821
1287,8002596827,505505.00000000006,131300,25,1.1,-,-,8002596827
1288,TomCoer,505311.6,421093,2,-,-,-,5104441865
1289,edo4696,502951.8,295854,7,-,-,-,1286959765
1290,7318646263,502285.3,456623,1,-,-,-,7318646263
1291,phongzis,501785.9,456169,1,-,-,-,7434172124
1292,aka_Strix,501641.0,358315,4,-,-,-,334243254
1293,ArtSten,501225.0,334150,5,-,-,-,762423004
1294,6381715818,501144.0,178980,18,-,-,-,6381715818
1295,alpetar82,500563.3,294449,7,-,-,-,827585122
1296,alexnikolai4,499658.9,293917,7,-,-,-,967420144
1297,Gennadiy_Kurmanenko,499019.4,277233,8,-,-,-,5374130464
1298,bars080,498672.0,415560,2,-,-,-,1133974874
1299,gserran99,497070.0,331380,5,-,-,-,6337927253
1300,mgndoc,497028.0,414190,2,-,-,-,578044015
1301,ddaxovich,496400.0,292000,7,-,-,-,826381322
1302,Hychick,496272.0,236320,11,-,-,-,503643382
1303,GinebraMordo,496020.0,413350,2,-,-,-,7690665393
1304,Dohickey,495710.8,381316,3,-,-,-,2135303637
1305,dksetikon,495446.0,353890,4,-,-,-,6025653052
1306,burritopau,494690.0,353350,4,-,-,-,341704142
1307,576023881,494055.0,329370,5,-,-,-,576023881
1308,RAGNAROK9428,493900.0,449000,1,-,-,-,1339151430
1309,AndreykaBarmaleyka,493560.0,411300,2,-,-,-,309067504
1310,Evgeniip2975,493000.0,290000,7,-,-,-,318735245
1311,solsol7144,492884.7,213370,11,1.1,-,-,8084667729
1312,Biosynthesis_Labyrinth,492800.0,448000,1,-,-,-,7493347858
1313,RomanGoso,492030.0,447300,1,-,-,-,5144174443
1314,readinesscyclothyme,492000.0,328000,5,-,-,-,7198527968
1315,Afriantis,491052.0,409210,2,-,-,-,697399566
1316,8016356398,490994.0,350710,4,-,-,-,8016356398
1317,5517050721,490365.0,288450,7,-,-,-,5517050721
1318,5014734840,490032.0,136120,26,-,-,-,5014734840
1319,1936003537,489720.00000000006,318000,4,1.1,-,-,1936003537
1320,michmok30,489000.0,326000,5,-,-,-,6982439032
1321,Kavorki,488826.0,376020,3,-,-,-,1656329510
1322,7245831822,488053.0,287090,7,-,-,-,7245831822
1323,jotisi1943,488000.0,488000,0,-,-,-,7106343274
1324,Draa243,488000.0,488000,0,-,-,-,7012949790
1325,sNwVsu,488000.0,488000,0,-,-,-,6835372631
1326,SoninaVictoria,487189.8,270661,8,-,-,-,7336443683
1327,SamNego2022,485353.4,285502,7,-,-,-,5134788246
1328,Mdanis281,483828.0,403190,2,-,-,-,6107648506
